"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"166",1,0,0,0,0
"167",40,31,10,3,5
"168",0,0,0,0,0
"169",32,26,13,2,5
"170",32,29,10,3,4
"171",22,29,7,2,4
"172",25,23,7,4,6
"173",42,36,9,3,6
"174",0,0,0,0,0
"175",33,22,8,1,7
"176",25,29,11,1,7
"177",0,0,0,0,0
"178",27,26,8,4,4
"179",23,24,7,2,3
"180",31,34,8,2,3
"181",0,0,0,0,0
"182",41,36,10,4,6
"183",0,1,0,0,0
"184",1,1,0,0,0
"185",42,30,6,2,5
"186",29,28,7,1,7
"187",29,23,8,2,4
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",20,23,7,3,5
"191",30,30,9,3,7
"192",0,0,0,0,0
"193",1,1,0,0,0
"194",0,1,0,0,1
"195",30,30,6,5,5
"196",27,25,8,5,4
"197",31,27,10,4,6
"198",32,23,10,4,5
"199",0,0,0,0,0
"200",34,25,8,3,9
"201",0,0,0,0,0
"202",40,32,9,4,5
"203",0,0,0,0,0
"204",42,28,12,4,6
"205",34,32,7,2,7
"206",0,0,0,0,0
"207",28,20,7,3,3
"208",34,28,9,2,5
"209",31,35,8,3,6
"210",23,27,7,3,3
"211",27,29,7,2,7
"212",0,1,0,0,0
"213",30,31,8,5,9
"214",33,33,10,2,6
"215",34,31,6,3,6
"216",29,28,12,4,7
"217",28,22,7,3,5
"218",30,23,8,4,4
"219",29,23,8,4,7
"220",29,32,8,3,4
"221",31,24,9,3,3
"222",0,0,0,0,0
"223",29,25,5,4,6
"224",0,0,1,0,0
"225",37,31,11,2,4
"226",35,29,6,2,4
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",0,0,0,0,0
"231",29,26,7,2,5
"232",0,0,0,0,0
"233",40,27,7,3,5
"234",26,20,5,3,4
"235",0,0,0,0,0
"236",36,25,8,5,3
"237",30,25,8,3,6
"238",35,29,10,4,5
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",27,22,6,3,4
"242",0,0,0,0,0
"243",27,24,5,3,6
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",39,33,8,6,4
"247",23,19,6,2,4
"248",0,0,0,0,0
"249",26,27,9,4,4
"250",30,21,8,2,3
"251",22,23,9,3,5
"252",0,0,0,0,0
"253",27,25,6,2,5
"254",34,24,7,4,5
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",35,27,7,2,3
"259",0,0,0,0,0
"260",33,30,7,2,3
"261",35,26,8,2,4
"262",22,23,5,3,6
"263",29,33,11,3,5
"264",36,29,8,2,6
"265",37,25,10,6,5
"266",37,27,11,2,4
"267",1,1,0,0,0
"268",23,26,9,3,5
"269",0,0,0,0,0
"270",28,24,12,2,5
"271",36,27,10,3,5
"272",20,23,6,2,4
"273",0,0,0,0,0
"274",26,18,8,5,4
"275",0,0,0,0,0
"276",35,31,10,3,5
"277",25,22,6,2,5
"278",0,0,0,0,0
"279",30,30,10,3,4
"280",28,28,6,3,6
"281",0,0,0,0,0
"282",25,22,7,3,4
"283",28,31,7,3,4
"284",31,29,11,3,6
"285",0,0,0,0,0
"286",24,30,14,2,4
"287",32,27,7,2,5
"288",0,0,0,0,0
"289",18,26,7,2,3
"290",0,0,0,0,0
"291",28,27,8,1,5
"292",32,28,8,2,4
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",21,18,5,3,5
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",34,29,8,4,3
"299",27,25,12,3,8
"300",26,30,8,3,3
"301",0,0,0,0,0
"302",27,25,8,2,3
"303",1,1,0,0,0
"304",26,25,8,4,5
"305",27,32,8,4,6
"306",31,27,15,3,4
"307",30,24,9,2,5
"308",37,31,5,1,6
"309",0,0,0,0,0
"310",35,35,7,5,6
"311",30,25,9,2,4
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",28,29,6,2,4
"315",27,23,6,2,4
"316",27,26,6,3,4
"317",0,0,0,0,0
"318",33,29,7,2,7
"319",0,0,0,0,0
"320",25,33,7,3,6
"321",32,24,7,2,5
"322",28,18,7,4,3
"323",26,24,9,3,7
"324",33,21,8,3,6
"325",30,25,7,3,3
"326",25,23,6,4,6
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",25,31,7,2,5
"331",24,27,9,4,6
"332",24,23,5,3,4
"333",37,26,10,1,3
"334",30,14,7,3,7
"335",25,32,7,4,6
"336",30,25,8,3,5
"337",0,0,0,0,0
"338",37,23,9,1,5
"339",36,25,9,3,4
"340",37,28,9,3,3
"341",36,21,10,2,4
"342",20,28,8,3,7
"343",0,0,0,0,0
"344",24,21,7,2,5
"345",0,0,0,0,0
"346",20,27,7,2,6
"347",28,27,9,4,3
"348",31,28,8,5,6
"349",21,15,7,2,4
"350",0,0,0,0,0
"351",15,18,7,2,5
"352",0,0,0,0,0
"353",29,37,11,3,5
"354",0,1,0,0,0
"355",0,0,0,0,0
"356",25,21,7,2,6
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",30,27,8,4,7
"360",33,31,7,4,6
"361",37,27,8,5,7
"362",24,23,6,1,4
"363",0,1,0,0,0
"364",26,21,9,5,7
"365",0,0,0,0,0
"366",26,28,8,2,5
"367",1,0,0,0,0
"368",0,0,0,0,0
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",32,20,9,3,8
"372",30,27,5,3,4
"373",0,0,0,0,0
"374",24,21,9,3,4
"375",0,0,0,0,0
"376",33,26,9,3,8
"377",0,0,0,0,0
"378",0,1,0,0,0
"379",31,24,8,5,4
"380",30,21,9,3,6
"381",34,23,6,3,5
"382",0,0,0,0,0
"383",29,30,7,4,5
"384",25,27,7,4,5
"385",32,29,7,3,6
"386",0,0,0,0,0
"387",35,31,9,4,4
"388",27,22,8,2,4
"389",34,26,11,4,6
"390",33,27,7,2,4
"391",29,27,6,3,6
"392",37,32,16,6,7
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",24,34,8,2,7
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",33,32,8,2,4
"400",34,28,8,3,6
"401",39,25,11,2,6
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",33,26,8,3,7
"405",29,21,9,2,4
"406",28,20,9,2,5
"407",30,30,7,3,6
"408",29,21,6,3,4
"409",0,0,0,0,0
"410",0,0,0,1,0
"411",29,28,8,3,4
"412",32,24,7,2,7
"413",0,0,0,0,0
"414",33,24,8,4,3
"415",29,31,13,3,4
"416",37,32,8,7,5
"417",0,0,0,0,0
"418",30,35,7,4,4
"419",34,34,11,2,7
"420",41,23,7,3,5
"421",33,34,9,4,5
"422",32,24,8,3,6
"423",0,0,0,0,0
"424",34,26,7,6,4
"425",32,33,6,5,5
"426",0,0,0,0,0
"427",21,27,8,4,3
"428",23,24,7,4,5
"429",0,0,0,0,0
"430",25,18,6,3,5
"431",29,30,7,3,5
"432",32,25,6,4,7
"433",27,23,9,2,5
"434",27,28,8,2,4
"435",30,22,10,2,5
"436",39,24,7,4,4
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",29,27,9,4,4
"440",30,26,6,3,6
"441",30,27,10,2,6
"442",32,28,8,2,5
"443",38,24,8,4,7
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",37,32,9,3,7
"447",32,31,8,1,6
"448",28,23,11,3,6
"449",24,25,6,3,6
"450",31,25,8,3,4
"451",0,0,0,0,0
"452",33,39,8,4,4
"453",29,27,6,2,5
"454",1,0,0,0,0
"455",0,0,0,0,0
"456",31,29,9,4,5
"457",28,23,7,3,7
"458",31,27,11,5,5
"459",26,26,5,3,7
"460",26,25,11,2,6
"461",30,33,9,3,4
"462",36,28,10,2,7
"463",34,23,5,3,6
"464",1,1,0,0,0
"465",30,24,8,2,5
"466",0,0,0,0,0
"467",36,31,7,4,6
"468",29,24,8,2,3
"469",33,29,7,2,5
"470",0,0,0,0,0
"471",25,25,7,3,7
"472",0,0,0,0,0
"473",28,28,8,3,3
"474",0,0,0,0,0
"475",24,27,9,3,6
"476",28,28,7,2,6
"477",27,27,8,4,4
"478",0,0,0,0,0
"479",30,24,7,3,4
"480",24,24,10,4,3
"481",26,28,6,2,4
"482",0,1,0,0,0
"483",29,23,6,4,6
"484",29,28,8,2,5
"485",29,33,6,2,5
"486",30,29,6,2,5
"487",0,0,0,0,0
"488",32,25,6,3,4
"489",30,22,7,2,5
"490",0,0,0,0,0
"491",28,23,8,3,6
"492",34,31,8,2,6
"493",28,32,6,2,4
"494",25,17,8,3,4
"495",0,0,0,0,0
"496",35,31,13,6,6
"497",0,0,0,0,0
"498",25,24,8,3,5
"499",25,22,8,5,4
"500",29,23,9,3,9
