"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"149",27,30,6,3,5
"150",0,0,0,0,0
"151",0,2,0,0,0
"152",0,0,0,0,0
"153",26,21,7,3,4
"154",0,0,0,0,0
"155",31,22,8,3,4
"156",21,26,8,4,5
"157",0,0,0,0,0
"158",24,32,9,2,4
"159",35,37,10,3,4
"160",0,1,0,0,0
"161",27,22,4,4,5
"162",35,26,6,2,6
"163",0,1,0,0,0
"164",1,1,0,0,0
"165",25,24,5,3,3
"166",23,26,8,3,4
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",28,28,6,2,5
"171",0,0,0,0,0
"172",21,26,7,3,4
"173",0,0,0,0,0
"174",28,25,8,3,5
"175",27,26,5,3,4
"176",0,0,0,0,0
"177",0,1,0,0,0
"178",0,0,0,0,0
"179",29,23,7,2,4
"180",27,20,8,4,3
"181",2,1,1,1,0
"182",0,1,0,0,0
"183",22,21,6,4,6
"184",35,24,8,3,5
"185",0,0,0,0,0
"186",1,0,1,0,0
"187",40,31,8,2,7
"188",0,2,0,0,0
"189",22,23,5,2,2
"190",0,1,0,0,0
"191",23,26,5,2,8
"192",0,0,0,0,0
"193",31,23,8,3,6
"194",0,0,0,0,0
"195",26,26,7,2,3
"196",0,1,0,0,0
"197",41,25,9,3,6
"198",28,29,8,3,7
"199",0,0,0,0,0
"200",20,25,6,3,4
"201",23,38,10,5,5
"202",0,1,0,0,0
"203",1,1,0,0,0
"204",32,21,9,4,5
"205",1,2,0,0,0
"206",27,26,7,3,5
"207",25,29,9,3,6
"208",0,0,0,0,0
"209",29,23,9,2,6
"210",23,26,6,3,6
"211",0,0,0,0,0
"212",26,25,5,3,4
"213",27,24,6,4,5
"214",24,22,8,1,5
"215",24,33,6,4,6
"216",0,0,0,0,0
"217",24,28,10,3,7
"218",25,19,7,3,6
"219",0,1,0,0,0
"220",0,0,0,0,0
"221",23,29,6,3,4
"222",0,1,0,0,0
"223",25,21,7,2,4
"224",0,0,0,0,0
"225",24,33,8,2,6
"226",0,0,0,0,0
"227",35,23,8,3,6
"228",0,1,0,0,0
"229",32,26,8,3,6
"230",0,0,0,0,0
"231",1,0,0,0,0
"232",0,0,0,0,0
"233",25,26,9,2,5
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",33,24,7,3,5
"237",29,20,8,1,3
"238",30,25,9,3,7
"239",23,21,4,2,4
"240",31,17,9,4,4
"241",20,18,4,2,7
"242",26,26,6,2,5
"243",33,29,8,4,6
"244",1,0,0,0,0
"245",24,24,6,4,4
"246",25,22,7,1,5
"247",26,22,5,4,4
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",31,26,6,2,5
"251",0,1,0,0,0
"252",0,0,0,0,0
"253",0,1,0,0,0
"254",28,25,6,4,6
"255",0,0,0,0,0
"256",23,23,6,2,5
"257",1,0,0,0,0
"258",28,28,5,3,6
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",23,22,7,2,5
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",23,22,9,2,3
"265",27,24,7,2,5
"266",0,1,0,0,0
"267",24,23,8,2,5
"268",0,1,0,0,0
"269",0,0,0,0,0
"270",0,1,0,0,0
"271",27,29,10,3,4
"272",23,27,11,2,5
"273",0,0,0,0,0
"274",33,23,8,4,5
"275",26,24,13,2,4
"276",27,27,7,2,5
"277",20,20,5,3,5
"278",0,1,0,0,0
"279",24,31,8,3,4
"280",0,0,0,0,0
"281",34,22,8,5,4
"282",0,1,0,0,0
"283",22,17,4,3,5
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",29,26,8,4,4
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",24,24,6,2,5
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",26,22,6,4,5
"294",36,23,12,3,5
"295",24,22,7,2,5
"296",31,26,8,2,7
"297",25,31,7,3,3
"298",0,0,0,0,0
"299",22,18,5,2,4
"300",0,0,0,0,0
"301",20,21,7,3,4
"302",0,1,0,0,0
"303",38,23,7,2,4
"304",33,29,9,2,7
"305",25,24,7,2,4
"306",25,22,6,3,7
"307",25,24,7,4,5
"308",19,22,8,4,3
"309",26,25,5,2,5
"310",26,29,9,3,8
"311",25,29,8,3,4
"312",0,1,0,0,0
"313",28,21,8,4,4
"314",32,29,6,5,5
"315",20,21,8,2,3
"316",0,0,0,0,0
"317",1,2,0,1,0
"318",22,24,10,3,4
"319",36,40,8,4,3
"320",28,27,9,3,8
"321",0,0,0,0,0
"322",23,23,7,3,3
"323",27,24,7,2,5
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",22,22,7,1,3
"327",24,21,5,3,4
"328",0,1,0,0,0
"329",35,30,14,3,4
"330",30,17,9,2,4
"331",23,22,8,2,3
"332",0,0,0,0,0
"333",32,20,9,2,7
"334",28,21,9,3,3
"335",33,23,7,3,4
"336",1,1,0,0,0
"337",0,1,0,0,0
"338",0,0,0,0,0
"339",20,18,6,2,5
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",30,31,9,2,4
"343",0,0,0,0,0
"344",28,25,6,3,4
"345",25,25,9,4,6
"346",1,1,0,0,0
"347",33,32,10,4,5
"348",36,27,8,3,4
"349",0,1,0,0,0
"350",0,0,0,0,0
"351",26,22,10,2,4
"352",0,0,0,0,0
"353",29,21,6,2,4
"354",1,1,0,0,0
"355",1,2,0,0,0
"356",1,1,0,0,0
"357",25,25,7,3,5
"358",0,0,0,0,0
"359",3,4,1,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,0,0,0,0
"363",1,0,0,0,0
"364",37,23,4,5,6
"365",32,28,10,3,6
"366",23,26,6,4,5
"367",22,20,8,3,5
"368",32,33,11,3,5
"369",26,25,6,3,4
"370",1,0,0,0,0
"371",24,22,10,3,4
"372",26,21,6,2,5
"373",2,1,0,0,0
"374",1,1,0,0,0
"375",21,18,9,2,7
"376",30,23,7,2,6
"377",31,20,7,2,3
"378",30,20,7,2,4
"379",0,0,0,0,0
"380",28,19,9,3,6
"381",20,21,6,2,5
"382",33,27,9,4,8
"383",1,1,1,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",28,19,6,2,4
"387",0,1,0,0,0
"388",36,25,9,3,6
"389",0,2,0,0,0
"390",26,22,8,3,4
"391",1,0,0,0,0
"392",0,0,0,0,0
"393",39,30,9,4,4
"394",23,21,6,3,4
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",30,25,7,2,5
"398",33,26,8,2,6
"399",34,30,10,2,5
"400",32,31,8,2,7
"401",0,0,0,0,0
"402",0,1,0,0,0
"403",23,24,10,2,6
"404",0,0,0,0,0
"405",27,20,9,2,6
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",37,25,10,2,4
"409",33,29,9,4,5
"410",21,25,6,3,6
"411",30,21,4,1,4
"412",0,0,0,0,0
"413",27,23,6,1,6
"414",0,0,0,0,0
"415",26,23,8,2,5
"416",25,28,8,2,6
"417",34,25,6,3,3
"418",20,20,8,1,5
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",30,17,8,2,5
"422",29,20,7,3,5
"423",0,2,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",1,0,0,0,0
"428",0,1,0,0,0
"429",26,23,10,2,5
"430",0,0,0,0,0
"431",22,22,7,1,3
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",33,26,8,3,5
"435",1,1,0,0,0
"436",28,19,5,3,3
"437",26,23,8,6,5
"438",1,0,0,0,0
"439",1,0,0,0,0
"440",0,0,0,0,0
"441",34,29,6,3,5
"442",28,21,6,5,6
"443",1,1,0,0,0
"444",27,23,7,2,4
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",32,23,14,4,6
"449",31,24,8,2,3
"450",0,0,0,0,0
"451",18,19,7,6,3
"452",0,1,0,0,0
"453",31,25,10,4,4
"454",26,25,8,2,4
"455",15,14,4,2,2
"456",0,0,0,0,0
"457",26,20,6,7,5
"458",1,0,0,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",29,20,7,3,5
"462",0,0,0,0,0
"463",24,21,6,3,5
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",26,28,7,2,4
"467",25,24,6,2,3
"468",0,0,0,0,0
"469",28,26,9,4,7
"470",0,1,0,0,0
"471",33,25,10,2,5
"472",25,24,6,2,5
"473",0,0,0,0,0
"474",0,1,0,0,0
"475",24,23,6,2,4
"476",31,30,9,3,5
"477",21,26,9,3,7
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",30,41,6,4,7
"481",0,1,0,0,0
"482",0,2,0,0,0
"483",0,0,0,0,0
"484",23,24,5,2,5
"485",27,25,7,4,7
"486",26,25,9,2,4
"487",0,1,0,0,0
"488",26,24,9,3,5
"489",36,19,10,5,3
"490",27,19,13,3,4
"491",32,32,10,4,5
"492",25,23,7,2,4
"493",34,23,9,2,3
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,0,0,0,0
"497",1,1,0,0,0
"498",24,24,7,4,5
"499",25,22,9,2,5
"500",23,22,8,1,6
"501",27,24,5,4,5
"502",0,0,0,0,0
"503",35,28,13,2,5
"504",37,24,10,4,4
"505",24,19,9,5,5
"506",27,21,7,3,6
"507",0,0,0,0,0
"508",24,24,8,3,5
"509",1,0,0,0,0
"510",24,22,8,2,4
"511",0,0,0,0,0
"512",26,31,8,3,6
"513",29,22,5,2,4
"514",0,0,0,0,0
"515",31,26,9,5,4
"516",24,27,8,2,3
"517",28,22,5,2,3
"518",1,0,0,0,0
"519",0,0,0,0,0
"520",24,26,8,2,3
"521",18,19,8,2,4
"522",22,23,8,3,5
"523",30,23,6,2,7
"524",0,0,0,0,0
"525",27,28,8,2,3
"526",0,0,0,0,0
"527",26,20,7,4,5
"528",0,0,0,0,0
"529",29,22,7,2,7
"530",19,23,7,1,4
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",27,30,8,2,5
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",0,1,0,0,0
"537",0,0,0,0,0
"538",28,25,9,3,5
"539",0,1,0,0,0
"540",0,0,0,0,0
"541",30,29,5,3,4
"542",28,25,8,5,5
"543",32,21,8,3,3
"544",21,24,8,4,6
"545",35,27,11,4,7
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",24,19,5,2,4
"549",1,1,1,1,0
"550",0,0,0,0,0
"551",23,24,10,3,3
"552",24,22,8,1,5
"553",19,21,8,2,4
"554",29,35,8,2,4
"555",23,21,7,2,4
"556",0,1,0,0,0
"557",25,15,8,2,4
"558",0,0,0,0,0
"559",33,18,11,4,5
"560",0,0,0,0,0
"561",0,1,0,0,0
"562",33,21,8,3,8
"563",0,1,0,0,0
"564",27,25,7,4,6
"565",31,21,8,2,7
"566",1,0,0,0,0
"567",0,0,0,0,0
"568",28,26,7,3,4
"569",0,1,0,0,0
"570",28,33,12,4,6
"571",31,32,7,2,5
"572",30,23,8,3,5
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",0,0,0,0,0
"576",28,28,6,3,6
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",24,23,7,3,6
"581",0,0,0,0,0
"582",27,20,11,2,4
"583",31,25,7,4,3
"584",25,26,9,2,6
"585",2,3,1,0,0
"586",30,30,13,2,6
"587",0,1,0,0,0
"588",1,1,0,0,0
"589",0,0,0,0,0
"590",0,1,0,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",29,24,6,2,4
"594",35,29,7,3,4
"595",27,26,7,2,5
"596",0,0,0,0,0
"597",24,18,7,2,4
"598",27,25,9,2,4
"599",0,0,0,0,0
"600",1,1,0,0,0
"601",26,26,6,3,6
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,1,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",1,0,0,0,0
"608",32,33,7,2,6
"609",27,28,6,2,3
"610",0,1,0,0,0
"611",27,26,7,5,6
"612",24,21,8,3,3
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",34,31,13,5,3
"616",29,26,8,2,6
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",22,20,5,2,4
"620",0,1,0,0,0
"621",28,27,11,3,6
"622",25,25,5,4,4
"623",0,0,0,0,0
"624",0,1,0,0,0
"625",1,0,0,0,0
"626",0,0,0,0,0
"627",30,25,10,3,7
"628",23,29,7,3,3
"629",1,3,0,0,0
"630",21,24,9,2,3
"631",29,20,8,2,3
"632",27,29,9,2,3
"633",0,0,0,0,0
"634",33,28,10,5,9
"635",28,24,6,3,7
"636",0,0,0,0,0
"637",25,22,10,3,3
"638",24,24,9,2,5
"639",0,0,0,0,0
"640",24,23,6,3,5
"641",0,0,0,0,0
"642",0,1,0,0,0
"643",29,31,11,3,4
"644",27,27,8,3,4
"645",0,1,0,0,0
"646",40,30,10,2,4
"647",22,21,6,3,5
"648",1,1,0,0,0
"649",17,12,6,1,4
"650",26,26,8,3,3
"651",0,0,0,0,0
"652",24,24,9,4,5
"653",1,1,0,0,0
"654",0,1,0,0,0
"655",0,1,0,0,0
"656",0,0,0,0,0
"657",0,1,0,0,0
"658",29,29,7,2,4
"659",30,29,7,3,4
"660",0,0,0,0,0
"661",29,34,9,3,8
"662",0,0,0,0,0
"663",26,21,4,3,3
"664",0,0,0,0,0
"665",22,16,5,3,5
"666",0,1,0,0,0
"667",0,0,0,0,0
"668",28,27,8,4,3
"669",29,29,8,6,7
"670",29,23,5,4,6
"671",32,25,8,3,5
"672",0,0,0,0,0
"673",1,1,0,0,0
"674",0,0,0,0,0
"675",3,0,0,0,0
"676",0,1,0,0,0
"677",33,25,5,3,8
"678",21,17,6,3,3
"679",33,32,9,5,6
"680",29,16,6,1,5
"681",0,2,0,0,0
"682",34,19,10,2,6
"683",16,16,8,3,4
"684",2,0,0,0,0
"685",27,23,7,2,7
"686",21,22,9,2,4
"687",35,24,4,2,5
"688",0,1,0,0,0
"689",24,23,9,3,5
"690",31,26,6,2,6
"691",1,0,0,0,0
"692",0,1,0,0,0
"693",29,23,11,4,6
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",0,0,0,0,0
"697",2,1,0,0,0
"698",0,1,0,0,0
"699",17,26,9,3,5
"700",0,1,0,0,0
"701",1,0,0,0,0
"702",0,1,0,0,0
"703",0,0,0,0,0
"704",27,23,6,4,4
"705",28,20,7,2,2
"706",29,24,7,3,3
"707",30,33,8,3,5
"708",0,1,0,0,0
"709",27,29,9,3,9
"710",0,1,0,0,0
"711",23,23,6,4,4
"712",0,0,0,0,0
"713",34,22,6,4,6
"714",31,31,6,4,5
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",28,22,7,3,3
"718",30,21,11,2,6
"719",33,24,7,2,4
"720",27,28,7,3,6
"721",2,1,1,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,1,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",20,24,9,3,5
"728",30,23,6,2,4
"729",22,24,7,1,4
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",22,24,11,1,4
"733",30,27,10,4,5
"734",25,25,10,3,5
"735",0,1,0,0,0
"736",0,0,0,0,0
"737",0,1,0,0,0
"738",30,18,7,3,3
"739",34,29,5,2,5
"740",0,0,0,0,0
"741",0,1,0,0,0
"742",0,0,0,0,0
"743",27,19,8,2,5
"744",29,29,7,2,5
"745",0,1,0,0,0
"746",24,21,10,3,4
"747",1,1,0,0,0
"748",0,0,0,0,0
"749",36,37,7,2,6
"750",28,24,9,4,7
"751",23,28,7,3,7
"752",33,26,9,6,5
"753",19,19,5,2,5
"754",28,29,6,4,5
"755",0,0,0,0,0
"756",1,0,0,0,0
"757",25,24,9,2,4
"758",33,26,7,5,8
"759",34,31,7,1,5
"760",29,24,8,2,5
"761",1,2,0,1,0
"762",0,0,1,0,0
"763",0,1,0,0,0
"764",1,0,0,0,0
"765",23,24,10,3,4
"766",0,1,0,0,0
"767",24,31,10,7,3
"768",1,1,0,0,0
"769",26,19,8,2,4
"770",0,1,0,0,0
"771",22,25,6,2,5
"772",30,27,9,2,10
"773",1,1,0,0,0
"774",31,26,9,2,7
"775",21,20,10,2,4
"776",27,31,7,2,5
"777",0,1,1,0,0
"778",0,0,0,0,0
"779",0,1,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",32,23,8,3,4
"784",31,26,7,3,6
"785",0,1,0,0,0
"786",0,0,0,0,0
"787",47,31,8,2,4
"788",21,19,3,4,3
"789",27,25,7,2,6
"790",0,1,0,0,0
"791",0,0,0,0,0
"792",22,16,6,3,3
"793",0,0,0,0,0
"794",28,33,10,3,5
"795",24,17,8,2,7
"796",19,21,7,3,5
"797",0,0,0,0,0
"798",26,24,7,2,4
"799",0,0,0,0,0
"800",33,25,8,2,7
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",0,1,0,0,0
"804",0,0,0,0,0
"805",1,0,0,0,0
"806",0,1,0,0,0
"807",33,32,10,2,5
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",32,28,9,6,7
"811",24,20,6,3,5
"812",0,1,0,0,0
"813",31,22,10,3,6
"814",32,27,6,2,7
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",29,21,6,2,6
"818",0,1,0,0,0
"819",25,24,8,2,5
"820",29,21,9,2,6
"821",32,25,7,3,4
"822",31,24,6,4,3
"823",35,26,10,3,6
"824",31,24,8,2,5
"825",0,1,0,0,0
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",20,21,7,3,4
"829",0,0,0,0,0
"830",31,22,8,2,5
"831",35,27,5,3,5
"832",0,1,0,0,0
"833",0,1,0,0,0
"834",24,29,7,3,6
"835",26,23,6,3,4
"836",27,26,8,2,4
"837",29,29,6,3,9
"838",25,25,6,5,5
"839",0,0,0,0,0
"840",0,1,0,0,0
"841",31,24,8,2,5
"842",31,26,9,2,3
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",3,2,1,0,1
"847",0,0,0,0,0
"848",35,29,5,3,7
"849",34,29,6,2,6
"850",0,1,0,0,0
"851",0,0,0,0,0
"852",31,28,9,3,6
"853",28,22,5,4,5
"854",0,0,0,0,0
"855",27,25,6,2,6
"856",21,23,8,3,6
"857",25,24,6,4,4
"858",31,25,9,3,4
"859",0,0,0,0,0
"860",0,1,0,0,0
"861",26,25,6,4,4
"862",35,29,8,3,5
"863",27,29,7,2,4
"864",23,21,6,3,4
"865",0,1,0,0,0
"866",0,0,0,0,0
"867",0,1,0,0,0
"868",30,29,8,4,3
"869",0,0,0,0,0
"870",0,1,0,0,0
"871",0,0,0,0,0
"872",0,1,0,0,0
"873",36,34,11,5,6
"874",31,26,6,6,4
"875",0,1,0,0,0
"876",31,27,12,1,7
"877",23,21,6,3,3
"878",27,30,8,3,6
"879",0,0,0,0,0
"880",1,1,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",32,28,10,3,4
"884",1,1,0,0,0
"885",0,1,0,0,0
"886",25,23,5,3,9
"887",31,29,10,3,6
"888",34,22,6,3,4
"889",2,1,0,1,1
"890",0,0,0,0,0
"891",30,26,8,3,5
"892",0,0,0,0,0
"893",25,27,7,3,3
"894",0,0,0,0,1
"895",25,23,11,2,6
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",24,21,9,2,6
"899",0,1,0,0,0
"900",30,36,10,3,6
"901",24,30,8,2,4
"902",25,24,7,2,4
"903",32,28,6,4,4
"904",31,29,7,3,5
"905",24,23,8,3,7
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",25,19,8,2,4
"910",31,28,10,2,5
"911",29,24,8,3,6
"912",1,1,0,0,0
"913",29,26,4,2,4
"914",0,1,0,0,0
"915",0,0,0,0,0
"916",25,26,7,2,5
"917",25,18,6,2,4
"918",29,22,10,3,7
"919",1,1,0,0,0
"920",0,0,0,0,0
"921",1,1,0,1,0
"922",28,23,7,3,5
"923",1,0,0,0,0
"924",29,24,7,3,5
"925",25,27,11,3,3
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",32,27,9,4,5
"929",0,0,0,0,0
"930",1,1,1,0,0
"931",27,28,6,4,4
"932",0,0,0,0,0
"933",28,22,9,2,5
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",23,21,8,3,3
"937",1,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",24,25,8,3,6
"941",32,22,6,3,7
"942",33,30,8,2,7
"943",32,23,9,4,3
"944",31,25,8,2,4
"945",24,24,8,4,4
"946",31,27,8,3,3
"947",23,18,4,3,4
"948",0,0,0,0,0
"949",29,22,8,3,6
"950",29,27,6,5,6
"951",0,0,0,0,0
"952",31,22,8,3,5
"953",0,0,0,0,0
"954",30,26,7,1,6
"955",0,0,0,0,0
"956",26,26,7,3,4
"957",44,32,9,2,6
"958",0,0,0,0,0
"959",28,28,7,2,6
"960",25,27,5,3,3
"961",0,0,0,0,0
"962",30,20,8,2,3
"963",27,20,7,3,6
"964",0,0,0,0,0
"965",0,1,0,0,0
"966",28,24,10,3,4
"967",0,0,0,0,0
"968",33,24,5,3,4
"969",29,33,14,4,4
"970",33,27,8,3,5
"971",1,0,0,0,0
"972",26,22,7,4,5
"973",0,0,1,0,0
"974",0,0,0,0,0
"975",26,21,7,6,5
"976",24,20,9,3,6
"977",28,28,9,4,5
"978",1,3,0,0,0
"979",33,23,12,3,5
"980",26,26,7,3,5
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",28,29,8,3,5
"984",35,32,12,3,4
"985",32,33,7,4,6
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",35,27,7,4,6
"989",27,22,7,2,4
"990",31,28,9,3,6
"991",0,0,0,0,0
"992",1,0,0,0,0
"993",0,2,0,0,0
"994",0,1,0,0,0
"995",0,0,0,0,0
"996",20,18,9,1,5
"997",0,0,0,0,0
"998",29,20,7,4,3
"999",1,1,0,0,0
"1000",25,23,6,3,4
"1001",1,0,0,0,0
"1002",26,26,5,3,4
"1003",24,23,9,3,8
"1004",29,28,9,4,4
"1005",0,0,0,0,0
"1006",36,25,4,3,4
"1007",26,25,5,4,6
"1008",27,20,6,4,4
"1009",21,28,6,2,7
"1010",28,20,11,3,6
"1011",29,26,7,3,5
"1012",32,21,8,4,6
"1013",0,0,0,0,0
"1014",22,24,7,4,3
"1015",30,18,9,3,7
"1016",0,0,0,0,0
"1017",23,22,9,3,5
"1018",30,25,7,3,5
"1019",1,1,0,0,0
"1020",0,1,0,0,0
"1021",0,0,0,0,0
"1022",0,1,0,0,0
"1023",31,30,5,2,4
"1024",21,19,7,3,5
"1025",37,23,7,3,8
"1026",2,0,0,0,0
"1027",0,0,0,0,0
"1028",24,29,9,3,5
"1029",22,25,6,5,4
"1030",1,0,0,0,0
"1031",34,34,6,3,5
"1032",31,27,7,4,7
"1033",26,24,8,3,4
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",35,25,10,3,6
"1037",0,1,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",2,0,0,0,0
"1042",0,0,0,0,0
"1043",1,1,0,0,0
"1044",27,21,8,2,5
"1045",26,26,9,3,8
"1046",31,21,7,3,6
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",31,26,8,4,5
"1050",31,28,6,2,3
"1051",25,25,11,5,5
"1052",21,21,8,2,5
"1053",0,1,0,0,0
"1054",29,30,4,2,8
"1055",0,1,0,0,0
"1056",1,1,0,0,0
"1057",0,0,0,0,0
"1058",30,25,9,4,5
"1059",21,24,7,3,3
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",35,25,11,2,4
"1063",0,0,0,0,0
