"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",34,36,7,3,8
"216",31,22,12,2,6
"217",30,21,7,4,6
"218",22,18,7,2,4
"219",30,22,8,4,5
"220",29,23,8,2,10
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",31,32,8,5,5
"224",34,22,7,2,5
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,1,1,0,0
"228",30,32,9,4,4
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",34,37,9,3,8
"232",0,1,0,0,0
"233",0,0,0,0,0
"234",37,28,7,2,5
"235",31,33,6,1,6
"236",32,25,9,4,4
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",30,22,9,3,8
"240",38,36,9,2,6
"241",32,28,6,3,8
"242",41,30,6,4,4
"243",30,35,11,3,5
"244",0,0,0,0,0
"245",38,36,10,3,5
"246",29,27,8,6,5
"247",0,0,0,0,0
"248",0,1,0,0,0
"249",0,0,0,0,0
"250",29,26,9,4,6
"251",29,24,8,5,6
"252",34,23,12,4,4
"253",25,26,12,3,4
"254",0,0,0,0,0
"255",26,37,9,3,7
"256",29,25,9,3,5
"257",19,16,6,2,5
"258",27,26,9,2,3
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",31,27,8,3,7
"262",28,30,8,2,7
"263",27,30,7,3,6
"264",0,0,0,0,0
"265",33,30,9,3,5
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",25,27,10,3,7
"269",26,29,7,4,6
"270",34,21,9,3,4
"271",0,1,0,0,0
"272",22,23,7,2,4
"273",34,31,8,2,6
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",34,28,9,4,7
"278",0,0,0,0,0
"279",40,27,10,3,6
"280",28,27,6,3,6
"281",33,23,8,3,8
"282",41,41,9,4,6
"283",32,40,14,3,5
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",26,34,12,3,5
"288",0,0,0,0,0
"289",31,26,6,5,5
"290",30,28,11,3,6
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",31,27,9,3,5
"294",27,21,6,3,5
"295",30,27,8,3,6
"296",29,26,6,2,7
"297",24,28,9,5,8
"298",28,24,10,3,7
"299",31,28,10,5,6
"300",35,33,9,2,5
"301",30,28,8,2,6
"302",26,27,9,2,5
"303",28,32,10,4,5
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",37,31,8,4,5
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",27,26,9,3,5
"311",34,29,7,3,4
"312",38,26,7,3,6
"313",0,0,0,0,0
"314",27,28,8,4,4
"315",28,22,5,4,4
"316",25,25,8,3,3
"317",0,0,0,0,0
"318",0,1,0,0,0
"319",0,0,0,0,0
"320",28,26,5,2,6
"321",0,0,0,0,0
"322",43,35,9,3,5
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",31,27,6,3,4
"328",40,31,10,2,5
"329",32,25,10,3,5
"330",39,33,17,4,5
"331",22,20,8,2,4
"332",0,0,0,0,0
"333",27,26,7,2,7
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",31,29,8,3,4
"337",30,33,10,4,5
"338",35,39,9,3,7
"339",35,35,13,4,6
"340",0,0,0,0,0
"341",34,24,7,2,9
"342",25,20,9,4,4
"343",32,25,7,2,5
"344",32,23,7,2,6
"345",25,29,7,3,5
"346",32,28,16,2,4
"347",27,32,7,4,5
"348",34,30,11,4,7
"349",0,0,0,0,0
"350",23,21,7,3,4
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",26,25,7,3,5
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",33,27,7,6,8
"360",30,28,8,4,5
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",28,24,8,5,4
"364",30,23,9,2,7
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",34,24,7,3,6
"369",28,25,9,5,8
"370",0,0,0,0,0
"371",34,28,11,4,6
"372",0,0,0,0,0
"373",32,24,6,5,3
"374",32,22,11,5,5
"375",32,24,8,3,3
"376",0,0,0,0,0
"377",37,27,6,4,3
"378",35,31,7,4,6
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",25,32,6,2,3
"382",0,0,0,0,0
"383",27,29,7,3,6
"384",24,23,7,4,3
"385",0,0,0,0,0
"386",1,0,0,0,0
"387",35,24,13,4,3
"388",29,25,7,3,6
"389",0,0,0,0,0
"390",27,30,10,5,4
"391",33,37,7,4,7
"392",26,28,7,2,4
"393",30,26,7,2,3
"394",26,25,10,3,3
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",30,33,11,5,8
"398",28,29,10,6,5
"399",34,27,6,5,7
"400",28,29,13,4,4
"401",0,0,0,0,0
"402",0,1,0,0,0
"403",0,0,0,0,0
"404",32,33,12,3,6
"405",0,0,0,0,0
"406",29,29,11,4,7
"407",35,24,8,3,6
"408",32,29,10,3,5
"409",29,22,9,3,4
"410",28,32,11,2,6
"411",28,33,8,3,7
"412",25,25,9,4,4
"413",29,20,7,2,4
"414",28,22,6,2,4
"415",31,26,9,3,6
"416",24,24,5,3,4
"417",0,0,0,0,0
"418",0,1,0,0,0
"419",37,28,10,2,6
"420",31,31,9,2,5
"421",30,26,7,4,3
"422",29,29,10,3,5
"423",24,27,7,7,4
"424",25,26,6,3,4
"425",26,31,6,2,4
"426",37,28,16,5,3
"427",40,35,11,4,6
"428",33,26,8,1,5
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",34,31,8,4,5
"434",25,22,7,4,6
"435",28,29,7,3,3
"436",27,24,7,4,4
"437",0,0,0,0,0
"438",25,29,7,3,3
"439",0,0,0,0,0
"440",29,29,9,3,6
"441",29,24,6,3,5
"442",32,24,11,3,7
"443",29,35,7,5,4
"444",27,26,8,3,6
"445",37,32,6,5,6
"446",29,28,7,4,6
"447",27,26,4,3,7
"448",27,27,7,1,7
"449",26,24,10,2,7
"450",28,25,9,3,5
"451",23,21,8,4,6
"452",40,27,11,4,8
"453",35,23,10,6,6
"454",0,0,0,0,0
"455",35,29,8,3,4
"456",29,19,8,5,4
"457",25,28,9,5,4
"458",28,33,11,2,8
"459",28,24,7,4,4
"460",30,26,11,2,4
"461",30,26,8,3,6
"462",0,1,0,0,0
"463",30,36,11,2,5
"464",20,20,9,2,4
"465",28,28,6,2,5
"466",25,22,6,3,6
"467",0,0,0,0,0
"468",0,1,0,0,0
"469",34,36,11,3,5
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",24,27,5,4,7
"473",28,30,6,4,5
"474",29,26,8,3,4
"475",29,30,10,3,3
"476",37,26,8,3,6
"477",31,25,9,5,8
"478",0,0,0,0,0
"479",27,25,8,2,4
"480",36,27,11,5,4
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",32,30,8,4,4
"484",39,27,8,3,11
"485",0,1,0,0,0
"486",0,0,0,0,0
"487",35,28,12,3,4
"488",34,25,9,4,4
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",32,19,8,5,4
"492",24,32,7,2,4
"493",30,25,10,2,3
"494",0,0,0,0,0
"495",29,31,6,3,6
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",26,23,10,2,3
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",31,27,10,4,7
"502",20,21,6,4,6
"503",33,29,8,2,8
"504",28,23,7,4,10
"505",25,20,5,3,4
"506",27,33,8,2,5
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",26,22,7,2,3
"510",26,24,10,4,4
"511",33,22,8,2,7
"512",0,0,0,0,0
"513",0,1,0,0,0
"514",25,28,6,3,6
"515",0,0,0,0,0
"516",25,20,9,2,5
"517",27,32,8,5,5
"518",25,27,8,4,4
"519",26,25,10,3,4
"520",32,25,7,3,6
"521",29,38,9,4,8
"522",24,29,6,4,6
"523",28,35,8,4,4
"524",27,25,7,4,6
"525",23,23,9,4,4
"526",29,26,8,3,4
"527",29,19,9,3,5
"528",28,30,7,2,5
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",22,31,5,3,4
"532",27,34,10,6,7
"533",29,25,11,2,5
"534",33,28,8,2,9
"535",27,22,7,2,2
"536",0,0,0,0,0
"537",31,30,10,3,6
"538",27,26,6,2,3
"539",26,23,7,3,6
"540",0,0,0,0,0
"541",21,23,8,4,5
"542",0,0,0,0,0
"543",31,39,6,3,5
"544",0,0,0,0,0
"545",32,33,7,2,6
"546",0,1,0,0,0
"547",39,29,9,2,3
"548",0,1,0,0,0
"549",27,27,9,2,7
"550",26,27,9,4,4
"551",0,0,0,0,0
"552",32,23,11,3,5
"553",29,23,13,3,8
"554",40,26,9,4,6
"555",38,28,11,4,5
"556",34,36,9,2,6
"557",25,19,7,2,4
"558",28,32,6,7,5
"559",0,0,0,0,0
"560",43,29,11,2,4
"561",27,35,10,2,7
"562",29,29,7,2,4
"563",29,22,7,1,3
"564",0,0,0,0,0
"565",36,31,9,2,5
"566",29,32,7,3,7
"567",39,37,14,3,7
"568",26,21,8,2,4
"569",0,0,0,0,0
"570",0,1,0,0,0
"571",29,28,8,4,8
"572",0,0,0,0,0
"573",27,28,6,3,3
"574",29,35,14,5,8
"575",31,20,9,3,5
"576",30,26,6,3,4
"577",0,0,0,0,0
"578",26,28,10,3,3
"579",0,0,0,0,0
"580",37,30,8,5,6
"581",31,32,10,2,5
"582",26,35,8,4,4
"583",0,0,0,0,0
"584",32,27,10,5,5
"585",28,28,11,2,3
"586",34,27,8,4,4
"587",0,0,0,0,0
"588",30,31,9,3,6
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",33,30,7,2,5
"592",28,25,7,3,5
"593",31,25,5,2,7
"594",41,33,8,3,5
"595",33,35,12,4,8
"596",30,33,6,4,7
"597",0,0,0,0,0
"598",28,26,8,3,6
"599",33,29,9,3,3
"600",29,25,7,3,5
"601",0,0,0,0,0
"602",1,1,0,0,0
"603",30,24,9,2,3
"604",26,26,8,3,6
"605",29,24,6,1,5
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",30,28,6,4,8
"609",0,0,0,0,0
"610",35,27,9,2,6
"611",35,30,6,3,6
"612",41,27,15,4,5
"613",22,26,8,2,6
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",37,36,8,4,5
"617",28,31,9,3,8
"618",0,0,0,0,0
"619",37,32,11,4,3
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",32,27,8,3,6
"624",27,22,9,2,4
"625",24,20,7,3,5
"626",0,1,0,0,0
"627",33,32,9,5,5
"628",0,0,0,0,0
"629",27,36,10,2,6
"630",31,20,6,3,5
"631",34,49,9,6,5
"632",29,32,7,2,5
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",36,31,9,5,6
"636",32,28,8,3,3
"637",30,27,11,3,5
"638",22,29,7,4,6
"639",0,0,1,0,0
"640",32,26,8,2,9
"641",33,32,8,4,5
"642",0,0,0,0,0
"643",32,25,8,5,5
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",37,27,12,2,4
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",24,29,6,3,7
"652",28,37,9,3,4
"653",36,27,9,1,6
"654",0,0,0,0,0
"655",29,30,8,3,7
"656",0,0,0,0,0
"657",32,20,7,5,6
"658",23,24,8,3,9
"659",0,0,0,0,0
"660",31,29,7,4,5
"661",0,0,0,0,0
"662",40,34,6,5,4
"663",24,28,13,4,4
"664",0,0,0,0,0
"665",1,0,0,0,0
"666",38,30,9,5,6
"667",30,34,11,1,5
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",33,39,8,5,4
"671",29,30,10,4,6
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",0,0,0,0,0
"675",36,22,7,4,6
"676",28,33,8,4,5
"677",30,32,9,2,6
"678",31,21,8,3,3
"679",0,0,0,0,0
"680",28,28,11,3,6
"681",0,0,0,0,0
"682",27,26,9,3,5
"683",43,25,8,3,4
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",28,36,6,2,5
"687",33,32,8,4,9
"688",37,32,8,3,6
"689",0,0,0,0,0
"690",30,23,8,3,6
"691",0,0,0,0,0
"692",27,26,6,3,7
"693",24,20,9,2,3
"694",29,35,7,1,6
"695",31,29,5,2,5
"696",29,25,9,3,4
"697",30,30,7,3,5
"698",21,21,10,4,4
"699",23,27,10,5,4
"700",26,37,11,3,4
"701",0,0,0,0,0
"702",27,27,7,2,5
"703",27,30,6,3,4
"704",30,25,9,3,4
"705",31,24,7,6,5
"706",0,0,0,0,0
"707",32,25,8,6,5
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",30,30,7,3,8
"711",29,21,7,3,5
"712",37,33,9,3,5
"713",25,19,11,2,4
"714",29,26,12,3,3
"715",0,0,0,0,0
"716",31,24,13,4,5
"717",27,26,7,2,4
"718",24,19,8,4,4
"719",31,29,6,5,5
"720",28,27,6,2,6
"721",23,25,5,3,3
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",37,34,10,2,5
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",35,27,10,3,8
"729",0,0,0,0,0
"730",23,24,12,2,4
"731",35,36,8,2,4
"732",28,23,6,2,4
"733",0,0,0,0,0
"734",40,26,12,6,6
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",0,1,0,0,0
"738",30,25,7,2,4
"739",26,24,6,2,5
"740",0,0,0,0,0
"741",33,30,8,3,4
"742",25,24,7,3,6
"743",21,24,9,2,4
"744",0,0,0,0,0
"745",31,25,6,2,5
"746",0,0,0,0,0
"747",28,25,11,2,6
"748",0,0,0,0,0
"749",28,27,5,4,6
"750",27,29,7,4,5
"751",0,0,0,0,0
"752",40,25,9,4,8
"753",39,25,9,3,6
"754",32,37,9,3,4
"755",35,31,7,4,3
"756",27,24,7,1,5
"757",28,29,10,2,4
"758",31,23,9,4,6
"759",27,24,10,2,2
"760",0,0,0,0,0
"761",39,29,9,1,5
"762",0,0,0,0,0
"763",45,22,13,3,9
"764",33,23,6,5,6
"765",31,31,6,4,4
"766",29,36,10,3,6
"767",41,28,7,3,4
"768",23,21,7,3,4
"769",22,22,6,3,5
"770",0,0,0,0,0
"771",30,18,10,2,4
"772",27,29,10,3,4
"773",27,25,12,3,4
"774",31,30,10,3,5
"775",26,29,6,3,8
"776",33,30,11,4,7
"777",28,30,7,1,6
"778",0,1,0,0,0
"779",28,34,7,2,5
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",33,23,7,4,6
"783",23,25,6,2,5
"784",24,26,11,2,5
"785",29,28,7,3,5
"786",35,31,9,3,6
"787",40,35,6,3,7
"788",0,0,0,0,0
"789",34,30,6,4,7
"790",36,28,10,3,5
"791",27,30,9,3,6
"792",26,32,11,3,5
"793",0,0,0,0,0
"794",41,31,10,3,6
"795",38,30,7,3,5
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",36,29,11,3,8
"799",29,28,6,6,4
"800",37,28,6,2,4
"801",0,0,0,0,0
"802",39,32,8,4,5
"803",28,26,7,2,6
"804",23,26,7,3,6
"805",31,25,8,2,5
"806",32,29,8,2,9
"807",43,29,10,2,6
"808",0,0,0,0,0
"809",30,29,9,2,5
"810",38,30,9,6,9
"811",31,24,9,2,4
"812",34,28,6,6,4
"813",36,34,6,4,6
"814",30,32,10,3,6
"815",27,26,9,1,5
"816",34,29,6,5,5
"817",28,30,11,4,5
"818",0,0,0,0,0
"819",32,32,9,2,8
"820",37,27,11,2,4
"821",0,0,0,0,0
"822",32,28,7,4,5
"823",0,0,0,0,0
"824",31,34,10,3,7
"825",40,33,8,5,6
"826",0,0,0,0,0
"827",31,25,6,1,6
"828",44,29,11,3,6
"829",35,26,13,4,5
"830",0,1,0,0,0
"831",27,18,9,3,5
"832",0,0,0,0,0
"833",34,26,8,3,8
"834",33,24,6,4,5
"835",35,23,8,4,4
"836",30,25,9,5,7
"837",28,34,7,2,5
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",27,33,7,3,5
"841",33,25,6,2,5
"842",27,25,8,3,4
"843",31,24,9,3,7
"844",38,31,7,3,5
"845",29,23,11,4,6
"846",28,30,7,3,5
"847",0,0,0,0,0
"848",26,29,5,3,4
"849",0,0,0,0,0
"850",33,22,9,3,5
"851",0,0,0,0,0
"852",27,16,7,2,6
"853",36,28,5,2,6
"854",28,25,9,3,4
"855",31,26,5,2,5
"856",35,31,11,3,6
"857",0,0,0,0,0
"858",26,22,5,3,5
"859",0,0,0,0,0
"860",33,30,13,4,5
"861",0,0,0,0,0
"862",24,21,9,2,5
"863",26,32,9,1,4
"864",30,28,6,3,7
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",29,33,11,4,6
"868",34,34,10,4,6
"869",0,0,0,0,0
"870",32,29,6,7,6
"871",28,29,6,3,3
"872",30,26,8,6,5
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",33,31,9,4,3
"876",38,27,8,4,6
"877",31,33,7,4,6
"878",29,26,7,5,4
"879",30,37,10,2,7
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",35,30,8,4,5
"883",28,31,9,3,5
"884",32,35,6,5,5
"885",28,26,8,2,8
"886",36,25,6,3,5
"887",39,35,8,3,5
"888",37,26,8,2,3
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",30,27,8,4,7
"892",0,1,0,0,0
"893",31,27,9,5,4
"894",28,24,6,3,6
"895",36,31,8,3,6
"896",33,27,10,4,5
"897",40,36,8,3,5
"898",0,0,0,0,0
"899",22,27,11,2,5
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",0,1,0,0,0
"903",46,27,12,3,6
"904",27,29,6,1,3
"905",32,21,7,2,3
"906",32,31,8,5,5
"907",29,27,9,3,5
"908",31,28,11,3,6
"909",30,26,7,5,4
"910",0,0,0,0,0
"911",34,24,8,6,6
"912",0,0,0,0,0
"913",31,29,6,3,5
"914",0,0,0,0,0
"915",27,27,6,2,5
"916",30,24,6,1,5
"917",25,23,6,2,6
"918",29,33,6,2,4
"919",24,22,9,3,3
"920",28,26,7,2,6
"921",0,0,0,0,0
"922",34,27,10,3,4
"923",0,1,0,0,0
"924",0,0,0,0,0
"925",28,27,8,2,7
"926",22,20,7,2,6
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",35,35,7,2,5
"930",27,25,8,3,4
"931",26,20,12,4,4
"932",0,1,0,0,0
"933",25,29,6,3,5
"934",34,26,8,1,3
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",38,35,9,3,6
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",24,19,5,3,3
"941",32,35,11,3,5
"942",23,22,9,3,6
"943",0,0,0,0,0
"944",34,31,10,3,6
"945",0,0,0,0,0
"946",31,25,11,5,5
"947",0,0,0,0,0
"948",43,28,9,4,9
"949",0,0,0,0,0
"950",27,28,7,4,4
"951",0,0,0,0,0
"952",0,0,0,0,1
"953",29,29,5,3,5
"954",32,33,15,4,7
"955",0,1,0,0,0
"956",30,23,9,2,6
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",37,25,9,3,8
"961",0,0,0,0,0
"962",0,1,0,0,0
"963",39,41,8,3,8
"964",31,35,9,2,4
"965",33,27,6,3,4
"966",0,1,0,0,0
"967",31,29,7,3,12
"968",31,26,9,4,3
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",29,25,7,3,5
"972",37,29,9,2,6
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",34,30,7,4,7
"977",32,29,7,3,7
"978",0,0,0,0,0
"979",33,27,7,4,5
"980",22,25,7,3,4
"981",34,25,9,3,5
"982",0,0,0,0,0
"983",35,24,11,4,4
"984",38,27,9,3,6
"985",23,26,7,4,6
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",32,26,9,3,6
"989",36,31,6,3,6
"990",0,0,0,0,0
"991",28,29,9,3,6
"992",33,37,12,2,7
"993",0,1,0,0,0
"994",43,27,18,2,8
"995",32,24,6,4,3
"996",38,30,10,3,5
"997",0,0,0,0,0
"998",0,1,0,0,0
"999",0,0,0,0,0
"1000",28,24,10,4,5
"1001",25,27,8,2,5
"1002",0,0,0,0,0
"1003",30,36,10,3,6
"1004",32,25,12,3,6
"1005",0,0,0,0,0
"1006",29,33,8,3,7
"1007",33,30,12,2,5
"1008",0,0,0,0,0
"1009",35,34,9,2,5
"1010",26,28,10,2,7
"1011",32,28,6,3,10
"1012",0,0,0,0,0
"1013",29,28,7,3,6
"1014",23,24,11,3,5
"1015",29,28,8,5,6
"1016",34,33,7,2,6
"1017",27,21,8,3,3
"1018",25,30,8,4,5
"1019",0,0,0,0,0
"1020",26,25,8,1,3
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,1,0,0,0
"1024",29,22,11,2,4
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",30,24,8,5,4
"1028",0,0,0,0,0
"1029",41,35,10,2,7
"1030",31,24,5,2,6
"1031",0,0,0,0,0
"1032",28,33,9,2,8
"1033",27,25,5,2,6
"1034",30,29,11,6,6
"1035",27,25,8,3,4
"1036",0,0,0,0,0
"1037",25,28,8,1,6
"1038",37,32,10,4,5
"1039",0,0,0,0,0
"1040",24,24,10,3,7
"1041",0,0,0,0,0
"1042",0,1,0,0,0
"1043",0,0,0,0,0
"1044",25,35,7,3,4
"1045",28,27,8,3,4
"1046",23,23,7,2,5
"1047",36,36,10,2,8
"1048",0,0,0,0,0
"1049",37,33,11,3,7
"1050",34,34,9,2,4
"1051",42,25,7,2,7
"1052",0,0,0,0,0
"1053",24,24,12,2,6
"1054",0,0,0,0,0
"1055",25,29,8,2,5
"1056",0,0,0,0,0
"1057",35,33,9,5,9
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",24,25,5,3,2
"1061",0,1,0,0,0
"1062",0,0,0,0,0
"1063",0,0,1,0,0
