"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"132",0,0,0,0,0
"133",28,25,7,3,6
"134",37,31,13,4,4
"135",26,22,6,3,4
"136",29,26,6,3,4
"137",26,27,7,2,5
"138",30,22,8,4,5
"139",0,0,0,0,0
"140",23,23,8,2,5
"141",27,31,9,4,6
"142",28,29,10,7,6
"143",0,0,0,0,0
"144",34,25,9,3,6
"145",36,25,8,2,4
"146",33,21,9,3,6
"147",23,18,5,3,3
"148",34,22,7,2,6
"149",0,0,0,0,0
"150",21,27,6,1,4
"151",29,27,9,3,4
"152",0,0,0,0,0
"153",28,30,8,3,8
"154",0,0,0,0,0
"155",31,25,10,3,7
"156",0,0,0,0,0
"157",29,21,8,3,7
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,1,0,0,0
"161",31,30,9,3,4
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",1,1,0,0,0
"165",26,29,7,3,3
"166",18,26,11,4,6
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",23,24,10,3,4
"171",0,0,0,0,0
"172",24,22,6,2,5
"173",33,26,8,4,5
"174",0,0,0,0,0
"175",29,23,7,3,5
"176",36,34,8,2,4
"177",30,29,7,2,4
"178",39,30,9,5,7
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",29,26,8,2,3
"182",24,30,8,3,5
"183",1,1,0,0,0
"184",30,22,12,3,4
"185",0,0,0,0,0
"186",0,1,1,0,0
"187",29,23,6,3,7
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",22,23,6,5,4
"192",19,20,8,2,3
"193",21,24,7,2,4
"194",0,0,0,0,0
"195",22,22,7,5,4
"196",0,0,0,0,0
"197",26,29,11,4,6
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",22,29,8,3,5
"201",23,22,9,3,4
"202",0,2,0,0,0
"203",25,20,5,2,3
"204",0,1,0,0,0
"205",30,21,8,6,7
"206",31,29,4,4,4
"207",33,22,7,3,9
"208",37,23,11,3,5
"209",35,27,8,2,4
"210",30,25,10,3,4
"211",23,28,6,2,5
"212",0,1,0,0,0
"213",35,35,10,3,7
"214",29,22,6,2,4
"215",37,22,8,2,3
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",28,22,10,3,4
"219",21,15,7,2,3
"220",0,0,0,0,0
"221",0,1,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",1,0,0,0,0
"225",32,25,5,4,6
"226",28,23,7,4,7
"227",48,27,6,2,4
"228",27,23,8,2,3
"229",0,0,0,0,0
"230",33,23,6,3,6
"231",0,0,0,0,1
"232",20,20,6,3,5
"233",31,28,9,3,5
"234",23,24,6,2,5
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",40,35,7,3,4
"239",0,1,0,0,0
"240",29,24,11,2,4
"241",0,1,0,0,0
"242",29,35,10,2,6
"243",28,32,7,2,5
"244",0,1,0,0,0
"245",29,24,10,2,5
"246",41,20,8,4,5
"247",19,22,6,3,4
"248",23,22,6,3,5
"249",0,0,0,0,0
"250",34,25,9,3,6
"251",0,1,0,0,0
"252",32,25,11,3,5
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",30,30,6,4,4
"257",28,26,6,3,6
"258",34,22,8,3,5
"259",27,23,10,4,4
"260",0,0,1,0,0
"261",35,31,6,4,6
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,1,0,0,0
"266",31,26,8,4,7
"267",26,26,8,4,6
"268",35,28,12,4,5
"269",0,0,0,0,0
"270",0,0,0,1,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",25,21,5,2,6
"274",31,26,6,4,5
"275",31,23,6,4,3
"276",28,24,7,2,5
"277",36,26,6,5,6
"278",0,1,0,0,0
"279",23,20,7,4,4
"280",25,20,6,3,5
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",30,31,8,5,6
"284",28,30,7,3,8
"285",25,23,8,2,4
"286",25,21,7,3,5
"287",28,29,10,4,5
"288",1,1,0,0,1
"289",31,29,9,3,6
"290",31,20,6,2,6
"291",0,0,0,0,0
"292",25,27,8,3,4
"293",30,30,6,3,5
"294",1,1,0,0,0
"295",28,21,8,3,6
"296",0,0,0,0,0
"297",1,0,0,0,0
"298",26,27,9,2,7
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",29,24,12,3,4
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",37,38,11,1,8
"305",26,22,7,4,9
"306",0,0,0,0,0
"307",0,1,0,0,0
"308",39,22,9,3,4
"309",25,29,10,2,5
"310",33,31,7,2,4
"311",26,25,8,2,5
"312",0,0,0,0,0
"313",25,17,8,2,4
"314",28,18,9,3,4
"315",0,0,0,0,0
"316",26,29,7,3,4
"317",1,1,0,0,0
"318",32,21,6,3,6
"319",31,33,12,4,4
"320",31,25,9,3,6
"321",28,24,8,3,4
"322",29,30,8,2,2
"323",0,0,0,0,0
"324",29,29,9,2,6
"325",0,0,0,0,0
"326",26,30,7,3,6
"327",0,0,0,1,0
"328",28,30,7,4,7
"329",32,31,10,4,5
"330",0,0,0,0,0
"331",29,23,10,4,5
"332",25,19,7,2,4
"333",0,0,0,0,0
"334",33,27,9,4,7
"335",43,34,8,4,6
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",26,28,8,3,4
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",29,22,9,3,6
"345",33,23,8,2,4
"346",0,0,0,0,0
"347",26,23,9,3,6
"348",32,29,11,2,6
"349",24,34,8,4,6
"350",3,1,0,0,0
"351",33,23,6,3,5
"352",0,0,0,0,0
"353",27,21,6,2,7
"354",31,27,9,4,3
"355",22,20,6,2,5
"356",33,31,13,4,6
"357",0,0,0,0,0
"358",0,1,0,0,0
"359",24,26,7,3,6
"360",0,0,0,0,0
"361",28,21,9,7,5
"362",28,30,13,4,5
"363",21,20,8,1,4
"364",25,23,9,3,5
"365",40,27,9,3,5
"366",0,0,0,0,0
"367",33,22,9,1,5
"368",26,25,7,2,7
"369",0,0,0,0,0
"370",1,0,0,0,0
"371",1,0,0,0,0
"372",33,27,7,4,5
"373",22,22,11,3,4
"374",0,1,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",25,22,6,3,5
"378",23,26,7,2,4
"379",0,0,0,0,0
"380",24,20,6,3,4
"381",36,24,8,1,5
"382",22,25,7,4,3
"383",0,2,0,0,0
"384",1,0,0,0,1
"385",0,2,0,0,0
"386",0,0,0,0,0
"387",39,29,10,4,5
"388",26,23,7,3,5
"389",31,27,7,3,4
"390",39,28,6,2,6
"391",30,26,6,3,6
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",25,31,8,4,5
"397",24,26,8,2,5
"398",36,29,9,3,4
"399",0,0,0,0,0
"400",32,43,11,2,4
"401",26,21,9,3,5
"402",0,0,0,0,0
"403",27,31,7,1,4
"404",30,21,6,2,6
"405",25,17,7,4,3
"406",25,21,9,4,4
"407",0,0,0,0,0
"408",0,1,0,0,0
"409",27,25,9,2,5
"410",33,26,8,3,4
"411",27,22,10,2,8
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",2,1,0,0,0
"417",33,32,6,5,8
"418",34,33,9,4,6
"419",30,24,6,3,7
"420",24,26,7,3,4
"421",28,22,7,4,7
"422",27,21,8,4,6
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",0,0,0,0,0
"427",39,18,11,4,6
"428",0,0,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",26,26,9,5,5
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",29,30,7,3,6
"438",42,30,13,2,7
"439",0,0,0,0,0
"440",30,21,6,3,5
"441",26,24,6,3,3
"442",32,26,6,2,4
"443",29,22,8,4,8
"444",0,0,0,0,0
"445",29,29,11,4,11
"446",25,22,11,3,3
"447",26,30,10,4,5
"448",37,28,6,3,5
"449",0,1,0,0,0
"450",32,31,6,2,4
"451",31,29,5,4,5
"452",0,1,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",27,23,8,3,4
"456",0,0,0,0,0
"457",20,21,9,3,4
"458",25,17,5,2,3
"459",27,28,7,1,6
"460",22,17,7,3,4
"461",33,32,9,4,5
"462",1,0,0,0,0
"463",0,0,0,0,0
"464",29,22,6,4,3
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",29,23,7,3,6
"468",24,25,6,3,5
"469",34,25,5,3,5
"470",35,25,7,5,7
"471",29,20,7,2,6
"472",28,26,7,2,7
"473",33,28,7,4,6
"474",27,22,5,3,6
"475",28,25,10,1,5
"476",28,24,9,2,6
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",38,24,7,3,7
"481",32,25,6,2,4
"482",0,0,0,0,0
"483",27,31,6,1,3
"484",0,1,0,0,0
"485",36,36,8,4,5
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",28,24,8,3,6
"490",24,27,12,3,4
"491",28,27,5,3,5
"492",0,1,0,0,0
"493",0,0,0,0,0
"494",26,22,7,4,5
"495",29,32,7,3,5
"496",28,22,6,2,5
"497",0,0,0,0,0
"498",38,29,11,3,7
"499",28,27,8,3,6
"500",35,24,5,2,7
"501",25,23,8,2,3
"502",26,20,6,2,8
"503",24,24,9,2,4
"504",26,20,5,3,4
"505",42,32,6,2,5
"506",0,0,0,0,0
"507",1,0,0,0,0
"508",0,0,0,0,0
"509",33,20,5,4,2
"510",33,23,8,3,6
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",30,27,8,2,6
"515",25,19,6,1,3
"516",1,0,0,0,0
"517",34,22,10,4,9
"518",19,26,9,2,4
"519",34,27,9,3,5
"520",36,24,6,3,5
"521",20,28,5,3,5
"522",0,0,0,0,0
"523",30,23,12,2,5
"524",38,36,8,3,8
"525",1,1,0,0,0
"526",25,24,6,3,4
"527",37,24,7,3,4
"528",29,22,7,2,4
"529",0,0,0,0,0
"530",28,23,7,3,5
"531",36,25,12,4,6
"532",23,27,7,2,5
"533",33,29,7,3,5
"534",32,31,12,3,4
"535",0,0,0,0,0
"536",29,27,7,3,4
"537",0,0,0,0,0
"538",1,1,0,0,0
"539",0,0,0,0,0
"540",0,1,0,0,0
"541",1,1,0,0,1
"542",0,0,0,0,0
"543",22,21,5,2,3
"544",24,25,11,2,5
"545",25,32,7,4,6
"546",0,0,0,0,0
"547",31,26,8,2,7
"548",23,14,5,2,5
"549",26,30,6,2,5
"550",0,0,0,0,0
"551",20,21,8,5,4
"552",1,0,0,0,0
"553",24,28,7,6,6
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",35,29,5,3,4
"557",33,27,7,1,5
"558",27,29,11,4,5
"559",35,27,7,4,5
"560",27,21,6,2,3
"561",32,35,9,3,4
"562",32,25,8,3,5
"563",25,29,5,1,4
"564",1,1,0,0,0
"565",0,0,0,0,0
"566",35,24,5,4,3
"567",0,0,0,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",0,0,0,0,0
"571",23,17,8,2,4
"572",30,22,6,3,5
"573",0,0,0,0,0
"574",0,1,0,0,0
"575",30,22,8,2,6
"576",28,25,10,5,6
"577",27,24,6,4,4
"578",0,0,0,0,0
"579",30,22,8,3,4
"580",0,2,0,0,0
"581",20,20,6,4,4
"582",22,21,9,2,4
"583",31,34,9,4,5
"584",30,22,6,3,9
"585",30,30,7,5,6
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",24,24,11,2,4
"590",32,25,6,4,4
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",23,21,7,2,4
"594",35,24,8,3,5
"595",30,23,6,4,5
"596",22,18,6,3,5
"597",24,25,8,2,4
"598",28,23,11,3,4
"599",29,28,9,3,5
"600",29,17,5,2,4
"601",0,0,0,0,0
"602",28,25,8,2,3
"603",37,27,10,3,5
"604",1,1,0,0,0
"605",0,0,0,0,0
"606",36,27,9,3,3
"607",0,0,0,0,0
"608",26,25,6,2,5
"609",0,0,0,0,0
"610",0,1,0,0,0
"611",29,24,13,6,6
"612",32,32,8,4,4
"613",32,24,5,2,5
"614",0,0,0,0,0
"615",29,22,8,4,4
"616",0,1,0,0,0
"617",19,23,8,3,5
"618",35,23,8,3,5
"619",36,35,11,4,5
"620",34,25,8,3,8
"621",28,23,14,2,5
"622",25,23,7,2,5
"623",28,27,11,1,2
"624",25,26,8,2,5
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",27,28,8,1,9
"628",0,1,0,0,0
"629",29,23,9,3,4
"630",0,0,0,0,0
"631",0,1,0,0,0
"632",27,29,6,4,6
"633",24,21,10,3,7
"634",0,1,0,0,0
"635",27,25,6,3,4
"636",29,31,8,4,4
"637",23,28,7,2,4
"638",25,21,6,2,6
"639",0,0,0,0,0
"640",40,23,15,4,6
"641",21,21,8,2,5
"642",0,0,0,0,0
"643",26,27,7,3,4
"644",0,1,0,0,0
"645",25,25,5,2,5
"646",0,0,0,0,0
"647",29,26,7,2,5
"648",0,1,0,0,0
"649",0,0,0,0,0
"650",26,36,6,2,4
"651",0,0,0,0,0
"652",0,1,0,0,0
"653",0,0,0,0,0
"654",30,24,6,3,4
"655",33,27,5,4,5
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",30,19,8,3,5
"659",31,35,8,2,6
"660",0,1,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",19,19,5,3,5
"664",1,0,0,0,0
"665",22,16,7,5,3
"666",29,23,7,2,5
"667",23,17,7,3,3
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",26,23,8,4,4
"671",0,0,0,0,0
"672",0,1,0,0,0
"673",27,19,5,3,3
"674",0,0,0,0,0
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",27,24,7,2,3
"678",0,0,0,0,0
"679",24,25,6,3,10
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",27,25,8,4,2
"683",0,1,0,0,0
"684",34,29,5,3,4
"685",34,26,11,2,4
"686",29,24,7,3,8
"687",0,0,0,0,0
"688",1,0,0,0,0
"689",0,0,0,0,0
"690",29,30,8,4,7
"691",38,27,8,2,5
"692",33,29,8,2,4
"693",34,24,10,4,6
"694",24,26,7,2,3
"695",1,0,0,0,0
"696",24,28,9,2,6
"697",27,20,10,2,6
"698",26,27,9,3,5
"699",28,24,7,3,5
"700",1,0,0,0,0
"701",24,25,11,3,5
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",34,31,9,4,4
"705",24,24,6,3,4
"706",30,21,7,3,6
"707",0,0,0,0,0
"708",24,21,12,2,6
"709",29,20,6,3,5
"710",30,29,5,3,4
"711",22,27,5,4,3
"712",31,24,7,4,5
"713",40,31,7,4,5
"714",26,21,7,2,6
"715",0,1,0,0,0
"716",32,30,10,3,5
"717",0,0,1,0,0
"718",35,24,6,4,3
"719",27,23,6,2,6
"720",32,21,7,3,6
"721",22,31,10,4,4
"722",38,25,7,2,8
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",0,0,0,0,0
"726",21,25,7,2,5
"727",0,1,0,0,0
"728",0,0,0,0,0
"729",33,23,6,2,5
"730",29,30,7,3,7
"731",37,30,11,2,6
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,1,0,0,0
"736",0,0,0,0,0
"737",32,31,6,2,4
"738",20,17,8,2,5
"739",0,0,0,0,0
"740",0,1,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,1,0,0,0
"744",0,0,0,0,0
"745",27,20,8,3,5
"746",38,25,8,2,4
"747",35,31,10,5,6
"748",45,25,11,4,7
"749",0,0,0,0,0
"750",21,24,8,2,7
"751",22,21,6,2,5
"752",0,0,0,0,0
"753",34,21,9,3,5
"754",28,34,11,2,4
"755",34,22,7,3,5
"756",36,29,11,3,7
"757",0,0,0,0,0
"758",33,22,9,3,6
"759",28,20,8,4,4
"760",0,0,0,0,0
"761",28,26,11,3,5
"762",25,26,6,2,5
"763",0,0,0,0,0
"764",37,32,10,2,4
"765",29,22,8,3,7
"766",25,29,6,2,4
"767",0,1,0,0,0
"768",22,22,9,4,4
"769",0,0,0,0,0
"770",23,23,12,4,4
"771",0,0,0,0,0
"772",31,29,5,3,6
"773",34,24,9,2,6
"774",1,0,0,0,0
"775",29,23,6,3,5
"776",27,29,9,3,7
"777",1,0,0,0,0
"778",24,22,8,3,5
"779",27,19,9,2,4
"780",0,0,0,0,0
"781",0,1,0,0,0
"782",27,22,7,3,5
"783",25,23,10,3,6
"784",33,25,12,3,6
"785",21,22,6,3,3
"786",0,0,0,0,0
"787",26,18,10,3,4
"788",28,25,5,2,5
"789",40,25,12,4,6
"790",23,22,7,3,3
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",32,29,7,2,5
"794",0,0,0,0,0
"795",24,27,7,4,4
"796",26,28,5,3,6
"797",23,26,5,2,7
"798",23,22,7,1,4
"799",27,23,5,4,5
"800",28,30,9,3,3
"801",0,0,0,0,0
"802",32,26,7,5,7
"803",27,28,7,3,4
"804",23,31,7,5,7
"805",25,28,4,3,5
"806",29,32,11,4,5
"807",26,21,6,3,4
"808",29,25,11,5,8
"809",32,28,6,2,6
"810",32,29,7,3,5
"811",0,0,0,0,0
"812",0,1,0,0,0
"813",36,32,6,3,4
"814",34,28,9,2,5
"815",29,22,9,2,4
"816",0,0,0,0,0
"817",26,31,6,5,6
"818",1,1,0,0,0
"819",0,2,0,0,0
"820",29,22,8,2,5
"821",0,0,0,0,0
"822",34,30,9,3,5
"823",25,22,6,6,5
"824",0,0,0,0,0
"825",22,22,4,3,3
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",30,24,10,3,5
"830",30,26,5,2,7
"831",1,0,0,0,0
"832",0,0,0,0,0
"833",21,20,7,2,4
"834",28,23,6,3,3
"835",33,24,15,3,8
"836",23,26,8,4,7
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",24,26,6,2,4
"840",20,26,5,5,6
"841",33,33,6,2,4
"842",0,0,0,0,0
"843",25,20,8,4,4
"844",0,0,0,0,0
"845",24,20,7,6,6
"846",26,25,7,2,4
"847",0,0,0,0,0
"848",26,26,9,3,6
"849",0,1,0,0,0
"850",0,0,0,0,0
"851",31,33,7,2,3
"852",33,29,7,3,6
"853",0,0,0,0,0
"854",24,22,9,5,2
"855",30,31,9,3,4
"856",25,29,7,2,5
"857",26,21,7,3,5
"858",0,0,0,0,0
"859",29,36,7,3,8
"860",28,24,12,2,7
"861",0,0,0,0,0
"862",28,24,8,2,3
"863",23,21,8,3,4
"864",0,1,0,0,0
"865",23,21,5,3,5
"866",0,0,0,0,0
"867",0,2,0,0,0
"868",29,29,8,3,4
"869",0,0,0,0,0
"870",34,30,9,2,6
"871",27,24,11,2,6
"872",27,23,7,4,6
"873",24,20,8,3,4
"874",0,0,0,0,0
"875",29,29,7,3,7
"876",21,27,7,3,8
"877",23,29,7,3,4
"878",0,1,0,0,0
"879",25,30,8,4,5
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",25,19,9,3,4
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",37,34,9,3,6
"887",23,18,7,5,4
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",1,0,0,0,0
"891",23,18,7,3,5
"892",27,23,8,4,4
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",27,24,11,2,6
"896",33,25,8,3,3
"897",34,29,7,4,4
"898",27,28,11,6,7
"899",30,22,9,4,5
"900",0,0,0,0,0
"901",32,32,7,3,6
"902",0,0,0,0,0
"903",39,35,12,3,5
"904",0,0,0,0,0
"905",26,26,8,2,4
"906",34,25,7,3,3
"907",32,28,11,3,4
"908",0,0,0,0,0
"909",3,2,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",26,23,6,3,5
"913",25,23,10,3,4
"914",32,22,5,4,5
"915",30,21,9,3,6
"916",36,26,6,4,3
"917",41,26,6,3,7
"918",0,1,0,0,0
"919",31,23,11,2,4
"920",36,26,9,2,3
"921",21,16,5,2,4
"922",28,24,7,3,8
"923",29,29,13,2,4
"924",31,30,5,5,4
"925",23,20,5,2,5
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",1,0,0,0,0
"929",0,0,0,0,0
"930",28,24,8,3,6
"931",1,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",36,27,8,1,4
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",23,29,8,4,4
"939",26,23,6,2,6
"940",34,25,10,3,5
"941",28,25,9,1,7
"942",27,28,7,2,4
"943",0,1,0,0,0
"944",27,26,9,5,4
"945",24,17,8,2,4
"946",28,16,8,3,4
"947",25,24,5,3,5
"948",33,33,6,4,6
"949",0,0,1,0,0
"950",28,17,11,3,4
"951",29,23,10,4,6
"952",0,1,0,0,0
"953",20,30,6,3,4
"954",29,37,8,4,8
"955",1,1,0,0,1
"956",0,0,0,0,0
"957",0,1,0,0,0
"958",33,26,7,3,7
"959",27,23,6,2,4
"960",0,1,0,0,0
"961",35,24,9,5,4
"962",0,1,0,0,0
"963",32,30,7,3,6
"964",26,26,7,2,3
"965",28,27,9,2,5
"966",28,30,11,3,3
"967",1,0,0,0,0
"968",30,22,10,4,3
"969",0,0,0,0,0
"970",0,1,0,0,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",31,26,9,4,6
"974",23,20,10,3,5
"975",37,23,3,4,5
"976",33,30,12,3,5
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",33,26,7,4,5
"980",23,32,7,4,6
"981",0,0,0,0,0
"982",27,25,7,3,4
"983",38,25,9,5,6
"984",0,1,0,0,0
"985",0,0,0,0,0
"986",18,23,11,3,5
"987",24,20,8,4,6
"988",30,22,9,4,4
"989",26,24,7,3,5
"990",23,23,7,3,4
"991",22,23,7,3,4
"992",1,0,1,0,1
"993",0,0,0,0,0
"994",32,30,10,3,6
"995",0,0,0,0,0
"996",30,22,7,2,7
"997",30,23,12,3,7
"998",30,21,6,2,4
"999",28,31,8,3,5
"1000",0,0,0,0,0
"1001",31,18,7,3,5
"1002",0,0,0,0,0
"1003",32,26,8,4,5
"1004",25,27,8,5,6
"1005",25,20,7,4,7
"1006",29,29,8,4,6
"1007",0,0,0,0,0
"1008",0,0,0,0,0
"1009",22,21,9,4,4
"1010",0,0,0,0,0
"1011",24,20,5,2,7
"1012",0,1,0,0,0
"1013",0,0,0,0,0
"1014",32,25,9,3,4
"1015",24,15,8,3,2
"1016",0,0,0,0,0
"1017",25,27,7,2,5
"1018",26,21,8,3,4
"1019",21,21,8,2,5
"1020",0,0,0,0,0
"1021",31,24,6,3,4
"1022",32,28,6,5,5
"1023",34,33,8,5,5
"1024",1,1,0,0,0
"1025",30,28,5,1,5
"1026",0,1,0,0,0
"1027",28,26,9,2,5
"1028",26,28,7,6,4
"1029",23,26,8,5,4
"1030",24,27,7,2,4
"1031",36,26,8,3,6
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",30,16,9,2,7
"1035",37,23,7,4,8
"1036",26,17,6,1,5
"1037",27,24,7,3,7
"1038",0,1,0,0,0
"1039",35,26,11,3,5
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",30,33,10,5,5
"1043",0,0,0,0,0
"1044",0,0,0,0,0
"1045",32,27,10,4,3
"1046",29,28,7,1,6
"1047",23,22,8,2,2
"1048",0,1,0,0,0
"1049",37,30,12,6,7
"1050",31,20,6,2,5
"1051",33,23,9,4,9
"1052",28,24,9,3,5
"1053",0,1,0,0,0
"1054",0,0,0,0,0
"1055",24,23,10,4,6
"1056",0,1,0,0,0
"1057",30,23,9,4,4
"1058",0,0,0,0,0
"1059",22,17,7,4,5
"1060",24,27,7,2,3
"1061",0,0,0,0,0
"1062",36,25,7,2,6
"1063",28,28,7,3,6
