"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"135",17,11,5,3,3
"136",9,9,3,1,2
"137",1,1,0,0,1
"138",12,9,3,2,2
"139",13,15,6,2,2
"140",13,16,4,2,3
"141",12,13,5,1,4
"142",0,1,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",15,10,3,2,2
"146",0,0,0,0,0
"147",11,10,4,2,4
"148",0,2,0,0,0
"149",0,1,0,0,1
"150",0,0,0,0,0
"151",1,2,0,0,0
"152",15,15,6,3,3
"153",11,9,2,1,3
"154",14,13,4,2,3
"155",13,14,5,2,3
"156",1,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",13,18,4,2,3
"160",0,0,0,0,0
"161",1,0,0,0,0
"162",0,0,0,0,0
"163",13,10,2,2,3
"164",15,17,3,1,4
"165",21,18,4,3,3
"166",14,11,5,1,4
"167",15,16,4,2,2
"168",0,0,0,0,0
"169",17,14,4,2,3
"170",0,0,0,0,0
"171",18,14,5,2,2
"172",20,15,4,0,4
"173",12,11,4,2,2
"174",0,0,1,0,0
"175",13,13,5,2,2
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,1,0,0,0
"179",12,15,3,2,2
"180",13,11,5,2,1
"181",0,0,0,0,0
"182",15,14,7,2,2
"183",0,0,0,0,0
"184",16,14,6,2,4
"185",14,13,4,1,4
"186",14,10,4,2,2
"187",0,1,0,0,0
"188",13,15,4,1,2
"189",0,0,0,0,0
"190",12,13,4,2,3
"191",0,0,0,0,0
"192",12,10,5,2,3
"193",0,0,0,0,0
"194",0,1,0,0,0
"195",0,0,0,0,0
"196",14,10,4,1,3
"197",20,13,6,1,4
"198",14,12,4,2,3
"199",1,1,0,0,0
"200",12,10,3,2,2
"201",19,23,6,1,2
"202",19,16,6,3,5
"203",23,14,5,3,5
"204",1,0,0,0,0
"205",0,1,0,0,0
"206",19,17,4,3,2
"207",1,0,0,0,0
"208",0,0,0,0,0
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",0,0,0,0,0
"212",18,14,3,2,3
"213",0,0,0,0,0
"214",11,9,5,1,3
"215",22,14,4,1,3
"216",9,9,3,2,2
"217",17,16,4,2,2
"218",24,15,6,1,4
"219",10,12,3,3,2
"220",0,0,0,0,0
"221",15,11,5,2,2
"222",0,1,0,0,0
"223",0,0,0,0,0
"224",1,1,0,0,0
"225",1,0,0,0,0
"226",0,0,0,0,0
"227",0,1,0,0,0
"228",14,15,4,1,3
"229",12,11,6,1,2
"230",13,16,3,3,4
"231",12,14,4,2,6
"232",15,15,7,1,3
"233",0,0,0,0,0
"234",14,12,5,3,3
"235",21,15,4,3,4
"236",17,16,5,2,3
"237",14,17,5,3,3
"238",12,10,4,2,2
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",17,18,3,2,3
"243",14,13,6,2,3
"244",15,14,4,1,3
"245",12,9,4,1,2
"246",14,15,5,2,3
"247",0,0,0,0,0
"248",1,0,0,0,0
"249",12,13,4,1,3
"250",0,1,0,0,0
"251",14,14,4,1,3
"252",12,11,3,1,2
"253",19,20,5,3,4
"254",0,0,1,1,0
"255",0,0,0,0,0
"256",12,13,5,3,3
"257",19,14,4,2,4
"258",0,1,0,0,0
"259",16,12,3,4,4
"260",12,12,5,3,3
"261",0,0,0,0,0
"262",12,11,4,2,3
"263",15,10,5,1,3
"264",17,17,3,2,3
"265",20,15,7,4,4
"266",0,0,0,0,0
"267",15,9,3,2,2
"268",15,11,4,2,3
"269",14,16,4,1,2
"270",21,12,4,2,4
"271",1,1,0,0,0
"272",0,0,0,0,0
"273",19,11,5,3,2
"274",0,0,0,0,0
"275",16,16,5,3,2
"276",8,9,2,1,2
"277",0,0,0,0,0
"278",13,15,3,2,3
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",12,13,5,1,2
"282",0,0,0,0,0
"283",0,1,0,0,0
"284",0,0,0,0,0
"285",13,13,5,2,2
"286",20,11,2,2,2
"287",12,9,4,2,3
"288",18,18,3,2,2
"289",16,15,6,2,1
"290",15,14,4,2,3
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",17,11,4,2,2
"295",10,9,3,1,3
"296",17,16,5,2,3
"297",21,15,4,2,2
"298",0,0,0,0,0
"299",18,13,4,1,3
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",17,13,6,3,2
"304",15,13,5,4,4
"305",16,20,4,2,2
"306",14,10,4,2,2
"307",0,1,1,0,0
"308",11,9,5,1,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",11,10,3,1,1
"312",12,12,4,2,3
"313",17,21,4,2,3
"314",0,0,0,0,0
"315",8,8,3,1,2
"316",0,0,0,0,0
"317",11,11,3,1,4
"318",14,10,4,1,2
"319",0,1,0,0,0
"320",15,12,4,1,3
"321",13,14,3,3,5
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",19,15,5,2,3
"327",0,2,0,0,0
"328",17,18,6,3,1
"329",11,14,4,2,3
"330",14,13,4,2,4
"331",13,10,6,2,3
"332",0,1,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",13,15,4,1,2
"336",1,1,0,0,0
"337",15,17,4,2,3
"338",0,0,0,0,0
"339",18,20,5,1,4
"340",16,16,4,2,3
"341",1,0,0,0,0
"342",0,1,0,0,0
"343",16,12,4,2,2
"344",16,10,6,2,3
"345",1,1,1,0,0
"346",13,14,5,2,5
"347",10,10,3,2,2
"348",0,1,0,0,0
"349",9,9,4,1,2
"350",0,1,0,0,0
"351",0,0,0,0,0
"352",20,20,4,1,4
"353",11,8,4,4,2
"354",15,13,6,1,2
"355",0,1,0,0,0
"356",15,16,4,2,2
"357",14,13,5,1,2
"358",0,0,0,0,0
"359",14,12,4,1,2
"360",12,13,3,1,3
"361",15,20,7,3,3
"362",10,13,4,2,4
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",22,13,7,1,3
"366",12,10,5,2,4
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",17,18,3,2,3
"370",13,10,6,2,4
"371",15,13,5,2,5
"372",14,10,4,1,3
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",12,18,5,3,3
"381",11,11,3,1,2
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",15,14,5,2,2
"388",1,0,1,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",11,9,4,3,1
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",12,12,5,1,2
"399",14,11,4,2,2
"400",0,0,0,0,0
"401",0,1,0,0,0
"402",0,0,0,0,1
"403",0,0,0,0,0
"404",12,8,4,1,3
"405",12,9,3,1,2
"406",15,12,6,2,2
"407",0,0,0,0,0
"408",0,1,0,0,0
"409",16,15,5,3,3
"410",0,0,0,0,0
"411",12,10,8,1,4
"412",21,16,3,1,2
"413",17,13,5,2,3
"414",14,12,4,2,7
"415",12,13,3,2,2
"416",0,0,0,0,0
"417",0,1,0,0,0
"418",16,13,5,1,3
"419",0,0,0,0,0
"420",15,14,6,5,3
"421",0,0,0,0,0
"422",13,15,6,1,4
"423",20,15,5,2,3
"424",0,1,0,0,0
"425",20,15,6,1,2
"426",0,0,0,0,0
"427",0,1,0,0,0
"428",15,17,6,2,3
"429",0,0,0,0,0
"430",14,13,5,2,3
"431",0,1,0,0,0
"432",15,15,6,2,3
"433",0,0,0,0,0
"434",12,19,4,1,2
"435",0,1,0,0,0
"436",14,13,3,2,3
"437",17,13,4,2,3
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",16,11,4,1,4
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",16,17,5,2,2
"444",15,12,6,1,2
"445",19,12,3,2,3
"446",13,10,5,2,3
"447",16,13,5,2,4
"448",16,15,3,3,3
"449",0,0,0,0,0
"450",13,10,6,1,2
"451",15,13,4,2,4
"452",0,1,0,0,0
"453",18,13,4,2,3
"454",18,10,3,2,3
"455",0,0,0,0,0
"456",12,16,6,2,4
"457",0,1,0,0,0
"458",9,11,4,2,2
"459",10,11,5,2,4
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",15,14,4,1,3
"463",0,0,0,0,0
"464",12,15,3,2,3
"465",0,0,0,0,0
"466",13,10,4,2,2
"467",15,13,3,2,4
"468",18,13,5,2,3
"469",12,9,5,1,2
"470",0,1,0,0,0
"471",0,0,0,0,0
"472",16,19,5,3,5
"473",19,12,4,2,3
"474",11,10,4,3,3
"475",0,0,0,0,1
"476",0,0,0,0,0
"477",13,14,4,3,3
"478",8,14,4,2,3
"479",15,15,4,2,2
"480",15,14,5,3,2
"481",16,14,4,1,3
"482",13,12,5,2,3
"483",0,1,0,0,0
"484",0,0,0,0,0
"485",15,13,4,2,3
"486",20,14,4,3,2
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",11,10,6,2,2
"490",0,0,0,0,0
"491",16,13,5,1,2
"492",1,0,0,0,0
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",0,0,0,0,0
"498",11,10,3,3,2
"499",0,0,0,0,0
"500",0,0,0,0,0
