"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"150",701,58,732,79,72,26,24
"151",686,56,744,80,79,25,21
"152",690,54,714,81,88,26,23
"153",691,61,741,83,80,22,21
"154",685,56,730,75,90,26,29
"155",698,57,724,78,85,29,26
"156",1,0,2,0,0,0,0
"157",696,58,736,80,84,26,30
"158",690,58,749,79,89,27,24
"159",0,0,1,0,0,0,0
"160",696,59,704,73,79,27,24
"161",691,51,737,81,83,28,18
"162",0,0,1,0,0,0,0
"163",688,51,756,80,78,30,22
"164",688,57,724,81,83,22,26
"165",687,58,732,83,67,25,24
"166",699,56,744,70,88,30,32
"167",691,55,717,80,85,33,29
"168",685,56,731,75,86,28,20
"169",686,58,732,80,87,29,29
"170",693,59,739,78,89,25,26
"171",686,54,725,78,85,33,26
"172",684,59,730,77,84,29,21
"173",696,59,741,86,84,29,25
"174",695,57,744,77,89,27,24
"175",686,58,737,80,73,31,25
"176",692,60,734,79,92,31,27
"177",689,57,732,84,89,24,23
"178",687,57,743,81,84,23,21
"179",684,55,720,87,83,30,19
"180",701,53,726,78,87,27,22
"181",700,57,722,75,80,25,28
"182",698,51,731,84,87,28,26
"183",709,54,729,82,90,27,22
"184",683,55,729,74,90,27,25
"185",695,55,747,81,84,27,25
"186",699,55,739,87,95,31,26
"187",696,56,725,79,84,20,24
"188",700,55,741,80,89,25,23
"189",689,56,739,82,89,24,21
"190",691,56,729,83,76,26,25
"191",683,58,730,79,84,31,23
"192",695,58,739,82,77,25,29
"193",0,0,1,0,0,0,0
"194",700,56,760,78,82,25,25
"195",706,57,745,82,85,26,23
"196",683,57,718,78,74,28,18
"197",700,59,741,70,83,26,36
"198",709,56,733,79,81,29,24
"199",695,54,722,82,77,27,27
"200",689,56,756,85,78,30,23
"201",688,56,729,82,79,21,28
"202",703,57,741,78,83,32,23
"203",694,53,729,78,85,25,30
"204",694,53,740,78,81,23,24
"205",709,57,745,80,88,26,11
"206",690,58,720,80,77,29,24
"207",0,0,1,0,0,0,0
"208",691,57,735,81,82,28,25
"209",689,58,719,83,78,28,26
"210",684,56,726,80,90,27,27
"211",700,54,719,83,90,30,19
"212",690,58,746,72,80,26,33
"213",691,54,733,79,75,21,28
"214",690,57,738,79,87,24,26
"215",702,57,715,73,87,25,26
"216",690,55,723,77,83,24,23
"217",0,0,1,0,0,0,0
"218",677,57,737,78,79,25,25
"219",699,57,730,78,82,27,23
"220",686,58,728,75,86,28,22
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",703,59,726,84,80,27,24
"225",692,56,747,76,78,26,23
"226",697,58,724,76,78,30,23
"227",0,0,1,0,0,0,0
"228",695,53,714,83,92,30,24
"229",694,57,738,79,82,19,21
"230",689,56,731,81,79,23,32
"231",694,56,722,78,80,26,15
"232",0,0,0,0,0,0,0
"233",680,56,731,76,72,27,24
"234",691,56,728,78,77,26,21
"235",697,58,736,84,82,32,31
"236",695,57,737,86,85,30,23
"237",695,53,751,78,89,28,20
"238",703,59,727,79,82,27,28
"239",687,54,730,79,84,23,19
"240",707,53,731,75,80,30,24
"241",1,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",689,56,716,78,86,33,23
"244",701,56,729,84,85,26,19
"245",689,52,731,80,94,23,28
"246",680,53,732,72,65,29,23
"247",0,0,1,0,0,0,0
"248",702,57,710,81,83,28,23
"249",689,59,723,76,78,27,25
"250",686,58,736,80,83,32,27
"251",1,0,3,0,0,0,0
"252",694,58,732,74,90,25,17
"253",701,57,755,84,89,29,20
"254",0,0,1,0,0,0,0
"255",685,56,747,80,79,24,28
"256",0,0,1,0,0,0,0
"257",695,61,722,77,74,29,19
"258",0,0,1,0,0,0,0
"259",693,58,715,83,79,30,30
"260",0,0,1,0,0,0,0
"261",689,58,718,83,84,35,23
"262",692,59,737,77,83,27,14
"263",0,0,1,0,0,0,0
"264",696,59,731,85,85,25,28
"265",691,52,740,74,87,30,25
"266",0,0,1,0,0,0,0
"267",686,59,731,73,76,27,24
"268",688,55,747,76,90,28,25
"269",689,58,719,77,76,25,24
"270",686,58,745,75,81,26,29
"271",687,61,739,79,75,25,21
"272",706,58,709,78,86,28,25
"273",700,54,721,85,80,23,23
"274",683,52,745,80,82,24,22
"275",704,60,741,77,85,31,29
"276",685,55,732,72,79,26,21
"277",693,57,738,72,88,29,21
"278",692,57,735,78,74,27,29
"279",699,57,730,81,86,26,23
"280",708,61,733,85,81,27,20
"281",1,0,1,0,0,0,0
"282",683,59,733,76,86,28,20
"283",695,58,741,80,80,30,15
"284",707,59,745,79,78,29,25
"285",696,56,729,83,89,31,23
"286",689,56,726,80,83,24,22
"287",687,56,732,78,71,26,31
"288",700,55,730,77,82,29,16
"289",692,57,741,84,82,35,27
"290",689,60,735,79,78,27,23
"291",672,57,740,74,83,24,24
"292",694,59,728,81,86,22,21
"293",691,56,711,78,84,27,26
"294",695,54,751,83,86,34,25
"295",684,54,744,77,83,26,27
"296",701,57,738,82,74,24,24
"297",0,0,1,0,0,0,0
"298",690,56,718,78,78,28,24
"299",0,0,1,0,0,0,0
"300",679,59,726,79,81,29,29
"301",702,56,725,80,76,23,32
"302",681,58,748,79,81,30,24
"303",689,55,725,77,80,22,28
"304",683,60,730,82,87,25,22
"305",694,57,752,80,84,28,28
"306",700,58,726,76,85,24,20
"307",693,56,739,80,80,23,27
"308",691,57,740,71,71,23,19
"309",690,60,739,80,81,24,25
"310",694,60,715,83,78,27,21
"311",0,0,1,0,0,0,0
"312",704,59,748,76,83,30,29
"313",696,56,733,82,85,34,21
"314",0,0,1,0,0,0,0
"315",703,57,722,80,86,23,20
"316",699,56,710,77,70,28,27
"317",697,55,733,72,87,24,20
"318",701,58,740,76,86,26,20
"319",0,0,1,0,0,0,0
"320",680,58,732,76,82,29,31
"321",694,57,720,81,84,29,29
"322",0,0,1,0,0,0,0
"323",690,58,734,74,87,26,25
"324",694,54,740,83,82,32,25
"325",712,57,727,78,83,27,28
"326",694,53,731,81,79,29,27
"327",695,59,728,83,84,26,23
"328",0,0,1,0,0,0,0
"329",694,60,730,80,86,30,19
"330",690,61,726,83,76,25,23
"331",0,0,1,0,0,0,0
"332",707,59,765,78,80,24,30
"333",0,0,1,0,0,0,0
"334",699,56,733,72,85,25,21
"335",696,55,723,78,80,20,30
"336",695,58,711,81,85,31,33
"337",699,58,731,78,80,29,29
"338",706,57,751,77,88,21,15
"339",700,60,735,80,88,37,27
"340",1,0,2,0,0,0,0
"341",686,53,755,77,90,26,28
"342",682,60,744,81,78,26,30
"343",685,56,707,74,85,25,30
"344",699,54,725,83,78,25,21
"345",685,60,726,82,78,27,33
"346",690,51,720,81,83,24,29
"347",695,55,735,84,79,24,26
"348",688,56,733,81,78,26,23
"349",705,52,742,78,82,29,23
"350",705,56,722,77,94,29,22
"351",705,58,744,80,77,23,20
"352",688,58,738,81,82,24,30
"353",691,57,727,79,86,24,27
"354",686,58,751,81,99,25,21
"355",685,57,735,77,71,26,23
"356",692,59,745,87,78,29,23
"357",699,56,723,77,78,25,32
"358",1,0,1,0,0,0,0
"359",677,59,735,77,83,28,29
"360",689,58,716,85,87,31,23
"361",699,59,735,83,86,28,30
"362",703,53,738,81,78,28,22
"363",0,0,1,0,0,0,0
"364",707,58,723,79,84,22,29
"365",692,59,738,81,73,24,27
"366",695,55,731,81,77,23,19
"367",675,58,738,78,79,24,22
"368",694,58,733,80,85,34,29
"369",684,57,736,82,85,33,20
"370",699,54,739,85,86,25,17
"371",692,57,746,79,76,28,17
"372",705,56,730,77,79,20,31
"373",692,59,758,76,85,24,17
"374",694,57,721,72,72,29,23
"375",0,0,1,0,0,0,0
"376",0,0,0,0,0,0,0
"377",687,59,720,75,88,24,28
"378",700,57,740,78,79,25,14
"379",703,54,746,80,89,27,25
"380",693,57,731,80,80,28,24
"381",1,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",688,58,745,82,81,26,22
"385",692,58,715,78,83,22,23
"386",704,53,733,78,81,25,28
"387",692,58,735,79,82,28,22
"388",688,55,723,90,86,30,29
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",687,52,723,80,86,29,27
"392",694,53,763,78,89,26,20
"393",691,52,717,83,86,23,18
"394",684,55,750,74,75,28,24
"395",700,56,754,76,79,28,21
"396",695,55,714,82,79,26,27
"397",696,54,742,75,83,29,27
"398",697,55,718,82,86,28,22
"399",691,57,725,75,80,30,24
"400",686,59,731,79,78,26,20
"401",703,59,725,80,80,33,27
"402",692,61,734,76,88,32,24
"403",715,59,724,81,78,27,27
"404",698,57,733,76,72,28,18
"405",693,60,738,81,80,19,22
"406",692,59,726,81,84,28,20
"407",701,58,712,84,90,29,31
"408",687,60,731,78,89,29,29
"409",692,58,741,77,86,26,30
"410",708,55,713,80,84,29,23
"411",697,55,729,84,84,22,22
"412",696,56,726,77,87,28,27
"413",692,54,728,82,78,22,31
"414",699,59,739,77,84,29,25
"415",689,58,720,80,82,25,18
"416",682,55,747,85,79,31,15
"417",693,58,713,80,90,19,20
"418",1,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",3,0,2,0,0,0,0
"422",695,55,735,75,86,22,26
"423",679,59,750,89,79,31,26
"424",686,54,733,77,87,26,25
"425",706,58,740,78,85,25,23
"426",700,59,728,78,72,31,20
"427",0,0,1,0,0,0,0
"428",691,59,742,78,77,28,21
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",682,61,726,79,92,28,21
"432",688,55,737,83,69,27,26
"433",687,56,738,83,75,30,32
"434",694,60,748,82,88,32,19
"435",705,58,743,81,87,30,26
"436",687,56,726,85,81,31,26
"437",702,55,726,80,83,27,26
"438",0,0,1,0,0,0,0
"439",692,57,737,69,91,27,27
"440",698,59,745,80,95,28,28
"441",707,55,731,75,78,31,29
"442",690,59,743,80,77,30,21
"443",685,58,738,80,80,23,19
"444",699,57,735,84,87,31,30
"445",692,56,721,82,78,28,31
"446",691,56,735,78,82,27,26
"447",696,59,732,82,86,29,26
"448",688,55,737,83,78,26,24
"449",692,59,733,79,83,27,26
"450",697,61,735,86,82,31,25
"451",691,56,741,79,81,26,25
"452",694,57,749,78,87,34,20
"453",692,54,721,75,91,31,27
"454",689,57,723,79,79,29,30
"455",688,57,719,83,79,30,31
"456",694,57,733,74,86,38,20
"457",1,0,1,0,0,0,0
"458",704,56,733,78,91,22,15
"459",679,52,746,84,88,30,20
"460",688,54,722,69,81,33,24
"461",686,60,746,78,92,28,26
"462",683,55,723,78,78,26,30
"463",698,56,755,79,80,29,25
"464",700,59,735,82,78,26,28
"465",690,56,731,89,76,29,22
"466",700,57,729,81,86,30,27
"467",682,59,732,78,80,26,21
"468",698,54,733,79,70,28,19
"469",0,0,1,0,0,0,0
"470",703,58,726,78,77,25,26
"471",697,59,735,77,86,30,27
"472",705,60,707,77,92,29,25
"473",696,54,729,84,83,27,24
"474",681,55,721,79,83,25,28
"475",694,56,725,81,82,31,28
"476",698,56,715,78,69,27,21
"477",675,52,732,78,86,33,28
"478",0,0,1,0,0,0,0
"479",691,55,728,80,89,30,17
"480",699,57,720,77,83,33,22
"481",692,57,742,77,82,27,24
"482",684,56,744,80,82,25,29
"483",0,0,1,0,0,0,0
"484",681,57,734,79,88,30,24
"485",696,57,739,81,84,22,20
"486",679,54,723,75,95,29,23
"487",684,58,736,78,85,24,27
"488",688,56,734,80,79,25,27
"489",701,56,711,81,82,22,26
"490",696,54,733,73,85,19,25
"491",0,0,1,0,0,0,0
"492",689,57,742,83,83,25,17
"493",691,51,742,83,82,31,32
"494",696,59,745,84,75,26,29
"495",0,0,1,0,0,0,0
"496",691,59,732,76,73,34,25
"497",685,56,719,69,78,29,15
"498",701,60,743,78,80,26,23
"499",692,59,740,76,91,35,18
"500",695,57,712,81,83,21,32
