"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"90",0,0,1,0,0,0,0
"91",676,58,724,74,86,24,19
"92",703,55,722,77,80,25,16
"93",680,53,732,70,80,25,17
"94",0,0,1,0,0,0,0
"95",688,58,712,81,83,26,25
"96",0,0,1,0,0,0,0
"97",691,57,740,72,80,26,17
"98",682,54,704,83,79,29,26
"99",0,0,1,0,0,0,0
"100",680,56,711,83,85,23,33
"101",692,57,709,73,65,26,19
"102",695,52,726,78,80,28,27
"103",697,59,710,71,76,23,27
"104",689,57,715,78,88,23,26
"105",695,55,725,81,78,20,26
"106",679,56,726,74,88,33,25
"107",698,59,721,72,86,30,22
"108",688,54,709,77,91,30,29
"109",697,59,692,76,77,25,27
"110",690,60,712,81,79,27,22
"111",695,51,725,76,83,26,21
"112",685,58,726,82,87,24,19
"113",684,59,707,79,87,25,22
"114",684,60,714,80,92,30,29
"115",680,56,738,81,90,27,23
"116",689,57,728,74,78,32,21
"117",682,59,739,79,84,25,19
"118",692,58,714,84,88,28,21
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",702,57,723,77,87,26,25
"122",692,56,710,75,87,23,19
"123",682,59,706,84,80,31,29
"124",696,61,714,70,86,25,26
"125",689,55,704,74,90,25,24
"126",0,0,1,0,0,0,0
"127",689,57,711,77,81,22,25
"128",669,56,717,78,82,26,28
"129",683,57,737,74,86,31,24
"130",685,60,723,75,81,21,24
"131",0,0,2,0,0,0,0
"132",0,0,1,0,0,0,0
"133",692,57,723,76,81,24,21
"134",699,54,715,79,88,28,20
"135",676,60,711,81,92,23,32
"136",0,0,1,0,0,0,0
"137",677,55,703,76,86,20,30
"138",694,59,711,86,77,29,22
"139",687,60,704,79,87,33,26
"140",0,0,1,0,0,0,0
"141",678,61,727,72,80,25,19
"142",682,61,703,78,86,25,28
"143",0,0,1,0,0,0,0
"144",693,57,703,80,91,32,35
"145",697,58,701,75,76,25,22
"146",685,58,718,83,79,27,28
"147",696,57,723,83,77,28,34
"148",1,0,1,0,0,0,0
"149",693,54,741,71,97,30,27
"150",697,54,704,84,85,30,24
"151",693,53,738,81,87,25,23
"152",681,57,708,77,84,20,24
"153",692,58,708,78,80,30,21
"154",691,54,713,81,77,25,21
"155",685,57,708,82,73,25,29
"156",1,0,1,0,0,0,0
"157",689,50,713,77,87,30,27
"158",0,0,1,0,0,0,0
"159",687,57,704,80,93,26,22
"160",689,58,731,80,77,22,24
"161",691,56,713,79,89,23,24
"162",682,54,720,82,82,31,23
"163",681,59,702,76,82,28,20
"164",696,54,704,80,78,21,26
"165",697,52,711,73,78,26,27
"166",681,61,692,82,79,30,23
"167",684,58,709,79,78,23,29
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",702,57,724,81,93,24,29
"171",679,58,713,84,95,32,27
"172",696,53,706,80,74,24,30
"173",0,0,0,0,0,0,0
"174",696,59,725,83,80,31,32
"175",680,58,730,73,95,27,21
"176",692,56,736,78,79,25,23
"177",692,57,704,73,87,32,31
"178",684,0,734,0,0,0,0
"179",679,58,709,76,79,34,26
"180",701,56,712,75,81,30,23
"181",695,57,724,81,85,25,26
"182",674,54,746,77,85,24,25
"183",687,59,715,82,92,30,30
"184",680,61,731,80,91,28,23
"185",693,59,733,77,89,29,22
"186",690,54,714,75,83,21,27
"187",700,55,731,77,79,29,30
"188",708,60,698,78,85,26,22
"189",688,56,711,80,89,29,34
"190",686,59,724,78,92,22,30
"191",680,56,722,66,82,25,24
"192",691,52,711,77,79,28,20
"193",687,55,720,75,77,24,23
"194",687,56,707,73,79,26,25
"195",684,58,697,76,93,27,24
"196",688,53,713,81,85,23,26
"197",702,56,735,79,90,28,24
"198",697,59,699,81,90,32,23
"199",687,56,725,75,94,25,19
"200",690,56,724,73,88,29,23
"201",0,0,1,0,0,0,0
"202",695,56,729,72,87,28,20
"203",686,55,703,76,88,26,29
"204",0,0,1,0,0,0,0
"205",701,56,709,80,77,28,23
"206",686,58,733,81,83,23,31
"207",692,58,722,78,73,30,30
"208",694,57,717,78,84,28,26
"209",675,58,708,77,83,29,26
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",2,0,1,0,0,0,0
"213",692,58,740,80,84,24,32
"214",713,58,732,75,72,24,26
"215",690,53,710,77,84,29,31
"216",0,0,1,0,0,0,0
"217",696,59,700,83,82,26,17
"218",684,52,715,79,86,23,29
"219",694,50,713,80,84,26,25
"220",687,57,717,80,88,28,28
"221",688,59,717,74,85,24,31
"222",675,55,712,81,85,23,22
"223",686,56,711,74,89,31,24
"224",686,57,729,81,83,26,26
"225",1,0,1,0,0,0,0
"226",692,59,717,81,92,30,38
"227",691,55,719,78,81,25,29
"228",685,60,708,75,83,23,26
"229",678,53,723,72,81,31,30
"230",685,56,707,81,89,28,19
"231",682,53,715,76,77,26,25
"232",687,58,722,78,76,21,26
"233",691,53,713,79,71,22,27
"234",701,58,727,78,91,29,28
"235",684,53,729,74,86,26,25
"236",688,54,739,81,79,26,29
"237",698,52,713,80,90,26,24
"238",689,58,712,77,85,33,24
"239",695,57,729,81,71,24,20
"240",696,53,715,81,84,30,22
"241",671,57,711,81,83,22,27
"242",0,0,1,0,0,0,0
"243",694,56,724,75,86,25,29
"244",688,52,707,74,84,21,29
"245",694,57,714,78,91,29,21
"246",0,0,1,0,0,0,0
"247",684,57,730,80,88,29,30
"248",692,59,709,78,87,27,19
"249",690,57,721,71,82,28,20
"250",684,59,709,84,84,32,28
"251",0,0,1,0,0,0,0
"252",695,55,709,71,74,25,28
"253",0,0,1,0,0,0,0
"254",680,59,703,76,94,24,29
"255",690,55,722,81,89,35,24
"256",694,59,685,74,83,25,21
"257",678,59,701,76,87,26,25
"258",678,61,735,78,91,32,21
"259",696,56,712,76,85,29,24
"260",0,0,1,0,0,0,0
"261",680,59,713,76,81,30,21
"262",0,0,1,0,0,0,0
"263",685,0,687,0,0,0,0
"264",682,58,723,79,86,32,22
"265",0,0,1,0,0,0,0
"266",688,56,718,73,82,33,27
"267",686,53,727,73,88,28,28
"268",1,0,1,0,0,0,0
"269",690,55,701,75,77,27,26
"270",688,54,687,75,80,23,27
"271",701,53,722,73,84,28,20
"272",0,0,1,0,0,0,0
"273",683,57,722,73,81,26,24
"274",685,55,732,77,80,27,26
"275",685,55,713,82,91,32,25
"276",676,58,717,76,92,30,25
"277",689,57,701,66,80,27,24
"278",683,57,717,74,74,26,19
"279",703,58,722,78,92,21,32
"280",693,57,728,77,85,34,23
"281",684,56,731,80,91,26,23
"282",704,61,706,82,82,26,25
"283",679,58,712,86,83,24,26
"284",700,56,713,83,85,32,25
"285",683,55,701,80,83,29,27
"286",693,57,712,80,80,33,23
"287",687,58,704,81,87,31,31
"288",0,0,1,0,0,0,0
"289",678,55,705,77,85,30,28
"290",695,60,706,80,77,28,26
"291",676,53,724,81,80,25,30
"292",685,58,714,80,81,29,18
"293",0,0,1,0,0,0,0
"294",705,61,717,80,89,27,25
"295",695,57,691,81,82,25,26
"296",678,58,693,69,77,24,19
"297",0,0,1,0,0,0,0
"298",0,0,2,0,0,0,0
"299",699,58,698,85,85,30,17
"300",685,60,719,74,81,28,25
"301",662,61,726,74,82,30,22
"302",685,59,724,77,80,24,31
"303",693,56,702,71,82,27,22
"304",696,55,723,74,69,30,29
"305",698,59,717,79,91,25,20
"306",0,0,1,0,0,0,0
"307",700,59,739,83,92,29,35
"308",694,57,706,79,75,32,28
"309",691,56,715,73,67,25,21
"310",694,54,730,83,93,33,23
"311",685,59,718,83,72,23,15
"312",0,0,1,0,0,0,0
"313",693,54,728,81,91,26,15
"314",682,57,721,84,75,24,21
"315",689,58,718,76,86,26,21
"316",676,56,740,69,85,24,22
"317",0,0,0,0,0,0,0
"318",693,57,729,81,82,24,22
"319",0,0,2,0,0,0,0
"320",0,0,0,0,0,0,0
"321",688,58,718,76,83,28,25
"322",685,57,701,77,80,26,26
"323",692,59,712,87,86,27,24
"324",0,0,1,0,0,0,0
"325",688,57,721,79,102,24,26
"326",696,58,706,76,80,23,27
"327",695,58,713,82,87,31,24
"328",1,0,2,0,0,0,0
"329",693,57,724,78,86,25,18
"330",674,58,724,76,85,30,16
"331",0,0,2,0,0,0,0
"332",709,58,693,76,86,27,22
"333",684,58,718,80,89,27,22
"334",685,57,696,75,87,22,30
"335",689,56,699,78,75,26,27
"336",691,58,728,78,83,19,21
"337",692,55,738,71,72,26,19
"338",687,53,718,73,75,28,31
"339",688,55,723,74,87,22,20
"340",0,0,1,0,0,0,0
"341",694,57,724,74,78,25,25
"342",696,57,721,82,78,29,25
"343",690,58,729,78,91,23,27
"344",681,57,720,79,84,30,23
"345",683,55,707,80,81,30,24
"346",0,0,1,0,0,0,0
"347",695,55,721,79,77,30,27
"348",701,52,721,85,86,25,21
"349",0,0,1,0,0,0,0
"350",693,59,722,70,86,25,32
"351",0,0,1,0,0,0,0
"352",682,58,698,80,82,25,18
"353",685,52,725,78,86,29,27
"354",681,55,709,80,80,28,26
"355",696,56,710,79,77,30,23
"356",678,55,697,77,78,27,21
"357",0,0,1,0,0,0,0
"358",688,53,715,73,75,20,30
"359",0,0,1,0,0,0,0
"360",681,52,724,77,92,24,19
"361",696,55,725,78,86,30,28
"362",686,59,715,74,84,35,29
"363",683,53,712,84,82,27,28
"364",1,0,1,0,0,0,0
"365",675,57,706,78,83,28,20
"366",0,0,1,0,0,0,0
"367",692,57,720,78,88,22,18
"368",691,59,719,81,79,28,34
"369",698,56,710,84,92,29,27
"370",691,62,721,77,83,26,19
"371",0,0,1,0,0,0,0
"372",689,56,718,77,80,22,27
"373",681,58,707,83,85,30,27
"374",695,56,704,81,92,34,31
"375",691,60,692,79,83,27,30
"376",695,56,726,75,88,28,23
"377",692,52,713,77,83,30,27
"378",689,59,723,83,83,31,22
"379",0,0,1,0,0,0,0
"380",691,60,726,75,79,20,29
"381",0,0,1,0,0,0,0
"382",1,0,1,0,0,0,0
"383",683,61,723,81,83,34,24
"384",693,54,711,86,80,25,24
"385",685,59,714,81,77,32,27
"386",689,55,729,81,75,30,22
"387",0,0,1,0,0,0,0
"388",685,57,723,78,76,23,26
"389",698,59,730,73,85,25,25
"390",681,55,715,86,87,28,22
"391",698,52,714,79,88,31,20
"392",0,0,1,0,0,0,0
"393",676,57,714,77,86,29,25
"394",0,0,1,0,0,0,0
"395",691,54,722,84,85,28,24
"396",680,54,693,77,86,27,21
"397",694,55,720,72,79,23,25
"398",693,59,709,81,76,29,15
"399",0,0,1,0,0,0,0
"400",681,57,707,76,76,28,28
"401",693,59,707,74,86,25,18
"402",686,57,723,80,82,28,23
"403",700,58,687,74,89,29,23
"404",0,0,0,0,0,0,0
"405",0,0,1,0,0,0,0
"406",692,58,721,80,78,27,24
"407",683,58,717,72,95,26,25
"408",676,58,715,79,88,26,25
"409",684,58,715,79,92,24,25
"410",679,58,724,76,83,30,34
"411",689,58,721,77,81,23,33
"412",0,0,1,0,0,0,0
"413",689,58,685,78,87,29,21
"414",691,59,708,87,91,31,27
"415",0,0,1,0,0,0,0
"416",688,57,687,81,81,21,20
"417",688,55,712,84,82,26,24
"418",0,0,1,0,0,0,0
"419",700,59,707,81,88,25,17
"420",688,58,714,78,81,30,24
"421",687,56,718,83,79,27,23
"422",688,55,702,83,87,31,32
"423",681,54,722,82,89,22,25
"424",698,58,736,69,90,27,22
"425",0,0,1,0,0,0,0
"426",704,57,710,82,83,22,27
"427",708,57,718,72,77,27,21
"428",698,56,724,78,83,27,22
"429",683,60,723,83,88,27,30
"430",0,0,0,0,0,0,0
"431",0,0,1,0,0,0,0
"432",691,56,712,77,91,31,25
"433",0,0,1,0,0,0,0
"434",680,54,718,84,93,18,29
"435",699,60,722,72,80,27,32
"436",684,55,746,77,83,32,21
"437",686,50,718,79,89,24,28
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",1,0,2,0,0,0,0
"441",682,59,714,83,80,26,26
"442",678,55,708,78,86,22,22
"443",683,56,714,77,81,21,17
"444",690,55,704,79,68,28,23
"445",676,59,713,77,79,26,25
"446",0,0,1,0,0,0,0
"447",689,55,708,74,85,24,28
"448",699,57,723,76,76,23,19
"449",684,54,719,81,80,27,28
"450",683,55,729,81,78,29,15
"451",697,59,691,77,79,27,24
"452",679,59,721,72,87,25,30
"453",700,58,723,85,87,28,32
"454",3,0,3,0,0,0,0
"455",700,56,710,75,84,33,24
"456",686,56,687,83,76,27,28
"457",685,56,726,78,84,26,31
"458",685,56,704,88,94,29,28
"459",702,54,696,72,82,32,14
"460",680,58,717,78,87,27,27
"461",688,58,718,78,77,27,27
"462",0,0,1,0,0,0,0
"463",701,57,701,84,82,26,19
"464",676,58,729,78,82,27,18
"465",691,59,725,79,82,27,14
"466",693,58,713,75,90,30,27
"467",696,56,723,72,78,23,20
"468",681,58,724,77,67,28,33
"469",683,55,727,75,80,25,25
"470",678,53,731,76,76,24,32
"471",0,0,1,0,0,0,0
"472",696,55,724,75,94,27,24
"473",680,54,719,78,78,29,37
"474",703,56,713,75,84,27,27
"475",689,55,711,78,88,24,29
"476",696,58,704,86,75,23,14
"477",694,60,713,80,80,26,20
"478",685,54,699,75,89,26,24
"479",1,0,1,0,0,0,0
"480",669,54,725,77,79,29,24
"481",686,53,729,83,86,27,21
"482",690,60,720,75,84,24,26
"483",704,58,746,80,88,26,18
"484",695,57,707,81,86,29,21
"485",0,0,1,0,0,0,0
"486",685,56,718,84,76,30,23
"487",686,56,708,76,89,31,25
"488",689,58,705,80,74,21,18
"489",692,59,701,79,93,31,27
"490",671,50,711,72,80,27,23
"491",689,59,726,78,100,23,27
"492",693,56,690,85,83,31,26
"493",0,0,3,0,0,0,0
"494",685,57,729,82,81,32,24
"495",700,57,707,82,91,26,25
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",700,57,733,77,87,26,25
"499",676,58,698,83,85,25,26
"500",679,55,692,76,84,23,26
