"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"292",59,4,73,6,33,8,38
"293",0,0,0,0,0,0,0
"294",42,1,68,9,26,8,43
"295",47,4,76,6,28,4,30
"296",55,1,70,11,33,7,33
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",48,4,75,6,27,2,40
"300",57,2,71,12,34,8,32
"301",81,1,68,12,35,8,42
"302",62,1,56,6,27,9,34
"303",44,5,62,8,29,7,42
"304",48,6,60,4,45,4,36
"305",46,2,68,4,27,9,36
"306",0,0,0,0,0,0,0
"307",45,3,57,5,24,6,29
"308",46,3,53,5,30,5,25
"309",50,4,64,7,40,5,30
"310",49,8,63,3,28,5,41
"311",60,3,66,5,42,13,40
"312",0,0,0,0,0,0,0
"313",47,5,63,4,21,5,38
"314",60,5,75,5,35,8,39
"315",50,2,69,6,25,8,29
"316",65,5,58,8,29,10,30
"317",0,0,1,0,0,0,0
"318",55,1,71,4,32,12,32
"319",0,0,0,0,0,0,0
"320",0,0,1,0,0,0,0
"321",54,4,63,7,27,6,32
"322",55,4,76,7,38,11,34
"323",49,2,58,3,29,7,32
"324",0,0,0,0,0,0,0
"325",58,4,68,5,15,9,33
"326",48,4,68,11,30,8,35
"327",50,2,64,6,30,5,41
"328",0,0,0,0,0,0,0
"329",50,5,58,12,33,14,45
"330",68,2,62,7,27,6,39
"331",0,0,1,0,0,0,0
"332",39,3,71,7,30,6,37
"333",62,4,67,8,24,7,41
"334",53,4,79,6,33,8,31
"335",49,5,61,4,34,7,31
"336",49,3,63,7,22,16,31
"337",53,5,47,4,30,1,34
"338",56,7,66,15,30,8,32
"339",57,6,73,7,22,7,37
"340",0,0,0,0,0,0,0
"341",49,3,75,8,27,4,24
"342",43,4,59,5,32,4,33
"343",53,3,58,7,26,4,38
"344",62,5,57,6,36,4,35
"345",59,5,81,7,33,6,34
"346",0,0,0,0,0,0,0
"347",51,6,74,8,35,8,28
"348",44,10,62,3,31,11,30
"349",0,0,0,0,0,0,0
"350",53,3,71,9,29,11,33
"351",1,0,0,0,0,0,0
"352",58,3,66,6,31,7,41
"353",53,9,61,9,29,7,32
"354",58,6,60,6,36,8,37
"355",49,5,63,6,31,7,36
"356",58,6,66,9,34,11,32
"357",0,0,0,0,0,0,0
"358",58,6,74,12,31,14,24
"359",0,0,0,0,0,0,0
"360",57,10,61,10,25,7,43
"361",47,7,62,10,28,8,33
"362",56,3,69,12,29,5,30
"363",56,8,71,2,31,8,26
"364",0,0,0,0,0,0,0
"365",65,3,71,10,32,5,35
"366",0,0,0,0,0,0,0
"367",51,3,57,9,24,9,36
"368",51,3,55,9,34,11,28
"369",46,4,61,6,26,6,38
"370",54,0,66,6,33,6,36
"371",0,0,0,0,0,0,0
"372",50,4,58,9,34,11,32
"373",57,2,61,6,28,7,30
"374",47,4,65,3,27,7,29
"375",51,1,83,7,36,9,32
"376",47,4,67,11,23,6,32
"377",53,8,62,8,30,8,30
"378",50,3,63,4,35,8,38
"379",0,0,0,0,0,0,0
"380",53,2,60,7,36,8,27
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",62,1,67,5,26,6,40
"384",48,6,71,3,36,6,37
"385",61,3,63,6,36,7,34
"386",53,6,72,6,36,7,41
"387",0,0,0,0,0,0,0
"388",60,5,52,6,34,9,37
"389",52,3,70,11,30,10,38
"390",63,6,66,3,29,8,33
"391",38,10,60,9,30,6,46
"392",0,0,0,0,0,0,0
"393",56,5,64,5,30,7,39
"394",0,0,0,0,0,0,0
"395",51,7,70,4,24,7,37
"396",56,6,80,7,30,3,33
"397",50,6,52,6,30,12,34
"398",46,3,59,7,35,10,42
"399",0,0,0,0,0,0,0
"400",57,5,65,6,29,4,30
"401",47,3,68,12,29,12,39
"402",58,2,63,4,24,4,36
"403",39,2,63,10,21,9,37
"404",0,0,1,0,0,0,0
"405",0,0,0,0,0,0,0
"406",53,3,69,6,32,5,25
"407",55,3,64,10,25,7,31
"408",61,2,58,5,29,3,30
"409",56,3,65,9,27,11,42
"410",64,3,64,7,32,5,25
"411",55,4,72,6,37,9,29
"412",0,0,0,0,0,0,0
"413",52,3,87,2,23,5,31
"414",48,3,60,6,27,5,38
"415",0,0,0,0,0,0,0
"416",54,3,81,6,26,11,34
"417",53,6,65,4,30,3,36
"418",0,0,0,0,0,0,0
"419",47,3,63,6,26,9,36
"420",55,4,79,10,35,10,34
"421",59,5,78,7,34,8,32
"422",50,7,73,11,34,10,33
"423",54,6,51,4,28,7,35
"424",47,3,55,14,22,8,35
"425",0,0,0,0,0,0,0
"426",43,3,69,6,25,10,34
"427",29,5,71,3,36,8,34
"428",45,5,70,3,29,6,36
"429",62,2,72,1,25,6,35
"430",0,0,1,0,0,0,0
"431",0,0,0,0,0,0,0
"432",48,6,61,7,25,6,30
"433",0,0,0,0,0,0,0
"434",62,8,67,5,20,10,36
"435",50,2,63,12,34,7,30
"436",60,6,55,11,29,7,38
"437",53,8,59,6,22,8,23
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",62,3,59,4,37,8,43
"442",62,3,70,1,25,8,33
"443",61,6,57,4,30,11,38
"444",50,5,60,4,37,4,26
"445",64,2,74,6,31,11,35
"446",0,0,0,0,0,0,0
"447",53,7,71,6,32,12,34
"448",46,5,77,12,36,12,38
"449",65,8,67,4,32,9,23
"450",62,5,60,2,42,7,43
"451",47,3,77,8,34,7,33
"452",64,2,68,11,29,7,24
"453",48,3,70,4,32,10,28
"454",0,0,0,0,0,0,0
"455",41,5,75,9,34,5,40
"456",48,6,70,6,33,8,33
"457",57,5,56,8,30,12,31
"458",58,4,81,3,25,7,39
"459",37,8,70,10,33,5,52
"460",61,4,62,7,26,6,34
"461",55,4,77,8,40,6,34
"462",0,0,0,0,0,0,0
"463",42,4,79,5,34,6,42
"464",59,4,62,10,35,9,38
"465",50,2,49,7,31,5,42
"466",46,4,59,6,24,5,29
"467",50,5,67,6,33,7,34
"468",61,4,67,4,44,7,27
"469",57,7,68,7,25,6,30
"470",61,6,75,9,39,10,34
"471",0,0,0,0,0,0,0
"472",45,7,68,12,26,7,39
"473",64,8,56,6,30,3,29
"474",39,6,81,11,29,7,33
"475",51,7,51,11,27,10,28
"476",50,4,82,4,34,10,42
"477",47,2,73,6,30,9,39
"478",50,7,79,6,30,8,35
"479",0,0,0,0,0,0,0
"480",70,6,70,2,36,9,39
"481",59,6,69,5,17,9,33
"482",58,1,66,10,24,8,34
"483",39,2,45,5,30,10,44
"484",47,4,69,9,29,9,35
"485",0,0,0,0,0,0,0
"486",57,6,73,5,37,7,40
"487",49,5,49,8,27,6,38
"488",54,4,66,6,35,9,39
"489",47,3,70,9,24,5,34
"490",69,10,57,7,33,5,34
"491",58,2,72,8,19,16,37
"492",48,6,89,1,33,5,33
"493",0,0,0,0,0,0,0
"494",55,3,55,9,35,3,33
"495",43,4,54,6,26,10,36
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",45,5,58,7,26,8,34
"499",61,3,78,3,26,9,32
"500",61,5,79,8,23,5,26
