"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"217",14,0,93,6,14,12,16
"218",13,1,66,7,14,11,19
"219",3,1,65,6,5,10,10
"220",13,0,63,7,11,8,17
"221",8,0,64,11,12,16,16
"222",9,2,78,4,14,11,15
"223",15,1,62,13,9,5,11
"224",9,1,57,8,7,8,15
"225",751,62,847,94,125,44,75
"226",11,2,63,8,11,9,14
"227",10,1,64,12,12,14,14
"228",10,0,66,14,11,11,20
"229",11,4,64,13,12,9,16
"230",11,0,78,9,10,9,18
"231",16,3,59,11,18,7,21
"232",12,0,60,9,15,16,17
"233",10,2,69,7,10,12,10
"234",9,1,68,5,7,8,11
"235",11,1,62,14,13,12,19
"236",8,3,49,10,13,10,14
"237",11,2,68,8,7,9,14
"238",14,2,55,11,15,4,25
"239",6,3,72,11,19,11,26
"240",7,2,62,8,10,12,21
"241",15,0,65,5,13,13,11
"242",752,62,847,94,125,44,75
"243",11,2,80,7,13,11,18
"244",7,2,71,15,11,17,17
"245",3,0,68,10,9,7,25
"246",752,62,847,94,125,44,75
"247",11,0,58,10,5,5,11
"248",11,0,70,11,9,6,22
"249",7,1,61,11,10,5,12
"250",18,0,68,3,4,6,12
"251",752,62,847,94,125,44,75
"252",8,1,78,18,17,10,15
"253",752,62,847,94,125,44,75
"254",14,0,72,12,7,12,15
"255",13,0,64,5,9,6,15
"256",9,0,89,13,13,8,20
"257",10,1,69,9,7,7,12
"258",8,0,43,6,8,5,18
"259",9,0,70,10,11,10,21
"260",752,62,847,94,125,44,75
"261",14,0,78,8,15,9,14
"262",752,62,847,94,125,44,75
"263",11,62,93,94,125,44,75
"264",10,0,62,12,12,8,18
"265",752,62,847,94,125,44,75
"266",5,1,77,9,18,5,15
"267",8,4,60,14,11,9,12
"268",751,62,847,94,125,44,75
"269",9,1,73,13,9,9,13
"270",7,0,80,6,9,9,13
"271",10,2,69,14,10,11,19
"272",752,62,847,94,125,44,75
"273",13,1,63,13,20,11,13
"274",10,1,50,7,15,10,23
"275",7,2,65,5,12,10,19
"276",12,1,77,9,15,9,15
"277",8,2,74,17,13,10,16
"278",12,1,67,16,17,12,23
"279",12,1,67,9,6,13,10
"280",9,1,64,12,7,2,12
"281",9,1,51,8,8,11,14
"282",4,0,77,3,11,10,18
"283",12,0,78,6,9,14,15
"284",9,0,64,1,3,4,14
"285",11,1,75,7,12,10,16
"286",9,1,63,9,8,3,10
"287",8,0,78,6,2,7,10
"288",752,62,847,94,125,44,75
"289",23,3,76,12,18,5,18
"290",5,0,75,5,6,10,15
"291",12,5,65,7,13,9,15
"292",8,0,61,8,11,7,19
"293",752,62,847,94,125,44,75
"294",5,0,63,5,10,9,7
"295",10,1,81,7,15,15,19
"296",19,3,85,14,15,13,23
"297",752,62,847,94,125,44,75
"298",752,62,846,94,125,44,75
"299",5,0,75,3,13,12,18
"300",10,0,58,8,10,8,18
"301",9,0,54,8,8,6,11
"302",5,2,68,11,18,11,10
"303",15,1,84,15,14,10,11
"304",8,1,65,16,11,10,10
"305",8,1,63,11,7,10,19
"306",752,62,847,94,125,44,75
"307",7,0,52,6,9,9,11
"308",12,2,89,10,20,7,22
"309",11,2,69,14,18,14,24
"310",9,0,55,8,4,6,11
"311",7,0,64,6,11,8,20
"312",752,62,847,94,125,44,75
"313",12,3,57,9,13,13,22
"314",10,0,52,5,15,12,15
"315",13,2,61,12,14,10,25
"316",11,1,50,17,11,10,23
"317",752,62,847,94,125,44,75
"318",4,4,48,9,11,8,21
"319",752,62,846,94,125,44,75
"320",752,62,847,94,125,44,75
"321",10,0,67,11,15,10,18
"322",12,1,71,10,7,7,15
"323",11,1,78,4,10,10,19
"324",752,62,847,94,125,44,75
"325",6,1,59,10,8,11,16
"326",8,0,74,7,15,13,13
"327",7,2,71,6,8,8,10
"328",751,62,846,94,125,44,75
"329",9,0,66,4,6,5,12
"330",10,2,62,11,13,8,20
"331",752,62,845,94,125,44,75
"332",4,1,84,11,9,11,16
"333",6,0,63,6,12,10,12
"334",14,1,73,13,5,14,14
"335",14,1,88,12,16,11,17
"336",12,1,57,9,20,9,23
"337",7,2,63,19,23,17,22
"338",9,2,64,6,20,8,12
"339",7,1,52,13,16,15,18
"340",752,62,847,94,125,44,75
"341",9,2,49,12,20,15,26
"342",13,1,68,7,15,11,17
"343",9,1,61,9,8,17,10
"344",9,0,71,9,5,10,17
"345",10,2,60,7,11,8,17
"346",752,62,847,94,125,44,75
"347",6,1,53,7,13,6,20
"348",7,0,65,6,8,8,24
"349",752,62,847,94,125,44,75
"350",6,0,55,15,10,8,10
"351",751,62,847,94,125,44,75
"352",12,1,84,8,12,12,16
"353",14,1,62,7,10,8,16
"354",13,1,79,8,9,8,12
"355",7,1,75,9,17,7,16
"356",16,1,85,8,13,6,22
"357",752,62,847,94,125,44,75
"358",6,3,59,9,19,10,21
"359",752,62,847,94,125,44,75
"360",14,0,63,7,8,13,13
"361",9,0,61,6,11,6,14
"362",10,0,64,8,12,4,16
"363",13,1,65,8,12,9,21
"364",751,62,847,94,125,44,75
"365",12,2,71,6,10,11,20
"366",752,62,847,94,125,44,75
"367",9,2,71,7,13,13,21
"368",10,0,74,4,12,5,13
"369",8,2,77,4,7,9,10
"370",7,0,61,11,9,12,20
"371",752,62,847,94,125,44,75
"372",13,2,72,8,11,11,16
"373",14,2,80,5,12,7,18
"374",10,2,79,10,6,3,15
"375",10,1,73,8,6,8,13
"376",10,2,55,8,14,10,20
"377",7,2,73,9,12,6,18
"378",13,0,62,7,7,5,15
"379",752,62,847,94,125,44,75
"380",8,0,62,12,10,16,19
"381",752,62,847,94,125,44,75
"382",751,62,847,94,125,44,75
"383",7,0,58,8,16,4,11
"384",11,2,66,5,9,13,14
"385",6,0,71,7,12,5,14
"386",10,1,47,7,14,7,12
"387",752,62,847,94,125,44,75
"388",7,0,73,10,15,12,12
"389",2,0,48,10,10,9,12
"390",8,1,67,5,9,8,20
"391",16,0,74,6,7,7,9
"392",752,62,847,94,125,44,75
"393",20,0,70,12,9,8,11
"394",752,62,847,94,125,44,75
"395",10,1,56,6,16,9,14
"396",16,2,75,10,9,14,21
"397",8,1,76,16,16,9,16
"398",13,0,80,6,14,5,18
"399",752,62,847,94,125,44,75
"400",14,0,76,12,20,12,17
"401",12,0,73,8,10,7,18
"402",8,3,62,10,19,12,16
"403",13,2,98,10,15,6,15
"404",752,62,847,94,125,44,75
"405",752,62,847,94,125,44,75
"406",7,1,58,8,15,12,26
"407",14,1,67,12,5,11,19
"408",15,2,75,10,8,15,20
"409",12,1,68,6,6,9,8
"410",9,1,60,11,10,9,16
"411",8,0,55,11,7,12,13
"412",752,62,847,94,125,44,75
"413",11,1,76,14,15,10,23
"414",13,0,80,1,7,8,10
"415",752,62,847,94,125,44,75
"416",10,2,80,7,18,12,21
"417",11,1,71,6,13,15,15
"418",752,62,847,94,125,44,75
"419",5,0,78,7,11,10,22
"420",9,0,55,6,9,4,17
"421",6,1,52,4,12,9,20
"422",14,0,73,0,4,3,10
"423",17,2,75,8,8,15,15
"424",7,1,57,11,13,9,18
"425",752,62,847,94,125,44,75
"426",5,2,69,6,17,12,14
"427",15,0,59,19,12,9,20
"428",9,1,54,13,13,11,17
"429",7,0,53,10,12,11,10
"430",752,62,847,94,125,44,75
"431",752,62,847,94,125,44,75
"432",13,0,75,10,9,7,20
"433",752,62,847,94,125,44,75
"434",10,0,63,5,12,16,10
"435",3,0,63,10,11,10,13
"436",8,1,47,6,13,5,16
"437",13,4,71,9,14,12,24
"438",752,62,847,94,125,44,75
"439",752,62,847,94,125,44,75
"440",751,62,846,94,125,44,75
"441",8,0,75,7,8,10,6
"442",12,4,70,15,14,14,20
"443",8,0,77,13,14,12,20
"444",12,2,84,11,20,12,26
"445",12,1,61,11,15,7,15
"446",752,62,847,94,125,44,75
"447",10,0,69,14,8,8,13
"448",7,0,48,6,13,9,18
"449",3,0,62,9,13,8,24
"450",7,2,59,11,5,8,17
"451",8,0,80,9,12,10,18
"452",9,1,59,11,9,12,21
"453",4,1,55,5,6,6,15
"454",749,62,845,94,125,44,75
"455",11,1,63,10,7,6,11
"456",18,0,91,5,16,9,14
"457",10,1,66,8,11,6,13
"458",9,2,63,3,6,8,8
"459",13,0,82,12,10,7,9
"460",11,0,69,9,12,11,14
"461",9,0,53,8,8,11,14
"462",752,62,847,94,125,44,75
"463",9,1,68,5,9,12,14
"464",17,0,57,6,8,8,19
"465",11,1,74,8,12,12,19
"466",13,0,76,13,11,9,19
"467",6,1,58,16,14,14,21
"468",10,0,57,13,14,9,15
"469",12,0,53,12,20,13,20
"470",13,3,42,9,10,10,9
"471",752,62,847,94,125,44,75
"472",11,0,56,7,5,10,12
"473",8,0,73,10,17,12,9
"474",10,0,54,8,12,10,15
"475",12,0,86,5,10,10,18
"476",6,0,62,4,16,11,19
"477",11,0,62,8,15,9,16
"478",17,1,70,13,6,10,16
"479",751,62,847,94,125,44,75
"480",13,2,53,15,10,6,12
"481",7,3,50,6,22,8,21
"482",4,1,62,9,17,12,15
"483",9,2,57,9,7,8,13
"484",10,1,72,4,10,6,19
"485",752,62,847,94,125,44,75
"486",10,0,57,5,12,7,12
"487",17,1,91,10,9,7,12
"488",9,0,77,8,16,14,18
"489",13,0,77,6,8,8,14
"490",12,2,80,15,12,12,18
"491",5,1,50,8,6,5,11
"492",11,0,69,8,9,8,16
"493",752,62,845,94,125,44,75
"494",12,2,64,3,9,9,18
"495",9,1,87,6,8,8,14
"496",752,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",7,0,57,10,12,10,16
"499",15,1,72,8,14,10,17
"500",12,2,77,10,18,16,23
