"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"321",750,62,845,94,125,44,75
"322",3,1,48,10,11,9,20
"323",5,0,50,5,3,9,14
"324",3,2,41,6,6,9,10
"325",3,0,33,3,11,6,13
"326",752,62,847,94,125,44,75
"327",5,0,37,8,7,6,16
"328",4,1,45,6,7,6,7
"329",752,62,847,94,125,44,75
"330",6,2,46,9,12,7,14
"331",752,62,847,94,125,44,75
"332",7,1,45,9,15,10,15
"333",752,62,847,94,125,44,75
"334",4,3,47,5,8,8,10
"335",4,0,35,7,8,8,13
"336",12,0,47,7,8,6,19
"337",6,0,43,9,8,3,14
"338",3,0,42,5,5,13,14
"339",3,0,26,3,5,3,14
"340",752,62,847,94,125,44,75
"341",9,0,43,5,8,10,13
"342",752,62,847,94,125,44,75
"343",9,0,48,0,4,9,11
"344",7,0,51,3,3,6,13
"345",7,2,38,7,7,8,12
"346",6,1,50,7,10,4,12
"347",7,1,46,4,12,8,11
"348",751,62,847,94,125,44,75
"349",2,0,45,1,5,4,14
"350",3,1,48,4,7,5,12
"351",5,1,32,5,10,8,8
"352",4,1,45,10,12,9,15
"353",6,0,42,4,10,8,11
"354",10,0,48,1,2,5,8
"355",752,62,847,94,125,44,75
"356",3,1,52,6,11,5,14
"357",6,1,48,6,10,9,18
"358",3,1,33,5,6,10,16
"359",2,0,25,2,3,6,10
"360",752,62,847,94,125,44,75
"361",7,2,46,9,8,7,20
"362",6,1,46,6,8,6,8
"363",2,1,36,8,6,11,16
"364",4,1,37,7,13,7,13
"365",1,1,47,8,8,8,11
"366",6,3,44,6,12,11,14
"367",2,0,46,5,7,3,15
"368",2,1,45,14,16,5,12
"369",8,2,55,6,12,12,16
"370",3,0,52,7,6,11,15
"371",750,62,847,94,125,44,75
"372",7,0,44,5,9,5,8
"373",4,1,45,7,3,4,18
"374",4,1,39,9,10,8,19
"375",5,1,32,9,10,12,20
"376",5,0,50,9,14,13,17
"377",8,0,48,8,6,12,6
"378",5,0,54,3,8,4,18
"379",3,0,55,5,8,7,19
"380",4,0,42,7,5,10,16
"381",2,1,38,4,6,10,13
"382",5,0,51,7,8,6,11
"383",4,2,46,11,8,8,11
"384",4,0,46,8,5,11,20
"385",752,62,847,94,125,44,75
"386",5,0,43,7,8,8,15
"387",4,0,45,6,6,10,17
"388",1,0,29,8,14,7,13
"389",6,1,33,6,9,6,16
"390",5,2,35,0,7,8,13
"391",2,2,33,7,12,8,16
"392",752,62,847,94,125,44,75
"393",3,0,43,3,6,6,12
"394",13,0,57,5,11,8,16
"395",6,0,47,3,6,5,13
"396",6,2,39,10,13,7,18
"397",3,0,42,4,10,6,11
"398",4,0,51,10,7,8,12
"399",7,0,61,10,8,7,6
"400",4,2,44,8,16,11,17
"401",7,1,56,7,13,3,14
"402",2,0,43,6,10,5,9
"403",752,62,847,94,125,44,75
"404",9,1,39,4,7,10,14
"405",2,1,41,11,10,13,18
"406",2,0,40,8,8,8,17
"407",5,2,47,10,16,18,23
"408",4,0,43,5,9,7,6
"409",7,0,53,4,9,3,10
"410",8,1,41,6,11,7,18
"411",9,2,50,8,10,10,18
"412",752,62,847,94,125,44,75
"413",4,4,38,7,12,8,16
"414",4,0,30,3,7,10,11
"415",7,1,27,12,18,9,20
"416",8,1,28,5,7,8,12
"417",752,62,847,94,125,44,75
"418",4,2,44,14,17,7,12
"419",1,2,56,5,9,9,16
"420",1,5,37,5,14,9,22
"421",3,1,43,7,6,8,18
"422",7,1,41,12,7,8,15
"423",5,0,49,5,7,15,16
"424",3,0,38,16,11,12,24
"425",2,3,34,2,6,5,21
"426",7,0,57,8,13,10,20
"427",5,0,47,3,3,9,11
"428",4,2,34,2,6,8,11
"429",6,2,49,10,9,6,25
"430",3,0,36,7,9,10,10
"431",4,1,37,12,8,12,10
"432",1,0,32,4,9,7,17
"433",1,0,33,3,9,3,10
"434",4,0,36,6,10,11,14
"435",5,0,37,6,17,10,12
"436",4,1,51,10,9,12,30
"437",3,0,39,10,10,5,8
"438",752,62,846,94,125,44,75
"439",752,62,847,94,125,44,75
"440",3,1,31,7,11,10,15
"441",7,3,31,7,15,6,17
"442",2,0,39,8,7,9,14
"443",1,1,42,10,8,4,10
"444",7,2,35,5,9,15,19
"445",752,62,847,94,125,44,75
"446",4,0,46,12,5,12,22
"447",2,0,30,7,6,9,10
"448",3,0,33,9,12,7,11
"449",752,62,847,94,125,44,75
"450",8,0,38,11,8,12,17
"451",752,62,847,94,125,44,75
"452",3,1,50,6,13,10,13
"453",4,0,46,7,11,11,12
"454",5,0,48,2,11,10,10
"455",3,0,44,6,10,8,13
"456",3,0,34,7,9,9,17
"457",2,0,39,5,9,3,13
"458",13,0,49,4,16,7,15
"459",7,2,51,5,14,13,19
"460",6,1,35,5,13,8,14
"461",7,0,40,4,8,10,13
"462",4,0,50,6,8,3,11
"463",2,1,40,4,6,6,21
"464",752,62,846,94,125,44,75
"465",5,3,64,9,11,12,25
"466",1,1,30,9,6,9,7
"467",5,0,49,5,12,8,8
"468",6,0,37,4,8,9,11
"469",3,0,37,3,6,10,17
"470",5,0,51,11,7,10,13
"471",5,0,36,5,5,5,12
"472",6,2,47,6,7,7,20
"473",4,1,31,5,9,7,12
"474",2,0,34,6,14,9,16
"475",3,0,51,13,6,12,18
"476",2,4,33,8,7,13,14
"477",5,0,42,10,9,13,16
"478",0,0,20,8,2,2,16
"479",752,62,847,94,125,44,75
"480",3,0,31,13,5,8,12
"481",752,62,847,94,125,44,75
"482",2,0,37,6,3,7,13
"483",3,1,40,7,9,12,6
"484",752,62,847,94,125,44,75
"485",7,1,35,7,5,11,10
"486",752,62,847,94,125,44,75
"487",751,62,847,94,125,44,75
"488",5,3,37,6,11,8,17
"489",4,0,44,7,8,5,13
"490",4,2,30,7,9,11,12
"491",5,0,42,6,7,8,18
"492",3,1,36,6,5,10,17
"493",4,0,26,6,9,6,12
"494",2,3,36,4,8,7,16
"495",752,62,846,94,125,44,75
"496",752,62,847,94,125,44,75
"497",2,0,43,6,15,9,21
"498",5,1,38,8,5,7,14
"499",2,2,46,6,7,6,14
"500",2,1,49,12,13,10,20
"501",3,0,27,4,3,10,13
"502",3,0,41,7,9,8,13
"503",752,62,847,94,125,44,75
"504",4,0,29,6,9,2,9
"505",4,0,35,10,16,13,26
"506",4,0,36,5,6,9,18
"507",2,0,41,6,6,6,10
"508",752,62,847,94,125,44,75
"509",3,1,45,7,9,6,15
"510",752,62,847,94,125,44,75
"511",4,1,28,4,4,5,9
"512",1,0,49,6,8,7,9
"513",6,0,47,4,12,7,9
"514",752,62,847,94,125,44,75
"515",4,1,39,4,7,5,11
"516",5,1,37,4,9,7,10
"517",5,1,28,7,4,6,9
"518",5,1,32,5,5,12,12
"519",3,1,38,3,11,10,10
"520",4,1,39,6,6,6,15
"521",5,0,37,4,5,6,17
"522",5,0,41,7,7,11,14
"523",1,0,42,11,17,5,13
"524",9,0,41,8,14,4,12
"525",5,2,60,6,3,5,12
"526",2,2,37,3,11,12,21
"527",1,0,26,3,7,6,13
"528",2,0,24,8,14,12,12
"529",5,0,43,5,6,6,14
"530",752,62,847,94,125,44,75
"531",5,1,50,8,13,7,16
"532",3,0,35,8,13,8,16
"533",1,0,40,3,4,3,11
"534",2,0,48,8,12,11,17
"535",1,2,33,9,16,10,15
"536",752,62,847,94,125,44,75
"537",3,0,32,3,5,8,15
"538",6,1,41,8,10,11,17
"539",752,62,847,94,125,44,75
"540",8,0,34,11,8,4,13
"541",5,0,46,10,10,11,14
"542",5,2,34,3,5,6,14
"543",3,1,34,9,10,10,13
"544",752,62,847,94,125,44,75
"545",4,1,54,3,4,2,6
"546",6,3,39,4,14,13,18
"547",5,2,53,8,6,6,13
"548",752,62,847,94,125,44,75
"549",4,0,40,5,7,15,8
"550",4,0,35,5,11,13,17
"551",0,2,53,7,13,12,24
"552",6,1,41,6,10,9,14
"553",752,62,847,94,125,44,75
"554",2,0,39,9,12,8,15
"555",752,62,846,94,125,44,75
"556",3,1,49,8,9,8,15
"557",6,1,48,5,8,5,22
"558",1,0,45,5,6,5,22
"559",5,1,41,9,21,8,16
"560",3,1,32,9,5,10,12
"561",3,0,47,7,7,7,8
"562",752,62,847,94,125,44,75
"563",8,1,53,5,5,8,10
"564",5,0,37,11,13,7,20
"565",5,0,36,4,7,10,12
"566",8,0,36,9,4,11,9
"567",5,0,46,6,5,4,16
"568",7,0,46,8,11,8,20
"569",750,62,846,94,125,44,75
"570",2,0,19,4,7,15,8
"571",6,0,33,8,8,10,21
"572",752,62,847,94,125,44,75
"573",5,1,53,11,8,5,13
"574",5,1,29,10,8,9,17
"575",5,0,47,7,14,6,15
"576",9,1,64,10,11,7,12
"577",751,62,842,94,125,44,75
"578",9,1,56,6,6,5,15
"579",5,2,39,2,10,7,14
"580",9,0,38,6,14,6,10
"581",1,0,32,4,11,7,20
"582",4,0,51,5,7,7,16
"583",2,4,30,11,11,5,13
"584",2,0,42,7,8,6,9
"585",8,0,52,3,4,7,11
"586",750,62,847,94,125,44,75
"587",4,0,37,9,6,11,14
"588",5,1,55,11,8,6,14
"589",11,0,47,6,13,9,17
"590",5,0,50,6,16,7,9
"591",12,2,49,9,5,8,12
"592",4,2,38,4,12,10,18
"593",751,62,847,94,125,44,75
"594",3,0,37,7,12,6,14
"595",6,1,40,3,10,7,19
"596",7,0,49,9,7,5,8
"597",3,1,33,11,15,15,19
"598",6,0,49,1,12,6,12
"599",749,62,845,94,125,44,75
"600",7,1,51,11,7,9,12
"601",4,2,37,8,10,11,18
"602",3,1,45,5,5,6,13
"603",4,1,43,7,11,6,18
"604",752,62,847,94,125,44,75
"605",4,2,47,14,16,12,19
"606",2,0,46,9,14,10,11
"607",6,1,40,8,17,13,19
"608",7,0,46,8,9,5,9
"609",7,1,39,8,7,6,12
"610",1,0,27,5,8,9,12
"611",6,1,34,8,8,7,20
"612",5,0,51,7,9,7,21
"613",752,62,847,94,125,44,75
"614",8,0,45,4,7,8,14
"615",4,1,38,12,13,8,13
"616",4,0,49,10,12,4,7
"617",752,62,847,94,125,44,75
"618",5,0,26,6,9,7,11
"619",3,0,27,6,8,9,16
"620",9,0,50,9,11,8,14
"621",5,1,38,9,7,8,11
"622",4,0,34,5,1,7,9
"623",6,1,42,10,12,9,12
"624",9,1,49,14,7,10,18
"625",3,2,31,7,12,7,15
"626",3,0,27,10,8,6,9
"627",2,1,37,4,8,6,13
"628",752,62,846,94,125,44,75
"629",6,0,37,8,7,6,9
"630",6,0,50,7,7,9,19
"631",5,0,34,3,6,8,7
"632",5,1,52,5,5,12,13
"633",752,62,847,94,125,44,75
"634",1,0,37,7,11,8,8
"635",3,1,39,10,11,9,15
"636",2,0,40,6,2,5,15
"637",4,0,65,14,14,13,7
"638",752,62,847,94,125,44,75
"639",4,2,26,7,9,7,15
"640",9,1,45,7,9,9,13
"641",5,1,44,9,10,4,7
"642",2,2,41,5,16,8,18
"643",3,1,35,4,3,3,16
"644",5,1,43,14,8,9,10
"645",3,2,39,3,9,10,12
"646",4,0,29,8,11,6,13
"647",4,1,40,4,8,5,10
"648",10,1,60,5,4,6,14
"649",10,0,42,7,5,10,19
"650",3,0,52,5,14,3,17
"651",6,1,44,0,9,7,7
"652",10,0,49,9,5,5,14
"653",11,0,49,8,6,3,11
"654",9,0,43,8,4,5,15
"655",7,1,45,8,7,12,18
"656",752,62,847,94,125,44,75
"657",1,0,38,2,8,10,13
"658",752,62,847,94,125,44,75
"659",5,0,56,7,7,8,14
"660",752,62,847,94,125,44,75
"661",9,0,50,7,8,5,11
"662",752,62,847,94,125,44,75
"663",9,0,37,9,10,12,18
"664",2,1,40,9,6,5,12
"665",2,1,34,6,4,9,10
"666",4,0,48,5,3,5,8
"667",3,3,31,12,7,7,19
"668",5,1,36,8,9,14,13
"669",3,2,50,10,15,5,15
"670",7,0,58,5,6,2,10
"671",6,1,45,10,12,13,15
"672",7,0,34,11,9,13,15
"673",3,1,31,7,8,6,17
"674",1,0,37,6,14,9,9
"675",4,1,36,5,3,7,10
"676",752,62,847,94,125,44,75
"677",7,0,45,11,10,10,15
"678",5,0,34,8,8,6,15
"679",752,62,847,94,125,44,75
"680",5,1,44,2,5,2,11
"681",7,0,50,7,6,11,11
"682",752,62,847,94,125,44,75
"683",4,2,45,14,12,10,12
"684",1,0,37,9,7,7,20
"685",5,0,36,3,9,5,12
"686",4,0,35,6,6,10,10
"687",751,62,847,94,125,44,75
"688",4,0,38,6,9,10,16
"689",1,0,34,7,8,9,25
"690",3,0,51,5,4,4,11
"691",752,62,847,94,125,44,75
"692",752,62,847,94,125,44,75
"693",11,2,49,11,8,10,15
"694",1,0,40,4,5,4,9
"695",752,62,847,94,125,44,75
"696",5,0,33,9,11,11,18
"697",752,62,847,94,125,44,75
"698",3,0,35,11,11,7,12
"699",8,0,47,8,9,6,10
"700",6,1,55,7,15,9,9
"701",5,0,39,8,5,10,5
"702",4,0,53,3,5,6,10
"703",752,62,847,94,125,44,75
"704",2,0,35,4,4,6,11
"705",752,62,847,94,125,44,75
"706",4,0,35,5,13,6,17
"707",5,0,37,2,4,13,13
"708",752,62,847,94,125,44,75
"709",3,2,34,11,18,13,21
"710",3,0,62,10,16,9,10
"711",11,1,60,11,8,10,23
"712",2,0,43,5,10,6,12
"713",4,0,51,6,7,7,13
"714",752,62,847,94,125,44,75
"715",0,0,34,6,3,6,14
"716",752,62,846,94,125,44,75
"717",6,0,35,4,6,7,8
"718",4,3,25,7,5,14,22
"719",751,62,847,94,125,44,75
"720",752,62,847,94,125,44,75
"721",9,2,56,10,13,10,24
"722",0,0,33,13,12,11,16
"723",0,1,37,2,9,7,11
"724",5,0,39,7,14,12,7
"725",6,0,35,6,8,8,10
"726",2,0,43,9,8,10,12
"727",8,1,42,3,13,10,11
"728",2,1,42,8,8,4,12
"729",7,0,56,10,16,7,17
"730",5,0,31,5,8,7,15
"731",1,0,26,5,9,7,8
"732",752,62,847,94,125,44,75
"733",1,0,39,5,9,6,7
"734",752,62,847,94,125,44,75
"735",752,62,847,94,125,44,75
"736",1,0,37,10,13,8,21
"737",6,0,54,8,15,6,16
"738",7,2,30,7,10,12,20
"739",3,1,19,4,12,9,12
"740",5,0,43,8,7,12,14
"741",1,0,40,14,7,7,12
"742",3,0,39,17,9,8,10
"743",3,1,40,2,9,5,15
"744",752,62,847,94,125,44,75
"745",2,2,38,6,14,8,20
"746",1,2,47,16,17,8,18
"747",3,0,52,6,7,7,13
"748",2,1,36,5,11,11,20
"749",4,0,34,5,6,8,11
"750",6,0,44,4,7,4,13
"751",752,62,847,94,125,44,75
"752",0,1,28,6,9,9,18
"753",752,62,847,94,125,44,75
"754",5,0,49,0,7,8,10
"755",4,1,31,6,9,8,16
"756",1,1,27,5,8,7,8
"757",6,0,39,8,16,12,15
"758",8,0,41,9,9,8,14
"759",7,1,37,8,11,4,14
"760",9,0,42,3,10,7,15
"761",7,0,35,3,5,4,11
"762",3,1,65,9,13,6,18
"763",4,0,46,4,8,9,11
"764",4,1,61,5,7,6,12
"765",752,62,847,94,125,44,75
"766",6,1,36,8,6,9,11
"767",4,0,42,2,7,3,8
"768",6,0,39,3,9,4,8
"769",5,1,48,6,10,6,9
"770",7,0,40,4,5,7,16
"771",6,0,31,7,20,10,11
"772",752,62,847,94,125,44,75
"773",6,0,39,6,10,6,15
"774",6,1,51,2,7,8,16
"775",4,1,33,9,10,8,14
"776",4,0,37,6,4,8,11
"777",2,0,38,3,8,9,16
"778",752,62,847,94,125,44,75
"779",752,62,847,94,125,44,75
"780",4,1,31,5,6,7,13
"781",5,1,41,6,8,8,18
"782",9,0,48,9,7,10,14
"783",752,62,847,94,125,44,75
"784",752,62,847,94,125,44,75
"785",1,1,22,7,9,7,15
"786",752,62,846,94,125,44,75
"787",4,1,45,8,18,5,20
"788",752,62,847,94,125,44,75
"789",752,62,847,94,125,44,75
"790",6,3,51,11,9,6,10
"791",7,0,51,6,6,7,12
"792",6,2,57,9,17,13,17
"793",6,0,51,7,5,6,18
"794",0,0,41,5,10,9,15
"795",3,1,38,11,7,14,21
"796",2,1,34,9,8,7,15
"797",752,62,847,94,125,44,75
"798",4,0,39,9,10,6,13
"799",752,62,847,94,125,44,75
"800",7,1,53,5,13,8,16
"801",7,2,55,6,10,9,10
"802",6,1,32,11,5,10,12
"803",8,0,50,7,4,8,12
"804",4,2,39,12,16,13,22
"805",2,0,49,2,4,6,9
"806",6,0,44,7,10,8,17
"807",9,3,38,12,12,14,24
"808",1,1,37,12,10,8,17
"809",0,0,37,2,8,5,13
"810",752,62,847,94,125,44,75
"811",750,62,847,94,125,44,75
"812",6,2,37,9,13,7,18
"813",751,62,847,94,125,44,75
