"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"77",224,17,213,27,28,11,16
"78",191,15,199,22,29,8,15
"79",0,0,0,0,0,0,0
"80",217,16,232,29,26,10,15
"81",0,0,0,0,0,0,0
"82",195,17,182,32,27,9,18
"83",216,12,203,19,24,10,12
"84",199,16,214,18,24,11,14
"85",214,15,213,23,31,10,16
"86",200,21,230,23,34,11,15
"87",214,18,227,23,21,7,12
"88",228,20,212,20,24,9,15
"89",235,20,221,19,29,8,14
"90",211,21,221,25,34,10,22
"91",204,15,196,26,28,9,21
"92",0,0,1,0,0,0,0
"93",224,19,217,24,38,10,17
"94",210,21,222,32,27,10,18
"95",0,0,0,0,0,0,0
"96",214,20,226,27,25,8,12
"97",211,20,215,26,26,11,17
"98",221,19,218,24,32,7,14
"99",230,20,211,21,29,13,16
"100",208,18,202,24,20,11,12
"101",214,18,219,20,28,11,15
"102",218,24,205,21,34,14,12
"103",216,20,219,20,35,9,12
"104",206,16,212,23,28,8,15
"105",212,20,224,21,24,9,12
"106",225,20,215,23,28,7,17
"107",194,20,204,23,26,9,15
"108",202,15,191,25,30,6,13
"109",200,16,201,24,29,9,14
"110",200,24,209,23,29,14,19
"111",212,25,234,24,34,9,23
"112",217,18,205,21,25,11,15
"113",206,18,214,21,24,8,15
"114",205,22,216,22,34,7,14
"115",196,16,197,18,27,8,13
"116",190,18,237,23,28,10,18
"117",0,0,1,0,0,0,0
"118",220,22,219,24,34,13,12
"119",217,16,245,32,26,14,17
"120",204,21,227,33,30,8,19
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",217,18,213,23,36,8,19
"124",213,18,204,23,32,11,19
"125",196,16,210,17,20,11,8
"126",197,18,205,20,31,8,13
"127",214,16,205,28,24,8,14
"128",206,19,228,26,24,16,14
"129",218,18,214,23,25,10,15
"130",210,21,187,24,23,6,15
"131",0,0,0,0,0,0,0
"132",231,22,212,22,34,10,14
"133",203,19,223,23,29,9,12
"134",198,17,194,21,23,8,12
"135",223,20,237,24,26,12,12
"136",225,20,200,18,23,8,11
"137",1,0,1,0,0,0,0
"138",235,19,209,27,33,11,14
"139",188,15,165,27,30,9,14
"140",229,13,209,26,35,12,14
"141",205,21,206,19,27,8,17
"142",211,15,227,23,26,10,15
"143",207,22,214,19,37,16,16
"144",211,17,212,25,30,10,17
"145",231,14,195,20,28,10,16
"146",202,20,197,21,26,7,14
"147",245,19,202,26,30,12,17
"148",0,0,1,0,0,0,0
"149",206,17,223,19,40,13,12
"150",205,22,214,23,26,8,20
"151",197,19,221,27,29,11,13
"152",196,19,197,21,34,12,15
"153",243,25,226,28,26,12,14
"154",238,19,212,26,29,12,13
"155",204,16,180,15,28,9,14
"156",1,0,1,0,0,0,0
"157",231,19,242,20,35,11,9
"158",250,14,217,30,29,14,15
"159",0,0,0,0,0,0,0
"160",231,17,214,18,34,9,13
"161",208,22,191,23,28,11,13
"162",0,0,1,0,0,0,0
"163",194,19,210,26,21,10,17
"164",223,15,214,26,30,7,17
"165",200,20,184,20,34,8,11
"166",225,14,220,21,18,10,12
"167",210,20,200,23,22,9,15
"168",214,19,209,25,36,13,16
"169",222,23,218,21,24,6,18
"170",201,18,206,20,32,7,13
"171",212,17,217,19,27,9,15
"172",202,17,213,22,40,13,11
"173",217,21,215,21,25,12,16
"174",203,17,230,24,30,10,13
"175",251,27,215,24,29,12,13
"176",215,22,226,18,27,10,13
"177",213,19,225,20,24,10,12
"178",202,15,210,25,29,7,18
"179",199,19,195,23,20,10,16
"180",222,18,209,23,28,8,19
"181",182,24,211,23,23,10,13
"182",222,18,215,26,26,6,18
"183",197,18,208,22,30,13,15
"184",213,17,216,27,26,10,15
"185",219,19,216,20,33,15,16
"186",222,18,224,26,32,13,20
"187",191,16,207,16,19,10,14
"188",234,22,248,26,26,10,18
"189",200,18,219,23,33,11,18
"190",204,25,208,28,29,8,18
"191",214,17,212,24,30,9,18
"192",195,16,209,28,34,10,18
"193",0,0,1,0,0,0,0
"194",212,16,219,24,32,11,15
"195",204,20,207,29,27,11,11
"196",206,18,209,25,24,8,16
"197",216,15,226,23,24,7,12
"198",199,23,230,21,25,9,9
"199",225,17,241,24,32,11,18
"200",227,14,234,21,21,8,10
"201",202,17,203,26,32,8,15
"202",210,20,205,25,30,10,15
"203",182,19,227,24,28,8,14
"204",204,15,221,24,30,9,18
"205",211,12,213,19,29,6,18
"206",197,21,184,24,28,9,10
"207",0,0,0,0,0,0,0
"208",207,16,225,19,30,10,15
"209",201,18,206,26,27,10,22
"210",221,15,210,26,31,11,17
"211",238,17,229,22,28,7,12
"212",211,16,194,23,34,9,13
"213",222,19,205,15,30,8,19
"214",195,18,193,27,32,11,20
"215",196,21,183,22,37,10,17
"216",194,25,229,31,26,11,18
"217",0,0,1,0,0,0,0
"218",217,15,211,25,27,8,13
"219",208,21,210,23,30,9,15
"220",228,19,205,16,32,10,12
"221",0,0,1,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,1,0,0,0,0
"224",191,20,199,26,34,7,16
"225",229,12,218,20,34,10,12
"226",216,18,203,24,31,8,11
"227",0,0,1,0,0,0,0
"228",205,17,212,27,27,11,18
"229",221,14,228,32,29,11,15
"230",225,18,206,21,29,11,14
"231",222,16,213,20,28,8,14
"232",0,0,1,0,0,0,0
"233",231,19,211,20,30,7,16
"234",222,24,222,27,28,14,14
"235",221,16,213,26,32,15,22
"236",230,21,209,17,30,13,17
"237",205,17,223,20,37,7,17
"238",181,17,183,25,33,8,18
"239",210,16,210,21,30,11,11
"240",225,10,234,20,26,8,13
"241",1,0,0,0,0,0,0
"242",0,0,1,0,0,0,0
"243",206,17,175,18,37,9,17
"244",221,21,212,25,30,11,16
"245",205,17,220,27,33,10,19
"246",221,20,198,22,28,9,16
"247",0,0,0,0,0,0,0
"248",229,16,214,23,33,12,17
"249",219,26,224,25,38,9,18
"250",177,18,183,24,28,10,13
"251",0,0,3,0,0,0,0
"252",210,21,199,20,30,8,17
"253",202,19,237,21,39,9,14
"254",0,0,0,0,0,0,0
"255",227,16,238,20,26,13,16
"256",0,0,1,0,0,0,0
"257",225,25,224,20,31,10,18
"258",0,0,1,0,0,0,0
"259",197,25,199,26,27,10,16
"260",0,0,1,0,0,0,0
"261",231,23,223,22,33,13,20
"262",198,12,206,22,27,9,19
"263",0,0,1,0,0,0,0
"264",205,20,229,21,33,8,15
"265",209,19,227,31,28,9,13
"266",0,0,0,0,0,0,0
"267",193,18,217,15,28,7,13
"268",187,20,207,19,23,9,10
"269",189,20,246,20,24,10,17
"270",216,20,228,26,28,10,12
"271",190,17,200,20,23,8,14
"272",201,16,207,23,29,9,10
"273",208,17,185,25,27,12,14
"274",212,15,217,20,26,8,8
"275",227,17,223,25,30,13,20
"276",196,19,226,24,19,6,14
"277",193,18,219,26,29,8,15
"278",210,16,199,25,27,9,15
"279",210,14,202,22,31,9,19
"280",201,18,203,26,35,8,16
"281",1,0,1,0,0,0,0
"282",223,19,196,30,36,9,12
"283",219,20,220,22,31,11,23
"284",217,19,220,16,25,6,17
"285",204,25,208,26,32,13,26
"286",232,19,221,21,36,10,16
"287",220,14,210,22,28,11,13
"288",215,22,209,23,36,7,18
"289",207,21,221,23,27,10,15
"290",231,22,215,26,34,11,12
"291",218,18,240,23,36,9,13
"292",234,19,200,23,26,6,18
"293",225,17,221,29,29,13,11
"294",205,20,214,22,41,13,15
"295",200,20,193,26,34,7,20
"296",237,22,217,26,28,10,20
"297",0,0,1,0,0,0,0
"298",195,19,211,23,28,14,14
"299",0,0,0,0,0,0,0
"300",201,14,198,18,23,13,14
"301",205,13,215,24,33,14,13
"302",210,18,217,26,32,11,10
"303",200,20,203,17,34,8,18
"304",226,15,233,22,26,6,13
"305",210,21,233,31,30,9,13
"306",196,21,212,29,31,12,14
"307",238,19,258,24,28,9,21
"308",200,21,206,23,23,7,12
"309",212,15,224,27,21,9,15
"310",197,19,196,23,31,8,16
"311",0,0,1,0,0,0,0
"312",188,16,216,20,33,7,14
"313",233,18,209,23,33,7,14
"314",0,0,1,0,0,0,0
"315",210,25,223,20,29,9,19
"316",219,20,241,18,33,13,16
"317",229,16,185,23,24,11,10
"318",217,18,227,23,34,14,16
"319",0,0,1,0,0,0,0
"320",190,17,223,25,33,11,17
"321",220,18,222,24,33,11,22
"322",0,0,1,0,0,0,0
"323",180,17,192,22,28,11,17
"324",218,21,204,27,31,10,15
"325",197,19,236,22,32,9,11
"326",199,18,200,24,37,8,12
"327",214,22,222,20,33,10,15
"328",0,0,0,0,0,0,0
"329",201,21,214,24,31,8,15
"330",207,22,232,27,30,11,16
"331",0,0,1,0,0,0,0
"332",202,24,207,25,28,11,12
"333",0,0,1,0,0,0,0
"334",197,19,226,25,33,7,11
"335",211,21,215,21,31,9,19
"336",211,19,188,31,40,16,20
"337",208,25,214,30,26,10,15
"338",198,23,192,22,26,7,20
"339",193,17,191,23,28,14,14
"340",1,0,1,0,0,0,0
"341",208,13,196,20,24,7,12
"342",221,21,212,17,30,9,16
"343",209,21,195,16,22,12,18
"344",215,21,189,25,27,9,21
"345",223,19,224,20,21,10,12
"346",221,21,210,27,26,8,16
"347",204,15,211,25,29,10,14
"348",239,15,241,20,28,12,15
"349",207,18,203,24,34,11,17
"350",190,19,201,21,25,9,13
"351",223,16,242,19,31,11,13
"352",218,22,213,20,28,7,20
"353",226,17,204,19,23,7,13
"354",218,22,220,21,27,10,16
"355",202,19,223,17,33,12,16
"356",211,16,217,24,28,11,19
"357",215,13,197,19,23,9,17
"358",1,0,1,0,0,0,0
"359",215,21,233,26,21,9,16
"360",211,17,209,28,29,7,18
"361",211,19,236,31,37,12,24
"362",216,19,229,22,24,13,17
"363",0,0,0,0,0,0,0
"364",212,22,231,21,33,12,20
"365",225,19,204,22,22,9,13
"366",215,15,232,19,29,11,14
"367",237,18,206,21,32,9,11
"368",232,16,211,21,34,9,14
"369",232,18,208,22,29,9,15
"370",209,20,198,26,37,12,19
"371",214,18,217,19,31,8,15
"372",216,16,231,23,32,9,19
"373",228,17,222,28,34,11,18
"374",220,20,211,16,29,12,12
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",205,23,207,28,32,12,12
"378",196,17,216,21,30,8,16
"379",220,15,224,25,32,7,17
"380",209,16,219,34,30,11,18
"381",1,0,0,0,0,0,0
"382",1,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",191,27,206,23,32,11,17
"385",191,22,211,23,30,8,16
"386",198,20,223,24,34,11,14
"387",175,11,202,24,27,10,13
"388",214,24,207,31,34,10,17
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",241,21,223,26,34,15,19
"392",226,16,237,22,23,8,13
"393",219,14,212,21,28,8,15
"394",208,17,191,20,21,10,13
"395",218,12,198,19,22,8,16
"396",223,14,214,23,22,12,17
"397",206,19,224,22,38,9,14
"398",214,20,225,25,27,12,22
"399",184,17,221,21,30,11,12
"400",210,16,200,21,24,10,14
"401",203,17,215,31,33,12,17
"402",212,24,229,24,32,10,15
"403",197,20,234,20,23,13,16
"404",225,11,210,18,25,8,7
"405",204,20,267,24,30,6,13
"406",202,17,211,19,29,10,20
"407",194,16,206,18,25,8,11
"408",206,16,219,24,30,10,14
"409",218,19,224,29,45,11,19
"410",199,17,208,25,29,9,19
"411",203,18,203,17,32,11,14
"412",199,22,224,28,33,10,16
"413",225,14,219,28,33,8,15
"414",193,14,204,19,28,9,12
"415",189,25,209,21,23,12,15
"416",211,15,224,21,33,9,11
"417",215,21,221,24,30,10,16
"418",1,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",2,0,2,0,0,0,0
"422",214,18,208,22,27,8,15
"423",196,22,206,21,26,7,11
"424",222,24,241,18,23,10,17
"425",200,13,203,23,34,8,17
"426",190,15,216,23,21,14,20
"427",0,0,1,0,0,0,0
"428",194,22,188,18,31,10,11
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",209,19,191,22,27,14,16
"432",228,21,225,26,29,9,13
"433",205,17,217,27,37,12,18
"434",225,18,233,25,29,14,13
"435",230,15,241,20,27,12,15
"436",225,19,203,23,33,9,12
"437",197,15,220,19,34,7,14
"438",0,0,1,0,0,0,0
"439",190,19,180,22,28,12,15
"440",226,26,225,27,27,8,16
"441",200,18,225,19,32,9,12
"442",224,18,217,20,33,12,11
"443",226,17,258,28,28,8,13
"444",213,19,218,22,26,11,13
"445",213,16,226,21,28,11,11
"446",184,19,210,24,28,10,16
"447",230,20,231,34,29,12,15
"448",232,16,191,25,29,12,22
"449",233,19,205,31,35,11,21
"450",195,23,219,27,32,8,12
"451",189,17,199,25,29,11,13
"452",239,19,226,19,23,11,14
"453",201,20,204,20,34,11,15
"454",209,18,199,25,26,11,16
"455",227,22,221,27,31,11,17
"456",212,15,212,26,31,14,21
"457",1,0,1,0,0,0,0
"458",217,14,207,24,27,12,13
"459",215,25,215,26,29,9,16
"460",205,17,229,16,17,8,14
"461",227,17,210,24,23,8,17
"462",213,24,217,25,32,9,18
"463",237,21,249,19,24,12,17
"464",227,21,195,27,36,13,16
"465",234,18,202,26,35,9,13
"466",217,16,232,24,39,12,19
"467",203,14,210,22,30,7,12
"468",219,16,221,22,25,8,8
"469",0,0,1,0,0,0,0
"470",204,18,215,25,26,8,13
"471",200,15,212,22,27,8,13
"472",194,23,221,28,31,10,11
"473",210,17,227,23,30,11,10
"474",218,16,223,15,31,7,12
"475",197,21,208,28,25,9,17
"476",210,18,191,26,25,9,16
"477",192,19,211,22,30,10,19
"478",0,0,1,0,0,0,0
"479",222,18,202,27,29,9,18
"480",213,18,187,21,24,14,14
"481",192,14,192,21,23,11,18
"482",205,16,250,21,28,9,14
"483",0,0,1,0,0,0,0
"484",218,19,213,23,21,11,13
"485",220,20,234,24,32,9,12
"486",195,17,211,19,24,10,13
"487",218,12,222,22,28,8,16
"488",224,17,220,15,28,7,13
"489",211,19,191,22,28,10,18
"490",213,20,204,25,27,11,9
"491",0,0,1,0,0,0,0
"492",227,17,219,21,27,8,12
"493",208,21,194,21,34,8,19
"494",235,13,208,23,21,13,16
"495",0,0,1,0,0,0,0
"496",206,17,196,20,26,11,16
"497",213,14,205,25,27,11,16
"498",241,12,230,25,26,10,16
"499",217,15,188,20,26,8,18
"500",203,19,214,21,25,12,15
