"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"492",3,1,37,8,9,9,14
"493",0,0,40,1,7,6,4
"494",752,62,847,94,125,44,75
"495",5,1,43,7,6,9,8
"496",2,0,37,6,7,8,12
"497",752,62,847,94,125,44,75
"498",5,0,43,2,6,7,9
"499",752,62,847,94,125,44,75
"500",6,0,40,9,15,12,17
"501",3,0,30,6,6,7,11
"502",3,1,39,9,5,7,4
"503",7,62,31,94,125,44,75
"504",752,62,847,94,125,44,75
"505",6,0,46,3,8,6,7
"506",4,1,53,9,7,9,9
"507",1,62,28,94,125,44,75
"508",752,62,847,94,125,44,75
"509",3,0,40,5,1,4,7
"510",752,62,847,94,125,44,75
"511",0,1,33,5,13,8,15
"512",4,1,26,9,9,3,9
"513",5,0,43,2,7,8,8
"514",2,0,45,0,7,5,10
"515",4,0,42,1,5,7,7
"516",4,2,39,8,8,6,10
"517",3,62,33,94,125,44,75
"518",1,61,43,93,124,44,75
"519",3,62,29,94,124,44,75
"520",5,62,38,94,125,44,75
"521",4,0,34,6,6,1,19
"522",5,2,36,4,6,4,14
"523",5,0,47,8,6,5,8
"524",6,0,30,4,11,5,10
"525",6,0,38,6,7,6,13
"526",751,62,845,94,125,44,75
"527",4,0,37,6,10,6,16
"528",3,1,42,8,5,2,10
"529",2,1,39,9,7,5,18
"530",752,62,845,94,125,44,75
"531",3,0,30,2,4,5,12
"532",3,0,38,5,6,9,10
"533",4,1,28,5,8,7,8
"534",4,0,29,5,5,7,8
"535",752,62,847,94,125,44,75
"536",4,1,32,4,6,6,11
"537",5,0,30,4,4,2,12
"538",2,0,40,6,4,7,10
"539",5,1,38,5,5,13,10
"540",5,0,31,11,8,11,3
"541",1,0,29,10,6,7,16
"542",1,2,36,6,6,6,10
"543",7,0,35,7,5,4,10
"544",3,62,33,94,125,44,75
"545",4,1,30,5,10,5,13
"546",3,0,37,6,4,2,8
"547",5,1,39,2,7,3,10
"548",2,1,34,11,5,8,11
"549",3,2,31,7,3,6,11
"550",4,0,49,7,10,4,18
"551",8,0,47,8,4,6,14
"552",3,0,20,4,11,7,12
"553",5,1,32,6,7,5,11
"554",752,62,846,94,125,44,75
"555",752,62,847,94,125,44,75
"556",7,0,40,9,10,5,11
"557",4,1,29,12,13,12,14
"558",752,62,847,94,125,44,75
"559",752,62,846,94,125,44,75
"560",2,2,28,1,2,5,7
"561",4,62,34,94,125,44,75
"562",3,1,23,3,4,9,15
"563",752,62,847,94,125,44,75
"564",3,0,32,3,3,8,9
"565",5,62,45,94,125,44,75
"566",8,0,35,3,5,8,7
"567",4,1,38,6,10,6,15
"568",5,0,39,12,11,4,12
"569",5,0,40,5,13,7,12
"570",6,0,33,7,6,10,9
"571",5,0,45,6,2,11,5
"572",2,1,42,10,7,10,8
"573",3,3,43,5,7,3,11
"574",10,0,30,6,8,9,11
"575",752,62,847,94,125,44,75
"576",3,1,33,6,7,6,14
"577",752,62,847,94,125,44,75
"578",5,0,36,2,9,3,5
"579",752,62,847,94,125,44,75
"580",7,0,32,4,9,3,9
"581",3,62,30,94,125,44,75
"582",8,0,29,4,5,4,7
"583",3,0,40,5,6,10,19
"584",1,62,35,93,125,44,75
"585",751,62,847,94,125,44,75
"586",4,1,32,4,8,3,13
"587",4,0,39,8,5,7,11
"588",4,0,27,3,8,6,14
"589",752,62,847,94,125,44,75
"590",752,62,847,94,125,44,75
"591",6,1,36,6,9,5,11
"592",5,1,26,5,8,4,15
"593",6,1,43,6,5,11,8
"594",4,0,26,6,7,10,10
"595",1,1,35,2,7,6,10
"596",4,0,30,7,10,8,14
"597",4,1,41,3,5,6,9
"598",1,0,25,6,2,5,7
"599",750,62,844,94,125,44,75
"600",2,0,35,3,5,4,9
"601",4,4,47,5,7,7,13
"602",7,0,52,6,7,6,8
"603",7,1,31,5,9,7,10
"604",5,1,31,8,6,3,17
"605",5,0,38,10,4,7,11
"606",5,0,40,1,9,6,10
"607",3,2,36,7,11,5,10
"608",6,0,58,5,3,6,10
"609",2,1,34,5,1,6,11
"610",4,1,34,5,4,2,8
"611",5,0,32,6,9,8,8
"612",2,0,29,4,9,10,10
"613",3,0,32,9,3,9,10
"614",6,0,47,5,5,5,7
"615",5,1,31,7,7,6,12
"616",752,62,847,94,125,44,75
"617",12,1,37,4,6,7,13
"618",751,62,846,94,125,44,75
"619",3,1,36,7,9,5,6
"620",3,1,42,8,7,5,11
"621",4,2,31,3,14,6,11
"622",7,1,31,6,6,5,16
"623",8,1,52,4,9,8,10
"624",3,0,44,4,7,7,11
"625",3,0,38,2,3,8,13
"626",2,62,42,94,125,44,75
"627",752,62,847,94,125,44,75
"628",8,0,30,7,8,7,8
"629",5,0,28,5,5,5,9
"630",752,62,847,94,125,44,75
"631",6,0,44,2,10,9,15
"632",5,0,43,4,5,7,11
"633",0,0,32,3,5,5,8
"634",8,0,36,5,16,12,17
"635",4,3,45,6,6,7,13
"636",750,62,847,94,125,44,75
"637",4,0,30,6,11,7,21
"638",7,0,51,6,6,6,11
"639",7,0,40,5,4,6,11
"640",752,62,847,94,125,44,75
"641",3,0,34,6,5,6,13
"642",752,62,847,94,125,44,75
"643",1,0,21,6,8,10,11
"644",3,1,46,9,8,7,15
"645",3,1,36,5,9,11,14
"646",3,0,31,0,1,11,7
"647",3,0,37,5,6,12,12
"648",5,0,45,5,8,9,9
"649",752,62,847,94,125,44,75
"650",2,1,41,3,6,5,10
"651",5,1,31,3,8,8,13
"652",3,0,30,4,7,7,13
"653",2,0,25,7,4,4,9
"654",6,0,50,12,7,5,12
"655",12,62,36,94,124,44,75
"656",752,62,847,94,125,44,75
"657",752,62,847,94,125,44,75
"658",3,0,38,3,7,4,16
"659",1,0,36,5,2,4,12
"660",4,0,37,3,13,6,12
"661",7,62,33,93,125,44,75
"662",5,0,32,4,8,6,9
"663",1,1,39,2,8,2,16
"664",8,1,42,3,6,11,12
"665",3,2,44,8,8,3,16
"666",6,1,43,4,2,8,12
"667",3,0,33,5,6,7,17
"668",1,0,39,6,8,6,13
"669",3,0,19,7,5,9,9
"670",5,0,42,2,5,7,6
"671",5,2,38,9,7,7,6
"672",9,1,40,5,8,4,11
"673",2,0,37,6,9,5,12
"674",1,0,25,5,8,3,8
"675",3,1,34,8,8,9,16
"676",1,1,42,7,8,6,5
"677",2,62,42,94,125,44,75
"678",3,0,52,5,8,7,18
"679",3,0,33,5,6,6,7
"680",7,0,29,8,7,14,7
"681",752,62,847,94,125,44,75
"682",6,0,42,3,8,4,6
"683",4,2,34,4,4,3,10
"684",10,0,42,8,15,14,10
"685",11,3,40,8,23,6,23
"686",5,0,38,7,9,2,9
"687",2,0,34,6,10,7,11
"688",752,62,847,94,125,44,75
"689",1,1,23,5,9,8,18
"690",3,1,31,7,5,7,6
"691",3,62,32,93,125,44,75
"692",4,0,27,5,15,6,13
"693",8,0,39,8,10,6,9
"694",9,0,41,3,7,4,10
"695",6,4,30,8,11,5,21
"696",751,62,847,94,125,44,75
"697",8,0,46,4,6,2,13
"698",5,1,35,6,6,5,17
"699",5,0,34,6,7,8,19
"700",3,1,44,8,7,8,12
"701",1,1,28,7,6,6,6
"702",752,62,847,94,125,44,75
"703",2,0,29,11,9,11,14
"704",752,62,847,94,125,44,75
"705",6,2,40,6,6,6,10
"706",6,1,21,8,2,6,13
"707",2,0,19,10,11,5,16
"708",751,62,846,94,125,44,75
"709",5,1,31,4,7,8,12
"710",5,0,54,8,8,6,17
"711",6,62,37,94,125,44,75
"712",6,3,26,2,8,7,20
"713",4,1,50,8,9,8,9
"714",1,0,20,6,9,7,10
"715",752,62,847,94,125,44,75
"716",5,0,25,4,7,5,14
"717",6,0,29,7,10,7,14
"718",5,62,42,93,125,44,75
"719",6,0,39,5,7,6,18
"720",5,0,28,2,4,9,9
"721",752,62,847,94,125,44,75
"722",5,0,36,2,5,8,11
"723",5,0,33,2,4,6,14
"724",752,62,847,94,125,44,75
"725",1,2,37,7,16,9,8
"726",4,0,40,6,12,8,16
"727",5,1,32,4,9,4,7
"728",2,2,33,1,6,2,7
"729",3,0,40,6,6,5,10
"730",7,0,33,1,0,7,12
"731",3,1,40,0,11,7,13
"732",6,0,47,1,4,5,10
"733",7,0,44,3,4,2,10
"734",5,0,36,2,6,4,12
"735",10,1,40,2,6,2,11
"736",3,0,22,4,9,5,13
"737",752,62,847,94,125,44,75
"738",4,1,42,7,7,9,9
"739",7,0,44,8,6,6,12
"740",3,2,36,6,9,6,14
"741",1,0,23,4,6,1,7
"742",0,0,48,8,8,6,12
"743",1,0,38,4,13,9,19
"744",4,0,37,11,9,7,9
"745",2,0,44,10,8,6,11
"746",2,1,33,3,1,10,9
"747",2,62,35,94,124,44,75
"748",5,1,36,5,9,6,12
"749",0,0,39,1,4,5,6
"750",6,1,43,6,11,13,14
"751",4,1,29,6,4,6,12
"752",8,0,25,8,8,7,11
"753",8,62,46,94,125,44,75
"754",2,0,29,6,7,6,7
"755",9,1,23,4,3,6,8
"756",4,0,26,2,4,7,8
"757",2,0,40,2,5,7,4
"758",2,1,25,3,9,5,9
"759",3,0,32,3,10,7,10
"760",3,0,19,3,4,3,19
"761",3,1,31,7,6,7,11
"762",3,0,35,7,5,8,10
"763",6,62,43,94,125,44,75
"764",7,1,29,5,17,10,12
"765",5,1,37,4,9,2,11
"766",8,2,27,9,10,6,13
"767",2,0,49,4,4,5,10
"768",2,2,34,11,5,8,16
"769",3,0,32,3,8,9,7
"770",5,1,29,1,7,3,7
"771",5,1,31,5,13,2,17
"772",7,0,47,7,5,10,14
"773",8,0,52,3,5,11,11
"774",5,0,29,0,7,5,10
"775",6,62,41,93,124,44,75
"776",3,0,44,5,6,7,13
"777",752,62,847,94,125,44,75
"778",5,62,34,94,125,44,75
"779",4,1,30,4,7,5,9
"780",752,62,847,94,125,44,75
"781",2,0,41,5,10,9,4
"782",3,61,37,94,125,44,75
"783",7,0,42,3,5,5,5
"784",7,0,32,5,4,7,13
"785",6,0,36,5,5,4,11
"786",5,1,30,7,8,2,17
"787",5,0,34,5,10,8,19
"788",752,62,847,94,125,44,75
"789",6,0,44,6,5,9,6
"790",4,3,39,8,8,11,8
"791",2,0,22,9,6,10,16
"792",3,0,42,2,6,8,4
"793",4,0,29,13,9,9,13
"794",4,1,40,2,7,7,11
"795",752,62,847,94,125,44,75
"796",5,61,36,94,125,44,74
"797",8,0,44,1,6,3,6
"798",2,1,37,2,4,5,11
"799",3,62,33,94,125,44,75
"800",2,0,34,6,7,7,10
"801",2,0,32,3,4,4,7
"802",3,1,42,3,5,6,11
"803",752,62,847,94,125,44,75
"804",5,1,41,4,7,10,12
"805",6,0,45,4,5,8,8
"806",4,1,38,5,6,10,14
"807",4,1,38,8,14,9,11
"808",3,0,40,4,3,8,9
"809",752,62,847,94,125,44,75
"810",4,1,40,4,2,10,10
"811",1,1,41,3,5,8,13
"812",0,1,30,5,8,5,10
"813",4,1,39,3,5,8,4
