"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"159",9,3,55,9,15,10,13
"160",3,0,70,0,4,4,10
"161",10,1,66,2,14,6,13
"162",10,0,65,5,8,8,12
"163",8,0,72,13,12,9,11
"164",5,1,46,6,4,10,9
"165",6,0,72,15,20,15,20
"166",9,62,51,94,125,44,74
"167",5,62,49,94,125,44,75
"168",9,1,61,8,9,9,11
"169",13,0,65,6,10,4,12
"170",5,62,51,94,125,44,75
"171",7,62,41,94,125,44,75
"172",12,62,53,94,125,44,75
"173",752,62,847,94,125,44,75
"174",16,0,52,7,9,4,3
"175",752,62,847,94,125,44,75
"176",11,2,58,7,11,10,15
"177",752,62,847,94,125,44,75
"178",8,1,68,7,6,6,15
"179",12,0,52,4,8,7,18
"180",9,62,53,94,125,44,75
"181",3,0,40,3,7,8,15
"182",13,0,64,8,10,9,12
"183",752,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,846,94,125,44,75
"186",7,1,50,6,9,9,12
"187",11,1,71,5,11,8,19
"188",6,62,55,94,124,44,75
"189",7,62,62,94,125,44,75
"190",8,62,66,94,125,44,75
"191",752,62,847,94,125,44,75
"192",752,62,847,94,125,44,75
"193",5,0,52,1,10,5,11
"194",752,62,847,94,125,44,75
"195",9,0,67,9,5,9,10
"196",8,0,61,6,6,3,7
"197",8,62,71,94,125,44,75
"198",8,62,48,94,125,44,75
"199",7,1,78,2,5,7,13
"200",7,0,59,9,5,12,6
"201",5,0,49,4,12,11,9
"202",11,0,55,1,7,10,11
"203",1,0,53,5,8,8,19
"204",752,62,847,94,125,44,75
"205",5,1,73,9,8,12,22
"206",16,0,75,6,7,7,19
"207",7,2,63,10,8,4,17
"208",5,62,69,94,125,43,75
"209",9,2,64,3,8,7,12
"210",15,1,84,10,10,10,15
"211",752,62,847,94,125,44,75
"212",9,0,59,9,4,8,19
"213",9,62,55,94,125,44,75
"214",10,0,61,3,3,9,11
"215",6,1,54,7,15,9,10
"216",752,62,847,94,125,44,75
"217",6,62,65,94,125,44,75
"218",12,1,59,6,8,6,20
"219",11,1,53,4,15,10,15
"220",10,1,68,11,12,11,20
"221",12,62,72,94,125,43,75
"222",8,2,51,6,12,8,15
"223",8,62,68,93,125,44,75
"224",751,62,846,94,125,44,75
"225",5,0,62,3,5,7,10
"226",7,2,44,6,10,9,16
"227",7,61,65,94,124,44,75
"228",10,62,44,94,125,44,75
"229",750,62,847,94,125,44,75
"230",10,62,66,94,125,44,75
"231",7,2,61,9,11,9,19
"232",752,62,847,94,125,44,75
"233",10,62,62,94,125,44,75
"234",11,61,76,93,125,44,75
"235",10,62,63,94,124,44,75
"236",5,62,51,94,125,44,75
"237",752,62,847,94,125,44,75
"238",7,0,51,6,11,7,15
"239",5,0,54,9,12,4,17
"240",10,62,69,94,125,44,75
"241",752,62,847,94,125,44,75
"242",9,62,54,94,125,44,75
"243",752,62,847,94,125,44,75
"244",10,61,58,93,125,43,75
"245",11,1,65,10,3,7,6
"246",11,62,42,94,125,44,75
"247",14,0,65,2,8,7,11
"248",752,62,847,94,125,44,75
"249",11,0,68,5,6,9,18
"250",751,62,847,94,125,44,75
"251",752,62,847,94,125,44,75
"252",12,1,71,5,9,16,15
"253",752,62,847,94,125,44,75
"254",8,0,61,7,7,9,11
"255",9,2,54,7,9,9,17
"256",9,0,67,17,8,8,18
"257",13,62,56,94,124,44,75
"258",12,0,59,4,9,8,11
"259",7,1,56,7,13,5,19
"260",10,1,55,7,3,5,14
"261",8,61,53,94,124,44,75
"262",11,62,64,94,125,44,75
"263",4,0,71,7,3,9,10
"264",8,62,48,94,125,44,75
"265",8,1,68,9,8,7,14
"266",9,0,73,5,4,5,8
"267",6,0,50,10,7,3,18
"268",5,0,57,10,6,8,16
"269",6,2,56,6,10,9,14
"270",14,2,54,5,10,5,14
"271",752,62,847,94,125,44,75
"272",752,62,847,94,125,44,75
"273",8,62,66,94,125,44,75
"274",11,62,56,92,123,44,75
"275",7,1,73,3,3,7,11
"276",15,62,45,94,125,44,75
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",6,2,57,10,9,11,14
"280",14,2,61,9,9,14,11
"281",9,61,62,94,125,44,74
"282",7,61,43,94,124,44,75
"283",11,1,73,8,18,11,12
"284",8,0,67,13,3,4,11
"285",14,1,62,7,4,5,11
"286",6,62,47,94,125,44,75
"287",11,62,54,94,125,44,75
"288",10,0,75,5,8,7,10
"289",8,2,63,12,8,10,20
"290",9,62,54,94,125,44,75
"291",8,62,61,93,125,44,75
"292",9,1,71,5,8,9,9
"293",9,62,59,94,125,44,75
"294",10,0,55,5,13,8,9
"295",9,2,53,3,9,3,16
"296",6,62,59,94,125,44,75
"297",12,1,74,12,9,9,18
"298",12,0,56,6,9,7,11
"299",752,62,845,94,125,44,75
"300",752,62,847,94,125,44,75
"301",752,62,847,94,125,44,75
"302",8,2,69,10,14,9,13
"303",752,62,847,94,125,44,75
"304",11,62,62,94,125,44,75
"305",10,0,51,10,9,7,7
"306",16,0,62,3,5,4,8
"307",6,62,58,94,125,44,75
"308",3,62,56,94,125,44,75
"309",7,0,63,4,5,4,10
"310",13,62,66,94,125,44,75
"311",13,0,60,6,4,2,10
"312",10,0,70,3,9,9,13
"313",10,0,57,9,15,13,15
"314",9,62,75,93,124,44,75
"315",8,0,53,9,5,7,12
"316",8,1,61,8,2,9,7
"317",6,1,55,4,7,9,11
"318",752,62,847,94,125,44,75
"319",11,0,68,2,7,11,6
"320",752,62,845,94,125,44,75
"321",8,1,45,6,8,4,12
"322",9,0,77,5,9,13,17
"323",8,62,58,94,125,44,75
"324",14,2,62,6,3,3,6
"325",12,62,51,94,125,44,75
"326",751,62,847,94,125,44,75
"327",7,62,70,94,125,44,75
"328",752,62,847,94,125,44,75
"329",7,62,43,94,125,44,75
"330",9,0,62,6,5,5,16
"331",11,62,61,94,125,44,75
"332",9,1,74,11,9,6,12
"333",4,62,58,94,125,44,75
"334",12,0,47,3,4,4,6
"335",6,62,58,94,125,44,75
"336",10,0,60,10,10,14,14
"337",752,62,847,94,125,44,75
"338",4,1,59,6,5,7,12
"339",752,62,846,94,125,44,75
"340",13,1,70,8,5,9,9
"341",3,1,47,11,8,7,12
"342",9,62,57,94,125,44,75
"343",10,62,47,94,125,44,75
"344",11,1,76,5,12,6,14
"345",12,2,51,8,8,10,16
"346",13,0,68,10,5,6,15
"347",5,62,65,94,125,44,75
"348",13,62,72,94,125,44,75
"349",9,3,72,7,10,8,11
"350",6,1,46,4,6,8,12
"351",752,62,847,94,125,44,75
"352",4,1,62,9,9,4,15
"353",3,1,57,4,8,8,15
"354",8,60,72,94,124,44,75
"355",752,62,847,94,125,44,75
"356",752,62,847,94,125,44,75
"357",13,0,57,8,10,6,16
"358",15,62,72,94,125,42,75
"359",6,0,56,8,10,6,16
"360",751,62,847,94,125,44,75
"361",4,62,72,93,125,44,75
"362",8,62,51,94,125,44,75
"363",7,62,59,94,125,44,75
"364",10,1,51,11,4,7,19
"365",11,62,61,94,125,44,75
"366",7,62,43,94,125,43,75
"367",752,62,847,94,125,44,75
"368",11,0,53,4,5,7,12
"369",11,62,72,94,125,43,75
"370",13,62,70,94,125,44,75
"371",8,2,64,4,4,3,16
"372",9,0,70,9,4,8,14
"373",7,60,66,93,125,44,75
"374",8,0,73,11,10,5,16
"375",10,1,50,6,18,7,14
"376",11,0,66,8,8,11,17
"377",752,62,847,94,125,44,75
"378",18,2,70,6,13,8,17
"379",15,1,63,12,8,9,14
"380",8,2,66,5,7,6,14
"381",11,1,61,9,12,6,17
"382",11,58,66,94,125,44,74
"383",12,1,56,4,7,4,12
"384",14,0,62,5,4,7,9
"385",8,0,66,3,5,5,16
"386",752,62,847,94,125,44,75
"387",751,62,847,94,125,44,75
"388",9,0,69,6,16,8,12
"389",752,62,847,94,125,44,75
"390",6,1,48,7,12,7,16
"391",13,0,78,7,7,6,12
"392",752,62,847,94,125,44,75
"393",5,62,49,94,125,44,75
"394",14,0,63,7,4,5,5
"395",5,0,63,9,14,8,10
"396",19,1,67,6,5,5,11
"397",10,62,58,94,125,44,75
"398",5,62,65,94,125,44,75
"399",9,3,73,7,17,11,11
"400",12,0,60,6,10,8,12
"401",8,0,60,8,10,5,15
"402",14,62,54,94,125,44,75
"403",7,2,69,11,11,9,15
"404",7,0,55,9,5,10,10
"405",9,0,57,10,8,10,11
"406",4,0,59,4,10,7,10
"407",6,62,59,94,125,44,75
"408",9,1,58,5,8,4,16
"409",11,1,75,5,7,13,15
"410",8,2,54,8,10,7,17
"411",11,0,65,5,9,9,10
"412",752,62,847,94,125,44,75
"413",8,61,53,94,124,44,75
"414",7,62,58,94,125,44,75
"415",14,0,77,7,7,10,16
"416",10,0,68,2,4,5,9
"417",752,62,847,94,125,44,75
"418",9,0,60,4,4,8,13
"419",6,3,70,6,12,11,16
"420",13,1,49,9,8,4,5
"421",4,1,66,8,16,12,19
"422",752,62,847,94,125,44,75
"423",8,3,58,6,9,9,17
"424",6,62,66,94,125,44,75
"425",14,0,64,7,5,5,11
"426",13,62,66,94,125,44,75
"427",9,0,71,9,9,5,16
"428",12,61,56,93,125,44,74
"429",9,0,67,6,8,5,13
"430",9,62,55,94,125,44,75
"431",8,0,52,8,5,7,14
"432",12,62,64,94,125,44,75
"433",10,2,61,10,11,8,14
"434",7,62,56,94,124,44,74
"435",15,62,63,94,125,44,75
"436",12,62,51,94,125,44,75
"437",6,62,67,94,125,44,75
"438",13,62,68,94,125,44,75
"439",4,0,46,3,6,3,10
"440",9,62,46,94,125,44,75
"441",11,2,79,12,12,10,17
"442",8,62,71,94,125,44,75
"443",16,0,74,7,5,6,9
"444",8,1,49,6,9,10,15
"445",12,0,41,9,10,9,12
"446",7,0,58,9,6,8,9
"447",752,62,847,94,125,44,75
"448",13,61,69,93,124,44,75
"449",10,62,56,94,125,44,75
"450",7,1,71,4,10,11,15
"451",11,62,53,94,125,44,75
"452",6,1,66,5,7,6,11
"453",8,1,46,9,9,6,14
"454",11,2,64,10,9,10,12
"455",11,62,70,94,124,44,75
"456",14,62,61,94,125,44,75
"457",8,0,60,9,14,13,14
"458",12,0,51,8,10,5,11
"459",11,0,67,4,3,7,7
"460",10,62,73,94,125,44,75
"461",7,62,57,93,125,44,75
"462",11,2,57,5,15,9,11
"463",8,0,67,6,10,4,10
"464",15,62,65,94,125,44,75
"465",6,1,62,13,12,7,16
"466",752,62,847,94,125,44,75
"467",7,0,61,6,10,3,14
"468",12,1,56,8,13,8,12
"469",9,2,58,6,9,7,10
"470",9,62,41,94,125,44,75
"471",9,62,67,94,125,44,75
"472",4,0,75,5,11,10,15
"473",13,62,81,92,125,44,75
"474",7,0,58,5,4,7,12
"475",752,62,847,94,125,44,75
"476",9,62,65,94,125,44,75
"477",10,0,55,5,5,4,6
"478",752,62,847,94,125,44,75
"479",14,0,63,6,14,8,8
"480",12,0,68,2,4,8,11
"481",14,62,70,94,125,44,75
"482",8,62,65,94,125,44,75
"483",8,2,56,6,11,6,12
"484",11,2,70,3,13,11,14
"485",9,1,55,5,7,9,13
"486",751,62,847,94,125,44,75
"487",10,2,77,10,11,11,14
"488",11,0,71,7,13,7,16
"489",8,0,70,5,7,11,14
"490",12,1,74,5,11,9,8
"491",3,62,68,94,125,44,75
"492",7,0,40,7,10,7,17
"493",7,2,59,10,7,10,13
"494",5,2,70,4,7,15,9
"495",8,62,72,94,125,44,75
"496",4,62,67,94,125,44,75
"497",7,62,47,94,125,44,75
"498",10,62,58,93,125,44,75
"499",10,62,66,94,125,44,75
"500",7,0,53,6,9,5,15
