"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"99",48,4,47,7,7,2,5
"100",52,5,44,7,7,2,5
"101",44,4,38,3,5,3,5
"102",46,4,45,8,7,2,4
"103",55,6,45,5,8,4,6
"104",51,8,44,8,7,3,5
"105",45,4,47,6,12,2,4
"106",48,5,46,4,5,4,3
"107",33,6,47,4,8,2,5
"108",41,3,55,4,7,3,3
"109",0,0,0,0,0,0,0
"110",42,8,47,3,7,2,5
"111",50,5,37,6,13,4,4
"112",51,2,43,5,12,3,1
"113",51,7,49,11,7,2,4
"114",42,5,43,4,6,3,4
"115",52,0,39,0,0,0,0
"116",56,4,51,11,6,3,4
"117",0,0,0,0,0,0,0
"118",45,4,52,5,7,3,4
"119",0,0,0,0,0,0,0
"120",39,6,47,4,5,3,4
"121",49,6,34,4,6,3,3
"122",0,0,1,0,0,0,0
"123",44,4,40,5,7,2,6
"124",34,4,46,5,5,3,4
"125",46,6,59,8,8,3,2
"126",32,3,43,6,8,2,5
"127",0,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",41,5,43,5,9,3,11
"131",40,6,50,6,9,5,6
"132",32,4,39,3,8,2,4
"133",42,5,49,6,8,3,2
"134",49,4,45,6,11,6,5
"135",40,0,33,0,0,0,0
"136",52,0,45,0,0,0,0
"137",51,6,51,8,6,2,3
"138",41,5,48,3,8,3,6
"139",57,7,40,7,10,0,3
"140",43,5,33,5,10,3,3
"141",42,4,39,6,10,1,5
"142",37,7,41,7,6,2,5
"143",41,5,51,6,5,1,3
"144",34,4,48,4,10,3,6
"145",43,8,55,4,4,2,4
"146",44,5,39,10,6,3,4
"147",49,6,37,7,9,1,6
"148",51,2,54,6,4,1,4
"149",0,0,0,0,0,0,0
"150",40,5,43,6,7,2,3
"151",40,4,37,3,8,1,3
"152",37,5,42,5,8,2,5
"153",45,4,44,5,11,2,3
"154",0,0,0,0,0,0,0
"155",40,8,46,5,7,2,5
"156",36,7,36,4,5,2,5
"157",40,6,44,7,9,3,6
"158",48,6,30,5,9,5,4
"159",49,0,42,0,0,0,0
"160",41,5,34,8,7,3,3
"161",0,0,0,0,0,0,0
"162",40,0,38,0,0,0,0
"163",39,3,51,8,6,2,5
"164",44,0,46,0,1,0,0
"165",49,5,43,5,6,2,6
"166",47,0,46,1,0,0,0
"167",38,4,51,3,8,3,4
"168",0,0,0,0,0,0,0
"169",46,3,46,5,5,3,5
"170",50,4,43,8,9,3,6
"171",31,4,43,6,4,2,5
"172",53,6,37,8,6,2,6
"173",47,9,50,5,6,1,5
"174",41,5,34,4,6,2,5
"175",51,4,49,5,8,5,4
"176",42,3,32,5,7,4,5
"177",41,3,42,7,8,3,4
"178",40,9,42,7,10,4,6
"179",47,4,38,9,6,6,4
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",51,4,55,9,10,4,4
"183",38,5,48,8,6,3,4
"184",32,4,38,5,6,4,3
"185",1,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",50,4,47,8,7,5,2
"188",51,4,53,4,7,3,4
"189",43,3,44,3,8,3,4
"190",0,0,0,0,0,0,0
"191",46,0,42,0,0,0,0
"192",48,0,40,0,0,0,0
"193",47,5,55,7,9,3,5
"194",0,0,0,0,0,0,0
"195",41,3,39,7,7,4,3
"196",52,0,47,0,0,0,0
"197",42,5,52,5,11,1,7
"198",30,4,44,2,8,5,3
"199",1,0,0,0,0,0,0
"200",37,0,42,0,0,0,0
"201",50,4,43,4,4,3,5
"202",35,0,43,0,0,0,0
"203",0,0,0,0,0,0,0
"204",50,2,46,7,4,4,4
"205",36,3,42,6,11,1,7
"206",40,3,42,9,7,4,3
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",57,3,47,5,7,3,4
"210",48,8,44,7,7,2,7
"211",0,0,0,0,0,0,0
"212",46,5,49,4,5,4,3
"213",34,5,47,6,6,2,4
"214",43,3,49,3,6,3,2
"215",0,0,1,0,0,0,0
"216",40,5,43,6,8,4,3
"217",43,3,45,5,12,1,3
"218",45,2,47,4,4,1,5
"219",41,3,48,8,9,3,5
"220",49,6,44,7,6,3,5
"221",45,7,53,9,7,6,6
"222",43,5,42,10,9,7,3
"223",37,5,41,5,3,3,5
"224",56,7,32,9,5,2,4
"225",46,0,47,0,0,0,0
"226",46,5,37,10,10,3,3
"227",45,5,49,5,7,7,3
"228",53,6,58,5,9,4,5
"229",33,3,43,5,9,4,4
"230",59,4,41,6,9,2,4
"231",40,6,51,9,5,3,4
"232",47,5,43,5,8,4,6
"233",36,6,48,10,6,3,5
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",51,4,48,5,7,5,6
"239",40,4,45,5,6,6,4
"240",44,5,41,7,5,3,4
"241",37,5,47,4,7,4,5
"242",42,0,44,0,0,0,0
"243",43,5,45,7,7,5,6
"244",38,4,45,7,5,3,6
"245",44,4,46,7,9,3,1
"246",37,3,45,2,6,3,5
"247",0,0,0,0,0,0,0
"248",39,0,45,0,0,0,0
"249",42,2,51,4,10,3,3
"250",36,3,46,6,8,4,3
"251",37,3,47,9,5,4,2
"252",54,4,50,4,8,2,3
"253",45,4,45,5,9,2,4
"254",44,5,51,8,7,4,5
"255",42,3,39,4,6,3,5
"256",40,3,42,5,6,2,5
"257",45,0,52,0,0,0,0
"258",45,8,29,4,9,3,3
"259",34,4,37,5,10,4,9
"260",39,4,57,4,6,1,3
"261",43,3,48,8,6,6,2
"262",26,3,37,6,8,4,7
"263",34,5,41,7,9,3,4
"264",44,3,47,6,6,2,2
"265",48,8,30,4,5,5,4
"266",0,0,0,0,0,0,0
"267",47,8,57,7,7,2,7
"268",43,4,55,7,5,3,4
"269",51,6,47,7,7,2,4
"270",45,9,39,7,9,4,3
"271",44,5,39,7,9,4,7
"272",0,0,0,0,0,0,0
"273",43,3,51,6,10,2,3
"274",48,4,47,7,8,3,3
"275",41,5,37,6,5,2,7
"276",39,3,60,5,8,4,3
"277",40,3,39,3,9,4,5
"278",45,6,35,7,11,4,4
"279",51,7,41,6,7,1,4
"280",44,6,42,6,5,2,6
"281",44,5,40,6,5,4,3
"282",0,0,1,0,0,0,0
"283",41,2,55,7,4,4,4
"284",45,3,53,4,6,2,4
"285",49,11,45,8,5,3,4
"286",47,0,40,0,0,0,0
"287",43,0,37,0,0,0,0
"288",42,5,44,7,9,4,5
"289",52,3,41,4,8,1,4
"290",47,7,42,6,6,5,8
"291",48,6,36,6,6,5,5
"292",43,8,49,3,9,4,6
"293",47,5,45,3,6,3,4
"294",0,0,0,0,0,0,0
"295",55,7,39,8,7,4,2
"296",48,3,47,5,5,1,6
"297",40,5,44,5,8,2,7
"298",53,3,41,7,7,2,4
"299",39,3,45,5,9,2,4
"300",50,4,41,5,7,4,4
"301",43,4,33,6,7,2,4
"302",46,3,34,6,6,3,5
"303",33,5,43,7,7,3,6
"304",0,0,1,0,0,0,0
"305",35,0,35,0,0,0,0
"306",0,0,0,0,0,0,0
"307",38,3,47,6,5,2,2
"308",54,6,52,7,8,3,4
"309",0,0,0,0,0,0,0
"310",38,5,55,5,10,2,4
"311",47,4,42,7,9,2,3
"312",40,5,57,4,6,2,4
"313",48,4,50,8,7,3,3
"314",36,0,41,0,0,0,0
"315",58,2,43,4,8,4,7
"316",38,5,43,8,6,4,2
"317",41,0,37,0,0,0,0
"318",44,6,40,9,4,3,4
"319",42,5,53,4,5,1,4
"320",45,4,40,4,7,3,3
"321",44,3,43,8,11,1,3
"322",49,7,36,4,9,4,6
"323",41,0,46,0,0,0,0
"324",34,4,36,7,7,3,5
"325",0,0,1,0,0,0,0
"326",36,3,39,8,7,1,5
"327",57,4,51,8,8,4,4
"328",49,4,43,7,8,6,6
"329",37,5,52,5,11,1,4
"330",46,7,43,7,5,2,6
"331",41,4,44,5,5,3,5
"332",30,4,37,7,7,4,5
"333",51,0,41,0,0,0,0
"334",41,6,46,3,7,1,5
"335",54,5,50,5,9,1,3
"336",42,5,40,5,8,4,4
"337",46,5,49,4,7,1,5
"338",37,7,35,4,7,2,4
"339",46,5,42,7,11,5,4
"340",44,4,42,5,6,2,4
"341",0,0,1,0,0,0,0
"342",44,0,43,0,0,0,0
"343",0,0,0,0,0,0,0
"344",45,3,52,7,7,2,4
"345",42,5,49,4,8,3,6
"346",0,0,1,0,0,0,0
"347",43,2,47,6,5,3,3
"348",44,4,36,6,9,4,5
"349",41,3,36,7,8,3,6
"350",46,4,45,5,6,5,3
"351",46,2,46,3,8,3,4
"352",0,0,0,0,0,0,0
"353",39,0,40,0,0,0,0
"354",45,4,37,5,6,3,3
"355",43,0,43,0,0,0,0
"356",50,0,41,0,0,0,0
"357",48,5,49,6,10,4,6
"358",48,6,42,7,6,1,5
"359",49,3,46,5,8,3,5
"360",43,3,42,6,9,3,6
"361",42,5,43,5,11,1,5
"362",47,7,45,6,10,2,5
"363",51,6,54,6,7,4,5
"364",43,7,39,14,11,2,3
"365",38,3,45,3,9,5,6
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",43,4,41,9,8,3,3
"369",45,4,39,6,7,3,3
"370",38,4,43,5,5,4,8
"371",47,0,40,0,0,0,0
"372",0,0,0,0,0,0,0
"373",49,2,45,6,8,2,4
"374",52,4,50,5,10,4,6
"375",48,5,54,4,6,4,3
"376",45,7,32,6,6,4,7
"377",39,4,49,10,5,2,6
"378",48,8,40,4,15,2,7
"379",38,6,55,4,6,2,6
"380",47,7,47,4,6,5,3
"381",40,6,46,4,4,3,3
"382",55,6,55,4,8,1,4
"383",37,1,48,7,9,2,7
"384",0,0,0,0,0,0,0
"385",0,0,1,0,0,0,0
"386",38,4,55,4,8,3,3
"387",45,2,38,6,9,3,3
"388",0,0,0,0,0,0,0
"389",47,8,43,7,9,3,4
"390",36,7,42,11,6,4,4
"391",41,5,46,4,7,2,4
"392",45,2,47,7,10,3,4
"393",43,5,46,4,6,3,5
"394",0,0,0,0,0,0,0
"395",53,6,46,5,7,4,5
"396",39,6,37,5,6,1,6
"397",41,0,41,0,0,0,0
"398",53,0,39,0,0,0,0
"399",55,2,58,7,5,4,6
"400",55,8,44,7,9,2,5
"401",44,3,36,7,9,1,2
"402",37,5,40,4,9,3,5
"403",0,0,0,0,0,0,0
"404",39,5,44,4,5,4,3
"405",0,0,0,0,0,0,0
"406",51,6,43,8,2,2,6
"407",0,0,0,0,0,0,0
"408",53,6,42,6,5,2,3
"409",40,4,44,6,6,3,5
"410",0,0,0,0,0,0,0
"411",43,8,47,6,7,3,6
"412",43,5,38,2,7,3,8
"413",35,4,49,8,11,3,5
"414",43,3,51,6,9,2,8
"415",0,0,0,0,0,0,0
"416",37,3,50,5,7,3,6
"417",42,7,49,5,7,3,7
"418",41,5,44,4,11,3,4
"419",41,5,34,8,9,4,4
"420",0,0,0,0,0,0,0
"421",38,2,50,6,8,2,5
"422",61,4,37,8,6,3,3
"423",47,6,44,7,6,3,7
"424",50,7,41,8,10,2,3
"425",49,4,49,6,7,2,2
"426",37,4,50,7,7,1,5
"427",42,4,44,6,6,3,3
"428",45,4,42,5,5,3,3
"429",57,0,39,0,0,0,0
"430",49,0,48,0,0,0,0
"431",50,5,42,7,6,3,4
"432",43,6,47,7,6,2,3
"433",0,0,0,0,0,0,0
"434",43,6,50,4,3,4,3
"435",45,6,56,2,10,2,3
"436",47,5,50,6,7,2,5
"437",47,6,53,8,10,3,6
"438",42,1,42,4,6,2,5
"439",40,0,53,0,0,0,0
"440",53,5,51,4,6,3,5
"441",34,7,48,6,8,1,4
"442",38,4,53,3,9,2,3
"443",35,4,38,5,9,2,4
"444",45,0,42,0,0,0,0
"445",41,4,54,8,8,2,4
"446",42,6,46,6,8,2,4
"447",41,6,36,2,4,2,4
"448",39,4,47,5,6,1,4
"449",50,5,44,6,6,3,4
"450",45,5,40,6,8,3,6
"451",46,6,39,7,10,3,2
"452",0,0,0,0,0,0,0
"453",0,0,0,0,0,0,0
"454",44,4,44,4,11,3,4
"455",39,0,46,0,0,0,0
"456",49,0,51,0,0,0,0
"457",46,2,47,6,10,3,2
"458",40,3,44,4,11,3,4
"459",51,0,45,0,0,0,0
"460",45,5,45,8,7,2,7
"461",49,7,41,7,5,3,6
"462",46,5,46,2,9,3,3
"463",41,5,48,6,9,3,4
"464",0,0,0,0,0,0,0
"465",31,0,44,0,0,0,0
"466",0,0,0,0,0,0,0
"467",38,5,41,9,4,5,3
"468",0,0,0,0,0,0,0
"469",54,0,37,0,0,0,0
"470",37,5,41,5,9,2,6
"471",40,4,41,6,8,4,5
"472",40,4,54,7,14,2,3
"473",46,5,42,4,10,2,4
"474",41,5,42,8,6,3,5
"475",46,6,37,7,10,4,4
"476",0,0,0,0,0,0,0
"477",40,3,48,4,10,2,2
"478",0,0,0,0,0,0,0
"479",49,6,39,3,7,3,3
"480",0,0,0,0,0,0,0
"481",54,4,45,3,7,3,4
"482",36,2,52,6,5,3,3
"483",39,5,41,6,7,2,4
"484",40,7,47,6,5,2,3
"485",49,7,42,9,7,2,4
"486",0,0,0,0,0,0,0
"487",53,3,38,4,8,2,3
"488",42,3,44,8,9,2,5
"489",48,6,37,8,8,2,4
"490",40,4,37,6,10,4,3
"491",39,3,52,5,7,3,3
"492",39,2,35,6,14,3,4
"493",41,4,46,7,9,3,4
"494",0,0,0,0,0,0,0
"495",45,7,41,4,11,4,4
"496",50,5,51,7,11,5,4
"497",0,0,0,0,0,0,0
"498",51,6,44,6,7,3,4
"499",0,0,0,0,0,0,0
"500",38,2,50,5,11,3,4
"501",47,5,49,6,9,4,3
"502",37,6,48,3,8,2,4
"503",33,0,37,0,0,0,0
"504",0,0,0,0,0,0,0
"505",47,5,36,5,8,0,4
"506",36,4,42,3,8,3,3
"507",35,0,40,0,0,0,0
"508",0,0,0,0,0,0,0
"509",43,4,55,6,7,2,6
"510",0,0,0,0,0,0,0
"511",49,4,45,6,9,3,3
"512",42,3,43,4,3,3,8
"513",39,5,36,8,10,3,4
"514",39,3,47,4,4,2,3
"515",44,3,53,5,9,3,5
"516",54,4,49,3,7,2,5
"517",36,0,47,0,0,0,0
"518",36,1,41,0,0,0,0
"519",47,0,39,0,0,0,0
"520",35,0,45,0,0,0,0
"521",38,5,44,5,8,2,4
"522",39,4,39,5,4,2,4
"523",52,7,35,3,8,2,4
"524",47,8,51,5,5,4,4
"525",36,6,45,4,9,1,3
"526",0,0,1,0,0,0,0
"527",45,6,49,10,9,1,6
"528",43,8,48,7,8,3,4
"529",41,3,41,9,6,5,3
"530",0,0,0,0,0,0,0
"531",38,6,47,7,6,5,4
"532",39,6,42,6,10,2,4
"533",38,9,42,4,8,1,3
"534",42,5,52,6,6,1,5
"535",0,0,0,0,0,0,0
"536",49,2,36,5,6,3,6
"537",35,2,40,7,7,5,4
"538",44,5,49,6,9,4,5
"539",41,2,34,7,6,2,3
"540",56,3,43,5,7,2,4
"541",43,5,50,5,9,4,4
"542",43,5,45,7,6,2,4
"543",36,5,52,4,6,2,3
"544",43,0,48,0,0,0,0
"545",55,4,57,7,10,2,5
"546",40,6,48,9,10,4,3
"547",42,6,34,7,9,2,5
"548",41,2,47,5,8,8,4
"549",42,1,45,6,11,5,4
"550",48,4,39,7,8,2,3
"551",57,4,35,7,9,4,8
"552",49,3,46,5,5,3,5
"553",32,2,57,6,10,5,4
"554",0,0,2,0,0,0,0
"555",0,0,0,0,0,0,0
"556",38,4,42,4,8,2,3
"557",50,3,52,7,7,2,6
"558",0,0,1,0,0,0,0
"559",0,0,0,0,0,0,0
"560",42,2,43,6,7,3,4
"561",42,0,43,0,0,0,0
"562",42,3,41,5,7,3,3
"563",0,0,1,0,0,0,0
"564",40,5,39,9,8,2,5
"565",41,0,29,0,0,0,0
"566",67,6,44,4,6,0,2
"567",49,3,35,4,8,2,3
"568",50,3,51,4,7,1,4
"569",43,6,36,4,10,2,3
"570",42,5,53,8,6,5,2
"571",44,3,37,7,6,4,4
"572",50,2,50,4,8,4,2
"573",49,4,47,4,7,3,5
"574",42,4,47,4,9,2,6
"575",0,0,0,0,0,0,0
"576",46,6,48,4,9,4,5
"577",0,0,0,0,0,0,0
"578",43,6,54,8,6,4,4
"579",0,0,0,0,0,0,0
"580",40,7,38,8,9,6,6
"581",47,0,48,0,0,0,0
"582",43,5,44,7,5,2,6
"583",35,4,48,6,4,2,4
"584",40,0,51,0,0,0,0
"585",0,0,0,0,0,0,0
"586",39,8,48,4,6,3,5
"587",49,5,57,8,3,3,3
"588",45,1,44,5,7,3,4
"589",0,0,0,0,0,0,0
"590",0,0,0,0,0,0,0
"591",39,3,42,3,8,3,7
"592",38,2,42,3,9,3,5
"593",45,8,34,9,10,4,5
"594",36,6,44,7,8,2,7
"595",45,7,54,4,8,4,4
"596",40,6,48,4,5,3,2
"597",58,10,48,4,11,3,4
"598",42,4,52,4,7,4,4
"599",0,0,0,0,0,0,0
"600",44,3,49,5,9,2,2
"601",48,2,41,7,4,2,3
"602",33,8,44,5,8,4,5
"603",47,7,52,7,5,1,2
"604",54,3,44,5,8,6,5
"605",49,3,38,5,8,3,5
"606",49,3,38,6,11,4,7
"607",49,4,48,8,6,4,5
"608",36,6,34,7,3,6,5
"609",39,6,50,4,4,1,2
"610",39,3,40,5,8,3,4
"611",43,8,42,5,8,3,2
"612",54,7,48,3,8,4,4
"613",43,6,41,7,9,2,4
"614",46,5,40,7,12,1,5
"615",48,4,41,4,5,3,6
"616",0,0,0,0,0,0,0
"617",38,3,46,8,7,5,4
"618",1,0,0,0,0,0,0
"619",31,6,49,6,7,2,3
"620",40,5,40,5,9,2,6
"621",47,4,48,7,5,2,4
"622",43,6,47,8,7,2,4
"623",51,5,37,8,8,3,5
"624",45,3,49,7,8,2,5
"625",36,5,40,6,5,2,4
"626",44,0,35,0,0,0,0
"627",0,0,0,0,0,0,0
"628",48,5,48,5,7,2,5
"629",47,5,46,4,8,4,5
"630",0,0,0,0,0,0,0
"631",47,5,41,5,8,1,4
"632",47,3,48,6,6,2,2
"633",34,3,42,6,9,3,6
"634",49,6,45,4,8,3,3
"635",40,2,43,6,7,2,3
"636",0,0,0,0,0,0,0
"637",43,5,47,7,4,2,2
"638",40,6,39,3,12,1,2
"639",33,4,36,5,5,2,4
"640",0,0,0,0,0,0,0
"641",42,5,39,5,6,2,5
"642",0,0,0,0,0,0,0
"643",45,3,37,5,6,2,4
"644",42,2,50,6,8,3,4
"645",46,2,51,5,7,4,3
"646",44,5,32,5,7,2,8
"647",49,6,36,7,5,2,3
"648",50,4,44,4,8,3,3
"649",0,0,0,0,0,0,0
"650",44,6,51,9,9,1,7
"651",44,3,48,6,12,4,5
"652",46,7,40,3,4,2,4
"653",48,3,32,7,8,3,6
"654",47,2,36,5,5,4,4
"655",38,0,44,0,1,0,0
"656",0,0,0,0,0,0,0
"657",0,0,0,0,0,0,0
"658",47,5,46,5,8,2,4
"659",47,5,54,7,9,4,3
"660",35,4,40,7,6,1,3
"661",44,0,38,0,0,0,0
"662",47,6,55,6,8,2,3
"663",47,9,44,4,5,3,5
"664",45,4,42,7,7,2,5
"665",49,4,49,5,10,4,3
"666",53,4,36,4,6,2,4
"667",39,8,54,6,6,2,5
"668",36,4,41,3,6,3,4
"669",44,3,49,6,9,3,2
"670",43,5,41,2,6,6,4
"671",50,4,45,4,8,2,3
"672",43,3,51,5,4,4,5
"673",43,7,44,6,7,4,3
"674",47,7,42,4,11,2,6
"675",54,5,41,5,8,4,3
"676",46,1,53,9,5,6,6
"677",46,0,32,0,0,0,0
"678",42,4,43,6,3,3,3
"679",44,4,39,6,8,3,6
"680",39,4,40,8,6,4,5
"681",0,0,0,0,0,0,0
"682",29,5,40,6,9,2,3
"683",45,3,46,8,8,5,6
"684",35,3,40,6,5,4,5
"685",49,3,46,3,6,2,5
"686",39,6,45,5,13,3,6
"687",47,8,52,4,9,3,4
"688",0,0,1,0,0,0,0
"689",51,8,48,4,10,5,5
"690",41,7,42,9,9,3,3
"691",52,0,44,0,0,0,0
"692",37,4,51,4,4,4,5
"693",51,4,53,7,5,4,3
"694",31,6,41,6,5,3,4
"695",41,4,44,7,6,3,2
"696",1,0,0,0,0,0,0
"697",40,5,39,3,6,5,3
"698",48,5,48,5,10,2,4
"699",37,7,37,7,6,1,3
"700",53,6,27,5,7,4,5
"701",40,6,47,6,9,4,7
"702",0,0,0,0,0,0,0
"703",38,3,50,5,9,3,4
"704",0,0,0,0,0,0,0
"705",42,3,51,4,8,1,7
"706",48,5,44,9,8,3,3
"707",48,6,43,4,6,4,1
"708",0,0,2,0,0,0,0
"709",50,6,50,7,11,2,4
"710",42,3,34,10,5,3,4
"711",34,0,63,0,0,0,0
"712",43,4,45,8,7,4,2
"713",40,2,42,6,7,5,5
"714",42,7,42,4,6,2,3
"715",0,0,0,0,0,0,0
"716",46,7,42,3,5,3,4
"717",35,10,42,6,10,4,5
"718",52,0,49,0,0,0,0
"719",37,6,35,6,8,3,6
"720",60,3,49,9,7,2,3
"721",0,0,0,0,0,0,0
"722",38,4,38,6,6,4,4
"723",48,9,41,5,10,3,3
"724",0,0,0,0,0,0,0
"725",40,3,51,5,5,5,3
"726",45,7,48,5,5,3,3
"727",40,2,42,5,6,1,2
"728",51,4,61,4,5,2,5
"729",41,5,47,9,7,3,4
"730",63,4,43,5,9,3,5
"731",51,5,37,7,9,7,7
"732",51,4,51,3,9,3,5
"733",49,6,49,7,5,3,4
"734",48,4,52,6,5,1,3
"735",57,4,45,8,12,3,3
"736",50,6,49,4,5,4,3
"737",0,0,1,0,0,0,0
"738",38,2,46,5,12,4,4
"739",41,4,41,6,6,3,3
"740",38,4,45,7,8,3,4
"741",46,5,58,7,10,4,3
"742",39,2,40,9,8,1,4
"743",38,6,42,4,6,4,5
"744",48,7,35,3,7,1,3
"745",41,4,59,4,12,2,2
"746",47,4,44,7,8,5,4
"747",48,0,37,0,0,0,0
"748",50,6,40,7,8,3,6
"749",48,7,37,5,7,4,5
"750",46,5,38,10,5,3,3
"751",49,6,41,5,7,4,7
"752",48,4,50,9,10,3,3
"753",50,0,45,0,0,0,0
"754",38,6,46,6,6,2,5
"755",49,2,50,8,5,6,4
"756",36,4,46,4,10,2,5
"757",38,4,53,8,7,3,3
"758",41,5,56,5,8,3,2
"759",43,6,45,5,8,3,4
"760",46,9,48,5,12,3,4
"761",45,9,54,6,9,2,6
"762",42,4,45,6,10,4,4
"763",39,0,41,0,0,0,0
"764",41,7,51,5,5,2,4
"765",54,3,55,6,6,5,4
"766",45,5,47,8,8,2,5
"767",41,4,42,5,7,3,5
"768",48,6,43,5,8,3,3
"769",46,3,50,4,6,3,4
"770",42,2,58,8,4,3,6
"771",39,3,38,4,8,2,6
"772",43,7,45,5,7,3,4
"773",44,3,48,5,5,4,6
"774",33,5,47,7,8,1,2
"775",53,0,40,0,0,0,0
"776",48,4,55,7,9,3,7
"777",0,0,0,0,0,0,0
"778",42,0,38,0,0,0,0
"779",47,5,47,7,11,5,5
"780",0,0,0,0,0,0,0
"781",43,6,41,7,7,3,5
"782",48,0,41,0,0,0,0
"783",55,7,44,7,6,1,6
"784",41,3,45,4,11,3,4
"785",52,5,49,5,9,2,4
"786",46,3,45,7,6,2,3
"787",46,2,46,5,7,3,3
"788",0,0,0,0,0,0,0
"789",49,5,48,8,9,2,4
"790",51,6,36,4,7,3,4
"791",54,5,46,6,9,1,3
"792",55,5,38,6,8,1,5
"793",42,6,37,7,8,1,6
"794",53,4,47,8,8,2,3
"795",0,0,0,0,0,0,0
"796",41,0,49,0,0,0,0
"797",37,4,47,4,10,3,5
"798",39,5,45,6,6,3,4
"799",58,0,44,0,0,0,0
"800",45,5,39,4,11,1,7
"801",46,3,52,8,7,5,3
"802",46,4,47,9,7,3,3
"803",0,0,1,0,0,0,0
"804",40,3,48,6,7,2,6
"805",44,3,44,6,7,4,6
"806",38,4,44,7,6,3,4
"807",37,5,47,6,8,2,5
"808",39,2,47,8,5,3,2
"809",0,0,0,0,0,0,0
"810",43,4,45,5,7,3,4
"811",59,3,37,9,6,4,4
"812",48,4,51,8,4,1,5
"813",35,5,40,5,10,3,4
