"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"79",37,0,32,0,0,0,0
"80",0,0,1,0,0,0,0
"81",39,0,37,0,1,0,0
"82",34,6,43,5,5,2,3
"83",35,0,32,0,0,0,0
"84",32,0,32,1,0,0,0
"85",36,0,33,0,0,0,0
"86",36,3,36,6,6,2,4
"87",0,0,0,0,0,0,0
"88",32,0,38,0,0,0,0
"89",40,5,38,9,7,4,3
"90",32,2,36,4,4,2,5
"91",30,0,39,0,0,0,0
"92",31,4,28,5,11,2,4
"93",36,3,29,6,6,3,3
"94",27,4,30,6,10,2,4
"95",33,0,43,0,0,0,0
"96",35,3,27,2,7,2,4
"97",38,4,27,5,4,1,4
"98",28,0,33,0,0,0,0
"99",30,2,41,5,6,3,3
"100",31,0,29,0,0,0,0
"101",32,2,45,3,7,3,2
"102",32,5,39,4,4,2,4
"103",33,3,31,4,7,2,1
"104",0,0,0,0,0,0,0
"105",1,0,0,0,0,0,0
"106",34,4,46,5,7,5,3
"107",34,3,35,3,8,1,3
"108",41,0,38,0,0,0,0
"109",41,2,36,3,7,3,2
"110",36,0,33,0,0,0,0
"111",43,4,23,5,5,4,3
"112",33,2,41,4,7,3,3
"113",1,0,0,0,0,0,0
"114",39,4,41,4,7,2,4
"115",33,3,31,5,4,3,3
"116",47,3,38,7,3,4,2
"117",33,0,30,0,0,1,0
"118",38,3,33,4,6,5,6
"119",34,3,33,4,5,2,3
"120",0,0,1,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",36,0,43,0,0,0,0
"124",35,2,40,5,8,2,3
"125",30,0,34,0,0,0,0
"126",30,1,32,0,1,0,0
"127",35,5,25,2,6,2,3
"128",29,5,33,6,7,2,2
"129",34,3,26,7,5,4,3
"130",0,0,0,0,0,0,0
"131",43,0,36,0,0,0,0
"132",34,4,23,5,8,3,7
"133",26,4,30,4,4,2,5
"134",32,0,40,0,0,0,0
"135",0,0,0,0,0,0,0
"136",34,5,32,4,5,3,3
"137",31,6,37,6,6,3,3
"138",36,0,38,0,0,0,0
"139",37,0,38,0,1,0,0
"140",38,0,29,0,1,0,0
"141",0,0,0,0,0,0,0
"142",29,5,37,6,5,5,4
"143",37,0,30,0,0,0,0
"144",33,3,32,4,6,2,2
"145",38,3,31,5,8,2,4
"146",32,0,29,0,0,0,0
"147",41,3,36,5,6,3,4
"148",30,5,36,5,6,2,2
"149",31,0,34,0,0,0,0
"150",33,3,37,3,4,1,5
"151",26,4,34,7,7,1,5
"152",39,0,31,0,0,0,0
"153",0,0,1,0,0,0,0
"154",33,6,31,6,4,2,5
"155",34,3,31,4,6,3,4
"156",35,5,38,8,6,3,3
"157",33,0,38,0,0,0,0
"158",39,0,45,0,0,0,0
"159",39,2,32,7,7,3,5
"160",34,3,35,5,8,4,6
"161",35,4,25,5,6,3,3
"162",29,5,34,4,5,2,5
"163",37,6,32,3,8,2,8
"164",40,5,35,3,8,2,3
"165",36,6,30,4,6,2,1
"166",32,0,34,0,0,0,0
"167",29,0,37,0,0,0,0
"168",44,5,33,3,8,4,3
"169",30,5,27,3,6,2,5
"170",37,0,31,0,0,0,0
"171",44,0,39,0,0,0,0
"172",29,0,49,0,0,0,0
"173",0,0,0,0,0,0,0
"174",37,3,30,3,5,3,5
"175",0,0,0,0,0,0,0
"176",34,4,41,5,5,2,3
"177",0,0,0,0,0,0,0
"178",31,3,42,3,5,1,3
"179",30,3,37,5,6,3,3
"180",42,0,33,0,0,0,0
"181",32,5,34,6,7,3,4
"182",29,3,33,5,7,2,3
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",36,6,44,4,5,2,4
"187",35,4,35,4,7,2,3
"188",38,0,31,0,1,0,0
"189",35,0,32,0,0,0,0
"190",30,0,31,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",33,4,38,6,6,2,4
"194",0,0,0,0,0,0,0
"195",28,4,32,4,8,3,4
"196",35,4,33,4,6,2,4
"197",34,0,39,0,0,0,0
"198",33,0,31,0,0,0,0
"199",30,3,32,2,7,5,3
"200",34,3,35,4,8,4,4
"201",36,6,45,7,6,2,3
"202",37,2,32,4,8,2,4
"203",38,4,32,5,5,4,3
"204",0,0,0,0,0,0,0
"205",27,4,36,6,4,3,4
"206",33,3,31,5,7,2,2
"207",42,6,38,8,8,2,4
"208",38,0,37,0,0,0,0
"209",31,4,31,6,9,4,4
"210",39,4,37,3,9,3,4
"211",0,0,1,0,0,0,0
"212",32,4,31,4,4,1,4
"213",39,0,28,0,0,0,0
"214",45,5,48,10,10,1,4
"215",43,4,36,2,3,3,3
"216",0,0,0,0,0,0,0
"217",42,0,35,0,0,0,0
"218",35,4,41,6,5,3,5
"219",39,3,29,4,6,2,2
"220",41,4,37,5,7,2,3
"221",30,0,26,0,0,0,0
"222",25,2,33,7,3,4,4
"223",42,0,34,0,0,0,0
"224",0,0,1,0,0,0,0
"225",40,3,33,3,5,3,4
"226",38,4,43,4,6,3,4
"227",30,0,34,0,1,0,0
"228",41,0,30,0,0,0,0
"229",1,0,0,0,0,0,0
"230",28,0,29,0,0,0,0
"231",30,4,37,4,9,2,2
"232",0,0,0,0,0,0,0
"233",45,0,38,0,0,0,0
"234",31,1,31,0,0,0,0
"235",39,0,32,0,0,0,0
"236",42,0,37,0,0,0,0
"237",0,0,0,0,0,0,0
"238",37,6,31,4,6,2,3
"239",36,4,41,5,7,2,6
"240",36,0,32,0,0,0,0
"241",0,0,1,0,0,0,0
"242",31,0,36,0,0,0,0
"243",0,0,0,0,0,0,0
"244",44,0,50,0,0,0,0
"245",32,5,38,5,10,2,4
"246",27,0,34,0,0,0,0
"247",38,4,37,6,6,3,4
"248",0,0,0,0,0,0,0
"249",33,5,37,5,6,3,3
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",38,2,40,6,7,1,6
"253",0,0,0,0,0,0,0
"254",34,4,33,2,11,3,2
"255",36,6,39,3,9,1,2
"256",31,3,31,3,5,2,2
"257",33,0,35,0,0,0,0
"258",37,5,33,8,8,4,3
"259",34,2,30,4,8,3,4
"260",36,4,31,3,5,3,2
"261",34,0,32,0,0,0,0
"262",28,0,33,0,0,0,0
"263",31,5,31,4,6,3,3
"264",31,0,34,0,0,0,0
"265",33,4,28,2,4,2,4
"266",39,3,33,5,7,4,4
"267",36,3,47,4,5,2,4
"268",36,3,29,5,9,2,3
"269",27,5,34,4,7,2,6
"270",30,3,37,3,4,3,1
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",30,0,28,0,0,0,0
"274",41,0,34,0,0,0,0
"275",42,5,31,4,6,1,4
"276",47,0,30,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",41,4,36,7,5,3,4
"280",32,5,34,5,7,2,3
"281",29,0,35,0,0,0,0
"282",42,0,26,0,0,0,0
"283",36,3,36,6,4,1,3
"284",39,4,39,8,4,2,3
"285",37,7,36,7,8,1,5
"286",41,0,33,0,0,0,0
"287",39,0,39,0,0,0,0
"288",38,7,32,5,6,2,4
"289",37,6,37,4,9,3,3
"290",34,0,37,0,0,0,0
"291",40,0,43,0,0,0,0
"292",40,4,31,3,7,3,4
"293",32,0,29,0,0,0,0
"294",45,5,46,6,4,2,2
"295",28,4,44,4,6,3,1
"296",28,0,40,0,0,0,0
"297",40,4,37,5,5,2,3
"298",37,5,36,6,4,3,5
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",37,4,29,8,7,2,7
"303",0,0,0,0,0,0,0
"304",31,0,32,0,0,0,0
"305",43,2,36,6,5,2,5
"306",39,5,44,5,6,2,4
"307",31,0,49,0,0,0,0
"308",26,0,36,0,0,0,0
"309",31,4,36,4,6,2,2
"310",35,0,37,0,0,0,0
"311",28,4,29,3,4,4,2
"312",41,6,33,4,6,1,3
"313",40,3,34,6,7,3,4
"314",30,0,37,0,0,0,0
"315",34,3,36,6,8,2,3
"316",32,5,34,8,5,2,4
"317",37,4,47,6,4,3,4
"318",0,0,0,0,0,0,0
"319",29,5,42,5,3,3,2
"320",0,0,1,0,0,0,0
"321",36,2,42,5,9,2,4
"322",36,3,38,3,7,1,7
"323",28,0,33,0,0,0,0
"324",29,3,38,6,6,2,5
"325",46,0,35,0,0,0,0
"326",0,0,0,0,0,0,0
"327",35,0,31,0,0,0,0
"328",0,0,0,0,0,0,0
"329",39,0,39,0,0,0,0
"330",34,3,29,6,6,2,2
"331",37,0,33,0,0,0,0
"332",37,4,28,5,4,2,3
"333",28,0,43,0,0,0,0
"334",32,5,26,6,6,2,4
"335",34,0,29,0,0,0,0
"336",35,4,31,7,7,3,3
"337",0,0,0,0,0,0,0
"338",38,5,34,7,5,2,5
"339",0,0,0,0,0,0,0
"340",32,3,38,3,8,1,5
"341",32,4,42,5,5,3,3
"342",42,0,34,0,0,0,0
"343",34,0,30,0,0,0,0
"344",42,4,27,6,5,1,4
"345",26,3,39,5,9,2,2
"346",30,3,25,6,4,3,2
"347",39,0,26,0,0,0,0
"348",30,0,34,0,0,0,0
"349",35,3,37,5,6,3,4
"350",31,5,34,5,8,3,4
"351",0,0,1,0,0,0,0
"352",32,5,35,4,6,3,2
"353",45,3,33,6,10,2,2
"354",28,1,26,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",26,6,38,4,5,2,4
"358",31,0,36,0,0,0,0
"359",38,2,36,6,7,4,4
"360",0,0,0,0,0,0,0
"361",33,0,39,0,0,0,0
"362",31,0,35,0,0,0,0
"363",42,0,33,0,0,0,0
"364",37,3,36,6,8,1,3
"365",30,0,30,0,0,0,0
"366",26,0,32,0,0,1,0
"367",0,0,0,0,0,0,0
"368",31,2,47,7,8,5,4
"369",47,0,36,0,0,0,0
"370",28,0,28,0,0,0,0
"371",30,8,32,5,9,4,4
"372",31,4,27,3,6,6,3
"373",36,0,37,0,0,0,0
"374",33,4,25,5,8,2,2
"375",36,2,34,5,5,3,2
"376",26,2,39,3,12,2,3
"377",0,0,0,0,0,0,0
"378",23,3,35,3,6,2,3
"379",38,3,35,4,5,1,3
"380",30,4,37,4,5,2,2
"381",35,3,42,3,5,2,2
"382",31,0,33,0,0,0,0
"383",33,5,29,4,6,2,5
"384",35,3,39,3,9,2,3
"385",36,2,35,5,5,2,3
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",25,3,30,7,6,2,3
"389",0,0,1,0,0,0,0
"390",36,4,31,5,6,2,2
"391",32,4,37,4,10,2,9
"392",0,0,0,0,0,0,0
"393",35,0,38,0,0,0,0
"394",30,4,31,4,6,3,3
"395",35,5,33,5,7,4,3
"396",27,5,34,5,9,2,2
"397",34,0,27,0,0,0,0
"398",36,0,31,0,0,0,0
"399",44,3,36,4,11,1,4
"400",30,3,31,4,7,3,5
"401",29,3,30,4,6,2,3
"402",26,0,34,0,0,0,0
"403",36,2,44,4,4,4,3
"404",36,5,45,4,7,3,6
"405",34,4,28,4,6,4,2
"406",35,4,40,4,6,1,9
"407",33,0,30,0,0,0,0
"408",44,3,28,5,5,2,3
"409",46,5,33,5,10,2,3
"410",30,2,39,7,5,1,3
"411",37,5,38,3,8,2,4
"412",0,0,0,0,0,0,0
"413",32,1,38,0,0,0,0
"414",30,0,33,0,0,0,0
"415",33,4,31,8,10,2,2
"416",40,4,41,6,7,1,3
"417",0,0,0,0,0,0,0
"418",38,8,30,6,7,5,3
"419",38,4,32,5,5,2,4
"420",40,3,40,4,5,3,3
"421",37,5,36,7,8,2,4
"422",0,0,0,0,0,0,0
"423",34,5,32,2,5,4,5
"424",38,0,32,0,0,0,0
"425",28,4,24,4,8,3,5
"426",34,0,33,0,0,0,0
"427",35,3,35,7,7,2,3
"428",29,0,33,0,0,0,1
"429",35,4,35,3,7,2,3
"430",31,0,33,0,0,0,0
"431",35,5,28,5,6,2,3
"432",39,0,37,0,0,0,0
"433",34,6,40,6,9,3,4
"434",29,0,36,0,0,0,0
"435",31,0,32,0,0,0,0
"436",32,0,31,0,0,0,0
"437",33,0,38,0,0,0,0
"438",35,0,34,0,0,0,0
"439",47,6,35,9,5,5,5
"440",35,0,27,0,0,0,0
"441",33,4,32,7,8,2,4
"442",38,0,37,0,0,0,0
"443",38,6,36,4,7,2,5
"444",34,3,34,5,6,1,3
"445",35,3,33,5,6,1,3
"446",31,3,32,8,7,4,4
"447",0,0,0,0,0,0,0
"448",31,0,27,0,0,0,0
"449",38,0,28,0,0,0,0
"450",31,4,26,3,6,1,5
"451",47,0,30,0,0,0,0
"452",37,4,40,4,9,3,5
"453",26,5,38,3,10,1,3
"454",33,5,36,3,5,2,2
"455",36,0,35,0,0,0,0
"456",30,0,34,0,0,0,0
"457",32,3,39,3,5,2,5
"458",25,3,33,4,7,3,3
"459",35,6,34,4,5,2,4
"460",39,0,36,0,0,0,0
"461",27,0,38,0,0,0,0
"462",37,5,36,7,4,2,4
"463",34,4,31,3,8,5,3
"464",35,0,47,0,0,0,0
"465",33,4,27,5,6,2,4
"466",0,0,0,0,0,0,0
"467",44,5,35,6,8,3,3
"468",29,4,44,5,5,2,4
"469",39,3,36,9,3,2,5
"470",29,0,29,0,0,0,0
"471",26,0,39,0,0,0,0
"472",36,3,36,3,6,2,5
"473",34,0,38,0,0,0,0
"474",36,6,32,7,6,1,4
"475",0,0,0,0,0,0,0
"476",29,0,36,0,0,0,0
"477",32,3,28,8,7,3,6
"478",0,0,0,0,0,0,0
"479",33,5,34,6,4,3,3
"480",32,5,41,6,7,1,4
"481",31,0,37,0,0,0,0
"482",43,0,46,0,0,0,0
"483",36,3,25,4,5,2,4
"484",36,3,30,5,4,2,4
"485",39,3,31,7,6,3,3
"486",0,0,0,0,0,0,0
"487",28,3,39,4,6,3,2
"488",32,4,34,6,6,2,2
"489",36,4,29,8,4,2,4
"490",38,3,36,4,7,1,4
"491",35,0,40,0,0,0,0
"492",29,6,29,3,5,2,4
"493",35,6,40,8,5,2,3
"494",37,3,40,6,6,4,3
"495",40,0,33,0,0,0,0
"496",43,0,45,0,0,0,0
"497",28,0,33,0,0,0,0
"498",32,0,32,0,0,0,0
"499",27,0,29,0,0,0,0
"500",36,5,34,3,6,4,2
