"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"101",110,10,105,13,16,7,11
"102",111,11,110,13,20,5,10
"103",123,13,125,14,16,9,11
"104",126,8,118,16,18,6,7
"105",114,14,125,14,20,4,10
"106",121,9,110,12,16,7,10
"107",117,9,131,10,16,8,8
"108",112,10,106,12,15,8,11
"109",1,0,1,0,0,0,0
"110",106,11,125,18,23,8,10
"111",120,11,116,14,15,7,10
"112",128,7,98,11,13,7,8
"113",114,8,115,10,16,5,10
"114",100,11,89,16,20,5,8
"115",125,0,97,0,0,0,0
"116",136,9,133,13,13,8,8
"117",0,0,1,0,0,0,0
"118",93,14,97,12,15,7,8
"119",0,0,1,0,0,0,0
"120",102,10,120,12,16,6,7
"121",138,9,121,12,12,7,9
"122",0,0,1,0,0,0,0
"123",128,13,129,16,15,12,12
"124",103,8,119,13,13,7,7
"125",114,9,121,13,14,6,10
"126",124,11,110,12,14,5,10
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",126,11,117,12,13,8,10
"131",109,12,114,10,17,7,7
"132",128,10,117,12,18,6,12
"133",113,8,108,12,14,5,9
"134",116,11,135,12,13,5,8
"135",92,0,92,0,1,0,0
"136",107,0,108,0,0,0,0
"137",99,11,111,16,14,8,9
"138",112,10,123,12,15,6,8
"139",115,10,100,13,16,8,10
"140",91,11,95,9,14,7,12
"141",126,14,116,12,17,9,12
"142",131,11,114,15,16,7,8
"143",111,6,134,9,11,4,7
"144",91,9,92,14,17,6,10
"145",136,8,129,11,11,5,10
"146",102,10,123,12,17,7,12
"147",112,10,110,16,19,4,7
"148",123,13,116,13,18,7,9
"149",0,0,1,0,0,0,0
"150",114,11,127,14,12,6,8
"151",108,9,104,15,18,7,10
"152",101,9,95,8,13,5,7
"153",113,11,111,12,15,5,9
"154",0,0,1,0,0,0,0
"155",117,12,112,18,16,5,11
"156",125,11,128,10,18,7,7
"157",112,14,133,16,19,5,13
"158",109,13,96,14,20,8,11
"159",103,0,122,0,0,0,0
"160",102,7,135,13,15,6,10
"161",1,0,1,0,0,0,0
"162",102,0,99,0,1,0,0
"163",98,7,112,14,17,7,9
"164",124,0,108,0,1,0,0
"165",120,6,111,14,14,5,11
"166",114,0,113,1,0,0,0
"167",126,12,126,14,21,6,11
"168",0,0,1,0,0,0,0
"169",105,13,109,11,18,8,8
"170",110,9,116,15,17,5,12
"171",111,14,138,12,15,8,11
"172",94,8,96,11,16,6,9
"173",110,12,111,12,18,7,11
"174",100,10,107,12,14,6,12
"175",109,8,117,18,17,5,12
"176",144,10,122,14,18,7,11
"177",142,12,137,10,19,5,11
"178",104,10,95,14,15,8,10
"179",108,13,115,12,14,10,8
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",123,7,107,14,15,6,9
"183",114,16,123,14,17,6,10
"184",99,11,96,15,17,7,10
"185",1,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",108,11,121,10,22,4,7
"188",116,8,117,10,13,7,7
"189",124,6,139,12,19,7,10
"190",1,0,1,0,0,0,0
"191",100,0,116,0,0,0,0
"192",114,1,94,0,0,0,0
"193",137,8,124,8,13,6,7
"194",0,0,1,0,0,0,0
"195",117,10,102,10,16,5,9
"196",96,0,102,0,0,0,0
"197",110,11,120,14,19,5,8
"198",107,10,107,14,15,6,9
"199",1,0,1,0,0,0,0
"200",116,0,112,0,0,0,0
"201",121,13,117,12,17,6,10
"202",115,0,109,0,0,0,0
"203",0,0,1,0,0,0,0
"204",108,11,126,14,19,7,9
"205",107,13,131,11,17,7,8
"206",104,8,112,10,15,6,12
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",130,7,98,14,11,7,9
"210",136,10,101,11,18,5,9
"211",0,0,1,0,0,0,0
"212",133,8,120,12,13,7,7
"213",118,12,130,11,13,5,8
"214",108,6,94,10,9,4,6
"215",0,0,1,0,0,0,0
"216",103,8,104,12,15,6,9
"217",121,11,100,14,11,4,7
"218",120,8,121,12,19,6,8
"219",110,12,123,13,17,6,10
"220",115,9,122,13,19,6,9
"221",135,13,142,13,16,9,8
"222",97,14,93,12,17,8,8
"223",102,14,100,13,19,6,8
"224",94,9,93,16,17,5,12
"225",105,0,121,0,0,0,0
"226",89,11,100,14,13,5,7
"227",101,10,110,12,15,5,10
"228",119,10,109,20,13,6,10
"229",94,7,103,14,12,5,9
"230",121,9,118,16,16,5,10
"231",111,13,120,12,15,6,14
"232",116,12,112,15,13,4,10
"233",108,9,129,12,13,5,6
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",101,8,108,12,16,6,7
"239",126,14,142,11,17,6,8
"240",95,14,106,14,20,8,10
"241",124,12,114,10,15,5,6
"242",121,0,114,0,0,0,0
"243",140,9,112,14,15,5,9
"244",99,13,106,15,17,6,7
"245",120,11,131,14,13,6,9
"246",123,13,119,13,14,5,9
"247",0,0,1,0,0,0,0
"248",120,0,99,0,0,0,0
"249",100,14,114,15,16,7,11
"250",104,11,111,15,21,6,7
"251",100,11,108,10,16,10,7
"252",112,11,127,9,14,5,8
"253",124,11,117,12,19,7,10
"254",112,10,130,12,15,8,9
"255",124,13,108,10,16,6,6
"256",127,11,140,18,19,7,11
"257",152,0,127,0,1,0,0
"258",132,11,122,12,14,5,11
"259",102,12,98,16,18,7,9
"260",150,8,129,12,19,5,7
"261",92,10,107,9,11,6,6
"262",112,11,138,24,19,8,8
"263",109,9,106,11,15,5,7
"264",113,9,102,9,15,8,7
"265",134,14,140,11,17,5,10
"266",0,0,1,0,0,0,0
"267",130,12,127,11,13,5,8
"268",114,9,112,13,16,6,9
"269",107,8,117,14,15,7,9
"270",123,12,130,13,14,7,6
"271",105,12,114,16,17,6,15
"272",0,0,1,0,0,0,0
"273",114,11,117,16,19,7,9
"274",114,10,117,11,18,7,8
"275",109,9,98,12,16,5,9
"276",103,11,119,13,14,7,8
"277",108,10,122,10,17,5,8
"278",94,13,111,9,16,6,9
"279",110,10,107,14,17,8,10
"280",105,12,99,11,18,7,12
"281",124,6,105,12,14,8,10
"282",0,0,1,0,0,0,0
"283",126,13,112,14,20,6,11
"284",122,9,126,12,19,7,9
"285",95,10,90,16,16,5,12
"286",106,0,107,0,1,0,0
"287",104,0,112,0,0,0,0
"288",125,9,113,16,16,7,8
"289",129,9,120,12,15,3,8
"290",126,13,127,16,18,8,8
"291",107,9,106,12,17,7,12
"292",132,12,137,13,14,7,10
"293",134,8,131,13,19,6,10
"294",1,0,1,0,0,0,0
"295",104,11,114,13,18,9,10
"296",112,8,106,10,17,6,10
"297",108,9,117,13,18,6,10
"298",107,10,111,14,16,7,8
"299",120,11,117,11,17,6,8
"300",106,10,111,10,20,7,9
"301",109,10,122,15,14,6,10
"302",109,12,99,15,20,7,7
"303",99,10,108,13,16,7,12
"304",0,0,1,0,0,0,0
"305",109,0,92,0,0,0,0
"306",1,0,1,0,0,0,0
"307",105,9,92,11,13,5,10
"308",131,12,125,14,15,7,10
"309",0,0,1,0,0,0,0
"310",124,12,129,19,17,7,9
"311",124,11,114,13,14,6,9
"312",104,12,94,12,19,7,9
"313",95,12,103,15,18,11,13
"314",94,1,115,1,0,0,0
"315",121,16,110,16,19,9,11
"316",111,10,84,13,18,7,8
"317",116,0,134,0,1,1,0
"318",116,8,121,12,17,6,8
"319",126,8,123,7,11,6,8
"320",99,11,81,16,12,9,11
"321",122,12,120,15,15,5,9
"322",123,11,122,15,17,10,9
"323",133,0,105,1,0,0,1
"324",111,12,116,14,18,6,13
"325",0,0,1,0,0,0,0
"326",116,10,105,14,18,5,11
"327",128,10,129,13,17,6,13
"328",126,15,125,23,16,8,14
"329",118,10,101,12,12,7,8
"330",125,12,118,12,17,5,9
"331",119,9,118,10,16,4,7
"332",120,16,121,11,20,6,11
"333",122,0,106,0,0,0,0
"334",113,8,124,13,12,9,10
"335",135,9,160,10,16,7,11
"336",115,9,123,12,17,5,9
"337",118,10,117,16,16,7,8
"338",93,8,119,13,17,5,6
"339",129,10,118,11,17,6,14
"340",114,13,150,21,19,7,9
"341",1,0,1,1,0,0,1
"342",106,0,117,0,0,0,0
"343",0,0,1,0,0,0,0
"344",129,8,122,14,18,5,7
"345",120,10,119,12,18,7,9
"346",0,0,1,0,0,0,0
"347",134,11,131,13,17,7,10
"348",120,9,112,12,15,5,9
"349",111,14,121,17,15,7,11
"350",116,10,112,12,13,5,9
"351",134,8,104,13,16,5,7
"352",0,0,1,0,0,0,0
"353",98,0,106,0,0,0,0
"354",112,12,106,14,16,8,10
"355",97,0,101,0,0,0,0
"356",148,0,110,0,0,0,0
"357",98,11,124,15,18,6,10
"358",108,11,92,14,11,4,7
"359",106,8,107,10,14,6,7
"360",116,7,122,13,23,8,10
"361",153,11,127,15,20,6,14
"362",110,11,117,16,14,6,7
"363",105,12,126,13,21,5,8
"364",134,10,129,14,16,6,9
"365",99,10,110,15,13,7,9
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",141,9,128,12,17,6,11
"369",96,9,105,12,15,7,9
"370",132,10,123,12,14,5,9
"371",88,0,97,0,0,0,0
"372",0,0,1,0,0,0,0
"373",103,12,103,11,19,6,10
"374",117,10,135,11,18,6,10
"375",106,11,116,10,11,8,9
"376",94,8,95,11,12,7,8
"377",111,9,109,13,14,9,9
"378",90,12,103,11,16,5,8
"379",112,9,105,10,15,4,9
"380",111,8,118,12,17,6,8
"381",100,10,90,15,15,9,7
"382",110,9,117,11,16,6,6
"383",108,9,133,16,17,8,9
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",105,14,88,9,14,5,7
"387",111,8,120,10,12,6,10
"388",0,0,1,0,0,0,0
"389",117,8,104,11,17,6,10
"390",113,10,113,13,18,5,12
"391",121,10,115,9,12,6,10
"392",108,10,105,14,17,8,7
"393",82,10,90,10,13,5,9
"394",0,0,1,0,0,0,0
"395",120,9,128,13,12,5,9
"396",107,9,126,11,14,5,7
"397",120,0,91,0,0,0,0
"398",120,0,104,0,1,0,0
"399",105,12,131,12,17,8,9
"400",124,12,125,15,18,7,10
"401",117,10,137,15,20,7,7
"402",109,14,107,13,12,4,11
"403",0,0,1,0,0,0,0
"404",90,11,76,11,14,5,9
"405",0,0,1,0,0,0,0
"406",137,9,133,13,16,6,8
"407",0,0,1,0,0,0,0
"408",116,8,95,11,14,8,12
"409",138,8,119,14,15,7,8
"410",0,0,1,0,0,0,0
"411",121,9,115,16,16,5,6
"412",122,11,123,12,12,4,7
"413",117,10,100,14,14,6,12
"414",123,11,91,12,13,6,10
"415",0,0,1,0,0,0,0
"416",125,13,143,9,18,7,13
"417",103,7,95,12,14,5,6
"418",117,12,115,17,15,6,10
"419",95,12,122,18,16,8,11
"420",0,0,1,0,0,0,0
"421",96,14,114,17,18,9,9
"422",107,13,101,9,15,5,9
"423",109,9,107,20,19,5,10
"424",111,9,104,14,19,5,11
"425",123,12,129,12,12,7,7
"426",139,11,147,13,16,6,10
"427",128,10,120,12,15,7,10
"428",115,9,117,13,14,5,8
"429",137,0,112,0,0,0,0
"430",123,0,139,0,0,0,1
"431",117,11,111,16,17,7,10
"432",117,11,142,10,21,6,11
"433",0,0,1,0,0,0,0
"434",127,10,143,12,14,6,8
"435",121,7,131,9,13,5,9
"436",149,14,140,13,15,5,11
"437",120,12,134,16,14,8,9
"438",138,12,125,16,21,5,14
"439",92,0,96,1,1,0,0
"440",116,11,116,12,17,7,9
"441",112,10,126,16,17,6,10
"442",112,12,87,12,15,6,11
"443",127,10,129,16,18,6,6
"444",124,0,106,0,0,0,0
"445",119,13,109,15,16,6,10
"446",107,9,118,14,13,6,7
"447",95,7,97,13,21,10,9
"448",122,9,104,14,12,6,10
"449",123,12,115,14,16,6,9
"450",100,7,105,12,14,5,10
"451",100,9,94,12,13,5,10
"452",0,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",97,8,90,16,12,12,7
"455",113,0,128,0,0,0,0
"456",111,0,117,0,0,0,0
"457",114,11,142,13,16,8,9
"458",120,10,119,15,16,7,8
"459",129,0,155,1,0,0,0
"460",120,10,112,13,15,6,7
"461",113,13,104,12,22,8,11
"462",109,12,109,11,16,8,9
"463",106,11,108,12,18,6,9
"464",0,0,1,0,0,0,0
"465",107,1,128,0,0,0,0
"466",0,0,1,0,0,0,0
"467",91,11,99,12,17,10,8
"468",0,0,1,0,0,0,0
"469",110,0,80,0,0,0,0
"470",99,11,108,10,14,5,10
"471",109,9,112,17,22,7,12
"472",115,11,132,15,18,6,9
"473",122,10,112,15,19,8,8
"474",132,11,121,12,19,6,9
"475",119,9,127,13,17,6,9
"476",0,0,1,0,0,0,0
"477",119,10,117,9,16,5,7
"478",0,0,1,0,0,0,0
"479",95,10,92,10,16,5,8
"480",0,0,1,0,0,0,0
"481",105,6,116,13,16,6,9
"482",119,10,133,12,13,8,13
"483",110,10,104,10,14,6,8
"484",115,11,108,11,17,4,8
"485",130,15,93,13,14,5,10
"486",0,0,1,0,0,0,0
"487",112,13,110,18,14,5,8
"488",117,13,124,16,20,8,10
"489",115,10,123,20,14,8,6
"490",121,13,115,13,16,8,9
"491",105,10,103,15,15,7,8
"492",99,7,103,13,17,6,7
"493",98,11,99,13,17,6,8
"494",0,0,1,0,0,0,0
"495",132,11,131,12,22,5,11
"496",127,15,117,12,18,5,9
"497",0,0,1,0,0,0,0
"498",123,12,96,12,19,5,11
"499",0,0,1,0,0,0,0
"500",99,12,108,13,20,8,7
"501",119,11,121,16,17,7,9
"502",112,9,118,9,14,5,14
"503",108,0,109,0,0,0,0
"504",0,0,1,0,0,0,0
"505",111,10,105,15,16,6,12
"506",107,12,113,11,11,6,9
"507",113,0,104,0,0,0,0
"508",0,0,1,0,0,0,0
"509",112,17,109,14,16,7,9
"510",0,0,1,0,0,0,0
"511",131,13,122,12,18,6,9
"512",133,12,108,13,16,6,11
"513",100,10,108,15,14,8,11
"514",91,10,116,13,16,8,10
"515",116,15,127,14,18,7,10
"516",107,11,128,14,14,6,11
"517",117,0,113,0,0,0,0
"518",90,1,102,1,1,0,0
"519",112,0,94,0,1,0,0
"520",123,0,132,0,0,0,0
"521",141,8,132,19,17,9,8
"522",146,10,116,12,11,8,12
"523",140,9,121,10,12,6,8
"524",136,9,116,12,11,5,7
"525",144,13,135,10,13,5,11
"526",1,0,1,0,0,0,0
"527",114,10,109,15,16,9,9
"528",93,13,96,10,15,6,14
"529",111,12,122,12,14,5,8
"530",0,0,1,0,0,0,0
"531",133,8,117,11,17,8,7
"532",108,11,103,14,12,9,8
"533",117,9,111,11,14,6,9
"534",110,12,107,12,17,7,8
"535",0,0,1,0,0,0,0
"536",124,14,122,20,16,8,8
"537",119,11,115,17,17,5,8
"538",118,11,145,14,19,6,9
"539",98,10,103,11,13,6,8
"540",134,13,121,13,16,7,11
"541",134,12,123,10,16,7,11
"542",115,13,115,12,15,7,8
"543",113,11,128,9,15,7,11
"544",112,0,88,0,0,0,0
"545",122,7,115,14,16,7,8
"546",113,16,119,12,16,7,10
"547",97,13,103,11,15,6,8
"548",119,13,122,13,13,5,11
"549",118,11,128,12,17,6,9
"550",111,10,110,11,15,5,8
"551",104,7,97,16,14,7,12
"552",151,12,137,12,14,7,10
"553",128,9,144,13,16,7,10
"554",0,0,2,0,0,0,0
"555",0,0,1,0,0,0,0
"556",115,7,107,10,11,4,9
"557",107,6,119,12,11,6,6
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",125,13,122,15,18,8,10
"561",118,0,126,0,0,0,0
"562",122,9,129,10,14,4,10
"563",0,0,1,0,0,0,0
"564",97,11,117,14,15,6,10
"565",114,0,111,0,0,0,0
"566",137,15,118,12,21,6,13
"567",107,10,107,13,15,5,7
"568",138,16,118,11,13,8,8
"569",119,8,103,13,12,11,8
"570",100,7,99,12,15,8,9
"571",93,12,103,12,15,4,10
"572",101,11,116,11,15,5,11
"573",114,11,110,10,17,5,12
"574",101,9,121,13,12,5,6
"575",0,0,1,0,0,0,0
"576",131,9,126,10,11,5,8
"577",0,0,1,0,0,0,0
"578",110,11,107,13,12,5,12
"579",0,0,1,0,0,0,0
"580",114,10,121,13,16,5,8
"581",142,0,145,0,0,0,0
"582",105,13,117,14,16,6,12
"583",93,11,93,13,22,7,8
"584",103,0,127,1,0,0,0
"585",1,0,1,0,0,0,0
"586",131,11,134,15,20,5,10
"587",131,10,143,14,12,6,7
"588",116,11,126,14,18,7,7
"589",0,0,1,0,0,0,0
"590",0,0,1,0,0,0,0
"591",98,9,92,10,15,5,12
"592",99,10,107,16,13,6,10
"593",142,9,123,16,19,6,8
"594",101,11,112,11,15,6,10
"595",110,10,104,11,14,5,10
"596",104,10,112,12,14,4,9
"597",105,7,92,12,14,6,10
"598",132,12,132,10,16,9,9
"599",1,0,1,0,0,0,0
"600",123,10,128,15,19,6,11
"601",116,6,125,9,12,5,9
"602",99,16,101,16,19,7,12
"603",117,12,131,14,17,10,10
"604",128,12,110,9,16,9,8
"605",140,8,111,13,18,6,10
"606",126,12,111,12,17,5,10
"607",105,13,127,12,14,7,10
"608",96,11,93,12,17,7,10
"609",119,11,145,14,20,7,11
"610",83,8,93,12,15,10,7
"611",97,14,98,15,14,4,10
"612",125,9,118,10,13,7,9
"613",109,11,108,11,16,8,9
"614",96,12,92,11,22,6,12
"615",105,9,102,10,16,7,6
"616",0,0,1,0,0,0,0
"617",127,8,115,12,17,5,9
"618",1,0,1,0,0,0,0
"619",122,6,128,14,20,7,10
"620",115,10,105,13,14,6,11
"621",134,10,110,11,13,6,8
"622",95,10,110,14,17,8,10
"623",114,7,92,10,14,3,10
"624",112,9,103,13,20,7,11
"625",127,9,117,14,17,4,11
"626",110,0,90,0,0,0,0
"627",0,0,1,0,0,0,0
"628",121,8,129,11,15,5,11
"629",117,15,124,13,22,6,7
"630",0,0,1,0,0,0,0
"631",110,12,94,11,13,5,12
"632",106,11,135,12,13,5,10
"633",108,9,122,10,13,7,7
"634",128,13,105,7,11,4,9
"635",101,8,115,19,14,5,8
"636",1,0,1,0,0,0,0
"637",104,12,110,12,19,4,8
"638",97,8,83,13,16,4,9
"639",120,12,130,9,16,6,8
"640",0,0,1,0,0,0,0
"641",129,11,127,13,15,6,7
"642",0,0,1,0,0,0,0
"643",120,14,102,11,14,5,10
"644",99,8,107,11,15,4,10
"645",112,12,126,16,17,5,10
"646",92,17,85,12,22,7,7
"647",119,8,95,14,16,6,13
"648",132,12,123,14,17,5,9
"649",0,0,1,0,0,0,0
"650",119,11,101,14,17,7,9
"651",107,9,128,14,20,5,10
"652",117,12,125,13,15,7,9
"653",112,9,127,14,16,6,10
"654",89,7,92,9,12,6,8
"655",91,0,86,0,1,0,0
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",154,10,118,10,12,8,8
"659",111,12,112,16,16,7,10
"660",126,12,104,14,18,9,9
"661",103,0,91,1,0,0,0
"662",126,10,115,12,18,6,7
"663",98,8,95,14,14,6,9
"664",131,11,120,12,12,6,9
"665",118,11,139,13,14,7,7
"666",132,13,140,12,16,5,11
"667",103,8,103,10,14,5,9
"668",113,12,122,15,16,6,10
"669",110,13,107,13,16,6,8
"670",121,10,103,11,20,7,9
"671",113,8,133,11,17,8,9
"672",111,13,117,12,19,8,14
"673",104,10,109,13,14,7,7
"674",108,11,101,17,16,5,8
"675",144,10,136,11,13,7,8
"676",112,10,122,14,17,6,8
"677",129,0,90,0,0,0,0
"678",111,8,109,12,15,5,10
"679",100,9,95,9,13,5,9
"680",103,10,106,18,15,5,8
"681",0,0,1,0,0,0,0
"682",113,13,102,16,21,5,11
"683",127,8,88,17,19,5,12
"684",104,13,119,12,18,6,8
"685",108,9,107,15,11,6,7
"686",103,13,108,12,16,8,11
"687",152,11,133,14,17,7,11
"688",0,0,1,0,0,0,0
"689",132,10,153,15,19,4,10
"690",125,8,114,12,16,6,8
"691",134,0,142,1,0,0,0
"692",130,10,110,11,11,5,8
"693",111,12,102,14,17,8,11
"694",112,7,101,12,15,7,9
"695",130,6,130,11,12,5,6
"696",1,0,1,0,0,0,0
"697",107,10,101,10,14,5,14
"698",98,9,108,9,14,5,8
"699",119,12,139,11,16,8,6
"700",108,11,100,9,14,11,11
"701",158,10,133,10,20,7,8
"702",0,0,1,0,0,0,0
"703",107,12,120,12,14,5,9
"704",0,0,1,0,0,0,0
"705",88,10,98,12,19,7,8
"706",127,10,120,13,20,7,8
"707",141,9,153,13,11,6,6
"708",1,0,1,0,0,0,0
"709",127,10,123,11,18,9,7
"710",118,12,107,16,11,5,9
"711",127,0,119,0,0,0,0
"712",100,14,108,16,17,7,7
"713",134,9,113,11,19,7,10
"714",125,9,116,11,15,6,9
"715",0,0,1,0,0,0,0
"716",91,9,114,11,14,6,11
"717",124,13,154,12,16,8,9
"718",109,0,116,1,0,0,0
"719",99,14,100,13,11,5,8
"720",136,10,142,13,16,7,12
"721",0,0,1,0,0,0,0
"722",119,11,95,14,15,7,8
"723",112,10,114,13,16,7,11
"724",0,0,1,0,0,0,0
"725",139,9,135,11,17,8,12
"726",105,11,107,13,13,6,7
"727",131,8,124,11,13,6,7
"728",120,8,132,9,16,5,11
"729",110,8,105,12,13,7,8
"730",116,9,112,12,20,9,10
"731",115,11,138,16,15,9,12
"732",99,10,115,13,20,6,10
"733",113,9,123,16,19,5,9
"734",99,11,110,14,18,7,13
"735",119,13,126,14,21,7,14
"736",126,10,117,11,16,6,7
"737",0,0,1,0,0,0,0
"738",104,10,100,11,14,7,11
"739",97,9,107,9,13,6,10
"740",101,12,102,15,15,7,9
"741",135,10,150,17,18,5,10
"742",106,9,102,13,12,5,8
"743",118,12,106,9,15,7,8
"744",96,11,96,10,16,6,7
"745",123,9,121,11,14,7,8
"746",118,17,125,14,17,7,10
"747",116,0,126,0,1,0,0
"748",115,12,117,12,16,8,8
"749",129,10,116,14,16,6,10
"750",110,7,116,15,13,9,8
"751",122,9,106,12,16,5,10
"752",132,9,131,15,13,7,8
"753",113,0,102,0,0,0,0
"754",119,10,124,11,16,4,13
"755",116,14,112,14,19,7,11
"756",122,11,114,17,16,6,10
"757",117,10,123,15,13,5,10
"758",118,7,124,13,15,6,10
"759",107,12,139,16,17,5,8
"760",111,10,123,13,17,7,6
"761",112,8,123,19,15,5,8
"762",140,12,107,18,15,6,9
"763",94,0,118,0,0,0,0
"764",112,15,115,15,16,10,12
"765",118,10,126,12,20,5,11
"766",137,9,115,11,16,7,10
"767",120,12,129,12,13,7,8
"768",112,13,123,14,20,8,12
"769",118,13,130,14,19,7,15
"770",108,9,117,10,13,5,7
"771",102,10,117,14,16,7,8
"772",98,10,120,12,14,4,7
"773",126,13,119,17,16,6,9
"774",117,11,106,11,17,9,8
"775",124,0,117,1,1,0,0
"776",132,11,118,16,17,5,10
"777",0,0,1,0,0,0,0
"778",112,0,129,0,0,0,0
"779",95,8,113,11,17,7,8
"780",0,0,1,0,0,0,0
"781",86,11,106,12,13,5,9
"782",120,1,130,0,0,0,0
"783",120,10,111,13,18,5,10
"784",140,9,130,10,15,7,11
"785",144,10,150,11,15,7,8
"786",130,14,130,12,15,6,9
"787",112,8,119,11,11,6,8
"788",0,0,1,0,0,0,0
"789",99,11,95,19,17,4,8
"790",115,9,99,13,14,5,12
"791",134,14,133,16,13,7,9
"792",118,10,108,13,16,5,9
"793",116,10,110,11,13,4,12
"794",120,14,118,12,15,6,14
"795",0,0,1,0,0,0,0
"796",114,1,126,0,0,0,1
"797",95,10,100,12,16,8,12
"798",102,13,107,15,17,7,10
"799",133,0,111,0,0,0,0
"800",118,11,117,14,15,6,7
"801",139,8,115,9,14,5,9
"802",116,8,101,13,16,6,8
"803",0,0,1,0,0,0,0
"804",116,9,118,10,13,4,9
"805",118,8,101,15,15,8,10
"806",102,8,101,11,15,5,8
"807",102,14,114,16,17,6,12
"808",122,8,117,10,13,5,11
"809",0,0,1,0,0,0,0
"810",98,11,100,11,18,6,10
"811",133,10,137,10,15,4,8
"812",138,9,111,10,14,7,11
"813",112,9,102,11,13,5,12
