"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"219",107,9,96,9,17,6,6
"220",117,10,129,10,16,10,9
"221",124,11,99,14,12,4,7
"222",129,0,129,0,1,0,0
"223",0,0,1,0,0,0,0
"224",131,8,141,12,20,5,11
"225",124,12,117,12,18,7,11
"226",103,6,116,14,16,7,8
"227",115,12,125,17,23,8,9
"228",119,10,105,13,15,8,11
"229",125,11,93,12,17,6,11
"230",127,10,108,14,17,10,9
"231",126,0,110,0,0,0,0
"232",115,10,123,16,17,6,9
"233",95,12,105,15,15,6,9
"234",123,11,106,11,13,4,10
"235",92,10,105,12,15,6,9
"236",124,13,139,12,23,7,9
"237",125,11,132,9,14,6,11
"238",119,9,100,11,13,5,9
"239",106,10,104,13,18,8,10
"240",106,14,123,15,18,8,13
"241",133,9,105,7,12,4,9
"242",109,11,103,13,16,6,12
"243",0,0,1,0,0,0,0
"244",113,9,127,11,17,6,6
"245",122,0,127,0,0,0,0
"246",94,11,96,15,12,6,9
"247",111,0,103,0,0,0,0
"248",0,0,1,0,0,0,0
"249",106,12,118,13,16,7,10
"250",109,10,109,12,20,5,10
"251",95,7,93,12,16,8,7
"252",129,0,116,0,0,0,0
"253",128,9,106,15,13,5,10
"254",102,11,107,12,19,9,8
"255",134,7,132,10,16,4,8
"256",105,0,106,0,0,0,0
"257",99,8,91,12,14,4,9
"258",121,8,113,12,17,5,12
"259",139,13,133,13,18,6,8
"260",1,0,1,0,0,0,0
"261",118,10,124,13,16,5,10
"262",0,0,1,0,0,0,0
"263",139,9,120,10,12,5,11
"264",93,8,106,12,19,5,9
"265",97,0,89,0,0,0,0
"266",0,0,1,0,0,0,0
"267",118,10,105,11,13,6,9
"268",101,11,105,11,16,4,13
"269",118,9,124,9,17,5,9
"270",0,0,1,0,0,0,0
"271",125,10,130,15,19,6,11
"272",110,11,105,13,21,9,9
"273",120,12,107,17,13,6,8
"274",149,12,118,14,18,6,11
"275",107,0,117,0,0,0,0
"276",119,12,136,12,18,5,9
"277",96,0,101,0,0,0,0
"278",114,7,118,8,13,5,6
"279",117,9,116,12,23,6,11
"280",119,12,121,11,17,7,8
"281",0,0,1,0,0,0,0
"282",115,10,99,14,17,9,11
"283",97,13,116,15,22,7,8
"284",113,10,112,15,19,11,10
"285",129,10,132,15,21,6,14
"286",129,10,129,12,17,5,8
"287",0,0,1,0,0,0,0
"288",112,9,108,11,13,4,10
"289",122,11,123,15,14,6,8
"290",136,14,123,10,19,6,9
"291",108,13,113,13,17,6,6
"292",116,9,139,12,12,6,6
"293",133,12,138,16,15,6,12
"294",105,10,91,18,16,6,9
"295",112,11,109,10,16,10,11
"296",97,0,107,0,0,0,0
"297",113,11,114,11,16,5,9
"298",0,0,1,0,0,0,0
"299",114,12,133,12,17,8,10
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",122,10,116,15,14,5,9
"303",117,7,118,10,14,8,10
"304",120,6,134,10,11,4,8
"305",103,8,100,16,14,6,8
"306",92,9,90,12,21,5,12
"307",100,6,99,10,14,5,8
"308",107,10,122,12,19,10,8
"309",117,0,105,1,0,0,0
"310",128,0,143,0,0,0,0
"311",143,0,109,0,1,0,0
"312",104,10,121,14,16,6,14
"313",115,8,115,12,14,7,10
"314",134,12,107,11,17,6,8
"315",120,9,119,12,17,6,8
"316",0,0,1,0,0,0,0
"317",144,10,137,10,13,6,8
"318",104,8,133,16,20,6,11
"319",104,11,97,12,16,9,9
"320",117,12,123,14,17,8,10
"321",93,13,84,15,17,9,10
"322",135,9,116,11,15,5,10
"323",112,12,115,11,16,5,6
"324",124,0,120,0,0,0,0
"325",119,0,116,1,0,0,0
"326",119,10,115,15,15,5,9
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",113,13,110,11,16,6,8
"331",107,10,109,12,16,7,10
"332",97,9,91,16,14,6,10
"333",100,12,109,15,18,6,9
"334",0,0,1,0,0,0,0
"335",149,11,132,14,21,5,13
"336",93,10,94,10,15,5,9
"337",107,10,97,16,18,6,7
"338",89,12,89,13,15,6,8
"339",1,0,1,0,0,0,0
"340",121,10,118,10,18,11,12
"341",124,12,126,16,14,8,7
"342",0,0,1,0,0,0,0
"343",95,9,100,12,14,6,8
"344",115,11,139,13,18,10,11
"345",131,10,140,15,16,8,11
"346",119,10,129,14,19,5,10
"347",114,10,91,12,19,6,12
"348",124,12,112,12,17,7,8
"349",119,9,106,12,16,6,8
"350",109,8,127,11,16,6,14
"351",0,0,1,0,0,0,0
"352",136,10,113,12,14,5,9
"353",98,12,114,10,14,8,8
"354",108,10,90,12,15,5,7
"355",0,0,1,0,0,0,0
"356",109,9,123,9,12,5,7
"357",126,11,113,17,19,6,10
"358",0,0,1,0,0,0,0
"359",119,11,108,13,16,9,9
"360",114,10,127,13,20,9,10
"361",128,11,122,18,22,6,10
"362",113,13,123,14,19,6,8
"363",116,11,85,14,16,8,9
"364",0,0,1,0,0,0,0
"365",117,10,120,15,18,7,10
"366",117,10,104,16,14,7,11
"367",117,11,103,19,18,9,9
"368",117,12,118,17,18,8,13
"369",98,11,115,8,13,4,9
"370",114,7,138,10,9,6,7
"371",102,11,113,16,19,5,10
"372",106,11,91,12,14,6,10
"373",113,11,125,11,13,5,13
"374",111,10,115,13,20,6,11
"375",115,10,111,12,16,5,8
"376",129,11,108,11,18,7,9
"377",126,12,130,14,21,9,10
"378",119,0,122,0,0,1,0
"379",0,0,1,0,0,0,0
"380",129,11,118,14,14,5,13
"381",128,9,135,10,13,7,5
"382",104,7,95,10,14,5,9
"383",107,8,114,9,13,6,15
"384",125,11,124,12,18,4,7
"385",117,10,124,13,19,5,7
"386",93,0,98,0,0,0,0
"387",0,0,1,0,0,0,0
"388",104,10,97,11,26,7,9
"389",117,10,116,10,16,5,6
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",127,11,118,10,14,4,6
"393",86,12,98,12,17,7,9
"394",111,10,102,9,15,4,9
"395",116,9,120,13,15,7,11
"396",114,13,101,15,16,5,10
"397",128,9,99,15,17,8,11
"398",97,9,115,10,17,9,11
"399",108,10,106,16,19,8,9
"400",138,10,136,11,15,4,9
"401",0,0,1,0,0,0,0
"402",126,8,126,14,17,7,8
"403",108,9,104,13,16,6,12
"404",114,9,121,10,16,6,8
"405",126,12,118,14,13,7,10
"406",97,13,89,12,13,6,10
"407",0,0,1,0,0,0,0
"408",130,13,130,16,21,5,11
"409",0,0,1,0,0,0,0
"410",101,9,126,13,18,7,11
"411",142,12,124,14,14,6,9
"412",121,11,100,12,20,6,11
"413",119,8,99,11,17,6,9
"414",0,0,1,0,0,0,0
"415",121,12,100,16,22,7,12
"416",118,0,105,0,0,0,0
"417",106,12,113,12,13,6,7
"418",93,10,86,15,18,9,13
"419",0,0,1,0,0,0,0
"420",130,0,133,0,0,0,0
"421",107,9,95,12,15,5,8
"422",96,0,96,0,1,0,0
"423",0,0,1,0,0,0,0
"424",120,8,117,10,14,4,8
"425",92,0,119,0,0,0,0
"426",124,12,117,15,20,6,9
"427",134,10,105,13,19,7,10
"428",100,12,100,14,18,6,8
"429",103,9,112,15,16,8,8
"430",134,7,102,15,14,8,8
"431",0,0,1,0,0,0,0
"432",135,8,105,8,13,5,9
"433",106,9,97,13,14,6,10
"434",90,10,107,12,23,8,8
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",108,10,108,14,17,7,9
"438",134,14,102,16,16,7,12
"439",111,0,107,1,0,0,0
"440",0,0,1,0,0,0,0
"441",111,1,100,0,0,0,1
"442",0,0,1,0,0,0,0
"443",103,12,121,15,14,8,10
"444",132,11,119,12,18,8,10
"445",107,14,111,14,17,7,12
"446",0,0,1,0,0,0,0
"447",115,9,132,12,13,7,7
"448",142,0,102,0,0,0,0
"449",0,0,1,0,0,0,0
"450",108,11,103,16,19,8,9
"451",119,0,107,0,0,0,0
"452",98,8,117,9,18,5,8
"453",117,11,108,12,20,6,7
"454",137,12,129,14,15,8,9
"455",108,0,131,1,0,0,0
"456",143,1,114,0,1,0,1
"457",112,1,113,1,1,1,0
"458",92,0,105,0,0,0,0
"459",117,16,119,11,18,6,12
"460",110,10,110,13,16,7,10
"461",122,14,110,12,16,8,12
"462",108,0,105,0,0,0,0
"463",104,12,104,11,12,5,9
"464",100,10,123,13,23,7,13
"465",121,13,121,18,16,8,10
"466",101,9,100,12,16,5,10
"467",1,0,1,0,0,0,0
"468",147,9,137,14,13,7,9
"469",129,8,124,9,10,5,9
"470",111,13,127,14,16,6,11
"471",101,9,87,15,16,7,10
"472",1,0,1,0,0,0,0
"473",119,11,106,13,14,4,8
"474",0,0,1,0,0,0,0
"475",116,8,106,9,15,5,11
"476",121,9,100,13,15,5,11
"477",129,9,125,13,16,8,8
"478",142,0,134,0,0,0,0
"479",134,9,121,11,13,6,11
"480",126,12,108,14,16,6,12
"481",121,8,137,13,16,6,7
"482",111,9,104,12,17,6,11
"483",96,12,113,14,17,8,9
"484",130,0,107,0,0,0,1
"485",112,13,116,14,18,8,9
"486",103,14,111,12,14,7,9
"487",106,10,111,10,13,4,8
"488",99,0,123,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",121,10,133,16,11,7,14
"492",111,10,126,15,16,7,11
"493",113,10,123,13,12,5,8
"494",99,0,110,1,0,0,1
"495",99,9,120,9,11,6,7
"496",120,12,117,14,16,7,5
"497",0,0,1,0,0,0,0
"498",106,12,118,15,16,6,12
"499",109,10,107,11,20,7,10
"500",119,16,118,17,18,5,10
