"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"119",88,8,84,9,10,5,8
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",87,0,73,0,0,0,0
"124",73,8,83,7,13,6,5
"125",83,0,81,0,0,0,0
"126",78,2,75,1,1,0,0
"127",80,7,67,11,10,5,6
"128",75,10,83,10,11,6,9
"129",75,6,78,10,15,4,8
"130",0,0,1,0,0,0,0
"131",89,0,80,0,0,0,0
"132",82,8,87,10,9,6,6
"133",70,12,78,9,13,6,9
"134",73,0,69,0,0,0,0
"135",0,0,1,0,0,0,0
"136",86,8,80,11,12,6,8
"137",91,7,86,10,14,6,8
"138",80,0,68,0,0,0,0
"139",78,1,90,0,1,1,1
"140",84,1,69,1,1,0,0
"141",0,0,1,0,0,0,0
"142",73,10,84,8,11,5,5
"143",81,0,79,0,0,0,0
"144",86,11,81,13,10,5,8
"145",65,7,73,11,12,6,6
"146",83,0,90,0,0,0,0
"147",77,8,74,10,11,6,8
"148",72,7,93,10,13,4,10
"149",88,0,101,0,0,0,0
"150",84,7,74,7,14,5,8
"151",78,8,76,12,13,6,9
"152",74,0,84,0,0,0,0
"153",0,0,1,0,0,0,0
"154",70,9,70,11,11,6,6
"155",72,8,64,9,14,6,6
"156",77,8,69,9,10,4,6
"157",68,0,71,0,0,0,0
"158",87,1,72,0,0,0,0
"159",87,8,79,13,13,6,10
"160",78,10,71,14,15,6,7
"161",71,8,76,10,11,5,8
"162",78,9,82,11,11,5,7
"163",91,11,75,9,12,7,7
"164",101,6,86,8,10,4,7
"165",75,9,75,6,8,4,9
"166",73,0,65,0,0,0,1
"167",82,0,77,0,0,0,0
"168",98,5,82,10,14,5,7
"169",73,8,69,11,15,7,8
"170",85,0,83,0,0,0,0
"171",97,0,77,0,0,0,0
"172",87,0,82,0,0,0,0
"173",0,0,1,0,0,0,0
"174",83,9,72,8,10,5,6
"175",0,0,1,0,0,0,0
"176",76,10,84,12,12,6,8
"177",0,0,1,0,0,0,0
"178",69,7,68,11,15,4,6
"179",94,7,94,8,12,4,7
"180",75,0,99,0,0,0,0
"181",86,8,83,11,12,4,8
"182",76,9,88,8,11,6,5
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",72,7,88,8,10,4,7
"187",72,7,72,8,14,4,11
"188",94,0,80,0,1,0,0
"189",79,0,87,0,0,0,0
"190",77,0,74,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",80,8,88,13,12,7,8
"194",0,0,1,0,0,0,0
"195",69,9,66,11,14,6,8
"196",67,8,60,7,14,5,9
"197",71,0,69,0,0,0,0
"198",98,0,96,0,0,0,0
"199",91,7,75,9,13,6,7
"200",89,8,82,8,12,5,7
"201",83,7,90,9,9,4,6
"202",74,6,71,10,16,3,7
"203",70,7,72,9,11,7,7
"204",0,0,1,0,0,0,0
"205",71,7,76,7,9,4,6
"206",80,8,69,7,16,5,7
"207",86,8,82,10,13,7,7
"208",73,0,86,0,0,1,0
"209",73,8,72,11,12,6,7
"210",67,7,70,10,13,5,6
"211",0,0,1,0,0,0,0
"212",86,11,79,7,11,4,7
"213",59,0,78,0,0,0,0
"214",97,8,69,15,15,5,8
"215",78,11,78,9,12,5,6
"216",0,0,1,0,0,0,0
"217",91,0,94,0,0,0,0
"218",82,9,66,10,10,4,5
"219",100,7,74,10,11,5,6
"220",81,7,81,9,11,4,7
"221",84,0,82,0,0,1,0
"222",74,8,77,13,12,5,7
"223",78,0,103,1,0,0,0
"224",1,0,1,0,0,0,0
"225",80,7,71,10,12,6,7
"226",80,8,79,10,11,5,7
"227",81,1,71,0,1,0,0
"228",101,0,104,0,0,0,0
"229",1,0,1,0,0,0,0
"230",70,0,69,0,0,0,0
"231",77,7,70,13,15,5,8
"232",0,0,1,0,0,0,0
"233",73,0,63,0,0,0,0
"234",74,1,69,1,0,0,0
"235",79,0,78,0,1,0,0
"236",74,0,73,0,0,0,0
"237",0,0,1,0,0,0,0
"238",75,9,75,10,13,4,7
"239",75,8,90,13,16,8,8
"240",76,0,77,0,0,0,0
"241",0,0,1,0,0,0,0
"242",83,0,82,0,0,0,0
"243",0,0,1,0,0,0,0
"244",65,1,85,1,0,1,0
"245",74,8,75,13,13,5,9
"246",78,0,83,0,0,0,0
"247",74,7,84,11,12,6,8
"248",0,0,1,0,0,0,0
"249",93,9,93,18,15,8,5
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",79,9,85,13,11,5,6
"253",0,0,1,0,0,0,0
"254",65,7,64,10,12,5,8
"255",67,9,68,11,12,3,6
"256",73,8,87,7,10,5,7
"257",81,0,86,0,1,0,0
"258",99,8,94,12,17,5,9
"259",94,6,78,9,15,4,9
"260",73,6,68,11,11,6,6
"261",77,1,73,0,1,0,0
"262",76,0,69,0,0,0,0
"263",87,7,70,12,13,6,7
"264",70,0,68,0,0,0,0
"265",77,8,62,10,17,5,5
"266",100,8,70,9,14,6,7
"267",74,9,81,7,12,6,7
"268",77,6,83,8,11,5,6
"269",92,8,75,9,11,6,9
"270",67,11,78,9,11,4,9
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",84,0,81,0,0,0,0
"274",77,0,78,1,1,0,0
"275",90,6,83,10,13,6,8
"276",77,0,75,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",74,9,73,11,9,6,6
"280",69,8,65,9,9,5,8
"281",62,1,72,0,0,0,1
"282",72,1,82,0,1,0,0
"283",75,7,77,8,10,4,10
"284",71,8,70,11,11,5,9
"285",79,8,89,12,13,6,9
"286",86,0,68,0,0,0,0
"287",83,0,93,0,0,0,0
"288",79,9,79,10,11,5,7
"289",87,9,86,14,16,4,7
"290",73,0,72,0,0,0,0
"291",80,0,71,1,0,0,0
"292",72,10,72,8,10,4,7
"293",82,0,74,0,0,0,0
"294",87,9,84,9,11,5,8
"295",92,8,78,9,11,3,6
"296",66,0,66,0,0,0,0
"297",73,11,87,11,13,5,5
"298",87,8,77,10,12,4,10
"299",0,0,2,0,0,0,0
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",80,9,62,10,11,5,7
"303",0,0,1,0,0,0,0
"304",92,0,87,0,0,0,0
"305",77,9,75,10,16,5,9
"306",73,8,75,10,14,7,9
"307",71,0,79,0,0,0,0
"308",76,0,69,0,0,0,0
"309",76,8,72,12,12,8,7
"310",78,0,88,0,0,0,0
"311",81,8,75,9,11,8,10
"312",75,9,72,9,12,6,8
"313",74,6,66,10,11,6,6
"314",72,0,76,1,1,0,0
"315",75,8,73,10,11,7,6
"316",70,9,70,8,15,6,6
"317",68,9,73,12,16,6,7
"318",0,0,1,0,0,0,0
"319",83,8,78,11,14,5,7
"320",0,0,1,0,0,0,0
"321",76,8,74,12,12,6,8
"322",85,12,78,8,13,5,8
"323",62,0,73,0,0,0,0
"324",76,7,71,10,11,7,6
"325",79,0,93,0,0,0,0
"326",1,0,1,0,0,0,0
"327",77,0,69,0,0,0,0
"328",0,0,1,0,0,0,0
"329",96,0,97,0,0,0,0
"330",94,7,94,8,13,4,8
"331",75,0,74,0,0,0,0
"332",73,6,76,8,11,4,8
"333",84,0,85,0,0,0,0
"334",67,9,71,11,14,7,9
"335",79,0,74,0,0,0,0
"336",84,10,77,9,11,3,7
"337",0,0,1,0,0,0,0
"338",68,7,62,12,10,5,7
"339",0,0,2,0,0,0,0
"340",81,7,71,13,13,4,5
"341",70,9,71,12,15,4,8
"342",81,0,72,0,0,0,0
"343",99,0,85,0,0,0,0
"344",82,7,84,11,10,6,6
"345",82,8,82,8,12,4,7
"346",77,9,76,7,12,4,7
"347",88,0,77,0,0,0,0
"348",71,0,77,0,0,0,0
"349",68,8,70,8,12,4,10
"350",93,7,90,12,11,5,7
"351",0,0,1,0,0,0,0
"352",79,7,82,9,11,7,6
"353",77,7,64,11,14,4,5
"354",83,2,71,0,1,0,0
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",74,9,79,12,10,4,8
"358",72,0,76,0,0,1,0
"359",86,11,89,8,12,4,5
"360",1,0,1,0,0,0,0
"361",74,0,99,1,0,0,0
"362",99,0,91,0,0,0,0
"363",85,0,73,0,0,0,0
"364",72,9,75,6,12,4,6
"365",84,0,71,0,0,0,0
"366",85,0,104,0,0,1,0
"367",0,0,1,0,0,0,0
"368",95,10,66,14,13,6,9
"369",95,0,70,0,0,1,0
"370",82,0,79,0,0,0,0
"371",95,8,101,11,15,7,8
"372",66,5,85,8,11,6,8
"373",73,1,90,1,0,0,0
"374",66,8,80,7,13,7,6
"375",71,5,76,9,11,5,8
"376",78,8,69,12,12,4,7
"377",0,0,1,0,0,0,0
"378",66,7,65,10,13,4,9
"379",93,8,80,9,13,5,7
"380",75,8,67,10,9,5,7
"381",94,8,97,7,15,5,6
"382",80,2,88,0,0,0,1
"383",84,8,87,11,13,6,7
"384",73,9,64,10,14,5,8
"385",93,6,77,14,12,5,6
"386",0,0,1,0,0,0,0
"387",1,0,1,0,0,0,0
"388",102,9,83,9,10,3,8
"389",0,0,1,0,0,0,0
"390",75,11,74,9,11,4,5
"391",87,6,65,7,13,4,8
"392",0,0,1,0,0,0,0
"393",85,0,85,0,0,0,0
"394",78,9,76,11,11,6,9
"395",78,7,72,11,12,5,9
"396",77,6,74,8,11,7,8
"397",77,0,72,0,0,0,0
"398",97,0,91,0,0,0,0
"399",71,12,62,11,9,5,6
"400",90,6,88,11,13,4,9
"401",91,7,90,12,12,5,6
"402",74,0,80,0,0,0,0
"403",96,7,86,7,9,6,6
"404",95,10,76,10,11,5,8
"405",80,15,82,8,11,5,7
"406",89,6,90,11,11,5,13
"407",78,0,74,0,0,0,0
"408",76,11,86,8,11,4,8
"409",82,6,88,10,12,5,7
"410",95,7,82,10,10,5,7
"411",88,8,75,10,12,5,9
"412",0,0,1,0,0,0,0
"413",79,1,71,0,1,0,0
"414",74,0,91,0,0,0,0
"415",77,7,85,9,10,5,7
"416",63,8,71,13,16,4,7
"417",0,0,1,0,0,0,0
"418",89,7,83,8,14,6,10
"419",81,8,85,10,13,7,6
"420",106,9,104,8,10,5,7
"421",73,10,69,9,13,5,8
"422",0,0,1,0,0,0,0
"423",73,8,75,10,13,5,7
"424",72,0,72,0,0,0,0
"425",80,8,67,9,16,5,8
"426",76,0,80,0,0,0,0
"427",73,10,74,9,11,4,7
"428",84,1,83,1,0,0,1
"429",77,9,91,9,15,4,7
"430",78,0,71,0,0,0,0
"431",77,7,79,10,13,5,8
"432",69,0,75,0,0,0,0
"433",69,9,75,9,13,3,9
"434",81,0,89,0,1,0,1
"435",74,0,70,0,0,0,0
"436",84,0,87,0,0,0,0
"437",81,0,77,0,0,0,0
"438",78,0,73,0,0,0,0
"439",89,8,72,12,12,8,9
"440",67,0,69,0,0,0,0
"441",72,10,72,11,13,5,8
"442",81,0,75,0,0,0,0
"443",74,9,69,8,15,5,7
"444",89,9,85,9,12,5,6
"445",70,7,79,7,11,4,6
"446",73,10,76,12,10,5,7
"447",0,0,1,0,0,0,0
"448",82,1,76,1,1,0,0
"449",84,0,68,0,0,0,0
"450",84,9,83,12,15,5,7
"451",86,0,89,0,0,0,0
"452",81,9,73,11,14,3,6
"453",66,8,70,9,11,7,7
"454",75,9,82,9,12,4,8
"455",86,0,81,0,1,0,0
"456",67,0,68,0,0,0,0
"457",77,8,65,10,14,4,7
"458",86,8,89,9,12,7,8
"459",71,7,69,13,11,7,9
"460",69,0,76,0,0,0,0
"461",77,0,80,1,0,0,0
"462",76,7,80,10,10,4,7
"463",81,10,66,10,13,8,7
"464",93,0,86,0,0,0,0
"465",88,7,71,11,18,7,10
"466",0,0,1,0,0,0,0
"467",101,9,100,11,13,6,8
"468",81,10,90,9,14,6,7
"469",92,12,83,11,10,6,7
"470",78,0,68,0,0,0,0
"471",83,0,84,0,0,0,0
"472",70,7,68,13,10,5,7
"473",88,0,80,1,0,0,0
"474",82,8,80,11,18,4,10
"475",0,0,1,0,0,0,0
"476",67,0,77,0,0,0,0
"477",69,8,65,9,15,7,10
"478",0,0,1,0,0,0,0
"479",69,8,75,10,11,4,7
"480",82,10,67,20,18,8,8
"481",78,0,65,0,0,0,0
"482",87,0,85,0,0,0,0
"483",82,6,74,8,10,5,8
"484",79,8,75,14,9,3,8
"485",86,6,84,10,12,6,6
"486",1,0,1,0,0,0,0
"487",80,8,85,9,14,4,7
"488",76,9,69,11,12,4,8
"489",90,8,83,13,12,5,7
"490",69,7,72,9,12,6,8
"491",98,0,95,0,0,0,0
"492",73,6,70,11,11,7,6
"493",98,9,85,8,10,5,8
"494",76,8,82,9,12,5,5
"495",73,0,78,0,0,0,0
"496",80,0,85,0,0,0,0
"497",76,0,77,0,0,0,0
"498",74,0,85,1,0,0,0
"499",64,0,60,0,0,0,0
"500",81,8,84,8,12,5,8
