"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"256",4,1,22,1,11,1,15
"257",4,0,21,0,0,0,0
"258",5,0,19,2,14,4,14
"259",0,0,0,0,0,0,0
"260",2,0,13,2,11,2,15
"261",5,1,15,3,12,2,13
"262",3,0,13,1,11,1,16
"263",5,0,20,2,12,1,19
"264",4,0,12,2,9,2,13
"265",2,1,21,1,6,3,17
"266",2,0,16,1,8,3,16
"267",5,1,14,0,8,4,13
"268",6,0,18,1,9,4,8
"269",3,0,20,0,12,4,8
"270",7,0,11,0,15,2,10
"271",0,0,0,0,0,0,0
"272",5,0,14,2,10,0,9
"273",5,0,8,1,11,1,12
"274",2,0,18,3,10,4,10
"275",5,0,17,1,7,3,16
"276",8,0,15,1,9,0,13
"277",2,0,15,1,14,2,20
"278",4,1,17,2,11,4,12
"279",0,0,0,0,0,0,0
"280",4,0,14,3,13,3,14
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",2,0,11,1,8,1,17
"285",8,1,17,2,5,2,12
"286",10,0,21,2,11,1,14
"287",3,0,16,1,14,1,13
"288",0,0,0,0,0,0,0
"289",3,0,10,0,16,2,11
"290",2,0,19,1,8,6,18
"291",3,0,11,2,16,2,11
"292",6,1,17,0,15,2,8
"293",3,2,18,2,10,2,16
"294",4,0,15,2,9,2,11
"295",5,0,16,3,8,2,10
"296",5,1,18,0,5,1,10
"297",6,0,21,1,10,7,9
"298",1,0,15,2,8,4,19
"299",0,0,0,0,0,0,0
"300",7,1,21,2,10,0,12
"301",5,0,21,1,11,0,14
"302",5,0,13,3,10,5,14
"303",4,0,15,1,14,2,12
"304",0,0,0,0,0,0,0
"305",3,1,18,2,16,1,11
"306",3,0,16,0,0,0,0
"307",0,0,0,0,0,0,0
"308",8,1,22,0,7,3,12
"309",6,0,17,4,8,0,9
"310",5,0,17,1,14,2,12
"311",5,0,14,2,8,1,17
"312",8,2,11,4,9,1,15
"313",4,0,13,3,10,1,16
"314",4,0,20,3,5,4,14
"315",4,0,19,4,13,6,4
"316",8,1,11,5,13,6,10
"317",2,0,19,1,10,3,7
"318",5,0,19,0,0,0,0
"319",9,1,14,1,11,2,8
"320",3,1,16,1,11,2,8
"321",6,0,17,0,0,0,0
"322",2,0,14,3,11,2,11
"323",6,1,17,2,10,3,14
"324",5,0,10,1,7,1,10
"325",0,0,0,0,0,0,0
"326",2,0,13,2,8,3,16
"327",4,0,15,0,0,0,0
"328",5,0,10,2,3,2,15
"329",5,0,17,3,13,5,15
"330",4,0,16,2,16,1,12
"331",6,1,14,1,8,1,14
"332",4,0,18,4,14,1,13
"333",2,0,17,1,10,1,15
"334",7,0,17,1,17,2,12
"335",7,0,17,1,11,3,13
"336",1,0,23,0,0,0,0
"337",7,1,22,4,9,2,9
"338",4,0,23,3,9,1,10
"339",0,0,0,0,0,0,0
"340",6,0,12,0,13,4,12
"341",8,0,17,3,13,3,13
"342",4,0,17,7,10,3,18
"343",4,0,11,0,0,0,0
"344",5,0,16,1,12,4,13
"345",7,1,13,1,7,0,15
"346",5,1,26,4,13,2,6
"347",5,1,9,3,12,4,13
"348",7,1,12,1,10,0,16
"349",4,0,16,1,10,2,13
"350",7,0,18,2,13,0,15
"351",0,0,0,0,0,0,0
"352",5,0,23,1,11,3,9
"353",12,2,22,0,16,0,18
"354",6,0,8,1,11,0,6
"355",2,0,16,2,16,2,15
"356",4,0,16,0,0,0,1
"357",7,0,15,4,16,5,8
"358",5,1,9,0,5,6,11
"359",7,0,20,1,8,6,17
"360",6,0,13,4,13,2,14
"361",3,0,18,1,11,3,13
"362",4,1,15,3,16,2,11
"363",7,0,23,3,9,1,12
"364",7,0,24,2,9,2,11
"365",10,0,15,3,9,1,10
"366",5,0,14,2,8,3,16
"367",7,0,11,1,7,3,10
"368",3,0,24,2,4,1,9
"369",1,1,9,0,9,3,16
"370",1,0,17,5,12,1,14
"371",3,1,11,1,13,1,16
"372",9,0,16,0,10,1,8
"373",5,1,16,1,9,2,9
"374",1,0,25,0,13,0,11
"375",7,0,22,1,9,3,17
"376",7,1,11,0,12,3,11
"377",2,0,20,0,0,0,0
"378",5,0,22,0,9,3,13
"379",3,0,21,5,13,2,11
"380",8,0,16,0,8,1,11
"381",9,0,16,0,0,0,0
"382",2,0,17,2,18,1,12
"383",6,0,17,0,0,0,0
"384",6,0,20,3,13,2,8
"385",4,1,21,1,13,4,14
"386",4,2,16,3,12,1,16
"387",6,0,19,0,0,0,0
"388",7,0,21,3,10,0,10
"389",1,0,21,3,12,6,17
"390",4,1,17,4,12,1,20
"391",4,0,15,2,14,3,16
"392",5,0,19,5,10,2,6
"393",8,0,14,1,11,1,10
"394",1,0,14,0,0,0,0
"395",6,1,21,1,6,3,10
"396",3,0,17,2,8,3,11
"397",5,0,14,2,18,2,10
"398",7,0,21,4,10,2,12
"399",5,0,13,1,5,0,11
"400",7,0,17,4,10,2,10
"401",5,1,23,3,17,1,15
"402",6,0,16,3,10,3,10
"403",5,0,19,2,10,0,11
"404",4,0,16,0,5,2,15
"405",4,1,12,1,8,4,16
"406",9,0,21,2,12,5,14
"407",4,1,22,2,14,3,13
"408",0,0,0,0,0,0,0
"409",6,0,18,2,14,1,11
"410",0,0,0,0,0,0,0
"411",7,0,17,0,0,0,0
"412",3,1,20,0,14,2,14
"413",6,2,16,5,8,2,9
"414",5,0,18,5,8,1,13
"415",9,1,16,3,12,2,12
"416",1,0,16,0,0,0,0
"417",7,0,11,2,11,2,14
"418",4,0,17,2,16,3,8
"419",11,0,11,0,12,1,14
"420",0,0,0,0,0,0,0
"421",3,0,15,1,11,4,13
"422",6,0,18,1,11,4,21
"423",3,0,18,2,10,1,11
"424",7,2,19,2,16,4,17
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",5,0,12,2,15,1,14
"428",6,0,25,0,1,0,0
"429",6,1,15,2,14,2,6
"430",7,1,15,0,12,1,16
"431",7,0,26,1,17,2,9
"432",6,1,12,2,9,7,13
"433",6,0,20,2,7,2,19
"434",4,0,14,1,16,0,12
"435",7,2,23,2,10,2,16
"436",4,0,12,1,13,5,12
"437",0,0,0,0,0,0,0
"438",5,0,13,5,14,2,20
"439",5,0,22,0,0,0,0
"440",4,1,15,1,12,5,14
"441",7,0,13,1,20,5,16
"442",5,1,17,1,10,3,12
"443",4,0,18,0,0,0,0
"444",0,0,0,0,0,0,0
"445",3,0,27,0,0,0,0
"446",5,0,15,2,8,3,11
"447",7,0,15,0,0,0,0
"448",4,0,19,1,19,1,11
"449",6,0,18,4,8,7,13
"450",7,0,16,5,9,3,11
"451",5,0,16,2,10,1,11
"452",5,0,22,2,10,7,7
"453",6,0,21,0,0,0,0
"454",0,0,0,0,0,0,0
"455",3,0,21,4,12,2,18
"456",9,0,24,0,0,0,0
"457",3,1,17,0,14,4,14
"458",10,0,19,1,14,3,13
"459",2,2,14,2,9,0,17
"460",4,0,16,1,9,3,12
"461",4,1,15,2,10,4,9
"462",4,0,16,1,8,2,9
"463",0,0,21,0,0,0,0
"464",6,0,21,3,13,3,11
"465",0,0,12,1,14,2,9
"466",9,1,26,1,11,1,16
"467",0,0,0,0,0,0,0
"468",0,0,1,0,0,0,0
"469",5,0,23,2,14,1,11
"470",4,1,21,0,8,2,13
"471",6,2,22,3,19,2,11
"472",8,0,16,8,9,3,12
"473",4,0,17,3,12,0,12
"474",4,0,16,2,9,1,12
"475",5,1,7,4,12,4,16
"476",4,0,25,0,16,3,11
"477",9,0,15,1,15,2,13
"478",6,2,18,3,11,2,15
"479",3,0,14,0,0,0,0
"480",3,0,26,3,7,2,9
"481",4,0,16,3,17,1,12
"482",0,0,0,0,0,0,0
"483",6,0,22,2,11,2,13
"484",6,0,17,1,12,0,16
"485",2,1,16,3,9,2,16
"486",8,0,20,3,5,3,10
"487",0,0,0,0,0,0,0
"488",5,0,21,4,12,3,13
"489",7,0,16,1,14,3,16
"490",5,0,14,0,0,0,0
"491",1,0,17,2,10,2,12
"492",5,1,11,1,12,3,12
"493",7,1,20,3,7,2,16
"494",0,0,0,0,0,0,0
"495",0,0,1,0,0,0,0
"496",2,0,20,4,12,3,19
"497",0,0,0,0,0,0,0
"498",6,0,13,2,8,1,13
"499",0,0,0,0,0,0,0
"500",5,1,16,1,12,4,14
"501",10,0,13,5,10,1,14
"502",1,1,19,2,13,6,10
"503",0,0,0,0,0,0,0
"504",7,0,15,1,18,0,8
"505",5,1,20,3,7,3,12
"506",7,1,19,1,11,3,12
"507",0,0,0,0,0,0,0
"508",5,0,19,1,13,2,15
"509",4,0,13,0,0,0,0
"510",5,0,17,4,18,3,15
"511",5,0,9,5,11,0,13
"512",0,0,1,0,0,0,0
"513",7,0,20,2,17,1,13
"514",9,0,15,0,7,4,13
"515",9,1,14,0,14,2,4
"516",5,0,20,2,12,5,11
"517",8,2,18,0,9,3,10
"518",6,0,17,0,0,0,0
"519",6,0,16,0,0,0,0
"520",6,1,23,0,14,1,11
"521",6,0,19,3,8,2,16
"522",5,0,19,0,0,0,0
"523",5,1,24,3,7,2,14
"524",3,1,16,2,9,1,21
"525",0,0,0,0,0,0,0
"526",0,0,0,0,0,0,0
"527",0,0,14,1,15,0,14
"528",5,0,22,0,0,0,0
"529",3,1,21,2,14,5,17
"530",3,0,14,3,18,1,18
"531",2,1,19,1,13,3,12
"532",7,0,13,4,7,2,14
"533",6,0,18,2,13,3,8
"534",8,0,17,2,11,3,20
"535",4,0,14,0,0,0,0
"536",0,0,0,0,0,0,0
"537",5,1,11,0,13,1,7
"538",7,2,15,2,13,2,13
"539",0,0,0,0,0,0,0
"540",7,1,17,1,8,2,10
"541",5,0,21,0,0,0,0
"542",0,0,1,0,0,0,0
"543",3,2,30,0,18,4,9
"544",6,0,20,0,0,0,0
"545",7,0,14,2,7,4,14
"546",0,0,0,0,0,0,0
"547",2,4,16,0,14,2,11
"548",3,2,14,3,12,5,17
"549",6,0,14,2,12,3,16
"550",3,1,15,1,12,3,17
"551",5,0,20,2,10,0,13
"552",5,0,14,0,0,0,0
"553",8,1,15,2,14,2,16
"554",6,0,17,3,7,1,7
"555",6,1,12,3,10,2,12
"556",6,0,20,2,10,5,6
"557",3,1,12,1,7,3,11
"558",7,1,17,1,8,3,15
"559",2,0,18,3,18,1,10
"560",5,0,15,1,9,8,16
"561",5,0,13,2,12,3,9
"562",10,2,14,2,9,2,11
"563",5,1,17,3,10,0,9
"564",4,2,18,3,13,3,16
"565",4,1,18,1,18,1,16
"566",6,0,15,0,11,2,7
"567",16,1,15,1,14,3,18
"568",0,0,0,0,0,0,0
"569",3,2,17,0,6,2,13
"570",7,0,8,2,5,3,11
"571",5,0,20,6,9,2,11
"572",0,0,0,0,0,0,0
"573",7,0,12,0,16,2,9
"574",0,0,0,0,0,0,0
"575",3,0,17,3,17,3,15
"576",4,0,13,1,11,2,12
"577",9,0,21,0,12,2,14
"578",9,0,16,2,14,3,16
"579",4,0,17,2,5,5,10
"580",4,1,19,5,13,3,9
"581",5,0,16,1,13,4,8
"582",3,0,18,2,8,2,18
"583",10,0,15,2,6,2,12
"584",8,0,13,2,7,5,17
"585",0,0,1,0,0,0,0
"586",8,0,12,0,0,0,0
"587",3,0,11,3,8,2,16
"588",8,0,20,0,0,0,0
"589",7,0,21,0,8,0,13
"590",0,0,0,0,0,0,0
"591",0,0,0,0,0,0,0
"592",5,0,22,3,7,1,18
"593",8,0,19,2,8,5,17
"594",5,0,15,0,0,0,0
"595",3,0,20,1,12,2,13
"596",8,2,16,2,17,4,11
"597",2,0,19,1,11,2,11
"598",5,0,18,0,0,0,1
"599",6,0,24,0,9,1,14
"600",10,0,20,0,0,0,0
"601",0,0,0,0,0,0,0
"602",6,1,14,1,14,4,14
"603",3,0,20,4,6,0,10
"604",2,0,25,2,11,6,9
"605",8,3,24,1,11,2,11
"606",6,0,18,1,6,1,19
"607",4,0,14,5,8,4,18
"608",3,1,13,0,10,3,18
"609",5,1,15,0,13,0,11
"610",6,0,20,0,0,0,0
"611",8,0,10,2,16,1,15
"612",6,2,20,1,15,1,6
"613",7,0,16,3,11,3,13
"614",4,0,14,2,11,0,10
"615",0,0,0,0,0,0,0
"616",4,1,15,3,15,2,13
"617",4,1,21,2,12,4,15
"618",6,0,16,0,0,0,0
"619",5,1,14,1,12,2,11
"620",9,0,12,0,0,0,1
"621",2,0,11,1,8,4,12
"622",0,0,0,0,0,0,0
"623",5,1,18,2,13,3,17
"624",3,0,11,3,6,2,8
"625",0,0,0,0,0,0,0
"626",8,0,18,0,10,0,11
"627",6,0,22,0,0,0,0
"628",5,1,15,2,13,3,19
"629",0,0,0,0,0,0,0
"630",5,0,24,3,13,2,16
"631",7,0,24,1,14,1,10
"632",11,0,15,4,11,5,17
"633",0,0,0,0,0,0,0
"634",5,0,16,2,14,2,12
"635",4,0,14,0,15,0,7
"636",8,0,14,0,0,0,0
"637",4,1,9,3,10,1,15
"638",5,1,20,4,11,1,10
"639",9,0,16,1,13,1,16
"640",4,0,15,0,0,0,0
"641",6,1,16,3,11,3,10
"642",5,2,19,4,8,3,13
"643",4,0,22,4,12,3,16
"644",5,0,18,2,14,2,11
"645",8,0,18,3,12,0,7
"646",7,2,17,3,13,5,12
"647",8,0,17,0,0,0,0
"648",3,1,15,2,10,2,14
"649",0,0,0,0,0,0,0
"650",6,0,15,1,9,3,14
"651",0,0,0,0,0,0,0
"652",5,2,17,2,15,0,18
"653",7,0,12,0,14,0,18
"654",6,1,13,0,11,2,21
"655",3,1,17,1,11,2,9
"656",3,0,12,2,11,0,11
"657",0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0
"659",2,0,8,1,12,3,12
"660",0,0,0,0,0,0,0
"661",3,0,17,3,8,3,11
"662",3,0,10,2,9,1,15
"663",5,0,17,2,10,4,13
"664",2,0,22,2,11,3,13
"665",3,0,16,0,0,0,0
"666",5,0,12,1,9,3,9
"667",5,0,20,3,12,3,19
"668",6,0,19,3,13,2,14
"669",7,0,21,3,14,2,15
"670",7,0,15,2,10,3,16
"671",3,1,11,0,5,3,13
"672",6,1,17,1,10,5,13
"673",5,0,19,0,0,0,0
"674",5,0,13,1,20,2,12
"675",5,0,15,2,1,0,19
"676",6,0,17,3,8,2,11
"677",4,0,25,1,9,3,18
"678",4,1,15,1,8,1,14
"679",4,0,21,1,10,3,12
"680",3,0,10,0,14,4,7
"681",3,2,13,6,7,2,13
"682",5,0,10,2,11,3,13
"683",4,0,17,1,12,2,16
"684",5,1,17,1,12,1,8
"685",10,1,9,0,9,0,12
"686",8,0,19,2,13,1,12
"687",8,0,21,0,0,0,0
"688",1,0,18,1,13,1,13
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",6,0,17,2,7,3,14
"692",2,0,26,2,9,1,10
"693",0,0,0,0,0,0,0
"694",3,1,17,1,9,1,9
"695",4,0,13,2,20,3,15
"696",6,0,17,3,8,0,12
"697",1,0,13,1,15,3,9
"698",0,0,0,0,0,0,0
"699",10,0,13,2,8,4,14
"700",0,0,0,0,0,0,0
"701",4,1,17,2,13,1,11
"702",3,1,15,2,15,3,11
"703",5,0,15,4,13,2,15
"704",0,0,0,0,0,0,0
"705",4,0,21,4,13,6,14
"706",2,0,24,2,9,5,10
"707",6,0,15,1,11,3,9
"708",3,0,17,2,9,1,13
"709",0,0,0,0,0,0,0
"710",5,0,21,1,9,2,15
"711",5,0,15,1,7,1,14
"712",6,1,20,3,14,1,14
"713",3,0,17,4,13,1,14
"714",4,1,18,1,7,1,15
"715",0,0,0,0,0,0,0
"716",0,0,0,0,0,0,0
"717",3,0,24,2,8,1,16
"718",0,0,0,0,0,0,0
"719",5,1,17,3,14,1,12
"720",5,0,18,1,9,6,16
"721",7,0,22,0,0,0,0
"722",6,0,15,5,15,0,14
"723",6,0,18,3,10,2,13
"724",4,0,20,1,6,0,10
"725",5,0,19,1,8,1,15
"726",6,0,11,2,9,1,16
"727",1,1,24,2,7,0,13
"728",10,0,17,0,0,0,0
"729",5,0,15,0,0,0,0
"730",5,1,16,3,12,3,11
"731",0,0,0,0,0,0,0
"732",2,0,12,3,9,3,16
"733",6,0,20,2,13,3,6
"734",6,0,15,0,0,0,0
"735",0,0,0,0,0,0,0
"736",1,1,17,1,13,2,10
"737",5,0,13,0,0,0,1
"738",0,0,0,0,0,0,0
"739",4,0,11,0,11,2,8
"740",9,0,17,1,13,3,8
"741",3,1,19,0,10,3,10
"742",5,1,21,3,14,4,13
"743",7,2,15,3,11,4,14
"744",0,0,0,0,0,0,0
"745",0,0,0,0,0,0,0
"746",5,1,23,0,19,1,12
"747",4,1,18,0,13,1,13
"748",5,0,17,1,10,1,10
"749",4,1,16,1,6,3,12
"750",7,0,20,5,11,1,12
"751",5,1,22,1,12,2,8
"752",3,0,15,2,15,1,6
"753",4,0,12,2,8,3,9
"754",4,0,15,3,10,0,11
"755",7,0,10,1,14,1,12
"756",1,0,16,0,12,5,7
"757",0,0,0,0,0,0,0
"758",11,1,16,2,7,2,14
"759",6,0,20,1,11,0,11
"760",4,1,21,2,15,3,12
"761",0,0,0,0,0,0,0
"762",4,0,19,1,10,4,16
"763",5,0,15,1,11,2,9
"764",5,0,17,1,11,1,9
"765",7,0,16,5,9,5,15
"766",4,0,24,0,0,0,0
"767",5,0,21,0,0,0,0
"768",7,1,19,0,7,2,18
"769",5,0,13,3,10,1,10
"770",5,0,14,0,14,6,16
"771",9,1,17,2,11,3,11
"772",0,0,0,0,0,0,0
"773",5,0,21,2,16,1,9
"774",6,1,22,1,13,1,18
"775",6,0,13,1,18,3,8
"776",8,0,17,1,14,3,16
"777",3,2,15,2,10,3,14
"778",8,2,11,3,8,4,19
"779",5,0,20,2,10,3,15
"780",8,0,15,0,12,2,8
"781",4,0,10,2,10,0,12
"782",1,0,10,0,9,3,14
"783",9,0,12,0,0,0,0
"784",6,1,20,1,7,2,9
"785",5,1,18,5,7,3,10
"786",6,0,14,0,0,0,1
"787",3,1,11,2,12,3,14
"788",5,1,21,2,9,1,17
"789",5,1,22,0,13,3,15
"790",3,1,21,2,10,1,8
"791",6,0,20,2,10,1,11
"792",3,0,19,2,13,4,11
"793",7,2,22,2,7,5,13
"794",3,0,12,2,9,2,10
"795",4,0,22,1,13,3,11
"796",0,0,0,0,0,0,0
"797",5,1,23,1,12,3,15
"798",4,0,23,1,5,4,13
"799",6,0,16,3,8,5,23
"800",5,1,15,2,9,0,12
"801",4,0,12,3,15,3,14
"802",5,0,26,0,0,0,0
"803",5,2,13,2,7,2,10
"804",6,1,24,0,11,5,8
"805",3,1,21,4,10,4,17
"806",0,0,0,0,0,0,0
"807",8,0,17,0,8,5,14
"808",2,0,17,0,8,4,7
"809",4,0,19,0,13,3,12
"810",0,0,0,0,0,0,0
"811",4,1,18,1,16,2,15
"812",2,1,16,2,10,7,14
"813",7,0,16,0,7,0,12
