"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"68",4,0,16,1,13,1,10
"69",4,0,11,1,12,3,17
"70",1,0,9,0,1,0,0
"71",7,2,16,0,7,2,13
"72",3,0,19,1,7,3,16
"73",5,0,8,0,0,1,0
"74",7,0,20,2,18,2,19
"75",3,0,13,0,0,0,0
"76",5,0,22,5,11,5,8
"77",4,0,20,0,0,0,0
"78",9,0,17,2,6,0,11
"79",0,0,0,0,0,0,0
"80",4,0,22,0,11,2,12
"81",6,1,16,1,19,2,14
"82",8,1,13,2,10,0,9
"83",2,0,21,2,3,0,12
"84",6,0,17,4,12,2,18
"85",2,1,12,3,13,2,11
"86",0,0,0,0,0,0,0
"87",10,0,18,0,0,0,0
"88",4,1,21,3,8,0,16
"89",4,2,22,2,5,3,13
"90",10,2,23,3,12,2,13
"91",4,0,17,0,11,2,14
"92",4,0,18,2,9,3,12
"93",4,0,9,3,9,3,13
"94",6,1,20,3,16,0,12
"95",3,0,16,1,10,1,17
"96",5,0,23,0,0,0,0
"97",5,0,16,3,14,3,10
"98",5,1,19,0,11,0,10
"99",0,0,0,0,0,0,0
"100",2,0,22,0,0,0,0
"101",4,0,18,0,0,0,0
"102",5,0,16,2,12,3,6
"103",0,0,0,0,0,0,0
"104",4,0,15,0,11,1,9
"105",2,0,21,2,10,5,19
"106",0,0,0,0,0,0,0
"107",6,4,16,2,13,1,13
"108",2,0,14,1,8,2,17
"109",5,1,17,1,14,0,9
"110",7,0,17,5,14,3,14
"111",4,0,13,0,0,0,0
"112",0,0,0,0,0,0,0
"113",5,0,24,2,11,1,14
"114",6,0,14,2,8,1,16
"115",8,0,17,2,12,4,15
"116",3,0,12,0,0,0,1
"117",3,0,10,0,12,2,12
"118",8,0,23,1,13,2,9
"119",5,1,19,0,10,1,16
"120",9,0,25,0,0,0,0
"121",6,1,14,1,12,4,16
"122",3,1,15,3,8,4,13
"123",0,0,0,0,0,0,0
"124",4,0,23,3,9,0,16
"125",6,2,14,1,9,2,9
"126",10,0,15,0,0,0,0
"127",6,0,14,2,6,2,8
"128",2,0,19,1,10,1,14
"129",8,1,13,1,10,1,16
"130",3,0,17,2,12,2,11
"131",5,0,18,3,15,4,9
"132",4,0,10,1,7,2,11
"133",3,1,14,2,16,1,14
"134",5,2,15,1,11,1,19
"135",3,0,19,2,5,2,10
"136",0,0,0,0,0,0,0
"137",6,1,21,2,20,2,14
"138",11,0,13,1,15,3,13
"139",6,0,16,3,5,4,10
"140",7,0,12,2,11,4,11
"141",8,0,15,2,6,1,10
"142",4,0,12,3,11,7,15
"143",2,0,16,2,7,4,10
"144",3,0,12,1,14,3,12
"145",4,1,19,2,19,1,19
"146",0,0,0,0,0,0,0
"147",4,0,20,1,13,3,17
"148",1,0,17,2,12,6,17
"149",3,0,20,0,0,0,0
"150",6,0,18,0,7,3,8
"151",0,0,0,0,0,0,0
"152",8,0,16,2,13,2,15
"153",2,1,16,3,7,2,11
"154",5,0,19,1,12,2,7
"155",5,0,16,0,0,0,0
"156",7,0,19,3,9,1,13
"157",4,0,13,2,13,5,15
"158",2,0,19,0,0,0,0
"159",9,0,10,2,14,3,12
"160",0,0,0,0,0,0,0
"161",4,0,20,1,8,2,11
"162",5,1,21,2,6,1,12
"163",6,0,20,4,20,1,15
"164",3,0,17,5,19,3,10
"165",2,0,21,4,13,1,10
"166",2,0,18,1,12,1,16
"167",8,0,15,3,11,1,11
"168",2,0,17,1,10,4,12
"169",7,0,25,2,18,1,14
"170",5,0,8,0,9,3,18
"171",6,0,9,1,11,3,19
"172",3,0,13,0,0,0,0
"173",5,0,15,0,20,2,9
"174",8,0,9,0,0,0,0
"175",1,1,13,2,11,3,13
"176",3,1,16,0,13,4,14
"177",3,0,11,2,7,4,10
"178",6,0,18,1,14,1,11
"179",2,1,17,4,8,4,16
"180",7,0,21,0,0,0,0
"181",0,0,0,0,0,0,0
"182",5,0,21,2,12,3,16
"183",8,1,18,3,10,1,11
"184",4,0,17,2,12,3,13
"185",6,1,18,5,8,3,18
"186",0,0,0,0,0,0,0
"187",7,0,14,1,8,4,12
"188",4,0,12,3,12,1,15
"189",3,0,14,0,17,1,14
"190",0,0,0,0,0,0,0
"191",7,0,12,2,12,4,16
"192",6,0,17,1,9,2,17
"193",1,0,23,1,15,2,13
"194",6,0,23,0,0,0,0
"195",8,0,20,0,0,0,0
"196",4,1,18,2,9,2,9
"197",6,0,18,1,7,1,8
"198",3,0,14,4,14,1,12
"199",6,0,9,2,14,3,6
"200",4,1,9,0,17,2,15
"201",0,0,0,0,0,0,0
"202",12,0,13,0,0,0,0
"203",4,0,17,0,0,0,1
"204",6,0,12,3,9,1,13
"205",4,0,20,0,12,1,11
"206",6,0,15,2,15,2,17
"207",4,0,15,2,9,3,14
"208",5,1,12,0,9,2,14
"209",3,1,16,5,5,2,15
"210",7,0,13,0,0,0,0
"211",1,0,19,1,11,5,12
"212",6,1,7,1,16,5,7
"213",3,1,20,3,8,2,11
"214",5,1,23,1,14,0,12
"215",5,0,17,2,6,3,18
"216",7,1,16,1,12,1,21
"217",7,2,14,1,11,1,14
"218",7,0,12,2,10,2,15
"219",6,0,23,2,9,2,10
"220",4,2,20,1,10,4,8
"221",10,0,16,3,7,1,13
"222",7,0,17,0,0,0,0
"223",0,0,0,0,0,0,0
"224",2,0,15,1,12,0,12
"225",7,0,16,2,14,1,15
"226",5,0,23,5,10,2,13
"227",2,0,13,2,8,4,16
"228",5,0,13,4,18,0,10
"229",4,0,17,7,10,3,16
"230",2,1,18,0,11,0,13
"231",12,0,19,0,0,0,0
"232",5,0,12,0,8,3,10
"233",2,0,8,0,8,2,10
"234",8,0,13,1,11,2,9
"235",5,2,9,0,11,1,9
"236",5,0,13,2,10,2,9
"237",2,0,11,3,11,3,15
"238",5,0,17,3,13,3,14
"239",4,0,16,3,9,3,16
"240",6,0,18,0,10,1,12
"241",4,0,7,1,8,0,14
"242",8,1,23,2,9,2,10
"243",0,0,0,0,0,0,0
"244",8,1,16,0,8,5,10
"245",3,0,19,0,0,0,0
"246",4,1,16,0,11,1,21
"247",3,0,18,0,0,0,0
"248",0,0,0,0,0,0,0
"249",7,1,17,2,12,0,14
"250",4,1,17,2,11,2,12
"251",5,3,18,1,8,5,7
"252",3,0,19,0,0,0,0
"253",3,1,19,3,7,0,10
"254",9,0,19,2,7,4,11
"255",4,0,17,3,6,2,12
"256",2,0,20,0,0,0,0
"257",5,0,18,4,9,4,14
"258",3,0,18,1,10,3,16
"259",2,1,18,2,15,4,15
"260",0,0,0,0,0,0,0
"261",4,0,14,1,24,1,15
"262",0,0,0,0,0,0,0
"263",4,1,12,2,13,1,8
"264",3,0,14,2,10,1,13
"265",1,0,10,0,0,0,0
"266",0,0,0,0,0,0,0
"267",6,0,15,4,7,2,16
"268",6,1,27,1,11,6,12
"269",5,0,13,4,8,5,10
"270",0,0,0,0,0,0,0
"271",4,1,15,0,6,5,15
"272",3,1,10,4,10,2,5
"273",6,0,12,1,8,3,9
"274",6,1,23,3,14,1,14
"275",7,0,8,0,0,0,0
"276",4,0,18,2,7,1,13
"277",5,0,9,0,0,0,0
"278",3,0,14,2,7,1,13
"279",6,0,27,2,14,4,8
"280",3,0,12,2,8,2,9
"281",0,0,0,0,0,0,0
"282",4,0,20,1,12,3,9
"283",4,0,14,1,12,2,15
"284",7,0,17,4,12,2,12
"285",3,1,17,2,13,3,7
"286",4,0,14,2,8,2,15
"287",0,0,0,0,0,0,0
"288",3,0,13,4,7,1,10
"289",4,0,19,2,11,3,11
"290",6,1,16,2,11,3,15
"291",2,0,13,3,10,1,10
"292",4,0,14,0,6,1,10
"293",11,0,14,1,6,4,12
"294",6,0,19,1,13,4,16
"295",5,0,18,5,9,1,12
"296",7,0,16,0,0,0,0
"297",7,1,16,2,9,2,11
"298",0,0,0,0,0,0,0
"299",7,1,23,0,12,2,14
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",5,0,14,1,8,1,8
"303",9,0,16,4,9,1,17
"304",8,0,19,0,10,5,12
"305",3,0,28,3,13,5,12
"306",8,1,15,2,14,2,10
"307",6,0,17,1,10,1,12
"308",6,1,15,2,9,3,18
"309",4,0,16,0,0,0,0
"310",7,0,13,0,0,0,0
"311",2,0,19,0,0,0,0
"312",5,0,16,4,14,2,10
"313",6,1,15,1,17,5,13
"314",5,1,20,1,10,2,14
"315",3,1,20,3,8,1,14
"316",0,0,0,0,0,0,0
"317",3,1,21,0,8,3,12
"318",6,0,17,3,13,3,14
"319",3,0,21,1,4,3,17
"320",7,0,10,3,16,2,15
"321",6,1,11,3,7,3,15
"322",5,0,31,0,10,3,16
"323",6,0,19,2,11,1,15
"324",7,0,15,0,0,0,0
"325",3,0,15,0,0,0,0
"326",2,0,14,4,14,3,17
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",3,1,19,1,6,4,15
"331",4,1,22,5,11,6,9
"332",4,1,19,3,15,2,8
"333",6,0,17,4,9,2,14
"334",0,0,0,0,0,0,0
"335",3,0,17,1,10,3,6
"336",3,0,24,1,12,5,14
"337",7,0,17,1,8,4,11
"338",7,0,17,1,14,3,6
"339",0,0,0,0,0,0,0
"340",7,0,16,1,15,3,13
"341",3,0,23,5,14,4,22
"342",0,0,0,0,0,0,0
"343",3,0,23,0,10,2,14
"344",8,0,18,2,12,3,14
"345",4,0,14,0,14,1,14
"346",3,1,13,2,14,6,13
"347",6,0,12,1,9,3,17
"348",6,1,18,3,11,2,17
"349",6,0,18,0,11,2,9
"350",7,0,19,1,9,4,10
"351",0,0,0,0,0,0,0
"352",5,0,11,2,7,0,14
"353",7,0,22,2,5,4,15
"354",4,1,13,3,15,6,11
"355",0,0,0,0,0,0,0
"356",4,1,18,2,9,4,9
"357",5,1,27,2,11,3,18
"358",0,0,0,0,0,0,0
"359",4,1,18,0,13,2,6
"360",9,0,15,2,9,1,12
"361",7,1,18,2,17,2,19
"362",4,1,20,1,10,2,13
"363",6,0,20,2,7,2,18
"364",0,0,0,0,0,0,0
"365",3,0,10,4,10,0,13
"366",2,0,17,5,18,3,13
"367",5,0,14,0,16,1,12
"368",5,0,18,2,9,2,11
"369",1,0,13,0,8,3,15
"370",7,0,17,1,12,3,10
"371",7,2,7,4,5,1,19
"372",7,1,16,1,8,5,15
"373",6,0,14,2,10,4,17
"374",3,1,15,1,13,3,19
"375",7,0,24,1,15,0,7
"376",5,0,12,4,8,2,12
"377",11,0,23,2,7,3,12
"378",7,0,27,0,0,0,0
"379",0,0,0,0,0,0,0
"380",7,0,13,3,9,0,12
"381",5,0,13,3,8,1,10
"382",5,1,15,3,13,1,16
"383",3,0,15,2,8,3,12
"384",3,0,16,3,7,4,11
"385",6,1,14,3,14,1,2
"386",2,0,16,0,0,0,0
"387",0,0,0,0,0,0,0
"388",4,0,16,3,10,4,19
"389",5,0,12,4,6,0,14
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",1,0,18,2,9,2,10
"393",3,0,18,3,7,1,14
"394",5,0,17,2,12,3,10
"395",1,0,15,2,12,1,15
"396",12,1,16,5,5,2,11
"397",5,1,20,3,8,5,11
"398",4,0,13,3,9,3,20
"399",5,1,21,0,12,0,14
"400",2,1,19,3,13,6,7
"401",0,0,0,0,0,0,0
"402",6,0,17,5,11,2,14
"403",3,1,22,1,8,2,8
"404",4,1,15,3,9,1,12
"405",6,0,16,0,12,1,7
"406",8,0,18,2,11,2,13
"407",0,0,0,0,0,0,0
"408",3,0,20,3,13,2,13
"409",0,0,0,0,0,0,0
"410",2,1,23,0,8,3,14
"411",3,0,4,4,8,2,9
"412",2,0,17,3,14,2,16
"413",9,0,20,2,7,2,10
"414",0,0,0,0,0,0,0
"415",9,0,14,1,12,4,14
"416",5,0,18,0,0,0,0
"417",6,0,16,3,9,3,11
"418",2,0,19,1,10,3,13
"419",0,0,0,0,0,0,0
"420",5,0,14,0,0,0,0
"421",5,0,16,1,17,0,16
"422",1,0,18,0,0,0,0
"423",0,0,0,0,0,0,0
"424",5,1,17,1,6,3,21
"425",3,0,12,0,0,0,0
"426",9,0,14,1,9,1,11
"427",2,2,12,3,13,2,15
"428",7,0,9,3,8,3,15
"429",11,1,12,6,7,3,10
"430",11,0,10,1,8,2,16
"431",0,0,0,0,0,0,0
"432",6,1,18,2,17,0,16
"433",8,1,9,1,9,3,8
"434",2,0,12,4,10,1,17
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",6,0,16,2,10,2,8
"438",4,0,24,1,7,5,10
"439",3,0,19,0,0,0,0
"440",0,0,0,0,0,0,0
"441",2,0,11,0,0,0,0
"442",0,0,0,0,0,0,0
"443",4,1,19,4,10,3,19
"444",5,0,12,2,11,1,12
"445",3,0,16,2,17,4,11
"446",0,0,0,0,0,0,0
"447",5,1,20,1,7,3,17
"448",1,0,15,0,0,0,0
"449",0,0,0,0,0,0,0
"450",7,0,12,2,9,2,13
"451",6,0,22,0,0,0,0
"452",5,1,12,0,9,2,8
"453",6,1,19,2,15,0,17
"454",3,1,12,4,12,2,13
"455",7,0,24,0,0,0,0
"456",5,0,20,0,1,0,1
"457",5,0,15,0,0,0,0
"458",5,0,16,0,0,0,0
"459",0,0,7,3,17,2,9
"460",5,0,24,2,12,3,16
"461",9,0,19,3,11,2,19
"462",3,0,18,0,0,0,0
"463",8,1,11,0,8,3,9
"464",4,0,21,2,9,2,18
"465",7,2,12,0,12,1,7
"466",9,0,16,1,7,1,16
"467",0,0,0,0,0,0,0
"468",3,2,25,3,10,5,10
"469",6,0,22,3,11,3,14
"470",4,0,27,3,13,0,16
"471",5,0,25,1,7,2,17
"472",0,0,0,0,0,0,0
"473",3,0,14,1,12,4,24
"474",0,0,0,0,0,0,0
"475",7,0,21,2,7,1,16
"476",6,0,18,3,4,1,12
"477",4,0,18,1,12,1,8
"478",10,0,19,0,0,0,0
"479",6,0,15,2,9,1,11
"480",4,0,14,0,12,3,12
"481",7,0,16,3,11,0,14
"482",4,1,19,2,13,0,14
"483",10,0,17,0,11,0,16
"484",9,0,21,0,0,0,0
"485",9,0,12,4,8,2,13
"486",8,0,10,1,9,3,15
"487",3,1,23,2,9,3,11
"488",6,0,20,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",5,1,19,0,8,3,11
"492",4,0,6,4,9,0,10
"493",3,1,30,1,15,3,13
"494",6,0,12,0,0,0,0
"495",3,1,23,2,9,1,17
"496",6,0,18,0,11,4,11
"497",0,0,0,0,0,0,0
"498",4,0,19,0,12,2,11
"499",6,1,17,4,10,1,20
"500",5,0,10,3,8,1,13
