"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"155",0,1,14,1,6,3,12
"156",4,1,9,0,3,2,9
"157",3,0,16,0,0,0,0
"158",7,0,7,0,0,0,0
"159",2,0,13,0,7,2,10
"160",3,1,11,0,12,2,4
"161",4,0,17,3,9,0,10
"162",2,1,9,1,8,0,6
"163",2,1,14,1,6,2,10
"164",2,0,13,0,11,1,6
"165",7,0,16,2,6,0,11
"166",1,0,11,0,0,0,1
"167",3,0,20,0,0,0,0
"168",6,1,14,0,8,0,10
"169",4,0,9,0,10,1,17
"170",6,0,9,0,0,0,0
"171",5,0,11,0,0,0,0
"172",3,0,7,0,0,0,0
"173",0,0,0,0,0,0,0
"174",1,0,12,2,5,2,5
"175",0,0,0,0,0,0,0
"176",3,0,17,1,8,0,12
"177",0,0,0,0,0,0,0
"178",2,0,16,1,6,2,11
"179",6,0,15,0,9,2,10
"180",3,0,11,0,0,0,0
"181",2,0,9,2,10,2,9
"182",5,0,11,2,10,2,7
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",3,0,8,0,8,3,9
"187",4,0,12,0,6,2,10
"188",6,0,18,0,0,0,0
"189",5,0,15,0,0,0,0
"190",3,0,16,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",2,0,11,2,4,1,9
"194",0,0,0,0,0,0,0
"195",7,0,9,2,14,1,13
"196",2,0,10,2,6,1,9
"197",0,0,13,0,0,0,0
"198",3,0,15,0,0,0,0
"199",0,0,11,4,10,1,10
"200",1,0,8,3,8,5,11
"201",5,0,14,0,10,0,11
"202",7,0,11,0,7,0,9
"203",0,0,10,0,9,1,10
"204",0,0,0,0,0,0,0
"205",2,0,14,2,1,0,7
"206",3,2,12,0,7,1,11
"207",1,1,13,0,7,2,5
"208",3,0,10,0,0,0,0
"209",5,0,13,2,9,1,11
"210",5,0,9,0,9,2,3
"211",0,0,0,0,0,0,0
"212",3,0,15,0,6,1,10
"213",2,0,10,0,0,0,0
"214",2,1,19,0,9,0,9
"215",8,0,11,2,9,2,15
"216",0,0,0,0,0,0,0
"217",3,0,11,0,0,0,0
"218",3,0,6,1,10,1,4
"219",1,0,9,1,14,0,6
"220",3,0,12,0,10,5,6
"221",2,0,17,0,0,0,0
"222",1,0,12,1,11,4,6
"223",2,0,11,1,0,0,0
"224",0,0,0,0,0,0,0
"225",4,0,8,1,12,2,10
"226",6,0,15,2,11,2,13
"227",3,0,19,0,0,0,0
"228",7,0,12,0,0,0,0
"229",0,0,0,0,0,0,0
"230",5,0,17,0,0,0,0
"231",9,0,15,1,8,2,9
"232",0,0,0,0,0,0,0
"233",0,0,19,0,0,0,0
"234",3,0,4,0,0,0,0
"235",0,0,6,0,0,0,0
"236",5,0,9,0,0,0,0
"237",0,0,0,0,0,0,0
"238",3,1,10,3,5,0,7
"239",5,1,10,2,8,0,5
"240",4,0,12,0,0,0,0
"241",0,0,0,0,0,0,0
"242",1,0,11,0,0,0,0
"243",0,0,0,0,0,0,0
"244",4,0,10,0,0,1,0
"245",4,0,8,0,3,6,12
"246",1,0,11,0,0,0,0
"247",3,1,12,2,8,1,9
"248",0,0,0,0,0,0,0
"249",5,0,23,1,7,7,9
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",3,0,13,2,5,1,8
"253",0,0,0,0,0,0,0
"254",6,0,16,1,11,0,8
"255",6,0,9,0,9,3,12
"256",4,0,9,3,8,1,8
"257",4,0,9,0,0,0,0
"258",4,0,14,3,12,0,11
"259",2,0,14,1,8,3,7
"260",3,0,17,6,5,2,11
"261",1,0,8,0,0,0,0
"262",5,0,8,0,0,0,0
"263",2,0,10,3,7,0,7
"264",4,0,8,0,0,0,0
"265",3,0,15,1,4,1,6
"266",5,0,17,1,12,1,12
"267",2,0,8,3,8,4,9
"268",6,0,10,0,7,5,9
"269",1,1,7,3,12,1,10
"270",7,0,7,0,6,1,6
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",4,0,12,0,0,0,0
"274",2,0,4,0,0,0,0
"275",3,0,14,3,5,0,8
"276",5,0,16,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",1,1,12,1,8,1,9
"280",3,0,12,0,5,2,7
"281",4,0,9,0,0,0,0
"282",5,0,11,0,0,0,0
"283",0,0,9,1,5,3,7
"284",4,0,8,3,10,1,14
"285",1,0,7,1,4,2,12
"286",5,0,13,0,0,0,0
"287",2,0,11,0,0,0,0
"288",1,2,6,2,9,2,10
"289",5,1,14,2,8,1,8
"290",0,0,11,0,0,0,0
"291",5,0,12,0,0,0,0
"292",2,0,17,2,11,1,6
"293",5,0,7,0,0,0,0
"294",9,0,13,1,12,1,10
"295",3,0,6,4,5,0,11
"296",6,0,14,0,0,0,0
"297",4,0,18,1,5,2,9
"298",4,0,9,1,6,1,13
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",3,0,11,2,10,0,8
"303",0,0,0,0,0,0,0
"304",3,0,14,0,0,0,0
"305",6,1,9,1,8,3,6
"306",2,0,8,2,9,0,10
"307",1,0,15,0,0,0,0
"308",4,0,11,0,0,0,0
"309",2,0,13,3,12,1,18
"310",7,0,12,0,0,0,0
"311",4,0,14,2,10,2,12
"312",3,0,9,2,5,1,8
"313",4,0,9,3,6,4,9
"314",3,0,9,0,0,0,0
"315",1,0,10,3,5,3,12
"316",1,0,19,1,7,2,10
"317",1,0,12,1,7,0,8
"318",0,0,0,0,0,0,0
"319",3,0,10,1,11,2,14
"320",0,0,0,0,0,0,0
"321",6,0,9,1,8,0,12
"322",1,0,8,2,5,2,10
"323",4,0,11,0,0,0,0
"324",5,0,14,1,1,0,5
"325",5,0,11,0,0,0,0
"326",0,0,0,0,0,0,0
"327",3,0,5,0,0,0,0
"328",0,0,0,0,0,0,0
"329",1,0,10,0,0,0,0
"330",4,1,17,2,10,1,9
"331",5,0,14,0,0,0,0
"332",3,2,7,2,7,3,17
"333",7,0,15,0,0,0,0
"334",2,0,12,1,8,1,11
"335",6,0,11,0,0,0,0
"336",5,1,13,1,7,1,10
"337",0,0,0,0,0,0,0
"338",6,0,12,3,7,0,6
"339",0,0,0,0,0,0,0
"340",1,0,11,2,11,1,10
"341",4,0,15,0,12,5,10
"342",2,0,18,0,0,0,0
"343",2,0,15,0,0,0,0
"344",3,0,11,0,9,2,13
"345",1,0,6,1,7,1,10
"346",1,0,11,0,4,1,13
"347",2,0,10,0,0,0,0
"348",3,0,11,0,0,0,0
"349",1,0,6,1,7,1,10
"350",6,0,11,1,8,0,12
"351",0,0,0,0,0,0,0
"352",3,1,13,3,11,1,11
"353",5,0,11,2,5,2,6
"354",4,0,11,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",3,0,9,0,7,4,7
"358",2,0,13,0,0,1,0
"359",1,0,11,0,6,2,8
"360",0,0,0,0,0,0,0
"361",2,0,10,0,0,0,0
"362",2,0,11,0,0,0,0
"363",5,0,12,0,0,0,0
"364",4,0,7,1,10,2,11
"365",4,0,11,0,0,0,0
"366",3,0,18,0,0,0,0
"367",0,0,0,0,0,0,0
"368",5,1,19,2,9,1,9
"369",1,0,9,0,0,0,0
"370",3,0,10,0,0,0,0
"371",4,0,12,1,4,3,6
"372",2,0,9,1,7,1,9
"373",1,0,16,0,0,0,0
"374",1,0,13,1,5,0,10
"375",4,1,13,2,3,3,6
"376",6,1,10,1,2,2,10
"377",0,0,0,0,0,0,0
"378",4,0,12,2,8,1,11
"379",2,1,12,1,3,1,10
"380",1,2,9,2,10,1,10
"381",4,0,10,2,12,2,6
"382",5,0,16,0,0,0,0
"383",7,0,6,1,5,1,11
"384",3,0,8,2,6,1,6
"385",4,0,6,0,9,1,6
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",0,0,11,1,4,0,7
"389",0,0,0,0,0,0,0
"390",5,0,12,1,7,3,11
"391",3,1,10,1,10,1,7
"392",0,0,0,0,0,0,0
"393",5,0,10,0,0,0,0
"394",8,0,14,0,2,3,11
"395",3,1,9,1,5,2,7
"396",3,1,6,1,12,1,11
"397",3,0,15,0,0,0,0
"398",2,0,10,0,0,0,0
"399",4,0,8,0,5,2,12
"400",7,0,9,0,10,3,7
"401",0,0,12,1,12,4,11
"402",2,0,13,0,0,0,0
"403",4,1,11,1,6,1,13
"404",4,0,7,0,11,2,8
"405",4,0,14,0,10,0,6
"406",2,0,10,2,5,1,5
"407",4,0,12,0,0,0,0
"408",6,1,6,2,7,0,4
"409",4,1,16,1,5,1,11
"410",2,1,9,0,7,0,9
"411",5,0,11,0,5,4,14
"412",0,0,0,0,0,0,0
"413",2,0,9,0,1,0,0
"414",3,0,10,0,0,0,0
"415",5,0,15,2,9,1,7
"416",4,1,11,2,6,1,11
"417",0,0,0,0,0,0,0
"418",0,0,4,1,6,0,9
"419",2,0,17,4,14,0,13
"420",4,2,10,3,4,2,8
"421",4,1,10,2,12,0,8
"422",0,0,0,0,0,0,0
"423",3,0,13,2,12,3,12
"424",8,0,13,0,0,0,0
"425",1,1,4,0,12,3,8
"426",3,0,9,0,0,0,0
"427",3,0,13,2,12,2,5
"428",2,0,8,0,0,0,0
"429",6,0,8,1,8,4,11
"430",4,0,13,0,0,0,0
"431",2,0,12,2,9,0,11
"432",5,0,12,0,0,0,0
"433",2,0,5,1,3,1,10
"434",1,0,11,0,0,0,0
"435",1,0,17,0,0,0,0
"436",2,0,13,0,0,0,0
"437",4,0,12,0,0,0,0
"438",4,0,8,0,0,0,0
"439",8,0,17,3,9,1,10
"440",2,0,13,0,0,0,0
"441",5,0,20,4,5,2,11
"442",5,0,11,0,0,0,0
"443",5,0,9,2,7,4,13
"444",4,0,8,0,9,2,9
"445",3,0,15,1,9,2,8
"446",6,1,11,4,8,1,4
"447",0,0,0,0,0,0,0
"448",6,0,17,0,0,0,0
"449",4,0,16,0,0,0,0
"450",2,0,9,0,12,3,8
"451",2,0,18,0,0,0,0
"452",6,0,16,0,11,1,15
"453",1,0,12,1,6,3,11
"454",4,0,12,1,7,1,7
"455",6,0,8,0,0,0,0
"456",4,0,7,0,0,0,0
"457",3,0,10,1,5,2,9
"458",3,1,11,1,12,0,5
"459",1,0,13,3,7,5,9
"460",4,0,5,0,0,0,0
"461",4,0,14,0,0,0,0
"462",1,0,15,1,9,1,11
"463",6,0,9,1,6,4,9
"464",6,0,12,0,0,0,0
"465",4,0,12,1,14,0,15
"466",0,0,0,0,0,0,0
"467",3,0,9,3,5,2,9
"468",1,1,17,1,11,1,11
"469",2,1,12,0,5,0,11
"470",2,0,11,0,0,0,0
"471",3,0,6,0,0,0,0
"472",6,0,13,1,8,2,13
"473",5,0,15,0,0,0,0
"474",4,0,10,3,16,4,8
"475",0,0,0,0,0,0,0
"476",4,0,16,0,0,0,0
"477",2,0,12,1,6,1,10
"478",0,0,0,0,0,0,0
"479",1,1,10,3,11,1,10
"480",5,1,8,2,5,1,7
"481",3,0,15,0,0,0,0
"482",2,0,10,0,0,0,0
"483",5,1,12,1,7,2,9
"484",5,0,10,0,9,2,10
"485",3,0,9,0,5,0,8
"486",0,0,0,0,0,0,0
"487",6,1,6,2,7,1,14
"488",4,0,8,1,7,4,5
"489",6,0,15,1,11,2,12
"490",5,0,14,2,11,1,10
"491",1,0,11,0,0,0,0
"492",2,0,8,3,10,2,9
"493",2,0,12,2,5,1,14
"494",4,0,13,0,10,0,12
"495",6,0,10,0,0,0,0
"496",2,0,8,0,0,0,0
"497",7,0,11,0,0,0,0
"498",4,0,13,0,0,0,0
"499",2,0,11,0,0,0,0
"500",3,2,11,0,7,1,6
