"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"63",101,0,112,0,1,0,0
"64",0,0,1,0,0,0,0
"65",97,7,89,16,13,5,7
"66",103,9,90,11,13,4,10
"67",93,0,86,0,0,0,0
"68",95,13,96,9,9,7,6
"69",96,10,107,10,13,5,7
"70",104,0,83,0,1,0,0
"71",92,10,93,10,16,4,8
"72",104,0,95,0,0,0,0
"73",96,14,101,9,15,4,9
"74",0,0,1,0,0,0,0
"75",92,10,85,13,14,6,7
"76",105,0,93,0,0,0,0
"77",0,0,1,0,0,0,0
"78",107,0,99,0,0,0,0
"79",111,0,111,0,0,0,0
"80",0,0,1,0,0,0,0
"81",104,0,108,0,1,0,1
"82",101,7,102,13,17,6,9
"83",106,0,107,0,0,0,0
"84",99,0,90,1,0,0,0
"85",92,0,112,0,0,1,0
"86",105,9,107,11,15,6,8
"87",0,0,1,0,0,0,0
"88",101,0,86,0,0,0,0
"89",83,10,99,11,18,7,8
"90",93,9,93,13,10,5,11
"91",107,0,91,0,0,0,0
"92",100,10,94,11,14,8,9
"93",97,11,121,12,14,6,7
"94",89,12,111,14,19,5,8
"95",90,0,86,0,1,0,0
"96",98,9,91,10,8,6,8
"97",118,8,99,12,13,7,8
"98",112,0,93,0,0,0,0
"99",89,9,103,12,10,6,5
"100",104,0,83,0,0,1,0
"101",111,7,98,11,13,5,7
"102",103,8,109,10,13,8,8
"103",95,11,95,9,11,6,8
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",122,8,102,9,15,5,7
"107",95,8,92,14,16,6,9
"108",93,0,84,0,0,0,0
"109",102,12,86,8,13,5,9
"110",106,1,102,0,0,0,0
"111",98,7,98,11,16,5,8
"112",113,7,101,13,14,5,7
"113",1,0,1,0,0,0,0
"114",106,12,92,11,14,5,9
"115",95,9,97,10,17,4,7
"116",94,9,92,12,16,6,11
"117",110,1,92,0,0,1,0
"118",100,9,99,11,12,5,10
"119",88,7,88,9,10,5,9
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",112,0,93,0,0,0,0
"124",100,9,93,9,15,8,7
"125",106,0,103,0,0,0,0
"126",99,2,90,2,1,0,0
"127",96,8,97,11,11,7,7
"128",101,11,114,14,15,6,8
"129",93,11,96,11,15,6,11
"130",0,0,1,0,0,0,0
"131",102,0,99,0,0,0,0
"132",91,11,97,8,12,6,10
"133",87,9,106,11,17,7,8
"134",88,0,89,0,0,0,0
"135",0,0,1,0,0,0,0
"136",93,10,91,14,14,8,7
"137",108,9,97,16,12,7,11
"138",111,0,93,0,0,0,0
"139",93,1,105,0,1,1,1
"140",123,1,96,1,1,0,0
"141",0,0,1,0,0,0,0
"142",104,12,91,9,17,4,8
"143",100,0,100,0,0,0,0
"144",97,9,98,11,13,8,9
"145",99,8,92,11,13,4,9
"146",99,0,94,0,0,0,0
"147",95,12,97,12,13,5,11
"148",98,8,94,7,13,5,8
"149",99,0,108,0,0,0,0
"150",88,9,98,10,12,5,8
"151",93,10,98,14,13,8,9
"152",116,0,105,0,0,0,0
"153",0,0,1,0,0,0,0
"154",98,13,97,11,13,6,10
"155",104,10,96,11,15,7,9
"156",107,9,104,10,12,6,7
"157",104,0,100,0,0,0,0
"158",103,1,99,0,0,0,0
"159",104,7,118,10,10,9,9
"160",103,11,103,12,16,7,8
"161",94,9,93,12,13,6,7
"162",118,8,96,8,16,5,10
"163",108,12,104,9,14,8,10
"164",100,10,99,12,14,4,9
"165",111,9,100,9,12,5,8
"166",97,0,95,0,0,0,1
"167",100,0,93,0,0,0,0
"168",84,7,92,11,16,5,9
"169",93,9,97,15,14,6,10
"170",104,0,97,0,0,0,0
"171",109,0,89,0,0,0,0
"172",91,0,92,0,0,0,0
"173",0,0,1,0,0,0,0
"174",83,9,108,10,14,4,8
"175",0,0,1,0,0,0,0
"176",87,11,101,11,13,6,9
"177",0,0,1,0,0,0,0
"178",101,8,98,13,15,8,9
"179",101,10,101,11,11,6,7
"180",101,0,116,0,0,0,0
"181",107,12,94,15,14,5,8
"182",91,8,105,11,14,6,6
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",93,10,101,11,11,7,7
"187",103,7,93,9,12,5,10
"188",103,0,88,0,1,0,0
"189",97,0,102,0,0,0,0
"190",103,0,83,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",93,11,126,14,15,8,10
"194",0,0,1,0,0,0,0
"195",101,7,98,11,17,5,10
"196",98,10,86,14,17,5,11
"197",99,0,103,0,0,0,0
"198",112,0,98,0,0,0,0
"199",108,11,94,9,13,6,12
"200",106,8,107,11,14,4,8
"201",100,7,108,9,14,4,8
"202",109,8,107,13,14,6,8
"203",98,9,102,11,12,6,7
"204",0,0,1,0,0,0,0
"205",82,9,94,9,11,5,7
"206",90,8,81,10,19,6,7
"207",100,9,104,8,16,10,6
"208",105,0,102,0,0,1,0
"209",94,8,95,15,14,6,11
"210",87,8,83,14,14,6,7
"211",0,0,1,0,0,0,0
"212",108,11,98,13,17,5,11
"213",96,0,97,0,0,0,0
"214",104,13,95,15,19,7,8
"215",111,8,94,13,12,7,8
"216",0,0,1,0,0,0,0
"217",98,0,91,0,0,0,0
"218",95,9,93,13,17,6,7
"219",103,8,91,10,13,6,7
"220",104,13,101,12,13,6,6
"221",100,0,107,0,0,1,0
"222",85,9,96,13,13,5,9
"223",96,0,95,1,0,0,0
"224",1,0,1,0,0,0,0
"225",110,9,101,11,16,8,9
"226",100,8,106,12,12,4,7
"227",115,1,97,0,1,0,0
"228",94,0,100,0,0,0,0
"229",2,0,1,0,0,0,0
"230",94,0,88,0,0,0,0
"231",96,9,99,15,15,5,6
"232",0,0,1,0,0,0,0
"233",81,0,91,0,0,0,0
"234",106,1,95,1,0,0,0
"235",104,0,92,0,1,0,0
"236",109,0,102,0,0,0,0
"237",0,0,1,0,0,0,0
"238",99,10,111,11,11,6,7
"239",101,8,107,10,13,6,9
"240",101,0,92,0,0,0,0
"241",0,0,1,0,0,0,0
"242",100,0,107,0,0,0,0
"243",0,0,1,0,0,0,0
"244",104,1,95,1,0,1,0
"245",92,9,91,14,16,5,7
"246",90,0,99,0,0,0,0
"247",91,7,97,12,13,5,7
"248",0,0,1,0,0,0,0
"249",108,9,99,15,16,8,7
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",112,10,104,11,14,6,8
"253",0,0,1,0,0,0,0
"254",87,8,94,11,12,6,10
"255",114,9,105,11,16,4,9
"256",93,8,95,13,11,6,8
"257",115,0,110,0,1,0,0
"258",111,8,97,19,16,6,9
"259",100,11,103,11,16,5,9
"260",94,7,99,10,14,8,6
"261",104,1,113,0,1,0,0
"262",100,0,99,0,0,0,0
"263",106,10,93,12,15,4,9
"264",101,0,98,0,0,0,0
"265",115,8,91,9,20,6,7
"266",103,10,81,12,12,6,9
"267",97,7,101,9,15,6,9
"268",100,9,96,13,11,4,7
"269",102,9,108,11,12,6,8
"270",103,9,97,12,15,6,9
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",98,0,91,0,0,0,0
"274",102,0,110,1,1,0,0
"275",99,9,96,9,16,5,10
"276",95,0,93,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",112,9,126,13,12,5,7
"280",94,9,93,8,16,4,6
"281",86,1,91,0,0,0,1
"282",111,1,103,0,1,0,0
"283",101,10,95,11,14,6,9
"284",98,8,97,13,12,4,7
"285",105,11,96,12,13,7,7
"286",93,0,81,0,0,0,0
"287",114,0,105,0,0,0,0
"288",106,13,89,14,20,7,7
"289",114,9,105,13,18,4,7
"290",109,0,88,0,0,0,0
"291",95,0,90,1,0,0,0
"292",98,14,92,10,11,7,9
"293",104,0,98,0,0,0,0
"294",116,10,108,14,12,6,7
"295",98,8,98,9,14,5,5
"296",96,0,87,0,0,0,0
"297",112,10,100,14,15,6,9
"298",101,9,102,12,13,6,10
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",98,8,86,9,11,4,10
"303",0,0,1,0,0,0,0
"304",98,0,87,0,0,0,0
"305",91,10,95,11,22,6,9
"306",98,9,107,13,16,7,10
"307",96,0,114,0,0,0,0
"308",97,0,100,0,0,0,0
"309",112,9,96,12,17,6,7
"310",103,0,94,0,0,0,0
"311",95,12,102,10,13,5,10
"312",101,10,90,12,12,7,10
"313",98,9,97,12,15,6,7
"314",95,0,97,1,1,0,0
"315",109,9,99,14,17,9,10
"316",102,8,110,10,18,5,7
"317",111,12,105,12,22,6,9
"318",0,0,1,0,0,0,0
"319",96,9,99,15,11,5,6
"320",0,0,1,0,0,0,0
"321",104,9,101,10,15,6,8
"322",104,13,105,9,14,5,9
"323",99,0,100,0,0,0,0
"324",89,7,79,11,16,7,10
"325",101,0,112,0,0,0,0
"326",1,0,1,0,0,0,0
"327",86,0,89,0,0,0,0
"328",0,0,1,0,0,0,0
"329",98,0,95,0,0,0,0
"330",89,8,80,12,17,5,8
"331",91,0,94,0,0,0,0
"332",108,9,97,13,11,6,10
"333",90,0,104,0,0,0,0
"334",97,7,96,12,14,7,10
"335",100,0,104,0,0,0,0
"336",99,11,89,15,15,4,6
"337",0,0,1,0,0,0,0
"338",88,7,82,13,10,5,8
"339",0,0,1,0,0,0,0
"340",105,10,108,11,19,5,8
"341",105,13,104,13,20,6,9
"342",91,0,92,0,0,0,0
"343",98,0,95,0,0,0,0
"344",94,9,89,13,13,7,9
"345",101,10,98,10,13,5,10
"346",108,10,91,11,16,5,8
"347",111,0,103,0,0,0,0
"348",92,0,93,0,0,0,0
"349",97,12,102,9,14,5,12
"350",118,9,112,13,18,7,7
"351",0,0,1,0,0,0,0
"352",113,7,99,10,14,6,9
"353",108,11,101,11,13,5,5
"354",103,1,104,0,1,0,0
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",99,12,90,11,14,5,8
"358",104,0,104,0,0,1,0
"359",111,11,101,11,11,9,7
"360",1,0,1,0,0,0,0
"361",96,0,91,1,0,0,0
"362",97,0,100,0,0,0,0
"363",96,0,96,0,0,0,0
"364",93,10,92,8,15,7,7
"365",98,0,109,0,0,0,0
"366",96,0,114,0,0,1,0
"367",0,0,1,0,0,0,0
"368",102,12,105,11,17,7,11
"369",99,0,89,0,0,1,0
"370",91,0,117,0,0,0,0
"371",104,11,103,12,21,7,9
"372",97,7,100,12,13,5,8
"373",104,1,104,1,0,0,0
"374",90,7,101,12,16,5,7
"375",100,7,97,10,11,6,7
"376",101,9,107,12,16,5,8
"377",0,0,1,0,0,0,0
"378",92,7,96,11,15,4,10
"379",102,8,93,10,12,4,7
"380",102,9,90,9,11,7,8
"381",92,9,94,8,17,4,8
"382",124,1,111,0,0,0,1
"383",88,12,92,12,13,7,11
"384",100,10,106,13,18,6,16
"385",98,10,94,12,15,7,9
"386",0,0,1,0,0,0,0
"387",1,0,1,0,0,0,0
"388",97,9,79,12,15,6,9
"389",0,0,1,0,0,0,0
"390",118,11,90,12,17,7,8
"391",96,9,99,10,16,7,9
"392",0,0,1,0,0,0,0
"393",101,0,94,0,0,0,0
"394",108,10,96,8,13,10,9
"395",111,10,112,13,15,5,10
"396",97,9,95,11,16,6,9
"397",94,0,91,0,0,0,0
"398",113,0,103,0,0,0,0
"399",88,9,110,9,11,4,7
"400",100,10,96,10,14,4,8
"401",102,9,89,12,14,6,11
"402",110,0,94,0,0,0,0
"403",132,9,95,10,10,7,8
"404",118,11,99,12,15,5,8
"405",87,12,92,11,13,5,10
"406",111,8,97,10,15,6,9
"407",81,0,98,0,0,0,0
"408",108,10,102,9,15,8,11
"409",102,9,99,13,16,5,9
"410",96,11,101,10,12,6,9
"411",115,7,97,10,13,5,7
"412",0,0,1,0,0,0,0
"413",108,1,94,0,1,0,0
"414",103,0,100,0,0,0,0
"415",89,9,101,17,17,8,9
"416",100,8,106,10,18,5,10
"417",0,0,1,0,0,0,0
"418",106,9,93,12,16,6,8
"419",112,9,101,11,12,7,6
"420",95,11,91,11,12,5,12
"421",103,11,103,8,14,8,8
"422",0,0,1,0,0,0,0
"423",94,8,104,10,13,6,7
"424",106,0,85,0,0,0,0
"425",92,10,94,9,18,6,10
"426",91,0,89,0,0,0,0
"427",106,11,94,14,16,6,9
"428",97,1,101,1,0,0,1
"429",111,8,93,13,14,6,14
"430",98,0,91,0,0,0,0
"431",101,9,100,11,14,4,10
"432",95,0,102,0,0,0,0
"433",99,9,97,12,14,4,10
"434",94,0,96,0,1,0,1
"435",110,0,92,0,0,0,0
"436",100,0,106,0,0,0,0
"437",104,0,87,0,0,0,0
"438",102,0,93,0,0,0,0
"439",115,8,96,15,16,5,9
"440",110,0,93,0,0,0,0
"441",84,10,83,10,14,6,8
"442",101,0,110,0,0,0,0
"443",94,10,89,10,19,6,10
"444",109,9,99,14,13,6,6
"445",89,8,106,10,12,5,9
"446",105,12,98,12,12,6,9
"447",0,0,1,0,0,0,0
"448",86,1,93,1,1,0,0
"449",105,0,92,0,0,0,0
"450",99,10,107,11,12,5,8
"451",112,0,107,0,0,0,0
"452",104,9,87,16,14,5,9
"453",88,11,85,11,15,5,8
"454",93,13,113,9,13,6,7
"455",98,0,91,0,1,0,0
"456",83,0,97,0,0,0,0
"457",99,6,85,9,12,5,9
"458",95,7,98,12,13,5,11
"459",91,10,95,15,15,5,8
"460",94,0,96,0,0,0,0
"461",102,0,92,1,0,0,0
"462",101,7,105,11,14,4,7
"463",117,11,102,12,16,7,8
"464",102,0,102,0,0,0,0
"465",92,8,84,11,17,6,8
"466",0,0,1,0,0,0,0
"467",102,6,94,14,16,8,9
"468",90,11,99,11,12,7,12
"469",97,10,96,15,14,6,10
"470",100,0,116,0,0,0,0
"471",102,0,97,0,0,0,0
"472",100,7,87,10,16,6,9
"473",86,0,83,1,0,0,0
"474",106,8,94,11,20,5,12
"475",0,0,1,0,0,0,0
"476",95,0,95,0,0,0,0
"477",93,7,98,12,15,6,9
"478",0,0,1,0,0,0,0
"479",101,11,107,10,11,6,8
"480",95,11,90,11,24,5,8
"481",100,0,81,0,0,0,0
"482",96,0,93,0,0,0,0
"483",97,6,93,9,10,5,10
"484",93,11,82,12,15,4,9
"485",106,8,110,11,13,6,6
"486",1,0,1,0,0,0,0
"487",98,8,93,10,14,5,11
"488",102,9,97,10,15,6,9
"489",92,15,99,8,15,7,9
"490",95,7,100,11,11,5,8
"491",102,0,94,0,0,0,0
"492",108,9,112,15,14,5,7
"493",96,10,105,9,14,6,9
"494",112,10,102,9,15,5,7
"495",99,0,97,0,0,0,0
"496",101,0,112,0,0,0,0
"497",101,0,89,0,0,0,0
"498",100,0,109,1,0,0,0
"499",104,0,76,0,0,0,0
"500",98,9,96,11,16,6,8
