"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"111",152,0,141,1,0,0,0
"112",0,0,1,0,0,0,0
"113",169,13,168,20,18,10,10
"114",152,15,158,15,13,8,9
"115",130,10,138,11,15,5,11
"116",171,0,169,0,0,0,1
"117",145,10,142,14,19,6,10
"118",164,13,157,11,20,4,13
"119",153,12,153,16,18,8,12
"120",139,0,138,0,0,0,0
"121",148,10,154,16,19,8,11
"122",150,11,150,17,21,5,8
"123",0,0,1,0,0,0,0
"124",174,10,164,10,22,4,10
"125",139,16,155,12,21,7,8
"126",175,0,176,1,0,0,0
"127",159,15,143,18,15,7,12
"128",152,17,175,11,18,10,8
"129",158,9,132,14,21,7,8
"130",142,13,125,18,25,9,10
"131",160,12,136,16,17,7,13
"132",161,12,153,19,21,9,9
"133",161,12,150,19,25,7,10
"134",139,19,138,18,21,6,12
"135",143,12,147,22,22,8,11
"136",1,0,1,0,0,0,0
"137",148,13,137,15,16,6,12
"138",151,12,160,15,23,6,10
"139",143,11,143,15,18,7,12
"140",158,14,156,18,27,7,9
"141",152,10,145,16,13,7,11
"142",145,12,126,16,21,7,11
"143",175,12,155,15,14,7,9
"144",156,13,151,18,23,9,14
"145",147,13,158,15,18,9,14
"146",0,0,1,0,0,0,0
"147",186,14,158,18,20,6,13
"148",146,15,137,16,17,7,11
"149",155,0,159,0,0,0,0
"150",176,8,140,13,16,6,11
"151",0,0,1,0,0,0,0
"152",143,12,169,17,21,8,11
"153",161,12,161,20,25,7,13
"154",146,15,146,16,14,8,12
"155",169,0,154,1,2,0,0
"156",141,12,142,17,17,7,12
"157",141,10,141,18,22,9,10
"158",134,0,138,0,0,0,0
"159",149,11,154,15,18,6,10
"160",0,0,1,0,0,0,0
"161",153,9,150,14,14,7,7
"162",145,10,165,15,16,7,9
"163",139,13,144,14,24,9,12
"164",159,11,146,11,19,7,14
"165",149,12,134,14,21,7,8
"166",173,11,147,12,21,8,12
"167",169,10,147,14,15,6,12
"168",163,13,162,14,23,5,12
"169",151,13,152,21,18,7,12
"170",148,15,141,10,15,6,9
"171",144,14,149,17,24,8,10
"172",130,0,135,0,0,0,0
"173",162,11,153,14,21,7,7
"174",161,0,158,1,0,0,0
"175",139,12,146,14,22,10,11
"176",133,15,140,16,18,7,13
"177",169,9,147,14,15,6,12
"178",142,12,171,14,20,7,14
"179",136,11,131,18,23,6,12
"180",139,0,122,0,0,0,0
"181",0,0,1,0,0,0,0
"182",134,12,135,16,21,8,11
"183",146,12,159,16,21,9,11
"184",137,13,156,15,22,10,11
"185",165,16,151,14,21,6,12
"186",0,0,1,0,0,0,0
"187",168,13,170,20,18,6,15
"188",156,13,152,14,16,7,9
"189",140,11,141,13,20,8,13
"190",0,0,1,0,0,0,0
"191",118,12,149,14,18,11,14
"192",146,11,165,16,16,7,9
"193",174,14,166,17,21,6,9
"194",149,0,141,0,1,0,0
"195",158,1,126,1,1,0,0
"196",136,12,132,11,20,7,8
"197",144,12,156,16,19,7,8
"198",149,11,152,11,14,10,12
"199",167,13,143,16,18,6,16
"200",145,13,147,16,17,9,17
"201",0,0,1,0,0,0,0
"202",142,0,127,1,1,0,0
"203",144,0,146,0,0,0,1
"204",137,10,151,14,19,7,10
"205",138,11,138,16,22,6,12
"206",151,14,161,16,21,9,14
"207",146,12,142,12,20,9,14
"208",165,16,161,16,17,8,16
"209",150,8,155,17,21,6,10
"210",129,0,131,1,0,0,0
"211",166,11,158,10,18,7,8
"212",146,12,120,16,20,7,8
"213",153,14,136,17,20,8,12
"214",160,10,145,14,16,6,10
"215",140,13,144,14,12,9,13
"216",143,11,129,13,26,7,9
"217",153,14,134,19,20,6,9
"218",158,12,160,16,17,7,12
"219",145,12,137,12,18,11,12
"220",153,11,150,16,21,6,8
"221",149,10,135,15,16,9,10
"222",167,0,163,0,1,0,0
"223",0,0,1,0,0,0,0
"224",155,12,187,14,19,6,11
"225",139,10,147,19,21,7,8
"226",150,12,149,19,18,11,8
"227",153,10,150,15,20,11,10
"228",155,14,143,19,17,6,9
"229",153,13,143,16,21,8,14
"230",143,15,120,19,22,9,10
"231",155,0,132,0,0,0,0
"232",146,15,151,21,22,9,10
"233",143,13,129,17,21,8,12
"234",179,11,154,11,18,6,10
"235",164,10,161,13,22,6,11
"236",132,20,138,15,20,6,13
"237",162,16,142,12,21,8,12
"238",142,16,170,15,18,6,9
"239",133,13,148,16,22,6,11
"240",139,18,136,18,22,8,14
"241",164,9,151,12,18,4,9
"242",126,11,133,12,17,7,12
"243",0,0,1,0,0,0,0
"244",159,11,160,16,20,7,10
"245",141,0,157,0,0,0,0
"246",139,12,136,18,20,7,11
"247",147,0,140,0,0,0,0
"248",0,0,1,0,0,0,0
"249",150,13,160,16,20,7,15
"250",144,13,152,12,21,6,13
"251",137,8,122,13,22,7,11
"252",155,0,160,0,0,0,0
"253",186,14,148,17,19,5,10
"254",149,13,155,15,20,5,10
"255",147,11,136,15,16,5,8
"256",142,0,151,0,0,0,0
"257",136,11,155,17,14,6,9
"258",167,12,144,16,20,7,13
"259",145,13,156,13,18,5,9
"260",1,0,1,0,0,0,0
"261",138,13,160,16,26,4,12
"262",0,0,1,0,0,0,0
"263",170,10,178,13,16,7,11
"264",154,12,158,12,24,9,12
"265",157,0,158,0,0,0,0
"266",0,0,1,0,0,0,0
"267",168,14,156,14,17,6,11
"268",138,14,120,17,21,6,9
"269",168,11,155,13,14,7,11
"270",0,0,1,0,0,0,0
"271",143,15,156,16,23,9,14
"272",153,11,162,14,22,8,9
"273",154,10,135,20,15,10,7
"274",168,17,150,18,21,9,10
"275",129,0,162,0,0,0,0
"276",144,13,154,14,18,10,12
"277",137,0,129,0,0,0,0
"278",145,9,152,12,15,5,9
"279",144,10,137,15,18,8,16
"280",154,12,137,16,20,8,8
"281",0,0,1,0,0,0,0
"282",141,13,157,15,21,8,14
"283",147,11,155,19,13,8,13
"284",169,12,146,16,28,9,13
"285",143,11,141,16,19,7,14
"286",144,13,145,14,22,7,8
"287",0,0,1,0,0,0,0
"288",172,15,165,13,13,5,10
"289",130,13,139,16,21,6,11
"290",148,13,147,16,19,8,12
"291",160,13,139,19,23,7,11
"292",148,9,136,18,13,6,9
"293",149,14,148,16,23,6,11
"294",134,11,123,12,20,6,13
"295",153,10,134,15,19,13,11
"296",137,0,146,0,0,0,0
"297",137,12,144,11,20,5,11
"298",0,0,1,0,0,0,0
"299",154,12,155,16,13,9,8
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",147,12,173,17,16,6,13
"303",156,10,141,12,15,5,10
"304",171,10,166,15,16,5,12
"305",143,9,149,14,15,8,9
"306",137,12,143,15,22,6,13
"307",158,10,149,9,17,8,9
"308",165,11,169,17,17,8,11
"309",158,0,139,1,0,0,0
"310",147,0,183,0,0,0,0
"311",168,0,141,0,1,0,0
"312",130,17,168,21,19,6,11
"313",153,9,135,14,17,7,12
"314",162,10,132,14,19,6,10
"315",154,13,138,13,18,6,11
"316",0,0,1,0,0,0,0
"317",143,12,147,16,16,7,9
"318",141,13,159,19,21,6,15
"319",169,15,144,15,24,7,13
"320",153,13,145,14,18,7,11
"321",146,12,135,15,19,7,16
"322",163,13,140,13,20,6,17
"323",152,12,147,16,20,5,14
"324",170,0,135,0,0,0,0
"325",138,0,144,1,0,0,0
"326",161,9,162,14,16,6,11
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",141,15,137,12,21,7,10
"331",134,14,140,10,16,7,9
"332",135,13,148,13,14,7,15
"333",163,14,152,19,20,6,15
"334",0,0,1,0,0,0,0
"335",171,14,150,14,19,5,12
"336",132,14,148,11,18,5,11
"337",149,11,142,14,20,8,9
"338",160,16,118,15,23,8,11
"339",1,0,1,0,0,0,0
"340",152,14,161,17,16,10,12
"341",148,14,152,14,22,9,13
"342",0,0,1,0,0,0,0
"343",137,17,128,14,12,5,10
"344",132,13,161,14,21,8,14
"345",155,13,149,16,20,9,13
"346",169,13,157,14,25,6,12
"347",154,13,134,11,23,6,20
"348",155,10,121,16,21,8,11
"349",150,13,146,14,22,8,9
"350",142,9,150,13,22,11,13
"351",0,0,1,0,0,0,0
"352",146,10,136,17,15,6,7
"353",152,11,140,13,15,9,13
"354",148,13,143,15,17,6,8
"355",0,0,1,0,0,0,0
"356",138,11,145,12,15,6,11
"357",159,13,148,15,21,6,10
"358",0,0,1,0,0,0,0
"359",163,14,160,15,21,11,8
"360",166,12,156,23,21,8,10
"361",157,11,153,20,23,6,11
"362",150,12,162,18,22,10,8
"363",137,14,117,15,18,11,12
"364",0,0,1,0,0,0,0
"365",157,12,146,16,21,12,11
"366",142,13,138,17,19,7,17
"367",159,15,148,17,23,7,9
"368",139,11,139,14,23,7,10
"369",159,13,151,15,18,9,11
"370",138,8,156,10,11,7,10
"371",142,14,136,16,22,7,8
"372",146,14,141,15,18,5,14
"373",157,12,166,14,18,7,16
"374",155,10,144,12,17,7,11
"375",139,12,141,16,18,7,12
"376",155,12,144,17,20,9,11
"377",141,13,137,14,19,9,13
"378",153,0,147,0,0,1,0
"379",0,0,1,0,0,0,0
"380",125,15,120,18,16,6,14
"381",157,10,139,14,21,7,10
"382",157,13,126,11,20,10,9
"383",149,8,151,12,18,7,10
"384",159,15,135,14,17,6,7
"385",145,14,144,15,19,7,11
"386",139,0,121,0,0,0,0
"387",0,0,1,0,0,0,0
"388",146,13,167,20,20,6,11
"389",192,8,175,12,20,6,11
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",152,11,150,15,14,11,10
"393",143,15,132,14,22,8,10
"394",166,12,148,15,17,4,10
"395",152,10,162,17,17,8,8
"396",169,13,153,17,23,9,13
"397",168,15,143,21,20,7,11
"398",135,11,140,15,18,7,11
"399",149,12,130,18,26,8,9
"400",133,10,132,14,19,6,14
"401",0,0,1,0,0,0,0
"402",164,11,152,17,16,10,11
"403",132,11,140,17,19,6,12
"404",154,13,144,16,15,6,10
"405",157,8,143,16,18,6,10
"406",131,11,154,14,18,6,11
"407",0,0,1,0,0,0,0
"408",168,17,149,15,19,7,17
"409",0,0,1,0,0,0,0
"410",129,13,129,16,19,8,12
"411",148,15,147,16,21,8,10
"412",145,10,139,15,18,6,10
"413",145,13,155,13,19,5,10
"414",0,0,1,0,0,0,0
"415",149,15,141,17,20,10,12
"416",166,0,140,0,0,0,0
"417",158,15,150,18,24,6,11
"418",141,13,124,16,23,7,11
"419",0,0,1,0,0,0,0
"420",172,0,170,0,0,0,0
"421",137,12,136,14,20,8,9
"422",141,0,157,0,1,0,0
"423",0,0,1,0,0,0,0
"424",154,11,168,16,17,6,8
"425",129,0,142,0,0,0,0
"426",136,12,151,16,27,7,15
"427",154,12,121,17,22,9,13
"428",151,11,153,16,18,6,10
"429",160,12,155,13,19,9,13
"430",151,11,155,16,17,6,14
"431",0,0,1,0,0,0,0
"432",160,10,124,11,15,7,10
"433",159,11,146,17,16,8,12
"434",128,15,132,14,24,5,10
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",128,12,136,17,24,7,13
"438",157,14,141,17,25,9,17
"439",155,0,138,1,0,0,0
"440",0,0,1,0,0,0,0
"441",122,1,135,0,0,0,1
"442",0,0,1,0,0,0,0
"443",147,13,165,20,22,7,13
"444",140,14,136,14,21,7,17
"445",142,14,142,16,20,8,14
"446",0,0,1,0,0,0,0
"447",129,9,142,13,16,6,10
"448",142,0,109,0,0,0,0
"449",0,0,1,0,0,0,0
"450",149,15,163,14,23,7,11
"451",140,0,150,0,0,0,0
"452",151,9,152,12,14,5,13
"453",143,16,129,16,18,6,10
"454",177,12,155,14,19,9,9
"455",169,0,178,1,0,0,0
"456",187,1,131,0,1,0,1
"457",156,1,136,1,1,1,0
"458",128,0,152,0,0,0,0
"459",152,15,141,13,21,5,9
"460",143,11,144,15,24,9,14
"461",146,15,135,19,23,12,11
"462",149,0,146,0,0,0,0
"463",156,14,136,13,21,7,8
"464",137,13,133,16,24,7,19
"465",142,12,161,19,22,7,14
"466",140,11,140,13,20,6,12
"467",1,0,1,0,0,0,0
"468",145,10,142,17,17,11,11
"469",149,13,135,15,20,5,13
"470",141,19,143,16,26,7,11
"471",144,11,145,19,23,8,9
"472",1,0,1,0,0,0,0
"473",135,13,124,15,21,5,15
"474",0,0,1,0,0,0,0
"475",149,10,140,13,15,6,10
"476",147,10,143,19,15,8,11
"477",155,11,132,17,13,8,9
"478",145,0,156,0,0,0,0
"479",155,10,148,13,18,6,13
"480",159,16,142,12,21,9,12
"481",131,12,127,18,16,8,12
"482",156,12,145,14,17,7,9
"483",130,13,148,18,24,9,9
"484",146,0,149,0,0,0,1
"485",159,12,154,16,21,10,11
"486",159,13,163,15,26,9,13
"487",168,10,142,17,22,5,12
"488",158,0,153,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",168,12,154,16,22,6,12
"492",166,12,176,21,19,9,11
"493",158,12,149,17,21,8,8
"494",161,0,168,1,0,0,1
"495",167,10,173,14,24,9,9
"496",144,13,119,15,20,9,10
"497",0,0,1,0,0,0,0
"498",155,11,162,18,22,6,10
"499",160,14,149,15,23,6,13
"500",129,15,129,18,19,7,10
