"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"117",26,2,30,5,6,5,11
"118",14,2,16,2,6,3,11
"119",23,2,16,2,13,4,8
"120",19,0,20,0,0,0,0
"121",11,3,16,4,13,2,10
"122",25,2,16,1,8,3,9
"123",0,0,0,0,0,0,0
"124",19,1,18,2,8,5,8
"125",22,2,20,3,7,3,9
"126",16,0,14,0,0,0,0
"127",22,2,18,6,9,3,11
"128",23,3,16,4,8,5,5
"129",18,3,17,1,8,2,7
"130",16,2,17,5,8,8,9
"131",17,1,21,1,5,3,11
"132",20,3,29,5,10,1,6
"133",16,2,14,5,7,2,10
"134",16,1,20,2,6,2,9
"135",18,3,14,2,8,6,8
"136",1,0,0,0,0,0,0
"137",15,2,14,3,9,2,8
"138",23,4,17,5,8,3,7
"139",21,3,20,3,6,3,11
"140",20,2,20,3,5,6,11
"141",16,2,22,2,9,3,6
"142",23,1,16,4,9,3,7
"143",16,3,20,4,7,5,12
"144",23,1,17,3,8,5,9
"145",17,1,17,2,8,6,11
"146",0,0,0,0,0,0,0
"147",14,2,23,3,9,3,12
"148",18,3,17,3,12,2,7
"149",18,0,18,0,0,0,0
"150",17,3,23,4,6,5,6
"151",0,0,0,0,0,0,0
"152",17,2,18,3,10,3,7
"153",21,5,17,1,9,3,11
"154",14,2,18,2,6,4,7
"155",15,0,21,0,0,0,0
"156",22,2,19,3,8,3,9
"157",17,1,20,2,7,1,12
"158",18,0,16,0,0,0,0
"159",12,2,19,4,6,3,13
"160",0,0,0,0,0,0,0
"161",13,1,25,5,6,2,10
"162",16,2,18,2,12,4,8
"163",20,2,18,3,12,3,10
"164",18,3,13,6,10,4,9
"165",25,1,22,1,6,3,9
"166",19,2,16,2,9,4,7
"167",23,1,15,2,6,1,10
"168",21,2,20,2,7,2,9
"169",19,4,17,5,7,2,8
"170",19,3,15,5,8,2,9
"171",17,3,19,3,9,3,6
"172",20,0,17,0,0,0,0
"173",19,3,23,4,5,2,8
"174",16,0,20,0,0,0,0
"175",22,2,18,2,12,4,11
"176",22,1,26,5,8,2,7
"177",13,4,20,3,9,2,5
"178",23,2,20,3,6,4,10
"179",12,1,19,1,12,4,7
"180",13,0,25,0,0,0,0
"181",0,0,0,0,0,0,0
"182",19,3,21,2,10,3,8
"183",15,0,20,5,10,2,8
"184",19,2,23,3,11,2,8
"185",16,3,20,4,12,3,8
"186",0,0,0,0,0,0,0
"187",14,3,15,5,6,3,9
"188",21,3,15,1,9,5,7
"189",23,1,20,2,10,2,9
"190",0,0,0,0,0,0,0
"191",16,2,20,4,10,4,7
"192",20,3,25,3,10,4,8
"193",16,3,25,2,9,5,6
"194",21,0,19,0,0,0,0
"195",19,0,19,0,0,0,0
"196",17,2,20,2,9,2,8
"197",20,4,20,4,10,2,15
"198",23,3,16,3,10,2,8
"199",11,4,14,3,9,2,8
"200",19,4,19,4,7,3,9
"201",0,0,0,0,0,0,0
"202",20,0,17,0,0,0,0
"203",16,0,14,0,0,0,0
"204",17,2,20,5,5,3,7
"205",22,2,15,4,8,1,9
"206",20,2,19,3,10,3,13
"207",18,2,20,4,12,3,9
"208",25,2,15,2,7,2,9
"209",18,1,15,2,7,2,10
"210",14,0,24,0,0,0,0
"211",23,2,16,2,5,5,7
"212",20,2,20,5,11,5,9
"213",16,2,16,3,6,4,9
"214",15,3,17,4,8,3,9
"215",19,2,12,3,11,5,9
"216",17,2,13,2,7,4,8
"217",17,2,19,4,5,4,9
"218",15,2,16,2,5,4,8
"219",16,2,22,3,7,5,12
"220",20,2,18,2,12,2,12
"221",21,1,20,3,7,5,10
"222",12,0,21,0,0,0,0
"223",0,0,0,0,0,0,0
"224",19,1,18,1,7,4,8
"225",24,1,12,4,8,2,6
"226",24,3,22,3,10,3,8
"227",21,3,18,3,9,3,7
"228",15,2,16,6,8,4,7
"229",17,1,26,1,11,2,10
"230",19,2,19,5,10,3,13
"231",17,0,18,0,0,0,0
"232",20,3,25,2,10,2,11
"233",13,2,20,3,8,6,9
"234",16,2,16,2,5,1,7
"235",21,3,18,4,11,2,13
"236",11,3,27,1,10,2,7
"237",20,3,18,2,14,2,7
"238",20,2,15,3,8,5,8
"239",12,3,23,4,8,4,11
"240",20,3,17,5,9,2,11
"241",21,1,16,5,6,2,6
"242",16,4,16,4,9,2,12
"243",0,0,0,0,0,0,0
"244",21,1,17,3,12,2,10
"245",18,0,13,0,0,0,0
"246",19,4,16,2,7,3,8
"247",16,0,18,0,0,0,0
"248",0,0,0,0,0,0,0
"249",20,3,20,4,7,7,12
"250",19,2,19,3,7,4,8
"251",22,2,17,3,7,5,11
"252",28,0,19,0,0,0,0
"253",19,2,23,3,7,3,8
"254",14,2,17,4,8,7,12
"255",16,2,25,2,7,2,11
"256",17,0,23,0,0,0,0
"257",13,4,27,3,12,3,8
"258",16,1,15,4,12,4,11
"259",18,2,14,5,5,4,9
"260",0,0,0,0,0,0,0
"261",17,3,26,4,8,1,8
"262",0,0,0,0,0,0,0
"263",23,2,18,3,7,2,6
"264",19,2,19,1,9,2,9
"265",20,0,20,0,0,0,0
"266",0,0,0,0,0,0,0
"267",19,1,19,3,10,2,7
"268",23,2,16,4,7,3,8
"269",15,4,17,3,9,4,12
"270",0,0,0,0,0,0,0
"271",19,2,20,2,8,3,10
"272",24,3,19,2,14,5,10
"273",15,1,21,4,10,3,9
"274",13,2,21,3,7,3,6
"275",17,0,20,0,0,0,0
"276",24,1,23,3,4,1,11
"277",14,0,15,0,0,0,0
"278",17,2,21,5,6,1,6
"279",18,2,18,4,10,4,11
"280",11,1,16,4,11,1,7
"281",0,0,0,0,0,0,0
"282",22,3,19,4,6,5,12
"283",22,4,18,3,5,3,6
"284",17,1,17,5,10,3,8
"285",13,3,15,5,4,5,12
"286",27,3,16,3,12,4,6
"287",0,0,0,0,0,0,0
"288",17,1,17,3,8,6,11
"289",18,4,27,5,6,4,9
"290",14,1,13,4,6,3,9
"291",19,3,20,4,11,2,7
"292",15,2,23,2,7,2,8
"293",15,1,22,4,10,2,11
"294",19,4,17,2,6,2,9
"295",18,2,15,3,8,4,6
"296",16,0,14,0,0,0,0
"297",23,1,24,3,5,4,9
"298",0,0,0,0,0,0,0
"299",19,4,13,4,7,4,8
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",19,1,19,1,5,5,12
"303",26,5,23,2,8,6,7
"304",23,2,14,3,10,4,7
"305",14,1,23,2,11,3,8
"306",20,2,14,4,7,5,8
"307",15,3,21,3,7,2,14
"308",22,3,20,3,9,1,6
"309",20,0,19,0,0,0,0
"310",20,0,21,0,0,0,0
"311",21,0,20,0,0,0,0
"312",16,2,16,3,8,3,13
"313",15,2,15,2,4,3,8
"314",15,4,24,2,6,3,10
"315",16,1,15,3,11,3,10
"316",0,0,0,0,0,0,0
"317",14,2,17,3,12,5,7
"318",12,2,18,3,12,4,11
"319",21,2,21,3,9,3,8
"320",18,3,17,2,7,2,9
"321",15,1,22,2,9,3,9
"322",17,1,21,1,7,3,12
"323",14,3,16,2,13,3,5
"324",18,0,15,0,0,0,0
"325",16,0,14,0,0,0,0
"326",19,1,19,4,6,3,10
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",23,2,19,3,7,1,9
"331",19,2,20,3,8,2,11
"332",19,2,16,2,8,4,9
"333",16,3,18,4,9,3,13
"334",0,0,0,0,0,0,0
"335",20,1,21,3,8,2,9
"336",16,3,24,3,9,1,6
"337",16,2,18,2,6,2,8
"338",13,2,17,2,6,3,8
"339",0,0,0,0,0,0,0
"340",15,3,15,2,8,4,10
"341",16,0,23,1,9,1,8
"342",0,0,0,0,0,0,0
"343",23,2,19,3,7,2,13
"344",24,2,22,2,8,3,10
"345",15,4,28,2,7,3,10
"346",21,2,20,0,6,3,9
"347",19,2,18,3,7,3,11
"348",25,6,16,1,7,3,9
"349",18,1,17,4,9,2,9
"350",17,2,18,3,10,3,10
"351",0,0,0,0,0,0,0
"352",20,2,16,4,8,4,8
"353",21,1,15,3,6,3,6
"354",19,1,14,1,10,2,11
"355",0,0,0,0,0,0,0
"356",17,2,27,2,7,3,7
"357",13,1,24,4,6,3,9
"358",0,0,0,0,0,0,0
"359",16,3,17,2,7,3,15
"360",14,1,21,2,10,2,6
"361",25,2,21,4,5,4,10
"362",19,4,17,3,9,4,11
"363",16,1,17,5,7,3,11
"364",0,0,0,0,0,0,0
"365",15,4,17,3,8,5,8
"366",17,4,16,2,6,3,6
"367",20,1,15,3,9,2,6
"368",17,5,14,2,9,2,10
"369",18,2,13,3,11,5,9
"370",18,1,21,2,8,3,8
"371",14,4,17,2,13,1,8
"372",11,2,17,1,9,4,10
"373",17,3,14,2,8,2,7
"374",24,3,15,2,9,3,9
"375",16,2,15,2,10,5,10
"376",16,1,11,3,9,4,6
"377",20,1,19,3,6,4,10
"378",18,0,15,0,0,0,0
"379",0,0,0,0,0,0,0
"380",14,3,15,4,7,3,11
"381",19,2,22,4,11,5,7
"382",12,2,20,2,8,4,7
"383",17,3,16,1,10,4,9
"384",19,3,19,2,8,3,5
"385",22,2,16,2,10,2,10
"386",13,0,24,0,0,0,0
"387",0,0,0,0,0,0,0
"388",14,2,15,3,12,3,7
"389",12,2,21,5,10,3,8
"390",0,0,1,0,0,0,0
"391",0,0,0,0,0,0,0
"392",21,3,17,1,7,5,9
"393",17,2,20,3,8,5,10
"394",18,3,19,6,7,2,9
"395",14,2,19,4,6,3,12
"396",28,2,22,2,7,2,11
"397",14,2,15,3,10,3,9
"398",15,1,13,2,10,4,7
"399",13,2,23,2,6,3,9
"400",15,2,14,3,9,3,12
"401",0,0,0,0,0,0,0
"402",20,3,13,3,7,2,9
"403",22,2,19,4,8,2,7
"404",20,4,18,3,9,2,9
"405",25,2,17,3,9,5,7
"406",16,3,18,1,9,5,10
"407",0,0,0,0,0,0,0
"408",18,2,14,4,12,3,8
"409",0,0,0,0,0,0,0
"410",13,2,19,3,10,3,10
"411",21,3,25,2,8,1,10
"412",16,2,13,4,9,2,9
"413",20,0,11,4,10,7,10
"414",0,0,0,0,0,0,0
"415",16,3,25,4,7,3,8
"416",13,0,21,0,0,0,0
"417",19,7,15,5,6,5,12
"418",20,4,24,2,6,5,10
"419",0,0,0,0,0,0,0
"420",17,0,18,0,0,0,0
"421",22,3,13,1,7,3,10
"422",16,0,20,0,1,0,0
"423",0,0,0,0,0,0,0
"424",21,2,23,3,9,3,6
"425",16,0,16,0,0,0,0
"426",17,1,15,3,11,3,5
"427",26,1,18,5,8,2,7
"428",16,4,19,2,8,5,7
"429",13,1,15,5,10,2,9
"430",14,2,21,3,7,2,9
"431",0,0,0,0,0,0,0
"432",16,2,23,3,7,2,7
"433",21,1,15,4,11,4,12
"434",23,1,18,1,15,1,8
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",19,4,18,3,10,2,6
"438",24,2,12,4,7,5,12
"439",17,0,17,0,0,0,0
"440",0,0,0,0,0,0,0
"441",17,0,13,0,0,0,1
"442",0,0,0,0,0,0,0
"443",17,3,17,2,7,3,10
"444",21,3,20,3,8,3,11
"445",19,2,23,2,8,4,10
"446",0,0,0,0,0,0,0
"447",16,3,14,4,11,3,10
"448",16,0,17,0,0,0,0
"449",0,0,0,0,0,0,0
"450",25,3,19,4,7,3,10
"451",13,0,19,0,0,0,0
"452",10,3,14,2,8,3,10
"453",20,3,14,2,11,4,7
"454",19,3,19,3,8,2,9
"455",18,0,22,0,0,0,0
"456",17,0,17,0,0,0,0
"457",16,0,21,1,0,0,0
"458",19,0,12,0,0,0,0
"459",18,3,13,2,6,2,7
"460",18,2,18,2,6,4,8
"461",14,1,13,3,7,4,8
"462",17,0,28,0,0,0,0
"463",27,2,15,2,8,3,10
"464",21,2,14,3,5,3,15
"465",17,2,21,2,6,3,9
"466",20,3,17,2,10,4,11
"467",0,0,1,0,0,0,0
"468",14,2,31,5,9,2,9
"469",19,1,17,1,4,2,11
"470",16,2,21,1,6,4,8
"471",19,2,19,2,7,3,7
"472",0,0,0,0,0,0,0
"473",17,2,20,4,10,3,11
"474",0,0,0,0,0,0,0
"475",19,1,21,1,8,4,4
"476",13,2,27,3,8,4,8
"477",22,1,20,6,6,3,7
"478",18,0,13,0,0,0,0
"479",14,1,20,4,7,2,10
"480",19,2,13,3,11,4,10
"481",16,3,14,2,8,4,13
"482",14,4,12,2,9,3,9
"483",12,1,16,2,9,3,10
"484",14,0,20,0,0,0,1
"485",18,2,21,4,6,4,6
"486",15,1,19,5,9,1,11
"487",17,1,22,2,5,2,6
"488",13,0,18,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",15,1,21,2,8,3,9
"492",23,2,11,3,10,2,8
"493",15,3,14,3,9,3,10
"494",18,0,16,0,0,0,1
"495",18,1,20,4,5,4,7
"496",13,1,25,4,9,5,8
"497",0,0,0,0,0,0,0
"498",16,1,14,3,6,2,6
"499",17,2,22,1,6,2,5
"500",16,2,22,2,6,3,7
