"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"117",15,0,12,0,0,0,0
"118",17,1,13,3,8,2,7
"119",15,2,13,2,6,4,6
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",20,0,17,0,0,0,0
"124",15,2,21,3,5,2,8
"125",15,0,20,0,0,0,0
"126",15,0,15,0,0,0,0
"127",12,2,16,4,13,2,6
"128",15,4,22,3,8,3,13
"129",11,2,14,2,7,5,8
"130",0,0,1,0,0,0,0
"131",14,0,21,0,0,0,0
"132",18,1,16,2,6,3,7
"133",18,3,15,3,5,3,9
"134",11,0,17,0,0,0,0
"135",0,0,0,0,0,0,0
"136",15,2,16,4,10,2,7
"137",18,3,16,2,10,2,8
"138",20,0,13,0,0,0,0
"139",13,0,16,0,0,0,1
"140",18,0,16,0,0,0,0
"141",0,0,0,0,0,0,0
"142",16,1,17,2,9,5,7
"143",18,0,10,0,0,0,0
"144",14,1,16,0,7,3,6
"145",14,2,15,1,7,2,6
"146",17,0,14,0,0,0,0
"147",16,1,19,2,10,2,9
"148",13,3,18,4,7,1,7
"149",16,0,16,0,0,0,0
"150",14,2,14,1,10,2,7
"151",15,2,16,1,5,2,7
"152",13,0,21,0,0,0,0
"153",0,0,0,0,0,0,0
"154",12,1,15,2,4,4,13
"155",16,2,14,2,7,4,7
"156",10,1,19,3,7,3,9
"157",13,0,18,0,0,0,0
"158",14,0,21,0,0,0,0
"159",12,1,17,1,5,4,7
"160",21,2,16,3,7,3,8
"161",14,2,11,3,6,4,8
"162",16,1,15,2,7,4,8
"163",14,1,23,3,6,3,8
"164",14,2,21,2,8,2,7
"165",14,1,15,5,5,2,7
"166",14,0,16,0,0,0,0
"167",14,0,14,0,0,0,0
"168",18,2,17,3,7,2,6
"169",17,2,14,2,6,2,6
"170",14,0,17,0,0,0,0
"171",17,0,12,0,0,0,0
"172",16,0,20,0,0,0,0
"173",0,0,0,0,0,0,0
"174",15,2,16,4,8,2,8
"175",0,0,0,0,0,0,0
"176",24,2,16,3,7,3,7
"177",0,0,0,0,0,0,0
"178",25,1,16,2,8,2,7
"179",14,2,22,4,8,3,6
"180",23,0,16,0,0,0,0
"181",25,1,16,3,7,3,4
"182",18,3,14,3,6,2,7
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",13,2,22,3,7,3,5
"187",15,2,16,1,6,1,6
"188",13,0,15,0,0,0,0
"189",10,0,15,0,0,0,0
"190",15,0,14,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",13,1,14,2,11,3,14
"194",0,0,0,0,0,0,0
"195",14,3,13,2,10,3,7
"196",17,2,15,2,8,2,14
"197",17,0,16,0,0,0,0
"198",17,0,16,0,0,0,0
"199",20,3,18,3,8,3,7
"200",12,2,16,2,8,3,11
"201",16,3,14,2,6,1,7
"202",13,2,15,2,6,1,5
"203",15,2,16,4,6,3,8
"204",0,0,0,0,0,0,0
"205",15,2,13,3,8,3,6
"206",18,1,11,3,5,2,6
"207",18,2,21,2,6,4,7
"208",10,0,15,0,0,0,0
"209",23,1,18,6,7,2,4
"210",15,1,15,2,5,2,9
"211",0,0,0,0,0,0,0
"212",12,2,16,2,9,2,7
"213",16,0,18,0,0,0,0
"214",21,2,15,3,11,2,5
"215",16,2,18,2,5,5,8
"216",0,0,0,0,0,0,0
"217",13,0,13,0,0,0,0
"218",12,1,19,4,7,3,6
"219",14,4,19,4,6,4,7
"220",19,2,15,3,10,2,8
"221",12,0,17,0,0,0,0
"222",14,1,14,3,6,2,7
"223",15,0,13,0,0,0,0
"224",0,0,0,0,0,0,0
"225",14,2,23,3,11,3,8
"226",15,3,17,2,7,1,7
"227",13,0,11,0,0,0,0
"228",14,0,19,0,0,0,0
"229",0,0,0,0,0,0,0
"230",17,0,14,0,0,0,0
"231",16,2,14,2,11,4,8
"232",0,0,0,0,0,0,0
"233",12,0,19,0,0,0,0
"234",17,0,16,0,0,0,0
"235",12,0,19,0,0,0,0
"236",11,0,13,0,0,0,0
"237",0,0,0,0,0,0,0
"238",14,2,22,3,9,3,6
"239",13,4,20,1,6,2,12
"240",17,0,21,0,0,0,0
"241",0,0,0,0,0,0,0
"242",15,0,14,0,0,0,0
"243",0,0,0,0,0,0,0
"244",13,0,18,0,0,0,0
"245",16,3,17,4,12,1,5
"246",17,0,18,0,0,0,0
"247",16,1,19,1,7,4,8
"248",0,0,0,0,0,0,0
"249",15,1,20,4,8,2,8
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",11,3,9,2,8,2,10
"253",0,0,0,0,0,0,0
"254",10,1,16,2,8,4,8
"255",19,1,12,3,6,3,9
"256",17,1,19,2,8,2,6
"257",15,0,13,0,0,0,0
"258",15,1,15,1,8,3,8
"259",13,3,18,3,10,3,7
"260",16,1,18,2,9,3,7
"261",20,0,21,0,0,0,0
"262",13,0,15,0,0,0,0
"263",22,2,23,3,5,2,7
"264",13,0,16,0,0,0,0
"265",12,2,16,3,7,4,8
"266",10,2,13,2,9,5,9
"267",17,2,15,3,11,4,7
"268",14,1,26,2,7,1,7
"269",20,1,19,3,6,2,4
"270",15,2,19,2,7,4,14
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",20,0,15,0,0,0,0
"274",16,0,12,0,0,0,0
"275",11,1,21,4,8,6,8
"276",16,0,17,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",17,1,14,3,5,2,8
"280",16,2,17,2,7,3,13
"281",15,0,20,0,0,0,1
"282",12,0,24,0,0,0,0
"283",15,1,12,4,6,2,11
"284",16,2,14,1,10,4,10
"285",16,1,16,3,6,3,10
"286",21,0,16,0,0,0,0
"287",14,0,20,0,0,0,0
"288",22,1,15,2,8,3,8
"289",24,4,14,3,6,1,9
"290",15,0,20,0,0,0,0
"291",13,0,22,0,0,0,0
"292",15,3,14,2,5,2,7
"293",8,0,22,0,0,0,0
"294",19,3,15,4,6,3,10
"295",20,0,16,1,6,4,8
"296",13,0,10,0,0,0,0
"297",12,2,21,1,5,2,5
"298",20,2,17,2,9,2,8
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",13,2,13,2,3,2,6
"303",0,0,0,0,0,0,0
"304",17,0,16,0,0,0,0
"305",13,3,14,4,5,3,10
"306",14,1,13,1,8,3,9
"307",20,0,21,0,0,0,0
"308",17,0,15,0,0,0,0
"309",24,1,20,5,6,3,9
"310",18,0,17,0,0,0,0
"311",17,1,13,4,6,2,8
"312",19,2,19,3,8,5,9
"313",15,2,17,2,4,3,6
"314",9,0,18,0,0,0,0
"315",19,4,17,1,6,4,8
"316",23,2,15,2,12,4,8
"317",19,2,13,4,12,1,11
"318",0,0,0,0,0,0,0
"319",13,1,13,2,7,3,5
"320",0,0,0,0,0,0,0
"321",17,3,15,4,7,3,7
"322",12,1,14,2,8,3,8
"323",15,0,19,0,0,0,0
"324",17,1,12,5,8,3,9
"325",16,0,12,0,0,0,0
"326",0,0,0,0,0,0,0
"327",14,0,17,0,0,0,0
"328",0,0,0,0,0,0,0
"329",19,0,16,0,0,0,0
"330",13,4,13,3,7,4,5
"331",16,0,19,0,0,0,0
"332",14,2,19,2,8,1,7
"333",15,0,13,0,0,0,0
"334",20,1,16,3,11,3,7
"335",13,0,12,0,0,0,0
"336",12,3,10,2,9,2,12
"337",0,0,0,0,0,0,0
"338",14,3,18,2,7,2,7
"339",0,0,0,0,0,0,0
"340",14,2,16,3,7,4,6
"341",22,1,21,4,6,3,6
"342",15,0,13,0,0,0,0
"343",16,0,16,0,0,0,0
"344",15,1,15,4,5,2,5
"345",15,3,18,3,7,1,7
"346",14,1,19,2,9,3,8
"347",13,0,10,0,0,0,0
"348",19,0,12,0,0,0,0
"349",17,3,17,2,8,1,7
"350",18,2,15,2,6,2,8
"351",0,0,0,0,0,0,0
"352",22,2,14,2,10,2,12
"353",18,5,13,2,12,1,9
"354",21,0,14,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",16,3,17,4,6,3,7
"358",13,0,15,0,0,0,0
"359",13,3,19,3,5,3,8
"360",1,0,0,0,0,0,0
"361",18,0,17,0,0,0,0
"362",15,0,17,0,0,0,0
"363",15,0,17,0,0,0,0
"364",14,2,20,2,6,2,4
"365",12,0,14,0,0,0,0
"366",17,0,19,0,0,0,0
"367",0,0,0,0,0,0,0
"368",16,2,12,3,6,2,13
"369",14,0,10,0,0,0,0
"370",16,0,14,0,0,0,0
"371",22,2,16,4,11,4,11
"372",12,1,16,4,11,3,7
"373",12,0,17,0,0,0,0
"374",11,3,15,1,10,5,8
"375",19,1,18,2,5,4,8
"376",15,4,16,3,8,2,7
"377",0,0,0,0,0,0,0
"378",17,1,14,3,8,3,7
"379",10,2,21,2,10,2,5
"380",15,5,21,2,7,3,7
"381",14,1,21,1,8,4,6
"382",17,1,22,0,0,0,1
"383",17,2,18,3,8,2,8
"384",16,2,18,3,9,4,9
"385",13,2,21,2,9,4,7
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",12,2,13,2,5,2,9
"389",0,0,0,0,0,0,0
"390",20,1,13,3,7,3,7
"391",17,4,13,2,8,3,8
"392",0,0,0,0,0,0,0
"393",17,0,19,0,0,0,0
"394",20,3,15,5,8,3,8
"395",22,2,15,3,10,3,11
"396",13,1,15,2,8,3,12
"397",19,0,19,0,0,0,0
"398",15,0,14,0,0,0,0
"399",17,2,16,3,6,3,7
"400",19,4,18,2,8,3,6
"401",14,2,24,3,8,2,6
"402",17,0,15,0,0,0,0
"403",11,2,14,1,6,3,8
"404",21,2,16,1,6,3,7
"405",18,3,13,1,9,4,7
"406",17,3,14,2,8,1,6
"407",17,0,13,0,0,0,0
"408",14,1,16,1,5,3,7
"409",12,1,19,3,9,3,8
"410",22,2,19,1,12,4,7
"411",11,4,17,3,6,2,6
"412",0,0,0,0,0,0,0
"413",16,0,15,0,0,0,0
"414",14,0,13,0,0,0,0
"415",11,3,16,2,4,1,9
"416",13,2,15,2,9,1,8
"417",0,0,0,0,0,0,0
"418",17,2,16,2,7,4,11
"419",20,1,22,2,5,2,8
"420",19,2,15,4,9,1,10
"421",17,1,16,2,8,2,11
"422",0,0,0,0,0,0,0
"423",11,1,19,2,9,2,6
"424",18,0,15,0,0,0,0
"425",21,2,15,2,7,4,8
"426",14,0,14,0,0,0,0
"427",19,1,10,1,7,3,9
"428",14,0,21,0,0,0,0
"429",14,4,15,3,8,4,7
"430",14,0,25,0,0,0,0
"431",18,3,17,2,5,3,6
"432",12,0,16,0,0,0,0
"433",14,2,17,0,7,2,7
"434",18,0,17,0,0,0,0
"435",16,0,14,0,0,0,0
"436",16,0,19,0,0,0,0
"437",15,0,21,0,0,0,0
"438",11,0,13,0,0,0,0
"439",11,4,21,2,9,4,7
"440",12,0,20,0,0,0,0
"441",11,2,14,3,9,3,7
"442",16,0,21,0,0,0,0
"443",15,2,10,2,11,2,7
"444",22,2,21,3,10,3,6
"445",19,3,15,4,5,2,8
"446",17,2,14,3,8,3,9
"447",0,0,0,0,0,0,0
"448",16,0,14,0,0,0,0
"449",13,0,16,0,0,0,0
"450",17,3,15,2,6,5,5
"451",11,0,13,0,0,0,0
"452",19,2,21,4,8,3,4
"453",17,2,14,3,8,2,6
"454",16,1,19,3,5,1,10
"455",13,0,16,0,0,0,0
"456",17,0,15,0,0,0,0
"457",15,2,18,2,5,5,6
"458",14,2,11,2,6,2,10
"459",18,2,12,3,8,6,8
"460",18,0,12,0,0,0,0
"461",18,0,14,0,0,0,0
"462",12,1,17,2,6,2,9
"463",13,1,15,2,7,2,10
"464",9,0,16,0,0,0,0
"465",12,1,18,2,10,2,9
"466",0,0,0,0,0,0,0
"467",11,1,15,2,6,3,6
"468",11,3,13,2,8,3,6
"469",15,2,15,3,6,3,8
"470",18,0,13,0,0,0,0
"471",9,0,18,0,0,0,0
"472",21,1,15,3,4,4,7
"473",17,0,15,0,0,0,0
"474",16,2,15,2,9,4,9
"475",0,0,0,0,0,0,0
"476",19,0,15,0,0,0,0
"477",14,1,20,4,7,4,9
"478",0,0,0,0,0,0,0
"479",15,2,16,1,7,2,6
"480",12,4,15,2,7,4,8
"481",10,0,15,0,0,0,0
"482",16,0,16,0,0,0,0
"483",17,1,17,2,8,4,7
"484",25,1,20,2,8,3,9
"485",16,2,17,1,6,1,6
"486",0,0,0,0,0,0,0
"487",17,2,15,2,8,3,6
"488",17,4,18,2,7,1,7
"489",11,1,15,2,5,2,8
"490",16,2,17,2,9,2,6
"491",17,0,16,0,0,0,0
"492",18,1,14,2,6,3,8
"493",20,2,13,2,8,4,5
"494",16,2,12,2,8,2,9
"495",15,0,14,0,0,0,0
"496",16,0,18,0,0,0,0
"497",16,0,17,0,0,0,0
"498",14,0,20,0,0,0,0
"499",16,0,17,0,0,0,0
"500",19,1,17,3,8,1,9
