"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"100",16,0,17,0,0,0,0
"101",16,2,18,4,9,2,8
"102",20,0,20,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",18,3,22,4,7,5,9
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",15,3,19,2,12,3,8
"109",21,0,17,0,0,0,0
"110",17,1,17,5,6,4,6
"111",15,2,16,5,8,2,12
"112",17,1,20,3,9,4,6
"113",20,2,21,3,9,3,10
"114",19,1,17,3,5,3,10
"115",17,3,18,3,9,4,8
"116",23,2,20,3,8,3,8
"117",0,0,0,0,0,0,0
"118",12,2,20,2,8,3,9
"119",16,1,18,4,6,4,8
"120",17,0,17,0,0,0,0
"121",10,2,18,1,6,4,7
"122",17,3,18,4,8,2,10
"123",18,2,23,1,6,4,7
"124",17,0,19,1,11,2,9
"125",25,0,13,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",19,1,23,1,8,3,12
"129",17,1,21,4,6,2,10
"130",14,3,25,1,4,3,11
"131",15,0,19,0,0,0,0
"132",0,0,0,0,0,0,0
"133",12,1,18,3,11,4,5
"134",16,2,21,1,6,1,8
"135",21,3,18,4,7,4,7
"136",19,2,18,5,8,2,10
"137",17,4,16,3,11,5,9
"138",17,1,18,5,9,2,9
"139",13,4,13,3,7,2,7
"140",0,0,0,0,0,0,0
"141",21,2,24,5,9,2,9
"142",12,1,17,3,5,2,12
"143",18,2,14,3,10,1,9
"144",11,2,23,3,9,2,12
"145",0,0,0,0,0,0,0
"146",20,3,20,3,8,2,9
"147",12,3,16,3,8,2,5
"148",15,1,18,5,9,3,7
"149",17,2,17,1,5,3,10
"150",12,2,20,2,9,5,9
"151",20,1,16,4,11,3,13
"152",21,1,18,2,6,3,10
"153",0,0,0,0,0,0,0
"154",16,0,20,0,0,0,0
"155",14,4,17,3,7,2,6
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",15,3,18,1,7,3,8
"159",20,2,16,5,9,2,11
"160",14,0,14,0,0,0,0
"161",14,3,25,2,9,3,5
"162",18,2,30,2,6,3,8
"163",19,2,20,4,10,3,11
"164",17,1,20,3,6,1,10
"165",20,2,20,1,7,4,8
"166",15,0,20,0,0,0,0
"167",17,1,17,4,6,5,10
"168",0,0,0,0,0,0,0
"169",19,2,18,3,6,1,7
"170",14,3,18,4,8,2,14
"171",16,2,17,2,10,4,8
"172",18,2,20,3,11,5,7
"173",14,3,15,4,8,2,7
"174",22,3,14,2,6,5,13
"175",0,0,0,0,0,0,0
"176",21,1,14,3,9,4,12
"177",15,2,25,2,7,4,12
"178",15,1,20,4,11,1,9
"179",14,2,15,3,9,4,7
"180",13,1,18,3,9,3,8
"181",22,0,24,0,0,0,0
"182",17,1,21,3,6,3,9
"183",0,0,0,0,0,0,0
"184",20,2,23,1,10,4,6
"185",16,0,19,4,11,3,11
"186",13,0,24,0,0,0,0
"187",17,2,23,3,7,3,8
"188",14,2,13,3,6,2,9
"189",16,1,22,2,11,3,8
"190",14,1,17,3,7,2,8
"191",13,1,21,4,7,3,7
"192",29,2,17,4,9,2,9
"193",22,3,18,2,10,5,6
"194",20,1,17,3,4,3,8
"195",15,1,19,2,7,4,6
"196",17,1,23,3,12,3,8
"197",22,1,15,2,7,1,8
"198",17,1,17,1,6,4,14
"199",17,3,14,3,10,2,10
"200",13,2,17,4,6,3,7
"201",23,1,20,2,11,2,12
"202",20,2,14,5,8,3,6
"203",15,0,25,0,0,0,0
"204",0,0,0,0,0,0,0
"205",17,3,20,2,9,3,9
"206",18,1,24,3,11,2,8
"207",0,0,0,0,0,0,0
"208",18,3,16,5,8,2,11
"209",20,2,19,1,4,2,10
"210",15,1,19,2,6,4,10
"211",15,3,18,2,10,4,6
"212",0,0,0,0,0,0,0
"213",19,2,21,2,12,6,9
"214",22,2,20,4,8,3,8
"215",18,2,15,3,9,3,5
"216",18,0,17,0,0,0,0
"217",0,0,0,0,0,0,0
"218",14,0,18,0,0,0,0
"219",18,0,20,4,8,4,8
"220",19,1,16,3,8,3,7
"221",19,2,18,2,13,5,10
"222",21,2,19,4,7,2,7
"223",18,2,20,3,7,3,8
"224",15,2,15,1,8,3,8
"225",18,0,19,0,0,0,0
"226",0,0,0,0,0,0,0
"227",17,2,14,2,7,4,6
"228",16,1,19,3,7,5,15
"229",17,2,16,2,10,3,9
"230",15,3,18,4,11,3,7
"231",16,2,26,1,6,3,7
"232",17,2,21,3,7,3,6
"233",15,2,15,3,7,3,11
"234",20,2,24,1,8,2,8
"235",0,0,0,0,0,0,0
"236",17,3,18,2,8,5,6
"237",16,3,19,3,10,6,9
"238",15,0,18,0,0,0,0
"239",13,0,24,0,0,0,0
"240",15,1,15,5,8,2,8
"241",20,2,17,4,10,2,14
"242",16,3,12,2,8,4,10
"243",27,2,14,2,8,4,11
"244",20,2,23,1,7,2,7
"245",13,3,27,2,5,4,8
"246",21,1,24,2,9,3,9
"247",0,0,0,0,0,0,0
"248",11,1,20,3,10,2,9
"249",12,2,17,1,6,1,10
"250",13,2,18,1,5,3,8
"251",11,2,16,4,9,1,11
"252",18,2,18,4,5,2,10
"253",16,3,12,3,6,2,10
"254",19,2,19,3,12,3,9
"255",19,2,15,2,7,5,6
"256",14,2,21,4,7,4,12
"257",16,0,15,0,0,0,0
"258",15,1,20,3,9,2,8
"259",0,0,0,0,0,0,0
"260",11,3,13,1,9,3,7
"261",16,1,15,3,10,1,8
"262",21,3,16,4,10,2,8
"263",21,3,20,3,6,3,11
"264",22,1,15,2,7,2,9
"265",23,2,16,2,11,3,9
"266",22,1,28,4,6,2,14
"267",22,2,22,1,9,1,9
"268",20,1,20,4,8,3,11
"269",19,1,20,2,10,3,9
"270",16,1,20,1,7,2,12
"271",0,0,0,0,0,0,0
"272",20,2,15,2,7,1,13
"273",18,3,18,4,7,2,12
"274",17,4,23,1,9,1,11
"275",29,4,17,3,7,4,9
"276",15,1,16,2,6,3,16
"277",23,1,23,3,7,3,9
"278",25,1,24,6,9,3,8
"279",0,0,0,0,0,0,0
"280",17,2,15,3,11,4,10
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",17,1,28,4,7,4,8
"285",15,1,23,4,9,3,7
"286",15,1,12,4,6,3,6
"287",15,4,24,3,13,1,5
"288",0,0,0,0,0,0,0
"289",16,2,13,4,7,4,5
"290",19,1,20,3,13,2,12
"291",16,3,21,2,9,3,8
"292",15,3,17,3,9,2,7
"293",22,1,19,2,8,5,7
"294",17,3,14,6,10,0,10
"295",18,2,22,2,10,2,9
"296",20,3,17,2,13,3,11
"297",23,2,19,6,8,3,13
"298",19,3,10,3,6,2,7
"299",0,0,0,0,0,0,0
"300",21,2,23,2,8,3,7
"301",13,2,26,2,7,4,8
"302",20,2,18,4,17,3,10
"303",15,2,21,3,10,4,8
"304",0,0,0,0,0,0,0
"305",21,3,12,3,10,4,6
"306",13,0,20,0,0,0,0
"307",0,0,0,0,0,0,0
"308",23,3,19,4,10,2,8
"309",12,2,13,2,9,1,9
"310",19,2,17,2,13,5,7
"311",20,2,22,4,8,3,13
"312",18,3,19,3,5,3,8
"313",17,2,24,2,7,8,13
"314",15,2,18,1,8,4,9
"315",23,1,15,2,13,4,11
"316",15,5,18,2,7,2,8
"317",19,2,19,2,8,2,8
"318",16,0,14,0,0,0,0
"319",22,2,17,3,12,2,8
"320",18,2,18,6,7,2,15
"321",17,0,20,0,0,0,0
"322",15,3,15,3,9,5,8
"323",19,1,21,4,6,4,9
"324",22,1,12,3,7,2,11
"325",0,0,0,0,0,0,0
"326",15,2,14,2,7,3,6
"327",14,0,13,0,0,0,0
"328",15,2,24,4,10,4,17
"329",19,2,21,2,10,3,9
"330",15,1,17,3,6,3,12
"331",16,1,11,2,5,4,9
"332",17,3,17,2,9,4,8
"333",21,1,22,3,6,2,8
"334",18,2,14,1,8,2,11
"335",13,2,21,3,7,2,8
"336",15,0,16,0,0,0,0
"337",12,2,24,2,7,3,10
"338",14,5,20,3,7,2,8
"339",0,0,0,0,0,0,0
"340",13,2,25,3,7,2,10
"341",17,4,19,4,13,3,9
"342",17,2,20,2,5,3,8
"343",14,0,19,0,0,0,0
"344",22,2,24,2,6,3,8
"345",21,1,20,3,10,4,8
"346",13,0,18,3,9,2,9
"347",20,2,17,4,4,2,10
"348",24,1,24,3,6,4,8
"349",20,2,19,3,9,2,10
"350",25,0,14,2,7,4,8
"351",0,0,0,0,0,0,0
"352",19,1,25,4,10,3,7
"353",17,3,19,3,6,3,10
"354",24,4,17,2,6,2,7
"355",16,2,15,1,5,4,9
"356",24,0,14,0,0,0,0
"357",25,3,17,2,8,4,9
"358",18,3,20,5,12,2,8
"359",16,3,19,2,6,3,9
"360",12,3,23,3,10,3,5
"361",21,0,19,3,3,6,7
"362",21,1,24,6,10,3,8
"363",16,2,17,3,7,3,5
"364",16,0,24,4,7,4,9
"365",14,3,13,4,6,4,9
"366",22,2,28,3,10,2,6
"367",15,1,24,3,11,4,8
"368",15,4,19,4,8,4,13
"369",17,3,18,3,8,2,8
"370",21,1,18,4,8,4,6
"371",15,2,17,4,7,2,11
"372",24,2,20,3,9,1,9
"373",14,2,14,2,8,2,6
"374",11,2,19,2,8,5,6
"375",16,2,19,4,5,2,8
"376",17,2,20,4,10,1,7
"377",14,0,14,0,0,0,0
"378",18,2,18,4,8,5,11
"379",13,0,19,1,5,2,11
"380",17,1,15,4,8,3,11
"381",16,0,16,0,0,0,0
"382",17,1,22,5,3,2,7
"383",15,0,21,0,1,0,0
"384",14,2,21,4,7,1,11
"385",17,3,19,3,5,3,10
"386",25,2,18,2,9,2,9
"387",14,0,16,0,0,0,0
"388",17,2,16,1,6,4,8
"389",17,1,27,3,10,3,6
"390",17,3,21,5,11,1,9
"391",12,2,18,3,8,3,8
"392",19,1,15,4,7,1,7
"393",16,1,16,5,8,1,12
"394",21,0,21,0,0,0,0
"395",16,4,13,5,6,4,9
"396",17,3,18,4,8,3,10
"397",23,1,23,2,6,4,9
"398",25,2,15,3,11,2,9
"399",15,1,18,2,6,5,7
"400",13,2,20,4,9,5,7
"401",16,2,20,1,7,2,10
"402",21,2,14,2,4,2,15
"403",15,3,15,3,5,4,7
"404",12,2,13,2,11,4,8
"405",13,1,25,1,8,2,8
"406",14,3,18,3,9,3,9
"407",17,3,20,2,9,4,8
"408",0,0,0,0,0,0,0
"409",22,1,19,2,10,3,10
"410",0,0,0,0,0,0,0
"411",17,0,16,0,0,0,0
"412",15,1,16,4,10,5,6
"413",18,3,17,2,5,3,9
"414",19,0,22,2,6,5,7
"415",13,2,25,3,6,2,10
"416",15,0,19,0,0,0,0
"417",21,3,23,3,11,3,9
"418",15,2,19,3,12,3,9
"419",18,2,18,2,6,1,7
"420",0,0,0,0,0,0,0
"421",21,4,26,6,7,3,14
"422",21,3,17,2,9,3,6
"423",18,2,16,5,13,5,11
"424",18,2,16,3,6,2,7
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",17,1,19,3,8,3,7
"428",16,0,22,0,0,0,0
"429",14,4,21,3,9,3,9
"430",27,3,23,2,8,1,10
"431",11,1,21,2,7,3,9
"432",24,1,15,4,9,2,11
"433",11,3,15,2,7,3,9
"434",17,2,14,1,5,1,9
"435",17,3,19,3,10,3,9
"436",16,4,15,2,8,2,8
"437",0,0,0,0,0,0,0
"438",18,1,15,4,6,2,11
"439",17,0,15,0,0,0,0
"440",16,2,11,5,10,1,9
"441",17,3,16,3,7,3,9
"442",20,0,18,3,11,1,7
"443",23,0,20,0,0,0,0
"444",0,0,0,0,0,0,0
"445",23,0,27,0,0,0,0
"446",23,2,22,2,10,4,8
"447",20,0,20,0,0,0,0
"448",17,2,24,3,8,2,11
"449",20,3,19,2,5,2,6
"450",17,3,23,5,9,2,9
"451",20,1,17,5,8,3,11
"452",22,3,20,4,8,3,13
"453",15,0,13,0,0,0,0
"454",0,0,0,0,0,0,0
"455",10,1,21,3,10,3,5
"456",21,0,20,0,0,0,0
"457",19,2,14,4,12,2,11
"458",16,4,18,1,9,2,7
"459",17,1,15,3,10,3,7
"460",17,4,25,2,14,2,8
"461",24,2,21,3,8,3,9
"462",12,2,20,3,13,2,16
"463",16,0,19,0,0,0,0
"464",14,4,25,4,8,3,7
"465",16,5,25,2,7,2,8
"466",19,3,17,7,10,3,9
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",14,3,17,5,8,3,8
"470",16,4,29,2,6,2,7
"471",21,1,17,3,6,2,9
"472",22,2,19,4,7,4,10
"473",16,2,14,1,9,2,8
"474",10,1,18,4,9,2,11
"475",17,2,18,4,9,2,9
"476",21,3,19,3,6,3,6
"477",14,2,18,5,11,3,7
"478",21,1,13,1,13,4,7
"479",23,0,13,0,0,0,0
"480",20,1,26,6,7,2,10
"481",24,2,14,3,7,1,8
"482",0,0,0,0,0,0,0
"483",19,4,16,5,12,3,8
"484",15,1,18,5,4,2,10
"485",22,1,19,4,6,2,11
"486",19,3,20,3,5,3,8
"487",0,0,0,0,0,0,0
"488",14,5,16,3,7,2,7
"489",18,1,19,3,8,4,13
"490",22,0,22,0,0,0,0
"491",15,2,19,4,13,4,9
"492",15,2,13,6,8,4,9
"493",17,2,16,4,6,5,4
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",22,1,20,4,8,3,6
"497",0,0,0,0,0,0,0
"498",16,2,18,4,9,3,9
"499",0,0,0,0,0,0,0
"500",18,2,18,4,9,3,10
"501",19,1,21,2,9,3,10
"502",18,0,14,5,9,3,12
"503",0,0,0,0,0,0,0
"504",20,1,20,3,6,4,8
"505",18,1,19,4,6,4,8
"506",27,2,18,5,10,5,11
"507",0,0,0,0,0,0,0
"508",19,2,23,2,8,3,8
"509",16,0,16,0,0,0,0
"510",22,2,14,4,8,3,8
"511",12,1,18,3,7,3,7
"512",0,0,0,0,0,0,0
"513",16,3,18,4,8,3,8
"514",16,3,22,4,11,3,10
"515",15,3,22,5,9,2,10
"516",18,2,19,1,7,6,5
"517",21,2,23,4,9,2,10
"518",19,0,19,0,0,0,0
"519",13,0,13,0,0,0,0
"520",21,1,16,3,8,3,10
"521",19,1,16,3,8,5,11
"522",18,0,20,0,0,0,0
"523",15,1,21,4,5,3,6
"524",18,1,21,2,7,3,9
"525",0,0,0,0,0,0,0
"526",0,0,0,0,0,0,0
"527",15,3,23,2,6,3,6
"528",13,0,16,0,0,0,0
"529",13,3,18,4,9,1,5
"530",16,2,22,5,5,4,11
"531",15,1,10,3,8,3,12
"532",20,2,18,2,9,4,7
"533",9,2,17,2,7,3,7
"534",21,2,22,3,9,2,10
"535",19,0,15,0,0,0,0
"536",0,0,0,0,0,0,0
"537",22,1,21,2,11,1,7
"538",19,2,22,2,7,4,7
"539",0,0,0,0,0,0,0
"540",12,1,15,3,8,4,11
"541",16,0,19,0,0,0,0
"542",0,0,0,0,0,0,0
"543",17,4,11,2,8,2,14
"544",16,0,21,0,0,0,0
"545",20,2,17,3,10,2,6
"546",0,0,0,0,0,0,0
"547",15,3,15,3,10,4,9
"548",16,4,20,1,7,4,10
"549",18,2,13,2,4,3,7
"550",18,2,22,3,8,2,10
"551",18,1,17,4,9,2,11
"552",11,0,24,0,0,0,0
"553",7,2,16,3,15,2,9
"554",27,2,20,3,9,5,7
"555",13,4,18,2,7,4,11
"556",20,1,17,1,6,4,8
"557",15,2,18,3,11,2,10
"558",20,3,20,2,10,3,7
"559",23,1,22,2,8,4,6
"560",18,1,18,2,8,2,6
"561",17,2,19,2,6,3,5
"562",14,1,13,3,8,3,8
"563",16,2,18,3,9,4,9
"564",16,3,17,3,7,6,8
"565",21,3,28,3,7,1,8
"566",17,1,17,3,10,3,10
"567",18,2,14,4,6,2,9
"568",0,0,0,0,0,0,0
"569",18,1,25,4,8,4,7
"570",22,2,23,2,7,3,7
"571",17,3,19,4,10,1,9
"572",0,0,0,0,0,0,0
"573",21,2,21,2,5,2,6
"574",0,0,0,0,0,0,0
"575",21,1,22,3,9,5,9
"576",15,1,17,1,8,3,9
"577",16,2,19,2,11,6,9
"578",17,1,22,3,8,3,11
"579",19,2,26,5,8,3,8
"580",13,2,16,5,7,3,15
"581",18,3,14,2,10,2,6
"582",17,3,17,3,10,3,9
"583",19,2,18,2,10,2,9
"584",18,1,19,2,7,3,9
"585",0,0,0,0,0,0,0
"586",21,0,17,0,0,0,1
"587",20,4,25,4,6,4,10
"588",14,0,15,0,1,0,1
"589",17,1,20,2,8,2,9
"590",0,0,0,0,0,0,0
"591",0,0,0,0,0,0,0
"592",20,1,18,1,13,2,9
"593",19,1,16,4,14,3,5
"594",15,0,16,0,0,0,0
"595",13,2,20,4,8,4,8
"596",14,1,14,3,8,4,11
"597",13,2,21,4,6,3,10
"598",22,0,28,0,0,0,0
"599",19,3,23,5,9,3,6
"600",21,0,20,0,0,0,0
"601",0,0,0,0,0,0,0
"602",19,2,20,3,6,2,7
"603",20,2,22,4,10,4,8
"604",17,2,18,3,8,3,11
"605",15,2,12,1,7,4,9
"606",19,3,16,2,7,6,9
"607",29,2,19,3,6,4,8
"608",17,1,7,4,8,3,8
"609",19,2,21,2,6,4,11
"610",20,0,23,0,0,0,1
"611",19,3,17,2,8,2,8
"612",19,2,18,2,12,1,12
"613",17,2,21,4,7,4,10
"614",16,2,21,3,7,3,12
"615",0,0,0,0,0,0,0
"616",17,1,18,2,11,3,14
"617",18,1,19,3,9,4,15
"618",13,0,19,0,0,0,0
"619",13,2,14,3,11,5,7
"620",13,0,18,0,0,0,0
"621",20,1,20,4,8,2,8
"622",0,0,0,0,0,0,0
"623",19,3,18,4,6,3,5
"624",18,2,21,4,7,2,4
"625",0,0,0,0,0,0,0
"626",20,4,22,4,8,2,6
"627",21,0,18,0,0,0,0
"628",14,1,19,3,8,2,5
"629",0,0,0,0,0,0,0
"630",19,0,19,4,6,3,8
"631",15,1,23,3,7,5,6
"632",17,2,22,5,9,2,7
"633",0,0,0,0,0,0,0
"634",12,1,19,4,7,2,12
"635",20,2,18,3,7,4,8
"636",19,0,17,0,0,0,0
"637",20,3,15,3,10,4,12
"638",14,2,18,4,8,4,9
"639",14,3,23,2,6,3,7
"640",21,0,23,0,1,0,0
"641",19,3,22,2,8,2,7
"642",24,3,24,2,7,5,8
"643",15,2,20,6,7,5,8
"644",26,2,15,2,6,3,9
"645",23,4,29,3,8,3,15
"646",17,3,16,3,5,1,11
"647",17,0,16,0,0,0,0
"648",17,2,25,2,8,2,11
"649",0,0,0,0,0,0,0
"650",21,4,23,3,4,3,6
"651",0,0,0,0,0,0,0
"652",18,2,26,5,6,2,6
"653",30,1,22,2,6,3,9
"654",15,3,16,3,9,3,9
"655",13,2,20,2,10,5,9
"656",22,2,18,4,8,2,7
"657",0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0
"659",15,2,24,3,10,4,7
"660",0,0,0,0,0,0,0
"661",20,1,24,2,7,2,8
"662",13,2,22,2,7,4,6
"663",17,4,24,1,9,2,8
"664",19,1,17,3,9,5,7
"665",19,0,20,0,0,0,1
"666",16,1,16,4,7,6,10
"667",21,1,25,2,7,1,11
"668",19,3,17,4,7,3,7
"669",15,2,22,3,6,4,8
"670",16,2,15,2,7,3,7
"671",21,3,20,3,7,3,12
"672",15,1,19,2,6,5,11
"673",22,0,17,0,0,0,1
"674",23,2,23,5,8,4,8
"675",16,2,14,3,6,3,8
"676",16,2,21,6,6,5,10
"677",22,3,20,1,8,3,9
"678",15,1,15,2,8,3,8
"679",21,2,16,4,11,3,11
"680",15,5,19,3,9,3,9
"681",17,1,17,2,7,4,9
"682",17,2,15,1,6,3,9
"683",19,4,25,4,11,3,6
"684",22,3,18,5,7,4,9
"685",24,2,20,3,9,5,4
"686",25,2,20,2,11,3,5
"687",15,0,15,0,0,0,1
"688",16,4,17,4,8,2,7
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",14,2,21,1,9,3,7
"692",22,1,17,4,6,3,7
"693",0,0,0,0,0,0,0
"694",18,2,14,2,7,3,8
"695",15,5,10,3,12,3,8
"696",16,1,17,3,6,1,8
"697",15,4,17,3,7,6,7
"698",0,0,1,0,0,0,0
"699",21,0,24,2,8,3,14
"700",0,0,0,0,0,0,0
"701",19,2,19,2,5,4,13
"702",15,2,15,4,6,5,10
"703",17,2,18,1,5,3,6
"704",0,0,0,0,0,0,0
"705",14,1,24,2,7,4,11
"706",23,3,21,3,6,3,4
"707",18,1,17,2,7,1,6
"708",15,2,17,1,7,5,11
"709",0,0,0,0,0,0,0
"710",14,2,15,2,8,3,7
"711",19,2,17,5,13,3,8
"712",19,1,19,4,7,3,7
"713",16,1,15,5,8,4,8
"714",16,1,18,3,11,3,9
"715",0,0,0,0,0,0,0
"716",0,0,0,0,0,0,0
"717",25,2,19,6,8,2,11
"718",0,0,0,0,0,0,0
"719",20,1,19,3,9,5,6
"720",15,2,23,3,6,2,8
"721",15,0,15,0,0,0,0
"722",21,2,17,2,7,2,5
"723",16,3,18,4,5,3,8
"724",11,2,14,4,6,3,7
"725",12,2,21,4,6,2,7
"726",17,1,17,4,8,3,10
"727",24,1,13,3,9,3,7
"728",21,0,16,0,0,0,0
"729",14,0,23,0,0,0,0
"730",18,2,17,2,7,3,8
"731",0,0,0,0,0,0,0
"732",16,3,13,3,11,5,8
"733",17,2,20,3,7,2,11
"734",22,0,22,0,0,0,0
"735",0,0,0,0,0,0,0
"736",19,0,22,2,11,2,4
"737",13,0,8,1,0,0,0
"738",0,0,0,0,0,0,0
"739",17,3,21,2,11,3,9
"740",24,1,16,5,7,4,11
"741",16,1,14,3,9,5,9
"742",18,3,14,4,9,5,10
"743",14,2,28,2,7,3,6
"744",0,0,0,0,0,0,0
"745",0,0,0,0,0,0,0
"746",18,1,16,2,7,3,11
"747",23,5,24,4,4,2,9
"748",21,1,25,5,8,2,9
"749",17,3,25,2,8,2,9
"750",18,3,18,3,7,5,8
"751",19,3,18,4,7,3,9
"752",27,3,23,4,9,3,8
"753",20,1,18,6,8,4,9
"754",20,3,21,3,13,4,10
"755",19,5,20,2,7,4,10
"756",18,2,20,1,13,2,8
"757",0,0,0,0,0,0,0
"758",16,3,18,2,10,2,7
"759",19,1,14,4,9,3,9
"760",15,2,17,3,6,6,6
"761",0,0,0,0,0,0,0
"762",13,4,15,4,11,3,9
"763",18,1,18,3,12,2,11
"764",21,1,17,2,6,2,9
"765",18,2,14,3,8,4,7
"766",21,0,19,0,0,0,0
"767",14,0,22,1,0,0,0
"768",15,2,16,6,9,5,10
"769",15,1,25,7,10,8,7
"770",19,3,21,5,8,4,11
"771",16,3,24,2,10,1,11
"772",0,0,0,0,0,0,0
"773",22,2,19,2,7,5,10
"774",14,1,21,2,6,4,6
"775",17,3,14,2,8,2,10
"776",20,4,19,2,12,3,6
"777",18,2,30,2,8,2,9
"778",21,1,21,2,7,2,9
"779",24,1,17,4,7,4,13
"780",21,3,24,2,8,1,10
"781",18,3,26,4,7,2,6
"782",20,1,15,4,12,2,5
"783",17,0,18,0,0,0,0
"784",17,3,21,2,5,1,11
"785",15,2,15,3,8,3,10
"786",16,0,18,0,0,0,0
"787",12,2,19,7,9,7,12
"788",18,2,13,4,10,2,5
"789",20,2,25,3,10,2,8
"790",18,3,16,2,9,3,11
"791",21,2,23,2,9,2,7
"792",16,1,14,3,5,5,11
"793",17,2,20,3,10,2,8
"794",16,3,19,4,10,3,8
"795",21,2,21,3,11,4,12
"796",0,0,0,0,0,0,0
"797",18,3,14,2,8,4,9
"798",18,1,18,3,9,2,9
"799",15,2,19,5,4,2,5
"800",12,2,21,4,11,4,12
"801",20,4,18,2,4,3,8
"802",20,0,13,0,0,0,0
"803",18,2,17,3,9,2,8
"804",21,3,19,2,9,2,6
"805",18,2,16,4,10,5,7
"806",0,0,0,0,0,0,0
"807",21,2,15,3,12,5,6
"808",11,2,18,2,10,4,13
"809",17,2,13,2,7,1,7
"810",0,0,0,0,0,0,0
"811",20,3,15,2,6,5,9
"812",18,2,21,2,9,0,10
"813",15,2,20,2,9,3,10
