"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"238",746,0,789,0,1,0,0
"239",746,0,791,0,0,0,0
"240",742,62,788,84,110,33,52
"241",740,61,792,89,106,37,51
"242",743,61,788,86,105,31,49
"243",747,60,797,87,113,38,59
"244",741,60,797,85,107,32,48
"245",742,62,785,86,105,37,53
"246",749,62,804,85,101,32,55
"247",0,0,1,0,0,0,0
"248",745,61,807,84,104,41,54
"249",736,59,773,81,108,33,53
"250",740,60,795,85,102,36,55
"251",742,59,800,88,106,35,51
"252",749,61,803,85,103,38,46
"253",743,62,785,81,101,35,55
"254",743,62,798,84,106,40,54
"255",745,60,794,83,107,35,48
"256",744,60,794,83,108,41,49
"257",742,0,800,0,0,0,0
"258",746,61,791,85,108,34,50
"259",0,0,1,0,0,0,0
"260",747,62,800,85,109,35,53
"261",742,61,796,89,111,38,53
"262",741,61,784,90,109,35,51
"263",745,62,788,85,107,35,52
"264",744,62,788,91,108,29,56
"265",748,61,801,83,105,32,40
"266",749,62,787,88,113,37,49
"267",744,61,800,89,107,33,44
"268",740,62,794,87,108,33,56
"269",742,62,794,89,104,33,53
"270",735,62,787,88,105,40,56
"271",0,0,1,0,0,0,0
"272",741,61,794,89,103,39,50
"273",740,62,794,89,109,35,55
"274",748,62,791,87,107,33,53
"275",741,62,781,88,113,33,47
"276",739,62,801,85,112,38,57
"277",748,61,787,91,102,39,49
"278",744,60,784,85,108,32,53
"279",0,0,1,0,0,0,0
"280",746,62,791,90,110,37,53
"281",2,0,2,0,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",748,62,802,91,112,39,51
"285",744,61,793,88,113,35,49
"286",739,61,793,87,106,40,50
"287",747,62,790,85,105,39,49
"288",0,0,1,0,0,0,0
"289",743,62,797,87,100,35,52
"290",744,62,796,89,111,32,54
"291",740,62,803,87,101,34,49
"292",743,61,787,83,101,32,54
"293",742,60,804,87,108,39,52
"294",744,61,788,88,110,35,52
"295",745,62,804,84,114,34,52
"296",743,61,795,90,113,32,53
"297",745,62,798,87,107,32,55
"298",746,60,785,86,105,34,49
"299",0,0,1,0,0,0,0
"300",744,61,799,87,114,38,53
"301",742,61,787,90,109,39,51
"302",746,62,802,88,112,33,48
"303",744,62,789,90,106,31,53
"304",0,0,1,0,0,0,0
"305",746,59,797,80,102,35,53
"306",743,0,777,0,0,0,0
"307",0,0,1,0,0,0,0
"308",743,61,790,91,108,35,54
"309",744,62,780,88,111,38,53
"310",744,61,784,85,108,38,47
"311",741,62,787,91,110,35,47
"312",740,60,777,86,107,38,45
"313",743,62,807,86,110,39,47
"314",747,61,790,79,112,28,46
"315",743,62,788,88,108,37,64
"316",740,60,789,86,107,34,53
"317",749,61,791,88,97,31,54
"318",743,0,798,0,0,0,0
"319",738,61,792,90,109,40,50
"320",741,60,794,89,103,35,54
"321",740,1,792,0,0,0,0
"322",743,61,795,88,108,32,52
"323",741,60,798,88,110,35,53
"324",740,62,782,90,115,38,59
"325",0,0,1,0,0,0,0
"326",746,62,803,87,108,34,53
"327",744,0,795,0,1,0,0
"328",742,62,805,82,117,31,54
"329",744,59,790,85,103,26,48
"330",744,62,798,86,105,37,54
"331",744,61,783,87,105,34,41
"332",743,62,806,84,100,36,51
"333",749,61,799,89,106,37,49
"334",739,61,783,83,93,36,49
"335",738,60,797,91,107,32,46
"336",747,0,779,0,0,0,0
"337",743,61,791,90,109,32,54
"338",743,62,788,88,110,39,53
"339",0,0,1,0,0,0,0
"340",739,62,802,82,105,34,56
"341",741,62,801,80,108,31,53
"342",746,61,801,78,107,30,45
"343",745,0,795,0,1,0,0
"344",746,62,801,88,105,34,51
"345",742,58,792,85,105,40,54
"346",739,61,780,88,104,39,55
"347",747,60,811,79,98,31,54
"348",742,60,808,90,105,38,49
"349",744,62,797,86,109,35,53
"350",739,62,793,86,110,41,50
"351",1,0,1,0,0,0,0
"352",744,59,787,85,106,36,51
"353",736,59,800,89,106,38,48
"354",741,62,795,85,104,34,57
"355",746,61,804,87,101,40,47
"356",746,0,798,1,0,0,0
"357",741,61,802,83,104,34,54
"358",739,60,810,88,116,33,51
"359",739,62,788,87,114,35,54
"360",741,62,801,78,101,38,44
"361",746,61,796,85,101,36,50
"362",745,61,798,87,105,34,51
"363",740,62,778,87,113,39,54
"364",743,62,801,81,111,29,46
"365",738,62,802,79,99,31,49
"366",737,61,795,87,112,30,48
"367",742,61,791,89,113,33,53
"368",742,61,795,89,117,37,51
"369",749,61,803,88,111,39,49
"370",748,60,784,85,110,36,49
"371",743,61,801,90,106,39,54
"372",739,61,787,87,111,34,56
"373",744,61,792,88,111,36,57
"374",747,62,790,89,104,36,50
"375",741,62,773,87,108,34,44
"376",738,60,795,86,102,29,44
"377",740,0,781,0,0,0,0
"378",743,62,785,94,108,39,52
"379",742,60,787,83,101,35,44
"380",739,62,779,90,111,35,48
"381",742,0,779,0,1,1,0
"382",748,62,792,86,99,36,46
"383",740,1,786,0,1,0,0
"384",743,61,783,83,105,33,58
"385",744,61,792,88,104,31,55
"386",743,59,803,87,107,33,47
"387",741,0,793,2,0,0,0
"388",740,62,795,84,110,40,53
"389",749,62,799,83,103,30,50
"390",744,61,799,89,104,36,49
"391",745,62,799,87,108,38,50
"392",743,61,783,88,100,36,58
"393",740,62,795,89,110,39,54
"394",750,0,811,0,0,0,0
"395",745,61,781,85,113,36,53
"396",747,62,794,89,108,34,56
"397",744,60,797,81,94,34,50
"398",736,62,779,86,111,38,50
"399",743,62,794,90,109,35,52
"400",738,61,805,84,109,35,54
"401",744,61,798,85,104,40,54
"402",742,62,785,88,112,35,58
"403",738,62,789,85,111,38,49
"404",745,62,801,88,108,35,48
"405",742,61,780,83,106,30,44
"406",741,62,785,92,110,36,53
"407",745,60,789,87,102,34,51
"408",0,0,1,0,0,0,0
"409",743,62,770,87,105,37,49
"410",0,0,1,0,0,0,0
"411",742,0,795,0,0,0,0
"412",746,61,793,91,104,36,54
"413",739,60,776,83,105,33,56
"414",746,62,800,86,111,38,43
"415",740,61,799,84,107,34,49
"416",747,0,792,0,0,0,0
"417",737,62,791,86,108,37,52
"418",747,61,798,83,105,35,56
"419",737,62,809,84,109,35,50
"420",0,0,2,0,0,0,0
"421",746,62,782,89,108,35,50
"422",740,62,800,87,106,33,40
"423",742,61,771,85,106,42,56
"424",741,59,787,89,105,31,49
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",740,60,804,85,100,34,44
"428",743,0,785,0,0,0,0
"429",742,61,786,85,106,38,55
"430",739,61,796,89,109,36,47
"431",741,61,785,86,97,34,57
"432",743,61,813,89,113,32,51
"433",744,61,795,88,111,36,48
"434",744,62,793,83,96,28,49
"435",742,60,797,90,109,34,48
"436",745,60,785,87,107,33,53
"437",0,0,1,0,0,0,0
"438",741,62,783,88,103,33,48
"439",743,0,786,0,0,0,0
"440",745,61,789,89,107,34,56
"441",736,62,777,90,101,36,51
"442",743,61,788,88,108,29,50
"443",745,0,790,0,0,0,0
"444",0,0,1,0,0,0,0
"445",743,1,781,0,0,0,1
"446",743,62,784,89,111,36,54
"447",743,0,805,1,0,0,2
"448",743,62,791,87,101,38,55
"449",744,62,807,86,110,31,50
"450",741,62,794,81,110,35,54
"451",745,61,788,88,106,36,52
"452",740,62,804,86,109,30,55
"453",741,0,784,0,0,0,0
"454",0,0,1,0,0,0,0
"455",746,62,786,85,106,39,43
"456",741,0,780,0,1,0,0
"457",739,61,793,89,107,31,52
"458",736,62,796,88,106,34,52
"459",748,59,800,86,113,37,46
"460",739,61,789,90,105,38,54
"461",744,60,805,88,110,35,57
"462",740,61,793,89,111,33,57
"463",741,0,804,0,0,0,0
"464",744,62,796,85,104,32,52
"465",747,62,811,85,106,36,52
"466",739,61,778,89,103,35,48
"467",0,0,1,0,0,0,0
"468",0,0,0,0,0,0,0
"469",744,60,782,86,110,37,56
"470",744,61,790,87,111,38,50
"471",738,60,793,84,99,40,56
"472",737,61,794,82,109,31,52
"473",743,61,796,89,106,34,52
"474",742,62,789,87,112,36,53
"475",746,60,816,85,104,30,48
"476",742,61,791,90,93,33,49
"477",736,62,808,87,104,36,56
"478",741,60,795,81,106,34,45
"479",746,0,808,0,0,0,0
"480",745,60,781,88,114,38,52
"481",747,62,797,87,105,32,56
"482",0,0,1,0,0,0,0
"483",742,62,781,85,110,40,51
"484",743,61,795,88,106,37,54
"485",746,61,792,85,105,38,49
"486",737,60,797,87,113,38,59
"487",0,0,1,0,0,0,0
"488",744,61,795,84,110,36,47
"489",739,62,785,88,105,37,51
"490",742,0,789,0,0,0,0
"491",748,62,785,86,108,41,52
"492",744,61,810,87,109,30,55
"493",742,61,793,83,106,33,43
"494",0,0,1,0,0,0,0
"495",0,0,0,0,0,0,0
"496",745,61,794,86,100,38,47
"497",0,0,2,0,0,0,0
"498",741,62,799,89,109,37,52
"499",0,0,1,0,0,0,0
"500",744,60,794,88,110,34,51
"501",734,61,791,81,106,32,50
"502",748,61,791,89,107,31,55
"503",2,0,3,0,0,0,0
"504",743,62,807,90,103,38,51
"505",744,61,783,88,115,39,51
"506",740,61,795,84,108,35,47
"507",0,0,1,0,0,0,0
"508",743,62,794,89,104,39,47
"509",742,0,793,1,1,0,0
"510",745,62,794,81,93,39,49
"511",744,58,810,86,106,37,47
"512",0,0,0,0,0,0,0
"513",739,62,793,85,102,38,52
"514",732,62,797,89,116,36,52
"515",736,61,802,87,103,35,56
"516",743,61,793,83,103,31,50
"517",742,59,793,86,107,38,52
"518",745,0,793,0,0,0,0
"519",742,0,793,0,0,0,0
"520",743,61,800,89,101,39,55
"521",736,62,772,87,108,32,47
"522",745,0,812,0,0,0,0
"523",742,61,784,87,114,32,52
"524",742,60,792,86,102,35,40
"525",0,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",744,60,791,89,106,40,46
"528",744,0,791,0,0,0,0
"529",742,61,782,86,102,32,44
"530",747,62,797,87,101,41,46
"531",745,61,774,88,107,35,55
"532",741,61,788,83,110,38,45
"533",738,62,788,90,101,37,55
"534",736,61,790,84,107,33,45
"535",744,0,804,0,0,0,0
"536",0,0,1,0,0,0,0
"537",743,61,784,86,104,36,55
"538",745,60,806,91,107,40,58
"539",1,0,1,0,0,0,0
"540",740,61,782,86,111,33,56
"541",742,0,793,0,0,0,0
"542",0,0,0,0,0,0,0
"543",739,60,784,89,100,31,55
"544",740,0,796,1,0,0,0
"545",741,62,793,90,112,34,50
"546",0,0,1,0,0,0,0
"547",746,57,791,89,107,36,58
"548",741,59,779,85,106,31,48
"549",743,62,796,88,108,36,52
"550",740,61,783,90,104,35,45
"551",746,62,792,83,108,32,50
"552",741,0,798,0,0,0,0
"553",743,60,799,83,107,32,48
"554",742,61,796,87,104,34,49
"555",741,61,807,88,111,38,53
"556",741,62,799,82,99,36,52
"557",747,61,796,88,112,36,53
"558",743,60,782,87,106,34,45
"559",749,62,784,85,95,38,46
"560",740,62,789,90,115,30,46
"561",744,61,803,86,106,32,46
"562",738,60,788,86,108,35,55
"563",741,60,797,84,105,38,52
"564",740,60,798,89,108,36,52
"565",743,60,796,88,103,35,44
"566",743,62,796,89,103,36,55
"567",735,61,787,90,101,30,42
"568",0,0,1,0,0,0,0
"569",744,60,795,91,114,35,52
"570",741,62,800,88,115,39,53
"571",744,62,788,83,111,37,57
"572",0,0,2,0,0,0,0
"573",742,60,798,91,100,37,57
"574",0,0,2,0,0,0,0
"575",744,62,796,85,106,38,51
"576",748,61,800,87,103,32,51
"577",740,62,800,91,108,38,52
"578",740,62,780,85,104,32,50
"579",739,61,798,88,113,34,54
"580",742,61,791,87,108,40,61
"581",746,62,795,88,102,34,55
"582",745,60,808,88,107,38,46
"583",740,61,797,82,110,36,49
"584",742,62,790,90,112,35,54
"585",0,0,1,0,0,0,0
"586",739,0,794,1,0,0,1
"587",745,61,789,84,109,37,50
"588",736,0,785,0,1,0,1
"589",741,62,776,89,109,40,55
"590",0,0,1,0,0,0,0
"591",0,0,1,0,0,0,0
"592",742,62,784,85,112,39,52
"593",738,62,807,89,112,38,40
"594",740,0,787,0,0,0,0
"595",743,62,774,89,106,36,52
"596",738,59,784,84,106,35,60
"597",744,62,794,87,105,39,53
"598",745,0,789,1,0,0,0
"599",744,62,775,89,108,38,51
"600",737,0,790,0,0,0,0
"601",1,0,1,0,0,0,0
"602",740,60,803,87,99,33,48
"603",746,62,792,86,111,38,54
"604",746,61,797,86,107,32,61
"605",741,59,791,92,110,35,56
"606",743,60,782,85,106,37,51
"607",745,62,808,86,111,34,50
"608",744,59,792,89,113,38,48
"609",743,61,802,89,107,37,54
"610",745,1,784,0,0,0,1
"611",738,62,806,86,95,34,46
"612",744,60,804,88,107,34,54
"613",741,62,778,84,111,39,56
"614",744,62,803,87,105,38,51
"615",0,0,1,0,0,0,0
"616",746,60,796,84,97,35,50
"617",743,60,798,87,108,36,48
"618",742,1,783,0,0,0,0
"619",741,61,799,88,109,36,46
"620",737,0,789,1,1,0,0
"621",745,62,807,90,110,32,49
"622",2,0,1,0,0,0,0
"623",741,59,795,86,108,37,42
"624",747,59,805,79,102,34,50
"625",0,0,1,0,0,0,0
"626",738,62,782,88,111,38,51
"627",741,0,772,0,0,0,0
"628",746,61,792,87,106,37,47
"629",2,0,2,0,0,0,0
"630",742,62,790,86,110,38,47
"631",742,62,793,85,105,37,56
"632",737,62,805,87,109,31,48
"633",0,0,1,0,0,0,0
"634",744,61,780,88,105,36,54
"635",744,61,783,91,104,36,57
"636",739,0,800,0,0,0,0
"637",742,60,796,84,108,41,49
"638",742,61,794,87,103,37,53
"639",735,60,788,91,106,37,47
"640",744,0,791,2,1,0,0
"641",743,61,791,85,108,37,57
"642",739,60,792,83,112,34,56
"643",742,61,793,79,108,29,49
"644",741,62,777,88,105,30,52
"645",739,61,793,91,107,36,57
"646",738,60,798,83,106,34,52
"647",740,0,787,0,0,0,0
"648",742,60,789,91,103,37,49
"649",0,0,1,0,0,0,0
"650",739,61,803,90,106,35,50
"651",0,0,1,0,0,0,0
"652",745,58,796,87,105,36,44
"653",740,60,804,86,98,35,49
"654",740,61,782,89,111,39,47
"655",747,61,801,84,108,36,57
"656",742,61,789,87,109,36,56
"657",1,0,2,0,0,0,0
"658",0,0,2,0,0,0,0
"659",746,61,797,85,108,36,50
"660",0,0,1,0,0,0,0
"661",748,61,791,86,111,32,52
"662",743,62,797,86,105,39,53
"663",745,62,797,82,108,30,48
"664",743,62,776,81,97,32,46
"665",747,0,792,1,0,0,1
"666",747,61,801,85,113,32,49
"667",744,62,793,87,111,37,47
"668",744,62,788,86,109,33,51
"669",736,62,791,89,103,30,46
"670",738,62,787,89,113,38,48
"671",746,61,793,88,112,32,53
"672",742,61,782,90,105,35,52
"673",745,0,787,1,1,0,1
"674",740,61,778,85,96,39,52
"675",742,60,802,85,115,33,43
"676",739,60,798,87,108,33,51
"677",741,61,784,88,107,35,45
"678",742,61,786,87,114,36,52
"679",744,61,792,88,109,37,52
"680",749,62,811,90,108,36,63
"681",740,59,803,85,112,34,52
"682",741,62,796,83,106,30,50
"683",747,61,795,87,106,34,47
"684",745,60,803,91,105,33,57
"685",738,60,803,87,113,34,50
"686",739,61,792,86,107,34,46
"687",744,0,796,0,1,0,3
"688",749,61,790,89,106,36,50
"689",0,0,1,0,0,0,0
"690",0,0,2,0,0,0,0
"691",742,61,788,87,110,34,45
"692",747,62,794,87,106,33,53
"693",0,0,1,0,0,0,0
"694",745,61,802,85,108,34,52
"695",743,62,794,88,100,39,49
"696",741,61,798,87,109,39,47
"697",749,62,799,88,102,38,58
"698",1,0,1,0,0,0,0
"699",740,62,800,90,111,31,50
"700",1,0,1,0,0,0,0
"701",745,61,796,87,106,36,58
"702",743,61,792,84,108,35,59
"703",741,62,799,82,105,31,50
"704",0,0,1,0,0,0,0
"705",747,61,794,85,106,34,55
"706",744,62,789,88,115,33,51
"707",738,62,782,85,99,30,45
"708",746,61,799,85,108,31,50
"709",0,0,1,0,0,0,0
"710",742,61,797,88,110,38,51
"711",743,61,798,83,111,36,50
"712",743,60,796,88,104,36,51
"713",746,62,797,84,105,37,45
"714",745,60,803,89,111,39,51
"715",1,0,1,0,0,0,0
"716",0,0,1,0,0,0,0
"717",747,62,792,88,111,39,50
"718",0,0,1,0,0,0,0
"719",742,61,787,79,108,38,50
"720",740,62,805,84,114,28,46
"721",740,0,790,0,0,0,0
"722",742,61,798,83,101,36,47
"723",745,62,777,86,111,36,56
"724",739,60,784,89,114,29,57
"725",745,62,789,88,108,37,53
"726",745,61,804,88,105,41,50
"727",748,60,797,82,110,33,53
"728",741,0,797,0,0,0,0
"729",740,0,805,0,0,0,0
"730",742,59,799,83,106,34,48
"731",0,0,1,0,0,0,0
"732",744,62,789,89,108,35,57
"733",743,62,802,86,108,33,59
"734",743,0,789,0,0,0,0
"735",0,0,1,0,0,0,0
"736",750,61,791,87,103,34,49
"737",742,0,787,2,0,0,0
"738",1,0,2,0,0,0,0
"739",742,61,816,90,106,36,62
"740",741,62,799,90,102,32,54
"741",744,59,775,88,109,31,55
"742",743,61,778,84,108,32,52
"743",742,60,801,90,106,36,47
"744",1,0,1,0,0,0,0
"745",0,0,1,0,0,0,0
"746",740,61,800,91,102,37,50
"747",743,61,795,91,106,35,53
"748",745,61,796,92,107,38,54
"749",740,61,782,92,111,33,52
"750",743,62,788,83,106,38,54
"751",739,60,782,89,103,32,51
"752",740,58,797,80,97,35,48
"753",745,62,791,89,111,38,54
"754",741,61,799,82,108,40,52
"755",741,60,795,89,103,40,53
"756",748,61,799,82,104,27,52
"757",0,0,1,0,0,0,0
"758",735,61,795,85,105,35,45
"759",740,62,793,89,109,38,53
"760",746,61,770,89,107,39,55
"761",0,0,1,0,0,0,0
"762",747,62,792,89,112,35,52
"763",740,62,799,83,112,38,53
"764",745,61,796,89,109,31,53
"765",740,62,790,81,109,33,52
"766",742,0,792,0,0,0,0
"767",744,0,785,2,0,0,0
"768",741,61,788,91,109,33,52
"769",743,62,802,89,111,35,58
"770",743,62,789,90,109,33,52
"771",740,61,789,83,108,35,52
"772",0,0,1,0,0,0,0
"773",745,61,786,82,99,34,49
"774",737,61,785,88,110,38,47
"775",742,62,797,88,96,33,50
"776",740,60,784,88,102,32,48
"777",745,60,795,87,108,33,51
"778",742,59,798,86,107,37,53
"779",739,62,782,90,106,38,50
"780",739,62,781,90,111,38,60
"781",746,62,807,89,111,34,52
"782",745,62,802,91,109,37,43
"783",740,0,796,0,0,0,0
"784",741,61,789,83,109,32,49
"785",744,61,802,84,111,29,50
"786",743,0,795,0,0,1,0
"787",743,60,805,89,107,37,53
"788",741,61,786,84,111,34,50
"789",746,61,791,89,101,38,48
"790",745,60,789,86,113,37,58
"791",741,62,790,90,110,34,53
"792",745,61,789,87,105,38,58
"793",741,60,779,91,110,32,51
"794",744,60,803,81,107,35,47
"795",745,61,787,86,105,34,53
"796",0,0,3,0,0,0,0
"797",744,61,787,90,107,31,51
"798",743,61,793,86,113,32,51
"799",742,62,794,86,106,32,39
"800",744,61,796,89,108,37,50
"801",744,62,800,88,98,32,49
"802",745,0,781,1,0,0,0
"803",743,60,799,82,108,32,51
"804",741,60,796,87,98,31,47
"805",744,61,794,89,106,37,47
"806",0,0,1,0,0,0,0
"807",741,62,803,89,114,34,47
"808",747,62,803,92,116,36,58
"809",740,61,781,89,98,34,56
"810",0,0,1,0,0,0,0
"811",741,60,792,88,105,34,44
"812",749,61,798,91,105,32,49
"813",741,62,792,90,112,39,51
