"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"155",746,62,792,92,105,35,56
"156",746,61,793,85,108,35,46
"157",744,62,789,87,118,34,53
"158",747,61,809,83,106,33,57
"159",743,0,801,0,0,0,0
"160",747,61,797,84,110,32,50
"161",1,0,1,0,0,0,0
"162",736,0,794,0,1,0,0
"163",738,60,790,91,109,35,59
"164",740,0,806,0,2,0,0
"165",747,62,786,88,110,35,53
"166",747,0,795,2,0,0,0
"167",744,62,788,87,109,32,54
"168",0,0,1,0,0,0,0
"169",745,62,790,90,115,32,51
"170",743,61,797,90,105,36,57
"171",740,60,805,87,112,33,48
"172",744,62,795,88,105,37,49
"173",742,62,781,90,115,33,54
"174",745,61,808,89,108,35,54
"175",744,61,799,89,98,36,51
"176",739,62,781,86,104,34,47
"177",747,61,788,88,104,41,53
"178",746,61,805,85,104,37,46
"179",741,61,801,79,106,38,55
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",745,61,804,89,112,34,49
"183",745,61,794,84,107,39,52
"184",745,57,812,87,106,38,49
"185",1,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",739,60,796,88,107,36,51
"188",746,61,795,87,111,37,46
"189",737,62,798,88,109,37,41
"190",1,0,1,0,0,0,0
"191",743,0,802,0,0,0,0
"192",744,1,784,0,0,0,0
"193",736,61,798,86,104,31,49
"194",0,0,1,0,0,0,0
"195",740,61,784,85,103,33,53
"196",743,0,796,0,0,0,0
"197",743,61,799,89,113,34,58
"198",741,60,798,85,108,33,37
"199",1,0,1,0,0,0,0
"200",744,0,801,0,0,0,0
"201",744,61,799,88,111,32,46
"202",744,0,799,0,0,0,0
"203",0,0,1,0,0,0,0
"204",743,61,794,92,108,33,50
"205",747,61,812,85,112,39,53
"206",746,61,806,90,106,38,55
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",734,62,794,89,110,36,51
"210",737,61,800,87,110,31,56
"211",0,0,1,0,0,0,0
"212",745,57,793,75,99,32,37
"213",739,60,797,88,97,31,48
"214",738,61,785,87,110,38,47
"215",0,0,1,0,0,0,0
"216",742,59,789,82,99,35,49
"217",743,61,798,83,108,34,49
"218",747,59,780,88,102,34,50
"219",740,61,813,90,108,39,52
"220",742,62,794,91,105,35,52
"221",741,60,796,89,103,37,53
"222",741,62,781,93,107,35,42
"223",736,60,786,82,111,38,52
"224",744,61,787,92,114,33,57
"225",740,0,798,0,0,0,0
"226",744,61,791,93,109,38,54
"227",742,62,792,88,111,37,55
"228",741,62,796,84,108,35,46
"229",746,61,811,89,111,34,52
"230",742,61,794,84,108,37,50
"231",746,62,799,90,102,36,60
"232",741,62,803,91,109,37,54
"233",739,62,804,87,109,36,51
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",741,62,808,90,110,37,54
"239",742,62,799,87,106,37,49
"240",746,61,791,91,102,36,52
"241",742,61,795,80,101,36,48
"242",743,0,770,0,0,0,0
"243",744,62,799,86,105,33,54
"244",738,61,785,89,109,36,54
"245",742,62,803,87,112,40,54
"246",746,60,792,88,110,29,52
"247",0,0,1,0,0,0,0
"248",746,0,787,0,0,0,0
"249",741,61,783,89,110,40,54
"250",742,60,782,92,107,38,41
"251",739,62,774,86,104,38,50
"252",745,62,804,83,112,34,50
"253",749,62,802,91,111,33,54
"254",744,62,793,90,108,35,46
"255",744,62,798,88,105,32,52
"256",745,60,794,92,114,35,51
"257",745,0,789,0,1,0,0
"258",740,62,772,89,107,34,48
"259",739,62,781,82,104,31,46
"260",740,62,795,88,113,35,52
"261",740,59,792,83,98,40,52
"262",741,60,797,92,109,41,48
"263",740,61,796,84,103,33,42
"264",738,61,786,82,99,34,43
"265",741,62,793,86,112,30,51
"266",0,0,1,0,0,0,0
"267",742,61,800,87,110,39,48
"268",745,61,794,87,112,38,48
"269",746,62,782,87,110,36,50
"270",744,60,799,83,109,32,49
"271",745,61,811,89,116,38,56
"272",0,0,1,0,0,0,0
"273",743,61,788,89,104,37,45
"274",745,61,792,84,114,33,48
"275",745,59,798,89,98,32,56
"276",739,60,787,87,105,30,44
"277",744,61,787,87,103,34,49
"278",739,60,797,87,108,33,50
"279",744,60,790,82,112,37,49
"280",742,61,787,83,107,34,49
"281",749,61,792,86,105,36,54
"282",0,0,1,0,0,0,0
"283",740,62,785,87,102,35,50
"284",741,61,779,84,112,34,51
"285",746,62,778,91,105,38,56
"286",747,0,774,0,1,0,0
"287",745,0,789,0,0,0,0
"288",745,60,794,88,109,33,44
"289",742,61,795,82,104,31,47
"290",741,62,790,85,101,39,49
"291",745,61,793,88,112,29,55
"292",740,62,787,85,103,40,55
"293",741,61,801,85,112,33,56
"294",2,0,1,0,0,0,0
"295",744,60,785,89,108,34,54
"296",743,58,769,86,110,37,53
"297",740,58,807,86,113,30,49
"298",743,62,787,86,108,34,55
"299",740,60,801,83,104,36,51
"300",742,61,798,88,111,35,44
"301",745,60,791,89,108,34,57
"302",741,62,797,90,109,34,53
"303",742,62,793,88,109,37,51
"304",0,0,1,0,0,0,0
"305",741,0,793,0,0,0,0
"306",1,0,2,0,0,0,0
"307",743,62,782,85,97,30,48
"308",740,60,787,88,109,33,52
"309",0,0,1,0,0,0,0
"310",745,61,803,91,114,37,52
"311",746,61,782,90,105,36,44
"312",747,61,810,88,110,35,58
"313",740,62,793,86,108,39,51
"314",743,1,790,1,0,0,0
"315",745,62,794,88,106,38,49
"316",744,59,779,91,105,32,52
"317",744,0,797,0,1,1,0
"318",740,61,797,87,107,35,45
"319",744,62,801,82,95,32,48
"320",751,61,792,85,113,36,54
"321",746,60,792,89,105,33,50
"322",743,61,801,89,109,35,51
"323",741,0,764,1,0,0,1
"324",744,62,800,89,103,34,58
"325",0,0,1,0,0,0,0
"326",745,61,807,88,111,32,45
"327",745,61,793,88,112,37,50
"328",740,61,806,88,106,35,48
"329",745,61,791,81,101,31,48
"330",745,59,806,79,104,39,56
"331",744,61,786,79,99,23,51
"332",744,61,779,86,107,36,44
"333",744,0,803,0,0,0,0
"334",740,60,797,82,108,37,45
"335",740,62,798,86,112,38,53
"336",740,61,797,86,103,36,54
"337",743,62,781,87,106,31,48
"338",744,62,792,82,106,36,46
"339",745,62,802,84,100,35,52
"340",748,61,805,87,107,36,51
"341",1,0,1,1,0,0,1
"342",742,0,790,0,0,0,0
"343",0,0,1,0,0,0,0
"344",742,60,800,85,108,36,57
"345",740,61,786,88,110,34,51
"346",0,0,1,0,0,0,0
"347",747,61,808,84,107,31,47
"348",747,61,804,85,110,40,51
"349",737,62,785,90,109,38,65
"350",747,59,802,86,111,35,54
"351",737,60,784,88,108,36,46
"352",0,0,1,0,0,0,0
"353",742,0,803,0,0,0,0
"354",747,62,806,87,107,36,50
"355",730,0,789,0,0,0,0
"356",746,0,804,0,0,0,0
"357",744,60,796,87,106,35,48
"358",746,60,799,82,106,32,48
"359",747,62,811,81,101,35,49
"360",744,60,793,90,108,37,50
"361",744,61,793,88,113,39,56
"362",744,60,800,85,112,30,55
"363",745,61,795,87,110,34,47
"364",745,62,787,90,111,33,57
"365",746,61,796,86,106,33,53
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",743,61,795,89,110,37,53
"369",739,60,803,87,111,29,46
"370",740,60,806,87,104,34,46
"371",742,0,791,0,0,0,0
"372",0,0,1,0,0,0,0
"373",735,62,787,81,104,33,48
"374",747,60,807,85,111,33,55
"375",747,62,795,87,103,36,50
"376",745,60,775,87,106,35,56
"377",739,61,792,88,100,36,48
"378",741,60,800,83,107,30,50
"379",745,61,797,84,98,32,46
"380",745,62,788,87,102,36,61
"381",740,62,782,87,104,33,46
"382",743,62,792,90,110,32,52
"383",746,60,795,88,107,36,52
"384",0,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",743,61,784,89,107,33,52
"387",748,61,783,90,108,35,52
"388",0,0,1,0,0,0,0
"389",740,61,796,86,108,33,49
"390",743,62,798,90,105,39,49
"391",741,61,799,87,108,33,48
"392",751,61,795,89,103,34,47
"393",743,62,785,88,109,28,49
"394",0,0,1,0,0,0,0
"395",746,61,803,86,106,35,46
"396",744,61,804,86,107,27,52
"397",748,0,794,0,0,0,0
"398",745,0,790,0,1,0,0
"399",743,62,801,86,106,36,50
"400",743,61,776,90,103,36,48
"401",746,61,786,88,111,33,47
"402",744,61,793,85,113,33,54
"403",0,0,2,0,0,0,0
"404",741,62,778,86,104,37,49
"405",0,0,1,0,0,0,0
"406",745,61,799,82,106,39,54
"407",0,0,1,0,0,0,0
"408",747,60,784,85,107,33,44
"409",746,60,790,90,115,34,51
"410",0,0,1,0,0,0,0
"411",744,61,798,90,108,36,52
"412",747,60,792,86,109,34,57
"413",742,61,795,89,111,35,51
"414",744,62,796,84,101,34,60
"415",0,0,1,0,0,0,0
"416",736,60,795,86,102,37,48
"417",743,61,793,87,109,34,47
"418",744,62,791,82,117,40,53
"419",747,62,799,87,109,33,54
"420",0,0,1,0,0,0,0
"421",744,60,776,87,103,36,46
"422",741,62,784,88,103,34,51
"423",749,61,807,88,113,33,51
"424",746,61,804,89,113,36,57
"425",747,59,791,85,110,28,58
"426",742,60,799,86,113,31,56
"427",744,61,796,81,111,37,56
"428",750,59,804,89,105,32,59
"429",739,0,793,0,0,0,0
"430",746,0,805,0,0,0,1
"431",742,62,793,85,114,35,52
"432",742,62,797,89,101,32,49
"433",0,0,1,0,0,0,0
"434",742,59,806,84,108,34,46
"435",743,62,801,88,108,34,54
"436",738,62,794,89,105,34,47
"437",745,60,797,88,106,37,51
"438",749,60,785,86,106,31,56
"439",745,0,781,1,1,0,0
"440",744,62,794,88,105,35,48
"441",740,61,780,85,100,33,54
"442",743,62,800,89,110,35,60
"443",737,61,776,86,111,37,47
"444",746,0,804,0,0,0,0
"445",741,60,789,90,107,39,53
"446",747,59,791,80,104,36,54
"447",740,62,774,90,110,38,59
"448",746,62,797,87,113,34,49
"449",745,61,795,84,105,31,57
"450",739,60,779,91,108,28,46
"451",739,60,790,84,110,36,49
"452",0,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",742,62,780,84,104,36,50
"455",741,0,783,0,0,0,0
"456",745,0,785,0,0,0,0
"457",745,61,790,87,105,34,49
"458",746,62,800,88,111,38,49
"459",745,0,805,1,0,0,0
"460",749,62,803,86,113,29,50
"461",740,61,789,90,109,41,51
"462",743,60,777,90,101,36,56
"463",740,62,796,87,107,34,59
"464",0,0,1,0,0,0,0
"465",745,1,786,0,0,0,0
"466",0,0,1,0,0,0,0
"467",744,61,797,87,109,35,43
"468",0,0,1,0,0,0,0
"469",738,0,778,0,0,0,0
"470",746,61,801,87,104,37,47
"471",745,60,797,91,104,32,48
"472",744,61,789,82,106,36,43
"473",740,62,797,89,113,36,47
"474",737,62,805,88,107,34,50
"475",749,61,777,89,105,30,53
"476",0,0,1,0,0,0,0
"477",746,61,802,81,111,33,45
"478",0,0,1,0,0,0,0
"479",740,61,792,83,118,34,59
"480",0,0,1,0,0,0,0
"481",742,62,796,85,107,39,54
"482",738,62,804,90,110,35,53
"483",739,60,777,86,104,37,46
"484",739,62,789,87,110,30,51
"485",737,61,791,88,107,33,52
"486",0,0,1,0,0,0,0
"487",743,61,796,91,103,35,59
"488",747,59,788,84,104,37,60
"489",744,61,791,92,113,34,48
"490",747,62,792,90,102,34,57
"491",744,61,799,90,106,38,52
"492",738,61,795,83,105,34,53
"493",747,61,799,90,112,36,58
"494",0,0,1,0,0,0,0
"495",742,61,793,85,108,33,59
"496",748,62,788,85,102,35,49
"497",0,0,1,0,0,0,0
"498",739,62,787,91,106,35,53
"499",0,0,1,0,0,0,0
"500",742,62,787,84,95,30,49
"501",745,62,802,87,112,34,44
"502",744,61,800,82,106,37,59
"503",739,0,794,0,0,0,0
"504",0,0,1,0,0,0,0
"505",744,62,789,90,112,34,56
"506",746,61,784,84,106,35,49
"507",748,0,809,0,0,0,0
"508",0,0,1,0,0,0,0
"509",740,61,788,86,108,38,52
"510",0,0,1,0,0,0,0
"511",749,61,797,88,100,32,47
"512",738,61,809,83,103,38,51
"513",743,62,787,90,106,34,55
"514",746,62,787,91,104,38,53
"515",743,61,789,90,105,35,53
"516",745,60,790,86,105,36,56
"517",746,0,803,0,0,0,0
"518",743,1,795,1,1,0,0
"519",745,0,806,0,1,0,0
"520",738,0,795,0,0,0,0
"521",743,62,795,85,107,40,47
"522",742,59,798,84,107,37,42
"523",738,62,783,82,106,37,52
"524",745,61,806,88,109,37,54
"525",744,61,793,83,110,35,48
"526",1,0,3,0,0,0,0
"527",744,62,797,85,103,36,49
"528",744,60,787,84,107,42,42
"529",744,61,793,85,106,35,49
"530",0,0,3,0,0,0,0
"531",746,62,801,92,109,37,50
"532",745,61,788,88,108,30,54
"533",743,61,799,87,100,37,53
"534",746,61,800,86,113,36,55
"535",0,0,1,0,0,0,0
"536",741,60,799,87,105,33,55
"537",737,61,805,86,109,42,51
"538",747,62,796,85,108,37,45
"539",740,60,795,89,105,29,51
"540",743,60,803,80,105,33,55
"541",747,61,793,81,109,34,44
"542",749,60,797,86,106,32,53
"543",737,62,804,85,108,39,46
"544",742,0,802,0,0,0,0
"545",739,61,803,87,105,39,45
"546",745,62,787,88,107,37,56
"547",745,60,791,91,107,40,49
"548",745,61,794,80,109,33,49
"549",744,60,802,87,113,38,54
"550",742,62,788,86,104,36,49
"551",739,62,782,85,111,35,53
"552",744,62,811,88,106,32,53
"553",742,60,794,88,104,36,55
"554",0,0,2,0,0,0,0
"555",0,0,1,0,0,0,0
"556",739,62,792,83,103,36,47
"557",742,61,804,81,99,30,46
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",746,59,808,92,110,37,58
"561",741,0,804,0,0,0,0
"562",743,61,805,89,113,32,46
"563",0,0,1,0,0,0,0
"564",746,61,794,90,114,33,45
"565",744,0,797,0,0,0,0
"566",740,62,794,90,102,34,54
"567",744,60,799,85,108,38,50
"568",741,62,792,79,104,37,51
"569",742,61,790,86,101,33,51
"570",741,62,798,86,106,33,52
"571",741,61,785,87,113,29,52
"572",744,60,791,82,108,33,52
"573",746,59,785,88,103,38,50
"574",737,61,797,86,106,32,51
"575",0,0,1,0,0,0,0
"576",745,61,796,87,109,34,53
"577",0,0,1,0,0,0,0
"578",742,61,797,90,105,38,56
"579",0,0,1,0,0,0,0
"580",740,62,800,87,102,40,47
"581",743,0,806,0,0,0,0
"582",739,62,806,88,105,38,60
"583",744,62,794,87,109,31,45
"584",747,0,795,1,0,0,0
"585",1,0,1,0,0,0,0
"586",746,61,800,86,109,35,50
"587",743,62,791,83,108,34,51
"588",740,60,806,89,106,37,52
"589",0,0,1,0,0,0,0
"590",0,0,1,0,0,0,0
"591",737,61,796,84,105,37,50
"592",740,61,798,86,110,39,48
"593",740,61,789,85,114,32,57
"594",740,61,805,86,107,31,53
"595",748,61,796,89,107,36,55
"596",741,62,799,87,108,35,51
"597",745,61,787,90,112,36,50
"598",746,60,807,88,113,37,54
"599",2,0,4,0,0,0,0
"600",745,62,800,90,109,40,49
"601",744,57,786,87,102,32,51
"602",742,62,786,88,104,35,60
"603",742,60,795,89,101,35,53
"604",740,61,799,84,110,39,49
"605",744,62,796,83,111,32,52
"606",743,62,786,91,104,37,50
"607",744,60,797,84,101,38,50
"608",735,61,771,87,108,33,56
"609",745,61,800,88,112,37,50
"610",742,61,799,88,114,42,55
"611",740,62,792,88,108,32,56
"612",744,62,800,85,100,32,53
"613",744,62,793,84,113,31,53
"614",738,62,783,88,108,36,56
"615",741,61,801,85,101,35,54
"616",0,0,1,0,0,0,0
"617",730,61,797,90,106,34,50
"618",1,0,2,0,0,0,0
"619",745,60,799,86,107,37,61
"620",747,61,785,84,105,38,57
"621",742,59,799,89,96,34,49
"622",741,61,799,86,115,39,47
"623",738,61,783,87,101,34,54
"624",744,61,786,90,107,35,47
"625",745,62,789,91,112,36,51
"626",746,0,793,0,0,0,0
"627",0,0,1,0,0,0,0
"628",740,61,807,86,105,33,56
"629",743,62,806,87,113,38,57
"630",0,0,1,0,0,0,0
"631",739,62,787,90,106,31,51
"632",743,62,778,86,110,29,51
"633",750,62,798,90,108,39,53
"634",742,62,801,87,96,32,48
"635",746,59,794,86,108,34,46
"636",2,0,1,0,0,0,0
"637",743,61,801,86,103,32,44
"638",741,62,777,87,103,35,49
"639",741,62,794,87,109,36,51
"640",0,0,1,0,0,0,0
"641",745,62,797,88,107,35,46
"642",0,0,1,0,0,0,0
"643",744,62,808,87,102,29,54
"644",746,60,787,83,108,34,42
"645",745,61,799,87,104,32,52
"646",741,61,797,92,112,28,62
"647",742,62,795,88,108,27,48
"648",744,59,782,86,105,33,51
"649",0,0,1,0,0,0,0
"650",746,61,778,88,101,34,47
"651",742,61,809,91,108,35,53
"652",746,62,800,85,114,36,49
"653",746,62,808,86,104,38,53
"654",741,60,780,80,104,38,52
"655",735,0,806,0,1,0,0
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",745,62,802,88,112,36,42
"659",746,62,791,87,110,38,43
"660",736,62,789,89,94,33,50
"661",740,0,801,1,0,0,0
"662",743,62,807,90,106,35,55
"663",747,61,787,89,102,41,46
"664",738,60,791,87,109,31,52
"665",747,59,793,82,108,39,44
"666",741,58,781,90,114,36,50
"667",743,62,801,86,108,37,42
"668",745,62,792,86,106,37,49
"669",744,61,812,87,107,32,46
"670",742,62,789,90,111,34,63
"671",739,60,787,85,106,35,59
"672",737,61,794,86,103,39,55
"673",748,61,789,85,107,39,51
"674",742,62,811,89,110,40,58
"675",743,61,801,86,109,30,50
"676",747,61,792,86,104,38,58
"677",742,0,791,0,0,0,0
"678",746,62,782,89,103,37,42
"679",743,61,793,87,109,33,54
"680",744,61,799,85,108,29,56
"681",0,0,1,0,0,0,0
"682",741,62,789,90,104,37,54
"683",746,59,793,90,113,41,47
"684",738,62,786,85,102,29,53
"685",737,58,793,83,83,37,40
"686",740,60,792,85,106,40,50
"687",747,62,808,87,100,35,53
"688",0,0,1,0,0,0,0
"689",744,59,803,88,106,33,46
"690",745,61,798,84,109,37,54
"691",744,0,794,1,0,0,0
"692",745,60,799,87,100,37,47
"693",738,61,790,84,104,35,53
"694",738,62,797,89,108,38,53
"695",740,57,801,86,104,35,49
"696",1,0,1,0,0,0,0
"697",732,62,789,89,110,41,51
"698",743,60,798,84,109,37,41
"699",740,62,791,86,108,35,45
"700",744,61,790,82,113,36,57
"701",742,61,797,87,109,37,57
"702",0,0,1,0,0,0,0
"703",745,62,801,81,104,29,47
"704",0,0,1,0,0,0,0
"705",741,60,794,86,103,37,58
"706",737,61,809,84,111,36,47
"707",748,62,815,83,105,36,43
"708",1,0,2,0,0,0,0
"709",740,61,798,89,106,33,48
"710",739,62,779,84,107,34,46
"711",741,0,802,0,0,0,0
"712",740,59,806,92,105,35,42
"713",748,60,783,85,107,33,59
"714",746,62,813,86,100,34,57
"715",0,0,1,0,0,0,0
"716",739,62,808,86,106,36,44
"717",738,62,801,84,104,36,47
"718",743,0,787,1,0,0,0
"719",740,62,790,86,103,34,43
"720",738,62,803,90,112,32,52
"721",0,0,1,0,0,0,0
"722",739,60,799,91,108,34,55
"723",743,62,787,90,107,37,47
"724",0,0,1,0,0,0,0
"725",747,60,795,85,93,33,52
"726",742,62,794,88,103,32,47
"727",738,61,800,88,106,38,55
"728",746,60,806,91,107,37,51
"729",747,61,797,86,112,37,51
"730",738,62,801,91,115,35,55
"731",741,61,793,93,109,33,50
"732",742,62,790,91,108,38,49
"733",740,62,789,87,110,40,47
"734",744,61,794,90,107,38,52
"735",740,60,797,91,105,39,52
"736",746,61,811,88,107,38,51
"737",0,0,1,0,0,0,0
"738",745,61,793,85,111,34,53
"739",743,62,784,86,109,36,51
"740",744,60,798,88,103,36,51
"741",746,61,806,87,111,40,54
"742",746,62,784,84,107,34,47
"743",745,61,779,89,103,32,47
"744",747,62,788,80,103,34,50
"745",742,62,787,81,106,36,47
"746",745,61,800,89,111,32,54
"747",742,0,796,0,1,0,0
"748",740,61,800,86,109,37,49
"749",746,62,794,92,110,36,61
"750",739,60,790,87,105,29,53
"751",743,60,799,87,111,37,52
"752",736,61,810,84,109,33,53
"753",741,0,793,0,0,0,0
"754",742,61,798,86,109,33,52
"755",739,61,804,87,112,36,53
"756",744,62,802,90,111,37,45
"757",748,61,793,92,110,34,59
"758",749,61,813,90,104,37,56
"759",742,60,798,90,104,31,50
"760",747,62,815,89,111,38,45
"761",741,61,797,83,112,30,50
"762",743,61,794,87,106,34,45
"763",744,0,789,0,0,0,0
"764",740,61,796,87,102,32,50
"765",737,61,793,89,106,39,53
"766",742,60,807,85,102,34,50
"767",744,62,787,90,108,36,58
"768",746,60,793,83,107,33,41
"769",744,62,789,86,106,34,51
"770",745,61,806,92,104,38,50
"771",744,61,801,88,100,39,47
"772",740,61,784,84,109,30,42
"773",738,62,782,89,115,30,53
"774",742,61,802,91,104,39,55
"775",739,0,786,1,1,0,0
"776",746,62,791,87,100,35,48
"777",0,0,1,0,0,0,0
"778",743,0,800,0,0,0,0
"779",740,61,803,89,106,33,52
"780",0,0,1,0,0,0,0
"781",744,62,785,86,105,32,62
"782",744,1,788,0,0,0,0
"783",740,62,780,90,111,37,56
"784",742,62,800,87,107,31,49
"785",740,62,797,87,110,40,53
"786",742,60,806,82,105,40,49
"787",743,62,796,87,104,34,46
"788",0,0,1,0,0,0,0
"789",741,62,788,85,110,34,49
"790",741,59,790,86,106,29,51
"791",745,62,809,84,110,32,45
"792",744,61,789,91,107,32,58
"793",738,62,802,81,109,32,48
"794",740,61,792,90,103,36,55
"795",0,0,1,0,0,0,0
"796",737,1,795,0,0,0,1
"797",738,62,795,92,108,38,55
"798",747,61,802,89,109,35,55
"799",748,0,798,0,0,0,0
"800",748,61,800,84,114,36,48
"801",746,59,796,90,107,36,55
"802",746,61,789,91,101,37,51
"803",0,0,1,0,0,0,0
"804",743,60,793,89,111,33,52
"805",742,62,790,88,110,35,57
"806",745,60,793,86,108,33,54
"807",743,61,799,84,98,33,47
"808",748,61,792,89,110,36,54
"809",0,0,1,0,0,0,0
"810",741,60,787,89,114,33,49
"811",746,61,792,90,103,35,49
"812",750,60,807,86,107,34,54
"813",742,61,795,91,111,33,59
