"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"56",742,1,786,0,0,0,1
"57",1,0,1,0,0,0,0
"58",735,61,764,85,110,36,56
"59",746,61,759,81,110,35,55
"60",0,0,1,0,0,0,0
"61",735,60,768,88,113,31,55
"62",745,59,759,87,99,37,59
"63",740,0,756,0,0,0,0
"64",0,0,1,0,0,0,0
"65",736,62,776,87,109,36,52
"66",742,62,800,92,110,34,51
"67",741,0,782,0,0,0,0
"68",744,59,767,84,109,37,57
"69",729,62,759,85,108,34,40
"70",732,0,762,0,1,0,0
"71",734,62,757,88,108,35,51
"72",745,0,772,0,0,0,0
"73",740,61,770,86,114,31,50
"74",0,0,1,0,0,0,0
"75",737,59,769,85,111,35,53
"76",742,0,765,0,0,0,0
"77",0,0,1,0,0,0,0
"78",742,0,788,0,0,0,0
"79",742,0,778,0,0,0,0
"80",0,0,2,0,0,0,0
"81",739,0,780,0,1,0,1
"82",741,61,776,91,106,31,55
"83",745,0,790,0,0,0,0
"84",740,0,759,1,0,0,0
"85",739,0,780,0,0,1,0
"86",740,62,767,89,108,33,54
"87",0,0,1,0,0,0,0
"88",745,0,770,0,0,0,0
"89",739,61,785,85,107,38,54
"90",741,61,782,87,106,31,49
"91",736,0,780,0,0,0,0
"92",740,61,769,85,110,32,53
"93",743,62,771,90,110,35,56
"94",740,60,774,85,110,36,61
"95",743,0,778,0,0,0,0
"96",737,58,781,84,106,35,47
"97",738,62,790,83,112,32,54
"98",742,0,764,0,0,0,0
"99",738,62,777,89,106,35,51
"100",747,0,767,0,0,1,0
"101",741,62,785,84,101,36,48
"102",743,61,779,81,105,33,55
"103",735,61,780,92,108,36,49
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",741,62,797,89,107,38,52
"107",741,61,786,90,116,30,51
"108",743,0,773,0,0,0,0
"109",737,62,763,85,110,36,56
"110",737,1,779,0,0,0,0
"111",741,62,777,86,109,36,50
"112",741,61,772,86,108,36,57
"113",1,0,1,0,0,0,0
"114",737,60,789,85,113,34,50
"115",735,61,778,90,109,35,49
"116",738,61,781,86,106,34,56
"117",737,1,761,0,0,1,0
"118",736,62,779,83,108,33,62
"119",747,62,772,84,98,33,56
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",740,0,787,0,0,0,0
"124",739,60,770,84,109,36,54
"125",743,0,780,0,0,0,0
"126",733,5,775,4,1,0,0
"127",744,61,775,85,105,37,49
"128",741,62,786,87,110,42,58
"129",735,62,764,81,106,37,54
"130",0,0,1,0,0,0,0
"131",739,0,784,0,0,0,0
"132",742,62,763,88,111,37,47
"133",733,61,775,84,104,34,54
"134",733,0,776,0,0,0,0
"135",0,0,1,0,0,0,0
"136",743,62,770,85,110,34,50
"137",740,61,776,85,105,37,47
"138",739,0,778,0,0,0,0
"139",736,2,781,0,1,2,1
"140",739,1,788,1,2,0,0
"141",0,0,1,0,0,0,0
"142",739,62,782,85,101,36,56
"143",736,0,764,0,0,0,0
"144",742,61,800,84,94,33,46
"145",739,61,783,90,108,37,56
"146",732,0,771,0,0,0,0
"147",741,61,774,86,108,38,52
"148",743,62,776,85,118,39,52
"149",741,0,789,0,0,0,0
"150",743,62,777,90,115,39,55
"151",745,62,778,86,109,34,55
"152",732,0,779,0,0,0,0
"153",0,0,1,0,0,0,0
"154",738,61,784,89,105,36,57
"155",740,61,767,90,109,36,56
"156",742,61,782,88,111,38,56
"157",742,0,760,0,0,0,0
"158",736,1,770,0,0,0,0
"159",741,59,780,85,103,32,52
"160",746,61,767,94,109,38,61
"161",738,61,765,89,102,38,52
"162",740,61,774,88,109,36,57
"163",742,61,762,80,107,33,54
"164",745,61,789,88,110,33,60
"165",739,62,760,77,99,29,44
"166",742,0,786,0,0,0,0
"167",744,0,779,0,0,0,0
"168",737,60,773,86,108,35,54
"169",735,62,774,88,105,39,46
"170",741,0,788,0,0,0,0
"171",740,0,796,0,0,0,0
"172",737,0,788,0,0,0,0
"173",0,0,1,0,0,0,0
"174",735,62,784,85,111,38,67
"175",0,0,1,0,0,0,0
"176",738,60,773,86,106,34,48
"177",0,0,1,0,0,0,0
"178",742,61,764,86,113,36,49
"179",734,62,781,90,108,35,47
"180",740,0,784,0,0,0,0
"181",747,62,799,89,108,34,51
"182",734,62,773,84,105,33,56
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,2,0,0,0,0
"186",742,61,790,88,108,32,54
"187",737,61,765,89,108,34,46
"188",740,0,775,0,1,0,0
"189",740,0,771,0,0,0,0
"190",741,0,766,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",745,62,785,91,111,38,55
"194",0,0,1,0,0,0,0
"195",736,62,772,83,106,34,52
"196",742,62,777,86,113,40,59
"197",744,0,764,0,0,0,0
"198",741,0,785,0,0,0,0
"199",745,61,759,88,110,36,52
"200",744,62,781,82,112,27,58
"201",742,62,785,90,103,33,55
"202",734,62,782,93,111,34,55
"203",751,62,785,89,108,35,46
"204",0,0,1,0,0,0,0
"205",745,61,761,83,116,32,46
"206",733,60,761,88,111,36,45
"207",744,59,772,84,110,38,53
"208",744,0,769,0,0,1,0
"209",738,60,771,89,108,36,52
"210",732,61,755,84,106,32,57
"211",0,0,1,0,0,0,0
"212",740,62,774,85,115,35,46
"213",741,0,783,0,0,0,0
"214",740,61,768,91,113,35,55
"215",738,61,783,85,101,33,50
"216",0,0,1,0,0,0,0
"217",743,0,772,0,0,0,0
"218",737,61,783,87,107,37,51
"219",740,61,786,89,96,34,54
"220",739,61,768,83,103,28,49
"221",738,0,759,0,0,1,0
"222",743,60,785,87,102,32,54
"223",742,0,769,0,0,0,0
"224",1,0,2,0,0,0,0
"225",743,62,778,90,108,35,55
"226",739,60,789,86,104,33,46
"227",742,1,764,0,1,0,0
"228",735,0,792,0,0,0,0
"229",2,0,1,0,0,0,0
"230",737,0,765,0,0,0,0
"231",736,60,772,84,106,33,47
"232",0,0,1,0,0,0,0
"233",742,0,767,0,0,0,0
"234",738,1,768,1,0,0,0
"235",742,0,779,0,1,0,0
"236",742,0,788,0,0,0,0
"237",0,0,1,0,0,0,0
"238",742,61,787,85,109,37,53
"239",742,61,784,83,105,40,53
"240",738,0,767,0,0,0,0
"241",0,0,1,0,0,0,0
"242",742,0,783,0,0,0,0
"243",0,0,1,0,0,0,0
"244",738,1,780,1,0,0,0
"245",737,61,775,84,119,31,57
"246",740,0,795,0,0,0,0
"247",735,61,771,90,109,36,55
"248",0,0,1,0,0,0,0
"249",736,62,757,88,112,28,48
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",737,61,764,87,111,27,52
"253",0,0,1,0,0,0,0
"254",738,62,771,86,107,35,56
"255",737,60,785,87,107,32,46
"256",739,62,772,74,109,35,49
"257",735,0,783,0,1,0,0
"258",736,62,775,87,104,36,53
"259",743,61,778,86,104,36,49
"260",739,61,776,81,117,37,50
"261",743,1,787,0,1,0,0
"262",736,0,776,0,0,0,0
"263",746,62,767,84,115,35,58
"264",740,0,792,0,0,0,0
"265",741,61,765,84,113,36,55
"266",738,62,758,88,109,38,55
"267",744,62,790,81,110,37,48
"268",741,62,781,84,112,31,50
"269",745,59,785,85,103,34,51
"270",731,60,787,89,109,38,55
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",740,0,770,0,0,0,0
"274",739,0,788,2,2,0,0
"275",742,61,761,88,117,37,56
"276",732,0,787,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",745,59,779,83,108,32,52
"280",735,60,775,85,111,28,57
"281",739,1,777,0,0,0,1
"282",740,1,794,0,1,0,0
"283",741,61,766,85,102,30,56
"284",740,62,773,78,112,39,50
"285",737,61,779,86,117,37,52
"286",741,0,788,0,0,0,0
"287",739,0,783,0,0,0,0
"288",741,60,767,87,108,35,55
"289",739,59,771,80,109,33,47
"290",743,0,783,0,0,0,0
"291",739,0,775,1,0,0,0
"292",741,61,760,87,106,34,60
"293",738,0,782,0,0,0,0
"294",733,62,780,88,100,35,56
"295",740,60,789,87,111,41,48
"296",740,0,775,0,0,0,0
"297",736,61,756,81,111,33,48
"298",736,62,783,87,110,36,51
"299",0,0,3,0,0,0,0
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",741,60,768,82,101,35,54
"303",0,0,1,0,0,0,0
"304",738,0,772,0,0,0,0
"305",736,61,788,83,108,34,62
"306",734,62,778,89,111,40,57
"307",745,0,775,0,0,0,0
"308",745,0,781,0,0,0,0
"309",743,62,772,87,108,39,47
"310",732,0,770,0,0,0,0
"311",735,62,774,86,111,40,53
"312",739,62,769,89,111,34,54
"313",738,62,782,82,104,27,51
"314",740,0,764,1,1,0,0
"315",743,62,785,82,115,34,51
"316",743,61,768,85,116,33,58
"317",745,61,781,89,111,35,56
"318",0,0,1,0,0,0,0
"319",738,62,770,91,107,31,55
"320",0,0,3,0,0,0,0
"321",738,61,794,87,109,40,51
"322",742,62,763,87,111,29,48
"323",740,0,779,0,0,0,0
"324",733,60,772,87,121,41,64
"325",735,0,786,0,0,0,0
"326",1,0,1,0,0,0,0
"327",742,0,773,0,0,0,0
"328",0,0,1,0,0,0,0
"329",744,0,795,0,0,0,0
"330",739,61,769,86,110,38,50
"331",736,0,773,0,0,0,0
"332",740,59,767,81,109,35,46
"333",741,0,775,0,0,0,0
"334",738,62,789,90,113,39,58
"335",740,0,779,0,0,0,0
"336",737,61,775,83,108,29,51
"337",0,0,1,0,0,0,0
"338",742,61,777,85,113,37,57
"339",0,0,2,0,0,0,0
"340",738,61,767,84,109,34,56
"341",745,61,786,83,105,32,53
"342",741,0,773,0,0,0,0
"343",740,0,786,0,0,0,0
"344",738,61,761,89,104,36,48
"345",739,60,791,85,110,33,49
"346",738,62,769,84,116,37,47
"347",745,0,773,0,0,0,0
"348",736,0,765,0,0,0,0
"349",742,59,770,86,108,35,54
"350",740,61,791,89,111,36,51
"351",0,0,1,0,0,0,0
"352",745,60,773,82,105,39,49
"353",744,61,780,88,112,34,54
"354",740,2,765,0,1,0,0
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",736,62,782,86,108,34,52
"358",735,0,763,0,0,1,0
"359",745,62,781,86,109,36,51
"360",1,0,1,0,0,0,0
"361",746,0,766,1,0,0,0
"362",742,0,786,0,0,0,0
"363",740,0,777,0,0,0,0
"364",738,61,790,82,111,35,45
"365",737,0,776,0,0,0,0
"366",742,0,787,0,0,1,0
"367",0,0,1,0,0,0,0
"368",736,61,776,88,111,36,54
"369",740,0,767,0,0,1,0
"370",736,0,768,0,0,0,0
"371",740,60,772,89,117,38,53
"372",741,62,769,84,114,35,52
"373",744,2,766,1,0,0,0
"374",743,62,762,82,110,39,49
"375",738,60,785,86,104,34,55
"376",735,61,772,85,115,31,48
"377",0,0,1,0,0,0,0
"378",730,60,766,86,104,35,47
"379",735,60,773,81,114,34,51
"380",743,58,773,87,108,37,51
"381",737,61,777,83,101,36,52
"382",736,4,766,0,0,0,1
"383",733,61,786,89,113,39,52
"384",735,62,778,87,115,36,60
"385",740,62,776,91,111,38,53
"386",0,0,1,0,0,0,0
"387",1,0,1,0,0,0,0
"388",743,62,768,87,105,36,56
"389",0,0,1,0,0,0,0
"390",741,61,788,86,106,34,48
"391",736,61,760,86,108,37,56
"392",0,0,1,0,0,0,0
"393",742,0,789,0,0,0,0
"394",730,62,771,87,119,36,59
"395",744,61,776,84,106,34,58
"396",730,60,775,87,108,38,53
"397",739,0,775,0,0,0,0
"398",745,0,773,0,0,0,0
"399",739,59,767,87,103,31,52
"400",733,62,779,88,105,33,56
"401",744,62,776,85,103,35,49
"402",736,0,781,0,0,0,0
"403",741,59,768,82,108,34,47
"404",741,62,786,85,109,32,57
"405",739,62,777,84,107,34,58
"406",746,62,779,88,110,36,60
"407",742,0,777,0,0,0,0
"408",737,60,784,87,110,40,55
"409",737,60,757,88,113,30,49
"410",742,59,785,86,108,37,49
"411",736,62,772,89,111,31,51
"412",0,0,1,0,0,0,0
"413",742,1,786,0,0,0,0
"414",742,0,780,0,0,0,0
"415",733,62,756,85,109,33,52
"416",738,61,769,90,115,38,55
"417",0,0,1,0,0,0,0
"418",743,62,784,89,115,36,53
"419",744,59,761,84,99,33,46
"420",735,59,789,82,113,38,62
"421",744,60,772,84,97,32,48
"422",0,0,1,0,0,0,0
"423",741,59,777,86,104,32,46
"424",738,0,769,0,0,0,0
"425",737,61,780,87,108,36,56
"426",736,0,773,0,0,0,0
"427",740,62,764,83,104,37,54
"428",738,1,784,1,0,0,1
"429",737,62,773,87,109,35,51
"430",739,0,780,0,0,0,0
"431",742,62,784,84,111,37,50
"432",735,0,772,0,0,0,0
"433",740,60,782,83,111,35,51
"434",744,0,781,0,1,0,1
"435",736,0,768,0,0,0,0
"436",738,0,784,0,0,0,0
"437",742,0,769,0,0,0,0
"438",735,0,772,0,0,0,0
"439",740,62,785,88,110,40,55
"440",741,0,789,0,0,0,0
"441",736,60,749,78,108,32,47
"442",739,0,766,0,0,0,0
"443",731,62,765,85,113,34,53
"444",740,61,791,88,107,32,51
"445",737,62,792,84,106,33,55
"446",739,61,779,81,111,35,62
"447",0,0,1,0,0,0,0
"448",733,1,762,1,1,0,0
"449",738,0,776,0,0,0,0
"450",743,61,768,90,103,30,52
"451",739,0,777,0,0,0,0
"452",740,61,766,89,107,37,49
"453",743,61,790,84,110,35,50
"454",737,60,772,83,109,33,56
"455",735,0,770,0,1,0,0
"456",734,0,780,0,0,0,0
"457",741,62,778,84,106,29,52
"458",737,61,786,85,103,39,59
"459",740,62,768,87,115,32,59
"460",738,0,770,0,0,0,0
"461",741,0,777,1,0,0,0
"462",740,60,776,88,101,34,53
"463",738,62,772,87,109,36,56
"464",731,0,771,0,0,0,0
"465",742,61,774,80,99,37,44
"466",0,0,1,0,0,0,0
"467",742,62,778,85,110,39,52
"468",739,60,775,85,101,35,52
"469",741,59,778,88,111,37,54
"470",741,0,796,0,0,0,0
"471",740,0,775,0,0,0,0
"472",742,62,760,88,106,32,47
"473",734,0,752,2,0,0,0
"474",741,62,780,86,105,33,55
"475",0,0,1,0,0,0,0
"476",739,0,767,0,0,0,0
"477",740,62,781,88,114,39,59
"478",0,0,1,0,0,0,0
"479",737,61,775,85,100,35,57
"480",735,61,772,90,116,35,57
"481",735,0,763,0,0,0,0
"482",742,0,773,0,0,0,0
"483",739,59,780,87,107,36,54
"484",736,60,768,91,103,31,51
"485",740,61,784,89,113,35,54
"486",1,0,1,0,0,0,0
"487",736,59,765,82,107,32,47
"488",737,62,769,86,105,33,54
"489",738,62,763,88,107,31,49
"490",735,61,760,87,103,34,57
"491",748,0,769,0,0,0,0
"492",743,62,800,84,105,35,49
"493",743,60,777,82,113,33,48
"494",743,60,765,90,108,29,54
"495",738,0,766,0,0,0,0
"496",746,0,773,0,0,0,0
"497",738,0,790,0,0,0,0
"498",738,0,777,1,0,0,0
"499",740,0,771,0,0,0,0
"500",742,60,784,88,109,38,54
