"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"234",1,0,2,0,0,0,0
"235",1,0,1,0,0,0,0
"236",530,0,419,0,0,0,0
"237",0,0,1,0,0,0,0
"238",494,1,428,0,1,0,0
"239",3,0,2,0,0,0,0
"240",1,0,1,0,0,0,0
"241",474,0,368,0,0,1,0
"242",518,0,450,0,0,0,0
"243",2,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",1,0,3,0,0,0,0
"247",553,0,470,1,0,0,0
"248",0,0,1,0,0,0,0
"249",523,0,449,0,0,0,0
"250",537,0,430,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",493,1,411,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",552,0,448,1,0,1,0
"259",584,0,455,0,0,0,0
"260",579,0,451,1,0,0,1
"261",3,0,1,0,0,0,0
"262",469,0,380,1,0,0,0
"263",496,0,433,0,0,0,0
"264",481,0,367,1,0,0,0
"265",518,0,416,1,0,0,0
"266",2,0,3,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",447,0,349,0,0,0,0
"270",2,0,1,0,0,0,0
"271",482,0,367,0,0,0,1
"272",563,0,480,0,0,0,0
"273",517,0,432,0,1,0,0
"274",504,1,415,0,1,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",504,0,441,0,0,0,0
"279",0,0,1,0,0,0,0
"280",543,0,462,0,0,0,0
"281",0,0,2,0,0,0,0
"282",0,0,2,0,0,0,0
"283",1,0,1,0,0,0,0
"284",516,1,400,0,0,0,0
"285",485,0,370,0,0,0,0
"286",548,0,439,0,1,0,0
"287",554,0,421,0,0,0,0
"288",488,0,377,0,0,0,0
"289",0,0,1,0,0,0,0
"290",499,0,425,0,0,0,0
"291",550,0,456,0,0,0,0
"292",450,0,330,0,0,0,0
"293",10,0,6,0,0,0,0
"294",0,0,1,0,0,0,0
"295",6,0,4,0,0,0,0
"296",524,0,440,1,0,0,0
"297",508,0,455,0,0,0,0
"298",509,0,399,0,0,0,0
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",531,0,431,0,0,0,0
"302",0,0,0,0,0,0,0
"303",1,0,1,0,0,0,0
"304",5,0,5,0,0,0,0
"305",1,0,3,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",554,0,462,0,1,0,0
"309",0,0,2,0,0,0,0
"310",505,0,414,0,0,0,0
"311",0,0,1,0,0,0,0
"312",5,0,3,0,0,0,0
"313",1,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",481,0,415,0,0,0,0
"317",542,0,443,0,0,0,1
"318",0,0,1,0,0,0,0
"319",551,0,457,0,0,0,0
"320",0,0,1,0,0,0,0
"321",3,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",0,0,3,0,0,0,0
"324",559,0,489,0,1,0,0
"325",1,0,1,0,0,0,0
"326",4,0,2,0,0,0,0
"327",490,0,378,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",471,0,385,0,0,0,0
"331",523,0,441,0,0,1,0
"332",0,0,1,0,0,0,0
"333",511,0,406,0,0,0,1
"334",569,0,488,0,0,0,0
"335",485,0,420,0,0,0,0
"336",0,0,1,0,0,0,0
"337",1,0,4,0,0,0,0
"338",1,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",469,0,404,0,0,0,0
"341",527,0,419,0,0,0,0
"342",0,0,2,0,0,0,0
"343",520,0,476,0,0,0,0
"344",541,0,476,0,0,0,0
"345",0,0,0,0,0,0,0
"346",527,0,442,1,1,0,0
"347",512,0,421,0,1,0,0
"348",0,0,1,0,0,0,0
"349",527,0,465,0,0,0,0
"350",2,0,2,0,0,0,0
"351",555,0,447,1,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",498,0,402,0,0,0,0
"356",478,0,373,1,0,0,0
"357",519,0,413,0,0,0,0
"358",14,0,15,0,0,0,0
"359",4,0,4,0,0,0,0
"360",0,0,1,0,0,0,0
"361",592,0,523,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
"364",540,0,442,0,0,0,0
"365",9,0,10,0,0,0,0
"366",0,0,2,0,0,0,0
"367",0,0,1,0,0,0,0
"368",1,0,1,0,0,0,0
"369",535,0,419,0,0,1,0
"370",3,0,2,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",554,0,462,1,0,0,0
"375",10,0,8,0,0,0,0
"376",0,0,1,0,0,0,0
"377",491,0,375,0,0,0,0
"378",0,0,1,0,0,0,0
"379",564,0,459,0,0,0,0
"380",558,0,463,0,1,0,0
"381",529,0,445,1,0,0,0
"382",4,0,3,0,0,0,0
"383",471,1,359,1,0,0,0
"384",0,0,1,0,0,0,0
"385",531,0,424,0,0,1,0
"386",556,1,483,0,0,0,0
"387",554,0,426,0,2,0,0
"388",0,0,1,0,0,0,0
"389",519,0,411,0,1,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",1,0,0,0,0,0,0
"394",543,0,431,0,1,0,0
"395",1,0,3,0,0,0,0
"396",494,0,432,0,2,1,0
"397",524,0,461,0,1,0,0
"398",501,0,420,0,0,0,0
"399",527,0,405,1,0,0,0
"400",527,0,469,0,0,0,0
"401",513,0,412,0,1,0,0
"402",0,0,2,0,0,0,0
"403",553,1,445,0,1,1,1
"404",0,0,2,0,0,0,0
"405",500,0,420,0,1,0,0
"406",0,0,1,0,0,0,0
"407",565,0,454,0,0,0,0
"408",9,0,8,0,0,0,0
"409",518,0,408,0,0,0,0
"410",566,0,481,0,0,0,0
"411",2,0,5,0,0,0,0
"412",1,0,1,0,0,0,0
"413",573,0,481,0,0,0,0
"414",516,0,422,0,0,0,0
"415",517,0,423,0,0,0,1
"416",538,0,456,0,1,0,0
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",567,0,481,0,0,0,0
"421",548,0,456,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",491,0,413,0,1,1,0
"426",531,0,417,0,0,0,0
"427",523,0,450,0,1,0,0
"428",1,0,1,0,0,0,0
"429",556,0,488,0,0,0,0
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",515,0,408,1,0,0,0
"434",512,0,430,0,0,2,0
"435",594,0,498,0,0,0,2
"436",558,0,433,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",521,0,467,0,0,0,0
"440",560,0,424,0,2,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",2,0,1,0,0,0,0
"444",2,0,1,0,0,0,0
"445",1,0,3,0,0,0,0
"446",525,1,459,0,0,0,0
"447",0,0,1,0,0,0,0
"448",575,1,468,0,0,0,0
"449",0,0,1,0,0,0,0
"450",513,0,417,0,0,0,0
"451",519,0,421,0,0,0,0
"452",557,0,490,0,0,1,0
"453",1,0,4,0,0,0,0
"454",3,0,2,0,0,0,0
"455",1,0,1,0,0,0,0
"456",574,0,490,0,0,2,0
"457",1,0,4,0,0,0,0
"458",491,0,387,0,0,0,0
"459",516,0,413,0,0,0,0
"460",477,0,403,0,0,0,0
"461",543,0,437,0,0,0,0
"462",513,0,473,0,1,0,1
"463",523,0,444,0,0,0,0
"464",0,0,1,0,0,0,0
"465",2,0,2,0,0,0,0
"466",511,0,438,0,0,0,0
"467",534,0,403,0,0,0,0
"468",540,1,469,0,0,1,0
"469",540,0,428,0,0,0,1
"470",531,0,437,0,0,0,0
"471",18,0,13,0,0,0,0
"472",508,0,420,0,1,0,1
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",1,0,1,0,0,0,0
"477",515,0,436,0,0,0,0
"478",549,0,456,1,0,0,0
"479",523,0,414,0,0,0,0
"480",3,0,1,0,0,0,0
"481",522,0,411,0,0,0,0
"482",551,1,464,0,1,1,0
"483",1,0,1,0,0,0,0
"484",530,0,461,0,0,0,0
"485",529,0,423,0,0,0,0
"486",529,0,417,0,0,0,0
"487",0,0,1,0,0,0,0
"488",503,0,396,0,2,0,0
"489",536,0,443,0,0,0,0
"490",554,0,476,0,0,0,0
"491",0,0,1,0,0,0,0
"492",537,0,421,1,0,0,0
"493",535,0,472,0,1,0,0
"494",0,0,2,0,0,0,0
"495",0,0,1,0,0,0,0
"496",528,0,458,0,0,0,0
"497",469,0,366,0,0,0,0
"498",0,0,1,0,0,0,0
"499",531,0,408,0,0,0,0
"500",540,0,415,0,0,0,0
"501",555,1,436,0,0,0,0
"502",536,0,455,0,0,0,0
"503",488,0,403,1,1,0,0
"504",0,0,0,0,0,0,0
"505",4,0,2,0,0,0,0
"506",485,0,417,0,0,0,0
"507",533,0,438,0,1,0,0
"508",558,0,474,1,1,0,0
"509",546,0,439,2,0,0,0
"510",538,0,458,0,0,0,0
"511",0,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",564,0,454,0,0,0,0
"514",0,0,1,0,0,0,0
"515",1,0,1,0,0,0,0
"516",529,0,399,0,1,0,0
"517",515,0,430,0,0,0,1
"518",0,0,2,0,0,0,0
"519",0,0,1,0,0,0,0
"520",0,0,2,0,0,0,0
"521",0,0,1,0,0,0,0
"522",490,1,362,0,0,0,0
"523",0,0,1,0,0,0,0
"524",511,0,428,0,1,0,0
"525",0,0,2,0,0,0,0
"526",2,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",3,0,2,0,0,0,0
"529",1,0,1,0,0,0,0
"530",1,0,2,0,0,0,0
"531",0,0,1,0,0,0,0
"532",581,0,519,0,1,0,0
"533",566,0,468,0,0,0,0
"534",1,0,1,0,0,0,0
"535",0,0,1,0,0,0,0
"536",508,0,419,0,0,0,0
"537",579,0,460,0,0,0,0
"538",512,2,402,0,1,0,0
"539",534,0,455,0,1,0,0
"540",544,0,480,0,0,0,0
"541",0,0,2,0,0,0,0
"542",553,0,435,0,1,0,0
"543",511,0,441,1,0,0,1
"544",543,0,456,0,0,0,0
"545",1,0,2,0,0,0,0
"546",504,1,448,0,0,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",3,0,6,0,0,0,0
"551",0,0,1,0,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",1,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",515,0,425,0,0,0,0
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",515,0,423,1,0,0,0
"561",0,0,1,0,0,0,0
"562",1,0,1,0,0,0,0
"563",545,0,485,0,2,0,0
"564",467,0,383,0,0,0,0
"565",0,0,1,0,0,0,0
"566",586,0,530,0,0,0,0
"567",0,0,1,0,0,0,0
"568",516,0,437,0,0,0,0
"569",524,0,458,1,0,1,0
"570",0,0,4,0,0,0,0
"571",448,0,390,0,0,0,0
"572",532,0,417,0,0,0,0
"573",1,0,1,0,0,0,0
"574",0,0,2,0,0,0,0
"575",522,0,432,0,0,0,0
"576",1,0,1,0,0,0,0
"577",531,0,394,0,0,0,0
"578",552,0,421,0,2,0,0
"579",7,0,3,0,0,0,0
"580",540,0,447,0,0,0,0
"581",1,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",536,0,441,0,0,0,0
"584",552,0,456,0,0,0,0
"585",1,0,1,0,0,0,0
"586",0,0,1,0,0,0,0
"587",0,0,2,0,0,0,0
"588",537,1,470,1,0,0,0
"589",539,0,429,0,0,0,0
"590",573,1,461,0,1,1,0
"591",569,0,490,0,0,0,0
"592",547,0,452,0,0,0,0
"593",1,0,1,0,0,0,0
"594",539,0,419,0,0,0,0
"595",528,0,436,0,0,0,0
"596",546,0,427,0,1,1,2
"597",553,0,474,0,0,0,1
"598",0,0,1,0,0,0,0
"599",5,0,4,0,0,0,0
"600",536,1,444,0,0,1,0
"601",0,0,2,0,0,0,0
"602",521,0,409,0,0,0,0
"603",0,0,1,0,0,0,0
"604",549,0,445,0,0,0,0
"605",0,0,2,0,0,0,0
"606",0,0,1,0,0,0,0
"607",532,0,435,0,0,0,0
"608",0,0,1,0,0,0,0
"609",498,0,416,0,0,0,0
"610",507,0,442,1,0,0,0
"611",544,0,470,0,0,0,0
"612",510,0,449,0,0,0,0
"613",493,0,426,0,0,0,0
"614",501,0,382,0,1,0,0
"615",536,0,425,0,0,0,0
"616",552,0,408,0,0,0,0
"617",0,0,2,0,0,0,0
"618",0,0,1,0,0,0,0
"619",6,0,5,0,0,0,0
"620",0,0,3,0,0,0,0
"621",5,0,1,0,0,0,0
"622",1,0,2,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",1,0,1,0,0,0,0
"626",570,0,452,0,0,0,0
"627",0,0,1,0,0,0,0
"628",494,0,439,0,1,0,1
"629",552,0,456,1,0,0,0
"630",523,0,418,0,0,0,0
"631",481,1,392,0,0,0,0
"632",528,1,429,0,0,0,0
"633",1,0,2,0,0,0,0
"634",3,0,3,0,0,0,0
"635",2,0,4,0,0,0,0
"636",0,0,1,0,0,0,0
"637",1,0,1,0,0,0,0
"638",0,0,1,0,0,0,0
"639",538,0,474,0,0,0,1
"640",483,1,397,0,0,1,0
"641",529,0,435,0,0,0,0
"642",0,0,1,0,0,0,0
"643",0,0,1,0,0,0,0
"644",1,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",0,0,1,0,0,0,0
"647",0,0,1,0,0,0,0
"648",0,0,2,0,0,0,0
"649",550,0,446,0,0,0,0
"650",4,0,2,0,0,0,0
"651",1,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",527,0,433,0,0,0,0
"654",467,0,370,0,0,0,0
"655",490,0,395,0,0,1,0
"656",496,1,370,0,0,0,1
"657",544,0,440,0,0,0,0
"658",514,1,425,0,0,0,0
"659",491,0,366,0,0,0,0
"660",0,0,1,0,0,0,0
"661",512,0,411,0,0,0,0
"662",0,0,1,0,0,0,0
"663",3,0,1,0,0,0,0
"664",16,0,8,0,0,0,0
"665",520,0,413,0,0,0,0
"666",544,0,481,0,0,0,0
"667",0,0,1,0,0,0,0
"668",492,0,412,0,0,0,0
"669",6,0,3,0,0,0,0
"670",531,0,447,0,0,1,1
"671",0,0,2,0,0,0,0
"672",556,0,501,0,1,0,1
"673",578,0,465,0,0,0,0
"674",561,1,482,0,0,0,0
"675",1,0,2,0,0,0,0
"676",553,1,481,0,0,1,0
"677",0,0,1,0,0,0,0
"678",3,0,3,0,0,0,0
"679",4,0,3,0,0,0,0
"680",1,0,1,0,0,0,0
"681",502,0,415,0,0,0,0
"682",0,0,1,0,0,0,0
"683",0,0,1,0,0,0,0
"684",533,0,437,0,0,0,0
"685",521,0,435,0,0,0,0
"686",1,0,1,0,0,0,0
"687",0,0,1,0,0,0,0
"688",0,0,1,0,0,0,0
"689",547,0,415,0,0,0,0
"690",0,0,1,0,0,0,0
"691",521,0,408,1,0,0,0
"692",531,0,436,0,0,0,0
"693",545,0,417,0,0,0,0
"694",0,0,1,0,0,0,0
"695",552,0,416,1,0,0,1
"696",494,0,408,0,0,0,1
"697",2,0,1,0,0,0,0
"698",2,0,2,0,0,0,0
"699",523,0,463,0,0,0,0
"700",548,1,493,0,0,0,0
"701",560,0,466,0,0,0,0
"702",0,0,1,0,0,0,0
"703",490,0,365,1,0,0,0
"704",461,0,341,0,0,0,0
"705",1,0,1,0,0,0,0
"706",512,0,430,0,0,0,1
"707",0,0,2,0,0,0,0
"708",1,0,3,0,0,0,0
"709",551,0,417,0,0,0,0
"710",548,0,452,0,0,0,0
"711",0,0,1,0,0,0,0
"712",551,0,458,0,1,0,0
"713",535,0,453,0,0,0,0
"714",4,0,3,0,0,0,0
"715",552,0,476,0,0,0,0
"716",562,0,466,0,0,0,0
"717",0,0,1,0,0,0,0
"718",0,0,2,0,0,0,0
"719",541,0,412,0,0,0,1
"720",505,0,432,0,0,0,0
"721",0,0,1,0,0,0,0
"722",1,0,1,0,0,0,0
"723",496,0,397,0,0,0,0
"724",0,0,1,0,0,0,0
"725",509,0,439,0,0,0,0
"726",3,0,5,0,0,0,0
"727",3,0,2,0,0,0,0
"728",1,0,1,0,0,0,0
"729",509,0,425,0,0,0,1
"730",1,0,2,0,0,0,0
"731",0,0,1,0,0,0,0
"732",0,0,3,0,0,0,0
"733",512,0,435,0,0,0,0
"734",1,0,4,0,0,0,0
"735",0,0,1,0,0,0,0
"736",511,0,397,0,0,0,0
"737",543,0,467,1,0,0,0
"738",576,0,510,0,0,0,0
"739",529,0,410,1,0,1,0
"740",13,0,6,0,0,0,0
"741",504,0,437,0,0,0,0
"742",515,0,438,0,0,0,0
"743",1,0,2,0,0,0,0
"744",2,0,3,0,0,0,0
"745",1,0,1,0,0,0,0
"746",515,0,442,0,0,0,1
"747",485,0,410,1,0,0,0
"748",0,0,1,0,0,0,0
"749",4,0,4,0,0,0,0
"750",0,0,1,0,0,0,0
"751",0,0,2,0,0,0,0
"752",530,0,433,1,2,0,0
"753",556,0,478,0,0,0,0
"754",527,0,400,0,0,0,0
"755",0,0,1,0,0,0,0
"756",478,0,355,0,0,0,0
"757",483,1,373,0,0,0,0
"758",1,0,2,0,0,0,0
"759",5,0,6,0,0,0,0
"760",0,0,1,0,0,0,0
"761",0,0,1,0,0,0,0
"762",570,0,464,0,0,0,0
"763",0,0,2,0,0,0,0
"764",0,0,2,0,0,0,0
"765",554,0,481,0,1,0,0
"766",0,0,1,0,0,0,0
"767",504,0,412,0,0,0,0
"768",572,0,476,0,0,0,0
"769",0,0,2,0,0,0,0
"770",518,0,426,0,0,0,0
"771",559,0,478,0,0,0,0
"772",540,0,440,0,0,0,0
"773",518,0,446,0,0,0,0
"774",0,0,2,0,0,0,0
"775",0,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,2,0,0,0,0
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",1,0,3,0,0,0,0
"782",482,1,413,0,3,0,0
"783",520,0,433,1,0,0,0
"784",511,0,414,0,0,0,0
"785",478,0,395,1,0,0,0
"786",446,0,356,0,0,0,0
"787",580,0,475,0,0,0,0
"788",528,0,429,0,1,0,0
"789",492,1,402,0,1,0,0
"790",0,0,1,0,0,0,0
"791",526,0,440,1,1,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",569,0,469,0,0,0,0
"795",573,0,463,0,0,0,0
"796",0,0,1,0,0,0,0
"797",514,0,418,0,0,0,0
"798",0,0,1,0,0,0,0
"799",539,0,433,2,1,0,0
"800",0,0,1,0,0,0,0
"801",522,0,424,0,0,0,0
"802",555,0,465,0,0,0,0
"803",4,0,1,0,0,0,0
"804",487,0,395,0,0,0,0
"805",0,0,1,0,0,0,0
"806",549,0,451,0,0,0,0
"807",0,0,3,0,0,0,0
"808",0,0,2,0,0,0,0
"809",519,0,394,0,0,0,0
"810",0,0,1,0,0,0,0
"811",497,0,408,0,0,0,0
"812",0,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
