"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"317",46,4,53,3,30,8,34
"318",50,0,67,0,0,0,0
"319",0,0,0,0,0,0,0
"320",45,5,68,8,31,4,30
"321",0,0,0,0,0,0,0
"322",46,0,66,0,0,0,0
"323",42,0,62,0,0,0,0
"324",49,3,58,9,29,13,24
"325",59,3,66,5,26,10,27
"326",60,4,59,7,27,8,33
"327",42,0,69,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",61,4,66,7,31,9,33
"331",57,4,71,5,31,7,31
"332",52,4,66,7,31,6,33
"333",55,6,71,10,30,8,39
"334",57,0,67,0,0,0,0
"335",63,6,60,4,36,9,34
"336",54,2,60,6,33,5,35
"337",46,5,68,2,18,7,26
"338",48,0,71,1,1,0,0
"339",46,7,61,9,30,5,33
"340",0,0,0,0,0,0,0
"341",52,0,64,0,0,0,0
"342",41,3,57,5,24,7,29
"343",44,8,35,7,27,10,27
"344",56,6,69,7,30,5,39
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",58,0,70,0,0,0,0
"348",56,8,68,5,33,6,24
"349",0,0,0,0,0,0,0
"350",52,0,70,0,0,0,0
"351",60,4,63,6,24,7,27
"352",0,0,1,0,0,0,0
"353",50,6,61,8,32,8,29
"354",0,0,0,0,0,0,0
"355",45,0,74,0,0,0,0
"356",57,7,77,4,22,7,32
"357",0,0,0,0,0,0,0
"358",57,0,58,12,32,8,35
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",44,1,69,5,22,5,21
"363",47,3,52,4,39,8,36
"364",63,0,63,0,0,0,0
"365",53,6,57,5,23,6,32
"366",44,4,64,9,21,10,36
"367",49,0,67,0,0,0,0
"368",0,0,0,0,0,0,0
"369",55,3,60,4,25,5,27
"370",57,7,75,5,26,11,35
"371",66,7,68,7,35,8,27
"372",58,0,54,0,0,0,0
"373",59,4,60,4,30,7,36
"374",48,4,53,5,21,6,31
"375",46,4,59,7,25,9,35
"376",50,0,59,0,0,0,0
"377",57,2,80,8,29,6,33
"378",57,0,62,0,0,0,0
"379",59,4,56,6,34,3,33
"380",51,5,53,6,26,3,23
"381",0,0,0,0,0,0,0
"382",52,3,61,3,29,8,24
"383",0,0,0,0,0,0,0
"384",46,4,75,8,27,5,33
"385",49,1,57,6,29,11,29
"386",48,4,72,7,27,12,34
"387",46,1,69,5,39,8,37
"388",56,3,48,4,28,6,27
"389",0,0,0,0,0,0,0
"390",62,7,61,8,24,5,29
"391",55,2,66,9,33,2,35
"392",0,0,1,0,0,0,0
"393",59,0,75,0,0,0,0
"394",58,0,75,0,0,0,0
"395",56,0,68,0,0,0,0
"396",46,8,53,9,36,10,35
"397",61,0,82,0,0,0,0
"398",63,0,69,0,0,0,0
"399",0,0,0,0,0,0,0
"400",59,0,71,0,0,0,0
"401",46,6,69,1,25,10,28
"402",0,0,0,0,0,0,0
"403",51,5,70,7,31,8,23
"404",58,7,67,7,26,3,28
"405",43,0,62,0,0,0,0
"406",0,0,0,0,0,0,0
"407",48,4,73,12,28,12,41
"408",47,1,75,7,30,7,35
"409",51,3,73,7,36,8,26
"410",47,0,55,0,0,0,0
"411",56,0,67,0,0,0,1
"412",69,0,54,0,0,0,0
"413",48,0,67,0,0,0,0
"414",52,4,61,7,23,10,23
"415",47,0,66,0,0,0,0
"416",55,0,75,0,0,0,0
"417",55,5,57,6,22,6,36
"418",49,3,59,13,35,5,28
"419",47,0,73,0,2,0,0
"420",0,0,0,0,0,0,0
"421",53,3,75,5,40,9,36
"422",63,6,79,7,18,7,32
"423",0,0,0,0,0,0,0
"424",56,0,66,0,0,0,0
"425",58,0,54,0,0,0,0
"426",61,4,66,8,29,6,23
"427",58,1,74,7,36,6,29
"428",0,0,0,0,0,0,0
"429",58,0,68,0,0,0,1
"430",0,0,0,0,0,0,0
"431",62,3,68,4,25,7,28
"432",43,2,59,5,26,5,25
"433",58,0,51,0,0,0,0
"434",55,3,56,5,36,8,30
"435",66,4,60,4,26,3,29
"436",59,8,60,10,30,9,24
"437",57,4,61,8,18,3,27
"438",55,3,68,6,31,9,32
"439",56,6,67,5,31,6,28
"440",61,3,62,8,23,5,39
"441",38,0,74,0,0,0,0
"442",0,0,0,0,0,0,0
"443",46,4,63,6,34,10,30
"444",0,0,1,0,0,0,0
"445",0,0,0,0,0,0,0
"446",58,0,73,0,0,0,0
"447",47,5,64,4,24,7,31
"448",52,0,60,0,0,0,0
"449",51,4,72,10,26,9,29
"450",52,5,57,7,29,4,32
"451",61,3,53,7,30,3,37
"452",56,4,70,8,34,8,37
"453",0,0,0,0,0,0,0
"454",43,5,83,7,30,7,36
"455",57,4,74,8,31,10,34
"456",65,4,79,7,35,8,32
"457",0,0,0,0,0,0,0
"458",44,0,63,0,0,0,0
"459",55,0,72,0,0,0,0
"460",45,5,70,8,34,14,32
"461",46,5,61,9,26,2,32
"462",33,5,63,5,38,7,36
"463",56,5,53,5,33,11,39
"464",69,5,62,4,32,5,24
"465",58,0,77,0,0,0,0
"466",49,2,58,10,27,7,29
"467",48,2,70,9,41,8,29
"468",60,7,77,14,36,7,34
"469",47,1,78,9,29,6,36
"470",57,6,57,7,26,4,30
"471",0,0,0,0,0,0,0
"472",52,6,64,3,28,8,35
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",54,3,79,6,32,9,30
"479",56,5,63,3,27,10,25
"480",55,0,59,0,0,0,0
"481",51,1,71,0,4,0,0
"482",49,4,65,4,30,12,24
"483",50,3,71,7,39,8,24
"484",46,0,57,0,0,0,0
"485",58,4,64,4,23,7,29
"486",41,8,54,8,30,9,35
"487",69,0,70,0,0,0,0
"488",0,0,0,0,0,0,0
"489",49,12,63,7,37,5,24
"490",53,8,59,0,29,7,31
"491",0,0,0,0,0,0,0
"492",55,0,75,0,0,0,0
"493",54,0,63,0,0,0,0
"494",48,0,76,0,0,0,0
"495",0,0,0,0,0,0,0
"496",43,2,72,7,38,10,33
"497",48,5,72,1,29,9,25
"498",57,0,67,0,0,0,0
"499",61,4,70,6,24,7,30
"500",48,3,54,8,24,12,27
