"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"244",677,0,691,0,2,0,0
"245",672,54,685,64,71,25,22
"246",671,0,657,0,0,0,0
"247",679,53,658,73,59,19,21
"248",659,53,649,69,67,17,16
"249",671,0,685,0,0,0,0
"250",668,53,661,70,75,33,18
"251",664,58,616,80,65,23,20
"252",1,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",662,0,678,0,0,0,0
"255",687,58,678,78,76,31,23
"256",675,60,652,69,77,20,23
"257",661,55,656,74,68,22,17
"258",0,0,2,0,0,0,0
"259",670,49,658,70,70,24,18
"260",684,55,674,74,79,27,21
"261",684,0,654,0,0,0,0
"262",3,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",673,56,637,70,74,27,17
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",648,2,646,1,0,0,0
"268",670,54,685,68,77,28,22
"269",690,55,667,70,66,23,17
"270",681,51,686,71,77,23,19
"271",671,59,696,68,66,20,25
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",656,1,642,0,3,0,0
"275",0,0,1,0,0,0,0
"276",681,55,680,68,73,22,15
"277",675,54,681,77,78,21,21
"278",694,54,678,73,68,19,16
"279",660,55,659,69,83,28,20
"280",0,0,1,0,0,0,0
"281",664,0,678,0,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",673,0,652,0,2,1,0
"285",0,0,1,0,0,0,0
"286",665,54,667,74,84,26,19
"287",0,0,1,0,0,0,0
"288",672,1,664,0,3,1,1
"289",0,0,1,0,0,0,0
"290",3,0,1,0,0,0,0
"291",670,54,661,68,66,26,21
"292",665,0,691,0,0,0,0
"293",671,53,663,66,68,25,20
"294",663,54,650,65,69,23,19
"295",669,53,654,72,76,24,15
"296",0,0,1,0,0,0,0
"297",665,57,668,65,68,22,29
"298",668,47,660,70,73,20,26
"299",673,52,679,68,80,23,29
"300",665,54,664,71,74,19,24
"301",668,0,666,0,0,0,0
"302",677,57,650,66,73,20,13
"303",680,56,674,69,86,23,25
"304",689,0,702,0,0,0,0
"305",677,53,663,71,74,22,27
"306",682,50,665,58,66,23,20
"307",669,55,679,74,76,19,22
"308",0,0,1,0,0,0,0
"309",676,55,663,67,74,24,15
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",665,55,642,62,77,26,15
"314",0,0,1,0,0,0,0
"315",685,55,691,69,71,19,28
"316",660,2,687,2,2,0,0
"317",682,54,679,73,73,21,17
"318",668,0,653,0,0,0,0
"319",0,0,1,0,0,0,0
"320",678,55,658,68,73,25,23
"321",1,0,2,0,0,0,0
"322",680,0,658,1,0,0,0
"323",678,0,653,0,0,0,0
"324",680,54,655,65,79,19,20
"325",668,52,679,74,65,17,20
"326",668,53,687,80,70,26,21
"327",684,0,676,0,0,0,0
"328",2,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",666,57,679,73,73,19,17
"331",672,57,675,76,71,24,16
"332",682,56,680,67,78,26,20
"333",662,54,679,65,70,20,14
"334",660,0,663,0,0,0,0
"335",672,52,681,72,69,23,20
"336",678,57,685,71,69,30,14
"337",679,54,668,67,71,20,22
"338",668,0,641,0,0,0,0
"339",676,52,709,75,78,26,24
"340",0,0,1,0,0,0,0
"341",657,0,682,0,1,0,0
"342",689,57,671,67,75,25,18
"343",679,46,685,75,76,17,18
"344",680,55,683,65,79,20,17
"345",2,0,2,0,0,0,0
"346",0,0,1,0,0,0,0
"347",673,1,658,0,0,0,0
"348",661,49,686,65,65,24,20
"349",0,0,2,0,0,0,0
"350",683,0,684,1,0,0,0
"351",657,55,667,70,71,20,19
"352",0,0,0,0,0,0,0
"353",672,55,688,74,81,24,25
"354",0,0,1,0,0,0,0
"355",683,0,675,0,0,0,0
"356",666,55,637,72,83,24,18
"357",1,0,1,0,0,0,0
"358",671,60,659,70,71,24,18
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",677,55,666,70,71,20,29
"363",674,56,684,73,79,24,19
"364",665,0,670,0,0,0,0
"365",671,53,669,75,84,23,24
"366",680,56,680,72,87,25,11
"367",681,1,666,0,0,0,0
"368",0,0,1,0,0,0,0
"369",660,55,645,73,74,23,19
"370",662,53,651,69,76,19,18
"371",656,55,676,73,71,23,22
"372",672,0,670,0,0,0,0
"373",679,56,673,66,71,26,17
"374",661,47,629,60,72,17,16
"375",676,55,664,66,75,22,20
"376",680,0,691,0,0,0,0
"377",681,56,665,75,76,23,26
"378",675,0,675,1,0,0,1
"379",662,53,700,70,72,21,19
"380",661,53,650,63,68,22,22
"381",0,0,1,0,0,0,0
"382",676,56,677,74,64,19,23
"383",0,0,1,0,0,0,0
"384",676,52,643,62,71,22,20
"385",654,59,630,65,69,20,18
"386",680,51,674,76,70,22,16
"387",684,60,668,67,73,25,20
"388",667,52,665,73,73,26,18
"389",0,0,1,0,0,0,0
"390",659,49,641,60,71,21,15
"391",672,56,673,76,68,23,16
"392",0,0,1,0,0,0,0
"393",675,0,668,0,0,0,0
"394",682,0,696,0,0,0,0
"395",662,0,652,0,1,0,0
"396",682,54,681,75,75,24,19
"397",675,0,664,0,0,0,0
"398",656,0,662,2,1,0,0
"399",0,0,1,0,0,0,0
"400",667,0,663,0,0,0,0
"401",670,51,665,72,67,22,17
"402",0,0,1,0,0,0,0
"403",673,52,645,65,71,22,24
"404",671,54,673,77,77,31,22
"405",682,0,677,0,0,0,0
"406",4,0,2,0,0,0,0
"407",677,55,677,67,78,21,18
"408",669,58,627,70,70,23,15
"409",667,56,685,73,74,19,13
"410",677,0,675,0,0,0,0
"411",683,0,663,1,0,0,1
"412",654,0,676,0,0,0,0
"413",674,0,659,0,0,0,0
"414",682,50,656,71,69,17,14
"415",674,0,669,0,0,0,0
"416",674,4,658,3,0,0,0
"417",667,54,677,70,83,22,15
"418",669,56,641,66,70,17,17
"419",690,1,675,2,1,1,0
"420",0,0,1,0,0,0,0
"421",675,57,670,73,70,27,16
"422",663,52,683,74,77,20,15
"423",0,0,1,0,0,0,0
"424",664,0,673,0,0,0,0
"425",665,0,638,0,1,0,0
"426",663,46,680,66,67,23,23
"427",674,57,681,72,62,25,19
"428",1,0,3,0,0,0,0
"429",672,3,676,3,0,0,0
"430",0,0,1,0,0,0,0
"431",667,57,682,67,77,21,25
"432",680,58,674,76,73,25,23
"433",655,2,661,1,2,0,0
"434",677,51,656,68,70,19,20
"435",677,51,674,67,72,20,22
"436",665,51,673,71,82,20,25
"437",666,54,656,61,67,18,20
"438",679,57,700,73,76,21,18
"439",665,52,655,78,76,20,27
"440",670,57,686,68,85,23,15
"441",682,0,649,0,0,0,0
"442",0,0,1,0,0,0,0
"443",673,54,669,72,66,23,18
"444",2,0,0,0,0,0,0
"445",0,0,1,0,0,0,0
"446",672,0,670,0,0,0,0
"447",675,53,658,79,81,24,21
"448",671,0,635,0,1,0,0
"449",675,53,644,72,81,22,26
"450",674,54,693,60,66,22,12
"451",656,52,668,61,62,21,19
"452",670,55,664,74,78,22,21
"453",1,0,1,0,0,0,0
"454",686,55,651,80,86,27,14
"455",654,58,671,71,75,20,19
"456",662,54,661,67,66,19,19
"457",0,0,2,0,0,0,0
"458",689,0,677,0,0,0,0
"459",675,0,675,0,1,0,1
"460",675,55,648,79,72,21,19
"461",681,53,688,69,76,21,20
"462",693,55,662,73,72,25,13
"463",672,54,653,75,68,26,15
"464",659,54,652,68,66,26,20
"465",664,0,658,0,0,0,0
"466",676,58,679,68,82,25,21
"467",677,58,646,73,71,24,24
"468",659,53,614,64,69,21,17
"469",671,61,652,76,82,21,15
"470",664,52,663,73,77,26,23
"471",0,0,1,0,0,0,0
"472",674,55,663,83,75,20,14
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",679,53,658,77,77,22,26
"479",675,49,681,75,72,20,16
"480",666,0,669,0,0,0,0
"481",676,3,655,3,4,0,1
"482",673,54,671,66,68,20,20
"483",681,56,663,73,71,23,33
"484",682,0,665,0,0,0,0
"485",663,56,646,75,83,21,19
"486",665,49,654,76,76,19,19
"487",665,0,668,0,0,0,0
"488",4,0,6,0,0,0,0
"489",686,48,673,73,68,24,21
"490",654,53,655,80,79,23,18
"491",1,0,1,0,0,0,0
"492",668,1,669,0,0,0,0
"493",665,0,663,1,0,0,0
"494",684,0,657,0,0,0,0
"495",5,0,1,0,0,0,0
"496",675,58,649,68,70,19,19
"497",668,53,643,76,75,21,18
"498",672,0,662,0,0,0,0
"499",658,55,643,70,78,22,23
"500",664,57,671,73,84,23,18
