"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"191",149,17,159,18,23,6,11
"192",164,0,138,0,0,0,0
"193",156,11,154,18,26,8,16
"194",0,0,0,0,0,0,0
"195",161,14,148,16,21,6,9
"196",168,22,163,18,34,6,13
"197",153,0,160,0,0,0,0
"198",0,0,1,0,0,0,0
"199",165,16,159,18,19,7,15
"200",158,11,147,20,21,9,13
"201",0,0,1,0,0,0,0
"202",189,13,167,16,29,6,17
"203",155,13,155,11,15,6,10
"204",0,0,1,0,0,0,0
"205",179,15,162,19,23,7,12
"206",171,15,156,15,23,9,14
"207",1,0,0,0,0,0,0
"208",165,9,157,16,19,5,10
"209",152,11,143,17,17,6,9
"210",0,0,0,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",167,14,166,14,22,9,10
"214",0,0,1,0,0,0,0
"215",173,15,172,20,22,7,10
"216",135,0,130,0,1,0,0
"217",170,11,154,12,18,5,9
"218",144,0,139,0,0,0,0
"219",0,0,0,0,0,0,0
"220",169,15,162,20,21,8,13
"221",179,16,162,12,15,5,9
"222",155,0,153,0,0,0,0
"223",170,16,147,16,15,7,12
"224",144,10,131,13,18,6,10
"225",175,16,155,13,18,11,14
"226",147,17,143,10,15,5,8
"227",146,0,141,0,1,0,0
"228",159,0,148,1,0,0,0
"229",171,12,165,13,14,7,10
"230",172,0,146,0,0,0,0
"231",1,0,1,0,0,0,0
"232",153,18,130,16,23,6,12
"233",173,0,169,0,0,0,0
"234",146,17,148,17,19,7,15
"235",152,0,177,0,1,0,0
"236",156,0,147,0,0,0,0
"237",151,18,131,14,19,5,10
"238",169,16,163,15,16,9,12
"239",162,0,148,0,0,0,0
"240",0,0,0,0,0,0,0
"241",161,11,156,16,15,6,8
"242",173,11,161,20,23,7,12
"243",166,14,147,19,14,8,9
"244",187,0,156,0,1,0,0
"245",160,15,169,17,17,6,14
"246",141,0,153,0,0,0,0
"247",161,10,137,14,17,8,9
"248",154,11,151,15,17,7,12
"249",174,0,171,0,0,0,1
"250",155,14,168,15,27,13,13
"251",131,12,125,16,21,6,10
"252",1,0,1,0,0,0,0
"253",0,0,0,0,0,0,0
"254",180,0,163,0,0,0,0
"255",172,20,153,26,23,8,16
"256",156,10,151,18,28,7,8
"257",163,13,158,10,21,6,9
"258",0,0,2,0,0,0,0
"259",148,16,153,13,25,11,10
"260",193,17,165,22,22,10,16
"261",175,0,163,0,0,0,0
"262",3,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",156,13,143,14,17,8,11
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",151,1,153,1,1,0,0
"268",183,13,158,23,21,7,12
"269",178,15,160,15,15,8,11
"270",165,12,153,11,15,7,7
"271",161,21,139,17,23,7,13
"272",0,0,0,0,0,0,0
"273",0,0,1,0,0,0,0
"274",164,1,141,0,2,0,0
"275",0,0,1,0,0,0,0
"276",179,12,157,14,19,12,13
"277",158,16,177,16,24,8,13
"278",184,15,166,17,16,9,8
"279",153,10,147,12,15,5,7
"280",0,0,1,0,0,0,0
"281",142,0,151,0,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",145,0,144,0,2,0,1
"285",0,0,0,0,0,0,0
"286",175,10,161,18,24,8,10
"287",0,0,1,0,0,0,0
"288",176,1,163,0,2,1,0
"289",0,0,1,0,0,0,0
"290",2,0,0,0,0,0,0
"291",144,18,129,13,23,7,11
"292",161,0,170,0,0,0,0
"293",168,13,163,12,18,7,15
"294",156,16,151,12,20,9,12
"295",155,14,168,15,20,7,12
"296",0,0,1,0,0,0,0
"297",144,10,177,14,23,5,8
"298",143,15,145,17,22,6,13
"299",145,14,138,18,26,7,14
"300",139,16,140,19,26,5,9
"301",148,0,139,0,0,0,0
"302",142,11,147,11,18,7,11
"303",200,10,195,13,19,6,8
"304",157,0,165,0,0,0,0
"305",142,13,165,14,20,8,13
"306",164,8,153,13,19,6,8
"307",164,12,167,10,14,7,10
"308",0,0,1,0,0,0,0
"309",186,16,165,17,17,6,13
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",140,14,134,16,19,7,10
"314",0,0,1,0,0,0,0
"315",166,11,153,17,21,7,14
"316",151,1,145,2,1,0,0
"317",189,15,168,12,18,6,14
"318",146,0,148,0,0,0,0
"319",0,0,1,0,0,0,0
"320",158,10,138,15,19,5,7
"321",1,0,2,0,0,0,0
"322",162,0,154,1,0,0,0
"323",145,0,158,0,0,0,0
"324",154,14,133,17,20,9,10
"325",164,11,161,15,16,5,7
"326",158,11,148,15,26,8,10
"327",181,0,167,0,0,0,0
"328",2,0,0,0,0,0,0
"329",0,0,1,0,0,0,0
"330",174,16,179,19,24,9,9
"331",163,12,181,19,20,6,9
"332",159,10,147,13,25,6,10
"333",167,17,154,17,20,9,12
"334",172,0,134,0,0,0,0
"335",167,10,143,11,18,9,14
"336",153,12,148,18,18,9,11
"337",157,14,153,11,18,7,11
"338",140,0,116,1,1,0,0
"339",169,13,173,20,26,8,10
"340",0,0,1,0,0,0,0
"341",151,0,146,0,1,0,0
"342",154,18,152,17,21,6,10
"343",141,16,126,12,22,11,8
"344",172,12,169,17,27,7,16
"345",1,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",182,1,121,0,0,0,0
"348",158,10,141,13,22,6,14
"349",0,0,1,0,0,0,0
"350",168,0,167,1,0,0,0
"351",174,11,147,13,16,6,6
"352",0,0,1,0,0,0,0
"353",173,13,168,16,20,6,13
"354",0,0,0,0,0,0,0
"355",158,0,148,0,0,0,0
"356",156,17,133,13,20,7,9
"357",1,0,1,0,0,0,0
"358",167,9,166,18,20,7,12
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",164,13,156,14,21,5,9
"363",175,12,155,19,22,6,8
"364",155,0,131,0,0,0,0
"365",155,11,163,14,18,6,11
"366",154,16,161,20,21,10,15
"367",150,1,151,0,0,0,0
"368",0,0,0,0,0,0,0
"369",136,15,123,16,20,8,8
"370",175,11,173,12,18,4,10
"371",180,10,173,15,20,4,9
"372",186,0,150,0,0,0,0
"373",179,12,165,13,19,11,10
"374",138,10,126,12,16,8,7
"375",153,15,155,14,20,6,13
"376",158,0,177,0,0,0,0
"377",158,10,160,15,22,7,10
"378",160,0,156,1,0,0,1
"379",151,17,149,10,15,6,10
"380",154,14,132,10,18,5,6
"381",0,0,1,0,0,0,0
"382",166,11,154,14,20,4,9
"383",0,0,1,0,0,0,0
"384",152,15,140,12,25,8,12
"385",148,12,133,12,15,6,12
"386",174,11,145,15,13,6,9
"387",154,12,153,19,18,6,14
"388",165,14,156,16,17,11,8
"389",0,0,1,0,0,0,0
"390",160,13,156,13,17,6,9
"391",163,9,140,13,13,4,12
"392",0,0,2,0,0,0,0
"393",149,0,149,0,0,0,0
"394",152,0,158,0,0,0,0
"395",172,0,158,0,1,0,0
"396",141,16,158,15,23,7,14
"397",160,0,175,0,0,0,0
"398",153,0,145,2,0,0,0
"399",0,0,1,0,0,0,0
"400",145,0,150,0,0,0,0
"401",165,14,159,16,19,5,11
"402",0,0,1,0,0,0,0
"403",178,12,148,20,20,11,9
"404",185,17,132,27,22,9,9
"405",134,0,140,0,0,0,0
"406",1,0,1,0,0,0,0
"407",155,11,166,15,18,5,9
"408",132,13,134,17,20,5,14
"409",171,18,141,14,21,9,8
"410",164,0,140,0,0,0,0
"411",163,0,144,1,0,0,1
"412",169,0,157,0,0,0,0
"413",154,0,152,0,0,0,0
"414",168,11,167,12,17,9,8
"415",174,0,142,0,0,0,0
"416",168,1,154,2,0,0,0
"417",154,9,165,16,19,6,9
"418",151,9,126,15,15,7,11
"419",202,1,183,2,1,0,0
"420",0,0,1,0,0,0,0
"421",140,15,182,20,24,10,11
"422",160,13,184,17,18,5,11
"423",0,0,1,0,0,0,0
"424",151,0,156,0,0,0,0
"425",181,0,149,0,1,0,0
"426",185,10,154,12,14,6,9
"427",155,14,157,13,17,10,9
"428",1,0,1,0,0,0,0
"429",159,1,145,1,0,0,1
"430",0,0,1,0,0,0,0
"431",180,15,163,15,18,5,12
"432",153,14,155,18,18,9,8
"433",138,2,156,1,2,0,0
"434",166,13,154,13,14,6,10
"435",145,12,156,12,15,3,7
"436",161,21,157,15,22,9,10
"437",156,12,146,13,13,5,9
"438",175,21,158,25,26,5,9
"439",165,15,149,16,21,7,13
"440",185,14,158,15,20,7,14
"441",157,0,161,0,0,0,0
"442",0,0,1,0,0,0,0
"443",157,10,137,17,26,7,16
"444",1,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",161,0,167,0,0,0,0
"447",182,11,156,15,17,8,9
"448",146,0,151,0,1,0,0
"449",157,16,150,15,19,6,11
"450",176,12,148,16,18,8,7
"451",156,11,128,14,21,5,13
"452",175,15,148,10,19,6,10
"453",0,0,1,0,0,0,0
"454",145,12,155,17,22,5,14
"455",141,13,166,14,20,7,8
"456",180,12,166,16,23,7,11
"457",0,0,2,0,0,0,0
"458",152,0,140,0,0,0,0
"459",177,0,170,0,0,0,0
"460",145,16,150,19,20,9,10
"461",173,12,141,18,13,4,10
"462",148,14,152,16,22,8,9
"463",151,11,154,15,19,11,11
"464",181,14,159,14,21,6,10
"465",154,0,150,0,0,0,0
"466",176,13,175,19,22,6,14
"467",186,16,149,15,24,9,10
"468",168,18,146,13,33,6,9
"469",151,16,149,22,28,8,13
"470",162,12,145,11,24,5,14
"471",0,0,1,0,0,0,0
"472",156,15,155,16,19,8,16
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,1,0,0,0,0
"478",177,16,162,15,22,7,13
"479",150,9,145,17,22,7,9
"480",157,0,151,0,0,0,0
"481",162,2,163,1,3,0,0
"482",164,9,144,16,18,10,9
"483",168,10,153,15,22,11,12
"484",162,0,139,0,0,0,0
"485",144,9,142,12,14,5,9
"486",156,8,132,18,18,5,15
"487",159,0,143,0,0,0,0
"488",1,0,2,0,0,0,0
"489",162,12,143,14,23,6,8
"490",153,20,142,20,25,9,10
"491",1,0,0,0,0,0,0
"492",158,1,150,0,0,0,0
"493",160,0,142,1,0,0,0
"494",159,0,154,0,0,0,0
"495",2,0,1,0,0,0,0
"496",156,13,129,18,18,8,12
"497",166,14,141,14,20,10,10
"498",171,0,161,0,0,0,0
"499",178,13,150,14,19,6,11
"500",143,16,141,20,19,9,11
