"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"62",74,6,82,7,9,5,6
"63",81,9,76,10,11,6,7
"64",0,0,1,0,0,0,0
"65",73,6,66,7,10,3,6
"66",75,8,66,12,12,3,7
"67",72,0,84,0,0,0,0
"68",72,10,71,11,13,5,7
"69",81,0,69,0,0,0,0
"70",86,6,83,6,8,2,5
"71",89,7,65,8,11,4,6
"72",1,0,2,0,0,0,0
"73",0,0,1,0,0,0,0
"74",66,7,60,7,10,4,5
"75",82,7,75,10,13,5,6
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",69,9,59,9,13,5,6
"79",0,0,1,0,0,0,0
"80",65,6,73,11,11,6,6
"81",80,8,78,10,12,4,6
"82",83,7,85,6,9,4,6
"83",80,1,66,0,0,1,0
"84",95,0,82,0,1,0,1
"85",58,0,60,0,1,0,0
"86",77,7,76,12,11,4,8
"87",69,10,52,11,11,4,8
"88",82,0,71,0,0,0,0
"89",74,0,61,0,1,1,0
"90",0,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",76,6,82,11,10,5,7
"93",89,9,81,8,12,4,5
"94",85,0,80,0,0,0,0
"95",72,0,68,0,0,0,0
"96",75,9,82,9,11,3,10
"97",93,7,62,10,10,5,6
"98",80,6,82,10,11,4,6
"99",74,6,73,7,9,3,4
"100",74,8,69,9,10,4,10
"101",0,0,1,0,0,0,0
"102",79,0,76,0,1,0,0
"103",0,0,1,0,0,0,0
"104",74,9,68,12,17,5,6
"105",83,0,75,1,1,0,1
"106",71,0,72,1,0,0,0
"107",0,0,1,0,0,0,0
"108",88,0,75,0,0,0,0
"109",88,12,82,11,12,6,8
"110",0,0,1,0,0,0,0
"111",73,7,60,9,10,5,5
"112",75,9,73,10,9,4,5
"113",74,8,70,7,9,5,5
"114",88,5,69,6,8,2,6
"115",93,8,61,10,7,4,4
"116",80,9,73,8,10,5,6
"117",86,9,87,13,14,3,7
"118",82,9,96,11,13,6,7
"119",1,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",77,8,75,7,10,4,6
"122",0,0,1,0,0,0,0
"123",77,9,81,12,9,5,6
"124",0,0,1,0,0,0,0
"125",71,7,92,10,8,4,7
"126",76,0,70,0,0,0,0
"127",70,5,75,5,12,4,6
"128",80,6,74,11,12,5,7
"129",91,1,91,2,1,0,0
"130",58,5,62,15,9,5,9
"131",83,10,80,12,11,4,8
"132",69,9,58,8,10,3,8
"133",85,7,78,7,11,4,5
"134",80,0,82,0,0,0,0
"135",107,6,79,6,8,5,4
"136",83,0,68,1,0,0,0
"137",73,0,82,0,0,0,0
"138",78,0,87,0,0,0,0
"139",91,9,81,10,11,4,7
"140",0,0,1,0,0,0,0
"141",1,0,1,0,0,0,0
"142",87,0,82,0,0,0,0
"143",63,6,69,7,8,4,5
"144",74,1,79,1,0,0,1
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",68,0,70,0,0,0,0
"148",70,6,70,7,9,4,7
"149",97,9,86,7,14,4,5
"150",0,0,1,0,0,0,0
"151",82,11,84,9,13,5,7
"152",72,11,61,12,16,4,6
"153",73,6,89,11,10,4,7
"154",69,0,62,0,1,0,1
"155",63,6,52,9,11,5,7
"156",74,0,65,0,0,0,0
"157",1,0,1,0,0,0,0
"158",93,7,96,9,13,4,7
"159",77,0,63,0,0,1,0
"160",70,0,74,0,0,0,0
"161",0,0,1,0,0,0,0
"162",82,7,80,9,9,5,4
"163",0,0,1,0,0,0,0
"164",83,0,85,0,0,0,0
"165",72,0,72,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",89,7,82,10,12,5,7
"170",0,0,1,0,0,0,0
"171",75,4,96,10,9,5,6
"172",83,5,81,7,6,4,5
"173",88,9,64,7,8,5,5
"174",71,7,69,10,15,5,5
"175",81,6,87,8,9,5,7
"176",0,0,1,0,0,0,0
"177",79,7,64,9,12,4,6
"178",0,0,1,0,0,0,0
"179",83,8,86,8,10,5,6
"180",75,7,69,11,10,4,7
"181",77,1,83,0,0,0,0
"182",73,0,69,0,0,0,0
"183",81,0,80,0,0,0,0
"184",75,9,70,11,10,6,6
"185",75,7,59,7,7,3,5
"186",63,6,65,7,14,7,8
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",80,0,68,0,0,0,0
"190",98,8,95,6,11,4,5
"191",75,7,75,7,7,3,5
"192",82,6,68,6,9,4,4
"193",71,0,83,0,0,0,0
"194",73,5,61,7,9,4,5
"195",0,0,1,0,0,0,0
"196",81,0,68,0,0,0,0
"197",64,0,71,1,0,0,0
"198",69,0,73,0,0,0,0
"199",88,15,82,13,19,8,8
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",70,8,68,7,6,3,5
"203",70,8,71,9,11,3,7
"204",69,7,73,6,8,3,6
"205",78,6,84,9,11,5,6
"206",73,6,71,8,11,5,6
"207",68,0,62,0,0,0,0
"208",82,8,81,9,16,4,8
"209",73,0,67,0,0,0,0
"210",92,0,82,0,0,0,0
"211",85,6,91,11,10,3,4
"212",0,0,1,0,0,0,0
"213",79,6,75,12,10,4,6
"214",99,8,100,10,9,3,4
"215",0,0,1,0,0,0,0
"216",108,0,89,0,0,0,0
"217",84,9,70,9,15,5,5
"218",63,0,74,0,0,0,0
"219",102,4,73,6,9,3,7
"220",0,0,1,0,0,0,0
"221",99,8,84,11,12,4,6
"222",77,6,101,13,12,5,6
"223",1,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",1,0,1,0,0,0,0
"226",61,0,60,0,0,0,0
"227",71,9,86,9,10,4,7
"228",79,0,75,0,0,1,0
"229",83,1,69,0,0,0,0
"230",0,0,1,0,0,0,0
"231",70,0,68,0,0,0,0
"232",81,8,77,9,13,4,6
"233",82,9,88,8,9,5,4
"234",64,8,54,10,13,5,6
"235",93,0,87,0,0,0,0
"236",70,7,70,10,12,4,6
"237",84,8,93,8,11,4,6
"238",1,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",87,11,74,10,14,6,9
"243",71,0,84,0,1,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",79,1,83,1,1,0,0
"248",71,1,71,1,2,0,0
"249",76,0,65,0,0,0,0
"250",68,5,76,9,8,5,6
"251",66,7,60,9,13,4,6
"252",73,10,76,9,10,5,8
"253",78,6,67,9,12,5,7
"254",0,0,1,0,0,0,0
"255",65,0,75,0,0,0,0
"256",81,6,78,8,18,6,9
"257",73,9,66,7,9,4,4
"258",75,8,66,6,5,4,5
"259",74,6,59,9,8,4,6
"260",72,6,69,11,10,3,8
"261",1,0,1,0,0,0,0
"262",60,8,66,13,12,6,9
"263",75,0,79,0,0,0,0
"264",1,0,1,0,0,0,0
"265",80,0,84,1,0,0,0
"266",84,0,76,0,0,0,0
"267",79,0,69,0,0,0,0
"268",63,11,71,10,12,6,10
"269",68,0,69,0,0,0,0
"270",87,7,104,10,10,5,7
"271",87,8,80,8,11,4,6
"272",83,12,69,10,12,5,7
"273",76,0,76,0,0,0,0
"274",70,7,62,8,8,4,5
"275",87,8,83,9,12,7,7
"276",59,0,73,0,0,0,0
"277",92,0,66,0,0,0,0
"278",75,0,85,0,0,0,0
"279",0,0,1,0,0,0,0
"280",88,1,70,1,0,0,0
"281",76,7,92,9,11,4,8
"282",77,9,90,8,15,4,6
"283",72,11,70,9,13,5,9
"284",74,0,85,1,0,0,0
"285",58,0,65,0,0,0,0
"286",60,7,73,12,13,7,8
"287",74,8,70,8,8,3,5
"288",91,7,86,8,12,4,5
"289",94,6,92,6,13,5,7
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",87,9,83,5,9,6,4
"293",0,0,1,0,0,0,0
"294",87,6,82,9,11,6,6
"295",72,8,79,7,11,3,6
"296",61,10,76,9,10,4,6
"297",73,0,75,0,1,0,0
"298",74,7,64,10,10,5,7
"299",62,6,56,8,13,4,6
"300",0,0,1,0,0,0,0
"301",2,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",76,8,78,9,12,6,6
"304",75,9,66,8,12,6,9
"305",70,5,61,7,7,3,5
"306",71,8,75,8,12,5,6
"307",76,9,81,9,15,5,8
"308",86,0,81,1,0,1,0
"309",64,0,62,0,1,0,1
"310",69,10,67,14,12,5,8
"311",1,0,1,0,0,0,0
"312",76,7,59,7,11,5,6
"313",91,0,84,0,1,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",72,6,67,6,10,5,5
"317",80,8,90,9,12,5,7
"318",78,7,77,8,9,4,5
"319",104,0,94,0,0,0,0
"320",73,6,74,7,10,5,9
"321",1,0,1,0,0,0,0
"322",79,6,66,7,8,4,4
"323",75,8,76,7,13,3,6
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",78,7,85,8,11,7,6
"327",81,7,83,8,13,7,6
"328",0,0,1,0,0,0,0
"329",75,7,82,10,14,5,8
"330",0,0,1,0,0,0,0
"331",71,7,67,8,9,3,5
"332",65,6,81,9,11,2,4
"333",73,0,78,0,0,1,0
"334",68,6,54,10,9,4,6
"335",71,8,79,10,18,5,6
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",64,9,65,12,11,4,5
"339",83,0,83,0,0,0,0
"340",86,0,84,0,0,0,0
"341",0,0,1,0,0,0,0
"342",78,0,70,0,0,0,1
"343",0,0,1,0,0,0,0
"344",67,6,82,6,8,4,7
"345",77,1,81,1,1,0,1
"346",80,5,73,11,9,4,8
"347",61,0,72,0,0,0,0
"348",1,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",74,7,66,9,11,4,7
"351",84,8,78,9,10,5,3
"352",91,11,94,8,13,6,8
"353",1,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",63,9,71,8,11,4,7
"356",89,5,79,10,13,5,7
"357",87,8,85,9,11,4,8
"358",1,0,1,0,0,0,0
"359",78,0,84,0,0,0,0
"360",69,8,89,8,11,3,7
"361",0,0,1,0,0,0,0
"362",66,0,61,0,0,0,0
"363",74,11,75,11,13,5,6
"364",0,0,1,0,0,0,0
"365",62,0,62,0,1,0,0
"366",78,6,63,7,11,4,8
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",63,0,63,0,0,0,0
"372",73,0,67,1,0,0,0
"373",72,1,67,0,0,0,0
"374",78,0,89,0,0,0,0
"375",73,0,62,0,0,0,0
"376",82,7,85,9,9,5,7
"377",74,7,66,7,12,3,5
"378",71,0,65,0,0,0,0
"379",81,0,66,1,0,0,0
"380",0,0,1,0,0,0,0
"381",82,0,96,0,1,0,0
"382",87,11,62,8,9,5,5
"383",80,8,87,8,7,4,5
"384",87,7,87,8,10,5,9
"385",0,0,1,0,0,0,0
"386",64,7,68,10,13,6,7
"387",71,0,76,1,1,0,1
"388",80,9,82,9,11,4,7
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",82,8,79,8,9,5,6
"393",76,8,65,9,14,5,9
"394",63,0,66,0,0,0,0
"395",93,8,83,9,12,4,7
"396",72,0,74,0,0,0,0
"397",0,0,1,0,0,0,0
"398",77,10,70,8,9,5,6
"399",77,8,79,12,7,5,6
"400",71,6,75,6,7,4,4
"401",0,0,1,0,0,0,0
"402",0,0,1,0,0,0,0
"403",71,6,72,8,9,5,6
"404",89,0,68,0,0,0,0
"405",2,0,1,0,0,0,0
"406",82,6,74,10,11,4,6
"407",72,6,68,9,13,3,6
"408",89,5,65,7,8,3,6
"409",69,6,63,8,12,4,5
"410",80,7,65,12,12,4,5
"411",72,0,77,0,1,0,0
"412",66,0,56,0,0,0,0
"413",69,10,70,8,13,4,6
"414",68,6,70,7,10,4,6
"415",1,0,1,0,0,0,0
"416",80,5,60,7,13,4,4
"417",85,7,72,7,8,2,4
"418",84,1,76,1,1,0,1
"419",90,10,90,8,8,5,7
"420",82,6,83,8,7,4,6
"421",80,7,72,12,12,5,7
"422",0,0,1,0,0,0,0
"423",69,1,82,1,1,0,1
"424",0,0,1,0,0,0,0
"425",94,0,89,0,0,0,0
"426",78,6,65,9,11,5,6
"427",75,6,68,7,12,5,7
"428",77,10,67,9,14,5,8
"429",64,0,86,0,0,0,0
"430",77,6,72,11,14,7,7
"431",76,7,75,8,9,5,6
"432",68,1,70,0,0,0,0
"433",72,7,57,11,11,3,7
"434",0,0,1,0,0,0,0
"435",85,8,89,8,13,6,5
"436",0,0,1,0,0,0,0
"437",94,0,65,0,0,0,0
"438",74,8,64,9,15,5,8
"439",87,10,72,8,13,4,7
"440",85,0,82,0,0,1,0
"441",68,7,73,7,12,4,5
"442",72,10,70,10,15,5,5
"443",68,0,62,1,1,0,0
"444",91,10,66,8,7,5,5
"445",0,0,1,0,0,0,0
"446",67,6,63,12,11,4,7
"447",79,9,88,10,9,3,5
"448",68,0,73,1,1,0,0
"449",88,8,77,13,10,5,8
"450",1,0,1,0,0,0,0
"451",84,7,84,9,12,3,6
"452",69,6,72,13,11,4,5
"453",76,8,90,8,10,3,7
"454",0,0,1,0,0,0,0
"455",74,6,75,8,10,3,4
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",87,6,78,8,11,4,8
"459",62,0,61,0,0,0,0
"460",79,7,79,9,10,4,6
"461",0,0,1,0,0,0,0
"462",64,0,65,0,0,0,0
"463",68,8,73,10,13,7,6
"464",0,0,1,0,0,0,0
"465",70,10,62,11,10,4,5
"466",0,0,1,0,0,0,0
"467",69,0,52,0,1,0,0
"468",82,0,74,0,0,0,0
"469",97,8,95,8,10,4,5
"470",0,0,1,0,0,0,0
"471",85,0,74,0,1,0,0
"472",83,12,72,10,11,5,7
"473",76,6,65,7,10,4,9
"474",78,5,83,6,8,3,5
"475",74,7,84,9,11,4,8
"476",82,6,78,8,9,3,8
"477",65,8,71,7,6,4,3
"478",89,11,98,12,17,5,8
"479",82,11,64,8,9,3,5
"480",68,8,63,8,8,3,6
"481",64,7,64,9,10,3,5
"482",0,0,1,0,0,0,0
"483",97,7,89,9,13,3,7
"484",82,5,75,4,9,5,6
"485",0,0,1,0,0,0,0
"486",79,7,65,10,8,4,6
"487",84,0,79,0,0,0,0
"488",92,6,87,5,10,3,9
"489",83,6,83,7,10,5,7
"490",71,11,68,8,10,4,6
"491",63,0,63,0,0,0,0
"492",70,0,66,0,0,0,0
"493",114,10,102,8,10,5,6
"494",94,7,71,6,14,4,6
"495",80,7,63,9,9,3,6
"496",79,7,70,6,12,3,7
"497",74,5,90,7,8,3,5
"498",0,0,1,0,0,0,0
"499",71,12,71,11,13,4,8
"500",74,8,84,10,14,6,7
"501",85,5,80,8,9,5,4
"502",89,0,76,0,0,0,1
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",96,6,74,12,11,5,6
"506",0,0,1,0,0,0,0
"507",83,7,80,7,11,5,7
"508",67,7,62,8,9,4,5
"509",72,8,67,9,16,4,6
"510",0,0,1,0,0,0,0
"511",1,0,1,0,0,0,0
"512",68,6,65,7,7,3,5
"513",77,0,75,0,0,0,0
"514",72,8,67,10,11,6,7
"515",1,0,1,0,0,0,0
"516",84,6,80,8,8,4,5
"517",78,0,83,1,0,1,1
"518",67,6,58,6,10,3,6
"519",89,5,78,10,9,4,7
"520",89,5,81,8,10,3,4
"521",0,0,1,0,0,0,0
"522",70,5,73,9,9,4,6
"523",0,0,1,0,0,0,0
"524",0,0,1,0,0,0,0
"525",1,0,1,0,0,0,0
"526",72,0,79,1,0,0,1
"527",78,0,71,0,0,0,0
"528",74,0,67,1,0,0,0
"529",0,0,1,0,0,0,0
"530",70,7,69,9,12,4,5
"531",0,0,1,0,0,0,0
"532",91,0,81,0,0,0,0
"533",87,6,86,8,11,8,9
"534",88,0,70,0,0,0,0
"535",67,11,69,10,11,6,8
"536",84,8,70,8,11,5,8
"537",75,6,66,13,9,5,5
"538",1,0,2,0,0,0,0
"539",68,6,73,9,9,4,6
"540",70,1,60,0,0,0,0
"541",1,0,1,0,0,0,0
"542",95,0,77,0,0,0,0
"543",78,8,66,10,14,8,6
"544",0,0,1,0,0,0,0
"545",67,9,62,11,11,6,9
"546",76,7,82,7,12,5,8
"547",96,6,87,7,12,4,5
"548",0,0,1,0,0,0,0
"549",80,0,70,0,0,0,0
"550",62,0,53,0,0,1,0
"551",81,0,74,0,0,0,0
"552",90,0,75,0,0,0,0
"553",86,7,79,9,11,5,6
"554",86,6,72,9,10,5,5
"555",73,8,77,9,11,3,4
"556",0,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",1,0,1,0,0,0,0
"559",81,7,70,7,9,4,9
"560",0,0,1,0,0,0,0
"561",74,8,64,8,10,5,6
"562",70,9,72,10,9,5,7
"563",83,0,74,0,0,0,0
"564",81,6,100,8,13,6,9
"565",77,0,67,0,0,0,0
"566",92,6,91,10,10,5,7
"567",82,7,75,7,11,6,5
"568",84,0,72,0,0,0,0
"569",85,7,76,8,11,3,5
"570",80,7,68,10,12,4,5
"571",79,0,72,1,0,0,0
"572",97,7,96,10,9,4,5
"573",73,0,70,0,0,0,0
"574",89,8,73,9,13,3,4
"575",75,7,79,7,9,5,8
"576",0,0,1,0,0,0,0
"577",77,5,67,8,12,3,7
"578",78,0,74,0,0,1,0
"579",70,9,64,8,8,4,7
"580",73,0,67,0,0,0,0
"581",76,8,71,10,10,6,8
"582",80,6,68,6,10,3,6
"583",75,0,60,0,0,0,0
"584",77,7,76,7,12,4,6
"585",0,0,1,0,0,0,0
"586",79,9,92,9,8,4,9
"587",83,9,69,9,8,4,7
"588",73,7,65,5,9,4,4
"589",86,7,84,9,11,5,7
"590",69,8,69,8,9,6,8
"591",78,1,80,1,1,1,0
"592",77,6,76,8,13,5,6
"593",67,8,63,8,11,4,9
"594",78,0,82,0,0,0,0
"595",77,9,95,6,14,3,5
"596",62,12,69,9,11,3,6
"597",74,7,79,7,12,7,5
"598",0,0,1,0,0,0,0
"599",75,0,56,0,0,0,0
"600",92,8,79,11,12,4,7
"601",66,5,81,9,8,4,7
"602",1,0,2,0,0,0,0
"603",63,0,56,0,0,0,0
"604",83,5,68,8,8,3,5
"605",75,8,77,11,12,4,7
"606",87,5,83,7,9,4,5
"607",76,0,59,0,0,0,0
"608",90,0,85,1,0,0,1
"609",78,7,68,8,11,3,7
"610",87,8,78,8,9,3,8
"611",75,8,73,11,9,5,6
"612",1,0,1,0,0,0,0
"613",1,0,1,0,0,0,0
"614",78,10,81,8,13,6,7
"615",0,0,1,0,0,0,0
"616",0,0,1,0,0,0,0
"617",75,9,79,10,11,7,8
"618",65,7,71,8,11,4,7
"619",0,0,1,0,0,0,0
"620",80,7,66,7,9,5,6
"621",83,6,92,8,7,4,6
"622",83,0,70,0,1,0,0
"623",0,0,1,0,0,0,0
"624",75,7,82,8,14,5,5
"625",74,0,69,0,0,0,0
"626",74,8,77,10,11,6,7
"627",76,1,69,0,1,1,0
"628",92,9,83,9,11,5,6
"629",65,5,55,8,6,3,6
"630",74,0,77,0,0,0,0
"631",82,7,72,11,9,5,8
"632",81,0,71,0,0,0,0
"633",62,7,71,12,12,4,6
"634",102,0,94,0,0,0,0
"635",83,8,88,8,15,3,9
"636",74,0,74,0,0,0,0
"637",84,0,80,0,0,0,0
"638",65,11,60,8,11,5,4
"639",73,5,68,10,8,4,5
"640",76,7,62,11,14,6,7
"641",70,0,76,0,0,0,0
"642",77,9,81,10,14,5,9
"643",0,0,1,0,0,0,0
"644",78,0,80,0,0,0,0
"645",100,9,81,9,12,6,7
"646",1,0,1,0,0,0,0
"647",76,7,72,8,11,6,8
"648",69,8,75,8,10,5,7
"649",77,9,70,8,9,4,6
"650",72,1,59,1,1,1,0
"651",92,10,76,11,11,6,10
"652",84,9,75,11,14,5,4
"653",78,6,71,14,15,3,9
"654",74,6,63,9,11,5,7
"655",79,10,75,7,11,5,8
"656",78,8,90,8,7,3,4
"657",87,7,69,13,11,6,5
"658",75,9,81,10,12,5,6
"659",0,0,1,0,0,0,0
"660",71,5,63,8,10,4,7
"661",0,0,1,0,0,0,0
"662",91,7,86,10,13,6,7
"663",66,6,59,9,9,4,6
"664",78,12,68,11,11,5,8
"665",73,7,72,8,9,6,5
"666",78,8,69,9,13,6,6
"667",100,1,89,1,0,1,0
"668",85,9,71,6,15,5,8
"669",70,9,72,8,11,4,6
"670",69,8,62,10,10,5,7
"671",84,8,84,9,11,5,6
"672",0,0,1,0,0,0,0
"673",75,7,74,15,18,6,7
"674",81,0,66,0,0,0,0
"675",74,0,79,0,0,0,0
"676",91,0,75,0,0,0,0
"677",0,0,1,0,0,0,0
"678",70,9,71,12,12,5,9
"679",72,9,70,10,11,4,4
"680",84,11,79,13,19,4,9
"681",0,0,1,0,0,0,0
"682",62,0,81,0,1,0,0
"683",0,0,1,0,0,0,0
"684",63,8,67,9,14,4,5
"685",64,0,73,0,0,0,0
"686",1,0,1,0,0,0,0
"687",70,0,70,1,0,1,0
"688",84,9,83,8,10,6,6
"689",78,7,55,11,9,4,5
"690",1,0,1,0,0,0,0
"691",80,9,85,11,14,6,10
"692",70,0,83,0,0,0,0
"693",88,13,92,11,9,5,6
"694",59,7,60,7,11,5,6
"695",81,0,73,0,0,0,0
"696",70,9,63,7,8,3,6
"697",73,6,76,11,12,4,6
"698",1,0,1,0,0,0,0
"699",88,0,90,0,0,0,0
"700",0,0,1,0,0,0,0
"701",81,11,76,7,14,3,6
"702",78,8,61,7,16,4,6
"703",68,4,82,6,10,3,5
"704",81,9,72,7,7,6,4
"705",74,8,72,8,12,6,5
"706",67,7,75,6,11,3,5
"707",71,7,73,7,7,3,6
"708",0,0,1,0,0,0,0
"709",73,12,58,7,13,4,6
"710",0,0,1,0,0,0,0
"711",68,8,61,6,7,4,5
"712",70,8,64,14,13,4,7
"713",1,0,1,0,0,0,0
"714",61,1,69,0,1,0,1
"715",74,0,59,0,0,0,0
"716",80,0,74,0,0,0,0
"717",0,0,1,0,0,0,0
"718",69,8,66,8,10,5,7
"719",82,9,72,10,15,4,7
"720",66,7,63,7,11,5,6
"721",0,0,1,0,0,0,0
"722",1,0,1,0,0,0,0
"723",85,0,87,0,0,0,0
"724",0,0,1,0,0,0,0
"725",79,0,69,0,0,0,0
"726",88,7,78,6,11,5,6
"727",0,0,1,0,0,0,0
"728",77,6,91,6,7,4,5
"729",0,0,1,0,0,0,0
"730",0,0,1,0,0,0,0
"731",0,0,1,0,0,0,0
"732",90,7,86,9,9,4,5
"733",68,5,62,9,11,3,6
"734",0,0,1,0,0,0,0
"735",78,6,80,8,13,5,6
"736",70,0,80,0,1,0,0
"737",66,6,74,8,10,5,5
"738",84,9,81,7,8,3,5
"739",74,7,75,9,9,3,7
"740",0,0,1,0,0,0,0
"741",82,0,82,0,0,0,0
"742",88,8,85,7,12,3,6
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",73,9,69,10,9,4,7
"746",0,0,1,0,0,0,0
"747",83,5,69,7,7,4,6
"748",94,7,105,7,7,4,6
"749",90,6,65,9,12,3,6
"750",78,10,74,8,17,5,7
"751",89,5,87,6,8,5,6
"752",0,0,1,0,0,0,0
"753",68,8,63,9,12,4,7
"754",63,0,70,1,1,0,1
"755",99,7,91,8,7,3,8
"756",64,8,69,6,8,4,5
"757",86,9,76,11,14,4,7
"758",0,0,1,0,0,0,0
"759",82,6,73,8,11,6,5
"760",75,1,79,0,1,1,0
"761",78,5,58,8,15,2,5
"762",0,0,1,0,0,0,0
"763",73,0,63,0,0,0,0
"764",66,6,65,9,9,4,6
"765",0,0,1,0,0,0,0
"766",74,0,70,0,0,0,1
"767",78,9,74,8,12,6,8
"768",69,0,56,0,1,0,0
"769",82,0,74,0,1,0,0
"770",86,9,71,15,15,4,7
"771",0,0,1,0,0,0,0
"772",64,0,75,0,0,0,0
"773",0,0,1,0,0,0,0
"774",64,7,62,12,11,7,8
"775",64,5,61,10,6,2,6
"776",90,8,78,8,10,4,6
"777",67,7,73,11,13,4,5
"778",0,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",69,10,73,11,10,4,8
"781",0,0,1,0,0,0,0
"782",1,0,1,0,0,0,0
"783",0,0,1,0,0,0,0
"784",75,0,71,0,1,0,0
"785",87,7,71,7,9,5,4
"786",77,5,86,8,12,3,6
"787",0,0,1,0,0,0,0
"788",78,6,88,9,8,4,8
"789",86,0,82,0,0,0,0
"790",75,8,71,9,12,4,6
"791",75,8,61,7,10,4,8
"792",78,11,79,9,11,4,9
"793",86,0,90,0,0,0,0
"794",76,7,60,10,10,4,5
"795",74,9,86,11,10,6,5
"796",70,8,71,10,9,3,7
"797",64,9,69,9,14,3,8
"798",73,5,61,9,9,6,6
"799",71,0,66,0,0,0,0
"800",72,1,75,0,1,0,0
"801",68,8,66,8,12,4,7
"802",0,0,1,0,0,0,0
"803",77,7,66,13,11,4,6
"804",62,5,66,7,8,4,7
"805",0,0,1,0,0,0,0
"806",75,8,75,10,10,5,6
"807",66,7,70,10,11,3,6
"808",61,9,65,8,12,6,6
"809",73,6,80,8,9,6,5
"810",79,0,71,0,0,0,0
"811",0,0,1,0,0,0,0
"812",82,6,73,6,7,4,5
"813",57,0,67,0,0,0,0
