"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"60",87,0,86,0,0,0,0
"61",71,6,85,12,12,3,7
"62",82,7,76,14,10,6,6
"63",84,0,81,1,1,1,0
"64",0,0,1,0,0,0,0
"65",70,7,74,12,10,4,4
"66",0,0,1,0,0,0,0
"67",79,9,69,8,13,5,6
"68",84,0,69,0,0,0,0
"69",1,0,1,0,0,0,0
"70",67,4,62,8,9,3,6
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",63,6,59,7,10,6,5
"76",65,6,70,9,11,3,8
"77",85,7,71,6,10,5,6
"78",1,0,1,0,0,0,0
"79",61,0,64,0,0,0,0
"80",76,8,64,8,11,4,6
"81",76,8,74,9,9,5,6
"82",0,0,1,0,0,0,0
"83",91,6,87,10,13,4,6
"84",83,8,69,8,11,6,8
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",60,6,71,5,8,3,6
"88",73,6,60,8,7,6,6
"89",0,0,1,0,0,0,0
"90",66,11,63,9,10,4,6
"91",71,7,66,9,11,8,6
"92",72,7,73,10,10,4,5
"93",65,10,63,9,8,5,7
"94",81,0,72,0,0,0,0
"95",54,0,54,0,0,1,0
"96",71,0,64,0,1,1,1
"97",0,0,1,0,0,0,0
"98",92,6,86,7,8,3,4
"99",0,0,1,0,0,0,0
"100",79,6,67,11,12,4,8
"101",65,0,68,1,0,1,0
"102",82,9,80,12,16,6,7
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",86,7,82,10,10,4,6
"106",71,10,66,10,11,5,5
"107",76,10,65,8,10,5,8
"108",0,0,1,0,0,0,0
"109",91,6,83,9,8,4,4
"110",1,0,1,0,0,0,0
"111",60,8,60,8,10,5,7
"112",1,0,1,0,0,0,0
"113",81,7,72,6,7,4,4
"114",61,8,58,10,13,3,5
"115",76,0,78,1,0,0,1
"116",75,2,71,1,2,1,1
"117",70,0,62,0,1,0,0
"118",58,8,62,7,11,4,7
"119",70,8,72,7,8,3,3
"120",67,0,57,0,1,0,0
"121",71,10,66,11,10,5,9
"122",83,0,73,0,1,0,0
"123",0,0,1,0,0,0,0
"124",72,6,61,7,9,3,7
"125",81,6,68,8,7,2,5
"126",69,0,66,0,1,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",72,0,81,0,0,0,0
"130",0,0,1,0,0,0,0
"131",103,0,84,0,0,0,1
"132",0,0,1,0,0,0,0
"133",1,0,1,0,0,0,0
"134",88,0,87,0,0,0,1
"135",0,0,1,0,0,0,0
"136",79,6,85,7,12,3,8
"137",74,0,57,1,1,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",72,10,72,9,11,4,7
"141",0,0,1,0,0,0,0
"142",87,7,77,9,10,4,5
"143",72,0,60,1,0,1,0
"144",67,7,66,10,9,5,6
"145",0,0,1,0,0,0,0
"146",84,1,74,0,0,0,1
"147",1,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",79,9,67,10,11,8,7
"150",0,0,1,0,0,0,0
"151",85,0,80,0,0,0,0
"152",96,8,88,9,14,5,7
"153",0,0,1,0,0,0,0
"154",69,0,55,0,0,0,0
"155",79,10,73,9,14,3,6
"156",74,11,75,8,9,3,6
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",98,6,85,8,9,3,6
"160",76,7,68,12,10,5,6
"161",80,7,70,10,12,5,9
"162",0,0,1,0,0,0,0
"163",69,5,56,7,9,4,6
"164",66,7,65,6,7,3,5
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",76,8,61,10,10,7,6
"168",73,6,66,10,8,5,5
"169",0,0,1,0,0,0,0
"170",71,0,68,0,0,0,0
"171",63,7,73,7,10,5,5
"172",72,9,89,7,12,4,8
"173",0,0,1,0,0,0,0
"174",81,0,77,0,0,0,1
"175",85,0,74,0,0,0,0
"176",85,9,81,12,12,5,7
"177",79,5,83,8,10,3,5
"178",78,0,69,0,0,0,0
"179",87,1,91,0,0,0,0
"180",0,0,1,0,0,0,0
"181",73,1,68,0,0,0,1
"182",0,0,1,0,0,0,0
"183",66,6,63,6,12,4,5
"184",94,0,72,0,0,0,0
"185",78,6,84,9,12,5,7
"186",73,7,76,7,7,4,4
"187",83,6,84,5,11,5,5
"188",0,0,1,0,0,0,0
"189",83,7,87,12,11,4,5
"190",83,6,68,8,11,6,6
"191",79,9,66,7,12,3,7
"192",65,0,64,0,0,0,0
"193",73,7,72,9,15,4,9
"194",0,0,1,0,0,0,0
"195",80,6,75,7,8,4,6
"196",91,8,83,11,13,4,8
"197",88,0,73,0,0,0,0
"198",0,0,1,0,0,0,0
"199",79,6,82,11,8,5,8
"200",75,9,59,10,13,5,6
"201",0,0,1,0,0,0,0
"202",97,8,85,10,17,3,9
"203",68,7,64,6,7,4,6
"204",0,0,1,0,0,0,0
"205",112,7,80,10,12,5,10
"206",81,7,77,8,14,6,8
"207",1,0,1,0,0,0,0
"208",90,5,72,9,11,5,5
"209",71,8,59,10,12,4,6
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",75,7,70,7,7,5,5
"214",0,0,1,0,0,0,0
"215",86,9,80,10,11,3,8
"216",70,0,80,0,1,0,0
"217",80,7,87,8,9,4,6
"218",63,0,58,0,0,0,0
"219",0,0,1,0,0,0,0
"220",82,8,79,12,12,5,9
"221",80,6,81,6,8,4,4
"222",69,0,73,0,0,0,0
"223",83,10,79,7,8,4,6
"224",61,9,59,8,9,6,5
"225",100,10,82,9,14,5,9
"226",83,6,71,8,8,2,7
"227",69,0,65,0,1,0,0
"228",69,0,67,1,0,0,0
"229",101,6,85,5,7,3,6
"230",62,0,64,0,0,0,0
"231",1,0,1,0,0,0,0
"232",59,8,56,9,13,5,4
"233",86,0,89,0,0,0,0
"234",66,8,69,9,9,6,7
"235",74,0,92,0,1,0,0
"236",80,0,76,0,0,0,0
"237",62,8,55,6,9,3,5
"238",74,6,83,7,10,4,7
"239",80,0,75,0,0,0,0
"240",0,0,1,0,0,0,0
"241",71,7,62,10,8,3,6
"242",78,8,80,12,13,5,7
"243",97,7,75,10,9,5,5
"244",102,0,88,0,1,0,0
"245",73,5,82,10,9,4,5
"246",73,0,68,0,0,0,0
"247",80,6,71,9,9,4,6
"248",68,6,68,7,9,3,4
"249",79,0,85,0,0,0,1
"250",86,11,73,8,12,5,6
"251",69,8,54,12,11,6,6
"252",1,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",79,0,82,0,0,0,0
"255",73,9,67,11,12,4,7
"256",75,5,70,11,11,5,4
"257",71,7,75,5,10,3,6
"258",0,0,1,0,0,0,0
"259",65,8,64,8,12,5,10
"260",99,11,75,10,15,6,7
"261",73,0,77,0,0,0,0
"262",2,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",74,6,61,7,9,6,6
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",76,1,70,1,1,0,0
"268",81,6,73,10,12,3,6
"269",91,8,89,9,8,4,8
"270",78,5,74,7,10,4,4
"271",78,11,73,9,12,4,7
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",74,1,63,0,1,0,0
"275",0,0,1,0,0,0,0
"276",76,7,80,9,10,5,8
"277",97,7,85,9,10,4,7
"278",89,7,100,9,9,4,5
"279",71,5,66,6,7,3,6
"280",0,0,1,0,0,0,0
"281",69,0,66,0,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",67,0,61,0,2,1,1
"285",0,0,1,0,0,0,0
"286",91,6,97,8,13,5,5
"287",0,0,1,0,0,0,0
"288",80,1,77,0,2,1,1
"289",0,0,1,0,0,0,0
"290",2,0,1,0,0,0,0
"291",64,10,68,6,11,4,6
"292",67,0,75,0,0,0,0
"293",66,6,73,8,10,5,9
"294",73,8,72,8,9,4,10
"295",80,6,74,9,8,4,7
"296",0,0,1,0,0,0,0
"297",66,5,68,8,12,4,7
"298",61,6,72,9,11,3,7
"299",65,9,69,13,10,4,7
"300",55,9,64,8,10,3,7
"301",64,0,68,0,0,0,0
"302",69,6,55,7,9,4,4
"303",95,5,102,8,11,4,5
"304",84,0,77,0,0,0,0
"305",66,10,81,9,9,6,9
"306",69,6,81,7,7,3,3
"307",84,7,72,7,9,4,6
"308",0,0,1,0,0,0,0
"309",91,9,74,9,11,4,5
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",59,6,66,8,10,4,5
"314",0,0,1,0,0,0,0
"315",80,7,65,10,12,6,9
"316",74,1,73,1,2,0,0
"317",96,8,92,9,10,4,7
"318",65,0,78,0,0,0,0
"319",0,0,1,0,0,0,0
"320",71,7,60,6,7,4,4
"321",1,0,1,0,0,0,0
"322",76,0,84,1,0,0,0
"323",62,0,61,0,0,0,0
"324",70,6,65,9,10,6,5
"325",87,6,73,6,7,5,5
"326",90,6,88,10,15,5,8
"327",84,0,76,0,0,0,0
"328",2,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",96,7,86,8,13,4,5
"331",84,8,82,10,10,5,7
"332",79,8,77,7,12,3,7
"333",73,7,66,10,12,5,7
"334",68,0,57,0,0,0,0
"335",86,5,93,8,10,5,6
"336",72,8,66,9,9,5,7
"337",66,9,68,7,8,5,9
"338",63,0,61,1,1,0,0
"339",76,9,82,14,14,5,5
"340",0,0,1,0,0,0,0
"341",62,0,60,0,1,0,0
"342",78,9,80,11,12,4,5
"343",66,7,58,8,11,5,6
"344",77,8,70,10,12,3,6
"345",1,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",84,1,67,0,0,0,0
"348",68,6,72,8,12,4,5
"349",0,0,1,0,0,0,0
"350",98,0,77,1,0,0,0
"351",83,6,72,9,11,4,4
"352",0,0,1,0,0,0,0
"353",88,8,84,10,12,3,7
"354",0,0,1,0,0,0,0
"355",70,0,69,0,0,0,0
"356",66,7,72,9,11,4,10
"357",1,0,1,0,0,0,0
"358",76,6,71,11,9,4,5
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",74,7,72,9,12,4,7
"363",85,5,75,7,10,3,6
"364",74,0,75,0,0,0,0
"365",68,6,70,6,13,4,6
"366",79,10,69,11,18,6,7
"367",77,1,72,0,0,0,0
"368",0,0,1,0,0,0,0
"369",61,8,56,11,14,5,7
"370",79,6,88,8,7,4,5
"371",98,6,105,7,10,3,5
"372",82,0,70,0,0,0,0
"373",72,8,76,8,9,7,6
"374",59,6,57,6,8,4,6
"375",66,7,71,9,10,4,6
"376",90,0,91,0,0,0,0
"377",71,8,79,11,14,5,7
"378",69,0,77,1,0,0,1
"379",62,7,80,6,10,4,7
"380",61,8,55,6,9,3,4
"381",0,0,1,0,0,0,0
"382",91,6,84,9,8,5,6
"383",0,0,1,0,0,0,0
"384",70,8,71,8,9,4,6
"385",75,8,69,6,8,3,5
"386",79,10,76,11,12,4,7
"387",71,7,71,12,9,6,6
"388",66,6,74,9,11,6,5
"389",0,0,1,0,0,0,0
"390",87,6,68,7,11,3,6
"391",81,5,65,8,7,5,9
"392",0,0,1,0,0,0,0
"393",73,0,76,0,0,0,0
"394",82,0,81,0,0,0,0
"395",76,0,68,0,1,0,0
"396",80,8,63,9,14,5,6
"397",80,0,81,0,0,0,0
"398",69,0,62,2,1,0,0
"399",0,0,1,0,0,0,0
"400",66,0,66,0,0,0,0
"401",79,9,75,9,7,5,6
"402",0,0,1,0,0,0,0
"403",78,9,70,10,11,7,8
"404",76,8,60,11,16,3,8
"405",67,0,74,0,0,0,0
"406",1,0,2,0,0,0,0
"407",84,8,80,10,10,4,6
"408",65,6,59,10,11,3,9
"409",85,7,72,5,10,3,5
"410",80,0,66,0,0,0,0
"411",85,0,66,1,0,0,1
"412",85,0,88,0,0,0,0
"413",71,0,68,0,0,0,0
"414",105,6,71,6,6,4,4
"415",77,0,67,0,0,0,0
"416",75,1,78,1,0,0,0
"417",71,5,63,6,8,4,6
"418",76,6,64,10,10,5,5
"419",117,1,97,2,1,1,0
"420",0,0,1,0,0,0,0
"421",81,10,85,10,14,6,6
"422",81,7,87,10,9,4,7
"423",0,0,1,0,0,0,0
"424",67,0,73,0,0,0,0
"425",86,0,73,0,1,0,0
"426",71,7,75,8,11,5,5
"427",74,6,71,7,8,4,5
"428",1,0,1,0,0,0,0
"429",75,1,78,2,0,0,1
"430",0,0,1,0,0,0,0
"431",92,8,82,10,10,4,6
"432",62,8,68,14,9,6,6
"433",67,1,70,1,1,0,0
"434",79,5,75,6,10,4,7
"435",75,7,75,7,11,4,4
"436",71,8,73,8,9,4,5
"437",89,6,60,7,10,3,7
"438",73,12,71,9,12,8,6
"439",79,7,63,11,12,5,6
"440",95,7,79,7,10,3,8
"441",83,0,71,0,0,0,0
"442",0,0,1,0,0,0,0
"443",71,8,74,9,12,6,7
"444",1,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",81,0,76,0,0,0,0
"447",86,6,78,9,12,4,8
"448",68,0,74,0,1,0,0
"449",83,8,67,9,10,3,6
"450",87,6,76,7,11,5,5
"451",68,8,60,9,11,6,8
"452",80,8,70,9,11,3,6
"453",1,0,1,0,0,0,0
"454",71,8,79,8,10,4,6
"455",67,7,77,6,8,4,7
"456",76,8,73,9,13,4,9
"457",0,0,2,0,0,0,0
"458",72,0,64,0,0,0,0
"459",85,0,100,0,1,0,1
"460",66,9,64,10,11,5,7
"461",77,7,72,8,8,3,5
"462",69,10,71,9,12,5,7
"463",84,7,68,7,12,5,8
"464",86,8,62,11,11,4,6
"465",80,0,66,0,0,0,0
"466",82,8,96,10,10,3,8
"467",81,9,76,8,14,5,6
"468",72,7,71,7,13,5,6
"469",89,6,83,13,13,4,8
"470",86,9,73,8,13,5,9
"471",0,0,1,0,0,0,0
"472",80,7,77,8,9,4,8
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",85,9,81,9,12,5,10
"479",78,7,67,9,11,3,6
"480",67,0,64,0,0,0,0
"481",78,1,88,1,1,0,1
"482",74,5,73,7,8,5,4
"483",77,8,66,9,13,5,11
"484",77,0,74,0,0,0,0
"485",63,7,63,5,10,4,5
"486",75,6,65,6,9,3,6
"487",77,0,76,0,0,0,0
"488",2,0,2,0,0,0,0
"489",78,6,62,6,9,3,6
"490",69,10,54,10,13,7,7
"491",1,0,1,0,0,0,0
"492",71,1,62,0,0,0,0
"493",89,0,66,1,0,0,0
"494",71,0,63,0,0,0,0
"495",1,0,1,0,0,0,0
"496",72,8,50,10,11,3,7
"497",77,7,63,8,11,5,5
"498",75,0,88,0,0,0,0
"499",68,6,76,7,12,4,7
"500",61,7,65,13,11,4,7
