"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"456",86,7,93,11,15,4,6
"457",75,6,77,8,11,3,6
"458",76,12,73,8,8,4,7
"459",70,0,66,0,0,0,0
"460",72,7,66,8,9,3,6
"461",76,8,70,8,8,4,5
"462",85,10,81,8,13,3,5
"463",71,6,70,7,8,3,6
"464",68,9,67,10,17,4,6
"465",0,0,1,0,0,0,0
"466",73,7,66,11,11,3,8
"467",1,0,1,0,0,0,0
"468",91,6,73,8,8,4,6
"469",0,0,1,0,0,0,0
"470",0,0,1,0,0,0,0
"471",75,0,72,0,0,0,0
"472",78,0,69,0,0,0,0
"473",74,1,80,1,1,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",102,6,79,11,10,4,6
"479",0,0,1,0,0,0,0
"480",92,8,72,10,10,5,7
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",81,7,73,7,8,5,6
"484",77,7,85,9,12,4,9
"485",62,0,76,0,0,0,0
"486",67,12,62,8,11,5,9
"487",73,5,50,7,7,3,5
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",67,6,77,8,9,3,7
"492",71,0,61,0,0,0,0
"493",0,0,1,0,0,0,0
"494",70,1,62,0,0,0,0
"495",76,7,92,9,11,8,6
"496",81,0,73,1,0,0,0
"497",69,0,74,0,1,0,1
"498",65,6,83,9,10,4,5
"499",63,6,60,10,8,4,5
"500",69,0,71,0,0,0,0
"501",73,8,72,9,9,3,7
"502",69,9,88,9,11,4,5
"503",87,8,82,10,11,6,9
"504",0,0,1,0,0,0,0
"505",0,0,1,0,0,0,0
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",86,6,97,8,9,6,5
"509",81,7,84,9,10,4,6
"510",68,6,59,9,11,4,7
"511",71,6,72,8,9,5,5
"512",59,9,56,7,11,5,7
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",77,8,57,13,11,5,6
"517",0,0,1,0,0,0,0
"518",100,0,86,1,0,0,0
"519",85,0,82,0,0,0,0
"520",1,0,1,0,0,0,0
"521",0,0,1,0,0,0,0
"522",78,6,63,8,10,4,7
"523",0,0,1,0,0,0,0
"524",68,6,64,10,16,5,5
"525",0,0,1,0,0,0,0
"526",77,7,86,10,9,4,6
"527",0,0,1,0,0,0,0
"528",77,7,70,8,9,4,5
"529",0,0,1,0,0,0,0
"530",83,0,79,0,0,1,0
"531",1,0,1,0,0,0,0
"532",83,6,74,6,8,5,7
"533",1,0,1,0,0,0,0
"534",76,7,62,6,9,3,7
"535",1,0,1,0,0,0,0
"536",0,0,1,0,0,0,0
"537",84,1,82,1,0,0,0
"538",0,0,1,0,0,0,0
"539",79,7,65,7,12,4,5
"540",70,0,67,1,0,0,0
"541",0,0,1,0,0,0,0
"542",91,7,77,6,9,3,6
"543",76,6,81,8,13,4,6
"544",84,0,91,0,1,0,0
"545",77,0,70,0,1,0,1
"546",73,1,53,0,0,0,0
"547",66,7,71,8,9,4,7
"548",93,0,73,0,0,0,0
"549",1,0,1,0,0,0,0
"550",65,0,62,0,0,0,0
"551",82,11,77,9,12,4,6
"552",84,7,80,10,12,5,6
"553",70,0,70,0,0,0,0
"554",0,0,1,0,0,0,0
"555",83,7,68,5,8,3,7
"556",71,0,74,0,0,0,0
"557",0,0,1,0,0,0,0
"558",0,0,1,0,0,0,0
"559",71,0,75,0,0,0,1
"560",0,0,1,0,0,0,0
"561",66,6,65,8,9,5,6
"562",73,7,54,7,12,4,6
"563",80,11,71,7,13,4,7
"564",76,7,82,6,10,4,5
"565",73,1,60,1,0,0,1
"566",89,7,72,8,8,3,5
"567",0,0,1,0,0,0,0
"568",83,7,76,8,8,3,6
"569",71,8,73,7,8,3,6
"570",86,0,85,0,0,0,0
"571",88,0,70,0,0,1,0
"572",88,7,79,6,11,6,5
"573",64,5,55,6,11,5,5
"574",0,0,1,0,0,0,0
"575",64,6,58,11,12,5,6
"576",91,0,90,0,0,0,0
"577",56,9,73,13,15,5,9
"578",98,6,85,9,10,7,7
"579",77,7,66,10,10,5,7
"580",0,0,1,0,0,0,0
"581",90,0,57,0,0,0,0
"582",76,8,69,7,12,5,6
"583",83,6,83,11,9,5,7
"584",1,0,1,0,0,0,0
"585",82,0,70,0,0,1,0
"586",0,0,1,0,0,0,0
"587",0,0,1,0,0,0,0
"588",76,5,65,8,8,3,6
"589",94,9,80,9,13,4,8
"590",80,0,71,0,0,0,0
"591",107,5,80,7,8,4,5
"592",74,8,79,8,8,6,5
"593",1,0,2,0,0,0,0
"594",79,9,69,11,11,4,5
"595",67,6,56,9,11,6,11
"596",73,0,67,0,0,0,0
"597",0,0,1,0,0,0,0
"598",0,0,1,0,0,0,0
"599",65,7,77,9,12,8,8
"600",72,5,83,12,9,3,4
"601",64,0,63,0,1,0,0
"602",0,0,1,0,0,0,0
"603",1,0,1,0,0,0,0
"604",80,0,84,0,0,0,0
"605",0,0,1,0,0,0,0
"606",75,10,80,10,16,4,8
"607",0,0,1,0,0,0,0
"608",67,0,68,0,0,0,0
"609",86,7,83,8,12,4,7
"610",107,5,87,6,5,3,4
"611",89,8,83,13,11,8,6
"612",67,8,64,7,8,3,7
"613",0,0,1,0,0,0,0
"614",72,0,68,0,0,0,0
"615",0,0,1,0,0,0,0
"616",58,2,65,1,2,0,1
"617",87,8,80,9,13,4,7
"618",77,7,64,7,10,3,7
"619",86,0,67,0,0,1,0
"620",68,11,68,8,10,4,8
"621",79,6,74,6,11,3,5
"622",0,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",74,0,57,0,0,0,0
"626",1,0,1,0,0,0,0
"627",66,0,61,0,0,0,0
"628",74,7,74,8,8,4,5
"629",71,6,64,7,8,4,6
"630",85,7,72,10,12,4,9
"631",64,5,58,10,11,4,7
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",76,6,81,7,8,3,5
"635",1,0,1,0,0,0,0
"636",71,7,74,10,11,6,5
"637",78,0,68,0,0,0,0
"638",77,9,68,9,10,6,8
"639",79,8,81,10,9,5,8
"640",88,8,92,10,10,5,6
"641",0,0,1,0,0,0,0
"642",81,8,78,12,10,5,7
"643",0,0,1,0,0,0,0
"644",65,0,62,0,0,0,1
"645",90,6,68,8,9,5,7
"646",0,0,1,0,0,0,0
"647",59,6,60,8,11,5,4
"648",58,8,70,10,13,4,6
"649",82,0,80,0,0,0,0
"650",87,6,69,6,13,5,4
"651",0,0,1,0,0,0,0
"652",1,0,1,0,0,0,0
"653",98,9,97,9,9,3,6
"654",88,0,80,0,0,0,1
"655",0,0,1,0,0,0,0
"656",78,6,78,7,11,4,5
"657",82,7,84,8,7,4,5
"658",62,7,53,8,10,5,6
"659",69,7,62,6,10,4,5
"660",72,8,63,9,10,6,8
"661",65,7,68,9,8,5,8
"662",69,8,75,9,10,5,7
"663",84,7,81,10,8,5,5
"664",61,6,62,7,11,3,5
"665",79,0,65,0,0,0,0
"666",59,0,59,0,0,0,0
"667",82,10,71,8,13,5,7
"668",0,0,1,0,0,0,0
"669",1,0,1,0,0,0,0
"670",80,11,74,9,10,5,5
"671",0,0,1,0,0,0,0
"672",74,9,70,8,9,6,9
"673",90,9,91,8,10,4,7
"674",88,6,75,7,9,3,4
"675",78,9,86,10,9,4,6
"676",64,0,65,0,0,1,0
"677",87,6,75,10,11,3,5
"678",77,4,77,6,7,4,7
"679",84,0,90,0,0,0,0
"680",0,0,1,0,0,0,0
"681",66,8,65,11,11,7,6
"682",66,7,56,6,9,6,7
"683",67,0,61,0,0,0,0
"684",66,7,65,7,13,4,10
"685",70,7,77,7,10,6,6
"686",57,9,64,10,10,4,7
"687",82,7,77,7,12,4,5
"688",80,0,58,0,1,0,0
"689",0,0,1,0,0,0,0
"690",0,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",71,0,68,1,0,0,0
"693",78,6,82,8,9,5,7
"694",93,8,66,8,9,6,5
"695",80,0,85,0,0,0,0
"696",62,8,67,7,9,4,7
"697",73,6,70,10,9,5,6
"698",89,0,65,1,1,0,1
"699",0,0,1,0,0,0,0
"700",1,0,1,0,0,0,0
"701",74,0,63,0,0,0,0
"702",108,6,77,6,10,5,5
"703",69,0,70,1,0,0,0
"704",76,0,90,0,0,0,1
"705",79,0,77,1,0,0,0
"706",72,0,74,0,0,0,0
"707",68,12,63,16,14,4,7
"708",65,9,63,8,9,5,8
"709",79,6,66,9,10,4,7
"710",73,6,70,9,9,4,7
"711",83,0,85,1,0,0,0
"712",67,7,69,12,10,5,7
"713",83,0,68,1,1,0,0
"714",83,0,91,1,0,0,1
"715",66,5,70,9,11,4,8
"716",78,0,64,0,0,0,0
"717",0,0,1,0,0,0,0
"718",67,4,76,10,9,6,7
"719",0,0,1,0,0,0,0
"720",64,9,71,9,12,5,8
"721",80,0,80,1,0,0,0
"722",66,8,58,9,11,5,5
"723",88,6,83,14,8,7,7
"724",0,0,1,0,0,0,0
"725",67,9,69,9,7,4,7
"726",72,6,77,11,10,5,7
"727",0,0,1,0,0,0,0
"728",0,0,1,0,0,0,0
"729",65,7,62,9,8,4,6
"730",99,7,80,10,10,3,5
"731",77,5,76,8,8,3,5
"732",0,0,1,0,0,0,0
"733",90,7,88,11,12,6,6
"734",73,10,72,14,16,5,5
"735",76,7,72,10,11,6,5
"736",89,7,73,7,10,4,5
"737",74,0,83,0,1,0,0
"738",73,7,66,9,9,4,5
"739",87,10,76,8,11,7,8
"740",76,6,69,5,9,3,4
"741",73,1,64,0,1,0,0
"742",66,10,68,12,14,7,5
"743",0,0,1,0,0,0,0
"744",80,5,82,7,8,4,5
"745",0,0,1,0,0,0,0
"746",0,0,1,0,0,0,0
"747",81,8,79,9,10,7,6
"748",87,7,60,8,15,7,9
"749",0,0,1,0,0,0,0
"750",79,0,86,0,0,0,0
"751",75,5,59,7,7,4,5
"752",0,0,1,0,0,0,0
"753",99,0,81,1,1,0,0
"754",71,8,63,10,13,7,6
"755",75,0,47,0,0,1,0
"756",1,0,1,0,0,0,0
"757",0,0,1,0,0,0,0
"758",86,7,69,8,10,6,5
"759",75,11,71,10,12,5,9
"760",76,10,89,9,11,5,8
"761",79,1,84,1,0,0,1
"762",57,1,76,0,1,0,0
"763",56,6,56,9,10,4,4
"764",90,7,75,10,11,4,7
"765",84,6,76,9,14,4,8
"766",67,7,74,10,13,3,6
"767",81,7,74,8,16,4,7
"768",81,10,84,11,14,3,8
"769",0,0,1,0,0,0,0
"770",76,7,87,9,9,4,6
"771",84,0,70,0,0,0,0
"772",0,0,1,0,0,0,0
"773",1,0,1,0,0,0,0
"774",0,0,1,0,0,0,0
"775",72,0,65,0,1,0,0
"776",76,7,79,8,7,6,7
"777",0,0,1,0,0,0,0
"778",0,0,1,0,0,0,0
"779",62,0,77,0,0,0,0
"780",64,6,59,8,11,3,8
"781",68,8,63,8,11,4,6
"782",83,6,86,7,11,4,6
"783",74,6,77,10,12,8,8
"784",70,0,64,0,0,0,0
"785",88,6,84,9,9,3,6
"786",83,0,76,0,1,0,0
"787",0,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",86,9,73,6,10,5,5
"790",0,0,1,0,0,0,0
"791",86,11,75,12,11,7,5
"792",0,0,1,0,0,0,0
"793",77,9,101,7,9,3,7
"794",67,5,81,9,10,6,8
"795",66,8,67,10,11,4,5
"796",66,8,63,10,10,7,9
"797",86,8,66,11,10,4,8
"798",0,0,1,0,0,0,0
"799",73,7,64,7,9,5,6
"800",60,6,72,5,7,3,6
"801",1,0,1,0,0,0,0
"802",0,0,1,0,0,0,0
"803",0,0,1,0,0,0,0
"804",75,9,79,10,12,5,7
"805",64,8,76,8,11,3,5
"806",78,4,75,5,9,4,3
"807",91,8,83,11,10,3,6
"808",72,10,70,10,9,6,9
"809",74,1,74,1,1,0,0
"810",78,9,57,11,13,4,9
"811",82,1,72,0,0,0,0
"812",72,0,79,1,0,0,0
"813",87,9,82,9,14,4,7
