"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"181",38,5,59,2,25,7,34
"182",48,5,51,5,27,9,34
"183",46,0,50,0,0,0,0
"184",33,5,54,7,35,5,36
"185",44,2,54,4,32,6,36
"186",37,0,72,0,0,0,0
"187",57,4,62,4,42,15,35
"188",44,3,48,3,39,7,33
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",54,0,58,0,0,0,0
"192",47,4,59,6,38,5,42
"193",46,4,69,9,38,10,48
"194",49,2,61,4,28,9,44
"195",0,0,0,0,0,0,0
"196",49,1,61,1,39,6,32
"197",36,6,62,8,37,4,45
"198",31,5,55,5,33,4,36
"199",51,1,56,1,41,2,40
"200",66,4,85,7,39,9,35
"201",41,2,57,8,43,10,29
"202",60,3,68,8,40,12,34
"203",47,0,66,7,30,13,37
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",51,2,76,3,33,8,39
"207",46,3,63,5,45,9,43
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",42,3,54,7,35,5,38
"211",54,2,68,6,31,6,40
"212",41,0,70,5,43,5,29
"213",36,8,55,8,33,6,32
"214",34,3,66,5,31,10,35
"215",30,1,67,3,30,9,47
"216",51,1,68,9,32,11,36
"217",51,4,80,4,40,6,39
"218",38,4,57,7,31,14,40
"219",0,0,0,0,0,0,0
"220",51,1,73,6,42,7,35
"221",55,4,65,4,43,7,39
"222",38,1,70,8,38,9,43
"223",36,3,56,2,39,8,34
"224",0,0,0,0,0,0,0
"225",61,4,55,1,39,11,40
"226",36,4,64,7,38,8,44
"227",55,1,76,5,36,5,35
"228",41,0,56,8,33,10,37
"229",41,0,61,0,0,0,0
"230",0,0,0,0,0,0,0
"231",41,4,64,4,20,5,49
"232",43,3,65,8,29,16,48
"233",0,0,0,0,0,0,0
"234",38,2,59,3,31,12,36
"235",58,2,73,10,26,9,44
"236",41,2,56,3,26,11,46
"237",40,0,59,0,0,0,0
"238",0,0,0,0,0,0,0
"239",47,4,62,6,35,10,43
"240",54,3,55,4,47,5,28
"241",32,3,58,2,37,6,36
"242",55,4,62,2,31,7,38
"243",44,4,66,4,31,9,43
"244",45,2,69,7,44,11,32
"245",44,1,54,2,28,9,39
"246",47,6,58,2,41,9,37
"247",35,5,63,8,35,9,40
"248",51,1,53,4,35,9,39
"249",53,0,62,1,0,0,1
"250",0,0,0,0,0,0,0
"251",55,2,62,5,38,12,45
"252",56,6,56,9,30,9,44
"253",46,3,63,4,34,9,39
"254",49,4,72,4,28,11,37
"255",42,2,55,3,39,7,34
"256",45,1,50,6,27,5,43
"257",43,3,59,4,32,7,43
"258",0,0,0,0,0,0,0
"259",44,2,55,6,31,11,30
"260",37,3,63,2,35,7,27
"261",43,1,59,8,29,4,27
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",33,0,56,0,0,0,0
"266",27,8,56,6,38,6,40
"267",46,2,59,7,28,7,37
"268",44,4,55,4,38,9,41
"269",39,5,59,5,32,9,39
"270",39,4,65,1,31,9,34
"271",44,0,54,0,1,0,0
"272",55,2,62,3,33,10,34
"273",51,4,56,7,27,5,40
"274",0,0,1,0,0,0,0
"275",53,5,55,7,29,8,37
"276",48,0,75,0,0,0,0
"277",0,0,0,0,0,0,0
"278",35,3,64,4,33,9,45
"279",34,5,56,9,35,9,34
"280",0,0,0,0,0,0,0
"281",40,5,59,5,33,11,29
"282",38,3,59,6,33,11,33
"283",52,3,54,7,27,11,42
"284",0,0,0,0,0,0,0
"285",36,1,49,5,30,7,34
"286",51,2,59,5,32,12,34
"287",33,4,53,6,33,9,43
"288",38,2,58,1,39,9,35
"289",48,0,65,0,0,0,0
"290",41,5,66,3,36,12,40
"291",43,2,61,6,28,7,29
"292",59,1,53,9,30,7,35
"293",39,8,69,7,25,9,42
"294",32,0,57,2,23,5,34
"295",48,4,64,3,34,8,31
"296",44,2,63,4,31,10,41
"297",40,2,57,5,33,9,40
"298",27,4,62,5,37,4,47
"299",0,0,0,0,0,0,0
"300",36,2,59,10,34,10,38
"301",35,3,56,8,32,9,33
"302",52,2,53,10,36,6,36
"303",38,4,68,9,43,14,31
"304",0,0,0,0,0,0,0
"305",43,2,63,8,40,5,41
"306",42,5,43,3,24,9,36
"307",52,0,62,0,0,0,1
"308",41,1,58,1,47,7,42
"309",43,3,56,6,36,9,41
"310",50,2,59,5,35,7,30
"311",41,1,57,8,33,6,38
"312",43,4,79,5,25,11,44
"313",51,1,57,7,37,14,42
"314",47,3,67,4,29,11,37
"315",44,1,55,3,39,5,36
"316",40,0,53,0,0,0,0
"317",36,2,55,2,30,4,40
"318",44,2,51,7,39,7,41
"319",0,0,0,0,0,0,0
"320",53,3,67,6,42,10,35
"321",0,0,0,0,0,0,0
"322",43,2,61,5,33,6,37
"323",32,2,74,9,38,10,47
"324",36,1,48,9,37,9,45
"325",45,2,54,8,39,8,41
"326",38,2,57,8,34,9,36
"327",47,0,55,0,0,0,0
"328",37,1,66,5,40,10,38
"329",37,6,53,8,33,9,38
"330",36,1,48,3,31,6,43
"331",44,3,52,4,39,4,42
"332",54,1,58,5,29,8,45
"333",36,3,62,8,34,12,40
"334",47,3,62,4,38,9,35
"335",0,0,0,0,0,0,0
"336",29,2,67,4,40,9,41
"337",40,3,62,3,26,9,38
"338",45,2,56,3,27,11,37
"339",47,2,66,7,30,5,38
"340",35,1,50,3,30,5,31
"341",53,5,67,8,36,4,32
"342",50,0,56,0,0,0,0
"343",44,2,53,5,34,11,34
"344",51,1,65,5,39,10,36
"345",0,0,0,0,0,0,0
"346",37,3,54,8,38,8,29
"347",42,0,52,0,0,0,0
"348",0,0,0,0,0,0,0
"349",33,5,59,7,40,11,42
"350",43,1,62,4,31,8,33
"351",44,2,52,4,30,10,35
"352",51,4,64,9,34,7,41
"353",36,2,60,1,35,9,41
"354",44,2,58,5,35,13,32
"355",39,0,44,0,0,0,0
"356",35,0,59,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",46,0,53,1,20,1,30
"360",39,0,54,0,0,0,0
"361",39,2,59,6,34,11,38
"362",48,3,79,8,23,11,39
"363",38,4,57,9,35,7,35
"364",42,1,38,3,38,8,32
"365",35,4,44,5,38,9,39
"366",39,5,56,9,32,10,43
"367",40,4,55,9,33,3,49
"368",43,0,64,7,35,7,38
"369",40,2,48,3,32,9,34
"370",51,4,48,6,28,5,32
"371",57,0,78,0,0,0,0
"372",49,0,61,0,0,0,0
"373",50,2,60,7,39,8,39
"374",45,0,54,0,0,0,0
"375",53,3,76,3,31,13,36
"376",38,3,65,3,28,13,35
"377",40,3,47,7,28,9,38
"378",47,2,54,3,33,10,39
"379",41,3,54,5,38,4,41
"380",53,1,70,5,34,10,34
"381",36,4,60,7,29,12,40
"382",49,2,59,5,35,7,40
"383",42,0,55,0,0,0,0
"384",56,7,66,9,29,8,46
"385",40,2,75,6,31,8,43
"386",44,1,52,2,30,8,43
"387",54,1,60,4,35,9,36
"388",51,3,49,8,25,11,40
"389",48,0,60,0,1,0,0
"390",0,0,0,0,0,0,0
"391",33,1,57,1,34,5,45
"392",45,0,57,5,37,15,38
"393",34,2,61,5,32,10,38
"394",50,4,54,5,20,11,38
"395",45,2,69,3,43,8,39
"396",42,0,48,0,0,0,0
"397",51,2,52,6,30,12,33
"398",53,3,55,5,40,7,44
"399",0,0,0,0,0,0,0
"400",41,2,59,7,29,11,45
"401",37,5,60,8,31,4,44
"402",43,1,47,6,34,11,31
"403",0,0,0,0,0,0,0
"404",42,6,56,3,29,7,40
"405",43,0,65,5,28,10,32
"406",36,1,68,5,35,8,49
"407",41,2,64,6,33,9,40
"408",56,3,81,5,33,14,41
"409",50,1,54,4,34,12,46
"410",61,2,66,6,43,9,37
"411",32,0,60,0,0,0,0
"412",38,3,55,4,44,7,34
"413",36,0,50,0,0,0,0
"414",53,2,57,7,25,9,35
"415",51,2,57,7,29,10,34
"416",35,1,59,6,29,5,41
"417",52,5,57,6,32,7,33
"418",53,1,63,10,32,7,41
"419",34,0,58,0,0,0,0
"420",43,0,61,0,0,0,0
"421",42,3,52,4,28,5,36
"422",0,0,0,0,0,0,0
"423",37,1,54,4,27,7,39
"424",39,0,51,0,0,0,0
"425",48,1,56,5,29,7,43
"426",37,2,60,7,38,12,41
"427",0,0,0,0,0,0,0
"428",50,2,68,8,33,9,43
"429",35,1,53,6,34,12,34
"430",30,2,63,9,33,13,39
"431",48,4,62,7,38,8,37
"432",47,1,63,6,25,11,39
"433",42,4,67,6,36,9,39
"434",46,4,68,5,46,9,42
"435",57,3,61,3,35,9,34
"436",56,2,63,1,32,12,39
"437",0,0,0,0,0,0,0
"438",29,4,54,2,38,11,29
"439",43,0,64,0,0,1,1
"440",49,2,70,5,33,8,44
"441",51,1,76,3,38,7,30
"442",40,2,47,3,33,5,43
"443",0,0,0,0,0,0,0
"444",44,2,57,7,29,10,26
"445",35,0,65,0,0,0,0
"446",43,5,55,2,36,6,33
"447",44,0,53,0,0,0,0
"448",47,5,70,4,35,13,46
"449",44,0,62,0,0,0,0
"450",47,0,59,5,36,13,37
"451",56,2,62,4,35,5,40
"452",46,1,55,7,32,7,36
"453",47,4,70,1,34,14,39
"454",33,3,72,5,33,8,34
"455",0,0,0,0,0,0,0
"456",47,2,53,4,31,4,37
"457",63,3,60,7,30,7,39
"458",54,2,54,7,32,12,41
"459",45,0,64,4,33,10,29
"460",57,5,59,6,40,8,31
"461",0,0,0,0,0,0,0
"462",57,4,58,6,29,11,42
"463",58,1,66,2,27,11,36
"464",47,5,56,2,33,8,37
"465",37,2,57,5,47,7,36
"466",48,3,69,5,31,8,29
"467",37,0,66,0,0,0,0
"468",47,6,56,6,36,14,50
"469",0,0,0,0,0,0,0
"470",56,0,63,6,36,6,38
"471",0,0,0,0,0,0,0
"472",39,3,65,7,39,8,46
"473",45,3,63,5,35,5,38
"474",54,1,58,7,36,8,36
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",38,2,63,6,33,5,40
"478",41,0,70,0,0,0,0
"479",34,3,61,6,34,7,37
"480",52,4,58,6,30,10,34
"481",41,7,67,6,31,11,30
"482",35,0,69,0,0,0,0
"483",46,7,57,6,36,10,46
"484",34,3,65,7,34,7,35
"485",0,0,0,0,0,0,0
"486",47,3,57,7,31,6,33
"487",0,0,0,0,0,0,0
"488",40,1,54,4,27,9,34
"489",39,3,62,5,36,6,38
"490",0,0,0,0,0,0,0
"491",56,6,81,2,35,11,43
"492",40,1,64,3,33,6,39
"493",55,3,64,3,32,7,31
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",40,5,56,3,37,9,43
"497",39,0,43,0,0,0,0
"498",45,1,55,8,36,9,37
"499",59,0,78,6,29,10,40
"500",24,2,58,3,45,7,41
