"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"203",38,1,64,4,29,9,36
"204",42,1,50,9,30,10,39
"205",55,1,69,3,28,8,37
"206",50,0,63,0,0,0,0
"207",54,0,59,0,0,0,0
"208",53,2,76,3,34,10,31
"209",55,0,67,0,0,0,0
"210",50,2,82,7,41,13,27
"211",47,1,63,8,27,7,40
"212",0,0,0,0,0,0,0
"213",50,6,68,4,32,9,33
"214",39,1,54,6,28,4,33
"215",54,0,69,0,0,0,0
"216",0,0,0,0,0,0,0
"217",47,3,65,5,21,11,31
"218",53,3,77,5,37,7,33
"219",54,0,61,0,0,0,0
"220",40,3,53,2,27,8,41
"221",53,5,56,3,24,10,30
"222",52,0,66,0,0,0,0
"223",0,0,0,0,0,0,0
"224",44,0,59,0,0,0,0
"225",45,0,65,0,0,0,0
"226",0,0,0,0,0,0,0
"227",41,4,70,3,48,7,44
"228",52,0,62,0,0,0,0
"229",60,4,59,7,33,3,36
"230",57,0,58,0,0,0,0
"231",53,4,56,3,33,10,28
"232",67,6,79,3,34,6,37
"233",64,5,67,4,42,14,33
"234",43,3,86,2,37,6,26
"235",62,0,58,0,0,0,0
"236",49,0,60,0,0,0,0
"237",51,0,59,0,0,0,0
"238",64,0,68,0,0,0,0
"239",55,6,76,5,25,10,37
"240",54,7,72,8,31,7,38
"241",0,0,0,0,0,0,0
"242",45,3,44,4,34,5,37
"243",46,0,61,0,0,0,0
"244",35,0,50,0,0,0,0
"245",61,2,61,5,30,10,37
"246",51,4,71,3,32,13,46
"247",50,6,60,9,35,9,39
"248",42,2,61,5,24,12,30
"249",54,2,71,6,29,8,35
"250",66,0,68,0,0,0,0
"251",63,0,63,0,0,0,0
"252",64,0,60,0,0,0,0
"253",56,5,70,6,27,8,36
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",44,4,51,4,24,8,31
"258",59,4,71,7,26,11,35
"259",0,0,0,0,0,0,0
"260",41,4,47,8,31,6,41
"261",32,0,50,0,0,0,0
"262",0,0,0,0,0,0,0
"263",48,0,47,0,0,0,0
"264",50,0,58,0,0,0,0
"265",52,2,59,1,30,3,32
"266",0,0,0,0,0,0,0
"267",60,3,62,3,27,5,36
"268",50,0,69,0,0,0,0
"269",0,0,0,0,0,0,0
"270",47,1,63,10,20,5,36
"271",56,2,62,10,29,8,31
"272",0,0,1,0,0,0,0
"273",37,0,54,0,0,0,0
"274",44,0,53,0,0,0,0
"275",61,2,61,6,38,9,33
"276",42,2,70,4,34,7,44
"277",55,0,58,0,0,0,0
"278",56,6,71,3,40,6,23
"279",53,0,53,0,0,0,0
"280",45,0,70,0,0,0,0
"281",68,6,56,3,35,4,30
"282",56,2,61,3,30,4,30
"283",0,0,0,0,0,0,0
"284",59,0,67,0,0,0,0
"285",0,0,0,0,0,0,0
"286",49,3,80,6,32,9,30
"287",28,4,69,4,33,10,33
"288",47,0,63,0,0,0,0
"289",50,3,43,5,39,4,34
"290",53,0,58,0,0,0,0
"291",40,0,58,0,0,0,0
"292",60,3,60,6,26,10,39
"293",43,2,43,7,21,10,31
"294",41,3,62,8,39,5,37
"295",52,3,48,5,20,7,36
"296",58,4,71,3,37,10,35
"297",56,1,70,4,27,7,37
"298",44,0,66,0,0,0,0
"299",0,0,0,0,0,0,0
"300",44,1,74,6,19,6,28
"301",45,0,68,2,33,5,34
"302",50,0,70,0,0,0,0
"303",50,6,64,6,24,7,38
"304",0,0,0,0,0,0,0
"305",48,0,65,0,1,0,1
"306",43,0,87,7,18,10,30
"307",63,1,74,7,34,6,41
"308",53,5,54,10,37,8,37
"309",50,0,67,0,0,0,0
"310",51,2,71,4,41,12,46
"311",44,0,70,0,1,0,0
"312",50,4,57,2,30,11,28
"313",51,0,54,0,0,0,0
"314",43,0,51,0,0,0,0
"315",43,3,61,6,29,9,31
"316",44,3,67,5,31,5,26
"317",53,2,53,5,27,9,37
"318",0,0,0,0,0,0,0
"319",47,3,55,7,24,9,49
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",46,0,55,8,33,11,36
"323",0,0,0,0,0,0,0
"324",35,0,62,0,0,0,0
"325",0,0,0,0,0,0,0
"326",46,3,48,7,24,8,34
"327",50,3,52,6,32,7,34
"328",54,2,77,5,24,7,32
"329",53,2,71,3,32,11,41
"330",51,0,55,0,0,0,0
"331",50,3,60,6,31,15,40
"332",47,2,69,6,28,7,33
"333",72,2,69,2,35,5,29
"334",51,0,53,0,0,0,1
"335",45,2,51,5,33,9,41
"336",57,0,66,0,0,0,0
"337",64,0,43,0,0,0,0
"338",41,3,53,2,30,7,32
"339",0,0,0,0,0,0,0
"340",53,0,63,0,0,0,0
"341",43,2,79,8,25,9,44
"342",34,0,50,0,0,0,1
"343",56,0,66,0,0,0,0
"344",60,2,70,2,29,9,34
"345",67,3,72,3,40,2,34
"346",0,0,0,0,0,0,0
"347",42,1,62,4,32,7,38
"348",62,2,63,6,37,9,32
"349",0,0,0,0,0,0,0
"350",39,2,46,4,36,4,32
"351",49,0,50,1,0,0,0
"352",46,0,50,0,0,0,0
"353",45,0,52,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",37,3,46,4,32,8,27
"357",0,0,0,0,0,0,0
"358",60,4,52,4,26,9,50
"359",42,0,64,1,26,5,32
"360",58,4,73,7,36,7,35
"361",46,4,62,5,38,8,38
"362",59,3,72,3,34,8,35
"363",58,3,67,1,33,5,34
"364",45,0,52,0,0,0,0
"365",45,3,60,6,40,13,36
"366",51,0,71,0,0,0,0
"367",50,0,69,0,0,0,0
"368",46,1,56,5,33,10,40
"369",54,1,53,5,32,13,39
"370",49,0,60,0,1,0,0
"371",0,0,0,0,0,0,0
"372",56,3,70,6,25,9,40
"373",49,5,68,2,33,10,30
"374",42,0,52,0,0,0,0
"375",54,0,56,0,0,0,0
"376",42,5,65,4,38,6,34
"377",0,0,0,0,0,0,0
"378",44,2,62,8,32,9,30
"379",59,1,68,2,35,8,42
"380",60,0,73,0,0,0,0
"381",57,0,56,0,0,0,0
"382",57,0,68,0,0,0,0
"383",59,0,54,0,0,0,0
"384",59,0,69,0,0,0,0
"385",33,0,61,0,0,0,0
"386",0,0,0,0,0,0,0
"387",65,2,54,2,32,11,32
"388",51,0,63,0,0,1,0
"389",61,2,87,10,43,6,35
"390",52,0,50,0,0,0,0
"391",49,0,61,0,0,0,0
"392",52,4,69,3,28,5,29
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",48,0,57,0,0,0,0
"396",60,0,77,0,0,0,0
"397",52,2,63,3,32,8,33
"398",0,0,0,0,0,0,0
"399",64,0,64,0,1,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",46,4,58,5,37,10,41
"403",55,5,68,6,31,7,37
"404",0,0,0,0,0,0,0
"405",45,5,56,6,34,5,33
"406",53,4,50,4,23,7,40
"407",55,1,61,4,31,5,36
"408",0,0,0,0,0,0,0
"409",47,1,42,5,29,10,31
"410",51,4,57,5,33,8,24
"411",70,0,78,0,0,1,0
"412",45,3,42,5,30,9,40
"413",59,0,57,0,0,0,0
"414",47,0,56,0,0,0,0
"415",45,0,56,4,24,4,33
"416",53,3,72,5,39,7,35
"417",51,4,63,6,34,12,42
"418",67,4,61,9,25,8,31
"419",49,0,61,2,34,6,40
"420",52,0,62,0,0,0,1
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",54,4,59,7,31,6,37
"424",62,0,71,0,0,0,0
"425",52,3,45,4,20,10,26
"426",60,5,62,4,40,11,42
"427",31,3,50,4,30,5,27
"428",45,1,62,5,22,4,31
"429",55,2,65,1,28,7,29
"430",48,0,64,0,0,0,0
"431",39,0,64,0,0,0,0
"432",0,0,0,0,0,0,0
"433",66,0,61,0,0,0,0
"434",38,1,50,2,30,5,33
"435",50,1,49,6,32,12,40
"436",39,5,48,2,27,14,38
"437",0,0,0,0,0,0,0
"438",54,4,67,6,35,3,30
"439",56,0,61,0,0,0,0
"440",0,0,1,0,0,0,0
"441",51,0,78,0,0,0,0
"442",49,0,50,0,0,0,0
"443",0,0,0,0,0,0,0
"444",1,0,0,0,0,0,0
"445",63,0,61,0,0,0,0
"446",0,0,0,0,0,0,0
"447",57,0,45,0,0,0,0
"448",0,0,0,0,0,0,0
"449",51,0,65,0,0,0,1
"450",55,1,75,5,28,12,29
"451",36,2,53,2,30,3,25
"452",51,2,56,2,36,6,37
"453",0,0,0,0,0,0,0
"454",56,0,59,0,0,0,0
"455",56,0,60,0,0,0,0
"456",61,1,80,7,46,3,34
"457",65,4,56,4,23,2,33
"458",65,4,75,5,37,7,24
"459",43,0,61,0,0,0,0
"460",0,0,0,0,0,0,0
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",43,3,65,2,35,11,36
"464",44,0,70,0,1,0,0
"465",0,0,0,0,0,0,0
"466",42,0,65,0,0,0,0
"467",0,0,0,0,0,0,0
"468",53,1,56,6,27,6,29
"469",0,0,0,0,0,0,0
"470",47,0,71,0,0,0,0
"471",48,5,71,7,29,6,30
"472",51,0,50,0,0,0,0
"473",41,0,54,0,0,0,0
"474",53,0,45,0,0,1,0
"475",56,4,67,5,26,2,32
"476",58,5,76,7,35,8,33
"477",73,0,70,4,29,9,42
"478",41,3,62,2,33,6,38
"479",53,5,65,1,29,10,37
"480",47,3,49,6,31,5,36
"481",45,2,62,8,33,4,29
"482",0,0,0,0,0,0,0
"483",44,3,49,3,34,8,31
"484",49,0,66,0,0,0,0
"485",47,3,72,4,41,4,42
"486",50,5,54,5,36,4,41
"487",52,4,62,4,33,4,32
"488",0,0,0,0,0,0,0
"489",48,2,66,5,29,8,43
"490",45,0,59,0,0,0,0
"491",52,1,66,5,28,7,39
"492",27,0,62,0,0,0,0
"493",46,3,68,4,27,11,43
"494",28,0,44,0,0,0,0
"495",42,0,64,0,0,0,0
"496",49,5,55,5,30,7,31
"497",0,0,0,0,0,0,0
"498",51,0,67,0,0,0,0
"499",63,5,64,7,33,7,35
"500",49,2,71,3,36,6,42
