"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"100",32,3,39,3,35,17,44
"101",34,3,34,6,27,5,46
"102",31,2,42,4,30,8,36
"103",0,0,0,0,0,0,0
"104",33,3,45,5,33,5,43
"105",38,0,49,3,28,4,35
"106",28,2,52,5,29,4,36
"107",28,3,34,7,26,9,35
"108",0,0,0,0,0,0,0
"109",29,1,50,2,30,7,34
"110",37,3,42,4,30,9,38
"111",30,1,47,5,36,8,37
"112",33,1,51,7,20,12,33
"113",42,1,39,5,30,12,38
"114",28,3,51,4,26,7,38
"115",36,3,48,4,33,10,37
"116",34,2,57,6,42,10,35
"117",30,0,42,0,1,0,0
"118",36,0,34,0,0,0,1
"119",24,1,51,5,32,8,32
"120",33,2,52,6,24,10,28
"121",34,1,41,7,30,8,34
"122",28,5,51,4,33,8,35
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",47,3,53,7,44,10,38
"127",0,0,0,0,0,0,0
"128",41,1,55,4,26,9,37
"129",33,1,39,1,32,6,39
"130",32,0,52,0,0,0,0
"131",36,5,50,5,31,11,31
"132",37,5,41,4,35,9,44
"133",0,0,0,0,0,0,0
"134",27,2,42,6,30,9,41
"135",0,0,0,0,0,0,0
"136",29,2,30,4,40,7,34
"137",34,2,53,13,24,9,40
"138",22,1,50,3,26,9,42
"139",40,6,44,4,27,8,36
"140",26,2,52,4,35,9,37
"141",27,2,54,5,38,5,33
"142",32,2,49,7,40,7,31
"143",31,1,41,9,28,7,39
"144",0,0,0,0,0,0,0
"145",42,3,32,8,30,5,37
"146",33,0,49,0,0,0,0
"147",38,0,49,3,37,9,38
"148",42,2,53,4,37,13,36
"149",33,0,47,6,30,6,43
"150",35,0,46,4,32,12,35
"151",27,3,36,4,24,10,39
"152",21,4,46,6,39,2,35
"153",0,0,0,0,0,0,0
"154",33,1,46,6,40,11,25
"155",37,3,44,5,23,9,37
"156",41,2,45,3,25,8,35
"157",0,0,0,0,0,0,0
"158",42,3,52,3,38,9,29
"159",27,3,35,1,32,6,33
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",27,3,37,6,40,6,32
"163",37,1,42,5,35,11,34
"164",0,0,0,0,0,0,0
"165",33,1,52,2,32,12,31
"166",38,0,45,0,0,0,0
"167",31,1,45,3,30,10,43
"168",32,2,40,4,29,9,39
"169",38,0,48,0,0,0,0
"170",33,8,53,5,32,7,36
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",28,5,63,1,35,5,32
"175",38,0,34,6,23,8,38
"176",37,2,54,2,30,11,43
"177",25,4,51,3,33,9,40
"178",30,3,32,5,34,10,49
"179",34,2,38,4,27,9,37
"180",22,6,49,4,28,6,31
"181",30,0,45,4,42,15,45
"182",31,4,52,6,32,7,39
"183",33,3,50,7,29,5,36
"184",35,0,38,0,0,0,0
"185",33,3,43,7,29,5,45
"186",33,0,53,0,0,0,0
"187",35,4,64,10,39,6,31
"188",31,3,57,8,27,7,40
"189",32,2,57,5,38,7,45
"190",35,3,50,2,36,11,34
"191",36,3,49,6,30,9,45
"192",28,0,49,0,0,0,1
"193",30,0,55,0,0,0,0
"194",23,2,55,3,28,12,34
"195",46,5,41,8,33,8,42
"196",25,1,48,5,23,7,42
"197",41,0,41,2,42,8,30
"198",28,0,47,8,28,3,29
"199",29,4,45,3,30,4,39
"200",34,2,57,1,42,7,44
"201",39,0,52,0,0,0,0
"202",32,1,45,7,36,12,31
"203",21,0,51,5,30,6,43
"204",28,0,49,0,0,0,0
"205",26,0,41,3,27,12,29
"206",41,2,50,0,26,11,38
"207",32,0,54,0,0,0,0
"208",31,0,52,0,0,0,0
"209",31,4,46,4,34,11,34
"210",34,3,41,2,36,5,33
"211",17,4,43,6,36,8,34
"212",30,0,52,0,0,0,0
"213",32,0,52,5,31,10,30
"214",33,0,55,0,0,0,0
"215",0,0,0,0,0,0,0
"216",32,2,59,5,32,9,41
"217",30,0,48,4,31,8,45
"218",39,6,49,3,26,11,38
"219",41,2,47,4,30,9,36
"220",28,0,45,0,0,0,0
"221",35,1,48,2,26,8,44
"222",0,0,0,0,0,0,0
"223",33,3,56,3,21,6,34
"224",36,0,40,0,0,0,0
"225",0,0,0,0,0,0,0
"226",41,6,47,2,30,6,42
"227",24,1,52,10,32,5,42
"228",31,6,61,5,29,5,43
"229",30,5,48,3,35,8,33
"230",35,1,42,6,27,7,40
"231",30,2,41,6,24,9,41
"232",36,0,45,0,1,0,0
"233",36,1,38,7,27,9,38
"234",22,2,51,4,34,9,37
"235",20,0,49,7,30,4,46
"236",39,2,39,5,36,2,34
"237",37,4,51,5,27,5,35
"238",0,0,0,0,0,0,0
"239",40,3,53,5,28,3,34
"240",36,1,37,5,34,6,34
"241",31,2,51,4,32,9,34
"242",29,0,53,0,0,0,0
"243",35,1,60,6,35,5,40
"244",24,3,43,4,31,9,40
"245",33,0,44,0,0,0,0
"246",34,2,34,2,42,9,29
"247",31,0,56,6,36,8,40
"248",33,3,43,7,37,9,34
"249",0,0,0,0,0,0,0
"250",24,3,49,6,37,5,37
"251",23,3,40,7,32,10,37
"252",28,1,46,4,33,7,40
"253",34,2,45,6,27,11,39
"254",41,1,55,6,27,12,32
"255",25,3,38,3,32,9,41
"256",33,4,53,2,26,5,36
"257",29,3,49,8,31,6,42
"258",0,0,0,0,0,0,0
"259",47,3,47,6,28,8,46
"260",26,1,44,7,39,8,45
"261",28,1,46,5,44,6,33
"262",22,1,42,3,30,7,28
"263",34,3,46,4,37,5,42
"264",40,3,45,5,25,7,34
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",25,3,51,2,24,12,27
"268",30,2,48,5,34,12,38
"269",27,1,47,4,29,9,47
"270",34,4,48,4,37,14,30
"271",32,5,54,1,23,7,34
"272",39,5,52,9,31,7,44
"273",24,0,44,0,1,0,0
"274",31,0,55,0,0,0,0
"275",23,3,48,7,43,9,31
"276",30,2,52,4,27,11,44
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",29,1,47,6,32,14,47
"280",32,1,40,3,35,5,42
"281",30,3,67,4,30,9,35
"282",41,3,56,7,25,6,38
"283",27,5,55,5,32,7,37
"284",39,3,48,8,43,9,35
"285",40,3,60,4,29,11,31
"286",32,3,53,5,28,8,34
"287",31,2,50,8,34,8,40
"288",35,4,43,1,33,11,41
"289",0,0,0,0,0,0,0
"290",37,4,46,4,25,4,34
"291",36,5,54,3,35,10,42
"292",36,3,48,10,24,9,44
"293",39,2,34,6,29,6,43
"294",0,0,0,0,0,0,0
"295",32,3,48,4,29,6,27
"296",35,5,49,6,27,8,32
"297",26,4,55,5,30,9,38
"298",31,0,44,0,0,0,0
"299",35,4,49,2,38,10,35
"300",33,1,55,4,30,5,38
"301",0,0,0,0,0,0,0
"302",37,4,53,3,22,11,38
"303",33,0,40,0,0,0,1
"304",29,1,45,5,36,6,42
"305",31,0,52,0,0,0,0
"306",29,0,51,0,0,0,0
"307",33,0,53,0,0,0,0
"308",45,2,50,2,33,8,33
"309",25,2,61,7,24,7,43
"310",28,1,53,5,35,8,35
"311",33,1,46,1,38,10,33
"312",0,0,0,0,0,0,0
"313",34,4,47,2,32,15,39
"314",38,1,51,5,31,7,48
"315",36,5,44,8,34,9,38
"316",0,0,0,0,0,0,0
"317",35,5,50,4,28,9,35
"318",29,0,43,0,0,0,0
"319",35,0,44,0,0,0,0
"320",0,0,0,0,0,0,0
"321",38,3,53,4,28,7,29
"322",41,1,39,2,28,10,29
"323",28,3,40,7,32,7,44
"324",0,0,0,0,0,0,0
"325",29,1,45,2,29,7,36
"326",31,1,38,7,30,5,40
"327",33,2,42,4,28,10,34
"328",41,2,57,5,33,11,41
"329",32,6,45,3,39,8,38
"330",31,4,44,2,33,11,41
"331",22,3,53,6,31,5,26
"332",33,4,54,5,26,10,37
"333",25,2,61,4,40,10,34
"334",31,1,51,7,33,8,41
"335",26,3,47,4,32,8,33
"336",32,3,46,10,34,5,32
"337",19,2,57,6,21,9,40
"338",36,4,42,6,37,7,36
"339",30,5,44,3,27,7,40
"340",30,0,52,0,0,0,0
"341",35,4,41,5,28,9,35
"342",30,3,53,3,35,12,45
"343",31,1,65,5,23,8,38
"344",36,5,65,7,35,11,33
"345",43,3,38,7,29,7,38
"346",29,1,50,6,29,8,39
"347",26,7,43,5,33,5,31
"348",29,6,52,8,27,6,43
"349",33,2,57,8,31,6,36
"350",32,1,49,4,21,5,33
"351",0,0,0,0,0,0,0
"352",27,1,52,4,27,11,47
"353",33,5,46,3,30,4,36
"354",36,5,50,7,31,10,41
"355",29,4,43,6,31,8,36
"356",34,0,45,0,1,0,1
"357",36,0,54,0,0,0,0
"358",0,0,0,0,0,0,0
"359",32,1,52,9,35,3,45
"360",26,3,43,3,31,12,38
"361",0,0,0,0,0,0,0
"362",31,4,44,3,32,11,36
"363",37,2,45,3,28,9,45
"364",34,3,50,4,39,9,39
"365",34,1,44,6,31,9,39
"366",0,0,0,0,0,0,0
"367",29,3,55,6,36,7,38
"368",39,4,51,7,32,5,31
"369",30,0,35,0,0,0,0
"370",44,0,57,0,0,1,0
"371",33,0,49,0,0,0,0
"372",31,1,44,7,26,4,39
"373",0,0,0,0,0,0,0
"374",33,4,54,3,36,10,29
"375",33,0,44,0,32,8,40
"376",33,3,47,2,40,9,45
"377",0,0,0,0,0,0,0
"378",33,4,44,7,35,11,44
"379",36,3,51,4,34,6,32
"380",39,5,53,4,25,8,30
"381",35,4,43,5,30,8,41
"382",0,0,0,0,0,0,0
"383",34,3,43,3,31,11,31
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",34,0,48,0,0,0,0
"387",23,1,49,8,29,9,43
"388",0,0,0,0,0,0,0
"389",38,5,51,5,25,9,31
"390",35,4,50,1,30,5,33
"391",38,3,51,4,30,8,38
"392",0,0,0,0,0,0,0
"393",25,1,47,6,27,5,40
"394",42,1,38,5,33,10,41
"395",37,1,46,4,29,7,34
"396",29,4,48,1,40,7,32
"397",35,0,50,0,0,0,0
"398",0,0,0,0,0,0,0
"399",21,6,39,2,32,9,34
"400",37,2,47,7,29,7,35
"401",0,0,0,0,0,0,0
"402",23,1,47,5,29,7,35
"403",41,0,51,5,31,4,30
"404",38,3,43,5,38,6,35
"405",40,0,50,0,0,0,0
"406",29,3,43,5,30,9,40
"407",0,0,0,0,0,0,0
"408",20,4,41,1,32,9,38
"409",0,0,0,0,0,0,0
"410",30,3,52,6,36,7,36
"411",34,2,45,6,29,7,24
"412",47,4,50,5,33,7,28
"413",0,0,0,0,0,0,0
"414",38,2,61,6,36,9,36
"415",30,0,50,3,29,8,37
"416",37,1,47,4,31,10,41
"417",33,3,51,8,27,6,40
"418",33,0,47,0,0,0,0
"419",34,3,40,3,29,9,34
"420",36,2,54,7,37,8,37
"421",28,3,66,2,41,9,36
"422",33,1,50,4,25,8,41
"423",28,0,45,0,0,0,0
"424",29,3,42,7,35,12,46
"425",0,0,0,0,0,0,0
"426",33,3,50,5,26,6,40
"427",30,1,47,6,28,10,31
"428",30,1,53,5,24,6,42
"429",22,2,35,0,33,5,32
"430",0,0,0,0,0,0,0
"431",33,2,55,3,36,7,34
"432",39,4,73,4,36,10,41
"433",40,2,42,4,32,10,35
"434",34,1,37,4,22,4,37
"435",27,5,53,3,37,9,41
"436",24,0,38,0,0,0,0
"437",19,3,47,4,31,6,37
"438",45,5,52,2,30,8,37
"439",0,0,0,0,0,0,0
"440",35,4,63,6,34,3,37
"441",28,3,55,4,28,6,34
"442",37,2,55,7,34,9,39
"443",35,3,46,7,38,3,41
"444",29,3,52,3,33,7,42
"445",35,2,50,2,26,5,35
"446",34,1,51,4,20,6,29
"447",33,0,48,5,33,7,34
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",28,2,44,8,31,10,34
"451",34,2,49,4,36,9,36
"452",52,2,47,4,25,10,37
"453",32,4,50,5,35,9,41
"454",30,4,67,3,31,5,32
"455",0,0,0,0,0,0,0
"456",31,0,51,0,0,0,0
"457",42,2,41,5,30,7,34
"458",41,6,41,5,33,5,36
"459",26,0,34,0,0,0,0
"460",32,1,44,2,30,10,35
"461",30,1,45,3,31,6,43
"462",30,5,48,6,37,7,46
"463",0,0,0,0,0,0,0
"464",41,5,44,6,33,8,35
"465",45,3,50,2,32,4,32
"466",0,0,0,0,0,0,0
"467",28,0,47,0,0,0,0
"468",34,2,55,6,35,13,36
"469",49,1,48,6,27,10,39
"470",28,3,49,2,27,11,35
"471",0,0,0,0,0,0,0
"472",30,2,42,4,28,9,36
"473",0,0,0,0,0,0,0
"474",37,2,42,9,36,11,39
"475",30,2,36,5,34,5,36
"476",27,2,43,7,32,13,39
"477",0,0,0,0,0,0,0
"478",26,1,42,8,33,8,38
"479",32,0,54,0,0,0,0
"480",24,0,42,0,0,0,0
"481",28,0,46,0,1,0,1
"482",33,0,45,8,39,8,35
"483",35,5,54,7,44,8,38
"484",31,4,50,5,30,8,42
"485",28,1,59,7,40,6,35
"486",27,2,51,4,27,14,39
"487",0,0,0,0,0,0,0
"488",31,4,43,5,25,10,31
"489",38,0,54,0,1,0,0
"490",0,0,0,0,0,0,0
"491",33,0,50,0,0,0,0
"492",39,0,55,8,38,7,33
"493",37,1,48,3,36,10,36
"494",37,2,51,4,30,4,38
"495",0,0,0,0,0,0,0
"496",33,1,57,7,30,4,38
"497",37,2,50,5,32,8,35
"498",25,5,50,5,32,5,40
"499",0,0,0,0,0,0,0
"500",34,1,48,9,21,10,33
"501",32,5,54,3,40,7,51
"502",0,0,0,0,0,0,0
"503",33,6,40,0,28,9,36
"504",42,4,40,6,27,5,35
"505",32,2,56,3,29,6,36
"506",38,0,52,0,0,0,0
"507",32,0,35,0,0,0,0
"508",38,5,52,3,26,5,35
"509",34,1,59,5,41,4,36
"510",36,2,42,2,41,7,36
"511",38,1,47,2,34,6,29
"512",32,0,57,0,0,0,0
"513",29,3,38,7,35,9,37
"514",39,3,47,4,34,8,38
"515",27,3,52,6,42,8,33
"516",26,0,53,0,0,0,0
"517",32,1,52,4,36,11,37
"518",36,3,55,1,29,8,29
"519",42,1,56,3,26,9,44
"520",0,0,0,0,0,0,0
"521",34,4,55,5,35,6,29
"522",39,2,55,4,29,6,42
"523",29,2,55,4,35,6,40
"524",30,2,54,0,33,5,35
"525",31,0,49,0,0,1,0
"526",38,4,58,8,36,10,39
"527",0,0,0,0,0,0,0
"528",34,1,48,7,28,7,32
"529",43,2,65,4,22,6,31
"530",33,3,50,4,30,9,38
"531",0,0,0,0,0,0,0
"532",39,5,56,7,24,4,43
"533",0,0,0,0,0,0,0
"534",32,3,36,7,29,8,33
"535",20,0,44,0,26,13,33
"536",29,5,43,6,31,11,33
"537",27,5,38,2,30,7,41
"538",29,3,54,4,23,5,38
"539",32,4,59,7,31,6,32
"540",33,1,41,3,34,7,37
"541",25,3,52,3,26,4,37
"542",0,0,0,0,0,0,0
"543",42,0,45,0,0,0,0
"544",41,0,56,9,27,10,31
"545",38,3,41,4,35,7,40
"546",0,0,0,0,0,0,0
"547",0,0,0,0,0,0,0
"548",0,0,0,0,0,0,0
"549",26,4,57,7,32,8,41
"550",31,2,44,4,29,7,43
"551",34,1,53,4,27,12,32
"552",24,3,57,5,34,8,38
"553",36,1,55,3,36,8,35
"554",24,3,65,6,40,10,46
"555",32,1,40,7,33,13,35
"556",30,3,56,7,34,3,39
"557",24,0,43,0,0,0,0
"558",46,3,53,3,35,13,35
"559",0,0,0,0,0,0,0
"560",27,2,44,8,36,11,36
"561",37,0,46,6,33,9,44
"562",26,2,41,8,32,3,38
"563",31,2,56,5,34,8,33
"564",0,0,0,0,0,0,0
"565",45,4,53,3,30,13,38
"566",29,0,56,0,0,0,0
"567",41,1,54,8,26,7,35
"568",23,1,48,0,30,4,43
"569",0,0,0,0,0,0,0
"570",28,2,46,5,29,8,40
"571",29,1,46,3,34,10,39
"572",34,3,47,5,34,5,35
"573",32,5,41,2,26,11,41
"574",29,1,39,3,35,11,48
"575",0,0,0,0,0,0,0
"576",31,1,39,4,26,8,39
"577",40,1,50,2,24,8,34
"578",0,0,0,0,0,0,0
"579",0,0,0,0,0,0,0
"580",31,4,52,9,32,5,33
"581",43,0,43,0,0,0,0
"582",40,2,44,8,34,11,35
"583",43,1,54,1,31,7,35
"584",30,3,46,7,22,6,37
"585",31,0,49,6,40,8,47
"586",32,1,51,9,30,7,38
"587",0,0,0,0,0,0,0
"588",35,3,46,6,33,8,40
"589",36,2,48,4,25,7,40
"590",28,1,52,2,27,8,32
"591",0,0,0,0,0,0,0
"592",28,0,50,4,33,4,39
"593",29,1,57,6,34,10,43
"594",35,3,61,5,32,5,30
"595",39,3,40,3,32,9,39
"596",38,2,46,4,38,7,39
"597",36,2,49,8,34,6,44
"598",31,0,35,0,1,0,0
"599",26,2,40,6,25,12,41
"600",0,0,0,0,0,0,0
"601",0,0,0,0,0,0,0
"602",28,4,40,5,39,8,42
"603",34,1,43,3,26,8,31
"604",29,1,48,3,33,9,41
"605",41,3,47,5,39,4,39
"606",22,2,58,3,29,9,38
"607",40,2,46,4,36,8,31
"608",35,1,45,3,35,8,34
"609",28,0,37,4,36,10,31
"610",32,7,50,5,39,10,40
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",25,0,45,0,0,0,0
"614",0,0,0,0,0,0,0
"615",23,0,40,3,24,3,36
"616",36,0,48,0,0,0,0
"617",24,4,51,3,37,15,38
"618",0,0,0,0,0,0,0
"619",20,4,42,6,40,7,37
"620",30,3,48,3,35,5,36
"621",43,2,50,5,26,7,36
"622",37,2,51,3,27,3,39
"623",0,0,0,0,0,0,0
"624",27,2,48,2,30,9,43
"625",35,2,53,4,33,9,40
"626",41,0,43,0,0,0,0
"627",40,4,46,7,38,9,36
"628",31,3,55,6,33,8,44
"629",28,2,53,4,38,5,38
"630",23,6,47,0,21,9,18
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",29,2,49,6,30,10,26
"634",23,3,55,6,36,4,43
"635",41,1,57,4,27,6,41
"636",40,2,49,5,34,13,31
"637",0,0,0,0,0,0,0
"638",39,3,54,3,27,6,41
"639",32,3,43,4,33,7,35
"640",36,1,41,2,30,8,40
"641",0,0,0,0,0,0,0
"642",36,1,43,3,30,4,38
"643",31,1,48,5,41,7,36
"644",0,0,0,0,0,0,0
"645",45,0,52,0,0,0,0
"646",35,2,47,6,25,10,37
"647",36,3,69,6,43,6,36
"648",33,2,47,4,29,9,46
"649",34,3,64,5,42,11,33
"650",35,1,61,3,32,13,41
"651",35,0,55,0,0,0,0
"652",42,2,48,4,28,8,35
"653",26,4,46,1,30,7,32
"654",34,1,66,4,40,8,33
"655",43,1,58,1,32,6,38
"656",31,2,46,4,31,9,38
"657",0,0,0,0,0,0,0
"658",39,0,41,0,0,0,0
"659",31,2,55,2,32,9,43
"660",32,3,46,7,31,5,41
"661",34,5,30,6,30,9,35
"662",38,2,40,5,29,11,40
"663",0,0,0,0,0,0,0
"664",0,0,0,0,0,0,0
"665",28,0,55,4,28,9,42
"666",34,2,71,8,30,4,38
"667",26,4,58,7,27,9,35
"668",28,4,38,6,36,3,39
"669",35,3,53,1,27,8,35
"670",35,2,50,6,35,7,35
"671",31,1,50,5,28,2,34
"672",43,0,47,7,25,7,39
"673",30,4,53,3,31,9,33
"674",29,2,50,8,30,9,31
"675",30,5,44,8,34,7,37
"676",29,4,52,5,33,11,41
"677",0,0,0,0,0,0,0
"678",25,2,43,7,27,6,37
"679",37,0,47,0,0,0,0
"680",33,3,55,4,31,8,38
"681",34,4,38,7,35,5,35
"682",38,2,53,9,38,13,40
"683",39,1,46,5,35,8,39
"684",32,1,38,3,28,10,33
"685",0,0,0,0,0,0,0
"686",32,1,49,6,34,9,34
"687",29,2,48,3,36,9,40
"688",0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0
"690",30,0,44,0,0,0,0
"691",36,4,53,4,39,8,43
"692",42,2,33,5,30,8,42
"693",40,2,64,3,39,7,32
"694",36,3,53,2,30,11,38
"695",43,3,61,5,38,7,44
"696",33,2,50,11,34,7,38
"697",32,4,45,3,30,8,34
"698",37,3,42,0,28,9,46
"699",26,5,42,6,35,7,45
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",37,5,48,3,31,10,39
"703",0,0,0,0,0,0,0
"704",0,0,0,0,0,0,0
"705",40,4,47,5,37,11,41
"706",34,5,59,10,31,7,31
"707",0,0,0,0,0,0,0
"708",30,2,51,4,27,12,40
"709",38,0,59,0,0,0,1
"710",39,2,48,6,31,11,35
"711",29,2,40,6,30,5,35
"712",40,0,47,0,0,0,0
"713",35,2,61,8,34,6,44
"714",30,2,39,5,35,9,34
"715",36,4,41,9,43,11,35
"716",25,1,41,2,30,5,30
"717",25,1,46,4,33,12,37
"718",28,3,41,5,26,5,31
"719",29,0,43,0,0,0,0
"720",26,4,62,5,37,10,28
"721",37,3,44,3,30,10,36
"722",0,0,0,0,0,0,0
"723",36,3,49,8,36,4,33
"724",35,7,49,7,32,5,44
"725",31,3,55,5,32,8,38
"726",38,0,48,0,0,0,0
"727",31,0,45,3,27,12,43
"728",0,0,0,0,0,0,0
"729",31,4,44,6,30,5,36
"730",36,0,51,6,40,7,32
"731",0,0,0,0,0,0,0
"732",33,2,45,3,30,8,31
"733",42,0,47,0,0,0,0
"734",27,3,57,7,37,6,36
"735",29,4,44,5,36,9,31
"736",31,3,40,5,32,10,33
"737",27,0,42,0,0,0,0
"738",41,1,47,8,40,9,39
"739",31,0,48,0,0,0,0
"740",31,2,46,2,34,9,35
"741",0,0,0,0,0,0,0
"742",37,5,44,5,31,14,37
"743",24,2,54,1,34,7,35
"744",0,0,0,0,0,0,0
"745",30,1,35,8,30,8,38
"746",35,6,47,6,34,5,40
"747",39,1,43,9,29,4,36
"748",43,0,60,0,0,0,0
"749",36,6,46,6,25,8,37
"750",35,1,39,11,35,10,41
"751",32,2,38,2,29,7,34
"752",29,1,49,3,33,8,36
"753",33,4,44,5,31,12,42
"754",28,2,42,10,52,6,36
"755",0,0,0,0,0,0,0
"756",29,1,55,3,31,11,39
"757",37,4,49,4,37,11,36
"758",32,2,54,8,31,13,43
"759",32,3,50,4,32,10,44
"760",30,0,42,0,0,0,0
"761",26,0,46,0,0,0,0
"762",24,1,47,6,32,3,42
"763",34,5,52,1,37,7,42
"764",0,0,0,0,0,0,0
"765",36,3,48,4,37,9,37
"766",0,0,0,0,0,0,0
"767",38,3,57,6,35,5,38
"768",37,0,43,0,0,0,0
"769",40,2,44,3,39,6,42
"770",38,0,41,0,0,0,1
"771",30,2,42,5,32,4,35
"772",26,3,50,6,35,13,38
"773",27,2,51,5,25,8,35
"774",28,2,55,5,29,6,25
"775",27,4,45,4,35,6,36
"776",0,0,0,0,0,0,0
"777",48,3,43,7,41,11,49
"778",24,4,33,3,28,5,42
"779",0,0,0,0,0,0,0
"780",34,6,57,5,27,5,46
"781",29,1,44,7,28,11,34
"782",37,4,43,2,35,12,47
"783",29,2,56,3,30,7,39
"784",28,3,48,5,32,8,37
"785",28,2,60,4,39,9,40
"786",28,1,43,9,37,5,37
"787",32,0,52,0,2,0,0
"788",0,0,0,0,0,0,0
"789",30,0,44,0,0,0,1
"790",0,0,0,0,0,0,0
"791",41,5,45,9,27,7,36
"792",38,2,47,7,48,3,38
"793",30,3,55,8,31,9,34
"794",18,2,53,0,29,3,39
"795",37,2,61,3,29,9,40
"796",43,8,40,5,31,10,43
"797",32,0,49,0,0,0,0
"798",34,2,51,4,27,7,28
"799",0,0,0,0,0,0,0
"800",36,4,37,4,34,11,47
"801",25,2,47,4,35,4,38
"802",0,0,0,0,0,0,0
"803",28,2,53,10,37,9,44
"804",31,2,39,3,30,13,40
"805",34,2,57,5,36,7,38
"806",27,2,38,4,29,6,42
"807",28,1,47,5,35,9,44
"808",0,0,0,0,0,0,0
"809",31,1,44,3,36,7,46
"810",27,4,51,6,39,12,40
"811",0,0,0,0,0,0,0
"812",36,2,34,5,31,8,42
"813",22,3,46,5,34,7,40
