"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"64",44,3,57,6,37,10,40
"65",42,0,55,0,0,0,0
"66",54,5,70,6,30,9,32
"67",46,1,82,6,29,9,45
"68",61,3,60,2,31,11,40
"69",45,0,73,0,0,0,0
"70",47,4,63,4,28,9,37
"71",0,0,0,0,0,0,0
"72",42,1,61,4,36,4,31
"73",51,5,78,9,33,8,39
"74",35,4,76,6,35,9,43
"75",37,1,68,1,28,9,29
"76",40,3,35,9,34,6,42
"77",38,5,69,5,37,9,37
"78",0,0,0,0,0,0,0
"79",40,4,52,5,35,13,44
"80",42,1,64,5,29,8,35
"81",44,4,63,7,38,8,42
"82",57,5,52,6,27,9,34
"83",49,2,69,7,35,12,40
"84",45,1,67,6,36,7,32
"85",0,0,0,0,0,0,0
"86",43,4,70,3,36,9,31
"87",36,0,64,0,0,0,0
"88",40,2,67,7,35,7,44
"89",41,3,47,6,31,10,29
"90",35,0,61,1,26,11,47
"91",54,3,58,8,34,6,27
"92",61,3,60,3,35,6,38
"93",45,4,66,4,31,5,35
"94",46,4,65,9,37,7,38
"95",47,0,70,0,0,0,0
"96",47,1,63,5,29,10,44
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",46,3,53,4,30,8,40
"101",47,3,76,4,30,13,36
"102",51,3,60,7,32,7,34
"103",64,1,65,4,38,11,42
"104",0,0,0,0,0,0,0
"105",54,3,71,4,29,10,34
"106",44,2,62,7,32,9,29
"107",41,0,68,0,0,0,0
"108",44,5,65,6,28,8,38
"109",37,2,50,5,37,7,43
"110",47,2,53,2,31,8,35
"111",0,0,0,0,0,0,0
"112",50,2,52,8,28,3,34
"113",49,1,75,7,39,4,37
"114",46,4,60,3,31,12,28
"115",37,6,66,3,41,10,37
"116",59,3,69,12,35,10,43
"117",0,0,0,0,0,0,0
"118",41,1,56,5,31,11,36
"119",40,5,61,5,35,8,40
"120",39,3,68,6,34,11,35
"121",47,6,65,2,35,9,39
"122",48,3,64,3,43,6,31
"123",37,3,64,6,44,7,38
"124",41,4,67,7,41,6,41
"125",38,0,59,4,30,10,43
"126",49,0,65,3,33,10,41
"127",51,3,65,4,36,4,35
"128",51,1,62,2,33,8,37
"129",42,4,46,5,38,9,35
"130",35,3,58,5,40,9,40
"131",38,0,50,0,0,0,0
"132",45,9,55,6,36,7,36
"133",35,1,60,5,38,11,33
"134",36,2,58,3,36,11,42
"135",53,1,61,5,37,7,28
"136",35,1,68,9,38,5,45
"137",32,0,64,0,0,0,0
"138",46,2,58,2,38,7,49
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",37,2,51,4,34,6,39
"142",42,0,70,4,34,9,40
"143",43,3,53,4,35,9,34
"144",59,0,61,0,0,0,0
"145",43,6,60,5,43,10,38
"146",56,2,37,6,30,9,43
"147",44,2,64,6,30,12,40
"148",48,2,69,5,31,9,37
"149",43,2,50,2,35,9,37
"150",39,2,51,1,37,12,38
"151",38,0,55,0,0,0,0
"152",58,3,72,7,44,8,38
"153",0,0,0,0,0,0,0
"154",57,4,64,8,23,5,38
"155",46,2,53,7,46,5,40
"156",43,4,49,6,38,11,36
"157",36,1,52,6,34,7,37
"158",46,3,71,6,42,8,35
"159",38,3,55,3,32,7,41
"160",40,2,65,4,27,10,39
"161",47,2,56,7,32,8,35
"162",40,3,53,7,34,10,44
"163",50,2,71,3,40,9,42
"164",47,4,56,7,40,9,39
"165",35,2,63,2,32,11,41
"166",0,0,0,0,0,0,0
"167",42,3,57,6,26,5,41
"168",38,2,47,6,31,8,45
"169",38,1,54,6,35,14,32
"170",27,3,64,3,42,5,30
"171",48,2,69,8,31,9,38
"172",47,1,82,6,39,9,39
"173",32,2,66,4,37,12,36
"174",41,5,73,8,40,4,44
"175",49,1,52,2,43,9,35
"176",37,0,55,6,33,8,37
"177",45,1,58,4,16,7,38
"178",0,0,0,0,0,0,0
"179",51,2,56,4,29,18,33
"180",47,0,55,0,0,0,0
"181",34,4,64,8,29,7,40
"182",0,0,0,0,0,0,0
"183",37,0,58,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",46,2,73,4,33,9,41
"187",37,4,65,4,31,11,39
"188",39,1,61,5,29,4,45
"189",49,3,64,8,35,8,34
"190",50,5,64,3,34,12,37
"191",43,6,73,7,37,10,24
"192",49,3,64,6,42,7,30
"193",0,0,0,0,0,0,0
"194",49,1,59,9,35,6,45
"195",39,3,86,3,34,7,40
"196",41,6,58,6,34,12,41
"197",43,2,54,3,31,11,43
"198",46,2,55,8,31,7,40
"199",47,3,53,11,34,14,42
"200",44,1,67,6,33,9,45
"201",45,7,66,7,31,14,40
"202",38,3,58,5,34,5,40
"203",57,3,68,2,31,10,38
"204",0,0,0,0,0,0,0
"205",52,0,60,0,0,0,0
"206",56,0,57,0,0,0,0
"207",45,6,75,5,38,6,38
"208",51,6,60,3,31,8,34
"209",46,2,66,5,41,9,39
"210",44,5,50,6,34,8,38
"211",38,0,51,5,25,8,42
"212",47,1,63,4,38,11,34
"213",48,3,39,2,34,9,37
"214",38,0,50,7,25,9,44
"215",44,2,51,1,31,15,40
"216",37,3,44,4,45,9,44
"217",52,0,69,0,0,0,0
"218",48,3,63,6,35,9,38
"219",47,3,71,4,23,7,35
"220",44,0,61,0,0,0,0
"221",0,0,0,0,0,0,0
"222",38,5,47,6,30,8,39
"223",50,1,82,7,39,14,42
"224",40,0,70,0,0,0,0
"225",37,3,67,3,35,9,40
"226",31,0,67,0,0,0,0
"227",28,2,54,4,33,8,35
"228",33,0,54,0,0,0,0
"229",45,5,53,8,36,3,40
"230",38,1,57,4,32,12,39
"231",45,4,59,7,34,7,44
"232",39,0,59,0,0,0,0
"233",41,6,58,6,26,6,43
"234",41,4,54,7,36,7,44
"235",34,2,56,5,38,5,43
"236",0,0,0,0,0,0,0
"237",50,1,59,3,33,3,31
"238",55,3,71,4,33,13,32
"239",46,1,43,2,28,4,51
"240",40,2,64,1,40,9,34
"241",42,2,65,6,35,4,39
"242",45,4,72,4,35,5,40
"243",0,0,0,0,0,0,0
"244",54,5,67,5,38,8,35
"245",41,5,52,6,32,12,37
"246",0,0,0,0,0,0,0
"247",45,3,69,4,38,9,36
"248",42,4,53,4,38,9,31
"249",38,2,56,3,28,11,34
"250",37,4,62,4,28,13,44
"251",33,3,44,4,34,11,41
"252",0,0,0,0,0,0,0
"253",50,1,59,7,33,9,39
"254",45,4,52,7,37,10,38
"255",39,4,56,4,36,5,27
"256",50,3,57,4,35,12,39
"257",39,3,66,6,39,9,45
"258",51,4,58,2,31,8,37
"259",44,4,70,6,37,12,47
"260",39,3,52,5,39,9,37
"261",0,0,0,0,0,0,0
"262",41,2,69,7,37,8,38
"263",50,0,46,0,0,0,0
"264",0,0,0,0,0,0,0
"265",54,3,62,6,38,11,44
"266",58,2,74,3,25,12,36
"267",45,3,54,3,40,11,41
"268",36,2,50,7,31,8,41
"269",38,4,63,8,26,11,39
"270",37,0,65,0,0,0,0
"271",35,2,62,1,31,9,34
"272",45,0,52,9,35,10,49
"273",49,0,71,0,0,0,0
"274",40,1,67,7,36,11,35
"275",54,3,76,6,33,7,35
"276",41,7,66,5,26,10,32
"277",0,0,0,0,0,0,0
"278",44,1,67,8,35,4,37
"279",0,0,0,0,0,0,0
"280",27,2,59,3,25,5,47
"281",0,0,0,0,0,0,0
"282",47,4,49,7,27,10,46
"283",36,0,60,0,0,0,0
"284",0,0,0,0,0,0,0
"285",50,3,63,5,23,6,35
"286",52,0,58,0,0,0,0
"287",64,4,52,5,30,9,43
"288",43,4,70,3,30,5,38
"289",47,0,75,0,0,0,0
"290",55,2,60,5,26,6,43
"291",41,4,72,10,31,7,39
"292",48,3,60,3,37,6,39
"293",45,0,53,9,44,14,38
"294",48,0,57,5,41,9,43
"295",0,0,1,0,0,0,0
"296",45,4,63,10,36,13,40
"297",42,0,50,0,0,0,0
"298",44,4,84,0,38,6,41
"299",0,0,0,0,0,0,0
"300",28,2,50,3,30,10,35
"301",52,3,46,7,30,7,44
"302",47,4,64,8,40,7,40
"303",51,6,67,5,31,10,37
"304",45,2,65,8,38,5,37
"305",38,1,56,1,26,10,35
"306",45,0,84,0,0,0,0
"307",43,4,64,6,30,10,36
"308",38,5,74,6,37,6,47
"309",56,2,41,4,28,3,38
"310",67,0,52,0,0,0,0
"311",39,5,44,7,33,6,46
"312",46,3,64,4,26,12,44
"313",55,3,49,3,36,10,40
"314",48,7,64,6,32,10,42
"315",35,4,56,4,42,12,38
"316",36,5,54,12,44,12,34
"317",47,3,67,4,31,8,42
"318",39,2,51,3,33,8,32
"319",42,2,76,9,35,4,38
"320",0,0,0,0,0,0,0
"321",52,1,69,8,36,10,37
"322",43,4,56,4,29,9,38
"323",37,0,65,5,31,9,40
"324",49,1,72,8,39,7,38
"325",47,5,51,8,37,9,34
"326",58,2,80,5,33,9,40
"327",38,0,67,0,0,0,0
"328",42,2,53,5,41,9,39
"329",37,3,73,7,30,9,34
"330",1,0,0,0,0,0,0
"331",51,4,60,10,29,6,42
"332",44,3,50,3,34,11,46
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",35,2,57,2,38,9,37
"336",46,1,54,4,36,12,35
"337",47,5,75,8,41,6,40
"338",48,0,68,7,32,9,40
"339",48,2,51,8,25,8,41
"340",39,0,68,4,34,10,43
"341",44,4,61,5,40,4,30
"342",0,0,0,0,0,0,0
"343",57,5,59,5,28,9,35
"344",0,0,0,0,0,0,0
"345",38,1,63,2,37,7,30
"346",41,3,48,9,33,10,41
"347",46,2,56,2,35,9,46
"348",0,0,0,0,0,0,0
"349",46,3,52,5,33,9,40
"350",39,5,68,5,31,8,35
"351",43,5,66,8,34,10,36
"352",49,0,53,0,0,0,1
"353",34,4,65,6,30,5,33
"354",0,0,0,0,0,0,0
"355",43,1,47,9,32,12,38
"356",44,2,68,5,27,9,46
"357",40,2,59,4,39,7,31
"358",39,4,48,6,37,5,37
"359",39,4,75,9,41,6,38
"360",42,4,46,5,32,7,39
"361",42,0,62,0,0,0,0
"362",60,1,61,7,36,5,46
"363",44,3,49,2,25,7,44
"364",53,0,64,3,35,6,39
"365",32,3,65,7,35,6,43
"366",49,3,63,2,33,9,40
"367",45,3,53,5,28,5,36
"368",39,1,60,5,36,10,40
"369",30,4,65,7,33,9,42
"370",35,2,70,4,39,9,35
"371",0,0,0,0,0,0,0
"372",38,5,62,4,33,10,33
"373",0,0,0,0,0,0,0
"374",44,2,81,8,39,6,35
"375",0,0,0,0,0,0,0
"376",43,2,70,4,41,13,37
"377",48,4,71,3,37,8,30
"378",0,0,0,0,0,0,0
"379",46,3,57,2,24,9,44
"380",35,3,54,1,28,6,34
"381",44,3,50,6,36,10,39
"382",53,0,61,7,35,10,35
"383",0,0,0,0,0,0,0
"384",36,0,52,4,37,8,34
"385",41,5,54,2,31,10,38
"386",55,2,68,4,37,4,31
"387",42,4,61,2,27,8,39
"388",43,0,69,2,34,6,41
"389",40,2,67,4,40,12,41
"390",0,0,0,0,0,0,0
"391",51,2,52,6,37,12,44
"392",48,0,56,5,42,11,41
"393",41,1,78,5,29,5,43
"394",40,4,71,4,32,10,28
"395",45,4,68,6,31,11,36
"396",33,1,49,5,37,9,38
"397",50,3,59,4,33,8,47
"398",37,3,62,4,33,4,38
"399",31,5,48,7,30,6,41
"400",46,4,73,7,43,12,37
"401",0,0,0,0,0,0,0
"402",47,0,64,5,35,11,40
"403",28,0,62,10,28,8,43
"404",42,2,56,4,38,7,37
"405",49,8,61,4,33,7,49
"406",41,3,71,4,33,13,45
"407",48,2,65,4,38,7,40
"408",51,1,75,4,30,6,40
"409",51,3,68,4,42,7,34
"410",40,3,64,2,37,12,40
"411",46,1,70,6,44,10,49
"412",46,2,59,5,39,13,34
"413",1,0,2,0,0,0,0
"414",42,4,48,3,31,10,38
"415",51,3,71,7,34,7,47
"416",0,0,0,0,0,0,0
"417",40,3,51,4,30,8,31
"418",0,0,1,0,0,0,0
"419",0,0,0,0,0,0,0
"420",44,2,64,5,43,7,41
"421",34,0,64,3,33,11,39
"422",54,3,67,1,39,8,39
"423",38,1,62,5,36,7,37
"424",37,4,63,6,35,7,43
"425",44,0,64,10,30,7,36
"426",0,0,0,0,0,0,0
"427",45,0,50,0,0,0,0
"428",47,4,75,3,41,11,34
"429",0,0,1,0,0,0,0
"430",46,5,67,8,44,12,45
"431",47,5,58,4,32,4,42
"432",39,2,54,8,30,8,42
"433",52,0,61,0,0,0,0
"434",36,2,57,5,34,9,46
"435",48,3,65,2,36,7,43
"436",34,2,54,6,25,10,38
"437",41,4,48,4,36,7,37
"438",0,0,0,0,0,0,0
"439",47,1,61,6,32,3,39
"440",35,3,58,5,32,9,34
"441",40,0,75,7,48,9,39
"442",35,3,54,3,34,8,41
"443",44,2,46,5,31,10,40
"444",0,0,0,0,0,0,0
"445",33,3,66,4,36,6,41
"446",44,3,66,12,33,11,31
"447",45,2,70,6,42,11,36
"448",0,0,0,0,0,0,0
"449",43,1,70,3,29,11,38
"450",39,3,66,2,33,10,40
"451",47,4,58,7,30,7,43
"452",47,1,51,6,33,9,42
"453",41,5,65,2,36,6,38
"454",39,3,65,7,46,12,35
"455",45,0,60,11,40,13,43
"456",46,3,72,4,28,7,38
"457",42,2,66,7,19,10,40
"458",48,2,68,5,32,10,42
"459",45,2,64,5,28,5,38
"460",42,4,51,3,28,9,45
"461",46,0,50,3,38,6,37
"462",32,0,46,0,0,0,0
"463",40,0,54,0,0,0,0
"464",38,4,61,1,29,9,39
"465",33,3,46,9,32,8,40
"466",35,2,71,4,26,13,35
"467",42,0,44,0,0,0,0
"468",35,2,57,6,34,5,38
"469",42,3,67,3,27,11,42
"470",40,0,62,6,25,10,35
"471",43,2,62,2,31,9,39
"472",45,1,51,5,35,7,35
"473",47,4,68,4,38,6,36
"474",58,2,63,4,39,8,47
"475",46,4,65,1,31,9,34
"476",47,3,48,6,35,11,43
"477",60,4,78,4,38,11,40
"478",34,0,57,0,0,0,0
"479",34,0,53,0,0,0,0
"480",44,4,57,1,33,7,47
"481",0,0,0,0,0,0,0
"482",45,5,68,4,35,10,39
"483",48,3,56,4,31,5,32
"484",0,0,0,0,0,0,0
"485",48,5,65,3,37,11,41
"486",40,2,69,3,27,8,38
"487",46,1,48,7,26,13,46
"488",36,4,58,1,44,6,44
"489",57,1,71,11,37,9,31
"490",47,1,70,3,42,10,40
"491",45,0,57,0,0,0,0
"492",0,0,0,0,0,0,0
"493",52,0,62,1,0,0,0
"494",44,0,62,0,0,0,0
"495",39,4,70,7,30,11,35
"496",54,4,66,3,31,3,40
"497",38,5,59,7,33,8,36
"498",59,5,67,6,31,10,38
"499",44,4,55,8,31,5,45
"500",44,0,50,0,0,0,0
"501",65,1,55,5,36,6,38
"502",46,1,51,7,35,7,41
"503",33,5,54,5,36,4,43
"504",47,0,50,0,0,0,0
"505",42,3,68,5,30,5,43
"506",0,0,0,0,0,0,0
"507",42,4,53,5,30,12,40
"508",38,3,51,7,41,13,27
"509",42,6,60,8,35,8,33
"510",45,3,56,6,29,6,43
"511",0,0,0,0,0,0,0
"512",0,0,1,0,0,0,0
"513",42,5,66,5,25,11,40
"514",0,0,0,0,0,0,0
"515",40,3,72,8,40,7,44
"516",39,0,51,0,0,0,0
"517",35,3,66,6,33,12,32
"518",49,4,59,7,30,7,37
"519",51,7,67,2,31,5,44
"520",41,4,54,5,34,8,29
"521",40,0,60,0,0,0,0
"522",38,0,46,0,0,0,0
"523",52,6,63,3,31,10,38
"524",0,0,0,0,0,0,0
"525",44,4,54,4,39,3,41
"526",32,0,52,0,2,0,0
"527",0,0,0,0,0,0,0
"528",63,4,77,6,47,12,43
"529",41,1,60,3,36,13,41
"530",61,1,50,3,36,7,36
"531",55,4,61,5,33,12,39
"532",35,2,53,6,34,9,38
"533",42,2,66,4,40,10,40
"534",54,7,63,4,33,9,39
"535",42,4,65,2,40,9,45
"536",33,3,47,1,38,10,42
"537",53,4,62,7,39,8,47
"538",59,1,59,7,38,7,38
"539",0,0,0,0,0,0,0
"540",52,5,67,2,29,8,36
"541",42,3,53,6,26,7,41
"542",55,3,60,2,41,10,44
"543",46,2,56,2,36,12,30
"544",37,0,59,1,39,8,38
"545",61,2,47,3,31,9,36
"546",43,2,57,4,32,6,36
"547",27,6,85,5,25,11,38
"548",41,1,63,4,39,9,32
"549",0,0,0,0,0,0,0
"550",38,4,64,7,39,10,35
"551",34,2,47,6,35,7,34
"552",42,1,66,7,35,10,46
"553",30,0,73,0,0,0,0
"554",0,0,0,0,0,0,0
"555",48,3,56,4,26,6,39
"556",32,3,57,11,24,14,41
"557",0,0,0,0,0,0,0
"558",50,0,71,0,0,0,0
"559",38,1,63,2,32,8,42
"560",48,2,48,2,34,11,35
"561",39,5,47,5,31,10,39
"562",32,3,58,6,36,7,44
"563",48,5,51,7,39,7,42
"564",43,0,56,0,0,0,0
"565",57,3,52,5,33,9,46
"566",36,6,50,7,33,6,45
"567",43,8,68,4,38,9,43
"568",41,2,52,7,42,3,37
"569",0,0,0,0,0,0,0
"570",52,1,59,6,43,9,42
"571",47,7,64,4,24,13,42
"572",0,0,1,0,0,0,0
"573",0,0,0,0,0,0,0
"574",46,3,70,5,37,4,39
"575",43,0,59,0,0,0,0
"576",0,0,0,0,0,0,0
"577",54,1,59,6,29,8,39
"578",42,4,61,9,37,10,32
"579",38,2,64,11,32,9,43
"580",47,3,71,2,41,5,36
"581",52,2,42,3,33,7,33
"582",51,4,56,6,35,8,40
"583",39,0,68,0,0,1,0
"584",45,1,62,7,40,9,43
"585",0,0,0,0,0,0,0
"586",64,0,63,0,0,0,0
"587",37,0,63,0,0,0,0
"588",0,0,0,0,0,0,0
"589",48,4,65,8,32,11,32
"590",41,2,60,8,30,8,38
"591",43,2,64,6,45,8,32
"592",55,3,69,5,34,8,48
"593",51,0,54,4,37,20,41
"594",56,2,55,5,34,7,39
"595",49,3,50,6,31,6,39
"596",37,4,61,4,29,11,41
"597",52,1,56,3,30,15,41
"598",45,1,59,7,33,9,40
"599",27,0,42,0,0,0,0
"600",40,7,62,5,35,11,40
"601",38,5,75,5,25,11,36
"602",37,2,51,5,31,7,35
"603",56,6,58,5,28,10,38
"604",45,4,54,3,31,11,40
"605",38,6,55,8,32,11,37
"606",44,2,69,2,36,10,38
"607",42,2,66,6,37,9,33
"608",52,1,62,7,27,9,42
"609",40,7,56,8,37,8,32
"610",35,0,57,0,0,0,0
"611",42,6,50,6,25,8,38
"612",53,2,67,3,34,9,39
"613",50,2,81,2,35,6,45
"614",38,2,66,1,37,7,46
"615",41,1,50,5,27,8,42
"616",39,1,46,6,35,11,45
"617",48,1,56,8,33,16,39
"618",41,0,55,4,35,7,45
"619",0,0,0,0,0,0,0
"620",41,0,59,0,0,0,0
"621",51,3,50,9,31,9,36
"622",44,0,67,4,32,8,42
"623",50,5,71,6,34,8,30
"624",0,0,0,0,0,0,0
"625",39,3,62,6,31,9,36
"626",44,4,64,6,39,11,42
"627",43,0,59,0,0,0,0
"628",37,5,66,10,28,10,36
"629",35,3,64,5,46,11,44
"630",37,3,57,6,38,12,36
"631",47,5,69,8,36,11,40
"632",0,0,0,0,0,0,0
"633",46,1,56,2,32,7,43
"634",38,4,60,1,39,7,42
"635",44,3,59,7,36,9,36
"636",37,3,57,8,32,8,41
"637",0,0,0,0,0,0,0
"638",36,3,58,4,34,11,42
"639",44,5,60,3,34,9,43
"640",0,0,0,0,0,0,0
"641",50,2,56,3,28,9,40
"642",45,3,56,6,23,8,36
"643",0,0,0,0,0,0,0
"644",40,4,49,4,24,11,44
"645",46,0,55,0,0,0,1
"646",0,0,0,0,0,0,0
"647",37,2,61,9,34,11,31
"648",35,1,60,6,31,9,39
"649",44,3,56,6,33,4,30
"650",54,4,77,8,36,10,47
"651",0,0,0,0,0,0,0
"652",50,5,60,4,20,8,36
"653",0,0,1,0,0,0,0
"654",36,1,48,10,33,11,44
"655",52,4,70,5,32,14,38
"656",40,5,62,7,32,3,39
"657",43,5,48,11,33,9,32
"658",48,1,57,7,27,9,41
"659",27,0,61,6,35,6,37
"660",56,6,72,6,24,11,38
"661",45,0,47,0,0,0,0
"662",0,0,0,0,0,0,0
"663",44,3,49,4,39,7,44
"664",45,0,63,6,27,8,41
"665",59,1,73,8,37,5,45
"666",36,2,64,2,36,10,33
"667",40,6,61,8,28,8,36
"668",46,5,67,8,29,9,36
"669",0,0,0,0,0,0,0
"670",45,3,65,3,36,9,39
"671",44,5,56,4,34,9,42
"672",0,0,0,0,0,0,0
"673",42,2,67,5,31,5,38
"674",54,5,59,5,30,9,35
"675",47,3,62,4,38,9,39
"676",48,7,59,6,31,11,41
"677",56,3,84,7,49,6,36
"678",47,4,60,7,33,12,37
"679",0,0,0,0,0,0,0
"680",44,3,54,7,41,9,43
"681",44,3,59,6,45,6,31
"682",37,6,59,2,33,5,41
"683",30,4,64,4,37,6,36
"684",39,1,68,5,41,5,30
"685",45,1,57,6,38,6,38
"686",50,2,70,7,35,5,44
"687",49,3,75,2,23,19,40
"688",37,1,48,9,32,5,41
"689",35,3,63,7,40,6,37
"690",40,6,67,6,39,9,46
"691",37,2,60,7,38,12,36
"692",0,0,0,0,0,0,0
"693",49,2,55,4,39,10,37
"694",38,0,70,0,0,0,0
"695",33,5,57,4,31,11,32
"696",49,2,69,3,33,6,38
"697",56,0,64,3,28,5,44
"698",39,4,80,4,32,7,34
"699",34,0,55,0,0,0,0
"700",43,3,66,7,33,11,33
"701",44,1,58,4,33,8,37
"702",44,0,54,0,0,0,0
"703",58,3,52,9,31,6,37
"704",49,2,49,10,38,9,41
"705",55,0,57,0,0,0,0
"706",0,0,1,0,0,0,0
"707",33,5,50,7,30,7,40
"708",49,0,63,0,0,0,0
"709",40,0,62,4,31,11,35
"710",59,2,56,4,44,8,39
"711",0,0,0,0,0,0,0
"712",34,2,59,3,34,13,37
"713",38,3,59,2,32,9,46
"714",34,4,53,4,30,5,41
"715",37,3,59,10,42,9,31
"716",49,2,66,4,42,1,43
"717",39,4,59,5,30,11,32
"718",0,0,0,0,0,0,0
"719",45,0,49,0,0,0,0
"720",51,3,63,4,36,5,41
"721",35,1,52,11,32,9,32
"722",54,3,62,4,40,5,42
"723",41,0,65,0,0,0,0
"724",0,0,0,0,0,0,0
"725",63,1,78,6,32,8,38
"726",0,0,0,0,0,0,0
"727",0,0,0,0,0,0,0
"728",39,5,68,4,27,5,48
"729",38,5,61,4,37,9,40
"730",42,0,57,0,0,0,0
"731",59,2,63,6,37,10,31
"732",29,3,59,2,28,11,40
"733",47,1,63,5,31,9,40
"734",41,3,72,5,35,8,37
"735",0,0,0,0,0,0,0
"736",30,0,56,0,0,0,0
"737",51,3,70,8,33,12,41
"738",57,4,73,4,33,9,32
"739",39,1,55,7,28,11,42
"740",48,3,58,4,35,7,39
"741",44,3,61,4,33,5,43
"742",31,1,38,4,29,8,40
"743",54,3,55,3,37,3,35
"744",37,0,60,1,0,0,0
"745",53,5,62,5,32,9,34
"746",41,4,61,3,32,4,35
"747",44,6,51,8,33,9,32
"748",45,2,53,9,28,6,42
"749",53,1,51,4,32,3,38
"750",39,0,58,0,0,0,1
"751",0,0,0,0,0,0,0
"752",0,0,0,0,0,0,0
"753",45,2,47,4,32,6,38
"754",41,0,53,0,0,0,0
"755",37,3,49,7,31,10,40
"756",44,4,52,4,36,11,38
"757",44,0,48,0,0,0,0
"758",52,2,59,6,39,8,40
"759",36,3,45,4,33,9,36
"760",0,0,0,0,0,0,0
"761",54,4,64,7,30,10,45
"762",49,4,60,4,39,13,39
"763",48,2,73,7,35,5,38
"764",53,4,55,7,38,8,37
"765",32,1,65,6,28,14,32
"766",37,2,62,8,41,7,40
"767",0,0,0,0,0,0,0
"768",0,0,0,0,0,0,0
"769",0,0,0,0,0,0,0
"770",0,0,0,0,0,0,0
"771",0,0,0,0,0,0,0
"772",50,3,64,6,31,12,39
"773",55,5,62,7,37,8,45
"774",40,3,59,4,33,15,38
"775",43,2,59,8,26,7,38
"776",48,7,59,5,40,3,36
"777",46,2,62,1,23,6,37
"778",27,8,63,4,37,11,39
"779",37,5,47,6,39,4,32
"780",44,3,63,4,36,8,43
"781",58,3,74,8,28,7,38
"782",37,2,59,6,35,13,42
"783",45,1,72,7,42,12,41
"784",52,1,49,7,38,6,45
"785",38,3,68,7,36,9,42
"786",56,0,73,0,1,0,0
"787",39,1,58,4,30,9,34
"788",35,4,46,6,31,8,37
"789",32,3,52,6,29,9,39
"790",44,2,60,8,36,7,38
"791",35,0,55,5,30,10,41
"792",0,0,0,0,0,0,0
"793",36,0,66,0,0,0,0
"794",33,3,72,3,41,8,37
"795",68,3,60,1,36,8,38
"796",0,0,0,0,0,0,0
"797",42,4,55,6,31,8,47
"798",50,1,72,3,35,12,38
"799",37,6,53,7,43,14,41
"800",52,2,58,7,30,7,36
"801",35,3,52,4,36,9,40
"802",38,0,65,0,0,0,0
"803",51,6,72,0,46,6,44
"804",46,3,52,7,32,5,47
"805",51,4,52,5,33,6,43
"806",37,1,58,4,30,10,40
"807",37,4,64,12,28,8,41
"808",52,0,53,0,0,0,0
"809",42,6,60,8,26,13,31
"810",39,6,67,2,41,10,51
"811",38,8,52,3,27,4,34
"812",42,0,45,7,31,9,34
"813",45,3,68,3,39,9,45
