"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"82",95,13,90,16,13,6,8
"83",110,19,98,12,23,7,9
"84",130,9,149,15,16,5,10
"85",0,0,1,0,0,0,0
"86",104,11,111,14,17,6,6
"87",142,0,121,0,0,0,0
"88",103,9,115,18,18,5,9
"89",147,11,112,17,19,9,10
"90",118,15,124,10,16,8,10
"91",127,9,122,9,9,5,9
"92",114,9,105,12,11,4,11
"93",111,12,105,9,14,6,8
"94",120,9,109,13,13,5,9
"95",125,0,112,0,0,0,0
"96",109,9,127,14,14,5,9
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",139,8,133,11,18,7,10
"101",116,11,135,11,16,8,7
"102",120,13,111,12,19,6,12
"103",97,10,100,10,15,6,10
"104",0,0,1,0,0,0,0
"105",126,9,119,12,15,6,11
"106",110,8,107,14,11,6,9
"107",103,1,89,0,0,1,0
"108",112,6,117,9,13,4,7
"109",116,11,107,14,19,8,11
"110",128,8,128,11,13,5,5
"111",0,0,1,0,0,0,0
"112",111,12,88,14,17,5,10
"113",120,10,125,11,17,6,10
"114",122,12,113,16,15,6,9
"115",145,13,117,11,15,5,12
"116",131,8,118,14,16,5,9
"117",0,0,1,0,0,0,0
"118",98,11,119,9,14,6,9
"119",98,11,132,17,20,6,11
"120",104,11,117,21,14,6,9
"121",109,10,111,10,18,7,11
"122",102,12,128,15,13,4,8
"123",117,14,120,14,15,6,11
"124",110,9,101,11,15,5,11
"125",99,7,94,11,13,6,8
"126",137,11,122,10,13,4,7
"127",109,10,108,12,16,6,8
"128",124,9,125,12,11,5,7
"129",117,14,109,8,16,6,10
"130",105,7,109,13,18,4,12
"131",106,0,108,1,1,0,0
"132",98,8,102,8,19,8,7
"133",120,10,130,11,17,5,11
"134",130,11,107,15,20,5,9
"135",131,14,117,15,20,6,7
"136",104,10,115,12,14,5,9
"137",113,1,133,0,0,0,0
"138",119,12,114,13,16,7,8
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",121,10,115,11,18,6,7
"142",108,10,114,12,12,7,9
"143",120,9,114,9,14,5,8
"144",112,0,110,1,0,0,0
"145",110,8,146,11,15,5,9
"146",125,10,112,13,17,10,7
"147",124,7,121,9,17,7,11
"148",121,10,123,9,13,5,9
"149",135,7,137,11,12,4,9
"150",119,11,139,10,17,6,6
"151",103,0,107,0,1,0,0
"152",117,9,115,11,18,4,12
"153",1,0,1,0,0,0,0
"154",140,10,133,10,18,5,8
"155",130,8,115,10,14,5,9
"156",116,13,116,12,14,8,10
"157",130,7,136,10,13,4,9
"158",97,11,96,10,14,6,13
"159",129,11,115,13,19,9,10
"160",118,10,127,14,17,8,6
"161",103,13,89,14,17,6,10
"162",101,9,95,13,13,6,8
"163",117,8,101,14,11,7,6
"164",98,12,101,11,23,8,10
"165",119,9,160,11,15,5,10
"166",0,0,1,0,0,0,0
"167",114,11,97,13,12,5,10
"168",98,11,93,10,18,6,10
"169",122,6,116,15,10,5,7
"170",130,9,145,14,15,8,8
"171",109,8,93,11,11,5,7
"172",132,10,119,13,21,7,9
"173",132,12,145,15,16,7,9
"174",115,10,135,12,16,5,10
"175",106,11,124,12,16,5,7
"176",101,13,113,13,21,4,9
"177",103,9,98,12,13,6,8
"178",0,0,1,0,0,0,0
"179",112,9,91,12,17,7,9
"180",117,0,126,0,0,0,0
"181",118,10,117,14,14,7,7
"182",1,0,1,0,0,0,0
"183",124,0,114,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",100,10,95,11,14,5,9
"187",111,9,108,12,13,6,11
"188",110,9,117,11,13,6,9
"189",123,11,118,14,17,6,7
"190",110,9,110,13,15,4,11
"191",125,8,135,10,13,6,7
"192",129,11,122,13,20,5,8
"193",0,0,1,0,0,0,0
"194",106,7,123,10,9,4,7
"195",93,7,84,10,20,6,8
"196",112,12,107,12,19,9,7
"197",98,8,97,13,13,6,7
"198",96,12,104,17,16,6,10
"199",129,8,131,17,17,5,9
"200",129,10,117,11,14,6,12
"201",93,10,109,14,14,8,8
"202",79,8,102,11,17,5,8
"203",120,10,111,12,16,4,7
"204",0,0,1,0,0,0,0
"205",121,0,107,0,0,0,0
"206",117,0,105,0,0,0,0
"207",123,11,104,14,17,5,9
"208",112,9,123,15,14,6,8
"209",109,8,120,10,14,5,7
"210",114,8,97,10,17,6,9
"211",115,11,115,16,12,7,9
"212",109,9,107,12,19,8,7
"213",113,11,117,13,18,10,8
"214",137,12,162,15,20,6,10
"215",119,12,133,14,20,9,10
"216",106,11,114,13,15,7,10
"217",119,0,129,1,0,0,0
"218",141,9,105,12,12,6,8
"219",132,9,122,11,12,6,6
"220",103,0,116,1,0,0,0
"221",0,0,1,0,0,0,0
"222",106,8,102,10,14,6,8
"223",107,6,123,10,10,6,7
"224",128,0,104,0,0,0,0
"225",113,10,114,10,13,7,10
"226",130,0,128,1,0,0,0
"227",121,8,135,17,16,7,10
"228",116,0,129,0,0,0,0
"229",101,9,109,13,18,6,10
"230",104,10,113,12,13,6,10
"231",102,10,104,11,19,6,12
"232",99,0,97,0,0,0,0
"233",114,11,113,13,18,7,10
"234",123,11,122,12,18,7,12
"235",120,6,100,9,13,5,8
"236",1,0,1,0,0,0,0
"237",123,6,125,11,15,5,8
"238",108,8,121,11,16,7,7
"239",112,9,104,12,13,6,9
"240",121,9,114,10,22,8,8
"241",120,10,106,8,16,4,9
"242",122,10,116,12,14,5,8
"243",0,0,1,0,0,0,0
"244",116,11,120,18,15,6,8
"245",105,8,107,8,13,7,7
"246",0,0,1,0,0,0,0
"247",114,8,122,12,18,7,7
"248",101,7,110,14,16,7,12
"249",117,9,104,10,12,5,6
"250",118,10,107,15,13,10,11
"251",99,9,107,9,12,5,6
"252",0,0,1,0,0,0,0
"253",103,9,103,16,15,6,10
"254",115,7,115,12,17,6,9
"255",119,12,104,12,12,6,7
"256",117,11,114,11,19,8,11
"257",102,11,101,16,12,8,9
"258",109,10,99,19,15,9,11
"259",97,10,106,12,17,7,9
"260",128,10,109,19,19,7,10
"261",0,0,1,0,0,0,0
"262",88,8,113,12,15,6,11
"263",109,0,105,1,0,0,0
"264",1,0,1,0,0,0,0
"265",100,13,101,12,15,9,13
"266",120,11,113,12,11,6,8
"267",108,11,106,13,15,8,7
"268",107,10,111,14,14,5,9
"269",132,10,129,12,13,10,7
"270",113,0,116,0,0,0,0
"271",115,8,107,12,11,5,10
"272",108,7,99,8,9,5,7
"273",97,0,97,0,0,0,0
"274",151,9,139,12,15,6,10
"275",103,9,90,10,15,7,8
"276",118,9,112,10,15,7,9
"277",0,0,1,0,0,0,0
"278",107,9,111,13,12,5,9
"279",0,0,1,0,0,0,0
"280",123,11,147,14,16,6,8
"281",0,0,1,0,0,0,0
"282",112,8,115,11,12,6,7
"283",108,0,108,0,0,0,0
"284",1,0,1,0,0,0,0
"285",132,8,101,9,13,6,7
"286",127,0,110,0,0,0,0
"287",141,9,144,13,18,6,8
"288",109,9,114,12,11,7,11
"289",112,0,112,0,0,0,0
"290",97,11,98,17,16,5,8
"291",116,13,113,14,15,6,8
"292",99,12,104,15,21,8,12
"293",129,14,141,12,12,8,7
"294",111,9,127,9,18,5,8
"295",0,0,1,0,0,0,0
"296",108,11,110,11,18,6,10
"297",107,0,109,1,1,0,0
"298",106,13,102,13,17,3,8
"299",1,0,1,0,0,0,0
"300",117,17,106,12,15,7,12
"301",104,8,114,11,12,3,10
"302",97,11,112,13,15,8,9
"303",122,11,110,15,15,7,10
"304",108,13,126,10,18,5,9
"305",93,11,92,13,17,6,7
"306",125,0,116,0,0,0,1
"307",123,8,116,10,13,6,14
"308",113,12,104,11,18,6,8
"309",110,8,120,10,17,9,7
"310",120,0,119,0,0,0,0
"311",115,8,137,13,12,6,9
"312",129,10,113,10,11,5,10
"313",106,9,105,14,12,6,8
"314",137,12,127,16,21,6,9
"315",99,11,104,15,16,7,12
"316",127,11,129,8,16,7,9
"317",122,9,134,14,16,7,8
"318",125,12,124,12,22,5,9
"319",105,9,110,12,17,4,10
"320",0,0,1,0,0,0,0
"321",120,7,119,10,13,4,7
"322",114,11,120,10,14,6,12
"323",114,8,129,14,17,6,7
"324",105,7,107,11,13,6,8
"325",111,13,105,12,14,8,6
"326",108,9,103,11,16,7,9
"327",121,0,112,0,0,0,0
"328",121,8,115,14,15,5,11
"329",114,12,124,12,15,6,10
"330",1,0,1,0,0,0,0
"331",103,7,109,11,15,7,9
"332",109,9,114,15,16,7,11
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",111,10,107,14,14,4,8
"336",107,10,124,9,14,5,7
"337",116,8,105,12,11,7,7
"338",97,10,116,9,13,7,9
"339",117,8,107,11,13,8,9
"340",122,9,101,10,20,5,10
"341",113,6,130,9,15,4,7
"342",0,0,1,0,0,0,0
"343",100,10,110,10,12,9,7
"344",0,0,1,0,0,0,0
"345",109,12,102,11,10,8,9
"346",104,10,111,14,16,6,12
"347",88,11,83,12,13,9,12
"348",0,0,1,0,0,0,0
"349",104,11,93,14,24,6,9
"350",120,8,123,15,15,7,7
"351",118,9,109,13,13,5,6
"352",104,0,113,1,1,0,1
"353",107,11,114,11,14,4,6
"354",1,0,1,0,0,0,0
"355",96,12,104,10,17,5,9
"356",118,10,91,11,25,6,11
"357",119,9,121,14,16,7,9
"358",112,13,89,13,18,6,8
"359",107,12,107,13,16,8,10
"360",108,14,119,14,17,6,10
"361",121,0,105,0,0,0,0
"362",111,13,98,12,15,6,10
"363",147,10,115,17,19,6,13
"364",89,12,92,10,17,5,8
"365",115,11,108,11,15,6,8
"366",98,9,106,10,14,4,11
"367",132,10,123,15,14,4,12
"368",118,12,123,11,11,8,6
"369",108,9,133,11,13,5,6
"370",111,9,106,12,14,3,9
"371",0,0,1,0,0,0,0
"372",104,9,85,10,15,4,7
"373",0,0,1,0,0,0,0
"374",145,7,143,11,12,6,7
"375",0,0,1,0,0,0,0
"376",121,10,131,18,18,7,8
"377",134,8,117,10,13,6,10
"378",0,0,1,0,0,0,0
"379",96,8,95,10,9,4,8
"380",126,12,104,11,16,7,11
"381",116,9,104,11,18,8,7
"382",120,8,110,12,16,5,9
"383",0,0,1,0,0,0,0
"384",118,10,108,10,14,5,7
"385",119,12,108,11,18,7,11
"386",106,11,92,10,13,6,7
"387",121,10,112,14,15,5,8
"388",118,13,128,12,16,7,9
"389",121,9,115,12,12,6,12
"390",0,0,1,0,0,0,0
"391",127,10,126,10,15,7,9
"392",107,11,92,14,18,8,12
"393",111,9,122,13,17,7,9
"394",133,11,106,11,17,4,9
"395",111,7,101,14,11,6,9
"396",126,10,106,11,16,6,7
"397",132,11,119,12,16,5,9
"398",108,5,105,11,13,5,7
"399",136,9,116,9,18,6,8
"400",114,12,89,15,15,6,9
"401",0,0,1,0,0,0,0
"402",102,6,116,13,11,7,9
"403",113,12,123,13,15,10,6
"404",106,7,101,11,20,6,8
"405",98,13,105,13,16,7,9
"406",124,11,103,12,16,7,8
"407",140,7,143,13,17,6,8
"408",111,7,97,11,15,4,8
"409",141,8,140,10,13,5,10
"410",107,12,107,15,17,8,12
"411",127,9,112,13,17,7,8
"412",121,11,115,15,13,6,13
"413",1,0,2,0,0,0,0
"414",126,11,113,12,19,6,7
"415",104,14,100,14,12,6,11
"416",0,0,1,0,0,0,0
"417",99,9,108,13,19,8,11
"418",0,0,1,0,0,0,0
"419",1,0,1,0,0,0,0
"420",131,11,137,12,17,4,12
"421",126,10,119,10,15,7,8
"422",103,8,93,12,12,6,8
"423",124,9,108,10,19,4,7
"424",93,15,78,13,14,6,8
"425",115,9,113,11,17,6,7
"426",0,0,1,0,0,0,0
"427",150,0,120,0,0,0,0
"428",96,12,102,14,16,5,7
"429",1,0,1,0,0,0,0
"430",105,10,95,10,13,7,10
"431",113,10,119,15,21,5,10
"432",124,9,111,12,17,9,8
"433",99,0,102,0,0,0,0
"434",97,9,105,14,19,10,12
"435",98,10,87,10,14,6,9
"436",110,10,120,11,13,5,10
"437",104,11,117,13,16,5,10
"438",1,0,1,0,0,0,0
"439",98,10,110,13,14,5,8
"440",122,11,102,12,12,6,7
"441",98,9,99,13,17,6,14
"442",130,7,94,16,19,8,8
"443",103,9,103,11,16,5,8
"444",0,0,1,0,0,0,0
"445",121,9,105,12,13,6,8
"446",129,15,130,10,15,8,7
"447",137,10,126,12,13,4,8
"448",0,0,1,0,0,0,0
"449",110,12,130,11,16,6,9
"450",119,13,103,11,11,8,7
"451",108,9,126,14,18,6,9
"452",114,11,116,12,14,6,10
"453",118,12,110,11,15,6,6
"454",105,10,100,13,18,9,10
"455",115,12,110,12,16,7,11
"456",108,12,120,16,17,5,9
"457",105,11,121,13,23,8,6
"458",119,9,129,13,13,6,7
"459",122,10,124,12,13,8,9
"460",125,12,120,13,21,6,11
"461",99,8,93,11,14,6,7
"462",115,0,102,0,0,0,0
"463",100,0,114,0,0,0,0
"464",114,8,127,11,14,7,8
"465",115,13,113,12,21,5,9
"466",117,14,122,12,17,7,7
"467",102,0,122,0,0,0,0
"468",142,11,115,13,14,5,8
"469",139,9,126,19,18,5,10
"470",103,6,92,11,11,6,8
"471",135,7,112,9,9,4,7
"472",103,9,111,12,16,6,10
"473",98,9,104,12,16,6,8
"474",99,11,95,12,18,5,14
"475",119,8,108,9,14,6,7
"476",105,10,104,12,17,8,10
"477",123,8,114,10,17,5,10
"478",110,0,102,0,0,0,0
"479",114,0,115,0,0,0,1
"480",96,10,114,15,17,10,10
"481",0,0,1,0,0,0,0
"482",118,12,131,14,16,6,10
"483",89,10,106,13,21,5,8
"484",0,0,1,0,0,0,0
"485",141,13,123,12,14,7,8
"486",100,13,116,12,16,5,12
"487",123,10,121,14,18,5,10
"488",113,9,108,16,20,7,10
"489",96,9,116,11,14,3,7
"490",129,8,120,11,16,6,12
"491",112,0,100,1,0,0,0
"492",0,0,1,0,0,0,0
"493",106,0,119,1,0,0,0
"494",114,0,107,0,0,0,1
"495",133,10,120,15,13,5,10
"496",99,12,102,14,13,9,9
"497",118,12,108,11,15,7,8
"498",112,10,110,13,13,5,8
"499",127,9,122,13,13,5,10
"500",108,0,103,1,1,0,0
"501",101,8,100,13,15,5,12
"502",131,8,111,12,18,7,7
"503",103,12,82,13,17,7,11
"504",125,0,112,1,1,0,0
"505",107,9,112,14,13,5,13
"506",0,0,1,0,0,0,0
"507",120,8,99,12,13,7,8
"508",112,8,117,8,13,3,7
"509",100,9,95,10,15,5,5
"510",112,10,109,11,11,8,7
"511",0,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",111,9,137,11,12,5,11
"514",0,0,1,0,0,0,0
"515",98,10,120,17,13,4,8
"516",150,0,126,1,0,0,0
"517",101,12,103,16,14,6,10
"518",110,11,117,14,21,6,12
"519",106,10,107,11,14,5,6
"520",102,9,94,11,14,5,8
"521",91,1,100,0,0,0,0
"522",123,0,101,0,0,0,0
"523",112,9,115,9,12,6,7
"524",0,0,1,0,0,0,0
"525",102,13,97,13,19,9,10
"526",121,1,111,1,1,0,0
"527",0,0,1,0,0,0,0
"528",103,13,106,9,20,9,10
"529",124,10,123,12,15,6,9
"530",93,10,91,14,17,6,7
"531",112,11,115,14,18,8,8
"532",100,8,99,12,11,6,10
"533",124,8,124,12,12,7,9
"534",120,10,131,15,18,6,6
"535",129,10,107,10,17,6,10
"536",95,10,102,12,14,8,9
"537",105,9,104,9,13,7,11
"538",115,11,101,11,17,8,11
"539",0,0,1,0,0,0,0
"540",110,10,110,12,15,8,13
"541",121,11,125,17,17,5,11
"542",118,8,106,14,17,8,9
"543",122,10,100,13,14,7,9
"544",108,11,119,14,18,6,9
"545",119,12,142,14,13,8,9
"546",129,8,92,13,13,6,9
"547",127,9,126,12,13,5,7
"548",126,17,122,13,20,5,8
"549",0,0,1,0,0,0,0
"550",98,9,106,13,13,4,11
"551",116,12,128,12,15,7,7
"552",104,15,109,14,18,6,12
"553",106,1,101,0,0,0,0
"554",0,0,1,0,0,0,0
"555",114,11,118,13,20,5,8
"556",125,10,130,16,16,5,10
"557",0,0,1,0,0,0,0
"558",121,0,129,0,0,0,0
"559",120,13,100,13,16,6,9
"560",134,6,121,10,13,6,8
"561",121,9,106,9,16,6,7
"562",107,13,118,14,17,7,8
"563",101,12,100,12,12,7,9
"564",106,0,102,0,0,0,0
"565",110,10,119,13,15,5,8
"566",84,10,100,11,15,5,8
"567",115,9,108,11,18,7,9
"568",116,8,104,10,15,8,6
"569",0,0,1,0,0,0,0
"570",111,12,134,15,15,5,12
"571",112,10,106,8,19,4,9
"572",0,0,1,0,0,0,0
"573",0,0,1,0,0,0,0
"574",88,12,87,9,14,4,9
"575",107,0,106,0,0,0,0
"576",0,0,1,0,0,0,0
"577",102,10,118,13,11,4,8
"578",95,8,111,12,21,7,9
"579",109,10,127,14,15,8,10
"580",122,11,120,11,18,5,10
"581",129,7,117,11,12,6,13
"582",111,10,113,10,14,5,10
"583",90,0,122,0,0,1,0
"584",139,8,129,12,15,7,7
"585",0,0,1,0,0,0,0
"586",116,0,113,0,0,0,0
"587",110,0,108,0,0,0,0
"588",0,0,1,0,0,0,0
"589",119,12,116,12,13,5,8
"590",135,6,129,11,11,8,7
"591",94,11,101,13,16,5,12
"592",116,12,115,12,24,5,10
"593",115,10,110,14,15,5,9
"594",94,8,98,10,13,6,7
"595",142,13,129,12,17,7,11
"596",97,9,85,17,20,5,12
"597",97,10,103,14,11,5,9
"598",121,10,114,11,14,5,8
"599",112,0,109,0,0,1,0
"600",97,14,89,16,21,7,12
"601",129,12,109,13,18,10,11
"602",115,9,104,12,23,9,10
"603",118,10,109,11,14,6,8
"604",101,10,124,8,9,5,9
"605",107,9,114,15,12,6,11
"606",118,9,104,13,12,6,8
"607",127,11,121,12,14,6,9
"608",150,8,118,14,15,5,10
"609",108,10,88,13,13,5,7
"610",117,0,108,0,1,0,0
"611",110,10,105,14,16,6,11
"612",116,14,94,16,11,7,8
"613",111,11,92,11,18,5,8
"614",111,8,106,9,12,7,8
"615",135,10,132,13,17,6,13
"616",117,14,104,13,14,9,10
"617",113,9,120,11,16,6,10
"618",112,7,127,11,15,8,8
"619",1,0,1,0,0,0,0
"620",114,0,109,0,0,0,0
"621",123,10,125,11,11,6,9
"622",104,10,98,12,21,8,10
"623",125,11,132,15,18,8,8
"624",0,0,1,0,0,0,0
"625",119,10,134,10,13,7,8
"626",104,9,115,19,16,5,9
"627",105,0,114,1,1,0,0
"628",134,9,114,12,13,7,7
"629",113,8,106,15,16,5,9
"630",136,10,122,13,12,5,8
"631",107,12,101,13,12,5,7
"632",0,0,1,0,0,0,0
"633",112,10,107,11,15,7,10
"634",150,11,123,13,14,6,9
"635",92,6,120,8,13,4,7
"636",110,9,121,13,21,6,8
"637",0,0,1,0,0,0,0
"638",121,11,128,11,14,7,10
"639",103,8,114,15,14,6,8
"640",0,0,1,0,0,0,0
"641",127,8,126,9,14,7,6
"642",108,11,100,12,15,8,10
"643",0,0,1,0,0,0,0
"644",125,11,164,12,16,6,10
"645",95,0,90,0,1,1,1
"646",0,0,1,0,0,0,0
"647",116,9,114,14,15,6,11
"648",112,9,119,14,12,3,10
"649",102,10,109,13,13,4,7
"650",107,10,93,11,13,4,9
"651",0,0,1,0,0,0,0
"652",135,8,119,9,10,5,8
"653",0,0,1,0,0,0,0
"654",126,11,114,12,17,7,9
"655",119,11,111,13,14,5,13
"656",149,13,166,15,13,6,10
"657",102,5,119,9,7,5,7
"658",114,8,119,10,16,10,7
"659",115,11,127,15,17,8,7
"660",108,11,106,13,13,6,7
"661",101,0,112,1,0,0,0
"662",1,0,1,0,0,0,0
"663",115,9,101,15,17,7,7
"664",133,10,141,12,15,6,9
"665",109,10,103,15,16,7,9
"666",124,11,123,10,16,7,7
"667",131,12,121,12,14,9,7
"668",107,10,118,10,13,5,6
"669",1,0,1,0,0,0,0
"670",112,10,109,9,15,4,10
"671",112,12,119,12,13,5,12
"672",0,0,1,0,0,0,0
"673",100,7,109,10,17,6,7
"674",111,9,114,13,14,6,8
"675",115,11,104,9,18,6,7
"676",136,12,124,11,12,5,7
"677",108,11,136,14,17,6,11
"678",96,9,112,15,13,4,8
"679",0,0,1,0,0,0,0
"680",111,12,115,13,13,6,13
"681",100,9,106,11,17,5,7
"682",120,10,107,15,18,6,10
"683",115,9,130,11,16,5,8
"684",115,8,114,9,11,6,7
"685",90,11,92,11,17,6,6
"686",106,7,112,14,15,8,11
"687",114,9,109,9,14,6,8
"688",110,9,100,12,13,4,10
"689",114,9,121,11,13,7,10
"690",120,11,108,10,18,6,7
"691",111,8,105,14,17,7,11
"692",0,0,1,0,0,0,0
"693",108,9,123,10,16,9,8
"694",132,0,106,0,0,0,0
"695",137,10,119,15,10,8,6
"696",100,11,91,13,15,6,9
"697",122,18,114,13,14,7,9
"698",102,8,96,11,14,4,8
"699",105,0,141,1,0,0,0
"700",100,12,101,13,19,5,7
"701",117,11,107,14,13,6,7
"702",100,1,126,1,0,0,0
"703",103,12,106,10,17,8,12
"704",118,7,111,10,19,6,8
"705",118,0,107,0,1,0,0
"706",1,0,2,0,0,0,0
"707",122,14,119,17,14,6,9
"708",125,1,119,0,0,0,0
"709",106,12,112,11,17,8,9
"710",125,12,121,17,14,6,10
"711",0,0,1,0,0,0,0
"712",109,13,111,15,15,6,10
"713",105,9,129,12,13,4,7
"714",101,14,106,11,11,5,9
"715",105,13,89,12,14,9,8
"716",118,11,129,14,16,8,13
"717",111,10,104,11,19,5,7
"718",0,0,1,0,0,0,0
"719",105,0,118,1,0,0,0
"720",111,8,105,13,16,5,8
"721",118,13,111,15,12,4,10
"722",119,9,110,15,20,7,8
"723",109,0,101,0,0,0,0
"724",0,0,1,0,0,0,0
"725",111,12,120,11,14,5,7
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",121,8,116,13,15,7,9
"729",128,8,108,13,10,7,8
"730",141,0,116,0,1,0,0
"731",93,10,101,12,19,8,9
"732",123,10,118,12,15,6,13
"733",115,12,112,13,18,7,9
"734",130,10,110,10,16,6,14
"735",0,0,1,0,0,0,0
"736",105,0,105,0,0,0,0
"737",123,9,111,14,13,6,8
"738",118,9,114,12,15,5,8
"739",120,9,106,13,14,7,9
"740",121,11,114,10,13,8,7
"741",141,8,101,16,17,8,8
"742",89,11,117,12,14,5,9
"743",113,9,107,15,12,6,7
"744",106,0,122,1,0,0,0
"745",102,13,122,11,16,7,8
"746",118,14,122,15,15,6,10
"747",98,6,122,13,17,5,7
"748",105,16,110,9,19,5,12
"749",113,10,99,11,17,5,10
"750",134,0,109,0,0,0,1
"751",0,0,1,0,0,0,0
"752",0,0,1,0,0,0,0
"753",125,12,125,13,16,8,11
"754",130,0,122,0,0,0,1
"755",103,10,102,17,20,6,8
"756",89,8,111,13,14,5,8
"757",132,0,107,0,0,0,0
"758",115,7,118,12,16,7,11
"759",118,9,106,14,15,4,9
"760",0,0,1,0,0,0,0
"761",105,12,98,11,20,5,8
"762",101,8,98,12,15,4,7
"763",92,10,108,12,15,5,12
"764",116,9,104,10,17,6,10
"765",116,12,116,12,19,5,8
"766",105,11,101,10,18,6,7
"767",0,0,1,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",116,9,122,11,9,5,6
"773",96,13,85,18,26,9,11
"774",118,8,109,9,14,4,8
"775",104,9,100,16,14,4,10
"776",113,14,108,15,18,7,11
"777",100,9,101,7,13,4,12
"778",114,12,117,8,16,7,9
"779",86,10,94,14,14,5,10
"780",122,9,125,12,16,5,10
"781",107,8,122,10,12,6,7
"782",115,10,104,16,17,5,9
"783",101,13,103,13,13,6,10
"784",106,9,100,10,15,5,8
"785",107,11,102,17,20,8,13
"786",94,0,104,0,1,0,0
"787",116,8,103,7,13,6,9
"788",120,10,140,14,16,4,8
"789",113,9,122,11,17,8,8
"790",114,9,120,15,20,4,9
"791",140,9,142,12,13,7,10
"792",0,0,1,0,0,0,0
"793",128,0,135,0,0,0,0
"794",108,7,105,10,13,6,10
"795",106,10,111,9,15,5,9
"796",0,0,1,0,0,0,0
"797",102,9,111,10,13,4,7
"798",116,8,128,12,18,7,8
"799",106,11,94,12,19,6,14
"800",118,10,119,14,16,6,5
"801",121,8,131,11,14,5,9
"802",128,1,124,0,0,1,0
"803",137,15,120,14,15,4,9
"804",112,8,123,12,16,6,10
"805",103,13,106,15,17,7,8
"806",100,11,109,12,13,5,8
"807",121,9,110,12,13,5,6
"808",107,0,94,0,0,0,0
"809",117,9,115,13,12,7,8
"810",107,11,116,11,23,5,10
"811",103,10,104,11,13,5,6
"812",113,11,111,14,19,6,10
"813",104,9,101,10,14,7,9
