"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"226",0,0,1,0,0,0,0
"227",77,5,79,7,9,4,5
"228",67,0,62,0,0,0,1
"229",73,7,67,12,14,4,6
"230",66,0,68,0,0,0,0
"231",59,6,61,9,9,5,6
"232",71,8,62,10,12,7,6
"233",72,8,60,8,10,5,4
"234",75,8,76,9,16,6,5
"235",71,0,83,0,0,0,0
"236",84,1,88,1,1,0,0
"237",70,0,87,0,0,0,0
"238",81,0,91,0,0,0,1
"239",84,5,85,9,12,5,7
"240",67,6,58,6,10,5,7
"241",0,0,1,0,0,0,0
"242",85,6,79,11,13,4,6
"243",81,0,88,0,1,0,0
"244",86,0,84,0,0,1,0
"245",65,11,76,12,10,5,7
"246",65,8,60,13,10,4,9
"247",67,8,81,10,9,5,6
"248",62,6,63,6,11,4,6
"249",78,8,68,7,8,4,6
"250",84,0,71,0,1,0,0
"251",63,0,68,0,0,0,0
"252",75,0,88,0,0,0,0
"253",78,6,73,8,13,6,5
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",1,0,1,0,0,0,0
"257",80,9,83,11,8,5,5
"258",76,6,77,6,7,4,5
"259",0,0,1,0,0,0,0
"260",96,10,83,7,11,3,5
"261",69,0,56,0,0,0,0
"262",0,0,1,0,0,0,0
"263",90,0,84,0,0,0,0
"264",78,0,70,0,0,0,0
"265",84,8,73,7,8,3,5
"266",0,0,1,0,0,0,0
"267",82,5,78,7,8,4,6
"268",72,1,61,1,1,0,1
"269",0,0,1,0,0,0,0
"270",73,9,75,6,7,5,5
"271",78,6,77,8,10,4,6
"272",0,0,1,0,0,0,0
"273",77,0,75,0,0,0,0
"274",84,0,67,1,1,1,0
"275",76,7,69,7,10,3,6
"276",75,7,77,10,10,4,9
"277",84,0,84,0,0,0,0
"278",85,9,74,9,12,3,5
"279",70,0,85,0,0,0,0
"280",71,0,67,0,0,0,0
"281",66,5,74,6,10,3,5
"282",71,7,78,7,8,5,7
"283",0,0,1,0,0,0,0
"284",71,0,80,0,0,0,0
"285",1,0,1,0,0,0,0
"286",65,7,91,6,7,7,5
"287",95,7,86,8,13,4,6
"288",71,0,79,0,0,0,0
"289",80,5,83,9,13,4,6
"290",90,0,65,0,0,0,0
"291",66,0,67,0,0,0,0
"292",88,7,102,8,11,3,7
"293",64,8,79,8,9,4,5
"294",67,7,70,6,11,4,8
"295",68,6,63,9,12,5,10
"296",97,11,81,8,13,3,5
"297",71,9,85,12,10,5,7
"298",74,0,78,0,0,0,0
"299",0,0,2,0,0,0,0
"300",90,5,77,7,9,4,7
"301",82,6,90,8,9,5,6
"302",74,0,70,0,0,0,0
"303",74,8,74,8,12,5,8
"304",0,0,1,0,0,0,0
"305",84,0,68,0,2,1,1
"306",77,9,74,8,10,5,8
"307",73,7,69,8,8,8,8
"308",63,9,80,10,12,5,7
"309",78,0,76,0,0,0,0
"310",83,6,79,8,10,5,6
"311",67,0,70,0,1,0,0
"312",83,6,77,9,8,5,7
"313",87,0,69,0,0,0,0
"314",74,0,85,0,0,1,0
"315",95,8,81,8,10,3,7
"316",78,6,77,7,7,4,6
"317",75,6,67,7,10,5,8
"318",0,0,1,0,0,0,0
"319",83,8,82,9,13,6,9
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",68,6,56,8,13,3,6
"323",0,0,1,0,0,0,0
"324",77,1,68,2,1,0,1
"325",0,0,1,0,0,0,0
"326",71,9,70,13,10,4,6
"327",74,7,80,10,10,6,8
"328",82,9,75,11,10,3,7
"329",84,9,76,10,11,6,6
"330",68,0,60,0,0,0,0
"331",95,5,68,9,15,5,8
"332",78,9,69,8,14,5,8
"333",70,8,64,9,10,5,9
"334",68,0,70,0,0,0,1
"335",80,9,88,7,15,5,7
"336",74,0,73,0,0,0,0
"337",68,0,69,0,0,0,0
"338",78,6,68,12,9,7,6
"339",0,0,1,0,0,0,0
"340",70,0,80,0,0,0,0
"341",62,9,65,10,10,5,9
"342",71,1,75,1,1,0,1
"343",62,0,72,0,0,0,0
"344",74,5,83,9,12,6,6
"345",81,7,70,10,13,7,5
"346",0,0,1,0,0,0,0
"347",85,10,92,10,12,5,7
"348",56,6,70,9,9,4,7
"349",1,0,1,0,0,0,0
"350",80,8,71,7,10,3,7
"351",71,0,71,1,0,1,0
"352",86,0,69,0,0,0,0
"353",79,0,65,0,0,0,0
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",72,7,70,7,10,4,5
"357",0,0,1,0,0,0,0
"358",81,6,65,10,15,6,6
"359",67,9,73,11,11,4,6
"360",67,7,71,9,11,5,6
"361",71,7,74,10,11,6,10
"362",85,11,78,11,11,7,7
"363",76,8,69,8,12,4,6
"364",78,0,69,0,0,0,0
"365",82,7,60,9,9,5,6
"366",70,0,68,0,0,0,0
"367",72,0,74,0,0,0,0
"368",71,6,69,8,13,5,7
"369",82,10,73,8,13,5,6
"370",74,1,68,0,2,1,0
"371",1,0,1,0,0,0,0
"372",69,8,77,8,10,4,10
"373",74,8,77,9,11,4,7
"374",71,0,69,0,0,0,0
"375",68,0,68,0,0,0,0
"376",79,8,65,7,8,4,5
"377",0,0,1,0,0,0,0
"378",69,8,79,12,13,7,7
"379",67,6,67,9,8,6,7
"380",77,0,77,0,0,0,0
"381",78,0,84,0,0,0,0
"382",69,0,65,0,0,0,0
"383",90,0,73,0,1,0,0
"384",67,0,72,0,0,0,0
"385",71,1,72,0,0,0,0
"386",0,0,1,0,0,0,0
"387",74,7,72,8,12,8,7
"388",68,1,79,0,0,1,1
"389",60,8,62,9,12,4,7
"390",68,0,65,0,0,0,0
"391",75,0,70,0,0,0,0
"392",70,6,77,9,10,4,7
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",68,0,74,0,0,0,0
"396",74,0,71,0,0,0,0
"397",81,8,82,8,11,4,6
"398",0,0,1,0,0,0,0
"399",73,1,69,0,1,0,0
"400",0,0,1,0,0,0,0
"401",1,0,1,0,0,0,0
"402",75,5,77,8,9,6,6
"403",87,10,85,10,13,4,4
"404",0,0,1,0,0,0,0
"405",79,6,71,7,11,3,6
"406",72,11,73,10,13,4,9
"407",74,7,65,11,14,6,10
"408",0,0,1,0,0,0,0
"409",79,7,102,11,9,4,6
"410",69,7,69,11,10,5,7
"411",71,1,64,0,1,1,1
"412",63,9,66,9,11,4,7
"413",78,0,64,0,0,0,0
"414",73,0,78,0,0,0,0
"415",79,4,83,7,9,3,4
"416",70,6,85,8,13,3,8
"417",63,6,72,8,12,4,5
"418",81,5,83,8,7,5,6
"419",84,6,83,6,11,3,5
"420",74,0,75,1,1,0,2
"421",1,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",73,7,91,11,12,5,7
"424",68,0,72,0,0,0,0
"425",88,8,88,10,11,5,6
"426",66,9,66,9,9,6,6
"427",83,6,81,10,7,5,6
"428",72,7,86,8,10,4,6
"429",90,9,79,9,14,5,8
"430",86,0,80,0,0,0,0
"431",81,1,77,1,1,1,1
"432",0,0,1,0,0,0,0
"433",84,0,78,0,0,0,0
"434",72,6,82,6,8,3,5
"435",73,8,82,10,8,6,9
"436",86,6,63,10,9,4,5
"437",0,0,1,0,0,0,0
"438",84,7,66,9,9,6,7
"439",79,0,77,1,1,0,0
"440",0,0,2,0,0,0,0
"441",78,0,68,0,0,0,0
"442",83,0,68,0,0,0,0
"443",0,0,1,0,0,0,0
"444",1,0,1,0,0,0,0
"445",68,0,73,1,0,0,0
"446",1,0,1,0,0,0,0
"447",94,0,76,0,0,0,0
"448",0,0,1,0,0,0,0
"449",80,0,71,0,0,0,1
"450",79,5,85,8,11,3,4
"451",77,6,59,9,9,3,7
"452",84,9,68,16,15,5,8
"453",0,0,1,0,0,0,0
"454",69,0,69,0,0,0,0
"455",72,0,66,1,0,0,0
"456",73,9,73,9,13,4,8
"457",89,7,84,8,12,5,7
"458",72,9,76,10,12,4,6
"459",88,0,85,0,0,0,0
"460",0,0,1,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",73,8,83,8,10,4,5
"464",78,0,89,0,1,0,0
"465",0,0,1,0,0,0,0
"466",82,0,76,0,1,0,0
"467",0,0,1,0,0,0,0
"468",81,9,73,8,10,4,5
"469",0,0,2,0,0,0,0
"470",80,0,76,0,0,0,0
"471",74,6,73,8,11,3,5
"472",95,0,74,0,0,0,0
"473",65,0,72,0,0,0,0
"474",88,0,92,0,0,1,0
"475",68,6,75,7,12,3,5
"476",71,7,67,8,9,3,6
"477",74,7,72,13,13,5,8
"478",76,7,77,11,11,4,8
"479",79,6,77,6,9,5,5
"480",76,10,78,8,12,3,10
"481",63,8,65,9,10,6,8
"482",0,0,1,0,0,0,0
"483",70,8,68,8,8,7,7
"484",76,0,70,0,1,0,1
"485",79,6,69,9,12,6,6
"486",77,8,68,13,11,3,5
"487",75,8,75,10,7,4,6
"488",0,0,1,0,0,0,0
"489",70,9,66,10,10,3,9
"490",85,0,79,0,0,0,0
"491",78,7,77,13,11,6,9
"492",67,1,65,0,0,0,0
"493",89,8,64,9,8,3,9
"494",70,0,65,0,0,0,0
"495",77,0,68,0,0,0,0
"496",67,6,76,11,10,3,8
"497",0,0,1,0,0,0,0
"498",67,0,65,0,0,0,0
"499",84,7,83,8,9,5,7
"500",77,7,76,12,15,5,7
