"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"106",111,9,103,12,22,6,9
"107",0,0,1,0,0,0,0
"108",104,0,121,1,0,0,1
"109",1,0,1,0,0,0,0
"110",114,0,103,0,0,0,0
"111",119,12,97,14,17,8,8
"112",96,9,114,10,13,5,7
"113",98,9,85,10,14,5,8
"114",107,13,101,10,15,6,13
"115",100,0,104,0,0,1,0
"116",109,8,98,9,13,4,8
"117",126,13,117,13,14,7,8
"118",113,9,125,17,15,6,11
"119",99,11,98,15,14,6,12
"120",100,8,109,10,15,5,9
"121",118,9,111,13,14,7,12
"122",0,0,1,0,0,0,0
"123",111,12,113,11,14,6,9
"124",119,8,111,11,17,5,11
"125",119,9,119,13,18,5,9
"126",107,14,115,11,18,5,7
"127",0,0,1,0,0,0,0
"128",116,7,105,11,14,5,11
"129",0,0,1,0,0,0,0
"130",125,9,108,12,14,7,15
"131",0,0,1,0,0,0,0
"132",125,8,118,10,16,5,5
"133",116,10,111,13,16,5,10
"134",0,0,1,0,0,0,0
"135",116,9,112,15,15,5,8
"136",104,6,97,10,14,6,9
"137",89,0,103,0,0,0,0
"138",107,0,105,0,0,0,0
"139",110,8,109,12,13,6,8
"140",106,11,92,12,14,7,7
"141",125,0,127,0,0,0,0
"142",115,0,140,0,0,0,0
"143",0,0,1,0,0,0,0
"144",102,13,111,9,17,5,9
"145",0,0,1,0,0,0,0
"146",115,0,100,0,0,0,0
"147",137,9,144,12,14,8,10
"148",127,9,120,16,21,8,6
"149",102,13,105,12,16,6,7
"150",100,11,112,12,13,6,8
"151",0,0,1,0,0,0,0
"152",117,15,122,12,15,6,11
"153",116,10,118,10,13,6,7
"154",97,8,94,11,13,5,8
"155",0,0,1,0,0,0,0
"156",134,10,123,13,15,5,8
"157",0,0,1,0,0,0,0
"158",106,12,116,13,15,8,11
"159",89,6,94,10,10,6,5
"160",105,10,105,13,15,6,6
"161",99,11,97,14,13,7,8
"162",0,0,1,0,0,0,0
"163",88,7,103,12,10,5,9
"164",101,0,116,1,0,0,0
"165",104,9,107,14,15,7,8
"166",126,9,126,11,16,7,8
"167",120,13,107,17,19,11,12
"168",86,9,107,16,20,6,9
"169",136,10,139,13,17,4,10
"170",133,11,141,17,18,5,11
"171",0,0,1,0,0,0,0
"172",109,8,99,15,15,5,9
"173",121,11,119,14,11,7,9
"174",101,10,93,13,20,6,8
"175",149,9,130,13,14,5,9
"176",115,12,116,17,18,10,10
"177",120,9,121,12,18,7,8
"178",105,9,99,15,13,6,7
"179",125,13,112,18,20,6,13
"180",96,8,111,10,15,5,9
"181",110,11,121,10,17,7,7
"182",111,11,122,14,13,6,9
"183",111,0,100,1,1,0,0
"184",129,11,110,13,15,4,8
"185",101,9,97,10,16,4,8
"186",140,0,142,1,1,0,0
"187",109,10,129,12,11,8,7
"188",119,10,116,11,14,4,5
"189",1,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",102,0,99,0,0,0,1
"192",143,16,130,9,14,9,9
"193",126,7,114,9,14,5,10
"194",127,14,122,11,27,6,8
"195",0,0,1,0,0,0,0
"196",105,11,114,9,14,5,6
"197",102,10,116,11,17,6,9
"198",124,12,115,11,16,5,8
"199",139,12,134,13,12,4,10
"200",112,14,111,16,17,6,12
"201",118,12,96,15,16,6,10
"202",109,9,109,13,17,4,11
"203",124,9,114,8,17,5,6
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",117,11,129,9,17,5,8
"207",128,12,110,11,14,5,7
"208",2,0,2,0,0,0,0
"209",0,0,1,0,0,0,0
"210",110,11,107,9,14,7,10
"211",116,10,104,14,15,7,7
"212",105,8,107,11,10,6,8
"213",116,10,108,8,14,5,6
"214",110,9,117,12,16,5,7
"215",113,10,124,11,18,5,8
"216",113,9,110,10,15,4,7
"217",129,9,116,11,18,8,11
"218",128,9,109,10,13,4,9
"219",0,0,1,0,0,0,0
"220",107,11,100,16,19,8,13
"221",105,10,105,12,17,6,10
"222",134,11,135,14,15,7,9
"223",100,12,120,13,16,4,8
"224",0,0,1,0,0,0,0
"225",108,14,97,12,18,7,17
"226",111,9,122,12,14,6,10
"227",111,8,102,19,19,4,9
"228",119,11,109,11,14,7,7
"229",116,0,111,0,0,0,0
"230",0,0,1,0,0,0,0
"231",110,7,95,13,16,7,9
"232",118,10,130,10,20,6,9
"233",0,0,1,0,0,0,0
"234",109,9,109,8,13,5,8
"235",87,12,105,12,15,4,9
"236",105,12,111,10,17,6,11
"237",101,0,119,0,0,0,0
"238",0,0,1,0,0,0,0
"239",121,10,120,14,14,8,9
"240",108,12,119,9,14,6,6
"241",107,8,114,10,14,7,7
"242",107,10,98,12,16,6,10
"243",138,8,118,13,16,9,7
"244",115,10,115,10,14,6,11
"245",122,11,122,14,13,7,9
"246",92,10,91,15,14,7,8
"247",99,10,106,11,9,5,5
"248",115,12,122,11,11,6,8
"249",93,0,105,1,0,0,1
"250",0,0,1,0,0,0,0
"251",91,10,96,14,16,6,11
"252",98,12,92,16,21,8,11
"253",111,9,127,15,16,4,11
"254",118,10,123,19,17,7,8
"255",111,14,91,16,19,5,10
"256",103,10,110,12,14,7,8
"257",106,11,109,11,13,7,8
"258",1,0,1,0,0,0,0
"259",92,8,86,9,11,4,6
"260",98,10,90,11,17,6,7
"261",122,10,128,7,18,4,6
"262",0,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",112,0,94,1,0,0,0
"266",110,12,95,9,13,6,8
"267",104,8,121,11,15,6,8
"268",94,10,95,9,15,7,7
"269",99,9,92,11,11,3,7
"270",132,11,118,11,15,7,8
"271",108,0,102,0,1,0,0
"272",107,8,110,12,15,6,10
"273",113,9,129,11,15,7,9
"274",0,0,1,0,0,0,0
"275",109,12,122,11,15,7,7
"276",100,0,99,0,0,0,0
"277",0,0,1,0,0,0,0
"278",126,10,117,12,17,5,10
"279",111,12,125,13,19,8,8
"280",0,0,1,0,0,0,0
"281",118,8,122,12,11,6,6
"282",142,11,129,11,13,4,8
"283",144,11,132,11,16,5,9
"284",0,0,1,0,0,0,0
"285",123,12,107,11,17,4,9
"286",105,12,111,14,16,5,8
"287",100,8,99,12,11,5,7
"288",124,9,84,11,16,8,8
"289",96,0,95,0,0,0,0
"290",116,7,116,11,13,5,9
"291",108,10,104,13,16,6,8
"292",108,10,94,9,13,7,8
"293",117,7,124,8,16,5,9
"294",100,9,98,8,10,6,9
"295",99,11,98,14,13,7,6
"296",102,12,124,12,15,10,8
"297",98,13,98,17,18,8,10
"298",113,11,116,10,17,7,7
"299",1,0,1,0,0,0,0
"300",111,13,92,12,16,6,8
"301",105,7,100,7,13,5,10
"302",94,12,95,10,14,5,10
"303",119,10,101,14,22,7,12
"304",0,0,1,0,0,0,0
"305",96,13,122,18,17,6,11
"306",126,9,125,10,12,6,9
"307",127,0,111,0,1,0,1
"308",99,11,107,9,13,5,8
"309",133,8,127,12,15,8,6
"310",118,10,119,11,15,5,9
"311",107,12,100,13,18,8,9
"312",106,12,118,15,19,8,9
"313",97,11,104,12,16,7,12
"314",115,8,95,9,14,8,8
"315",96,12,76,10,13,6,7
"316",126,0,124,0,0,0,0
"317",109,6,103,9,14,4,8
"318",102,14,94,19,22,7,10
"319",0,0,1,0,0,0,0
"320",114,10,125,11,14,6,10
"321",0,0,1,0,0,0,0
"322",101,12,95,10,15,5,8
"323",116,8,95,12,27,5,10
"324",108,16,114,16,19,7,11
"325",134,11,125,11,13,7,9
"326",101,12,128,12,11,4,9
"327",117,0,102,0,0,0,0
"328",125,12,106,14,17,6,8
"329",102,10,90,17,14,7,13
"330",114,12,117,14,16,7,9
"331",128,8,121,16,17,6,13
"332",106,16,105,17,16,9,9
"333",106,10,112,14,17,6,8
"334",108,8,119,10,15,6,7
"335",0,0,1,0,0,0,0
"336",137,9,167,10,13,5,6
"337",114,8,132,9,14,5,8
"338",143,8,130,12,12,7,9
"339",107,14,105,12,17,7,7
"340",93,9,83,13,14,4,9
"341",119,8,111,12,14,4,9
"342",113,1,140,0,1,0,0
"343",112,9,118,18,21,8,10
"344",99,9,105,11,14,7,6
"345",0,0,1,0,0,0,0
"346",106,11,92,11,9,5,9
"347",102,0,102,0,0,0,0
"348",0,0,1,0,0,0,0
"349",114,10,94,11,17,7,11
"350",120,6,139,11,11,5,6
"351",125,11,110,15,14,5,11
"352",99,13,109,12,20,5,10
"353",122,11,111,15,15,5,7
"354",101,8,119,13,14,6,12
"355",91,0,89,0,0,0,0
"356",91,0,90,0,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",129,9,145,16,15,7,10
"360",94,0,93,0,0,0,0
"361",106,9,112,9,15,5,9
"362",139,10,138,10,13,8,11
"363",115,10,91,13,15,5,10
"364",105,8,112,11,16,7,7
"365",120,12,108,12,14,5,6
"366",146,8,137,11,13,3,6
"367",123,14,120,12,15,5,9
"368",94,13,84,12,16,7,8
"369",93,8,118,9,14,6,6
"370",122,11,111,11,12,5,9
"371",139,0,124,0,1,0,0
"372",116,0,111,0,1,0,0
"373",116,13,107,13,13,4,8
"374",94,0,103,0,0,0,0
"375",120,11,122,9,18,5,8
"376",121,10,108,12,11,5,10
"377",102,8,92,7,9,5,6
"378",114,8,118,12,15,4,7
"379",111,13,110,14,12,6,9
"380",96,9,108,17,18,4,10
"381",96,9,111,11,19,6,7
"382",132,11,120,11,16,8,8
"383",108,0,113,0,0,0,0
"384",105,10,106,11,13,6,11
"385",150,10,130,12,15,7,10
"386",104,8,109,9,13,4,6
"387",110,10,117,9,14,6,7
"388",115,10,88,12,15,7,7
"389",107,0,104,1,1,0,0
"390",1,0,1,0,0,0,0
"391",119,11,114,14,20,7,17
"392",90,9,90,10,12,6,10
"393",128,10,123,13,15,8,10
"394",121,8,123,7,10,4,7
"395",95,9,103,8,12,4,9
"396",99,0,93,0,0,0,0
"397",135,9,129,12,17,5,10
"398",109,10,121,12,19,7,9
"399",0,0,1,0,0,0,0
"400",88,12,116,12,16,7,11
"401",108,11,111,12,16,6,11
"402",116,8,122,9,12,8,8
"403",0,0,1,0,0,0,0
"404",120,12,108,9,15,5,9
"405",106,12,91,11,22,6,10
"406",102,9,113,12,17,7,7
"407",125,10,110,10,15,7,7
"408",120,12,127,9,14,8,8
"409",130,13,146,11,14,7,9
"410",115,12,104,16,23,6,9
"411",109,0,119,0,0,0,0
"412",113,12,107,12,12,5,9
"413",96,0,100,0,0,0,0
"414",96,10,101,13,14,8,16
"415",122,7,108,9,16,5,8
"416",94,11,92,10,11,7,10
"417",81,10,81,13,15,6,10
"418",137,9,136,12,16,6,7
"419",119,0,139,0,1,0,0
"420",116,0,94,1,1,0,0
"421",104,9,109,10,11,5,7
"422",0,0,1,0,0,0,0
"423",97,10,103,11,14,4,8
"424",109,0,128,0,0,0,0
"425",110,10,103,9,12,6,8
"426",127,13,131,10,16,7,9
"427",0,0,1,0,0,0,0
"428",119,7,97,11,18,5,10
"429",130,12,111,11,11,7,10
"430",127,8,103,9,12,9,9
"431",110,8,128,11,14,4,12
"432",100,11,115,10,16,5,8
"433",110,10,125,13,13,4,10
"434",97,8,103,12,17,6,9
"435",114,10,101,12,15,4,8
"436",130,7,128,14,15,6,11
"437",1,0,1,0,0,0,0
"438",109,8,114,14,16,6,8
"439",98,1,82,1,1,1,1
"440",144,10,127,15,16,5,10
"441",123,9,113,11,12,6,11
"442",105,10,113,9,14,4,8
"443",0,0,1,0,0,0,0
"444",110,8,102,14,13,6,7
"445",118,1,118,0,1,0,0
"446",110,10,129,11,19,4,10
"447",102,0,120,0,1,0,0
"448",106,13,102,11,13,6,8
"449",90,0,94,0,1,0,0
"450",122,12,120,15,17,6,10
"451",106,9,104,14,19,6,7
"452",117,7,96,12,11,6,9
"453",97,8,86,9,12,8,8
"454",125,11,116,11,21,5,10
"455",0,0,1,0,0,0,0
"456",116,10,106,9,16,4,8
"457",140,11,144,11,12,5,7
"458",117,11,104,13,18,6,8
"459",103,8,123,10,12,6,5
"460",110,8,98,12,20,5,10
"461",0,0,1,0,0,0,0
"462",101,6,98,10,16,4,6
"463",108,8,86,10,16,9,7
"464",111,8,116,10,13,4,11
"465",116,10,92,11,18,5,8
"466",118,8,103,12,20,6,9
"467",109,0,127,1,1,0,0
"468",113,8,114,9,11,5,7
"469",0,0,1,0,0,0,0
"470",110,10,110,11,13,4,7
"471",0,0,1,0,0,0,0
"472",105,12,94,14,17,5,7
"473",111,8,138,9,14,5,11
"474",108,13,116,14,18,7,14
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",123,11,131,13,16,5,12
"478",104,0,105,0,1,1,0
"479",120,7,100,10,11,6,6
"480",94,10,88,9,15,4,9
"481",125,12,117,13,17,8,13
"482",116,0,124,0,0,0,0
"483",105,12,115,11,18,7,8
"484",135,15,148,13,17,5,10
"485",0,0,1,0,0,0,0
"486",105,10,109,12,17,4,9
"487",0,0,1,0,0,0,0
"488",118,10,131,10,15,5,8
"489",114,11,123,12,16,5,9
"490",0,0,1,0,0,0,0
"491",95,9,97,10,17,5,6
"492",105,8,118,19,19,6,9
"493",123,8,106,14,12,6,12
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",114,11,119,15,19,9,7
"497",100,0,107,0,0,0,0
"498",97,10,102,13,15,9,12
"499",96,11,95,11,16,4,8
"500",114,14,143,15,13,5,7
