"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"139",143,13,139,19,19,6,8
"140",163,16,135,13,16,7,11
"141",160,0,157,0,0,0,0
"142",158,0,166,0,0,0,0
"143",0,0,1,0,0,0,0
"144",150,11,147,12,18,7,8
"145",0,0,1,0,0,0,0
"146",134,0,144,0,0,0,0
"147",159,13,135,14,14,7,13
"148",160,9,143,14,24,7,10
"149",143,13,162,21,21,5,11
"150",150,11,141,17,17,9,10
"151",0,0,1,0,0,0,0
"152",141,9,140,21,17,6,13
"153",150,11,132,13,19,5,8
"154",141,13,148,14,18,4,11
"155",0,0,1,0,0,0,0
"156",149,8,151,15,17,6,12
"157",0,0,1,0,0,0,0
"158",165,11,146,13,17,5,10
"159",143,7,144,12,12,7,8
"160",153,10,141,13,17,5,8
"161",139,12,124,20,22,8,12
"162",0,0,1,0,0,0,0
"163",129,8,153,15,16,5,10
"164",147,0,134,1,0,0,0
"165",128,9,129,12,16,8,7
"166",156,8,167,17,17,5,9
"167",144,14,142,19,21,7,12
"168",137,12,131,13,20,6,8
"169",162,11,152,18,20,7,14
"170",147,13,152,18,15,5,14
"171",0,0,1,0,0,0,0
"172",121,13,138,16,17,7,11
"173",134,12,126,16,18,9,10
"174",148,9,137,15,21,9,10
"175",172,10,156,15,18,9,11
"176",143,16,160,15,17,8,12
"177",151,12,151,14,15,6,9
"178",135,10,134,12,20,7,8
"179",156,14,139,13,17,8,11
"180",144,11,149,12,20,5,9
"181",136,10,128,14,22,6,7
"182",143,12,148,16,21,6,8
"183",137,0,121,1,1,0,0
"184",174,11,153,11,18,6,11
"185",134,11,148,15,14,6,14
"186",184,0,166,1,1,0,0
"187",138,13,147,12,14,8,11
"188",181,10,139,12,16,5,9
"189",1,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",143,0,128,0,0,0,1
"192",140,15,145,15,17,8,11
"193",153,8,159,11,14,5,9
"194",144,15,144,18,21,6,11
"195",0,0,1,0,0,0,0
"196",148,11,151,13,15,6,8
"197",143,14,162,16,20,8,14
"198",149,13,135,17,18,6,12
"199",158,14,171,16,21,6,11
"200",142,14,138,16,21,10,11
"201",134,12,129,13,21,7,11
"202",139,11,151,14,16,5,11
"203",153,11,134,11,18,5,8
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",141,11,128,15,16,6,12
"207",155,12,157,13,16,5,10
"208",1,0,2,0,0,0,0
"209",0,0,1,0,0,0,0
"210",161,13,146,15,15,6,9
"211",148,12,148,16,20,6,9
"212",155,12,153,11,15,7,9
"213",156,13,136,12,14,4,8
"214",144,9,160,19,19,6,11
"215",143,13,162,17,24,7,8
"216",141,8,162,16,21,6,11
"217",178,14,140,11,18,10,12
"218",166,11,134,13,16,6,9
"219",0,0,1,0,0,0,0
"220",152,14,141,16,18,6,12
"221",155,11,174,13,16,6,9
"222",145,13,175,21,20,8,12
"223",137,12,144,15,16,6,9
"224",0,0,1,0,0,0,0
"225",146,15,133,12,15,9,20
"226",146,10,139,14,20,10,11
"227",158,12,148,19,23,6,9
"228",138,14,144,13,22,5,9
"229",175,0,144,0,0,0,0
"230",0,0,1,0,0,0,0
"231",147,15,133,17,24,6,9
"232",125,13,128,12,19,6,7
"233",0,0,1,0,0,0,0
"234",175,10,177,12,17,6,9
"235",146,15,146,13,18,6,9
"236",146,11,129,16,17,8,9
"237",153,0,144,0,0,0,0
"238",0,0,1,0,0,0,0
"239",154,12,156,14,16,14,10
"240",141,12,134,10,18,7,8
"241",132,12,130,14,17,8,8
"242",142,11,132,18,24,5,12
"243",152,13,133,14,19,11,9
"244",163,9,160,15,19,7,12
"245",154,11,168,15,17,8,9
"246",147,10,145,16,14,7,10
"247",140,9,139,12,18,7,10
"248",160,11,143,12,20,7,13
"249",142,0,143,1,0,0,1
"250",0,0,1,0,0,0,0
"251",138,13,141,14,22,8,17
"252",160,13,146,18,20,7,11
"253",167,11,167,10,17,6,10
"254",141,13,155,17,20,9,12
"255",137,11,140,18,23,6,10
"256",148,12,153,15,15,7,9
"257",151,11,123,14,14,7,16
"258",1,0,1,0,0,0,0
"259",153,11,128,15,11,6,6
"260",125,10,131,16,19,6,9
"261",145,11,155,11,20,5,6
"262",0,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",165,0,127,1,0,0,0
"266",149,9,127,14,21,7,13
"267",148,8,156,13,20,11,10
"268",144,9,150,17,15,8,10
"269",150,8,141,16,14,4,8
"270",154,10,149,12,20,7,8
"271",150,0,144,0,1,0,0
"272",172,10,164,12,18,6,12
"273",160,11,153,16,18,8,9
"274",0,0,1,0,0,0,0
"275",132,13,138,14,15,8,11
"276",148,0,123,0,0,0,0
"277",0,0,1,0,0,0,0
"278",143,9,139,13,22,4,11
"279",141,12,135,14,24,8,10
"280",0,0,1,0,0,0,0
"281",160,11,139,13,15,5,10
"282",157,12,157,11,17,6,12
"283",149,12,149,14,19,9,10
"284",0,0,1,0,0,0,0
"285",140,15,138,15,20,4,9
"286",119,13,143,12,19,9,12
"287",163,11,154,14,11,8,7
"288",145,14,121,12,18,12,14
"289",146,0,152,0,0,0,0
"290",147,8,156,15,18,8,12
"291",129,9,134,13,17,9,9
"292",135,13,133,13,20,7,9
"293",157,11,157,13,15,7,11
"294",131,9,125,10,15,8,10
"295",151,9,164,17,17,6,8
"296",164,12,159,15,21,5,9
"297",168,12,150,14,18,8,11
"298",156,14,148,12,22,6,11
"299",1,0,1,0,0,0,0
"300",152,12,134,14,14,7,10
"301",150,9,154,14,16,5,10
"302",137,11,133,15,17,6,10
"303",135,12,128,13,21,11,14
"304",0,0,1,0,0,0,0
"305",134,18,154,18,16,7,11
"306",139,14,145,12,14,6,11
"307",165,0,142,0,1,0,1
"308",137,14,164,11,15,6,12
"309",148,14,145,14,24,8,8
"310",133,13,148,15,20,11,11
"311",131,12,128,16,19,10,10
"312",127,12,141,17,20,8,12
"313",139,12,148,13,17,8,12
"314",163,14,147,15,17,7,9
"315",134,14,159,12,17,6,10
"316",178,0,159,0,0,0,0
"317",156,12,173,9,16,5,8
"318",154,17,139,15,20,5,12
"319",0,0,1,0,0,0,0
"320",144,12,150,12,21,6,12
"321",0,0,1,0,0,0,0
"322",131,10,152,13,20,5,10
"323",137,13,139,16,20,7,13
"324",152,13,147,19,26,7,11
"325",152,11,137,15,14,8,9
"326",146,12,167,13,15,8,7
"327",167,0,138,0,0,0,0
"328",164,13,143,11,22,6,8
"329",145,13,123,17,17,6,12
"330",124,14,140,16,21,7,16
"331",174,10,152,13,20,9,14
"332",158,18,134,16,20,7,14
"333",153,10,138,13,18,7,7
"334",161,13,146,14,21,7,10
"335",0,0,1,0,0,0,0
"336",151,11,176,14,14,7,7
"337",135,11,134,13,19,7,13
"338",143,10,156,15,20,7,8
"339",131,11,122,18,24,7,10
"340",154,12,128,13,16,5,12
"341",148,10,137,15,15,7,8
"342",149,1,145,0,1,0,0
"343",150,11,146,20,19,7,10
"344",156,12,155,16,22,6,7
"345",0,0,1,0,0,0,0
"346",133,12,139,14,12,7,9
"347",127,0,120,0,0,0,0
"348",0,0,1,0,0,0,0
"349",133,15,149,21,23,6,13
"350",150,10,156,11,12,6,6
"351",146,14,147,16,17,7,13
"352",140,11,135,17,23,5,11
"353",156,12,137,14,15,6,11
"354",121,12,128,11,14,8,13
"355",131,0,134,0,0,0,0
"356",145,0,127,0,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",170,11,158,16,20,7,12
"360",129,0,140,0,0,0,0
"361",136,11,150,13,17,6,12
"362",141,11,162,15,18,9,14
"363",166,12,127,14,18,6,10
"364",150,12,155,15,22,8,10
"365",161,11,134,12,19,5,11
"366",159,11,133,19,16,5,15
"367",139,15,157,12,20,5,9
"368",161,12,146,19,16,8,13
"369",165,10,166,10,17,6,8
"370",138,12,152,10,20,6,12
"371",163,0,129,0,1,0,0
"372",152,0,152,0,1,0,0
"373",150,14,149,14,18,6,12
"374",145,0,155,0,0,0,0
"375",161,11,134,13,20,6,11
"376",170,13,141,12,14,8,8
"377",141,10,138,11,13,6,9
"378",146,8,152,10,19,6,7
"379",125,12,125,12,22,8,10
"380",146,9,141,13,22,7,9
"381",143,11,153,11,26,9,13
"382",144,13,143,16,17,6,11
"383",152,0,164,0,0,0,0
"384",132,15,146,11,20,8,9
"385",170,12,158,19,22,8,10
"386",150,13,153,12,16,4,9
"387",156,9,161,14,12,5,8
"388",164,14,155,12,16,9,9
"389",139,0,137,1,1,0,0
"390",1,0,1,0,0,0,0
"391",150,12,165,13,20,7,16
"392",155,12,136,13,17,6,12
"393",156,12,144,12,21,9,11
"394",148,13,152,15,14,6,7
"395",143,8,123,11,14,5,13
"396",154,0,127,0,0,0,0
"397",136,11,130,15,17,7,14
"398",145,9,168,14,19,9,7
"399",0,0,1,0,0,0,0
"400",132,17,144,19,18,8,13
"401",173,14,149,20,18,4,10
"402",135,10,137,11,15,6,10
"403",0,0,1,0,0,0,0
"404",130,15,147,14,18,7,9
"405",149,11,131,12,17,5,10
"406",152,9,156,18,17,10,13
"407",159,12,152,13,19,5,9
"408",133,14,134,13,13,8,12
"409",146,14,167,16,18,5,9
"410",144,13,144,21,25,8,12
"411",150,0,165,0,0,0,0
"412",157,11,154,12,15,9,9
"413",138,0,136,0,0,0,0
"414",130,13,151,17,19,9,12
"415",138,10,124,17,21,6,10
"416",143,18,125,14,15,8,8
"417",155,11,135,19,18,7,8
"418",147,15,138,14,19,6,9
"419",156,0,159,0,1,0,0
"420",148,0,141,1,1,0,0
"421",138,9,148,14,18,7,12
"422",0,0,1,0,0,0,0
"423",155,10,140,12,15,4,11
"424",158,0,147,0,0,0,0
"425",161,14,132,10,16,6,12
"426",158,14,146,13,28,7,10
"427",0,0,1,0,0,0,0
"428",146,12,152,15,19,5,12
"429",153,15,134,14,22,8,10
"430",157,8,132,14,15,8,9
"431",134,12,144,13,17,6,9
"432",148,13,146,16,19,6,10
"433",143,10,137,18,20,6,11
"434",157,11,152,16,15,8,8
"435",135,11,144,15,12,6,10
"436",159,11,153,15,16,8,12
"437",1,0,1,0,0,0,0
"438",157,8,169,12,18,7,5
"439",145,1,134,1,1,1,1
"440",156,10,134,16,16,6,11
"441",135,10,139,14,15,7,10
"442",177,9,150,13,20,5,9
"443",0,0,1,0,0,0,0
"444",134,11,121,13,18,8,7
"445",137,1,141,0,1,0,0
"446",152,13,159,13,18,5,9
"447",142,0,156,0,1,0,0
"448",152,13,162,16,14,6,9
"449",145,0,135,0,1,0,0
"450",134,13,140,17,19,5,12
"451",159,13,186,15,18,9,8
"452",127,11,154,11,16,6,8
"453",137,11,131,13,18,7,9
"454",164,15,156,13,18,8,10
"455",0,0,1,0,0,0,0
"456",148,9,150,12,22,6,11
"457",140,13,153,12,17,6,7
"458",147,13,141,16,16,8,16
"459",139,8,144,12,15,9,7
"460",139,7,139,14,18,8,12
"461",0,0,1,0,0,0,0
"462",166,8,125,10,16,4,9
"463",133,9,134,12,19,8,14
"464",155,10,154,14,15,8,12
"465",174,15,144,12,17,7,9
"466",138,11,124,15,21,10,12
"467",145,0,130,1,1,0,0
"468",134,13,147,13,16,5,10
"469",0,0,1,0,0,0,0
"470",141,13,129,13,16,5,11
"471",0,0,1,0,0,0,0
"472",140,12,123,16,20,6,10
"473",150,9,158,14,19,4,11
"474",153,14,147,16,20,6,11
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",160,13,143,16,20,6,13
"478",159,0,137,0,1,1,0
"479",132,13,145,14,12,6,8
"480",149,13,129,12,18,7,12
"481",163,14,158,17,21,7,9
"482",172,0,148,0,0,0,0
"483",141,14,154,20,19,9,11
"484",152,13,149,20,22,6,13
"485",0,0,1,0,0,0,0
"486",122,11,166,14,19,5,12
"487",0,0,1,0,0,0,0
"488",142,14,152,13,19,7,8
"489",146,11,132,14,15,9,12
"490",0,0,1,0,0,0,0
"491",153,13,138,10,21,5,9
"492",140,11,139,15,22,5,13
"493",139,14,138,14,15,6,9
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",135,16,149,19,21,9,10
"497",160,0,157,0,0,0,0
"498",138,12,124,17,17,10,15
"499",120,12,130,13,16,6,14
"500",159,13,167,18,15,6,11
