"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"239",12,0,15,0,0,0,0
"240",11,2,12,2,10,5,9
"241",0,0,0,0,0,0,0
"242",15,1,16,3,8,3,8
"243",9,1,13,1,11,2,8
"244",11,2,12,1,8,2,8
"245",19,3,20,1,11,2,7
"246",9,3,17,2,7,3,10
"247",11,0,12,0,0,0,0
"248",15,2,14,3,7,2,13
"249",0,0,0,0,0,0,0
"250",15,2,11,0,9,1,6
"251",10,1,15,2,6,4,6
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",11,2,17,1,7,3,7
"255",12,2,16,1,5,4,12
"256",14,1,14,2,10,2,7
"257",13,2,14,1,11,2,7
"258",16,1,8,2,8,3,11
"259",0,0,0,0,0,0,0
"260",15,1,14,1,6,1,12
"261",13,0,14,2,7,4,10
"262",14,1,17,3,9,1,10
"263",20,2,12,1,8,3,8
"264",0,0,0,0,0,0,0
"265",18,2,17,2,7,3,9
"266",12,1,14,1,6,2,12
"267",9,1,14,3,6,3,16
"268",10,3,15,2,9,6,9
"269",13,1,15,2,9,4,9
"270",0,0,0,0,0,0,0
"271",17,2,18,2,11,2,10
"272",0,0,0,0,0,0,0
"273",11,1,21,1,9,3,10
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",12,1,20,3,11,3,13
"277",19,1,19,1,6,5,11
"278",15,2,16,1,6,2,12
"279",0,0,0,0,0,0,0
"280",13,2,13,1,10,3,12
"281",9,1,10,2,6,4,11
"282",14,1,19,2,7,3,6
"283",9,0,12,0,0,0,0
"284",14,0,16,0,0,0,0
"285",11,1,12,3,12,2,12
"286",24,1,13,2,6,2,9
"287",11,4,12,1,6,2,12
"288",14,2,14,2,7,5,11
"289",13,2,16,1,7,6,8
"290",0,0,0,0,0,0,0
"291",15,1,13,1,10,4,9
"292",0,0,0,0,0,0,0
"293",11,3,9,3,5,2,14
"294",16,0,14,0,0,0,0
"295",12,1,22,1,6,5,11
"296",14,1,16,4,8,2,7
"297",0,0,0,0,0,0,0
"298",15,1,15,2,8,1,10
"299",0,0,0,0,0,0,0
"300",21,2,14,2,8,3,10
"301",20,2,10,2,7,2,15
"302",0,0,0,0,0,0,0
"303",8,1,9,2,6,5,9
"304",16,2,13,1,6,4,14
"305",14,1,15,2,8,2,10
"306",14,1,9,2,8,3,7
"307",22,2,12,1,5,2,9
"308",16,2,20,4,7,4,8
"309",11,2,15,1,8,3,9
"310",18,1,12,4,9,2,9
"311",11,0,14,0,0,0,0
"312",9,2,14,3,7,2,9
"313",22,2,12,2,7,2,8
"314",9,0,12,0,0,0,0
"315",15,2,13,2,8,3,9
"316",9,0,8,1,12,3,9
"317",18,3,9,2,8,3,13
"318",14,3,19,1,10,4,10
"319",12,3,12,2,7,5,8
"320",0,0,0,0,0,0,0
"321",22,2,18,2,6,3,7
"322",10,2,14,0,4,3,9
"323",14,2,13,2,3,3,9
"324",18,1,18,3,11,4,11
"325",15,0,13,0,0,0,0
"326",11,3,16,1,11,4,6
"327",0,0,0,0,0,0,0
"328",8,1,12,3,6,2,8
"329",11,2,14,4,8,3,10
"330",13,1,17,2,5,2,5
"331",14,1,11,2,9,2,10
"332",13,1,16,1,8,3,11
"333",11,2,13,2,11,1,8
"334",14,2,12,1,9,3,8
"335",10,1,11,1,7,1,10
"336",13,3,15,2,13,5,6
"337",16,1,17,4,8,7,8
"338",27,1,20,1,8,1,10
"339",12,2,16,1,12,2,10
"340",13,2,13,2,9,3,11
"341",17,1,14,1,7,4,6
"342",15,2,19,1,10,2,6
"343",12,2,18,2,6,3,10
"344",10,0,14,0,0,0,0
"345",11,2,9,1,10,4,6
"346",12,1,14,1,6,3,10
"347",15,2,9,1,11,3,10
"348",16,3,11,2,5,1,11
"349",11,0,11,0,0,0,0
"350",0,0,0,0,0,0,0
"351",9,1,13,1,7,4,13
"352",14,2,22,1,7,3,11
"353",15,0,13,5,8,4,10
"354",10,1,22,2,8,2,9
"355",16,1,14,2,4,4,8
"356",13,2,15,3,6,3,7
"357",11,0,16,0,0,0,0
"358",0,0,0,0,0,0,0
"359",14,2,16,1,9,2,12
"360",0,0,0,0,0,0,0
"361",16,0,12,0,0,0,0
"362",9,1,12,2,8,3,7
"363",12,2,14,2,8,3,7
"364",18,1,13,3,10,3,12
"365",10,0,12,0,0,0,0
"366",14,3,11,3,6,3,13
"367",13,2,20,2,10,2,14
"368",15,1,16,2,10,4,7
"369",15,1,22,3,13,3,8
"370",0,0,0,0,0,0,0
"371",12,2,15,1,8,3,8
"372",15,2,13,3,9,5,8
"373",15,2,19,2,10,3,8
"374",14,2,16,2,8,3,12
"375",11,0,12,0,0,0,0
"376",0,0,0,0,0,0,0
"377",14,2,14,2,7,3,12
"378",9,1,9,2,8,4,9
"379",11,3,13,4,6,5,8
"380",20,1,21,3,8,2,8
"381",0,0,0,0,0,0,0
"382",13,2,19,2,11,3,10
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",15,0,12,1,11,3,9
"386",13,1,17,1,6,4,11
"387",0,0,0,0,0,0,0
"388",12,1,13,2,7,5,6
"389",9,1,18,2,9,3,12
"390",0,0,0,0,0,0,0
"391",10,2,12,3,9,1,9
"392",13,2,12,2,6,4,13
"393",0,0,0,0,0,0,0
"394",14,5,14,1,8,5,8
"395",11,1,11,2,8,2,11
"396",15,0,12,2,10,2,11
"397",16,1,15,0,8,3,5
"398",14,1,14,1,8,4,12
"399",9,1,13,2,7,4,6
"400",10,1,17,1,7,1,13
"401",16,1,11,2,10,3,9
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",16,0,23,1,5,4,8
"405",16,0,15,0,0,0,0
"406",19,1,14,0,5,3,8
"407",14,2,12,2,5,5,10
"408",14,1,12,1,11,2,9
"409",13,2,15,0,5,2,10
"410",0,0,0,0,0,0,0
"411",17,2,11,2,7,4,12
"412",17,4,12,2,10,2,8
"413",12,1,13,1,7,4,11
"414",0,0,0,0,0,0,0
"415",15,2,10,2,9,2,7
"416",13,1,18,2,9,3,11
"417",12,1,18,5,6,4,14
"418",10,2,13,1,8,2,10
"419",15,1,15,2,14,4,9
"420",14,1,14,3,6,4,11
"421",12,3,12,1,6,2,8
"422",16,3,13,2,10,3,12
"423",12,2,15,4,10,2,9
"424",16,1,10,2,11,4,11
"425",11,1,15,1,12,4,10
"426",15,2,10,4,6,2,11
"427",10,0,14,3,5,3,12
"428",15,1,16,5,11,3,10
"429",8,1,10,2,7,2,9
"430",11,3,12,5,9,3,11
"431",14,0,11,1,9,4,9
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",12,2,17,0,7,2,15
"435",14,2,11,4,11,8,10
"436",11,1,11,1,8,4,8
"437",14,3,13,2,8,2,10
"438",13,1,15,2,8,5,14
"439",14,0,11,0,0,0,0
"440",18,2,14,3,7,2,9
"441",14,2,19,2,7,2,8
"442",17,1,12,2,8,4,14
"443",14,1,19,2,6,5,7
"444",21,2,11,2,9,4,14
"445",12,1,13,1,9,4,12
"446",10,0,15,4,7,2,7
"447",13,0,11,1,11,3,10
"448",0,0,0,0,0,0,0
"449",9,1,16,2,8,3,11
"450",16,0,21,0,1,0,0
"451",0,0,0,0,0,0,0
"452",8,3,15,1,7,3,12
"453",14,1,13,3,9,2,8
"454",15,1,21,3,7,2,9
"455",10,0,16,1,8,4,10
"456",10,4,20,2,8,2,11
"457",15,3,13,1,8,4,8
"458",10,0,14,3,10,2,8
"459",13,2,15,1,8,2,12
"460",14,0,12,0,0,0,0
"461",11,0,13,0,0,0,0
"462",9,2,11,1,12,2,10
"463",19,3,18,4,6,3,10
"464",12,1,18,1,7,3,14
"465",16,1,11,1,11,3,8
"466",13,1,10,2,9,3,11
"467",10,0,10,0,0,0,0
"468",12,2,16,2,6,3,9
"469",11,2,15,1,9,1,7
"470",0,0,0,0,0,0,0
"471",14,0,10,0,0,0,0
"472",12,1,21,1,9,2,8
"473",9,2,15,1,6,3,6
"474",10,1,10,1,4,2,8
"475",0,0,0,0,0,0,0
"476",9,3,19,1,9,2,8
"477",13,0,18,0,0,0,0
"478",10,1,12,2,9,7,6
"479",12,2,11,3,6,6,13
"480",0,0,0,0,0,0,0
"481",7,0,10,0,1,0,0
"482",14,1,6,2,11,3,7
"483",18,2,14,3,8,2,8
"484",12,1,14,3,7,4,8
"485",14,0,13,0,0,0,0
"486",11,1,15,2,15,2,7
"487",17,2,19,4,7,2,9
"488",17,0,14,2,5,3,12
"489",15,2,23,3,16,2,14
"490",10,1,23,2,8,2,14
"491",11,1,14,2,7,3,7
"492",15,2,23,2,10,4,11
"493",11,2,15,2,7,4,10
"494",14,3,14,2,8,4,14
"495",19,2,10,1,6,2,10
"496",12,1,17,2,9,2,14
"497",0,0,0,0,0,0,0
"498",17,2,13,2,7,2,8
"499",13,2,13,2,9,2,6
"500",17,1,16,2,11,3,9
"501",20,2,13,2,10,3,10
"502",0,0,0,0,0,0,0
"503",11,0,15,0,0,0,0
"504",9,2,13,1,9,2,15
"505",0,0,0,0,0,0,0
"506",14,0,13,0,0,0,0
"507",11,0,15,1,7,3,7
"508",13,0,12,0,0,0,1
"509",12,0,16,0,0,0,0
"510",16,1,14,3,8,3,11
"511",11,2,12,1,6,2,11
"512",9,0,19,3,11,2,12
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",9,1,15,1,6,3,11
"516",14,0,12,0,0,0,0
"517",16,1,12,1,6,3,10
"518",17,1,25,3,9,4,9
"519",12,2,14,1,10,2,6
"520",14,1,16,1,11,1,9
"521",14,1,15,1,13,3,12
"522",14,1,16,2,6,3,7
"523",12,1,10,2,7,4,10
"524",0,0,0,0,0,0,0
"525",9,2,20,2,6,4,8
"526",11,2,17,1,8,3,12
"527",13,1,19,2,7,2,6
"528",13,0,16,0,0,0,0
"529",17,1,15,1,9,3,7
"530",0,0,0,0,0,0,0
"531",12,1,13,3,7,3,8
"532",0,0,0,0,0,0,0
"533",15,1,13,1,7,2,13
"534",11,2,13,1,5,1,7
"535",12,1,18,1,8,2,9
"536",0,0,0,0,0,0,0
"537",12,2,15,1,12,2,6
"538",12,3,12,1,10,3,13
"539",12,1,9,2,4,2,6
"540",11,2,15,2,6,3,12
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",16,1,12,3,6,3,9
"544",0,0,0,0,0,0,0
"545",10,1,13,2,7,3,7
"546",14,1,13,2,9,4,8
"547",0,0,0,0,0,0,0
"548",17,2,17,2,9,4,9
"549",11,0,17,4,7,4,11
"550",0,0,0,0,0,0,0
"551",0,0,0,0,0,0,0
"552",13,0,17,2,5,5,9
"553",16,0,13,1,7,3,7
"554",12,1,8,2,14,2,11
"555",14,2,13,2,7,2,11
"556",13,1,11,3,8,3,9
"557",13,1,9,1,10,4,12
"558",11,0,14,2,14,3,9
"559",14,3,12,1,5,3,11
"560",12,0,16,0,0,0,0
"561",12,2,11,3,8,1,8
"562",0,0,0,0,0,0,0
"563",13,1,15,1,5,2,11
"564",18,0,11,3,10,2,7
"565",8,0,9,0,0,0,0
"566",10,2,15,3,10,4,8
"567",13,1,20,2,4,4,10
"568",16,1,14,1,9,2,11
"569",14,1,14,1,10,3,11
"570",11,2,14,1,7,4,7
"571",11,2,13,2,9,5,7
"572",19,0,10,3,9,4,9
"573",15,0,13,0,0,0,0
"574",15,1,16,1,8,3,9
"575",12,1,23,2,7,6,7
"576",10,2,12,4,8,3,9
"577",12,1,16,1,9,3,12
"578",21,4,12,2,6,3,8
"579",18,1,12,2,8,4,10
"580",13,2,10,1,10,4,9
"581",13,2,18,1,9,2,8
"582",19,0,12,1,0,0,0
"583",10,1,13,1,12,4,9
"584",0,0,0,0,0,0,0
"585",15,1,15,1,10,2,7
"586",14,0,13,0,0,0,0
"587",15,1,13,1,6,2,10
"588",18,1,10,1,6,2,10
"589",12,1,17,1,7,3,10
"590",17,0,13,2,9,2,9
"591",18,1,15,2,8,3,9
"592",11,1,11,2,13,2,8
"593",14,2,14,2,8,4,10
"594",11,1,17,2,10,8,11
"595",0,0,0,0,0,0,0
"596",16,0,16,1,13,2,13
"597",0,0,0,0,0,0,0
"598",14,1,12,2,8,4,10
"599",16,3,11,1,7,3,8
"600",16,0,18,2,12,4,14
"601",11,1,13,2,6,1,11
"602",14,1,12,3,5,3,5
"603",11,0,13,3,4,1,7
"604",0,0,0,0,0,0,0
"605",18,1,17,2,8,3,9
"606",13,1,10,2,9,4,7
"607",12,0,13,0,0,0,0
"608",15,1,17,3,7,2,8
"609",0,0,0,0,0,0,0
"610",12,1,14,2,11,4,7
"611",15,3,13,3,9,3,7
"612",15,1,9,1,6,3,10
"613",15,1,14,2,10,3,5
"614",12,1,11,1,3,3,7
"615",17,3,15,1,12,4,13
"616",10,1,12,1,10,1,7
"617",14,2,17,2,6,3,13
"618",10,2,15,3,11,2,8
"619",9,0,14,0,0,0,0
"620",12,3,16,1,8,3,9
"621",14,2,18,3,8,2,10
"622",16,1,19,2,6,2,7
"623",9,2,14,3,6,3,9
"624",9,2,18,2,8,2,10
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",0,0,0,0,0,0,0
"628",11,0,12,0,0,0,0
"629",15,1,18,4,10,2,10
"630",11,0,13,0,0,0,0
"631",0,0,1,0,0,0,0
"632",12,1,9,3,8,2,11
"633",19,1,15,1,7,3,10
"634",14,1,15,1,9,3,12
"635",11,1,8,1,5,3,12
"636",14,1,11,2,6,3,9
"637",12,2,14,1,10,6,5
"638",11,1,15,2,9,2,6
"639",17,2,14,4,6,3,11
"640",20,1,20,0,9,2,8
"641",0,0,0,0,0,0,0
"642",15,1,18,3,6,2,8
"643",16,0,15,0,0,0,0
"644",16,2,16,3,7,3,12
"645",16,3,16,1,8,3,8
"646",10,5,17,2,7,3,7
"647",8,2,11,1,11,2,10
"648",16,2,18,1,8,2,13
"649",13,1,20,2,8,4,9
"650",13,3,13,1,9,5,12
"651",13,0,13,0,6,0,9
"652",9,0,16,0,0,0,0
"653",0,0,0,0,0,0,0
"654",13,1,18,1,13,4,10
"655",13,2,17,0,9,3,4
"656",18,1,15,2,5,4,10
"657",0,0,0,0,0,0,0
"658",15,2,14,1,6,3,12
"659",0,0,0,0,0,0,0
"660",12,2,8,2,7,3,10
"661",0,0,0,0,0,0,0
"662",16,1,15,1,8,2,9
"663",11,1,18,3,10,3,10
"664",11,2,21,2,12,1,10
"665",16,0,14,0,0,0,0
"666",16,1,18,1,7,2,11
"667",8,0,14,2,8,4,8
"668",14,1,14,1,10,3,9
"669",15,0,14,2,9,3,9
"670",15,1,17,1,10,2,12
"671",13,1,21,2,7,1,10
"672",19,1,14,1,6,4,8
"673",0,0,0,0,0,0,0
"674",13,0,13,0,0,0,0
"675",13,1,19,1,6,3,7
"676",0,0,0,0,0,0,0
"677",11,2,19,1,9,3,12
"678",17,2,14,2,8,2,10
"679",0,0,0,0,0,0,0
"680",10,1,12,2,7,2,11
"681",12,1,17,1,6,3,10
"682",9,2,15,2,12,2,9
"683",17,0,14,0,0,0,0
"684",15,1,17,1,13,3,11
"685",12,1,17,2,7,3,8
"686",15,0,17,0,1,0,0
"687",12,1,16,2,10,3,12
"688",7,3,18,1,11,4,8
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",10,1,16,2,6,1,11
"692",13,1,13,2,7,4,6
"693",16,2,17,1,12,2,10
"694",13,2,11,2,11,2,10
"695",14,1,15,1,5,6,6
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",13,0,19,0,0,0,0
"699",16,1,16,2,9,4,12
"700",19,2,15,1,9,4,8
"701",12,3,15,1,7,3,9
"702",15,2,16,2,10,1,7
"703",10,0,11,0,0,0,0
"704",19,1,16,1,4,3,15
"705",0,0,0,0,0,0,0
"706",16,2,14,3,7,4,6
"707",8,0,14,3,6,2,8
"708",21,3,17,1,8,3,9
"709",13,3,19,2,8,3,12
"710",15,1,13,2,9,4,8
"711",15,2,17,2,4,5,9
"712",11,2,14,2,9,1,9
"713",17,2,13,2,4,2,10
"714",9,2,13,3,13,3,8
"715",11,1,21,1,9,1,6
"716",12,1,16,3,7,2,9
"717",18,2,14,4,10,4,8
"718",13,1,13,2,6,3,8
"719",12,2,21,1,8,4,7
"720",13,1,12,2,12,1,9
"721",15,1,17,2,10,5,14
"722",17,1,17,2,8,7,10
"723",0,0,0,0,0,0,0
"724",14,1,10,2,5,2,11
"725",13,3,14,2,7,3,8
"726",11,1,17,0,5,1,10
"727",15,3,9,3,6,4,9
"728",13,2,15,1,4,2,6
"729",10,1,18,1,9,3,9
"730",11,0,13,0,0,0,1
"731",15,0,14,0,0,0,0
"732",0,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",12,1,12,2,7,2,13
"735",17,1,7,2,7,3,8
"736",14,1,17,1,7,3,13
"737",9,0,11,0,0,0,0
"738",10,2,19,2,10,3,10
"739",0,0,0,0,0,0,0
"740",16,2,19,2,7,2,12
"741",15,1,13,2,10,1,8
"742",9,2,8,1,11,1,8
"743",15,2,14,1,8,3,9
"744",11,1,13,2,7,2,7
"745",13,0,12,0,0,0,0
"746",12,2,16,3,9,3,6
"747",0,0,0,0,0,0,0
"748",11,1,16,2,5,5,5
"749",13,0,17,1,5,4,8
"750",10,0,15,0,0,0,0
"751",18,2,18,3,6,3,13
"752",13,0,14,1,8,3,10
"753",12,2,13,1,5,3,8
"754",16,1,17,1,8,4,10
"755",11,2,14,0,8,3,12
"756",12,1,14,1,8,3,13
"757",0,0,0,0,0,0,0
"758",14,4,12,1,5,4,12
"759",14,4,16,2,8,6,11
"760",14,1,13,1,10,2,12
"761",15,3,13,2,9,1,10
"762",9,0,14,2,5,1,8
"763",12,0,12,2,5,2,7
"764",0,0,0,0,0,0,0
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",15,1,12,2,7,3,9
"768",15,1,18,3,11,4,11
"769",12,4,18,3,8,4,7
"770",0,0,0,0,0,0,0
"771",0,0,0,0,0,0,0
"772",12,2,9,2,8,4,10
"773",7,2,19,3,6,3,7
"774",13,2,19,3,8,2,9
"775",13,2,7,2,8,3,10
"776",12,2,15,3,6,3,11
"777",13,1,18,1,11,1,13
"778",12,3,13,1,7,3,12
"779",12,4,10,2,10,2,8
"780",12,0,12,0,0,1,0
"781",13,2,12,1,8,3,9
"782",13,1,9,2,7,3,5
"783",12,1,16,1,13,2,5
"784",16,1,15,1,12,4,8
"785",12,3,14,3,8,2,8
"786",15,1,17,3,9,2,9
"787",14,1,11,2,9,2,9
"788",14,3,12,4,4,3,12
"789",0,0,0,0,0,0,0
"790",11,0,14,0,0,0,0
"791",10,2,18,0,4,2,9
"792",0,0,0,0,0,0,0
"793",11,2,14,1,7,3,8
"794",16,2,18,3,8,2,6
"795",9,2,14,2,9,5,12
"796",15,2,9,1,11,4,9
"797",0,0,0,0,0,0,0
"798",14,1,15,3,9,4,9
"799",11,1,15,1,10,2,11
"800",14,4,11,2,7,5,10
"801",16,0,16,2,15,3,10
"802",0,0,0,0,0,0,0
"803",11,1,14,2,7,3,10
"804",17,1,15,4,8,2,10
"805",16,1,16,3,8,2,12
"806",11,1,15,3,6,3,5
"807",15,1,20,2,10,3,6
"808",13,1,15,2,10,2,10
"809",16,3,12,1,8,3,12
"810",0,0,0,0,0,0,0
"811",12,3,13,4,8,2,10
"812",10,0,15,0,0,0,0
"813",17,0,13,3,6,2,8
