"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"111",0,0,0,0,0,0,0
"112",14,1,11,4,7,2,11
"113",17,1,16,3,10,2,10
"114",14,2,14,1,10,6,6
"115",14,3,13,1,7,4,8
"116",17,2,15,4,7,2,13
"117",0,0,0,0,0,0,0
"118",16,1,12,2,9,4,10
"119",10,2,10,3,9,2,12
"120",11,1,18,2,10,3,8
"121",11,3,14,1,9,3,10
"122",14,2,15,0,9,4,8
"123",11,2,23,3,9,2,11
"124",13,1,14,2,7,2,10
"125",11,0,15,1,4,3,11
"126",17,0,12,0,7,3,11
"127",16,1,13,1,13,2,8
"128",12,1,18,1,7,3,10
"129",12,3,9,1,9,3,8
"130",10,3,18,3,17,3,9
"131",11,0,12,0,0,0,0
"132",12,3,11,2,7,3,7
"133",6,1,13,2,7,3,10
"134",13,1,16,1,9,2,8
"135",17,1,17,1,8,2,7
"136",11,1,16,3,10,2,12
"137",10,0,12,0,0,0,0
"138",9,1,12,1,11,3,10
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",11,1,15,1,10,2,10
"142",11,0,16,1,8,5,12
"143",11,2,8,2,8,3,10
"144",19,0,13,0,0,0,0
"145",13,2,16,3,14,4,11
"146",16,1,6,1,9,2,12
"147",10,1,14,1,7,6,12
"148",11,1,10,1,5,2,6
"149",12,1,11,1,5,2,6
"150",10,2,13,0,10,2,11
"151",10,0,13,0,0,0,0
"152",19,2,22,2,8,2,9
"153",0,0,0,0,0,0,0
"154",19,1,19,2,6,3,10
"155",14,1,15,1,10,1,13
"156",13,2,15,2,9,2,11
"157",12,1,7,1,9,2,8
"158",15,2,22,2,10,3,8
"159",8,1,11,1,8,3,14
"160",12,1,20,1,7,3,11
"161",15,1,14,3,7,4,10
"162",13,1,16,2,8,2,11
"163",18,1,15,1,11,2,9
"164",15,3,12,2,12,3,7
"165",10,1,21,1,6,3,13
"166",0,0,0,0,0,0,0
"167",18,1,12,2,8,1,13
"168",17,1,14,2,5,1,9
"169",12,1,13,1,7,3,6
"170",12,2,18,1,9,3,12
"171",16,1,18,2,5,4,8
"172",14,1,21,1,11,3,8
"173",11,1,15,1,7,3,11
"174",12,1,18,5,7,1,10
"175",16,1,17,0,10,3,8
"176",13,0,14,4,9,2,11
"177",11,1,18,1,4,2,7
"178",0,0,0,0,0,0,0
"179",14,2,13,2,6,5,10
"180",12,0,14,0,0,0,0
"181",12,2,15,1,6,2,7
"182",0,0,0,0,0,0,0
"183",11,0,13,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",14,2,15,1,6,3,8
"187",11,2,14,1,6,3,11
"188",12,1,17,3,9,2,11
"189",10,3,11,2,7,2,6
"190",17,2,15,1,9,4,8
"191",15,2,20,2,11,4,7
"192",16,2,13,2,12,4,7
"193",0,0,0,0,0,0,0
"194",14,1,11,3,9,3,9
"195",12,1,17,1,10,2,9
"196",10,4,12,2,8,4,8
"197",12,2,13,1,8,7,16
"198",17,1,14,3,8,2,10
"199",14,1,16,2,9,4,10
"200",17,1,15,3,6,5,9
"201",15,4,17,2,7,4,13
"202",11,1,14,1,7,2,9
"203",18,2,21,1,11,2,8
"204",0,0,0,0,0,0,0
"205",15,0,13,0,0,0,0
"206",15,0,14,0,0,0,0
"207",13,3,24,1,13,2,9
"208",18,2,9,1,7,3,8
"209",13,1,11,2,9,2,11
"210",14,3,13,2,13,4,8
"211",11,0,11,2,6,2,9
"212",15,1,16,2,11,3,6
"213",11,0,8,1,10,3,8
"214",12,0,13,2,7,5,12
"215",10,1,13,1,8,4,10
"216",10,2,11,2,11,4,12
"217",19,0,17,0,0,0,0
"218",18,2,14,3,9,2,11
"219",9,3,14,1,8,2,8
"220",15,0,10,0,0,0,0
"221",0,0,0,0,0,0,0
"222",10,1,12,2,7,2,7
"223",19,1,23,3,9,3,6
"224",8,0,23,0,0,0,0
"225",12,2,16,2,8,4,11
"226",9,0,16,0,0,0,0
"227",10,2,11,1,9,1,12
"228",8,0,14,0,0,0,0
"229",11,2,16,2,8,2,13
"230",9,0,21,2,8,2,9
"231",17,2,13,3,11,1,12
"232",11,0,12,0,0,0,0
"233",14,2,18,1,7,3,11
"234",13,2,13,2,13,2,13
"235",8,2,17,2,8,3,9
"236",0,0,0,0,0,0,0
"237",10,1,22,1,11,1,6
"238",17,2,18,2,10,5,8
"239",17,1,11,1,8,1,13
"240",14,1,15,0,12,3,8
"241",9,1,17,1,9,2,12
"242",15,2,17,2,12,2,7
"243",0,0,0,0,0,0,0
"244",17,2,17,2,13,3,8
"245",11,3,12,1,7,3,8
"246",0,0,0,0,0,0,0
"247",11,2,17,1,7,2,11
"248",13,1,11,3,9,3,12
"249",10,1,11,3,5,3,7
"250",11,1,9,1,5,5,12
"251",9,3,11,2,6,4,11
"252",0,0,0,0,0,0,0
"253",15,1,14,2,5,2,8
"254",19,2,10,3,12,3,9
"255",13,1,12,1,7,4,6
"256",13,2,14,2,10,6,12
"257",10,3,14,4,8,2,9
"258",13,2,12,0,11,2,8
"259",10,3,15,2,8,3,9
"260",13,2,11,2,12,2,9
"261",0,0,0,0,0,0,0
"262",12,1,20,1,9,1,9
"263",14,0,17,0,0,0,0
"264",0,0,0,0,0,0,0
"265",14,2,17,2,13,2,12
"266",16,1,15,2,5,4,6
"267",14,2,11,2,11,4,13
"268",12,1,15,2,8,2,12
"269",12,2,10,2,6,4,8
"270",11,0,16,0,0,0,0
"271",10,2,14,1,5,3,9
"272",12,0,13,2,7,3,10
"273",12,0,21,0,0,0,0
"274",11,1,14,2,8,6,8
"275",17,2,14,2,6,2,7
"276",9,1,14,1,6,4,9
"277",0,0,0,0,0,0,0
"278",14,0,24,2,9,1,10
"279",0,0,0,0,0,0,0
"280",9,2,17,1,8,2,14
"281",0,0,0,0,0,0,0
"282",15,2,16,3,5,2,8
"283",11,0,14,0,0,0,0
"284",0,0,0,0,0,0,0
"285",15,1,13,1,7,2,8
"286",16,0,19,0,0,0,0
"287",14,3,15,1,6,3,13
"288",12,1,13,1,6,2,9
"289",11,0,21,0,0,0,0
"290",13,1,15,2,8,3,8
"291",19,2,15,4,6,4,11
"292",13,2,18,1,12,3,14
"293",12,0,12,4,12,2,8
"294",18,0,14,3,15,3,12
"295",0,0,1,0,0,0,0
"296",10,2,15,2,8,5,10
"297",12,0,8,0,0,0,0
"298",11,2,18,0,11,1,9
"299",0,0,0,0,0,0,0
"300",11,2,15,2,7,5,10
"301",15,2,8,1,7,1,8
"302",14,2,13,4,11,4,8
"303",19,2,16,2,5,3,7
"304",10,2,12,2,7,1,6
"305",13,1,9,0,7,4,7
"306",10,0,17,0,0,0,0
"307",12,2,17,3,5,2,8
"308",10,2,13,3,11,3,12
"309",16,2,8,2,13,1,9
"310",17,0,13,0,0,0,0
"311",17,2,14,1,5,1,12
"312",14,2,16,2,8,5,9
"313",16,2,11,2,8,3,10
"314",17,5,13,2,8,3,6
"315",11,2,15,1,7,6,7
"316",14,2,15,3,9,6,7
"317",17,2,16,1,7,5,11
"318",19,2,13,1,8,4,8
"319",8,2,15,3,7,2,10
"320",0,0,0,0,0,0,0
"321",18,1,15,3,6,3,7
"322",13,2,14,1,7,4,9
"323",11,0,12,3,7,4,8
"324",13,1,11,3,6,2,9
"325",11,2,9,3,7,3,6
"326",16,2,16,3,9,2,10
"327",12,0,14,0,0,0,0
"328",11,1,10,1,11,3,9
"329",14,2,20,2,8,4,8
"330",1,0,0,0,0,0,0
"331",14,3,13,2,11,3,10
"332",14,1,14,2,11,5,12
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",11,2,11,1,9,3,8
"336",12,0,17,2,6,4,11
"337",14,3,22,2,8,2,10
"338",14,0,16,3,7,2,11
"339",17,1,15,2,6,2,12
"340",17,0,24,1,11,3,10
"341",14,2,16,1,8,2,7
"342",0,0,0,0,0,0,0
"343",22,2,14,1,7,3,8
"344",0,0,0,0,0,0,0
"345",12,1,13,2,7,3,6
"346",11,3,9,3,6,4,13
"347",12,2,15,1,8,4,9
"348",0,0,0,0,0,0,0
"349",14,2,13,2,11,2,8
"350",15,2,17,2,10,3,9
"351",14,2,18,3,8,4,9
"352",18,0,13,0,0,0,1
"353",9,2,22,1,8,2,5
"354",0,0,0,0,0,0,0
"355",13,0,12,4,10,2,10
"356",18,1,14,2,5,3,13
"357",12,1,16,3,10,2,7
"358",11,2,11,1,10,2,9
"359",16,2,16,3,11,3,11
"360",12,1,14,2,11,3,10
"361",13,0,12,0,0,0,0
"362",15,1,18,4,11,2,11
"363",15,1,15,0,8,2,10
"364",14,0,14,2,8,2,9
"365",10,2,13,2,11,2,9
"366",13,2,18,1,7,2,10
"367",13,1,15,2,8,3,10
"368",13,0,18,2,8,2,9
"369",8,2,14,3,10,4,8
"370",9,2,18,2,12,3,10
"371",0,0,0,0,0,0,0
"372",8,3,12,1,5,2,10
"373",0,0,0,0,0,0,0
"374",13,1,16,2,13,5,9
"375",0,0,0,0,0,0,0
"376",12,1,17,1,9,5,10
"377",11,1,15,1,10,2,7
"378",0,0,0,0,0,0,0
"379",12,1,9,0,7,2,12
"380",9,2,14,0,5,2,6
"381",14,3,12,3,7,2,10
"382",18,0,23,2,10,2,12
"383",0,0,0,0,0,0,0
"384",12,0,12,2,7,3,11
"385",10,2,17,1,6,3,11
"386",11,2,14,1,11,1,6
"387",12,2,13,1,10,1,10
"388",11,0,15,1,4,2,10
"389",15,1,22,1,14,4,8
"390",0,0,0,0,0,0,0
"391",14,1,11,2,9,3,8
"392",18,0,13,2,12,3,10
"393",12,1,15,2,6,3,7
"394",13,1,19,3,9,4,7
"395",15,2,18,2,6,4,11
"396",6,1,13,2,8,3,9
"397",16,2,15,2,8,2,9
"398",10,1,17,1,9,2,10
"399",11,3,15,1,7,1,10
"400",18,1,14,4,11,5,9
"401",0,0,0,0,0,0,0
"402",16,0,19,2,7,3,10
"403",11,0,16,3,8,2,11
"404",20,1,17,2,12,2,7
"405",14,4,13,2,8,2,8
"406",12,2,10,1,13,3,9
"407",16,2,17,1,7,3,8
"408",11,0,19,1,10,1,10
"409",18,2,23,2,11,2,6
"410",10,2,22,1,7,2,9
"411",13,1,20,2,12,4,11
"412",12,1,10,2,6,4,7
"413",0,0,0,0,0,0,0
"414",14,2,11,1,9,5,10
"415",12,2,19,2,9,1,12
"416",0,0,0,0,0,0,0
"417",11,1,12,1,6,4,12
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",11,2,16,3,8,3,10
"421",12,0,18,2,8,3,8
"422",15,2,13,0,10,5,13
"423",11,1,12,2,10,2,11
"424",9,1,14,2,8,2,12
"425",13,0,12,4,8,3,9
"426",0,0,0,0,0,0,0
"427",12,0,13,0,0,0,0
"428",13,1,21,1,8,3,8
"429",0,0,0,0,0,0,0
"430",13,2,18,2,17,3,11
"431",12,3,11,1,8,1,8
"432",12,0,15,3,5,3,12
"433",14,0,14,0,0,0,0
"434",14,2,13,3,10,6,11
"435",17,1,15,1,9,2,8
"436",10,1,17,1,5,2,12
"437",13,1,9,1,12,2,10
"438",0,0,0,0,0,0,0
"439",17,1,14,1,7,1,9
"440",13,1,14,1,6,2,9
"441",11,0,13,2,9,3,8
"442",13,1,12,1,9,3,9
"443",9,2,10,1,9,3,9
"444",0,0,0,0,0,0,0
"445",9,1,12,1,10,2,9
"446",13,1,23,4,8,3,7
"447",17,1,15,2,8,4,9
"448",0,0,0,0,0,0,0
"449",15,1,14,2,7,4,10
"450",13,1,15,1,8,5,8
"451",17,2,15,3,5,4,9
"452",12,1,10,1,10,2,11
"453",12,4,11,1,7,1,8
"454",16,1,18,2,12,3,7
"455",15,0,17,3,8,3,14
"456",13,2,16,2,4,2,9
"457",11,1,16,1,5,3,9
"458",12,1,16,1,7,4,6
"459",15,1,18,2,6,3,11
"460",12,3,9,1,8,5,13
"461",23,0,11,2,13,2,9
"462",10,0,10,0,0,0,0
"463",16,0,13,0,0,0,0
"464",11,1,11,0,8,2,10
"465",10,2,9,2,6,4,12
"466",8,1,16,2,5,4,8
"467",10,0,17,0,0,0,0
"468",12,1,14,2,11,2,15
"469",13,1,16,2,7,2,13
"470",14,0,16,3,6,3,6
"471",15,1,14,1,7,2,12
"472",11,1,11,2,11,2,11
"473",12,1,15,2,9,2,7
"474",13,2,11,2,10,2,12
"475",12,3,16,0,8,2,8
"476",12,2,9,2,11,4,14
"477",23,2,18,2,5,3,13
"478",7,0,16,0,0,0,0
"479",8,0,13,0,0,0,0
"480",8,3,15,0,8,2,15
"481",0,0,0,0,0,0,0
"482",17,1,20,2,11,4,11
"483",16,2,12,1,6,1,9
"484",0,0,0,0,0,0,0
"485",12,5,17,3,7,3,8
"486",13,1,16,1,10,5,9
"487",13,1,16,2,11,5,9
"488",10,1,13,0,12,3,11
"489",15,1,13,3,6,2,9
"490",13,1,16,1,7,5,12
"491",17,0,11,0,0,0,0
"492",0,0,0,0,0,0,0
"493",12,0,15,1,0,0,0
"494",16,0,13,0,0,0,0
"495",14,1,14,2,9,3,11
"496",15,2,21,0,9,1,11
"497",11,2,16,2,12,4,11
"498",19,2,13,2,5,3,7
"499",8,2,12,1,8,2,13
"500",17,0,9,0,0,0,0
"501",23,0,13,3,8,1,10
"502",16,1,15,1,9,3,6
"503",10,1,14,1,11,3,12
"504",14,0,10,0,0,0,0
"505",15,1,11,2,9,2,9
"506",0,0,0,0,0,0,0
"507",15,2,11,1,6,2,9
"508",12,1,11,2,10,4,6
"509",13,3,14,3,7,2,11
"510",16,3,13,2,7,2,10
"511",0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0
"513",15,3,16,3,7,4,10
"514",0,0,0,0,0,0,0
"515",17,2,20,4,11,2,8
"516",12,0,13,0,0,0,0
"517",11,2,13,2,9,4,8
"518",14,3,11,2,7,3,12
"519",12,2,13,1,9,3,9
"520",11,1,14,3,6,2,10
"521",11,0,12,0,0,0,0
"522",10,0,15,0,0,0,0
"523",13,4,12,1,10,2,8
"524",0,0,0,0,0,0,0
"525",10,2,15,1,11,1,8
"526",10,0,14,0,1,0,0
"527",0,0,0,0,0,0,0
"528",23,2,11,1,13,3,10
"529",11,1,16,1,9,4,11
"530",12,1,9,2,13,4,6
"531",17,2,13,3,8,3,10
"532",11,1,15,2,6,2,13
"533",13,1,14,2,11,5,11
"534",12,2,14,1,4,2,7
"535",12,2,16,2,11,3,11
"536",11,2,14,1,9,4,13
"537",16,2,16,1,10,4,13
"538",17,1,15,3,6,2,8
"539",0,0,0,0,0,0,0
"540",17,1,23,0,5,2,11
"541",12,1,10,2,8,3,13
"542",16,1,15,1,11,5,9
"543",10,1,12,1,7,3,9
"544",14,0,11,0,9,3,10
"545",16,1,13,1,5,2,8
"546",16,1,14,1,6,1,9
"547",10,2,17,2,6,2,10
"548",11,1,16,1,7,3,9
"549",0,0,0,0,0,0,0
"550",12,2,13,1,11,6,11
"551",11,1,13,1,8,1,8
"552",16,1,13,3,5,4,17
"553",12,0,14,0,0,0,0
"554",0,0,0,0,0,0,0
"555",13,1,11,0,9,2,10
"556",9,3,12,2,6,4,14
"557",0,0,0,0,0,0,0
"558",12,0,19,0,0,0,0
"559",11,0,16,1,8,5,10
"560",13,1,7,1,10,7,8
"561",11,1,16,1,10,3,14
"562",16,2,9,1,9,2,13
"563",17,1,9,4,9,1,10
"564",10,0,14,0,0,0,0
"565",13,2,10,3,13,1,9
"566",13,2,10,2,12,1,8
"567",17,3,19,2,7,2,9
"568",13,1,13,2,15,1,8
"569",0,0,0,0,0,0,0
"570",15,1,15,2,11,1,12
"571",16,3,18,1,6,3,9
"572",0,0,0,0,0,0,0
"573",0,0,0,0,0,0,0
"574",15,2,17,1,7,1,8
"575",11,0,18,0,0,0,0
"576",0,0,0,0,0,0,0
"577",16,1,12,1,10,3,10
"578",11,2,12,2,9,3,5
"579",7,2,16,2,6,2,9
"580",11,1,19,1,8,3,12
"581",15,2,11,2,6,3,6
"582",12,2,13,1,6,4,11
"583",10,0,13,0,0,1,0
"584",13,1,12,1,13,3,13
"585",0,0,0,0,0,0,0
"586",19,0,16,0,0,0,0
"587",13,0,16,0,0,0,0
"588",0,0,0,0,0,0,0
"589",17,1,14,3,6,3,5
"590",8,1,16,3,5,2,7
"591",10,1,13,2,9,3,7
"592",18,2,18,1,7,3,9
"593",12,0,13,2,8,7,7
"594",20,1,12,2,7,3,9
"595",19,1,15,1,7,4,9
"596",15,2,16,1,11,4,15
"597",16,1,14,1,6,4,9
"598",18,1,17,1,7,3,11
"599",8,0,17,0,0,0,0
"600",14,3,15,1,10,2,12
"601",11,3,18,2,9,4,8
"602",17,1,12,1,13,2,10
"603",16,5,16,2,11,4,10
"604",10,2,11,2,5,2,6
"605",9,3,10,2,10,4,7
"606",16,1,20,1,11,3,8
"607",11,2,11,2,7,3,7
"608",15,1,12,3,8,4,10
"609",11,3,13,3,8,2,11
"610",11,0,17,0,0,0,0
"611",15,4,14,1,5,4,12
"612",18,1,17,1,10,4,8
"613",11,2,23,0,11,3,10
"614",12,1,11,0,12,2,15
"615",12,1,14,2,8,3,13
"616",13,1,12,1,14,3,13
"617",17,1,19,3,9,3,10
"618",15,0,12,1,12,2,11
"619",0,0,0,0,0,0,0
"620",11,0,18,0,0,0,0
"621",14,1,11,3,7,2,14
"622",16,0,20,1,9,5,14
"623",9,2,18,2,10,3,8
"624",0,0,0,0,0,0,0
"625",12,1,14,2,7,3,8
"626",12,1,18,3,9,2,13
"627",12,0,13,0,0,0,0
"628",11,3,15,3,5,4,6
"629",9,1,13,1,12,6,11
"630",15,1,14,2,8,4,10
"631",15,3,15,2,9,4,9
"632",0,0,0,0,0,0,0
"633",14,1,15,2,9,4,9
"634",13,1,19,0,10,4,12
"635",9,1,15,3,9,3,8
"636",11,2,9,4,11,3,10
"637",0,0,0,0,0,0,0
"638",10,1,12,2,6,3,13
"639",12,3,14,1,7,4,8
"640",0,0,0,0,0,0,0
"641",20,1,18,1,5,4,8
"642",13,2,6,3,5,4,7
"643",0,0,0,0,0,0,0
"644",11,3,11,2,7,4,11
"645",11,0,11,0,0,0,1
"646",0,0,0,0,0,0,0
"647",10,1,11,4,10,5,7
"648",13,1,17,1,6,4,9
"649",14,2,17,2,9,1,7
"650",13,1,15,2,9,4,11
"651",0,0,0,0,0,0,0
"652",19,3,10,1,4,4,9
"653",0,0,1,0,0,0,0
"654",11,1,15,3,12,5,13
"655",13,1,19,2,9,3,13
"656",14,2,15,2,7,2,11
"657",13,1,12,3,9,3,6
"658",15,1,15,2,10,6,11
"659",8,0,18,1,9,1,7
"660",13,0,13,2,5,3,8
"661",8,0,11,0,0,0,0
"662",0,0,0,0,0,0,0
"663",13,1,14,1,9,1,10
"664",12,0,20,1,12,3,15
"665",12,1,19,4,7,1,11
"666",10,1,18,0,9,2,9
"667",12,3,11,3,6,3,13
"668",14,2,17,2,7,4,9
"669",0,0,0,0,0,0,0
"670",14,2,15,1,9,3,9
"671",12,4,16,1,8,3,13
"672",0,0,0,0,0,0,0
"673",15,1,15,2,9,3,10
"674",14,1,15,1,6,4,5
"675",13,2,20,3,6,3,9
"676",15,3,12,1,8,6,9
"677",19,1,17,2,11,2,9
"678",10,2,14,1,9,2,9
"679",0,0,0,0,0,0,0
"680",13,1,14,4,8,3,9
"681",14,1,16,1,10,2,7
"682",13,3,14,1,9,2,10
"683",13,2,19,1,9,2,11
"684",13,1,15,1,8,3,6
"685",15,1,12,1,8,2,10
"686",15,1,16,3,11,2,11
"687",13,1,16,1,7,5,7
"688",12,1,11,2,11,2,11
"689",14,2,12,2,10,2,11
"690",17,4,14,1,11,3,10
"691",9,1,18,3,11,5,7
"692",0,0,0,0,0,0,0
"693",14,1,11,3,7,3,7
"694",10,0,17,0,0,0,0
"695",9,2,12,2,7,3,8
"696",12,2,13,2,9,1,13
"697",15,0,20,2,8,1,10
"698",11,3,20,1,6,3,9
"699",11,0,13,0,0,0,0
"700",15,2,20,2,8,3,10
"701",11,1,16,1,8,2,9
"702",13,0,17,0,0,0,0
"703",14,2,15,3,6,2,11
"704",12,1,11,3,6,3,7
"705",14,0,12,0,0,0,0
"706",0,0,1,0,0,0,0
"707",10,3,16,2,7,2,6
"708",14,0,14,0,0,0,0
"709",12,0,18,3,7,3,10
"710",18,1,15,1,9,3,10
"711",0,0,0,0,0,0,0
"712",9,1,11,1,8,4,9
"713",10,2,12,1,8,4,14
"714",12,1,12,2,6,2,10
"715",11,2,17,3,9,3,8
"716",12,1,15,1,12,1,11
"717",11,2,16,1,8,3,8
"718",0,0,0,0,0,0,0
"719",15,0,12,0,0,0,0
"720",20,2,13,2,11,2,11
"721",17,1,14,5,10,3,8
"722",17,2,14,2,10,2,16
"723",9,0,13,0,0,0,0
"724",0,0,0,0,0,0,0
"725",19,1,17,3,10,4,8
"726",0,0,0,0,0,0,0
"727",0,0,0,0,0,0,0
"728",13,3,13,1,4,1,12
"729",13,3,11,2,5,4,9
"730",13,0,17,0,0,0,0
"731",17,1,18,1,13,2,11
"732",7,2,11,1,8,3,8
"733",15,1,15,1,10,3,11
"734",11,3,15,2,10,2,11
"735",0,0,0,0,0,0,0
"736",7,0,13,0,0,0,0
"737",19,1,16,3,7,3,8
"738",19,1,14,1,7,3,6
"739",11,1,15,2,6,3,12
"740",12,1,21,1,8,4,10
"741",16,1,13,3,9,3,12
"742",12,1,13,1,9,2,9
"743",12,1,18,2,10,2,7
"744",9,0,20,1,0,0,0
"745",15,2,14,2,8,3,6
"746",13,2,18,1,9,3,9
"747",18,2,14,2,9,3,7
"748",11,2,13,3,8,1,8
"749",16,1,15,1,5,3,12
"750",14,0,15,0,0,0,1
"751",0,0,0,0,0,0,0
"752",0,0,0,0,0,0,0
"753",14,1,11,1,6,2,13
"754",13,0,12,0,0,0,0
"755",11,1,9,1,10,2,11
"756",15,1,17,1,10,3,11
"757",13,0,15,0,0,0,0
"758",14,1,9,1,14,4,11
"759",12,2,13,1,4,4,9
"760",0,0,0,0,0,0,0
"761",19,2,14,2,7,5,13
"762",15,2,24,2,9,4,11
"763",16,1,12,1,13,3,11
"764",17,1,17,1,10,5,11
"765",10,1,15,3,8,3,9
"766",9,1,13,3,10,1,8
"767",0,0,0,0,0,0,0
"768",0,0,0,0,0,0,0
"769",0,0,0,0,0,0,0
"770",0,0,0,0,0,0,0
"771",0,0,0,0,0,0,0
"772",13,2,15,3,8,5,8
"773",13,3,13,2,10,3,9
"774",12,1,17,1,7,3,8
"775",13,2,16,2,5,2,11
"776",11,2,13,2,6,1,10
"777",11,2,15,0,8,3,8
"778",9,4,12,1,8,6,11
"779",8,3,8,2,10,2,9
"780",13,2,16,1,8,5,9
"781",14,2,13,2,9,2,10
"782",9,1,18,1,9,4,10
"783",12,1,14,2,9,4,8
"784",16,1,13,2,9,2,8
"785",10,2,19,2,7,3,13
"786",18,0,16,0,1,0,0
"787",13,1,13,1,8,3,9
"788",13,2,14,3,9,3,8
"789",9,1,13,3,8,3,5
"790",16,1,13,4,8,3,11
"791",13,0,11,1,7,3,12
"792",0,0,0,0,0,0,0
"793",8,0,14,0,0,0,0
"794",10,1,13,1,9,2,13
"795",18,2,15,1,6,2,9
"796",0,0,0,0,0,0,0
"797",16,2,12,1,7,3,9
"798",12,1,15,2,11,2,11
"799",15,3,10,3,11,5,11
"800",12,2,13,2,9,2,8
"801",10,2,16,2,10,5,9
"802",9,0,12,0,0,0,0
"803",8,3,14,0,8,2,12
"804",18,2,12,3,9,2,13
"805",12,1,12,2,7,2,9
"806",7,1,13,2,8,4,11
"807",11,1,16,4,7,2,9
"808",13,0,12,0,0,0,0
"809",12,2,15,5,5,4,8
"810",11,2,13,1,8,5,14
"811",14,6,11,1,4,2,5
"812",11,0,12,2,9,3,8
"813",12,1,18,2,6,3,11
