"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"228",49,6,44,4,7,2,1
"229",40,0,39,0,0,0,0
"230",45,4,46,6,10,3,3
"231",42,5,52,5,5,5,5
"232",43,5,47,6,9,2,4
"233",0,0,0,0,0,0,0
"234",46,4,43,5,5,2,3
"235",50,6,48,7,7,2,4
"236",49,8,51,6,8,4,5
"237",0,0,0,0,0,0,0
"238",34,4,35,7,6,4,7
"239",33,0,56,0,0,0,0
"240",50,7,44,3,11,2,3
"241",0,0,0,0,0,0,0
"242",45,3,40,3,6,1,3
"243",40,3,49,4,5,3,3
"244",48,2,50,6,6,3,5
"245",42,5,51,5,8,1,4
"246",50,5,46,7,7,1,7
"247",47,0,52,0,0,0,0
"248",40,3,38,4,9,3,5
"249",0,0,1,0,0,0,0
"250",35,5,47,5,7,4,3
"251",42,4,37,8,7,4,3
"252",0,0,0,0,0,0,0
"253",0,0,1,0,0,0,0
"254",35,5,45,6,6,3,3
"255",46,3,46,6,5,4,6
"256",46,10,35,5,9,3,5
"257",44,3,37,3,9,3,3
"258",40,6,47,5,6,4,4
"259",0,0,0,0,0,0,0
"260",44,4,34,6,10,7,4
"261",38,5,42,5,8,2,4
"262",41,5,46,5,6,2,4
"263",41,4,50,6,6,4,4
"264",0,0,0,0,0,0,0
"265",41,4,55,5,8,2,3
"266",49,3,49,6,10,4,4
"267",51,4,50,5,7,2,4
"268",50,5,38,6,6,2,3
"269",44,11,36,3,5,2,4
"270",0,0,0,0,0,0,0
"271",49,5,44,10,7,2,3
"272",0,0,0,0,0,0,0
"273",36,3,37,5,4,3,5
"274",0,0,0,0,0,0,0
"275",0,0,1,0,0,0,0
"276",43,6,48,7,8,2,4
"277",34,9,50,4,10,1,6
"278",54,6,35,7,10,2,3
"279",0,0,0,0,0,0,0
"280",56,4,42,5,7,3,3
"281",36,5,52,7,6,2,5
"282",38,5,37,10,5,3,5
"283",44,0,48,0,0,0,0
"284",48,0,48,0,0,0,0
"285",50,6,42,5,7,5,4
"286",47,6,51,6,11,3,4
"287",43,2,38,7,9,4,6
"288",43,4,42,5,6,4,2
"289",44,6,35,5,7,2,7
"290",0,0,0,0,0,0,0
"291",33,10,42,5,8,4,4
"292",0,0,0,0,0,0,0
"293",41,4,45,6,6,5,6
"294",34,0,49,0,0,0,0
"295",52,7,41,7,9,5,4
"296",42,3,34,5,5,3,5
"297",0,0,1,0,0,0,0
"298",47,4,46,8,7,2,4
"299",0,0,1,0,0,0,0
"300",47,6,55,4,5,3,4
"301",37,7,43,3,8,6,4
"302",0,0,0,0,0,0,0
"303",45,7,56,7,8,4,3
"304",45,9,40,7,4,2,5
"305",51,4,43,5,10,4,3
"306",50,3,34,2,5,2,3
"307",53,4,49,5,10,2,4
"308",40,3,41,5,6,1,3
"309",52,4,52,4,7,2,5
"310",45,5,38,4,6,2,6
"311",39,0,41,0,0,0,1
"312",52,4,37,4,5,1,4
"313",57,4,42,5,6,2,3
"314",46,0,39,0,1,0,0
"315",43,3,53,8,7,1,4
"316",43,2,45,5,5,4,3
"317",50,4,45,5,10,2,1
"318",42,4,43,5,4,3,5
"319",35,3,39,6,5,4,5
"320",0,0,0,0,0,0,0
"321",47,3,54,3,5,2,2
"322",40,5,40,6,6,5,5
"323",51,6,34,7,8,3,5
"324",40,5,33,4,8,5,5
"325",52,0,57,0,0,0,0
"326",41,7,40,3,6,2,3
"327",0,0,1,0,0,0,0
"328",58,5,58,10,10,1,4
"329",48,4,51,8,9,1,4
"330",44,7,46,2,6,2,3
"331",53,6,44,5,5,2,2
"332",58,5,46,4,7,2,6
"333",40,3,54,4,7,2,6
"334",34,6,47,3,5,5,7
"335",39,3,50,5,5,2,5
"336",51,2,41,3,7,1,2
"337",40,4,48,6,8,1,2
"338",31,5,50,6,9,2,3
"339",38,3,52,6,11,3,3
"340",37,4,45,3,6,6,3
"341",42,3,39,4,7,1,4
"342",45,5,39,5,3,1,3
"343",46,5,47,4,4,3,6
"344",40,0,45,0,0,0,0
"345",53,5,52,4,9,2,4
"346",45,4,42,6,5,2,6
"347",28,6,37,4,5,2,3
"348",50,6,39,4,6,3,4
"349",40,0,37,0,0,0,0
"350",0,0,0,0,0,0,0
"351",42,3,37,8,6,2,3
"352",41,5,34,5,8,2,4
"353",36,4,42,7,6,3,5
"354",36,5,37,5,8,2,4
"355",44,4,42,6,6,2,4
"356",46,4,60,4,8,2,3
"357",54,0,42,0,0,0,0
"358",0,0,0,0,0,0,0
"359",48,7,38,4,7,3,5
"360",0,0,1,0,0,0,0
"361",50,0,33,0,0,0,0
"362",47,4,48,6,6,5,2
"363",43,4,42,6,5,2,5
"364",40,3,44,9,4,4,6
"365",50,0,48,0,0,0,0
"366",40,4,36,5,7,2,4
"367",43,4,42,5,7,3,8
"368",45,4,48,4,11,3,3
"369",43,5,55,7,8,3,1
"370",0,0,1,0,0,0,0
"371",48,3,41,6,8,2,5
"372",48,5,49,5,6,2,3
"373",55,3,46,4,8,2,4
"374",35,6,43,3,8,3,3
"375",40,0,36,0,0,0,0
"376",1,0,1,0,0,0,0
"377",48,5,42,3,6,3,6
"378",39,7,35,7,11,3,6
"379",48,5,44,5,10,3,5
"380",42,6,46,8,8,3,6
"381",0,0,1,0,0,0,0
"382",30,3,47,3,8,4,2
"383",1,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",43,5,57,4,6,3,7
"386",44,5,45,5,4,3,4
"387",0,0,0,0,0,0,0
"388",49,4,52,3,7,3,5
"389",41,6,44,6,6,2,2
"390",0,0,0,0,0,0,0
"391",36,2,45,6,5,1,6
"392",51,4,40,5,9,2,4
"393",0,0,0,0,0,0,0
"394",45,6,40,4,7,4,4
"395",40,2,42,5,8,4,4
"396",45,8,41,2,6,4,3
"397",38,3,41,4,5,1,6
"398",35,5,51,5,8,1,5
"399",44,5,50,4,7,1,4
"400",38,5,45,3,4,3,3
"401",41,3,40,3,7,2,5
"402",0,0,0,0,0,0,0
"403",0,0,1,0,0,0,0
"404",57,4,49,6,7,2,5
"405",48,0,43,0,0,0,0
"406",45,6,38,4,11,3,2
"407",36,5,44,7,12,4,5
"408",38,4,41,3,8,4,7
"409",33,5,42,5,7,2,4
"410",0,0,1,0,0,0,0
"411",43,4,46,5,4,2,4
"412",42,4,35,5,6,3,2
"413",42,4,46,6,6,3,3
"414",0,0,0,0,0,0,0
"415",52,4,41,5,7,3,4
"416",42,4,47,8,6,3,4
"417",54,7,49,8,6,2,3
"418",40,9,38,8,9,5,2
"419",40,3,36,5,5,2,3
"420",50,6,38,8,9,2,3
"421",32,7,46,4,8,4,7
"422",46,4,39,5,7,3,2
"423",51,5,47,6,7,3,3
"424",42,4,46,7,7,2,4
"425",48,4,40,6,9,4,4
"426",48,3,48,7,6,5,4
"427",41,5,46,12,7,2,7
"428",51,6,41,7,7,4,4
"429",53,4,45,5,8,1,4
"430",42,1,52,5,7,2,4
"431",45,4,41,6,9,3,3
"432",0,0,0,0,0,0,0
"433",1,0,1,0,0,0,0
"434",37,3,40,5,6,3,3
"435",45,5,38,7,6,2,4
"436",47,4,38,4,6,3,5
"437",43,4,42,5,5,5,4
"438",45,3,40,3,5,1,2
"439",42,0,31,0,0,0,0
"440",44,4,49,9,11,3,5
"441",44,6,44,5,6,2,6
"442",48,6,40,5,7,2,6
"443",51,3,37,7,8,2,2
"444",41,5,43,6,7,2,5
"445",47,6,55,3,5,1,2
"446",37,5,40,9,4,2,4
"447",52,8,37,8,4,1,5
"448",0,0,0,0,0,0,0
"449",42,6,36,7,7,1,4
"450",43,0,42,0,0,0,1
"451",0,0,0,0,0,0,0
"452",45,4,34,4,8,5,7
"453",42,4,44,5,8,3,5
"454",50,3,49,3,8,2,3
"455",49,5,40,4,4,2,6
"456",46,4,40,4,8,1,2
"457",41,3,33,6,7,2,5
"458",46,6,43,6,7,3,6
"459",40,6,42,7,8,2,5
"460",40,0,49,0,0,0,0
"461",39,0,47,0,0,0,0
"462",36,8,34,4,4,4,6
"463",41,6,41,3,6,2,5
"464",36,5,54,5,6,1,3
"465",52,3,38,5,7,3,5
"466",41,3,37,8,9,2,6
"467",42,0,35,0,0,0,0
"468",37,5,43,5,8,2,2
"469",44,6,45,11,6,3,3
"470",0,0,0,0,0,0,0
"471",43,0,46,0,0,0,0
"472",46,5,46,6,9,4,5
"473",39,6,49,6,9,3,3
"474",46,6,53,3,3,3,3
"475",0,0,0,0,0,0,0
"476",42,2,42,6,7,2,5
"477",45,0,39,0,0,0,0
"478",54,4,50,5,11,1,5
"479",39,6,44,3,6,1,1
"480",0,0,0,0,0,0,0
"481",51,0,39,0,0,0,0
"482",49,2,53,5,8,4,4
"483",43,6,46,5,3,2,3
"484",32,3,51,2,5,5,2
"485",37,0,48,0,0,0,0
"486",38,5,41,5,7,2,7
"487",52,4,39,5,6,2,8
"488",32,4,39,7,9,1,3
"489",49,8,51,7,8,3,4
"490",44,4,45,6,9,2,5
"491",40,6,44,6,6,1,6
"492",42,6,39,4,8,1,2
"493",50,5,43,4,7,1,2
"494",41,2,42,9,6,3,4
"495",43,5,44,5,9,3,4
"496",37,6,43,6,7,4,5
"497",0,0,0,0,0,0,0
"498",49,3,54,4,5,1,4
"499",42,4,41,5,6,3,4
"500",43,3,48,7,5,3,5
"501",45,3,34,7,7,5,5
"502",0,0,1,0,0,0,0
"503",46,0,48,0,0,0,0
"504",45,4,51,5,9,2,2
"505",0,0,1,0,0,0,0
"506",39,0,35,0,0,0,0
"507",52,3,41,4,7,2,5
"508",38,0,46,0,0,0,0
"509",41,0,48,0,0,0,0
"510",43,5,32,7,8,6,4
"511",39,1,46,4,7,0,4
"512",55,3,43,6,4,4,4
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",54,6,46,4,5,2,3
"516",51,0,37,0,0,0,0
"517",45,3,53,8,10,4,3
"518",41,3,47,3,4,4,4
"519",42,4,47,5,8,3,3
"520",52,6,38,5,6,2,3
"521",46,3,53,6,10,2,5
"522",49,5,49,4,8,3,4
"523",56,6,47,4,6,2,6
"524",0,0,0,0,0,0,0
"525",46,5,48,7,8,5,6
"526",54,3,43,6,7,4,7
"527",45,6,47,5,6,4,2
"528",36,0,41,0,0,0,0
"529",53,4,48,5,6,3,2
"530",0,0,0,0,0,0,0
"531",46,6,46,5,4,3,4
"532",0,0,0,0,0,0,0
"533",46,4,35,6,6,2,1
"534",39,7,40,3,11,3,4
"535",46,4,65,7,10,2,5
"536",0,0,1,0,0,0,0
"537",39,3,52,8,11,3,4
"538",56,4,45,5,6,1,2
"539",52,2,42,9,12,3,3
"540",46,5,32,5,7,6,7
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",46,4,45,8,5,2,4
"544",0,0,0,0,0,0,0
"545",43,2,45,7,11,5,6
"546",41,4,42,3,5,2,2
"547",0,0,0,0,0,0,0
"548",33,3,38,4,5,2,4
"549",34,5,38,8,7,6,4
"550",0,0,0,0,0,0,0
"551",0,0,0,0,0,0,0
"552",37,3,37,6,6,3,5
"553",44,6,44,6,7,3,4
"554",44,5,37,5,6,3,6
"555",52,6,37,7,7,4,3
"556",47,5,42,5,8,2,5
"557",48,4,58,6,9,3,3
"558",35,4,38,6,9,2,3
"559",44,4,51,7,5,4,2
"560",39,0,42,0,0,0,0
"561",41,6,53,5,5,4,4
"562",0,0,0,0,0,0,0
"563",43,3,44,3,6,2,4
"564",47,5,35,4,8,4,4
"565",41,0,35,0,0,0,1
"566",38,4,41,9,5,3,3
"567",41,4,44,5,6,4,5
"568",47,4,47,8,6,2,3
"569",41,5,41,10,7,5,3
"570",48,7,39,5,7,3,6
"571",52,4,47,7,8,4,5
"572",38,5,47,3,12,4,5
"573",35,0,46,0,0,0,0
"574",46,8,47,6,9,4,4
"575",38,3,43,7,6,3,3
"576",50,5,48,7,5,1,4
"577",42,6,38,5,6,3,3
"578",45,5,36,5,5,2,4
"579",50,5,40,6,12,3,3
"580",34,6,48,7,5,5,7
"581",44,7,42,5,6,3,6
"582",38,0,55,0,0,0,0
"583",35,10,39,5,9,2,4
"584",0,0,0,0,0,0,0
"585",41,2,39,5,4,2,4
"586",48,0,46,1,0,0,0
"587",44,5,50,3,4,2,3
"588",44,4,47,8,11,3,3
"589",37,9,44,6,8,1,3
"590",42,7,49,3,7,2,5
"591",42,6,36,5,7,2,4
"592",42,3,39,6,5,4,3
"593",51,5,41,3,8,3,3
"594",51,6,41,6,7,3,4
"595",0,0,1,0,0,0,0
"596",37,4,42,9,8,3,5
"597",0,0,0,0,0,0,0
"598",35,7,37,6,7,4,4
"599",52,5,34,4,7,3,3
"600",47,4,30,3,9,2,3
"601",56,6,48,5,4,3,5
"602",50,5,51,6,8,2,7
"603",37,5,52,3,6,4,5
"604",0,0,1,0,0,0,0
"605",51,5,49,4,7,3,4
"606",40,3,36,8,9,3,4
"607",33,0,38,0,0,0,0
"608",49,6,36,4,5,3,8
"609",0,0,0,0,0,0,0
"610",42,2,45,4,5,2,6
"611",43,5,39,5,4,3,3
"612",33,4,39,3,5,3,3
"613",44,5,49,8,7,4,6
"614",51,6,40,6,7,2,3
"615",41,7,55,5,6,2,5
"616",38,4,40,4,8,1,5
"617",45,7,45,6,8,3,3
"618",40,5,50,5,6,2,3
"619",47,0,48,0,0,0,0
"620",39,7,37,4,5,5,5
"621",40,5,44,9,9,4,3
"622",33,3,57,6,5,3,3
"623",41,6,44,8,6,6,4
"624",42,5,54,4,5,2,2
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",0,0,0,0,0,0,0
"628",48,0,40,0,0,0,0
"629",43,6,37,5,8,4,4
"630",49,0,50,0,0,0,0
"631",0,0,0,0,0,0,0
"632",48,7,39,10,10,3,4
"633",38,1,46,6,5,1,3
"634",48,4,37,7,9,1,3
"635",41,5,61,13,6,2,5
"636",46,10,41,5,5,1,4
"637",46,4,42,7,9,1,4
"638",39,3,33,3,13,2,6
"639",37,3,50,4,12,2,5
"640",34,5,37,10,10,3,3
"641",0,0,0,0,0,0,0
"642",49,3,47,3,5,2,4
"643",33,0,42,0,0,0,0
"644",48,4,54,3,6,2,5
"645",40,2,46,8,7,3,4
"646",42,4,50,7,9,3,7
"647",47,4,45,4,6,6,5
"648",48,5,34,5,7,2,4
"649",43,4,48,7,10,2,6
"650",39,5,39,7,6,1,5
"651",41,6,35,5,7,5,4
"652",56,0,45,0,0,0,0
"653",0,0,1,0,0,0,0
"654",51,5,41,7,4,5,3
"655",45,4,53,5,5,3,4
"656",43,4,42,5,4,3,2
"657",0,0,0,0,0,0,0
"658",43,4,40,7,5,3,3
"659",0,0,0,0,0,0,0
"660",50,7,45,3,7,3,2
"661",0,0,0,0,0,0,0
"662",37,8,51,8,7,4,6
"663",46,3,41,7,6,3,4
"664",50,7,41,5,6,3,4
"665",52,1,44,0,0,0,0
"666",36,4,45,11,9,3,4
"667",43,3,54,4,5,3,4
"668",45,2,36,5,7,2,4
"669",42,3,37,5,8,4,5
"670",44,4,39,8,4,4,6
"671",50,5,49,2,5,4,4
"672",43,3,36,3,5,3,6
"673",0,0,0,0,0,0,0
"674",37,0,42,0,0,0,0
"675",43,4,49,3,9,1,3
"676",0,0,0,0,0,0,0
"677",43,3,46,9,7,1,4
"678",47,8,30,5,8,3,2
"679",0,0,0,0,0,0,0
"680",36,2,48,5,13,2,4
"681",38,4,40,6,9,1,6
"682",45,3,54,6,5,5,2
"683",47,0,38,0,0,0,0
"684",39,3,40,5,6,3,4
"685",50,5,39,3,8,3,5
"686",52,0,47,0,0,0,0
"687",54,5,45,9,8,2,6
"688",44,3,42,5,3,3,2
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",39,5,44,4,4,2,2
"692",47,4,49,6,9,2,4
"693",47,4,43,6,8,3,7
"694",49,3,55,5,8,3,2
"695",40,3,45,2,7,1,4
"696",0,0,0,0,0,0,0
"697",0,0,1,0,0,0,0
"698",37,0,57,0,0,0,0
"699",52,4,46,5,7,1,2
"700",35,5,34,7,6,3,5
"701",40,4,40,5,6,2,3
"702",47,3,46,6,6,1,2
"703",41,0,46,0,0,0,0
"704",36,4,41,6,6,3,2
"705",0,0,0,0,0,0,0
"706",38,2,47,6,7,4,4
"707",38,5,46,3,6,3,8
"708",47,4,50,7,4,4,5
"709",44,5,35,7,7,3,4
"710",44,3,47,7,7,2,5
"711",48,3,38,5,10,1,4
"712",43,4,46,4,5,3,4
"713",42,4,42,5,6,3,3
"714",45,5,48,5,5,3,6
"715",41,3,45,7,5,3,2
"716",47,4,55,6,3,3,4
"717",45,3,41,8,7,4,5
"718",50,7,46,6,7,3,2
"719",41,6,44,5,10,1,3
"720",46,3,28,5,4,2,6
"721",44,8,40,9,4,5,2
"722",40,5,34,7,6,2,3
"723",1,0,0,0,0,0,0
"724",36,5,41,7,10,2,5
"725",42,2,51,6,7,3,2
"726",49,6,38,6,6,1,5
"727",30,4,37,7,8,4,4
"728",53,5,43,4,6,1,6
"729",49,5,40,6,5,3,4
"730",38,0,42,0,1,0,0
"731",47,0,38,0,0,0,0
"732",0,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",61,3,41,5,8,3,3
"735",47,3,37,6,9,4,3
"736",42,5,55,8,6,6,3
"737",44,0,43,0,0,0,0
"738",47,4,47,3,9,3,3
"739",0,0,0,0,0,0,0
"740",36,4,48,7,10,1,4
"741",43,5,45,5,7,3,3
"742",38,5,39,7,9,3,4
"743",53,5,41,5,5,1,5
"744",37,6,41,3,7,5,4
"745",40,0,49,0,0,0,0
"746",54,7,37,5,7,3,5
"747",0,0,0,0,0,0,0
"748",44,4,51,6,11,1,3
"749",35,5,51,5,7,2,2
"750",39,0,39,0,0,0,0
"751",39,3,38,5,9,5,3
"752",41,3,42,5,7,1,3
"753",41,5,40,6,9,3,4
"754",47,8,42,8,6,2,4
"755",41,3,36,6,5,2,3
"756",31,3,38,5,6,1,3
"757",0,0,0,0,0,0,0
"758",45,6,44,3,7,3,4
"759",41,5,48,9,7,2,4
"760",38,4,39,5,6,3,4
"761",42,4,36,6,6,2,3
"762",50,7,43,5,10,2,6
"763",38,5,45,7,6,4,3
"764",0,0,0,0,0,0,0
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",43,4,43,5,6,3,4
"768",46,6,46,8,6,5,5
"769",52,6,49,5,8,3,3
"770",0,0,1,0,0,0,0
"771",0,0,0,0,0,0,0
"772",44,4,44,1,4,2,4
"773",33,3,42,7,7,5,4
"774",49,5,55,4,12,2,5
"775",40,4,52,6,11,2,4
"776",38,5,36,8,8,3,7
"777",43,4,43,7,8,1,5
"778",37,3,42,6,7,3,4
"779",41,4,40,5,4,2,5
"780",47,0,45,0,1,0,0
"781",42,5,41,7,6,3,4
"782",45,7,44,4,5,3,2
"783",36,2,40,4,6,2,4
"784",42,5,41,3,5,3,4
"785",49,6,47,4,7,3,4
"786",40,4,39,3,9,6,5
"787",41,3,29,8,7,4,3
"788",48,7,35,7,8,3,4
"789",0,0,1,0,0,0,0
"790",54,0,50,0,0,0,0
"791",40,3,40,7,7,3,5
"792",0,0,0,0,0,0,0
"793",36,6,45,5,6,1,7
"794",44,3,55,7,4,3,5
"795",35,4,35,3,6,3,7
"796",59,3,35,9,9,3,6
"797",0,0,1,0,0,0,0
"798",48,4,54,4,7,3,7
"799",44,4,48,4,10,2,3
"800",36,3,37,3,7,3,3
"801",47,3,48,6,8,3,6
"802",0,0,0,0,0,0,0
"803",34,7,36,6,8,2,6
"804",45,3,53,5,6,3,3
"805",30,4,49,5,5,3,5
"806",40,5,39,5,8,4,3
"807",53,6,49,5,6,4,3
"808",50,3,53,5,5,5,2
"809",44,1,41,8,10,3,3
"810",0,0,1,0,0,0,0
"811",45,5,45,6,5,1,3
"812",47,0,46,0,0,0,0
"813",46,3,52,6,6,2,3
