"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"205",3,1,37,11,12,12,24
"206",6,2,53,13,13,9,15
"207",7,62,51,94,125,44,75
"208",4,62,44,94,125,44,75
"209",7,2,59,8,11,8,14
"210",1,1,26,5,8,9,14
"211",3,2,49,4,7,9,10
"212",3,62,39,94,125,44,75
"213",2,0,44,11,12,8,18
"214",4,62,50,94,125,44,75
"215",752,62,847,94,125,44,75
"216",7,0,57,6,8,9,12
"217",5,2,65,12,20,11,16
"218",7,0,40,8,8,13,16
"219",10,1,60,6,12,9,15
"220",4,62,55,94,125,44,75
"221",5,0,53,12,5,9,9
"222",752,62,847,94,125,44,75
"223",6,2,42,9,24,7,19
"224",3,62,44,94,125,44,75
"225",752,62,847,94,125,44,75
"226",0,0,26,10,8,10,13
"227",5,1,50,10,8,9,17
"228",5,0,58,8,9,6,12
"229",7,0,39,11,10,10,14
"230",2,1,47,10,11,7,14
"231",6,0,37,7,10,10,12
"232",4,61,42,94,124,44,74
"233",7,1,47,7,12,9,12
"234",3,0,37,10,10,10,14
"235",5,1,60,14,17,10,6
"236",9,3,57,8,12,8,15
"237",7,0,31,3,7,6,12
"238",752,62,846,94,125,44,75
"239",4,1,48,10,10,11,11
"240",6,3,65,17,13,10,16
"241",14,1,62,5,11,12,14
"242",4,62,55,94,125,44,75
"243",6,0,48,12,11,10,11
"244",3,1,32,2,12,2,9
"245",5,61,45,93,125,43,75
"246",3,2,31,12,16,10,26
"247",4,0,38,12,10,7,12
"248",8,1,54,17,16,12,16
"249",752,62,847,94,125,44,75
"250",13,2,47,4,7,6,15
"251",8,1,45,9,16,8,12
"252",1,0,39,9,10,3,13
"253",7,2,47,10,10,3,12
"254",8,0,47,8,9,10,15
"255",11,1,62,15,12,5,8
"256",11,1,26,7,10,11,15
"257",13,2,62,4,10,6,11
"258",752,62,847,94,125,44,75
"259",3,1,38,10,5,6,6
"260",4,2,47,6,11,7,12
"261",7,2,43,11,9,7,22
"262",8,1,46,4,15,9,27
"263",4,1,53,9,7,14,13
"264",2,0,30,6,11,12,18
"265",751,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",11,3,59,8,15,8,21
"268",7,0,34,4,9,3,14
"269",10,2,47,5,9,4,7
"270",9,0,45,7,12,6,13
"271",8,4,52,12,11,12,15
"272",6,0,45,6,8,9,16
"273",6,62,61,94,123,44,75
"274",5,62,47,94,125,44,75
"275",5,0,63,4,10,8,19
"276",10,0,48,9,8,10,16
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",8,1,47,9,8,6,14
"280",6,0,37,9,7,9,13
"281",5,0,40,14,16,9,15
"282",2,0,51,10,14,9,15
"283",4,0,40,13,8,11,12
"284",5,0,50,11,11,15,13
"285",5,0,46,2,11,6,15
"286",7,0,43,5,3,5,14
"287",5,0,39,10,11,7,10
"288",9,1,58,8,9,8,12
"289",752,62,847,94,125,44,75
"290",6,0,59,11,8,9,16
"291",6,1,33,8,11,9,13
"292",4,1,45,2,9,6,7
"293",4,0,37,4,6,9,8
"294",752,62,847,94,125,44,75
"295",4,2,58,6,10,9,19
"296",3,1,51,4,16,6,16
"297",4,0,36,6,11,9,11
"298",1,61,32,94,125,44,75
"299",4,0,43,8,5,4,14
"300",5,1,41,8,10,11,12
"301",752,62,847,94,125,44,75
"302",3,2,30,10,15,9,21
"303",4,60,55,94,124,43,73
"304",5,1,45,4,12,8,15
"305",0,62,43,92,125,43,75
"306",7,62,39,94,125,44,75
"307",3,62,26,94,125,44,75
"308",3,0,37,11,17,11,18
"309",2,1,40,6,13,8,15
"310",1,2,40,13,7,9,17
"311",3,0,41,10,9,10,23
"312",752,62,847,94,125,44,75
"313",5,0,42,7,6,6,12
"314",4,1,46,8,8,7,8
"315",4,2,51,5,13,6,10
"316",752,62,847,94,125,44,75
"317",7,0,44,8,13,8,13
"318",6,61,49,94,125,44,75
"319",7,62,38,94,125,44,75
"320",752,62,847,94,125,44,75
"321",2,2,48,8,17,10,22
"322",2,1,50,8,16,10,15
"323",6,2,38,10,8,11,18
"324",752,62,847,94,125,44,75
"325",4,0,46,3,11,10,12
"326",6,0,59,8,3,9,17
"327",7,1,30,7,8,5,22
"328",7,3,36,11,11,7,9
"329",6,2,59,9,14,7,15
"330",3,1,58,5,6,6,13
"331",7,0,47,9,8,3,14
"332",8,2,34,7,20,9,14
"333",8,2,42,5,3,6,16
"334",6,0,44,6,9,9,12
"335",2,1,41,8,6,13,13
"336",10,0,37,7,12,15,15
"337",8,2,40,10,17,14,9
"338",6,1,49,4,13,10,17
"339",10,0,54,5,13,11,17
"340",4,62,47,93,125,44,75
"341",7,1,60,8,5,7,13
"342",4,0,39,6,10,10,6
"343",9,0,51,3,14,5,13
"344",5,0,44,5,5,7,12
"345",2,1,43,8,11,5,19
"346",5,0,42,7,13,6,16
"347",3,2,51,7,14,10,23
"348",10,1,51,6,12,11,14
"349",5,2,42,8,9,8,15
"350",6,4,37,10,17,9,22
"351",752,62,847,94,125,44,75
"352",6,1,56,8,9,4,13
"353",3,1,52,8,14,10,18
"354",9,0,40,12,9,10,20
"355",6,1,53,7,13,9,22
"356",5,60,62,94,123,43,74
"357",6,62,55,94,125,44,75
"358",749,62,847,94,125,44,75
"359",3,2,39,4,6,8,7
"360",2,1,65,7,8,7,7
"361",752,62,847,94,125,44,75
"362",13,2,73,11,14,9,21
"363",4,3,49,8,6,5,6
"364",5,0,49,6,10,11,14
"365",4,1,42,9,12,9,14
"366",752,62,847,94,125,44,75
"367",4,1,48,12,14,14,15
"368",1,1,38,14,14,10,13
"369",9,62,52,94,125,44,75
"370",8,62,42,93,125,43,75
"371",6,62,51,94,125,44,75
"372",5,0,48,6,10,10,12
"373",752,62,847,94,125,44,75
"374",5,1,40,9,12,5,23
"375",3,0,32,6,13,13,13
"376",6,1,46,7,12,15,14
"377",752,62,847,94,125,44,75
"378",6,1,35,10,13,5,12
"379",3,0,49,14,7,10,13
"380",3,2,45,9,10,10,16
"381",7,0,40,11,13,8,15
"382",752,62,847,94,125,44,75
"383",7,0,36,6,10,9,18
"384",751,62,847,94,125,44,75
"385",752,62,847,94,125,44,75
"386",5,62,42,94,125,44,75
"387",7,0,34,8,7,6,15
"388",752,62,847,94,125,44,75
"389",9,2,56,12,20,10,24
"390",5,2,50,10,13,15,23
"391",6,0,44,5,10,10,7
"392",752,62,847,94,125,44,75
"393",7,4,45,5,10,11,7
"394",4,2,33,12,12,9,14
"395",4,1,59,2,13,6,17
"396",8,0,50,15,15,9,18
"397",5,62,66,94,125,44,75
"398",752,62,847,94,125,44,75
"399",6,1,47,9,14,7,15
"400",3,2,47,8,13,4,16
"401",752,62,847,94,125,44,75
"402",7,0,60,10,14,13,18
"403",7,1,63,9,10,6,14
"404",4,0,59,5,13,10,16
"405",2,62,33,94,125,44,75
"406",5,0,51,6,6,5,15
"407",752,62,847,94,125,44,75
"408",6,3,48,6,10,9,14
"409",752,62,847,94,125,44,75
"410",5,1,54,5,10,11,13
"411",3,5,40,6,14,7,23
"412",3,1,46,8,10,9,17
"413",752,62,847,94,125,44,75
"414",3,0,39,6,7,7,19
"415",8,2,46,10,10,12,11
"416",6,1,40,6,15,4,12
"417",5,0,55,12,9,12,14
"418",5,62,42,94,125,44,75
"419",3,1,42,7,16,9,14
"420",4,1,53,13,13,4,15
"421",2,0,58,5,6,10,14
"422",3,1,54,5,3,13,12
"423",5,62,38,93,125,44,75
"424",6,1,33,8,14,8,13
"425",752,62,847,94,125,44,75
"426",7,1,47,5,12,7,15
"427",3,0,46,6,8,9,21
"428",9,4,54,10,5,6,11
"429",6,1,55,9,11,8,21
"430",752,62,847,94,125,44,75
"431",3,1,46,12,12,17,16
"432",6,0,30,6,4,5,9
"433",6,0,46,4,10,5,13
"434",6,2,32,8,13,5,14
"435",4,0,46,10,10,6,16
"436",2,62,32,94,125,44,75
"437",4,0,42,8,16,13,11
"438",5,1,42,7,10,15,15
"439",752,62,847,94,125,44,75
"440",4,0,41,9,14,7,21
"441",7,0,57,9,14,13,17
"442",2,0,39,8,8,5,12
"443",7,1,40,9,13,12,19
"444",5,1,41,10,10,9,12
"445",13,1,35,9,14,10,16
"446",8,1,45,12,17,13,21
"447",4,3,40,8,13,9,22
"448",752,62,847,94,125,44,75
"449",752,62,846,94,125,44,75
"450",6,2,49,13,10,8,16
"451",4,1,55,10,6,7,11
"452",6,0,43,10,14,10,15
"453",2,1,41,7,7,12,14
"454",8,0,51,10,9,7,22
"455",752,62,847,94,125,44,75
"456",2,62,53,93,124,44,74
"457",6,2,37,11,16,6,16
"458",3,1,35,5,10,9,16
"459",2,62,44,94,125,44,75
"460",3,0,60,12,9,8,10
"461",7,2,36,4,5,10,13
"462",7,1,55,6,10,10,10
"463",752,62,847,94,125,44,75
"464",4,2,43,8,12,9,18
"465",2,0,51,12,8,7,21
"466",752,62,847,94,125,44,75
"467",9,61,55,93,123,44,75
"468",5,2,38,6,8,5,19
"469",5,2,70,10,12,13,10
"470",0,0,44,13,11,12,19
"471",752,62,847,94,125,44,75
"472",10,4,54,5,13,4,14
"473",752,62,847,94,125,44,75
"474",8,2,44,9,15,3,18
"475",4,1,25,5,12,11,17
"476",6,0,43,11,10,7,16
"477",752,62,847,94,125,44,75
"478",5,1,37,4,9,6,14
"479",5,62,36,93,123,44,75
"480",5,62,56,94,125,44,75
"481",4,62,41,94,124,43,74
"482",9,1,57,8,8,10,21
"483",9,2,54,7,10,7,12
"484",6,1,49,7,12,9,10
"485",6,1,47,9,9,6,19
"486",6,2,38,7,10,8,16
"487",752,62,847,94,125,44,75
"488",2,2,55,6,11,8,23
"489",10,58,55,91,121,44,75
"490",752,62,847,94,125,44,75
"491",5,62,36,94,125,44,75
"492",7,2,48,10,14,10,10
"493",3,2,29,5,10,9,26
"494",11,2,46,7,16,7,13
"495",752,62,847,94,125,44,75
"496",4,1,34,14,16,6,18
"497",5,0,42,3,16,7,20
"498",3,0,39,7,11,12,16
"499",752,62,847,94,125,44,75
"500",9,0,52,12,15,9,20
"501",0,0,36,3,4,7,4
"502",752,62,847,94,125,44,75
"503",2,0,35,7,12,13,12
"504",8,0,46,10,11,11,17
"505",6,1,46,4,12,9,13
"506",5,62,52,94,125,44,75
"507",8,62,47,94,125,44,75
"508",3,2,35,9,11,12,15
"509",2,0,40,9,9,12,13
"510",5,1,50,5,2,11,7
"511",4,3,29,10,10,7,19
"512",6,62,52,94,125,44,75
"513",6,4,42,8,11,5,14
"514",8,1,56,7,14,11,14
"515",2,1,51,9,6,8,11
"516",6,62,48,94,125,44,75
"517",1,0,38,12,9,7,13
"518",5,0,35,6,14,13,21
"519",8,2,49,11,8,7,13
"520",751,62,847,94,125,44,75
"521",6,1,50,7,10,10,22
"522",3,1,33,7,7,8,16
"523",3,2,39,5,8,9,12
"524",5,0,28,10,8,8,18
"525",6,60,38,94,125,43,75
"526",4,0,50,4,7,3,19
"527",752,62,847,94,125,44,75
"528",4,0,44,7,11,9,24
"529",5,1,51,9,9,10,22
"530",6,2,45,10,7,8,15
"531",752,62,847,94,125,44,75
"532",7,0,48,9,12,9,12
"533",752,62,847,94,125,44,75
"534",10,2,48,8,15,10,15
"535",10,5,51,10,15,9,21
"536",1,0,42,6,15,8,17
"537",6,1,40,11,16,6,13
"538",5,1,33,10,11,5,15
"539",7,1,43,14,15,9,14
"540",6,1,58,7,12,3,14
"541",8,1,31,6,7,12,9
"542",752,62,847,94,125,44,75
"543",9,61,62,94,125,44,74
"544",9,2,55,11,14,14,17
"545",6,3,47,6,10,6,14
"546",751,62,847,94,125,44,75
"547",752,62,847,94,125,44,75
"548",752,62,847,94,125,44,75
"549",6,4,48,12,11,10,11
"550",5,1,55,7,8,5,14
"551",1,1,47,8,22,10,15
"552",4,1,52,10,5,7,11
"553",5,1,45,6,14,10,16
"554",2,0,28,8,13,8,8
"555",4,1,43,11,6,5,18
"556",5,0,33,8,5,8,15
"557",2,62,49,94,125,44,75
"558",5,1,35,11,10,8,17
"559",752,62,847,94,125,44,75
"560",6,1,38,8,5,3,13
"561",3,0,52,6,12,5,9
"562",3,4,29,13,12,7,17
"563",11,1,42,14,9,8,15
"564",752,62,846,94,125,44,75
"565",11,0,50,8,10,8,10
"566",7,61,65,94,125,44,75
"567",4,2,49,10,20,6,17
"568",3,0,57,9,3,7,12
"569",752,62,847,94,125,44,75
"570",6,0,31,11,21,11,14
"571",12,1,58,8,7,4,14
"572",9,4,44,6,14,16,15
"573",6,1,54,8,10,5,14
"574",4,0,44,8,5,11,13
"575",752,62,847,94,125,44,75
"576",8,0,37,10,9,10,11
"577",4,1,44,7,7,13,19
"578",751,62,847,94,125,44,75
"579",752,62,847,94,125,44,75
"580",1,0,45,8,8,10,19
"581",4,62,39,94,125,44,75
"582",7,0,44,9,12,7,12
"583",6,1,40,6,8,9,12
"584",7,0,44,8,12,10,20
"585",4,3,46,10,15,10,9
"586",4,2,46,10,18,10,21
"587",752,62,847,94,125,44,75
"588",3,0,34,6,9,14,15
"589",3,1,45,9,10,9,9
"590",7,3,40,8,14,10,20
"591",752,62,847,94,125,44,75
"592",8,2,38,8,8,13,14
"593",5,0,45,7,3,6,11
"594",5,1,46,3,6,12,20
"595",3,0,44,6,10,8,11
"596",3,1,46,9,8,8,11
"597",5,2,41,8,8,7,10
"598",6,62,48,92,124,44,75
"599",13,1,46,5,11,8,10
"600",751,62,846,94,125,44,75
"601",751,62,847,94,125,44,75
"602",6,2,57,4,5,6,12
"603",6,1,65,8,13,10,14
"604",6,0,47,5,6,9,19
"605",3,2,53,5,7,14,15
"606",7,1,60,6,13,9,13
"607",6,1,55,15,9,12,16
"608",3,1,46,8,14,10,11
"609",4,0,37,8,16,11,18
"610",6,0,38,8,8,9,14
"611",752,62,846,94,125,44,75
"612",752,62,847,94,125,44,75
"613",5,62,37,94,125,44,74
"614",752,62,847,94,125,44,75
"615",7,0,39,3,15,15,16
"616",5,62,59,93,125,44,75
"617",4,2,44,8,14,3,17
"618",752,62,847,94,125,44,75
"619",17,0,50,11,3,11,12
"620",4,0,48,9,11,13,19
"621",7,1,46,12,8,9,21
"622",6,2,34,15,23,14,14
"623",752,62,847,94,125,44,75
"624",5,3,51,5,18,11,7
"625",9,3,53,8,7,9,9
"626",5,62,40,94,125,44,75
"627",7,0,56,3,7,5,12
"628",4,1,35,6,11,6,13
"629",8,0,44,8,7,14,15
"630",9,0,47,12,14,12,30
"631",751,62,847,94,125,44,75
"632",752,62,847,94,125,44,75
"633",3,1,43,3,6,4,18
"634",4,1,46,6,12,9,12
"635",5,1,45,5,10,8,13
"636",8,3,32,19,22,10,24
"637",752,62,847,94,125,44,75
"638",5,3,54,2,10,6,10
"639",6,0,51,5,13,5,11
"640",5,1,38,7,9,5,14
"641",752,62,847,94,125,44,75
"642",8,1,50,8,13,12,14
"643",4,1,49,10,11,12,20
"644",751,62,847,94,125,44,75
"645",2,62,31,94,125,44,75
"646",2,3,44,8,12,8,22
"647",6,0,48,7,8,9,12
"648",5,0,43,7,13,7,8
"649",4,1,34,10,8,8,19
"650",3,0,27,10,13,5,18
"651",9,62,39,94,125,44,75
"652",7,3,50,7,13,11,18
"653",8,1,46,15,7,10,21
"654",7,2,34,16,7,10,20
"655",4,0,51,13,9,6,12
"656",1,0,44,9,9,7,21
"657",752,62,847,94,125,44,75
"658",10,62,54,93,124,44,75
"659",5,2,41,13,12,10,7
"660",6,0,40,4,9,12,10
"661",5,4,46,5,10,7,14
"662",8,1,57,6,14,7,10
"663",752,62,847,94,125,44,75
"664",750,62,846,94,125,44,75
"665",2,1,48,9,6,7,15
"666",10,0,57,16,16,11,21
"667",6,1,55,4,13,7,13
"668",13,0,54,7,10,8,14
"669",7,2,26,12,10,8,18
"670",11,0,50,6,4,6,9
"671",5,4,40,12,11,14,21
"672",11,0,46,5,14,13,14
"673",6,2,46,6,7,11,19
"674",9,1,48,12,11,8,16
"675",4,1,50,5,7,13,14
"676",4,0,55,7,7,3,12
"677",752,62,847,94,125,44,75
"678",8,0,59,4,8,13,12
"679",8,62,41,94,124,44,74
"680",8,2,42,9,13,9,18
"681",6,1,45,7,12,5,13
"682",12,2,49,2,3,6,13
"683",4,1,32,7,6,5,11
"684",2,1,43,8,12,10,23
"685",752,62,847,94,125,44,75
"686",6,2,36,6,9,8,16
"687",9,2,50,10,8,7,17
"688",752,62,847,94,125,44,75
"689",752,62,847,94,125,44,75
"690",5,62,34,94,125,44,75
"691",7,3,49,7,8,8,16
"692",5,3,35,5,8,8,8
"693",9,1,58,9,16,7,18
"694",4,2,44,13,14,10,12
"695",5,0,40,7,9,9,13
"696",7,1,43,6,10,8,13
"697",3,1,53,7,11,7,20
"698",5,3,43,7,9,15,10
"699",6,0,55,6,8,3,15
"700",752,62,847,94,125,44,75
"701",752,62,847,94,125,44,75
"702",2,1,49,6,13,12,12
"703",752,62,847,94,125,44,75
"704",752,62,847,94,125,44,75
"705",3,3,39,7,10,9,16
"706",9,2,41,10,8,10,16
"707",752,62,847,94,125,44,75
"708",7,0,51,13,8,11,14
"709",2,60,33,94,122,44,74
"710",3,0,52,7,10,3,14
"711",6,0,42,10,12,12,22
"712",9,62,39,94,125,44,75
"713",8,1,54,5,10,9,9
"714",2,0,45,3,10,9,15
"715",14,1,45,6,13,12,14
"716",7,2,45,7,11,15,19
"717",6,1,38,11,16,13,16
"718",3,0,30,6,8,4,12
"719",14,62,60,94,125,44,75
"720",8,2,51,8,7,4,22
"721",10,3,61,12,18,5,20
"722",752,62,847,94,125,44,75
"723",4,2,36,8,11,11,17
"724",4,1,41,9,6,8,15
"725",3,0,39,3,9,9,18
"726",5,62,51,94,125,44,75
"727",5,2,48,6,7,4,16
"728",752,62,847,94,125,44,75
"729",8,0,60,12,8,10,12
"730",2,3,61,7,11,12,18
"731",752,62,847,94,125,44,75
"732",6,3,50,11,13,9,20
"733",9,62,47,94,125,44,75
"734",11,2,35,8,9,10,11
"735",6,0,40,6,9,8,19
"736",7,1,41,6,14,9,24
"737",2,62,35,94,125,44,75
"738",6,1,41,8,14,15,18
"739",3,62,35,94,125,43,75
"740",3,0,41,4,9,8,10
"741",752,62,847,94,125,44,75
"742",4,1,42,4,16,13,13
"743",11,1,48,21,9,9,17
"744",752,62,847,94,125,44,75
"745",9,0,66,8,7,9,9
"746",7,2,39,14,9,14,15
"747",6,1,60,8,13,16,16
"748",3,61,43,93,124,44,74
"749",1,1,52,13,8,10,14
"750",6,2,44,4,10,6,13
"751",10,1,58,11,10,10,19
"752",13,1,44,2,7,6,14
"753",11,2,43,8,19,7,19
"754",9,4,44,9,7,13,16
"755",752,62,847,94,125,44,75
"756",8,1,49,6,9,8,9
"757",7,1,45,7,13,3,17
"758",5,0,47,9,9,5,13
"759",8,1,54,4,4,4,9
"760",4,61,59,94,125,44,75
"761",3,62,55,94,125,44,75
"762",5,1,38,12,7,8,12
"763",9,0,52,8,12,6,12
"764",751,62,847,94,125,44,75
"765",3,0,37,5,3,7,20
"766",752,62,847,94,125,44,75
"767",5,0,29,5,12,8,10
"768",1,62,50,94,125,44,75
"769",7,1,59,12,12,10,15
"770",13,62,62,93,125,44,74
"771",4,0,49,8,9,9,17
"772",8,1,51,5,10,7,16
"773",9,1,43,6,10,14,16
"774",8,3,43,13,15,9,26
"775",11,1,58,3,13,9,15
"776",752,62,847,94,125,44,75
"777",5,0,56,5,5,5,10
"778",7,1,53,5,9,8,14
"779",752,62,847,94,125,44,75
"780",5,1,21,11,15,9,9
"781",2,3,24,9,14,7,17
"782",6,0,66,8,11,6,9
"783",9,0,60,15,17,17,14
"784",11,0,45,11,14,8,15
"785",3,1,34,8,3,5,11
"786",4,1,47,7,9,5,15
"787",4,62,43,94,123,44,75
"788",752,62,847,94,125,44,75
"789",4,61,31,94,124,44,74
"790",752,62,847,94,125,44,75
"791",7,2,43,6,8,10,13
"792",4,2,35,13,15,12,11
"793",8,1,58,9,17,11,13
"794",1,0,38,8,8,8,10
"795",7,0,45,5,8,10,11
"796",5,1,31,13,9,6,12
"797",4,62,38,94,125,44,75
"798",6,1,44,5,9,11,12
"799",752,62,847,94,125,44,75
"800",5,0,65,13,11,3,15
"801",4,2,43,8,5,11,16
"802",752,62,847,94,125,44,75
"803",6,1,40,2,5,3,10
"804",9,1,56,7,8,7,6
"805",5,1,40,6,8,10,12
"806",5,1,47,7,7,9,9
"807",3,3,45,2,1,7,8
"808",752,62,847,94,125,44,75
"809",7,0,60,4,6,8,5
"810",6,1,51,11,11,5,12
"811",751,62,847,94,125,44,75
"812",3,1,37,3,9,8,12
"813",5,1,49,6,15,10,12
