"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"61",11,2,98,7,6,9,14
"62",750,62,846,94,125,44,75
"63",15,62,92,94,125,44,75
"64",752,62,847,94,125,44,75
"65",752,62,847,94,125,44,75
"66",17,2,68,7,13,12,15
"67",752,62,847,94,125,44,75
"68",9,0,56,12,14,6,19
"69",752,62,846,94,125,44,75
"70",18,61,81,94,125,44,75
"71",10,2,82,15,17,14,25
"72",16,59,78,93,124,44,75
"73",16,62,99,94,125,44,75
"74",22,1,72,10,15,16,17
"75",16,3,66,20,15,16,23
"76",752,62,847,94,125,44,75
"77",17,62,85,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",12,62,76,94,124,44,75
"83",12,3,84,11,16,14,16
"84",751,62,847,94,125,44,75
"85",24,3,74,9,10,11,12
"86",14,1,103,7,11,10,13
"87",751,62,846,94,125,44,75
"88",20,62,76,93,125,44,75
"89",752,62,847,94,125,44,75
"90",23,1,76,16,13,11,19
"91",13,0,70,5,10,4,13
"92",752,62,847,94,125,44,75
"93",9,1,78,7,7,13,13
"94",15,2,107,14,10,14,16
"95",19,4,65,14,17,8,18
"96",9,0,86,7,19,5,11
"97",752,62,847,94,125,44,75
"98",24,1,79,19,18,11,26
"99",13,62,73,94,125,43,75
"100",12,0,66,13,19,20,20
"101",12,2,85,8,19,10,11
"102",752,62,847,94,125,44,75
"103",7,2,66,10,7,12,20
"104",8,2,71,15,21,7,22
"105",18,62,76,94,125,44,75
"106",10,0,79,10,9,10,27
"107",12,62,58,94,125,44,75
"108",17,62,88,93,125,44,75
"109",752,62,846,94,125,44,75
"110",752,62,847,94,125,44,75
"111",15,2,75,13,20,11,9
"112",27,62,108,94,125,44,75
"113",751,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",12,62,76,94,125,44,75
"116",9,1,66,9,10,9,16
"117",751,62,847,94,125,44,75
"118",20,0,93,8,28,13,28
"119",751,62,845,94,125,44,75
"120",17,2,73,19,7,13,27
"121",13,62,79,94,125,44,75
"122",8,5,61,7,14,6,19
"123",14,62,74,94,125,44,75
"124",17,62,91,94,125,44,75
"125",10,1,86,10,17,9,23
"126",19,62,86,94,125,44,75
"127",18,0,68,11,19,13,20
"128",14,3,65,10,10,9,13
"129",13,2,61,15,11,6,26
"130",752,62,847,94,125,44,75
"131",13,1,78,7,18,10,19
"132",16,2,59,8,4,7,13
"133",12,62,76,94,125,44,75
"134",15,62,80,94,125,44,75
"135",14,62,70,94,124,44,74
"136",751,62,847,94,125,44,75
"137",16,62,88,94,125,44,75
"138",14,62,83,93,124,44,75
"139",11,62,77,94,124,44,74
"140",18,0,86,13,16,13,18
"141",14,62,69,94,125,44,75
"142",752,62,847,94,125,44,75
"143",9,0,66,10,13,8,9
"144",14,2,85,8,12,9,16
"145",9,62,73,94,125,44,75
"146",22,62,65,94,125,44,75
"147",13,1,69,8,12,10,21
"148",752,62,847,94,125,44,75
"149",751,62,847,94,125,44,75
"150",14,2,74,11,9,11,15
"151",22,62,92,94,125,44,75
"152",14,0,59,12,9,11,21
"153",13,3,88,18,28,10,18
"154",18,0,89,13,12,7,11
"155",752,62,847,94,125,44,75
"156",16,62,68,94,125,43,74
"157",12,62,81,94,125,44,75
"158",11,62,75,94,125,44,74
"159",10,62,86,94,125,44,75
"160",25,60,97,94,125,44,75
"161",20,6,89,17,22,12,23
"162",16,62,89,94,125,44,75
"163",752,62,847,94,125,44,75
"164",18,1,82,9,15,14,18
"165",10,59,58,93,123,44,75
"166",13,2,80,7,15,10,16
"167",13,62,72,94,125,44,75
"168",13,62,68,93,124,44,75
"169",19,1,84,10,14,13,16
"170",752,62,847,94,125,44,75
"171",21,3,109,10,14,10,24
"172",14,4,78,13,18,20,20
"173",15,1,48,10,6,10,17
"174",16,62,66,94,125,44,75
"175",15,62,76,94,125,44,75
"176",752,62,847,94,125,44,75
"177",26,1,109,7,14,13,20
"178",752,62,847,94,125,44,75
"179",12,5,76,12,15,9,24
"180",15,61,97,93,125,44,75
"181",749,62,846,94,125,44,75
"182",14,62,96,94,125,44,75
"183",15,3,82,19,21,15,17
"184",9,62,70,94,125,44,75
"185",11,5,89,15,14,15,19
"186",14,2,65,13,12,10,22
"187",19,62,91,94,125,44,75
"188",752,62,847,94,125,44,75
"189",17,62,72,93,125,43,75
"190",12,1,78,6,6,8,20
"191",752,62,847,94,125,44,75
"192",8,4,65,18,17,14,13
"193",752,62,847,94,125,44,75
"194",13,62,83,94,125,44,75
"195",20,0,101,10,20,9,17
"196",752,62,847,94,125,44,75
"197",12,1,84,14,17,9,18
"198",752,62,847,94,125,44,75
"199",12,6,45,12,16,11,24
"200",752,62,846,94,125,44,75
"201",752,62,847,94,125,44,75
"202",10,62,86,94,125,44,75
"203",23,0,82,14,10,9,12
"204",12,0,70,4,7,8,14
"205",7,1,69,9,14,8,19
"206",12,62,72,94,125,44,75
"207",7,62,69,94,124,44,75
"208",28,3,82,19,19,13,26
"209",13,62,67,94,125,44,75
"210",16,0,73,16,12,9,20
"211",9,0,73,11,15,11,14
"212",752,62,847,94,125,44,75
"213",9,1,75,9,13,8,10
"214",18,3,70,10,15,9,17
"215",18,62,76,94,125,44,75
"216",752,62,847,94,125,44,75
"217",12,2,83,15,18,10,25
"218",15,2,70,11,23,15,21
"219",17,62,88,94,125,44,75
"220",12,2,75,17,25,13,16
"221",16,0,68,8,19,10,20
"222",9,61,73,94,125,44,75
"223",749,62,845,94,125,44,75
"224",16,62,83,94,125,44,75
"225",18,62,83,94,125,44,75
"226",752,62,847,94,125,44,75
"227",18,3,60,13,16,12,11
"228",12,62,86,94,125,44,74
"229",8,1,87,14,15,16,21
"230",10,62,85,94,125,44,75
"231",18,5,76,15,21,16,26
"232",15,1,82,3,12,7,20
"233",17,0,94,12,12,8,19
"234",15,2,79,14,15,15,24
"235",13,62,67,94,125,44,75
"236",13,59,93,92,123,44,75
"237",17,62,61,94,125,44,75
"238",12,62,68,94,125,44,74
"239",12,3,76,16,19,13,11
"240",20,1,72,13,16,10,14
"241",752,62,847,94,125,44,75
"242",18,2,66,12,13,7,19
"243",18,62,62,94,124,44,75
"244",17,62,71,94,125,43,75
"245",22,2,84,7,11,6,17
"246",21,0,78,15,9,8,10
"247",14,3,85,9,11,8,16
"248",23,1,100,12,15,7,21
"249",8,1,81,11,22,5,15
"250",14,62,90,94,124,44,75
"251",13,62,72,94,125,44,75
"252",11,62,80,94,125,44,75
"253",12,1,81,12,9,12,20
"254",752,62,847,94,125,44,75
"255",752,62,847,94,125,44,75
"256",751,62,847,94,125,44,75
"257",15,3,75,13,19,7,21
"258",9,3,69,13,12,10,17
"259",752,62,847,94,125,44,75
"260",15,1,80,15,10,10,17
"261",18,62,84,94,125,44,75
"262",752,62,847,94,125,44,75
"263",17,62,94,94,125,44,75
"264",14,62,74,94,125,44,75
"265",17,4,82,8,19,20,22
"266",752,62,847,94,125,44,75
"267",16,7,82,5,21,15,12
"268",16,60,79,93,124,44,73
"269",752,62,847,94,125,44,75
"270",26,5,75,12,29,15,23
"271",17,4,82,19,18,15,19
"272",752,62,846,94,125,44,75
"273",18,62,85,94,125,44,75
"274",10,62,63,93,123,43,75
"275",11,2,91,15,16,13,19
"276",20,1,71,16,10,11,11
"277",9,62,64,94,125,44,75
"278",14,2,73,11,14,14,25
"279",14,62,102,94,125,44,75
"280",19,62,77,94,125,44,75
"281",19,5,70,16,30,17,27
"282",17,3,82,16,25,15,19
"283",752,62,847,94,125,44,75
"284",21,62,70,94,125,44,75
"285",751,62,846,94,125,44,75
"286",12,0,66,12,23,10,28
"287",8,1,70,9,9,10,16
"288",12,62,83,94,125,44,75
"289",22,0,85,18,12,9,20
"290",17,62,77,94,125,44,75
"291",13,62,75,94,125,44,75
"292",21,2,65,6,13,7,18
"293",14,1,91,17,24,15,27
"294",14,2,87,10,17,14,15
"295",18,0,75,12,10,12,13
"296",18,1,80,7,15,18,18
"297",12,2,74,10,13,12,16
"298",9,62,78,94,125,44,75
"299",752,62,843,94,125,44,75
"300",12,3,72,10,24,17,24
"301",13,1,65,11,13,14,19
"302",14,62,64,94,125,44,75
"303",13,1,80,14,17,9,15
"304",752,62,847,94,125,44,75
"305",15,62,78,94,122,43,74
"306",13,4,76,11,20,11,18
"307",18,0,77,11,7,12,16
"308",20,3,72,7,10,6,16
"309",13,62,83,94,125,44,75
"310",13,3,69,8,4,6,8
"311",17,62,88,94,124,44,75
"312",10,1,66,11,18,12,24
"313",15,62,79,94,125,44,75
"314",13,62,67,94,125,43,75
"315",12,2,65,10,13,12,15
"316",18,4,82,13,27,17,21
"317",12,3,71,14,19,7,19
"318",752,62,847,94,125,44,75
"319",14,1,78,13,18,8,10
"320",752,62,847,94,125,44,75
"321",752,62,847,94,125,44,75
"322",20,1,85,6,13,11,17
"323",752,62,847,94,125,44,75
"324",20,61,93,92,124,44,74
"325",752,62,847,94,125,44,75
"326",13,2,95,14,19,10,25
"327",14,2,78,10,11,16,20
"328",8,2,64,14,13,13,21
"329",12,1,81,6,12,8,18
"330",16,62,80,94,125,44,75
"331",12,2,82,13,11,7,14
"332",19,0,79,19,17,18,22
"333",23,0,98,10,20,12,21
"334",19,62,90,94,125,44,74
"335",19,1,65,10,9,10,17
"336",21,62,89,94,125,44,75
"337",21,62,81,94,125,44,75
"338",15,3,74,8,12,11,20
"339",752,62,847,94,125,44,75
"340",8,62,76,94,125,44,75
"341",21,3,69,7,19,7,11
"342",17,61,69,92,124,44,74
"343",13,62,91,94,125,44,75
"344",12,1,56,16,17,9,22
"345",16,2,78,13,20,14,17
"346",752,62,847,94,125,44,75
"347",8,1,65,12,14,8,15
"348",21,0,87,7,15,4,15
"349",751,62,847,94,125,44,75
"350",14,2,87,19,15,16,21
"351",10,62,72,93,125,43,75
"352",15,62,73,94,125,44,75
"353",17,62,87,94,125,44,75
"354",752,62,847,94,125,44,75
"355",752,62,847,94,125,44,75
"356",23,3,81,14,10,7,24
"357",752,62,847,94,125,44,75
"358",7,1,73,14,10,13,12
"359",15,1,81,11,11,13,15
"360",21,1,76,15,24,16,25
"361",17,2,81,10,10,8,14
"362",11,2,70,7,10,6,18
"363",11,1,60,7,15,11,16
"364",17,62,78,94,125,44,75
"365",15,0,76,12,11,6,14
"366",16,62,69,94,125,44,75
"367",17,62,80,94,125,44,75
"368",17,3,65,11,9,11,16
"369",7,2,65,14,11,13,13
"370",16,61,85,94,122,43,75
"371",751,62,847,94,125,44,75
"372",20,1,85,10,12,8,14
"373",6,1,74,12,14,14,18
"374",11,62,98,94,125,44,75
"375",11,62,82,94,125,44,75
"376",13,1,73,16,12,11,19
"377",752,62,847,94,125,44,75
"378",13,1,68,8,12,8,20
"379",15,3,83,13,14,11,11
"380",8,62,66,94,125,44,75
"381",14,62,69,94,125,44,75
"382",9,62,70,94,125,44,75
"383",14,62,85,94,124,44,75
"384",9,62,68,94,125,44,75
"385",10,61,68,94,125,44,75
"386",752,62,847,94,125,44,75
"387",14,2,69,8,10,9,21
"388",16,61,54,94,125,43,74
"389",20,2,72,7,9,11,20
"390",18,62,78,94,125,44,75
"391",18,62,76,94,125,44,75
"392",14,1,75,15,13,11,17
"393",752,62,846,94,125,44,75
"394",752,62,847,94,125,44,75
"395",16,62,85,94,125,44,75
"396",15,62,74,94,125,44,75
"397",12,3,93,11,17,13,18
"398",752,62,847,94,125,44,75
"399",21,61,90,94,124,44,75
"400",752,62,847,94,125,44,75
"401",751,62,847,94,125,44,75
"402",13,1,86,10,11,13,14
"403",19,2,78,8,10,10,21
"404",752,62,847,94,125,44,75
"405",15,2,56,9,14,14,21
"406",10,0,76,8,13,12,14
"407",6,1,88,9,8,4,17
"408",752,62,847,94,125,44,75
"409",14,0,83,12,20,8,21
"410",14,1,89,11,15,13,22
"411",14,61,67,94,124,43,73
"412",9,3,90,11,17,12,21
"413",16,62,79,94,125,44,75
"414",13,62,84,94,125,44,75
"415",14,3,75,20,33,16,22
"416",18,0,75,8,16,13,17
"417",13,1,71,12,13,11,13
"418",15,7,88,15,16,8,26
"419",16,2,84,18,13,18,17
"420",13,62,74,93,123,44,73
"421",751,62,846,94,125,44,75
"422",752,62,847,94,125,44,75
"423",14,2,69,14,12,9,15
"424",18,62,82,94,125,44,75
"425",10,4,65,16,21,11,25
"426",20,0,98,9,14,11,11
"427",17,3,77,9,20,13,27
"428",13,3,55,11,14,10,12
"429",16,0,65,15,18,12,22
"430",18,62,72,94,125,44,75
"431",17,60,73,93,124,43,74
"432",752,62,847,94,125,44,75
"433",13,62,87,94,125,44,75
"434",10,9,67,20,20,19,22
"435",8,1,86,17,13,8,14
"436",16,2,84,13,12,6,18
"437",752,62,847,94,125,44,75
"438",9,0,86,7,18,10,17
"439",12,62,75,93,123,44,75
"440",752,62,845,94,125,44,75
"441",16,62,72,94,125,44,75
"442",16,62,76,94,125,44,75
"443",752,62,847,94,125,44,75
"444",749,62,847,94,125,44,75
"445",16,62,83,93,125,44,75
"446",751,62,847,94,125,44,75
"447",7,62,82,94,125,44,75
"448",752,62,845,94,125,44,75
"449",9,62,78,94,125,44,74
"450",15,3,53,12,15,10,26
"451",12,9,93,16,27,18,23
"452",11,0,70,6,9,9,13
"453",752,62,847,94,125,44,75
"454",13,62,73,94,125,44,75
"455",19,62,80,93,125,44,75
"456",15,1,68,9,7,14,19
"457",14,2,80,11,14,13,20
"458",11,3,78,8,15,13,24
"459",13,62,65,94,125,44,75
"460",752,62,847,94,125,44,75
"461",752,62,847,94,125,44,75
"462",752,62,847,94,125,44,75
"463",21,1,84,11,12,10,16
"464",12,62,75,94,124,44,75
"465",752,62,847,94,125,44,75
"466",7,62,80,94,124,44,75
"467",752,62,847,94,125,44,75
"468",14,2,97,15,20,12,22
"469",752,62,846,94,125,44,75
"470",17,62,69,94,125,44,75
"471",14,4,78,12,18,17,20
"472",11,62,87,94,125,44,75
"473",12,62,80,94,125,44,75
"474",8,62,90,94,125,43,75
"475",14,1,74,6,14,15,20
"476",22,0,79,6,13,11,22
"477",10,0,61,14,9,8,14
"478",18,1,56,14,10,7,10
"479",9,0,75,8,14,5,21
"480",7,0,83,9,12,7,19
"481",11,2,79,11,15,7,25
"482",752,62,847,94,125,44,75
"483",16,0,90,11,10,3,16
"484",11,62,71,94,124,44,74
"485",16,2,67,7,15,7,20
"486",9,1,72,14,8,12,18
"487",18,0,82,8,16,13,19
"488",752,62,846,94,125,44,75
"489",10,1,58,3,12,18,12
"490",16,62,89,94,125,44,75
"491",15,2,66,13,18,14,16
"492",12,60,80,94,125,44,75
"493",10,2,57,12,18,14,16
"494",23,62,85,94,125,44,75
"495",18,62,78,94,125,44,75
"496",13,3,65,18,13,10,21
"497",752,62,847,94,125,44,75
"498",20,62,82,94,125,44,75
"499",12,0,73,11,17,13,16
"500",14,1,80,13,8,12,16
