"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"221",7,2,51,6,12,6,16
"222",4,0,53,7,10,7,12
"223",4,2,50,10,19,8,12
"224",6,0,43,13,22,10,14
"225",2,3,42,5,11,7,21
"226",3,0,47,4,11,12,17
"227",5,0,47,11,17,4,18
"228",10,0,62,9,14,8,14
"229",6,62,57,94,124,43,75
"230",6,1,62,10,8,6,9
"231",10,0,54,7,5,5,16
"232",5,0,58,7,11,11,19
"233",752,62,847,94,125,44,75
"234",11,1,54,6,7,6,10
"235",8,1,42,10,12,7,14
"236",3,1,58,6,8,10,15
"237",752,62,847,94,125,44,75
"238",7,0,53,5,6,11,14
"239",7,62,33,94,125,44,75
"240",10,0,46,9,11,4,14
"241",752,62,847,94,125,44,75
"242",5,1,42,11,14,20,29
"243",7,2,42,14,16,12,18
"244",11,0,49,8,9,8,12
"245",5,2,49,9,11,12,13
"246",2,0,39,7,7,6,14
"247",8,62,54,94,125,44,75
"248",6,1,52,7,4,8,12
"249",750,62,846,94,125,44,75
"250",8,1,61,15,11,8,14
"251",1,2,31,6,13,7,12
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",8,1,56,7,9,11,15
"255",8,0,61,9,15,9,19
"256",9,2,51,11,9,10,17
"257",6,0,44,9,2,7,7
"258",9,1,46,10,7,2,10
"259",752,62,847,94,125,44,75
"260",8,1,42,5,15,11,14
"261",5,1,38,7,6,9,15
"262",7,0,49,6,12,12,13
"263",2,1,42,14,8,6,19
"264",752,62,847,94,125,44,75
"265",6,2,45,8,20,12,15
"266",7,0,41,5,6,9,16
"267",3,0,50,6,11,9,11
"268",7,1,65,8,7,4,20
"269",8,0,54,7,9,8,12
"270",752,62,847,94,125,44,75
"271",2,0,42,6,10,9,13
"272",751,62,847,94,125,44,75
"273",12,0,65,5,13,7,19
"274",752,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",6,0,38,7,11,6,8
"277",0,2,24,7,6,7,11
"278",7,1,43,4,13,9,12
"279",752,62,847,94,125,44,75
"280",9,1,42,5,7,7,8
"281",9,1,72,9,12,9,19
"282",4,1,42,3,9,10,15
"283",7,62,57,94,125,44,75
"284",5,62,50,93,125,44,75
"285",2,0,25,11,8,5,6
"286",9,0,31,3,15,9,10
"287",6,0,38,7,9,6,5
"288",7,0,51,15,19,13,22
"289",6,0,55,7,5,8,14
"290",752,62,847,94,125,44,75
"291",5,0,66,6,8,5,8
"292",752,62,846,94,125,44,75
"293",6,0,39,7,12,7,13
"294",5,62,54,94,125,44,75
"295",10,3,54,3,12,7,15
"296",4,1,48,2,6,9,14
"297",751,62,847,94,125,44,75
"298",5,1,35,5,13,6,13
"299",752,62,847,94,125,44,75
"300",5,0,43,9,23,6,18
"301",13,0,47,7,10,13,13
"302",752,62,847,94,125,44,75
"303",4,3,37,9,13,7,13
"304",7,1,46,3,9,6,16
"305",3,1,47,7,11,13,12
"306",3,1,37,11,18,11,25
"307",4,1,38,16,15,10,13
"308",7,0,43,10,9,10,11
"309",5,2,49,7,8,4,21
"310",8,2,43,5,3,12,10
"311",2,62,65,94,125,44,74
"312",7,1,43,10,23,9,19
"313",4,0,38,7,9,9,15
"314",6,62,45,94,124,43,75
"315",4,0,45,8,9,11,19
"316",9,1,44,7,13,7,15
"317",12,0,39,13,9,7,16
"318",6,1,42,9,9,9,13
"319",9,2,54,9,15,9,19
"320",752,62,847,94,125,44,75
"321",2,3,36,9,16,6,18
"322",6,4,50,13,14,7,15
"323",4,1,46,4,11,8,14
"324",8,2,43,10,12,9,21
"325",6,62,47,93,125,44,75
"326",1,0,29,13,15,15,15
"327",750,62,846,94,125,44,75
"328",3,0,38,14,10,15,13
"329",6,0,37,5,11,9,14
"330",9,2,37,8,8,11,14
"331",3,0,43,4,10,8,16
"332",4,1,46,11,9,6,12
"333",8,0,52,6,8,12,13
"334",6,1,49,8,7,8,9
"335",3,0,42,12,8,9,18
"336",2,1,28,11,8,10,20
"337",3,0,42,8,12,6,14
"338",8,0,38,10,2,7,8
"339",4,3,36,13,10,9,16
"340",7,1,37,9,8,9,20
"341",5,1,44,8,13,12,21
"342",6,3,50,8,16,7,17
"343",3,0,45,7,8,3,8
"344",7,62,46,94,125,44,75
"345",3,0,45,6,9,6,12
"346",6,2,48,11,18,11,18
"347",6,0,53,6,12,7,13
"348",5,1,50,16,19,8,17
"349",5,62,48,94,125,44,75
"350",752,62,847,94,125,44,75
"351",5,0,57,10,8,10,14
"352",11,0,55,10,13,7,11
"353",4,0,47,13,5,5,14
"354",13,1,57,12,14,4,14
"355",6,2,60,1,4,6,13
"356",5,0,41,8,12,13,9
"357",8,62,48,94,125,44,75
"358",752,62,846,94,125,44,75
"359",3,2,49,6,10,9,12
"360",752,62,847,94,125,44,75
"361",12,62,55,93,125,44,75
"362",1,0,33,3,8,11,20
"363",6,2,49,8,18,5,14
"364",5,0,40,6,12,7,10
"365",5,62,44,94,125,44,75
"366",7,1,49,6,12,5,14
"367",8,0,43,6,8,3,16
"368",4,1,33,5,9,7,9
"369",6,1,42,7,9,4,19
"370",752,62,847,94,125,44,75
"371",6,1,42,6,15,5,22
"372",6,1,43,10,8,14,17
"373",9,0,35,5,8,7,14
"374",1,2,48,15,23,14,24
"375",7,62,58,94,125,44,75
"376",751,62,847,94,125,44,75
"377",6,1,48,9,9,9,7
"378",7,2,48,6,8,8,10
"379",6,2,49,8,7,9,15
"380",3,0,48,7,7,10,12
"381",751,62,847,94,125,44,75
"382",7,0,43,8,13,10,21
"383",750,62,846,94,125,44,75
"384",751,62,847,94,125,44,75
"385",7,0,49,7,6,7,19
"386",7,0,54,4,14,7,16
"387",752,62,847,94,125,44,75
"388",5,0,34,6,9,6,16
"389",7,1,23,12,20,5,12
"390",752,62,847,94,125,44,75
"391",2,1,50,12,14,14,17
"392",3,0,41,4,9,10,10
"393",752,62,847,94,125,44,75
"394",10,1,62,6,8,5,10
"395",7,1,54,10,11,11,8
"396",7,1,60,8,11,8,16
"397",7,2,53,6,12,14,16
"398",2,1,49,10,11,11,12
"399",4,2,42,4,11,8,13
"400",2,0,50,10,7,10,11
"401",4,1,55,13,16,15,15
"402",752,62,847,94,125,44,75
"403",752,62,847,94,125,44,75
"404",2,1,23,9,9,7,19
"405",6,62,37,94,125,44,75
"406",3,3,48,13,5,11,15
"407",4,1,44,14,11,4,13
"408",7,1,46,6,12,7,18
"409",6,2,45,6,13,7,19
"410",751,62,847,94,125,44,75
"411",5,1,49,7,8,11,15
"412",2,2,43,9,18,6,19
"413",9,0,47,6,10,8,3
"414",752,62,847,94,125,44,75
"415",5,1,48,4,10,4,22
"416",2,2,39,6,10,5,13
"417",5,0,50,6,8,7,12
"418",5,2,31,7,11,9,8
"419",8,1,65,6,6,9,10
"420",7,0,41,8,4,5,10
"421",5,3,40,15,15,10,18
"422",8,4,65,10,14,9,20
"423",8,2,45,10,14,13,18
"424",7,1,48,8,13,11,12
"425",9,1,52,8,9,9,15
"426",6,0,49,1,5,5,15
"427",7,0,51,1,7,7,15
"428",2,1,45,10,4,8,14
"429",3,0,28,13,12,8,18
"430",4,0,42,8,10,9,10
"431",3,0,46,12,16,9,12
"432",752,62,847,94,125,44,75
"433",751,62,847,94,125,44,75
"434",6,1,49,11,9,9,17
"435",2,1,40,8,13,5,12
"436",9,0,52,10,13,6,10
"437",8,1,58,11,18,10,15
"438",2,1,47,6,10,5,15
"439",12,62,56,94,125,44,75
"440",10,0,43,4,2,7,13
"441",5,0,32,7,16,9,23
"442",6,0,45,10,7,7,10
"443",3,0,52,8,8,5,22
"444",7,0,43,9,11,9,13
"445",7,3,46,15,19,14,26
"446",8,2,39,11,9,9,19
"447",6,0,42,9,16,5,11
"448",752,62,847,94,125,44,75
"449",4,1,57,4,25,9,17
"450",11,62,48,92,124,44,73
"451",752,62,847,94,125,44,75
"452",7,0,52,9,7,9,7
"453",10,0,52,8,9,13,19
"454",5,0,31,5,6,8,11
"455",6,2,42,14,15,11,16
"456",7,1,44,3,16,13,17
"457",5,0,48,8,8,5,12
"458",5,2,48,4,14,6,18
"459",5,1,58,5,10,8,16
"460",5,62,36,94,124,44,75
"461",3,62,28,94,125,44,75
"462",9,1,48,4,8,5,12
"463",5,1,43,8,10,5,11
"464",4,0,47,7,8,8,10
"465",4,2,59,4,9,8,13
"466",5,2,45,6,6,3,12
"467",11,62,56,94,125,44,75
"468",5,1,34,8,8,8,9
"469",9,0,50,2,10,10,9
"470",752,62,847,94,125,44,75
"471",9,62,48,94,125,44,75
"472",5,0,35,6,11,11,16
"473",5,2,36,6,10,7,20
"474",12,4,45,15,16,18,22
"475",752,62,847,94,125,44,75
"476",15,1,50,14,11,15,21
"477",5,62,33,94,125,44,75
"478",5,0,42,6,12,9,13
"479",6,2,61,10,11,8,12
"480",752,62,847,94,125,44,75
"481",6,62,55,94,123,44,75
"482",10,0,46,8,7,7,15
"483",8,1,52,9,15,16,15
"484",4,0,36,11,5,9,10
"485",12,62,53,94,125,44,75
"486",8,0,58,3,4,6,12
"487",6,0,41,4,12,13,15
"488",10,1,50,6,18,14,18
"489",7,1,29,5,7,8,13
"490",8,2,70,4,7,6,19
"491",6,0,51,10,11,10,16
"492",8,1,40,8,11,10,23
"493",8,1,46,9,14,9,16
"494",6,1,34,5,8,4,10
"495",6,1,42,5,13,12,12
"496",7,0,36,4,6,11,12
"497",752,62,847,94,125,44,75
"498",4,0,31,10,12,12,11
"499",5,1,57,8,7,7,14
"500",1,1,37,3,12,8,12
"501",4,0,56,3,7,6,7
"502",751,62,847,94,125,44,75
"503",5,62,55,94,125,44,75
"504",6,1,54,10,13,10,17
"505",752,62,847,94,125,44,75
"506",4,62,40,93,124,44,75
"507",6,0,41,5,6,12,10
"508",4,62,45,94,125,44,74
"509",5,62,52,94,124,44,75
"510",6,1,51,4,10,5,11
"511",3,2,40,9,5,15,12
"512",2,0,34,7,3,10,8
"513",752,62,847,94,125,44,75
"514",752,62,846,94,125,44,75
"515",5,2,58,12,11,12,18
"516",1,62,48,94,125,44,75
"517",6,1,53,9,10,7,16
"518",6,1,63,11,16,8,17
"519",8,0,38,1,14,9,15
"520",4,1,47,7,10,11,22
"521",5,1,40,10,17,7,15
"522",4,0,39,9,11,9,13
"523",3,0,45,3,7,10,12
"524",752,62,846,94,125,44,75
"525",9,0,44,5,5,4,11
"526",3,2,64,11,15,8,18
"527",4,3,40,14,14,8,20
"528",11,62,41,94,124,44,75
"529",5,0,30,13,19,9,13
"530",752,62,847,94,125,44,75
"531",6,2,54,7,13,11,16
"532",752,62,847,94,125,44,75
"533",12,1,45,6,7,5,16
"534",2,3,48,10,13,12,10
"535",9,2,32,12,7,15,10
"536",752,62,847,94,125,44,75
"537",2,1,38,7,5,9,17
"538",2,3,43,12,17,11,17
"539",8,0,42,7,16,9,22
"540",7,0,49,5,11,6,16
"541",750,62,847,94,125,44,75
"542",751,62,847,94,125,44,75
"543",8,0,50,5,7,4,10
"544",752,62,847,94,125,44,75
"545",10,0,42,4,12,4,12
"546",3,1,35,5,11,7,10
"547",752,62,847,94,125,44,75
"548",16,1,46,3,4,5,15
"549",5,2,38,8,10,6,13
"550",752,62,847,94,125,44,75
"551",752,62,847,94,125,44,75
"552",8,4,47,13,15,9,18
"553",2,1,39,7,10,9,18
"554",6,0,45,6,6,5,12
"555",5,0,34,9,8,6,11
"556",8,2,52,12,17,6,21
"557",1,1,43,3,7,2,15
"558",4,4,41,12,10,12,17
"559",6,0,32,4,12,8,18
"560",9,62,50,93,125,44,75
"561",7,2,38,9,10,9,16
"562",752,62,847,94,125,44,75
"563",7,1,45,8,12,12,17
"564",6,0,39,14,8,8,13
"565",5,61,46,94,123,44,73
"566",5,2,36,4,5,8,10
"567",3,1,40,8,8,4,21
"568",8,0,48,8,11,13,12
"569",4,0,45,7,7,8,17
"570",5,2,42,13,15,8,19
"571",8,1,46,11,10,5,13
"572",3,0,42,4,5,5,17
"573",8,62,44,94,125,44,75
"574",7,1,38,8,11,6,9
"575",4,0,44,5,10,3,12
"576",4,1,48,5,6,6,15
"577",6,1,51,7,11,9,14
"578",7,0,57,5,8,10,16
"579",2,1,36,10,10,6,21
"580",8,0,55,7,9,4,13
"581",8,1,43,4,12,2,13
"582",4,62,57,93,125,44,75
"583",5,0,46,8,8,4,12
"584",752,62,847,94,125,44,75
"585",3,1,33,6,10,5,16
"586",5,61,41,93,125,44,75
"587",5,0,57,9,14,14,18
"588",6,0,42,4,13,11,14
"589",8,2,43,6,12,10,12
"590",7,0,50,9,9,6,18
"591",7,1,48,9,8,7,17
"592",4,0,43,7,10,5,15
"593",4,0,41,8,17,10,15
"594",4,0,35,6,9,9,14
"595",752,62,847,94,125,44,75
"596",4,1,37,5,6,6,14
"597",752,62,847,94,125,44,75
"598",6,1,40,10,18,9,18
"599",4,1,42,6,5,6,11
"600",7,3,47,8,12,7,14
"601",4,3,49,10,12,11,14
"602",3,1,47,8,6,10,13
"603",5,1,42,6,12,8,13
"604",752,62,847,94,125,44,75
"605",5,0,49,12,17,13,21
"606",5,0,48,3,10,10,12
"607",4,61,54,94,123,44,75
"608",3,1,45,9,10,8,14
"609",752,62,847,94,125,44,75
"610",2,2,44,11,18,11,17
"611",8,1,56,2,11,4,19
"612",4,4,44,7,15,10,18
"613",4,2,59,7,9,9,18
"614",9,3,58,11,11,8,18
"615",5,1,31,8,10,9,10
"616",4,1,53,6,13,8,16
"617",3,0,34,6,7,7,9
"618",7,0,32,9,12,8,21
"619",4,62,34,94,125,44,75
"620",9,0,52,7,13,9,16
"621",6,0,36,0,10,9,10
"622",5,1,33,9,5,11,14
"623",3,1,49,11,7,7,15
"624",5,0,38,13,9,9,16
"625",752,62,847,94,125,44,75
"626",750,62,847,94,125,44,75
"627",752,62,847,94,125,44,75
"628",4,62,43,94,125,44,75
"629",4,2,52,9,12,6,18
"630",5,62,49,94,125,44,75
"631",752,62,847,94,125,44,75
"632",3,1,42,7,8,11,14
"633",3,1,41,8,8,12,16
"634",3,1,45,7,17,7,17
"635",5,1,42,9,8,7,11
"636",2,0,36,8,7,8,16
"637",5,1,43,4,11,6,19
"638",6,1,40,12,9,13,19
"639",3,1,43,5,6,9,10
"640",8,1,41,16,8,8,24
"641",752,62,847,94,125,44,75
"642",2,2,37,9,14,11,20
"643",6,62,29,94,125,44,75
"644",6,2,32,7,10,10,6
"645",6,1,47,12,10,13,13
"646",6,1,55,10,9,8,18
"647",2,2,39,6,7,8,8
"648",3,2,59,10,12,14,17
"649",3,0,43,7,11,5,10
"650",6,0,37,8,17,7,11
"651",7,0,50,10,13,10,11
"652",10,62,44,94,124,44,74
"653",752,62,847,94,125,44,75
"654",7,0,52,8,10,10,13
"655",7,1,56,13,12,8,16
"656",8,2,73,13,11,5,15
"657",752,62,847,94,125,44,75
"658",9,2,50,8,9,8,11
"659",752,62,847,94,125,44,75
"660",7,0,54,19,8,9,13
"661",752,62,847,94,125,44,75
"662",7,1,42,9,13,7,16
"663",4,0,40,9,12,11,18
"664",5,0,44,11,11,5,12
"665",11,61,47,93,125,44,75
"666",3,1,35,9,8,9,11
"667",1,1,40,10,15,14,18
"668",2,0,55,4,5,4,17
"669",2,0,49,4,9,9,11
"670",2,2,61,9,7,9,9
"671",4,1,32,8,13,10,16
"672",7,2,41,14,13,12,20
"673",751,62,847,94,125,44,75
"674",5,62,37,94,125,44,75
"675",12,2,55,13,11,10,17
"676",752,62,847,94,125,44,75
"677",6,0,43,3,9,9,12
"678",6,1,42,5,9,16,17
"679",752,62,847,94,125,44,75
"680",9,0,59,5,6,8,15
"681",8,0,38,6,12,7,10
"682",4,1,49,2,8,7,20
"683",8,62,46,94,125,44,74
"684",5,1,41,3,4,14,5
"685",13,1,35,11,12,9,17
"686",5,60,48,91,124,43,75
"687",4,2,41,10,12,6,12
"688",5,3,26,5,10,8,14
"689",752,62,847,94,125,44,75
"690",752,62,847,94,125,44,75
"691",3,1,42,12,11,9,9
"692",4,0,44,3,8,14,22
"693",5,3,38,5,10,10,11
"694",6,0,62,10,9,14,20
"695",7,0,55,7,11,7,16
"696",752,62,847,94,125,44,75
"697",752,62,847,94,125,44,75
"698",3,62,29,94,125,44,75
"699",3,1,31,5,7,6,11
"700",6,0,47,7,10,10,14
"701",5,1,71,9,14,9,19
"702",8,0,53,4,8,8,15
"703",8,62,46,94,125,44,75
"704",5,1,38,7,14,3,8
"705",752,62,847,94,125,44,75
"706",4,2,36,12,8,4,19
"707",5,1,56,8,13,4,11
"708",4,1,33,10,14,9,16
"709",5,0,45,7,15,3,20
"710",11,1,64,8,6,7,12
"711",5,2,50,25,15,9,20
"712",9,2,47,9,12,10,13
"713",5,1,60,10,11,5,17
"714",3,2,35,4,10,11,13
"715",8,2,39,10,15,13,21
"716",4,1,48,8,12,9,21
"717",10,0,58,10,16,6,21
"718",11,2,46,5,14,7,14
"719",2,1,49,8,8,8,12
"720",5,2,59,10,11,13,14
"721",1,0,53,7,14,11,16
"722",2,0,39,7,4,4,11
"723",750,62,847,94,125,44,75
"724",4,0,53,8,12,11,15
"725",9,0,52,9,6,6,16
"726",1,1,45,8,13,9,20
"727",7,1,52,1,12,9,16
"728",2,2,43,9,11,9,16
"729",9,2,58,10,8,8,16
"730",11,62,55,94,124,44,74
"731",4,62,40,94,125,44,75
"732",752,62,847,94,125,44,75
"733",752,62,847,94,125,44,75
"734",6,2,39,7,17,6,15
"735",6,1,53,5,8,3,9
"736",4,0,55,7,7,5,17
"737",6,62,40,94,125,44,75
"738",5,0,38,5,7,4,14
"739",752,62,847,94,125,44,75
"740",7,0,60,9,13,13,12
"741",9,1,40,10,21,8,20
"742",2,0,47,6,17,8,13
"743",2,3,43,15,11,9,11
"744",7,0,51,9,12,6,11
"745",6,62,44,94,124,44,75
"746",4,1,48,8,8,9,16
"747",752,62,847,94,125,44,75
"748",5,0,42,8,12,7,23
"749",14,5,41,17,17,15,21
"750",11,61,29,93,125,44,74
"751",3,2,33,6,10,5,8
"752",6,6,52,8,12,8,19
"753",5,0,52,9,11,5,11
"754",8,1,49,7,12,13,14
"755",4,0,46,12,9,7,17
"756",6,0,48,4,8,10,14
"757",752,62,847,94,125,44,75
"758",9,0,45,5,6,9,12
"759",4,0,39,7,9,7,8
"760",11,1,44,3,10,11,10
"761",3,0,52,13,17,8,9
"762",9,0,48,9,15,11,9
"763",5,3,49,6,9,13,12
"764",752,62,847,94,125,44,75
"765",752,62,847,94,125,44,75
"766",752,62,847,94,125,44,75
"767",9,1,36,5,12,11,13
"768",7,0,42,3,7,2,13
"769",10,1,53,10,17,7,19
"770",751,62,847,94,125,44,75
"771",752,62,847,94,125,44,75
"772",5,1,58,10,9,8,13
"773",3,0,34,11,14,7,17
"774",4,0,48,5,9,6,12
"775",7,1,47,4,11,5,9
"776",6,1,43,8,9,13,16
"777",6,0,54,12,8,6,14
"778",6,1,39,7,5,12,14
"779",9,2,56,5,11,8,14
"780",5,62,33,93,124,42,74
"781",8,3,38,8,9,4,23
"782",4,2,50,10,12,7,18
"783",5,0,44,12,12,14,17
"784",8,0,67,5,6,3,8
"785",4,0,53,5,9,7,16
"786",6,0,40,9,11,5,11
"787",5,1,53,11,14,10,19
"788",5,0,41,3,7,5,7
"789",752,62,846,94,125,44,75
"790",3,62,47,94,125,44,75
"791",10,1,73,9,14,9,18
"792",752,62,847,94,125,44,75
"793",8,1,48,4,5,6,12
"794",7,0,55,13,12,8,15
"795",7,3,41,5,7,7,19
"796",7,1,32,8,7,8,7
"797",752,62,847,94,125,44,75
"798",3,2,45,10,10,4,12
"799",7,0,40,12,14,7,11
"800",5,1,41,6,9,5,13
"801",6,0,33,2,21,5,11
"802",752,62,847,94,125,44,75
"803",6,1,41,5,8,8,14
"804",8,2,45,3,4,7,8
"805",7,0,64,12,7,3,12
"806",8,0,58,3,8,5,14
"807",3,0,24,5,10,6,14
"808",3,3,39,6,10,8,15
"809",5,0,51,7,7,8,14
"810",752,62,847,94,125,44,75
"811",4,0,40,6,14,10,15
"812",2,62,37,94,125,44,75
"813",6,2,55,9,12,8,13
