"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"94",700,58,743,81,81,31,23
"95",699,0,743,0,0,0,0
"96",699,59,745,86,89,26,23
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",701,57,756,81,88,21,21
"101",701,58,728,87,92,25,22
"102",696,57,753,77,79,28,18
"103",682,61,732,76,75,22,18
"104",0,0,1,0,0,0,0
"105",690,58,753,84,84,25,26
"106",703,59,733,79,78,22,27
"107",699,2,716,0,0,1,0
"108",703,57,739,80,81,26,16
"109",705,59,758,81,83,29,25
"110",701,60,744,81,81,26,20
"111",0,0,1,0,0,0,0
"112",693,60,742,82,86,29,23
"113",699,61,735,80,81,30,23
"114",703,57,739,84,86,24,26
"115",708,56,744,81,81,30,24
"116",681,57,740,80,84,26,22
"117",0,0,1,0,0,0,0
"118",706,60,751,77,84,26,24
"119",705,56,748,85,81,31,24
"120",709,58,731,81,77,28,24
"121",702,53,745,89,86,30,25
"122",699,57,752,84,63,29,26
"123",705,57,737,83,75,29,25
"124",708,57,749,77,73,24,16
"125",710,59,756,78,85,26,21
"126",697,61,723,85,85,19,19
"127",700,56,747,83,75,33,24
"128",697,61,749,86,78,28,26
"129",707,58,759,83,77,31,29
"130",711,59,748,76,73,27,24
"131",711,0,751,1,1,0,0
"132",703,51,759,78,84,28,26
"133",711,60,746,80,70,23,27
"134",708,60,747,82,83,21,21
"135",695,60,744,79,79,25,29
"136",712,60,738,77,82,27,21
"137",715,1,745,0,0,0,0
"138",700,58,762,89,81,32,9
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",707,59,758,84,76,33,21
"142",701,61,742,81,80,29,21
"143",705,58,761,76,81,23,17
"144",685,0,736,1,0,0,0
"145",704,56,762,84,74,26,23
"146",691,59,774,84,85,28,14
"147",705,59,754,77,81,25,18
"148",701,59,747,75,76,25,25
"149",707,60,743,83,71,23,19
"150",709,58,765,87,80,24,21
"151",706,0,747,0,1,0,0
"152",689,58,740,77,76,28,25
"153",1,0,1,0,0,0,0
"154",689,58,745,73,87,28,20
"155",703,59,755,81,71,37,16
"156",702,58,757,82,77,29,26
"157",714,61,761,80,85,26,23
"158",698,59,738,81,78,31,24
"159",711,59,755,85,90,31,27
"160",705,60,741,80,82,25,18
"161",701,60,744,81,82,28,27
"162",710,59,748,80,75,30,20
"163",695,59,745,87,76,25,20
"164",694,57,738,77,73,28,23
"165",707,59,738,82,83,25,18
"166",0,0,1,0,0,0,0
"167",704,57,753,82,85,35,25
"168",709,58,754,81,83,28,16
"169",704,60,758,78,79,21,25
"170",720,57,753,80,74,31,27
"171",699,59,731,74,82,26,19
"172",699,60,719,76,79,28,29
"173",714,59,752,83,82,25,19
"174",710,56,735,79,72,29,20
"175",696,60,762,85,68,27,25
"176",706,61,750,85,84,28,21
"177",700,61,741,78,93,30,23
"178",0,0,1,0,0,0,0
"179",689,60,729,80,87,18,26
"180",701,0,754,0,0,0,0
"181",715,56,742,79,81,31,15
"182",2,0,1,0,0,0,0
"183",709,0,750,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,2,0,0,0,0
"186",701,59,728,84,84,27,23
"187",704,58,738,81,80,25,25
"188",704,59,754,81,86,29,18
"189",699,57,747,83,82,26,25
"190",697,56,738,83,78,22,25
"191",701,55,732,77,77,24,31
"192",698,59,741,76,72,26,25
"193",0,0,1,0,0,0,0
"194",696,59,739,76,75,29,14
"195",703,58,719,83,79,28,19
"196",705,54,755,82,82,20,20
"197",693,58,735,83,83,22,22
"198",702,58,742,80,87,28,22
"199",700,59,767,79,87,19,19
"200",703,61,727,85,85,21,24
"201",699,54,725,82,84,21,22
"202",707,57,740,82,79,29,20
"203",687,58,726,83,83,26,14
"204",0,0,2,0,0,0,0
"205",694,0,740,0,0,0,0
"206",686,0,744,0,0,0,0
"207",700,55,722,80,83,31,22
"208",689,52,736,84,81,29,26
"209",702,59,750,82,71,24,19
"210",705,56,741,74,86,24,29
"211",708,58,756,81,89,28,18
"212",697,60,730,83,76,28,19
"213",696,59,761,82,83,29,22
"214",706,61,763,78,84,25,26
"215",704,60,767,88,87,26,26
"216",713,59,779,87,72,27,25
"217",697,0,752,1,0,0,0
"218",702,57,751,77,79,24,22
"219",702,57,731,84,87,26,25
"220",701,0,739,1,0,0,0
"221",0,0,1,0,0,0,0
"222",713,56,763,76,90,31,22
"223",693,61,721,81,69,25,21
"224",706,0,727,0,0,0,0
"225",708,57,734,86,79,25,25
"226",719,0,749,1,0,0,0
"227",716,60,737,82,83,30,21
"228",716,0,751,0,0,0,0
"229",702,56,747,77,80,30,24
"230",710,59,762,85,79,26,22
"231",698,58,741,80,83,33,16
"232",709,0,732,0,0,0,0
"233",709,56,750,78,88,31,17
"234",706,58,767,83,79,34,18
"235",713,59,746,74,70,25,15
"236",2,0,1,0,0,0,0
"237",702,61,740,83,73,27,19
"238",694,56,744,82,74,26,26
"239",698,61,763,85,90,33,19
"240",708,58,733,85,81,29,35
"241",701,59,723,76,83,24,27
"242",703,58,740,83,83,28,28
"243",0,0,2,0,0,0,0
"244",694,56,752,86,79,24,24
"245",705,56,755,83,83,29,23
"246",0,0,1,0,0,0,0
"247",700,56,735,79,79,26,22
"248",701,58,742,83,75,31,26
"249",707,57,755,85,85,28,27
"250",711,58,742,82,88,24,20
"251",711,58,752,81,78,30,17
"252",0,0,1,0,0,0,0
"253",695,60,743,81,84,30,26
"254",701,58,751,75,77,27,21
"255",711,55,751,78,73,28,28
"256",699,58,745,86,86,28,28
"257",705,59,736,80,76,28,23
"258",695,58,750,88,82,33,23
"259",701,57,737,81,83,27,20
"260",709,59,755,82,80,26,24
"261",0,0,1,0,0,0,0
"262",707,57,735,80,78,25,22
"263",694,0,759,1,0,0,0
"264",1,0,2,0,0,0,0
"265",694,59,747,82,84,29,17
"266",690,59,741,85,82,20,25
"267",702,59,748,87,76,26,20
"268",712,59,757,76,85,29,19
"269",710,58,751,75,93,25,20
"270",710,0,747,0,0,0,0
"271",713,58,742,87,85,26,22
"272",701,62,747,78,82,28,17
"273",696,0,736,0,0,0,0
"274",708,61,744,74,72,27,19
"275",693,58,738,80,77,24,27
"276",703,55,732,77,84,26,28
"277",0,0,1,0,0,0,0
"278",698,60,742,81,77,33,20
"279",0,0,1,0,0,0,0
"280",718,59,752,88,91,35,20
"281",0,0,1,0,0,0,0
"282",702,58,762,81,89,26,17
"283",713,0,727,0,0,0,0
"284",1,0,1,0,0,0,0
"285",697,59,719,84,92,30,18
"286",695,0,757,0,0,0,0
"287",681,57,757,77,91,25,19
"288",700,57,740,78,82,28,27
"289",696,0,722,0,0,0,0
"290",689,59,730,85,83,28,15
"291",708,58,729,81,85,29,22
"292",699,58,754,84,82,31,25
"293",702,60,748,82,70,23,25
"294",700,61,754,85,75,28,12
"295",0,0,0,0,0,0,0
"296",702,56,753,76,76,25,23
"297",707,0,752,1,1,0,0
"298",704,56,727,83,75,31,15
"299",1,0,1,0,0,0,0
"300",721,59,757,80,88,26,26
"301",692,56,767,80,83,29,21
"302",702,58,726,77,76,33,21
"303",695,56,735,84,86,29,27
"304",704,57,750,72,75,30,21
"305",705,61,738,89,93,27,27
"306",703,0,724,0,0,0,2
"307",700,58,741,75,83,20,23
"308",709,56,727,77,80,31,11
"309",688,60,777,81,88,33,15
"310",682,0,756,0,0,0,0
"311",710,56,763,78,79,32,17
"312",704,58,745,79,90,22,25
"313",693,59,761,85,78,29,24
"314",696,55,733,82,90,26,24
"315",710,56,757,82,78,24,18
"316",712,56,747,73,71,25,25
"317",700,56,747,84,87,28,20
"318",711,57,750,81,85,20,22
"319",699,59,738,77,84,30,19
"320",0,0,1,0,0,0,0
"321",699,60,737,81,80,29,23
"322",707,58,753,77,83,28,23
"323",713,59,746,77,83,26,21
"324",700,60,741,81,73,29,22
"325",694,57,742,74,74,31,26
"326",693,58,724,78,79,27,20
"327",706,0,740,0,0,0,0
"328",707,58,752,78,73,26,22
"329",707,59,740,79,86,25,20
"330",0,0,3,0,0,0,0
"331",690,55,736,74,78,26,20
"332",704,59,768,82,81,24,23
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",713,60,749,85,71,27,21
"336",700,61,758,84,79,27,17
"337",700,57,736,75,74,30,23
"338",701,62,738,78,86,29,23
"339",701,60,751,79,88,28,20
"340",709,61,740,84,80,25,21
"341",703,57,741,79,76,27,28
"342",0,0,1,0,0,0,0
"343",690,56,744,82,87,27,28
"344",0,0,1,0,0,0,0
"345",707,59,728,83,77,25,24
"346",704,56,742,75,87,27,21
"347",698,59,755,82,76,27,15
"348",0,0,2,0,0,0,0
"349",700,59,746,84,79,18,24
"350",709,57,745,82,82,30,22
"351",709,57,743,79,82,26,25
"352",698,0,759,1,1,0,0
"353",715,56,735,75,89,25,22
"354",1,0,1,0,0,0,0
"355",702,60,754,79,78,22,24
"356",706,60,740,82,85,28,25
"357",707,59,753,84,78,29,25
"358",708,58,755,79,73,24,24
"359",710,58,729,79,76,32,26
"360",703,58,758,87,85,31,27
"361",706,0,746,0,0,0,0
"362",687,60,730,84,83,31,16
"363",706,58,766,87,90,31,25
"364",690,60,743,76,79,27,23
"365",718,58,746,77,82,28,17
"366",699,59,760,83,83,22,20
"367",701,58,755,84,86,25,23
"368",709,59,749,81,80,26,23
"369",717,55,745,74,79,27,20
"370",708,60,728,85,79,21,21
"371",0,0,1,0,0,0,0
"372",710,57,750,83,76,24,22
"373",0,0,2,0,0,0,0
"374",704,58,738,82,77,27,21
"375",0,0,1,0,0,0,0
"376",703,59,739,82,76,26,22
"377",697,58,729,77,77,29,23
"378",0,0,1,0,0,0,0
"379",698,56,759,87,84,23,20
"380",709,58,746,85,87,28,29
"381",704,58,754,83,82,29,22
"382",692,62,746,75,82,25,21
"383",0,0,1,0,0,0,0
"384",708,62,749,82,74,26,23
"385",702,56,759,84,82,26,19
"386",689,58,743,79,77,29,21
"387",708,58,744,86,91,30,21
"388",703,62,733,83,81,33,18
"389",707,60,743,80,72,25,21
"390",0,0,1,0,0,0,0
"391",696,58,762,76,76,18,13
"392",703,62,747,84,78,32,23
"393",706,61,738,81,92,31,24
"394",707,58,753,79,80,20,20
"395",701,57,735,79,82,20,19
"396",717,60,763,82,77,28,21
"397",698,58,744,82,80,25,16
"398",709,59,743,84,83,31,21
"399",719,54,757,77,84,30,21
"400",698,58,723,82,74,24,27
"401",0,0,1,0,0,0,0
"402",696,62,742,85,83,28,25
"403",718,62,754,76,91,32,17
"404",702,57,744,80,73,30,22
"405",697,54,753,86,82,31,16
"406",708,59,735,87,84,24,22
"407",695,59,745,82,81,32,24
"408",693,59,727,78,83,29,21
"409",697,58,736,81,71,28,29
"410",708,59,745,85,80,28,20
"411",701,61,739,82,73,25,15
"412",701,60,745,82,79,24,28
"413",0,0,1,0,0,0,0
"414",707,57,754,84,87,30,19
"415",696,59,741,84,82,28,17
"416",0,0,1,0,0,0,0
"417",706,58,749,76,81,28,29
"418",0,0,0,0,0,0,0
"419",2,0,1,0,0,0,0
"420",703,60,750,82,72,27,24
"421",713,61,741,86,77,25,28
"422",693,58,733,85,75,29,23
"423",712,61,750,78,81,27,24
"424",710,57,736,80,82,31,21
"425",705,61,733,75,86,25,26
"426",0,0,1,0,0,0,0
"427",704,0,760,0,0,0,0
"428",697,57,731,83,71,28,19
"429",1,0,1,0,0,0,0
"430",699,57,744,75,71,28,18
"431",699,56,751,84,83,35,17
"432",701,58,744,78,91,29,21
"433",691,0,745,0,0,0,0
"434",704,59,749,82,86,30,19
"435",697,57,733,87,78,28,21
"436",711,58,750,80,88,24,18
"437",706,58,762,84,74,27,26
"438",1,0,1,0,0,0,0
"439",699,60,762,82,82,30,28
"440",709,59,744,81,83,27,23
"441",706,60,715,82,66,27,19
"442",707,59,744,80,86,27,25
"443",705,60,758,83,78,25,14
"444",0,0,2,0,0,0,0
"445",712,59,751,82,79,30,22
"446",705,59,750,74,78,26,26
"447",702,58,743,84,75,19,23
"448",0,0,1,0,0,0,0
"449",706,59,747,80,81,23,21
"450",697,57,739,83,73,30,16
"451",700,56,756,81,91,27,23
"452",700,60,755,81,87,30,20
"453",705,57,738,86,76,27,29
"454",707,59,746,83,72,30,31
"455",704,62,734,76,76,25,26
"456",695,58,747,81,83,23,24
"457",707,59,738,83,103,32,20
"458",701,60,751,79,81,25,17
"459",704,58,740,85,81,38,22
"460",705,58,755,85,88,29,20
"461",701,60,761,82,78,26,19
"462",715,0,751,0,0,0,0
"463",709,0,736,0,0,0,0
"464",710,58,745,88,85,26,25
"465",710,59,746,81,83,28,25
"466",712,60,727,80,87,27,26
"467",699,0,764,0,0,0,0
"468",713,57,756,83,80,30,20
"469",709,59,750,87,92,25,24
"470",707,59,748,81,91,29,22
"471",702,59,738,84,80,20,24
"472",699,60,755,80,84,29,29
"473",699,56,735,81,72,28,23
"474",689,59,738,84,77,24,15
"475",704,57,742,78,81,27,22
"476",699,58,754,81,83,22,18
"477",684,56,738,80,72,27,23
"478",712,0,740,0,0,0,0
"479",711,0,753,0,0,0,1
"480",699,58,740,92,87,28,22
"481",0,0,1,0,0,0,0
"482",703,57,743,82,83,25,22
"483",697,58,753,84,82,34,21
"484",0,0,1,0,0,0,0
"485",701,57,745,81,82,23,19
"486",706,59,734,82,86,29,18
"487",701,59,759,83,91,25,21
"488",711,58,754,90,74,29,22
"489",689,60,745,73,75,25,31
"490",698,59,739,84,75,27,22
"491",698,0,750,1,0,0,0
"492",0,0,1,0,0,0,0
"493",689,0,720,0,0,0,0
"494",702,0,750,0,0,0,1
"495",709,58,761,81,86,28,24
"496",694,58,743,86,84,32,24
"497",705,55,750,80,80,34,25
"498",693,55,741,79,84,23,21
"499",704,57,749,80,84,36,16
"500",701,0,742,2,2,0,0
"501",674,59,745,85,72,29,22
"502",702,60,758,78,78,23,20
"503",711,57,739,85,83,29,20
"504",699,0,748,1,1,0,0
"505",705,59,733,88,79,27,18
"506",0,0,1,0,0,0,0
"507",705,56,743,78,80,28,22
"508",709,56,752,72,75,17,24
"509",702,50,753,79,75,28,20
"510",701,58,752,81,86,27,16
"511",0,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",704,55,753,80,79,21,20
"514",0,0,1,0,0,0,0
"515",704,57,729,81,71,28,21
"516",710,0,761,1,0,0,0
"517",709,58,740,84,83,28,27
"518",702,58,747,81,85,29,26
"519",694,54,737,85,88,32,18
"520",704,57,747,78,81,28,34
"521",706,1,731,0,0,0,0
"522",707,0,755,0,0,0,0
"523",696,56,754,85,83,26,22
"524",0,0,1,0,0,0,0
"525",701,57,754,82,78,32,27
"526",712,1,746,1,1,0,0
"527",0,0,1,0,0,0,0
"528",684,57,734,80,71,24,22
"529",703,61,741,84,79,23,21
"530",685,60,749,84,78,30,25
"531",691,58,747,87,85,29,28
"532",712,58,733,82,80,24,24
"533",699,60,738,81,76,21,21
"534",694,54,740,82,82,27,14
"535",703,56,742,83,77,29,23
"536",710,59,750,85,80,30,26
"537",695,58,748,79,75,28,20
"538",687,61,742,71,77,27,20
"539",0,0,1,0,0,0,0
"540",698,57,736,83,85,30,22
"541",703,59,743,82,84,25,17
"542",694,58,734,84,76,27,22
"543",703,60,756,87,79,28,23
"544",712,61,741,83,74,28,26
"545",681,60,770,87,86,25,24
"546",704,59,747,78,81,25,23
"547",718,55,739,86,94,28,23
"548",704,61,743,81,77,23,26
"549",0,0,1,0,0,0,0
"550",710,58,742,78,74,29,26
"551",715,59,768,83,79,29,23
"552",704,60,749,75,80,20,16
"553",718,1,736,0,0,0,0
"554",0,0,1,0,0,0,0
"555",698,59,757,84,95,29,28
"556",714,58,760,78,89,23,22
"557",0,0,2,0,0,0,0
"558",696,0,748,0,0,0,0
"559",706,59,740,80,82,29,21
"560",700,57,748,83,82,24,20
"561",702,57,754,87,80,29,20
"562",711,59,735,77,82,36,20
"563",692,57,738,75,69,29,19
"564",700,0,728,0,0,0,0
"565",690,55,754,80,82,29,23
"566",709,56,756,78,81,29,20
"567",702,54,750,87,78,29,23
"568",707,59,752,81,78,30,22
"569",0,0,1,0,0,0,0
"570",696,61,743,79,76,24,28
"571",698,55,738,84,91,25,17
"572",0,0,0,0,0,0,0
"573",0,0,1,0,0,0,0
"574",698,58,729,79,80,28,20
"575",705,0,739,0,0,0,0
"576",0,0,1,0,0,0,0
"577",696,61,754,80,83,22,22
"578",700,58,736,80,73,28,27
"579",712,59,749,78,84,26,16
"580",700,58,740,83,77,24,30
"581",696,58,771,79,79,30,31
"582",697,58,749,76,78,23,24
"583",709,0,746,0,0,0,0
"584",698,60,730,80,77,27,17
"585",0,0,1,0,0,0,0
"586",687,0,741,0,0,0,0
"587",706,0,744,0,0,0,0
"588",0,0,2,0,0,0,0
"589",697,56,745,81,80,23,26
"590",705,60,754,81,83,32,23
"591",705,59,738,78,65,27,29
"592",693,57,732,85,86,31,16
"593",693,62,758,83,80,19,22
"594",689,59,749,84,78,28,15
"595",700,57,766,84,79,32,22
"596",706,57,731,85,85,24,24
"597",697,60,754,82,81,23,17
"598",701,61,745,75,84,24,23
"599",717,0,759,0,0,1,0
"600",708,55,740,80,82,30,29
"601",711,56,740,82,94,27,31
"602",710,59,759,84,85,27,26
"603",693,54,760,78,78,29,25
"604",696,57,748,84,79,25,23
"605",708,54,754,79,76,28,22
"606",702,58,737,85,81,31,27
"607",705,59,745,79,73,23,23
"608",695,60,752,79,86,27,25
"609",706,53,758,76,77,28,21
"610",710,0,749,0,1,0,0
"611",705,54,743,76,89,27,19
"612",693,60,746,85,87,26,20
"613",695,59,718,84,80,28,12
"614",709,59,730,85,74,28,16
"615",707,61,759,80,84,26,21
"616",707,61,769,83,82,31,16
"617",698,61,763,82,81,21,30
"618",699,61,753,83,82,29,17
"619",1,0,1,0,0,0,0
"620",704,0,736,0,0,0,0
"621",700,58,776,83,88,32,22
"622",705,62,737,84,86,31,19
"623",697,57,741,79,85,28,29
"624",0,0,1,0,0,0,0
"625",708,59,755,85,86,24,22
"626",701,57,748,83,75,27,21
"627",700,0,739,2,2,0,0
"628",708,56,728,76,89,21,25
"629",711,59,738,83,73,25,13
"630",710,59,747,79,73,26,26
"631",700,57,739,80,80,24,22
"632",0,0,1,0,0,0,0
"633",704,59,751,83,80,27,23
"634",712,58,749,89,82,27,22
"635",703,58,734,77,77,24,25
"636",709,59,744,82,86,30,20
"637",0,0,1,0,0,0,0
"638",712,59,751,85,87,23,17
"639",703,54,744,79,83,24,29
"640",0,0,1,0,0,0,0
"641",696,59,748,87,88,24,20
"642",701,59,744,78,89,27,16
"643",0,0,1,0,0,0,0
"644",711,58,759,83,92,26,24
"645",697,0,753,0,2,1,0
"646",0,0,1,0,0,0,0
"647",712,59,728,78,81,24,26
"648",707,60,761,77,76,18,16
"649",704,57,756,79,77,27,16
"650",692,57,728,82,79,26,20
"651",0,0,2,0,0,0,0
"652",698,56,753,80,94,24,19
"653",0,0,0,0,0,0,0
"654",712,60,763,79,82,24,18
"655",691,57,735,79,87,27,26
"656",707,55,752,75,82,32,20
"657",702,52,759,73,75,25,20
"658",700,61,737,83,90,29,18
"659",716,60,745,84,85,35,22
"660",692,54,738,76,90,29,23
"661",702,0,743,1,0,0,0
"662",1,0,1,0,0,0,0
"663",702,58,750,82,78,30,21
"664",702,62,754,79,91,25,22
"665",688,61,733,81,72,29,16
"666",712,60,747,84,78,29,20
"667",705,56,756,78,87,30,19
"668",701,57,737,81,87,25,17
"669",1,0,1,0,0,0,0
"670",698,59,738,83,80,24,19
"671",703,56,749,85,84,28,23
"672",0,0,1,0,0,0,0
"673",703,57,746,79,80,28,22
"674",696,57,755,80,88,29,29
"675",702,57,756,77,72,28,18
"676",700,55,743,78,87,27,23
"677",689,58,718,84,66,33,22
"678",701,57,747,79,79,21,27
"679",0,0,1,0,0,0,0
"680",698,57,738,83,75,29,24
"681",703,58,755,80,73,28,28
"682",710,56,742,89,87,35,20
"683",717,57,759,84,83,31,29
"684",709,58,740,75,74,34,19
"685",703,61,741,79,78,24,30
"686",697,60,725,81,88,30,24
"687",699,58,732,79,89,19,17
"688",703,59,748,80,84,31,18
"689",713,59,748,75,79,29,22
"690",704,56,725,84,80,28,21
"691",712,60,740,80,79,26,26
"692",0,0,1,0,0,0,0
"693",700,59,765,84,78,26,20
"694",707,0,736,0,0,0,0
"695",714,57,763,87,84,26,29
"696",698,59,728,83,88,31,26
"697",692,62,743,78,91,30,18
"698",705,58,713,82,83,29,30
"699",718,0,758,2,0,0,0
"700",706,59,738,83,87,25,23
"701",703,60,746,84,81,27,21
"702",697,1,741,1,0,0,0
"703",686,57,749,81,84,30,27
"704",698,58,752,77,72,24,18
"705",691,0,744,0,1,0,0
"706",2,0,3,0,0,0,0
"707",713,57,746,83,77,30,19
"708",700,1,747,0,0,0,0
"709",704,61,738,84,83,28,25
"710",691,60,748,87,75,26,25
"711",0,0,1,0,0,0,0
"712",713,60,754,81,85,24,25
"713",707,59,743,91,79,26,13
"714",713,58,763,85,83,27,20
"715",711,58,750,81,75,26,23
"716",700,60,749,85,76,38,23
"717",701,58,747,80,81,29,23
"718",0,0,1,0,0,0,0
"719",698,0,765,1,0,0,0
"720",694,59,737,84,84,31,25
"721",706,59,746,72,83,30,21
"722",694,56,752,82,77,33,23
"723",702,0,735,0,0,0,0
"724",0,0,1,0,0,0,0
"725",682,59,719,82,84,25,19
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",710,57,748,80,89,30,18
"729",709,55,748,79,71,25,16
"730",703,0,750,0,1,0,0
"731",688,58,746,82,80,23,27
"732",718,58,753,85,85,23,27
"733",702,60,747,83,84,23,23
"734",703,59,735,79,76,32,23
"735",0,0,1,0,0,0,0
"736",715,0,747,0,0,0,0
"737",698,57,747,81,80,26,19
"738",685,56,734,84,77,29,25
"739",712,59,755,80,88,23,22
"740",701,58,771,80,79,26,18
"741",701,59,748,84,86,33,24
"742",717,58,769,85,88,23,24
"743",693,56,759,82,73,34,18
"744",709,0,741,1,0,0,0
"745",690,56,751,82,76,24,20
"746",704,58,742,83,84,30,25
"747",704,55,750,75,79,25,25
"748",698,59,752,75,89,31,21
"749",691,60,733,84,88,29,21
"750",706,0,754,0,0,0,0
"751",0,0,1,0,0,0,0
"752",0,0,1,0,0,0,0
"753",699,60,746,81,85,33,28
"754",707,0,758,0,0,0,1
"755",706,59,747,82,86,25,23
"756",705,58,758,82,75,25,22
"757",704,0,755,0,0,0,0
"758",697,60,744,82,73,26,17
"759",711,56,754,78,74,26,19
"760",0,0,1,0,0,0,0
"761",694,57,739,79,88,23,18
"762",698,57,742,85,77,26,28
"763",695,59,734,85,81,29,24
"764",689,58,756,77,77,26,24
"765",719,61,750,83,89,20,21
"766",704,59,734,82,75,28,20
"767",0,0,1,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",0,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",695,58,749,77,83,23,19
"773",687,57,727,81,78,30,19
"774",710,58,749,82,82,25,20
"775",704,60,733,80,86,29,21
"776",701,54,752,84,79,31,29
"777",696,58,738,84,91,29,27
"778",722,54,744,81,73,25,21
"779",705,56,743,84,78,28,29
"780",702,58,735,86,86,27,18
"781",690,56,746,78,81,33,21
"782",713,60,764,79,83,22,21
"783",700,60,728,84,72,22,24
"784",693,61,758,80,79,26,18
"785",710,59,734,84,84,30,21
"786",684,0,716,0,0,0,0
"787",708,60,736,81,80,27,31
"788",712,58,764,84,86,28,26
"789",715,59,759,78,81,19,26
"790",703,59,740,82,78,21,21
"791",716,61,762,82,79,21,22
"792",0,0,1,0,0,0,0
"793",712,0,748,0,0,0,0
"794",713,59,733,83,80,28,15
"795",679,59,736,85,79,23,18
"796",0,0,1,0,0,0,0
"797",705,55,750,78,78,26,18
"798",696,61,732,87,82,24,23
"799",711,56,746,83,76,23,25
"800",697,60,764,81,82,26,21
"801",712,57,751,85,74,31,22
"802",707,1,741,0,0,1,0
"803",698,54,737,85,68,27,21
"804",698,56,752,82,82,33,18
"805",693,58,744,83,84,29,20
"806",707,61,752,80,83,23,25
"807",712,58,755,75,84,30,17
"808",694,0,741,0,0,0,0
"809",704,54,746,73,82,23,23
"810",710,56,751,86,73,25,16
"811",703,53,749,86,88,35,24
"812",702,60,767,73,84,30,24
"813",700,59,751,81,77,27,17
