"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"239",700,56,746,80,81,24,14
"240",696,58,750,80,70,29,27
"241",715,57,753,78,79,27,23
"242",691,58,741,89,79,26,24
"243",704,54,725,87,82,29,17
"244",701,59,718,77,73,25,27
"245",702,60,757,81,88,29,18
"246",696,56,744,86,73,21,22
"247",711,56,746,75,79,24,19
"248",697,59,759,80,80,32,23
"249",688,0,725,0,0,0,0
"250",0,0,1,0,0,0,0
"251",693,60,722,85,77,27,18
"252",691,55,740,82,88,30,12
"253",704,58,744,78,77,27,21
"254",694,57,733,81,85,29,22
"255",702,59,746,81,75,23,28
"256",700,60,743,79,73,31,25
"257",702,59,737,82,73,31,19
"258",1,0,1,0,0,0,0
"259",704,59,737,77,76,26,22
"260",711,55,744,79,72,24,25
"261",702,59,743,75,87,26,27
"262",0,0,1,0,0,0,0
"263",2,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",713,0,731,1,0,0,0
"266",720,52,747,83,81,31,26
"267",701,60,750,77,86,25,20
"268",701,56,740,81,71,27,18
"269",704,55,738,77,71,20,22
"270",706,56,741,82,80,22,22
"271",701,0,747,0,0,0,0
"272",692,60,739,84,83,25,26
"273",695,57,745,77,85,27,18
"274",0,0,0,0,0,0,0
"275",693,55,745,80,87,26,19
"276",700,0,722,0,0,0,0
"277",0,0,1,0,0,0,0
"278",714,57,731,85,80,24,18
"279",707,56,758,81,82,27,29
"280",0,0,1,0,0,0,0
"281",710,57,762,77,85,21,31
"282",710,59,749,76,80,20,28
"283",695,58,767,84,91,23,20
"284",0,0,1,0,0,0,0
"285",713,59,749,80,86,24,28
"286",697,60,742,78,81,21,21
"287",710,57,744,83,81,29,25
"288",706,60,742,87,75,30,32
"289",696,0,737,0,0,0,0
"290",708,55,745,80,78,23,19
"291",701,56,741,75,82,29,26
"292",682,61,754,74,85,25,23
"293",707,50,742,81,89,27,20
"294",712,59,731,82,86,26,25
"295",695,58,723,79,81,27,25
"296",706,59,759,86,86,27,22
"297",706,58,733,84,85,24,23
"298",715,56,745,84,82,31,16
"299",1,0,1,0,0,0,0
"300",708,59,741,75,79,28,16
"301",713,57,750,77,84,20,24
"302",695,58,757,68,77,26,29
"303",709,56,719,81,76,23,31
"304",0,0,1,0,0,0,0
"305",702,60,732,85,81,33,25
"306",701,56,759,81,90,28,23
"307",696,0,744,0,1,0,0
"308",703,60,742,87,72,28,19
"309",704,56,757,82,76,31,26
"310",697,59,743,84,77,25,24
"311",705,60,734,84,83,31,25
"312",702,58,734,83,85,24,22
"313",691,59,749,82,82,25,29
"314",703,59,749,84,83,27,25
"315",699,61,729,81,70,29,18
"316",705,0,764,0,0,0,0
"317",712,60,756,78,78,29,21
"318",702,57,734,82,81,23,25
"319",0,0,1,0,0,0,0
"320",689,58,728,82,73,23,26
"321",0,0,1,0,0,0,0
"322",703,57,752,78,79,26,23
"323",713,59,725,79,78,24,17
"324",707,61,745,79,78,33,19
"325",704,60,753,79,76,31,25
"326",711,59,752,80,75,27,26
"327",700,0,740,0,0,0,0
"328",709,61,739,81,78,26,22
"329",713,55,743,78,81,26,25
"330",706,61,751,85,83,31,22
"331",701,56,749,80,82,31,19
"332",688,61,746,84,89,28,17
"333",712,58,763,71,84,27,20
"334",698,59,742,78,74,26,22
"335",0,0,1,0,0,0,0
"336",720,58,743,82,75,27,18
"337",709,57,748,78,84,26,20
"338",700,56,743,83,84,25,18
"339",698,58,741,78,82,29,19
"340",706,59,735,82,84,23,19
"341",695,57,738,82,76,27,20
"342",698,1,742,0,1,0,0
"343",705,59,749,87,78,31,24
"344",691,58,751,77,78,25,21
"345",0,0,1,0,0,0,0
"346",708,59,743,74,71,25,32
"347",705,0,741,0,0,0,0
"348",0,0,1,0,0,0,0
"349",711,56,730,84,77,24,26
"350",705,58,748,79,76,24,17
"351",706,59,734,83,89,26,30
"352",693,56,721,79,87,28,22
"353",710,59,746,82,77,23,19
"354",696,58,731,80,75,22,23
"355",707,0,770,0,0,0,0
"356",712,0,750,0,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,2,0,0,0,0
"359",705,61,764,84,93,38,27
"360",702,0,747,0,0,0,0
"361",704,57,739,76,72,25,27
"362",699,58,740,79,86,23,23
"363",705,56,731,79,79,28,23
"364",704,59,769,78,73,28,30
"365",709,57,757,78,78,26,13
"366",707,55,765,78,81,20,15
"367",706,57,757,79,86,26,14
"368",699,62,724,77,81,27,23
"369",703,58,765,76,79,27,17
"370",695,58,758,76,84,27,31
"371",684,0,724,0,1,0,0
"372",694,0,734,0,2,0,0
"373",695,60,743,78,74,23,22
"374",697,0,751,0,0,0,0
"375",692,59,727,82,80,22,26
"376",711,58,743,76,79,22,18
"377",708,58,738,74,80,23,21
"378",695,59,760,82,84,21,21
"379",702,58,734,79,75,30,19
"380",696,61,744,82,86,23,28
"381",708,58,752,81,87,25,24
"382",699,60,750,78,80,28,19
"383",704,0,750,0,0,0,0
"384",691,54,748,75,90,28,23
"385",707,59,747,87,84,27,19
"386",704,61,762,83,76,22,14
"387",696,60,755,88,70,30,23
"388",696,57,741,81,88,30,21
"389",696,0,740,3,0,0,0
"390",1,0,1,0,0,0,0
"391",717,61,755,86,80,28,23
"392",702,62,750,81,77,19,22
"393",713,59,738,79,82,30,24
"394",699,56,759,76,89,22,17
"395",699,58,734,74,74,29,19
"396",705,0,756,0,0,0,0
"397",699,59,754,81,82,23,28
"398",696,59,744,81,81,32,16
"399",0,0,1,0,0,0,0
"400",706,58,750,85,89,26,19
"401",706,57,750,80,81,24,17
"402",704,61,766,83,83,23,25
"403",0,0,1,0,0,0,0
"404",707,53,763,84,85,22,20
"405",706,59,740,76,86,26,29
"406",712,61,727,78,74,29,16
"407",706,58,742,80,86,31,24
"408",694,58,731,80,81,25,19
"409",699,60,765,80,78,22,12
"410",682,60,738,80,73,26,30
"411",716,0,756,0,0,0,0
"412",703,56,755,84,66,30,24
"413",710,0,732,0,0,0,0
"414",697,60,726,81,90,29,26
"415",696,59,748,82,82,27,25
"416",711,60,748,78,86,27,23
"417",691,55,730,76,79,29,28
"418",692,59,755,79,82,30,21
"419",711,0,746,0,1,0,0
"420",705,0,752,1,1,0,0
"421",698,56,741,80,75,27,25
"422",0,0,1,0,0,0,0
"423",707,59,756,78,84,18,21
"424",706,0,765,0,0,0,0
"425",696,60,744,73,83,23,22
"426",713,60,746,80,79,27,25
"427",0,0,1,0,0,0,0
"428",693,58,726,77,79,24,18
"429",714,61,760,80,74,26,24
"430",717,60,740,78,80,21,19
"431",700,56,737,76,71,22,25
"432",697,59,744,80,92,21,21
"433",708,58,748,82,81,30,18
"434",701,54,738,85,74,29,16
"435",691,59,746,86,78,30,29
"436",690,59,740,86,77,17,23
"437",1,0,1,0,0,0,0
"438",717,58,745,85,81,27,28
"439",699,1,721,1,1,0,0
"440",699,59,737,82,80,27,19
"441",696,57,742,80,70,24,24
"442",707,60,754,83,78,27,21
"443",0,0,1,0,0,0,0
"444",701,59,739,71,86,23,24
"445",712,1,747,0,1,0,0
"446",702,56,750,84,79,32,24
"447",701,0,762,0,2,0,0
"448",698,56,727,77,72,25,16
"449",703,0,739,0,1,0,0
"450",696,62,743,83,78,25,25
"451",689,60,749,84,85,30,23
"452",699,60,755,74,79,28,20
"453",696,57,729,85,78,21,21
"454",715,59,741,82,83,26,25
"455",0,0,1,0,0,0,0
"456",700,60,749,82,81,29,22
"457",687,57,750,83,83,32,23
"458",692,60,756,82,87,26,27
"459",700,62,754,80,80,26,21
"460",689,56,742,78,70,25,30
"461",0,0,1,0,0,0,0
"462",689,57,737,80,82,23,14
"463",687,59,716,88,83,26,24
"464",701,57,753,83,74,24,24
"465",707,58,735,77,71,26,22
"466",692,58,743,84,85,29,31
"467",703,0,726,1,2,0,0
"468",696,56,750,78,80,23,13
"469",0,0,1,0,0,0,0
"470",689,61,746,78,78,33,21
"471",0,0,1,0,0,0,0
"472",706,58,740,81,70,27,16
"473",700,58,745,69,79,25,12
"474",694,60,747,79,82,29,27
"475",0,0,2,0,0,0,0
"476",0,0,1,0,0,0,0
"477",703,60,747,81,82,26,26
"478",708,0,736,0,1,1,0
"479",711,57,734,76,75,27,26
"480",695,57,727,81,85,27,27
"481",710,55,737,78,86,26,28
"482",712,0,741,0,0,0,0
"483",695,54,733,84,84,28,23
"484",707,58,747,79,78,30,24
"485",0,0,1,0,0,0,0
"486",694,58,747,79,82,22,26
"487",0,0,1,0,0,0,0
"488",707,60,747,79,84,24,20
"489",709,59,753,76,76,31,25
"490",0,0,1,0,0,0,0
"491",691,56,723,82,76,25,14
"492",708,59,738,82,81,30,23
"493",693,57,742,83,80,28,31
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",707,55,741,83,80,22,18
"497",706,0,771,0,0,0,0
"498",704,60,740,83,84,27,28
"499",690,59,716,82,87,23,19
"500",720,60,748,79,67,31,20
