"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"217",717,60,735,78,74,25,14
"218",706,56,759,83,91,20,21
"219",701,59,741,84,83,26,24
"220",720,0,748,0,0,0,0
"221",712,61,747,80,94,27,22
"222",0,0,1,0,0,0,0
"223",713,57,750,82,80,31,22
"224",713,0,764,0,0,0,0
"225",0,0,1,0,0,0,0
"226",711,56,775,82,87,28,20
"227",723,60,746,74,85,30,16
"228",716,56,729,81,87,33,20
"229",715,57,761,80,80,26,28
"230",715,60,759,78,87,30,21
"231",716,60,770,81,91,25,22
"232",712,1,761,0,0,0,1
"233",709,60,763,80,86,26,25
"234",727,60,760,80,81,25,24
"235",727,61,739,73,78,30,23
"236",704,57,752,81,77,34,26
"237",708,58,766,86,91,33,28
"238",0,0,2,0,0,0,0
"239",708,58,747,79,87,30,30
"240",710,58,746,72,78,28,25
"241",707,59,735,85,82,23,27
"242",719,0,740,0,0,0,0
"243",711,61,740,76,79,29,24
"244",725,58,773,88,82,33,26
"245",714,1,759,1,0,1,0
"246",715,58,783,80,67,25,20
"247",717,62,754,76,79,29,23
"248",711,58,751,70,72,23,25
"249",0,0,1,0,0,0,0
"250",715,57,752,84,81,33,23
"251",721,58,763,78,77,26,26
"252",723,61,763,81,82,34,22
"253",711,58,756,78,88,30,24
"254",703,61,746,80,89,22,28
"255",716,58,748,76,81,30,26
"256",708,57,769,85,89,28,24
"257",710,57,737,82,84,32,22
"258",0,0,1,0,0,0,0
"259",702,58,763,78,92,30,23
"260",722,59,757,81,75,29,18
"261",717,59,759,78,72,31,20
"262",722,60,760,87,80,28,20
"263",714,58,749,81,81,25,20
"264",710,59,773,83,89,25,23
"265",1,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",716,56,738,84,86,24,27
"268",715,60,766,85,82,29,23
"269",715,59,754,85,87,31,21
"270",709,58,755,83,76,24,32
"271",712,53,742,81,91,25,26
"272",707,57,751,79,86,28,15
"273",722,0,743,0,1,0,0
"274",716,0,746,0,0,0,0
"275",724,59,737,83,72,27,25
"276",712,60,748,81,90,23,15
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",715,60,754,79,85,24,14
"280",714,61,771,82,83,30,20
"281",717,59,741,76,79,26,25
"282",709,59,741,77,86,29,22
"283",721,57,753,76,85,26,26
"284",708,59,750,75,71,20,27
"285",707,59,742,88,85,27,29
"286",713,59,752,84,94,31,27
"287",716,60,759,76,80,29,25
"288",708,57,747,85,83,25,22
"289",0,0,1,0,0,0,0
"290",709,58,743,79,92,31,25
"291",710,56,761,83,79,25,20
"292",712,58,755,82,92,29,24
"293",709,60,777,84,90,29,24
"294",0,0,1,0,0,0,0
"295",716,57,742,84,86,29,29
"296",714,56,748,84,82,30,27
"297",722,58,757,83,84,26,26
"298",720,1,772,0,0,0,0
"299",713,58,756,84,82,30,26
"300",714,60,752,82,85,28,25
"301",0,0,1,0,0,0,0
"302",712,56,765,81,88,24,16
"303",715,2,753,0,1,1,1
"304",718,60,758,85,77,30,18
"305",721,0,753,2,0,1,0
"306",716,0,758,0,0,0,0
"307",716,0,769,0,0,0,0
"308",704,60,761,81,75,25,24
"309",725,59,747,81,88,29,17
"310",723,59,755,76,83,27,23
"311",716,61,761,83,78,24,19
"312",0,0,1,0,0,0,0
"313",713,58,759,85,87,23,24
"314",710,60,751,81,86,30,19
"315",712,55,753,81,78,29,27
"316",0,0,1,0,0,0,0
"317",710,57,754,82,84,27,27
"318",717,1,756,0,0,0,0
"319",710,0,766,0,0,0,0
"320",0,0,1,0,0,0,0
"321",712,57,747,82,80,27,24
"322",709,60,759,84,81,24,31
"323",718,57,770,77,85,26,13
"324",0,0,1,0,0,0,0
"325",719,61,757,89,85,27,27
"326",715,61,751,79,92,30,18
"327",712,59,776,83,89,29,19
"328",704,57,755,78,81,26,25
"329",714,54,744,82,72,29,22
"330",718,57,746,87,86,27,21
"331",723,59,748,79,86,36,35
"332",711,56,760,82,79,25,24
"333",719,58,745,85,82,28,25
"334",715,61,753,81,83,27,22
"335",724,58,760,82,87,23,29
"336",710,59,765,77,79,24,28
"337",725,58,751,78,87,21,26
"338",710,57,757,84,75,27,22
"339",712,57,750,86,85,26,18
"340",718,0,749,1,0,0,0
"341",710,57,747,81,92,28,27
"342",718,59,756,85,80,22,24
"343",712,61,732,86,88,31,24
"344",711,57,739,82,85,26,30
"345",707,58,767,79,85,32,18
"346",718,61,756,81,83,30,20
"347",723,53,754,82,78,29,21
"348",713,55,745,80,86,27,18
"349",714,58,749,78,85,30,24
"350",714,57,762,80,87,30,20
"351",0,0,1,0,0,0,0
"352",719,60,740,82,89,29,15
"353",716,56,750,83,81,30,21
"354",707,57,758,75,85,24,14
"355",717,57,752,81,81,27,17
"356",713,2,741,0,1,1,0
"357",710,0,739,0,0,0,0
"358",3,0,1,0,0,0,0
"359",717,59,757,81,84,33,23
"360",724,58,740,84,86,25,30
"361",0,0,1,0,0,0,0
"362",708,56,731,80,79,24,18
"363",711,57,754,83,91,30,24
"364",713,59,749,84,76,24,22
"365",714,60,762,79,82,26,22
"366",0,0,1,0,0,0,0
"367",719,58,745,76,75,23,22
"368",712,57,759,73,79,29,31
"369",713,0,761,0,0,0,0
"370",700,0,749,1,0,0,0
"371",713,0,748,0,0,0,0
"372",716,61,756,81,89,30,24
"373",0,0,1,0,0,0,0
"374",714,57,754,82,77,29,23
"375",716,62,772,88,80,23,22
"376",713,58,755,85,73,20,16
"377",0,0,1,0,0,0,0
"378",713,57,769,77,77,28,19
"379",713,59,748,76,84,28,30
"380",710,55,750,81,90,26,29
"381",710,58,765,78,82,28,19
"382",0,0,1,0,0,0,0
"383",711,59,769,85,84,24,26
"384",1,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",713,0,758,0,0,0,0
"387",722,61,765,78,89,29,17
"388",0,0,1,0,0,0,0
"389",705,55,741,77,80,25,20
"390",712,56,748,83,82,24,19
"391",708,59,753,85,85,26,30
"392",0,0,1,0,0,0,0
"393",720,57,756,83,88,28,28
"394",706,59,777,77,80,25,20
"395",711,60,743,88,83,31,24
"396",715,58,750,78,70,28,25
"397",712,0,732,0,0,0,0
"398",0,0,1,0,0,0,0
"399",725,55,762,83,79,28,26
"400",712,58,754,79,83,33,24
"401",0,0,1,0,0,0,0
"402",722,61,741,79,82,24,22
"403",704,61,734,80,84,34,31
"404",710,59,746,84,74,28,24
"405",710,0,765,0,0,0,0
"406",718,59,754,83,89,30,20
"407",0,0,1,0,0,0,0
"408",726,55,759,87,83,26,23
"409",0,0,1,0,0,0,0
"410",717,58,742,83,79,26,26
"411",715,55,763,82,82,30,28
"412",702,57,752,81,82,28,30
"413",0,0,1,0,0,0,0
"414",711,60,748,82,82,28,20
"415",714,60,752,81,86,24,27
"416",709,60,761,84,79,30,22
"417",714,59,742,74,89,26,21
"418",714,0,759,0,0,0,0
"419",715,58,766,84,80,26,27
"420",712,59,741,74,75,32,23
"421",722,59,724,87,78,25,25
"422",716,60,744,85,97,23,22
"423",719,0,765,1,0,0,0
"424",717,58,773,79,76,24,16
"425",0,0,1,0,0,0,0
"426",712,58,751,84,87,31,20
"427",719,61,755,82,89,25,23
"428",713,57,741,79,96,32,22
"429",724,59,758,85,81,31,22
"430",0,0,1,0,0,0,0
"431",716,59,747,79,77,20,25
"432",707,58,745,84,85,29,25
"433",706,60,760,86,83,29,27
"434",712,59,779,82,90,35,24
"435",721,57,749,81,78,29,18
"436",726,0,778,0,0,0,0
"437",729,59,759,82,78,25,27
"438",702,56,754,85,85,21,23
"439",0,0,1,0,0,0,0
"440",713,58,744,79,77,34,17
"441",717,59,736,81,83,25,24
"442",713,60,754,79,83,30,24
"443",710,58,762,78,74,29,15
"444",718,58,755,81,82,28,21
"445",704,59,763,83,85,29,24
"446",710,60,752,78,88,25,25
"447",715,59,760,81,79,28,19
"448",0,0,1,0,0,0,0
"449",0,0,2,0,0,0,0
"450",718,58,755,73,84,26,25
"451",714,59,744,80,83,28,28
"452",694,60,758,80,86,24,23
"453",718,57,757,82,83,23,20
"454",714,58,730,81,85,32,21
"455",0,0,1,0,0,0,0
"456",719,0,744,1,1,0,1
"457",704,58,770,78,79,31,25
"458",708,55,772,84,82,30,23
"459",724,0,770,0,0,0,0
"460",717,61,744,80,86,26,30
"461",715,59,767,87,89,28,19
"462",715,56,745,82,78,27,19
"463",0,0,1,0,0,0,0
"464",707,55,761,80,80,27,22
"465",705,59,747,80,85,33,22
"466",0,0,1,0,0,0,0
"467",715,1,746,1,2,0,0
"468",713,58,755,82,82,26,20
"469",698,59,730,78,86,21,26
"470",724,59,755,79,87,21,21
"471",0,0,1,0,0,0,0
"472",712,56,752,85,84,31,25
"473",0,0,1,0,0,0,0
"474",707,58,762,76,74,30,18
"475",718,59,787,84,79,28,22
"476",719,60,762,76,83,24,20
"477",0,0,1,0,0,0,0
"478",721,60,769,82,83,30,23
"479",715,0,758,1,2,0,0
"480",723,0,750,0,0,0,0
"481",720,0,761,0,0,1,0
"482",710,61,746,78,78,26,19
"483",708,55,740,80,71,29,25
"484",715,57,749,82,83,27,23
"485",718,60,742,78,76,32,21
"486",719,58,759,83,88,22,20
"487",0,0,1,0,0,0,0
"488",719,56,750,83,89,26,21
"489",704,4,739,3,3,0,0
"490",0,0,1,0,0,0,0
"491",714,0,762,0,0,0,0
"492",706,60,745,76,73,27,32
"493",712,59,771,86,79,25,13
"494",704,58,751,83,79,33,24
"495",0,0,1,0,0,0,0
"496",715,60,757,73,79,34,19
"497",710,60,756,86,77,29,20
"498",724,57,759,82,82,27,19
"499",0,0,1,0,0,0,0
"500",709,61,748,73,89,25,22
"501",720,57,758,88,81,30,20
"502",0,0,1,0,0,0,0
"503",717,56,773,87,85,22,27
"504",702,58,762,78,87,28,23
"505",714,59,746,87,84,29,26
"506",709,0,744,0,0,0,0
"507",712,0,766,0,0,0,0
"508",711,55,761,82,88,27,25
"509",716,61,749,80,75,28,26
"510",711,59,756,87,82,26,32
"511",710,58,772,82,81,31,27
"512",714,0,739,0,0,0,0
"513",717,55,768,79,79,30,24
"514",705,58,745,83,77,25,23
"515",723,58,745,79,77,28,31
"516",720,0,747,0,0,0,0
"517",719,61,758,78,80,26,25
"518",711,59,758,87,82,23,25
"519",702,59,743,80,91,28,18
"520",1,0,1,0,0,0,0
"521",712,57,743,82,80,28,24
"522",710,59,760,83,89,30,17
"523",720,58,754,85,82,29,23
"524",717,60,766,84,84,31,22
"525",715,2,761,0,0,0,0
"526",710,58,740,82,82,31,17
"527",0,0,1,0,0,0,0
"528",714,61,756,80,86,28,19
"529",704,59,732,81,94,28,22
"530",713,57,753,80,88,27,22
"531",0,0,1,0,0,0,0
"532",706,57,744,78,89,31,20
"533",0,0,1,0,0,0,0
"534",710,57,764,79,81,26,27
"535",722,57,753,84,84,22,21
"536",722,57,763,82,79,25,25
"537",719,56,770,81,79,31,21
"538",718,58,761,80,91,34,22
"539",713,57,746,73,79,29,29
"540",713,60,749,84,79,34,24
"541",719,58,765,85,92,28,29
"542",0,0,1,0,0,0,0
"543",701,1,741,0,0,0,1
"544",702,60,737,74,84,20,27
"545",708,56,760,84,80,31,21
"546",1,0,1,0,0,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",720,54,743,75,82,26,23
"550",716,59,749,83,88,32,18
"551",717,60,748,82,76,22,28
"552",724,58,739,79,86,29,26
"553",711,60,748,85,75,26,24
"554",726,59,755,80,72,26,21
"555",716,60,765,76,86,26,22
"556",717,59,759,79,86,33,21
"557",726,0,756,0,0,0,0
"558",701,58,760,80,80,23,23
"559",0,0,1,0,0,0,0
"560",719,59,766,78,84,30,26
"561",712,62,750,82,80,30,22
"562",723,56,778,73,81,34,20
"563",710,59,750,75,82,28,27
"564",0,0,2,0,0,0,0
"565",696,58,745,83,85,23,27
"566",716,1,727,0,0,0,0
"567",707,59,745,76,79,31,23
"568",726,61,743,85,92,33,20
"569",0,0,1,0,0,0,0
"570",718,60,771,78,75,25,21
"571",711,60,744,83,84,30,22
"572",709,55,757,83,77,23,25
"573",714,56,753,84,89,28,20
"574",719,61,765,83,85,22,14
"575",0,0,1,0,0,0,0
"576",713,61,772,80,90,26,25
"577",708,60,754,85,94,23,22
"578",1,0,1,0,0,0,0
"579",0,0,1,0,0,0,0
"580",720,58,751,77,85,29,23
"581",705,0,766,0,0,0,0
"582",705,60,760,77,79,26,28
"583",703,60,754,87,86,28,28
"584",715,59,758,79,91,28,18
"585",717,59,753,78,70,26,19
"586",716,59,751,75,77,27,16
"587",0,0,1,0,0,0,0
"588",714,59,768,82,83,22,20
"589",713,59,755,81,90,28,26
"590",717,58,756,84,84,26,23
"591",0,0,1,0,0,0,0
"592",716,60,760,82,84,27,22
"593",718,61,746,81,88,28,21
"594",712,58,741,86,87,27,25
"595",710,59,764,85,83,27,25
"596",711,59,756,81,79,29,25
"597",711,58,758,78,83,31,21
"598",715,0,765,2,0,0,0
"599",713,59,762,83,89,24,24
"600",1,0,2,0,0,0,0
"601",1,0,1,0,0,0,0
"602",718,56,751,85,81,30,21
"603",712,60,740,83,86,26,30
"604",717,61,753,86,86,26,15
"605",708,57,748,84,79,26,21
"606",723,59,730,85,83,26,24
"607",706,59,747,75,80,24,28
"608",714,60,757,83,76,26,30
"609",720,62,774,82,73,23,26
"610",714,55,760,81,78,25,21
"611",0,0,2,0,0,0,0
"612",0,0,1,0,0,0,0
"613",722,0,766,0,0,0,1
"614",0,0,1,0,0,0,0
"615",722,62,769,88,86,26,23
"616",711,0,741,1,0,0,0
"617",724,56,753,83,74,26,20
"618",0,0,1,0,0,0,0
"619",715,58,756,77,82,26,26
"620",718,59,752,82,79,26,20
"621",702,59,752,77,91,28,18
"622",709,58,763,76,75,27,22
"623",0,0,1,0,0,0,0
"624",720,57,749,87,77,24,25
"625",708,57,742,82,85,26,26
"626",706,0,765,0,0,0,0
"627",705,58,746,84,80,30,27
"628",717,58,758,82,81,30,18
"629",716,60,751,82,80,25,22
"630",720,56,754,82,90,23,27
"631",1,0,1,0,0,0,0
"632",0,0,1,0,0,0,0
"633",720,59,756,85,89,30,31
"634",725,58,747,82,77,31,20
"635",706,60,746,85,88,30,21
"636",704,57,767,70,69,21,20
"637",0,0,1,0,0,0,0
"638",708,56,740,89,88,32,24
"639",714,59,754,85,79,32,29
"640",711,60,769,85,86,31,21
"641",0,0,1,0,0,0,0
"642",708,60,755,83,82,28,23
"643",717,60,751,79,73,25,19
"644",1,0,1,0,0,0,0
"645",705,0,765,0,0,0,0
"646",715,57,757,80,88,26,16
"647",710,59,731,81,74,29,27
"648",714,60,758,83,83,28,21
"649",714,58,750,79,75,25,23
"650",714,61,760,81,80,26,16
"651",708,0,754,0,0,0,0
"652",703,57,750,83,84,25,22
"653",718,57,756,78,88,27,22
"654",711,59,748,74,78,26,22
"655",705,61,739,80,84,32,25
"656",720,60,758,81,85,28,16
"657",0,0,1,0,0,0,0
"658",703,0,753,1,1,0,0
"659",716,58,752,79,81,25,25
"660",714,59,762,83,85,27,24
"661",713,53,772,83,85,28,26
"662",706,59,751,83,82,26,25
"663",0,0,1,0,0,0,0
"664",2,0,2,0,0,0,0
"665",722,61,745,81,91,28,18
"666",708,60,720,70,79,29,16
"667",720,57,735,83,85,28,27
"668",711,58,756,81,79,33,22
"669",710,57,769,81,88,28,22
"670",706,60,748,82,86,31,31
"671",716,57,758,77,86,28,20
"672",698,62,755,82,86,24,22
"673",716,56,749,85,87,24,23
"674",714,59,750,74,84,27,28
"675",718,56,754,81,84,24,24
"676",719,58,741,82,85,30,22
"677",0,0,1,0,0,0,0
"678",719,60,746,83,90,25,26
"679",707,0,760,0,1,0,1
"680",711,57,751,81,81,27,19
"681",712,57,765,80,78,34,27
"682",702,58,746,83,84,25,22
"683",709,60,770,82,84,31,25
"684",718,60,767,83,85,24,19
"685",0,0,1,0,0,0,0
"686",714,59,763,82,82,27,25
"687",714,58,750,81,81,28,18
"688",0,0,1,0,0,0,0
"689",0,0,1,0,0,0,0
"690",717,0,770,0,0,0,0
"691",709,55,746,83,78,28,16
"692",705,57,780,84,87,28,25
"693",703,59,726,82,70,30,25
"694",712,57,751,79,81,23,25
"695",704,59,747,82,78,28,18
"696",712,59,755,77,81,29,24
"697",717,57,750,84,84,29,21
"698",710,56,763,87,88,20,19
"699",720,57,751,82,82,34,15
"700",0,0,1,0,0,0,0
"701",0,0,1,0,0,0,0
"702",713,56,751,85,81,22,24
"703",0,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",709,55,762,82,78,24,18
"706",709,55,748,74,86,27,28
"707",0,0,1,0,0,0,0
"708",715,60,746,77,90,21,21
"709",712,2,756,0,3,0,0
"710",710,60,748,81,84,30,26
"711",717,60,766,78,83,27,18
"712",703,0,762,0,0,0,0
"713",709,59,733,81,81,29,22
"714",720,60,764,86,80,26,26
"715",702,57,762,79,69,21,26
"716",720,59,762,85,84,24,26
"717",721,60,764,79,76,19,22
"718",721,59,777,83,91,35,32
"719",709,0,745,0,0,0,0
"720",718,56,735,81,81,30,25
"721",705,56,743,79,77,29,19
"722",0,0,1,0,0,0,0
"723",712,57,763,78,78,29,25
"724",713,54,758,78,87,31,16
"725",718,59,754,86,84,27,19
"726",709,0,749,0,0,0,0
"727",716,60,755,85,91,28,16
"728",0,0,1,0,0,0,0
"729",713,58,744,76,87,29,27
"730",714,59,736,81,74,25,25
"731",0,0,1,0,0,0,0
"732",713,57,753,80,82,27,24
"733",701,0,754,0,0,0,0
"734",714,57,756,79,79,28,28
"735",717,58,764,83,80,27,25
"736",714,58,767,83,79,25,18
"737",723,0,771,0,0,0,0
"738",705,60,760,78,71,20,18
"739",718,0,765,0,0,1,0
"740",718,60,761,88,82,27,30
"741",0,0,1,0,0,0,0
"742",711,56,762,85,78,17,25
"743",717,59,746,72,82,28,23
"744",0,0,1,0,0,0,0
"745",713,61,747,78,88,27,28
"746",710,54,762,74,82,25,20
"747",707,60,745,77,83,24,23
"748",706,1,745,1,1,0,1
"749",715,55,750,75,92,26,24
"750",711,59,765,79,80,28,21
"751",710,59,752,81,86,27,22
"752",710,60,755,89,85,30,25
"753",708,56,761,81,75,25,14
"754",715,56,762,75,66,25,23
"755",0,0,1,0,0,0,0
"756",715,60,744,85,85,25,27
"757",708,57,754,83,75,30,22
"758",715,60,747,77,85,26,19
"759",712,58,744,86,89,30,22
"760",718,1,747,0,0,0,0
"761",723,0,747,0,0,0,0
"762",723,60,763,76,86,33,21
"763",709,57,744,85,76,31,21
"764",1,0,1,0,0,0,0
"765",713,59,763,85,85,28,18
"766",0,0,1,0,0,0,0
"767",709,59,762,83,78,31,27
"768",714,0,755,0,0,0,0
"769",705,59,745,79,74,28,18
"770",701,0,745,1,0,0,0
"771",718,60,757,81,84,31,23
"772",718,58,747,83,80,24,21
"773",716,59,754,83,90,22,24
"774",716,57,750,76,81,29,24
"775",714,57,745,87,77,29,24
"776",0,0,1,0,0,0,0
"777",699,59,749,82,79,28,16
"778",721,57,762,86,88,31,19
"779",0,0,1,0,0,0,0
"780",713,55,770,78,83,30,20
"781",721,58,780,78,83,26,24
"782",709,58,739,84,79,26,19
"783",714,60,732,76,78,20,22
"784",713,59,755,78,79,28,23
"785",721,59,754,82,83,30,24
"786",720,60,758,78,79,34,23
"787",716,0,753,0,0,0,0
"788",0,0,1,0,0,0,0
"789",718,1,773,0,1,0,0
"790",0,0,1,0,0,0,0
"791",704,55,760,79,90,27,26
"792",710,58,766,74,62,29,26
"793",714,58,735,77,77,24,28
"794",733,60,757,86,88,33,26
"795",708,60,742,86,88,25,24
"796",704,53,777,76,85,28,20
"797",716,0,761,0,0,0,0
"798",712,59,753,85,89,26,35
"799",0,0,1,0,0,0,0
"800",711,58,746,77,80,30,13
"801",723,58,758,82,85,29,21
"802",0,0,1,0,0,0,0
"803",718,59,755,82,83,32,21
"804",712,59,753,84,87,24,29
"805",713,59,751,83,81,27,25
"806",720,59,763,83,89,29,24
"807",721,58,756,87,89,28,23
"808",0,0,1,0,0,0,0
"809",714,61,744,87,83,29,24
"810",719,57,746,77,75,27,23
"811",1,0,1,0,0,0,0
"812",713,59,777,86,85,28,21
"813",725,58,753,83,76,27,23
