"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"194",670,0,699,0,0,0,0
"195",701,55,706,77,66,28,21
"196",0,0,1,0,0,0,0
"197",688,58,708,74,77,27,21
"198",0,0,1,0,0,0,0
"199",685,54,731,79,75,25,21
"200",0,0,2,0,0,0,0
"201",0,0,1,0,0,0,0
"202",682,0,695,0,0,0,0
"203",691,61,702,76,86,26,27
"204",698,61,728,81,88,26,22
"205",690,60,710,82,83,28,19
"206",690,0,713,0,0,0,0
"207",691,0,720,0,1,0,0
"208",671,57,690,72,72,21,18
"209",684,0,714,0,0,0,0
"210",686,60,693,71,72,22,28
"211",696,61,712,75,83,26,21
"212",0,0,1,0,0,0,0
"213",693,55,705,81,80,27,32
"214",695,58,724,78,82,31,25
"215",680,0,703,0,0,0,0
"216",0,0,1,0,0,0,0
"217",693,57,700,74,86,23,19
"218",684,57,701,78,65,22,21
"219",681,0,699,0,0,0,0
"220",700,57,720,75,73,23,18
"221",683,57,724,83,82,24,25
"222",691,1,709,0,0,0,0
"223",3,0,3,0,0,0,0
"224",692,0,706,0,0,0,0
"225",689,0,700,0,0,0,0
"226",0,0,1,0,0,0,0
"227",693,55,718,78,61,25,20
"228",688,0,700,0,0,0,1
"229",684,57,702,73,77,25,18
"230",685,0,705,0,0,0,0
"231",681,53,716,76,71,18,21
"232",670,55,687,88,79,31,18
"233",671,57,687,78,71,22,23
"234",694,57,683,78,73,23,25
"235",677,0,723,0,0,0,0
"236",690,3,695,2,2,0,0
"237",684,0,728,0,0,0,0
"238",676,0,712,0,0,0,1
"239",685,53,696,73,81,21,27
"240",678,54,704,73,78,27,23
"241",0,0,1,0,0,0,0
"242",689,57,738,78,78,32,19
"243",688,0,725,0,1,0,0
"244",700,0,727,0,0,1,0
"245",669,58,703,82,84,28,21
"246",680,58,699,76,84,23,19
"247",688,53,703,76,79,27,20
"248",687,59,687,77,86,25,24
"249",690,59,696,77,74,31,25
"250",672,0,690,0,1,0,0
"251",676,0,713,0,0,0,0
"252",677,0,708,0,0,0,0
"253",684,56,697,76,89,24,19
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",1,0,1,0,0,0,0
"257",693,55,722,77,82,29,23
"258",684,55,708,74,87,23,23
"259",0,0,1,0,0,0,0
"260",696,57,721,71,84,28,17
"261",702,0,714,0,0,0,0
"262",0,0,1,0,0,0,0
"263",687,0,707,0,0,0,0
"264",688,0,716,0,0,0,0
"265",683,56,707,85,76,21,21
"266",0,0,1,0,0,0,0
"267",676,52,704,86,77,24,27
"268",686,2,700,1,1,0,2
"269",0,0,1,0,0,0,0
"270",679,56,710,72,76,24,16
"271",679,56,704,65,78,21,25
"272",0,0,1,0,0,0,0
"273",697,0,709,0,0,0,0
"274",698,0,732,1,2,1,0
"275",680,58,696,73,71,22,23
"276",690,59,707,74,81,26,20
"277",688,0,726,0,0,0,0
"278",682,54,704,80,71,24,27
"279",685,0,693,0,0,0,0
"280",688,0,701,0,0,0,0
"281",665,51,722,75,60,23,18
"282",679,57,705,75,70,25,26
"283",0,0,1,0,0,0,0
"284",672,0,711,0,0,0,0
"285",1,0,2,0,0,0,0
"286",691,59,702,76,70,25,17
"287",716,57,709,81,83,24,26
"288",693,0,702,0,0,0,0
"289",680,59,720,71,74,31,21
"290",682,0,713,0,0,0,0
"291",699,0,715,0,0,0,0
"292",671,57,723,82,86,27,18
"293",695,59,714,70,80,19,17
"294",697,57,699,76,69,25,23
"295",682,59,725,77,95,25,26
"296",676,57,697,84,73,16,22
"297",684,59,704,80,85,25,22
"298",699,0,704,0,0,0,0
"299",0,0,5,0,0,0,0
"300",696,58,702,78,82,21,23
"301",694,61,715,81,79,25,22
"302",688,0,714,0,0,0,0
"303",689,55,704,74,84,28,22
"304",0,0,1,0,0,0,0
"305",689,0,705,0,2,1,0
"306",696,58,685,76,87,23,27
"307",671,61,697,76,84,26,18
"308",679,54,722,77,78,30,22
"309",689,0,698,0,0,0,0
"310",688,57,708,82,80,26,21
"311",691,0,690,0,0,0,0
"312",692,57,725,81,77,21,23
"313",686,0,715,0,0,0,0
"314",696,0,730,0,0,1,0
"315",697,57,722,78,83,23,29
"316",690,55,699,76,67,22,28
"317",687,57,724,75,79,28,19
"318",0,0,1,0,0,0,0
"319",691,58,715,74,83,27,16
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",686,61,708,80,79,22,22
"323",0,0,1,0,0,0,0
"324",697,1,693,2,1,0,1
"325",0,0,1,0,0,0,0
"326",693,57,705,73,82,26,16
"327",688,57,718,78,82,21,21
"328",690,58,707,75,88,24,22
"329",687,59,696,85,81,25,16
"330",685,0,713,0,0,0,0
"331",690,57,706,75,83,22,21
"332",686,60,700,69,80,19,20
"333",657,60,681,82,70,27,25
"334",682,0,705,0,0,0,0
"335",688,59,732,79,83,25,17
"336",674,0,693,0,0,0,0
"337",667,0,724,0,0,0,0
"338",696,56,721,84,83,26,23
"339",0,0,1,0,0,0,0
"340",691,0,709,0,0,0,0
"341",688,57,700,79,81,28,20
"342",701,1,729,2,1,0,0
"343",683,0,691,0,0,0,0
"344",680,59,722,76,79,26,19
"345",669,57,698,78,65,28,24
"346",0,0,1,0,0,0,0
"347",702,60,721,78,79,29,22
"348",669,60,698,81,73,31,28
"349",1,0,1,0,0,0,0
"350",699,58,715,71,74,24,22
"351",693,0,726,0,0,1,0
"352",691,0,725,0,0,0,0
"353",690,0,709,0,0,0,0
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",692,56,721,76,83,29,24
"357",0,0,1,0,0,0,0
"358",685,57,723,76,89,22,13
"359",695,61,703,82,88,26,28
"360",673,57,699,72,65,21,15
"361",689,56,705,79,77,28,23
"362",682,57,706,84,81,30,22
"363",683,58,721,86,77,28,25
"364",690,0,718,0,0,0,0
"365",692,59,712,76,74,25,25
"366",685,0,708,0,0,0,0
"367",685,0,699,0,0,0,0
"368",689,58,727,78,83,23,19
"369",691,59,730,75,82,18,23
"370",687,1,703,0,2,1,0
"371",1,0,1,0,0,0,0
"372",676,58,693,78,88,27,21
"373",697,56,706,80,78,20,27
"374",699,0,698,0,0,0,0
"375",687,0,710,0,0,0,0
"376",697,56,710,74,75,27,22
"377",0,0,1,0,0,0,0
"378",695,59,718,78,81,27,25
"379",678,58,697,79,76,25,22
"380",684,0,709,0,0,0,0
"381",681,0,723,0,0,0,0
"382",686,0,710,0,0,0,0
"383",679,0,709,0,1,0,0
"384",684,0,711,0,0,0,0
"385",709,1,719,0,0,0,0
"386",0,0,1,0,0,0,0
"387",673,58,725,84,83,24,22
"388",685,1,731,0,0,0,1
"389",671,58,689,77,73,27,20
"390",682,0,720,0,0,0,0
"391",685,0,711,0,0,0,0
"392",686,57,704,76,84,28,29
"393",0,0,2,0,0,0,0
"394",0,0,1,0,0,0,0
"395",688,0,706,0,0,0,0
"396",677,0,697,0,0,0,0
"397",688,57,692,80,76,23,24
"398",0,0,1,0,0,0,0
"399",667,1,694,0,0,0,0
"400",0,0,1,0,0,0,0
"401",1,0,1,0,0,0,0
"402",693,57,704,79,77,21,20
"403",678,55,702,80,84,27,17
"404",0,0,1,0,0,0,0
"405",692,55,736,79,77,25,21
"406",689,58,722,82,89,25,21
"407",691,60,699,81,86,35,22
"408",0,0,1,0,0,0,0
"409",691,61,723,77,76,26,23
"410",687,57,702,78,77,23,29
"411",668,1,703,0,1,0,2
"412",698,56,716,78,78,23,14
"413",677,0,712,0,0,0,0
"414",692,0,708,0,0,0,0
"415",693,59,717,70,68,24,20
"416",681,59,701,81,70,24,23
"417",688,57,714,76,78,21,20
"418",670,51,699,70,84,28,18
"419",687,60,703,74,78,20,18
"420",687,0,712,1,2,0,1
"421",1,0,2,0,0,0,0
"422",0,0,1,0,0,0,0
"423",684,56,720,73,82,29,23
"424",672,0,695,0,0,0,0
"425",690,55,738,74,84,23,24
"426",672,57,688,81,71,22,22
"427",704,56,721,81,75,26,21
"428",694,58,731,78,89,30,32
"429",681,60,718,78,79,25,24
"430",686,0,712,0,0,0,0
"431",696,2,711,1,1,1,1
"432",0,0,1,0,0,0,0
"433",673,0,700,0,0,0,0
"434",704,52,731,72,75,20,20
"435",694,60,713,71,80,24,21
"436",697,55,716,79,86,24,19
"437",0,0,1,0,0,0,0
"438",689,58,695,81,72,31,28
"439",684,0,712,1,2,0,0
"440",0,0,2,0,0,0,0
"441",685,0,698,0,0,0,0
"442",687,0,722,0,0,0,0
"443",0,0,1,0,0,0,0
"444",2,0,1,0,0,0,0
"445",673,0,704,1,0,0,0
"446",1,0,1,0,0,0,0
"447",688,0,721,0,0,0,0
"448",0,0,3,0,0,0,0
"449",692,0,705,0,0,0,0
"450",682,58,720,77,82,22,20
"451",704,51,702,76,68,23,27
"452",690,60,722,86,80,29,25
"453",0,0,1,0,0,0,0
"454",683,0,716,0,0,0,0
"455",677,0,708,1,0,0,0
"456",676,60,700,78,72,27,22
"457",673,56,712,79,88,29,22
"458",676,55,695,81,73,24,27
"459",696,0,722,0,0,0,0
"460",0,0,1,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",688,58,699,81,78,23,23
"464",696,0,703,0,0,0,0
"465",0,0,1,0,0,0,0
"466",703,0,703,0,1,0,0
"467",0,0,1,0,0,0,0
"468",685,59,695,73,78,26,24
"469",0,0,2,0,0,0,0
"470",688,0,708,0,0,0,0
"471",690,53,699,75,78,21,25
"472",690,0,711,0,0,0,0
"473",699,0,714,0,0,0,0
"474",691,0,713,0,0,0,0
"475",682,57,707,83,85,27,23
"476",672,57,693,81,77,25,20
"477",669,62,717,76,87,27,19
"478",693,58,730,78,82,31,27
"479",690,57,708,85,82,29,17
"480",698,59,716,79,82,32,20
"481",696,58,707,75,77,33,21
"482",0,0,1,0,0,0,0
"483",692,59,709,80,81,33,28
"484",692,0,711,0,1,0,1
"485",689,57,709,83,69,33,13
"486",693,56,722,75,81,28,16
"487",682,58,704,82,76,27,24
"488",0,0,2,0,0,0,0
"489",694,59,724,86,84,18,20
"490",691,0,700,0,0,0,0
"491",685,59,716,76,79,23,20
"492",713,2,706,0,0,0,0
"493",696,57,723,78,80,19,16
"494",701,0,719,0,0,0,0
"495",692,0,706,0,0,0,0
"496",690,54,728,71,82,27,23
"497",0,0,1,0,0,0,0
"498",681,0,699,0,0,0,0
"499",677,57,711,76,75,24,24
"500",689,59,697,78,81,26,17
