"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"109",0,0,0,0,0,0,0
"110",39,0,40,0,0,0,0
"111",34,5,48,4,13,4,7
"112",32,4,37,3,10,6,4
"113",28,3,28,3,9,3,7
"114",34,4,39,3,13,5,7
"115",31,0,41,0,0,1,0
"116",33,5,37,6,12,4,9
"117",31,4,40,4,16,2,7
"118",31,4,38,6,10,4,8
"119",40,3,30,4,13,6,9
"120",36,4,40,5,10,4,6
"121",26,3,41,5,8,5,8
"122",0,0,0,0,0,0,0
"123",31,3,33,6,10,3,10
"124",28,2,28,5,18,4,9
"125",36,4,38,4,11,3,11
"126",38,3,37,4,11,7,8
"127",0,0,0,0,0,0,0
"128",34,3,29,7,9,2,7
"129",0,0,0,0,0,0,0
"130",33,3,28,3,8,5,7
"131",0,0,0,0,0,0,0
"132",37,5,41,3,11,4,9
"133",35,3,30,5,10,5,10
"134",0,0,0,0,0,0,0
"135",43,4,36,7,10,4,8
"136",37,3,41,6,12,3,9
"137",34,0,30,0,0,0,0
"138",29,0,31,0,0,0,0
"139",30,5,28,3,10,2,6
"140",26,4,36,7,9,5,6
"141",38,0,27,0,0,0,0
"142",36,0,35,0,0,0,0
"143",0,0,0,0,0,0,0
"144",32,4,33,5,8,5,9
"145",0,0,0,0,0,0,0
"146",29,0,28,0,0,0,0
"147",39,5,32,8,10,3,9
"148",36,3,37,6,12,4,7
"149",35,4,25,5,9,4,8
"150",33,2,33,6,10,6,10
"151",0,0,0,0,0,0,0
"152",37,5,28,4,10,4,9
"153",43,5,28,5,7,3,10
"154",35,4,33,4,10,2,7
"155",0,0,0,0,0,0,0
"156",32,3,37,6,11,3,7
"157",0,0,1,0,0,0,0
"158",39,4,37,5,9,3,11
"159",32,2,42,6,13,3,5
"160",36,3,26,3,12,2,9
"161",30,4,39,3,9,3,7
"162",0,0,0,0,0,0,0
"163",36,4,34,5,7,3,6
"164",42,0,48,1,0,0,0
"165",32,4,35,5,10,2,7
"166",33,4,36,4,10,5,5
"167",32,4,38,5,11,5,7
"168",30,3,35,3,10,4,5
"169",32,3,35,5,11,4,9
"170",38,3,40,5,10,4,7
"171",0,0,0,0,0,0,0
"172",29,3,36,3,12,3,6
"173",37,3,34,7,10,7,7
"174",34,6,35,4,9,4,5
"175",36,3,39,6,13,4,5
"176",36,6,37,8,14,4,7
"177",23,4,33,5,15,5,8
"178",33,3,29,3,7,4,5
"179",38,3,28,8,13,3,7
"180",36,4,35,4,8,4,9
"181",33,6,39,3,7,3,7
"182",40,2,33,6,10,5,6
"183",31,0,32,0,1,0,0
"184",35,4,39,6,7,3,6
"185",29,3,32,5,10,4,8
"186",45,0,39,0,1,0,0
"187",31,3,32,3,12,5,6
"188",41,5,24,3,14,2,6
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",21,0,25,0,0,0,0
"192",38,3,37,7,10,5,6
"193",31,4,36,6,8,3,8
"194",41,4,38,7,9,2,6
"195",0,0,1,0,0,0,0
"196",43,2,39,2,9,3,5
"197",26,7,37,3,12,5,7
"198",38,5,34,4,14,4,9
"199",29,3,32,3,12,3,6
"200",28,5,33,7,14,4,9
"201",31,5,37,4,15,4,7
"202",36,2,33,6,8,2,7
"203",43,2,22,5,7,3,6
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",31,5,29,3,6,4,6
"207",34,3,34,4,12,4,9
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",34,3,31,5,9,3,6
"211",34,3,34,4,11,4,8
"212",39,1,31,4,9,5,7
"213",31,5,33,4,9,3,5
"214",35,2,30,3,8,3,6
"215",41,6,31,3,8,3,7
"216",34,4,34,4,11,4,8
"217",41,3,45,8,13,6,7
"218",33,4,36,5,13,4,8
"219",0,0,0,0,0,0,0
"220",30,4,37,6,14,4,6
"221",41,5,37,7,13,5,11
"222",35,4,39,7,13,3,6
"223",32,4,26,3,11,4,8
"224",0,0,0,0,0,0,0
"225",36,3,32,5,15,5,11
"226",44,5,41,3,9,5,9
"227",28,7,38,5,13,5,6
"228",32,4,42,3,11,5,7
"229",28,0,35,0,0,0,0
"230",0,0,0,0,0,0,0
"231",35,3,31,7,10,3,9
"232",37,5,45,4,10,3,9
"233",0,0,0,0,0,0,0
"234",37,3,40,4,10,4,8
"235",35,5,36,4,12,3,7
"236",36,6,25,2,10,4,12
"237",40,0,47,0,0,0,0
"238",0,0,0,0,0,0,0
"239",29,4,39,4,14,8,9
"240",29,2,27,5,7,2,5
"241",32,2,35,5,13,4,6
"242",32,4,33,5,8,3,5
"243",37,7,32,4,6,3,4
"244",33,7,40,6,12,4,6
"245",36,4,37,7,8,3,6
"246",26,2,31,5,11,4,7
"247",35,4,34,6,9,5,6
"248",31,5,33,3,12,6,6
"249",26,0,33,1,0,0,1
"250",0,0,0,0,0,0,0
"251",33,4,34,6,9,5,14
"252",35,4,32,7,10,5,8
"253",37,5,46,3,11,4,7
"254",26,5,40,3,10,6,9
"255",35,3,31,8,13,2,7
"256",42,3,38,5,7,3,6
"257",33,8,40,5,7,6,7
"258",0,0,0,0,0,0,0
"259",27,4,28,5,8,3,4
"260",37,5,29,3,11,5,6
"261",36,3,37,5,11,2,7
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",29,0,31,1,0,0,0
"266",29,4,43,5,10,4,7
"267",31,3,32,6,13,3,8
"268",31,3,29,4,13,5,9
"269",24,3,29,7,8,4,3
"270",39,4,43,4,11,5,8
"271",36,0,36,0,1,0,0
"272",37,5,30,6,11,5,6
"273",43,3,36,6,11,5,6
"274",0,0,0,0,0,0,0
"275",42,6,44,6,11,2,10
"276",28,0,28,0,0,0,0
"277",0,0,0,0,0,0,0
"278",26,4,41,4,11,3,8
"279",35,5,41,7,10,4,8
"280",0,0,0,0,0,0,0
"281",34,2,25,3,11,5,6
"282",30,4,38,5,7,4,10
"283",32,4,38,6,10,6,8
"284",0,0,0,0,0,0,0
"285",32,5,44,5,10,4,8
"286",31,4,35,5,9,6,6
"287",28,5,38,5,9,4,7
"288",45,1,35,4,14,4,6
"289",26,0,29,0,0,0,0
"290",32,4,35,5,11,4,7
"291",32,3,27,6,11,4,7
"292",34,5,39,6,15,4,8
"293",24,5,38,4,9,2,8
"294",23,4,34,4,7,2,6
"295",31,2,33,4,12,3,5
"296",30,3,32,3,9,3,5
"297",26,5,31,9,12,6,7
"298",27,4,43,5,9,4,7
"299",0,0,0,0,0,0,0
"300",32,2,26,5,10,4,8
"301",41,4,35,2,9,5,8
"302",35,3,29,4,11,4,7
"303",34,3,33,6,13,6,7
"304",0,0,0,0,0,0,0
"305",29,3,32,8,10,5,7
"306",30,6,28,5,12,5,10
"307",33,0,30,0,0,0,0
"308",41,3,31,3,8,2,5
"309",37,3,30,7,9,6,8
"310",33,4,38,4,12,4,6
"311",34,3,29,7,9,4,7
"312",26,3,30,6,9,5,8
"313",37,4,27,5,12,9,7
"314",45,4,37,6,6,7,5
"315",31,3,30,5,10,2,5
"316",35,0,38,0,0,0,0
"317",32,5,31,4,9,5,9
"318",27,3,34,4,9,2,12
"319",0,0,0,0,0,0,0
"320",38,6,29,4,11,3,5
"321",0,0,0,0,0,0,0
"322",38,4,29,5,13,3,6
"323",31,2,33,6,9,4,12
"324",32,2,29,6,12,4,10
"325",40,5,35,6,9,4,6
"326",32,5,32,5,12,5,5
"327",40,0,35,0,0,0,0
"328",22,4,33,5,13,4,10
"329",35,5,35,6,9,5,6
"330",34,2,31,3,9,4,9
"331",36,4,33,6,12,3,8
"332",42,2,40,4,8,3,9
"333",27,3,29,6,10,3,6
"334",35,6,37,6,16,4,7
"335",0,0,0,0,0,0,0
"336",31,3,42,4,8,2,6
"337",27,3,33,3,9,3,9
"338",32,6,36,3,8,6,8
"339",38,3,30,7,7,4,6
"340",34,3,36,5,5,4,5
"341",25,3,40,6,8,2,6
"342",29,1,32,0,1,0,0
"343",32,4,28,5,11,5,7
"344",32,3,29,3,13,3,8
"345",0,0,0,0,0,0,0
"346",37,5,41,3,7,3,5
"347",38,0,38,0,0,0,0
"348",0,0,0,0,0,0,0
"349",31,7,29,5,15,3,7
"350",31,5,47,7,9,3,5
"351",31,6,39,6,12,4,7
"352",42,7,36,5,11,4,9
"353",28,2,36,3,8,3,7
"354",29,5,30,4,14,4,7
"355",37,0,33,0,0,0,0
"356",29,0,38,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",33,3,51,5,15,6,6
"360",30,0,28,0,0,0,0
"361",40,3,35,6,11,6,8
"362",39,7,45,6,6,3,7
"363",36,6,34,9,10,4,8
"364",35,5,37,4,15,4,6
"365",40,5,31,3,9,3,8
"366",37,3,30,3,12,6,6
"367",32,5,39,5,11,3,7
"368",32,4,32,4,11,5,7
"369",33,3,35,4,11,5,7
"370",41,5,26,2,10,3,9
"371",35,0,32,0,0,0,0
"372",31,0,28,0,0,0,0
"373",36,5,29,6,13,5,8
"374",37,0,34,0,0,0,0
"375",42,5,35,3,10,6,8
"376",36,2,34,3,11,4,6
"377",40,2,35,5,8,3,5
"378",36,2,40,5,12,4,5
"379",34,4,32,6,9,5,13
"380",27,3,37,6,10,4,5
"381",30,4,36,6,10,4,7
"382",39,6,29,6,9,6,9
"383",30,0,33,0,0,0,0
"384",28,4,34,5,10,4,8
"385",36,3,39,3,13,4,9
"386",36,3,35,4,10,2,6
"387",40,2,35,6,12,4,8
"388",47,4,33,5,12,5,5
"389",35,0,41,0,0,0,0
"390",0,0,0,0,0,0,0
"391",32,4,36,5,12,5,10
"392",30,3,37,4,9,4,8
"393",28,5,40,4,9,4,7
"394",45,3,44,4,7,3,8
"395",31,3,32,4,12,4,7
"396",35,0,35,0,0,0,0
"397",41,5,34,8,9,5,10
"398",37,2,39,4,17,4,8
"399",0,0,0,0,0,0,0
"400",34,3,39,5,13,4,9
"401",33,4,41,3,15,3,9
"402",31,2,30,5,9,4,6
"403",0,0,0,0,0,0,0
"404",29,3,30,7,8,2,9
"405",29,3,31,7,8,7,10
"406",39,2,45,5,10,4,6
"407",37,3,47,5,8,3,8
"408",30,4,35,6,8,4,8
"409",29,4,35,5,12,4,7
"410",36,6,33,6,10,4,8
"411",29,0,39,0,0,0,0
"412",40,3,32,3,12,4,8
"413",30,0,30,0,0,0,0
"414",34,7,31,6,13,3,7
"415",34,3,29,5,11,3,7
"416",23,4,36,7,9,2,8
"417",33,6,30,4,8,3,6
"418",37,3,40,5,20,4,6
"419",36,0,35,0,0,0,0
"420",29,0,31,0,0,0,0
"421",31,4,29,5,14,2,6
"422",0,0,1,0,0,0,0
"423",35,2,35,4,6,4,8
"424",34,0,34,0,0,0,0
"425",34,2,32,7,13,4,5
"426",38,4,47,6,15,5,8
"427",0,0,0,0,0,0,0
"428",26,2,35,5,10,4,6
"429",34,2,38,4,13,8,10
"430",31,2,42,6,10,6,5
"431",36,4,32,5,9,3,9
"432",38,3,33,7,7,3,6
"433",28,3,30,6,7,4,8
"434",33,3,30,5,8,5,6
"435",40,6,33,5,9,5,5
"436",35,4,34,5,12,5,8
"437",0,0,0,0,0,0,0
"438",30,3,37,3,17,4,7
"439",35,0,37,0,0,0,0
"440",37,4,35,5,9,3,8
"441",33,4,40,5,13,6,6
"442",34,3,32,2,13,4,6
"443",0,0,0,0,0,0,0
"444",32,4,33,3,9,4,6
"445",39,0,45,0,0,0,0
"446",36,6,34,5,10,3,6
"447",37,0,26,0,0,0,0
"448",32,3,35,5,11,4,5
"449",24,0,34,0,1,0,0
"450",36,4,36,4,9,3,6
"451",38,4,45,4,11,2,5
"452",37,2,50,6,9,4,8
"453",37,3,37,3,8,5,12
"454",48,3,42,8,10,4,8
"455",0,0,0,0,0,0,0
"456",36,4,38,3,11,2,5
"457",46,7,35,6,10,5,10
"458",33,4,37,5,8,3,9
"459",28,2,29,5,12,4,6
"460",37,2,31,5,9,3,9
"461",0,0,0,0,0,0,0
"462",31,4,25,6,5,4,5
"463",33,3,29,3,12,3,6
"464",30,3,40,3,11,5,8
"465",29,3,31,4,16,5,8
"466",29,3,23,5,11,6,7
"467",40,0,32,0,0,0,0
"468",32,3,32,4,12,5,9
"469",0,0,0,0,0,0,0
"470",31,4,26,8,9,4,7
"471",0,0,0,0,0,0,0
"472",34,4,31,6,14,4,8
"473",38,3,34,5,9,4,6
"474",32,4,35,7,8,4,8
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",30,3,42,5,10,5,10
"478",30,0,29,0,0,0,0
"479",36,3,29,3,13,4,5
"480",32,6,30,6,13,4,5
"481",30,7,32,6,12,5,8
"482",34,0,42,0,0,0,0
"483",26,4,39,3,9,5,7
"484",41,4,38,4,8,3,8
"485",0,0,0,0,0,0,0
"486",40,4,33,3,7,2,7
"487",0,0,0,0,0,0,0
"488",32,4,48,3,10,3,5
"489",36,6,35,5,10,6,9
"490",0,0,0,0,0,0,0
"491",32,6,32,6,8,5,10
"492",30,2,38,3,7,4,10
"493",30,4,32,5,11,4,6
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",29,6,31,7,8,4,7
"497",34,0,28,0,0,0,0
"498",33,1,33,10,14,3,8
"499",33,3,27,5,11,4,4
"500",25,2,43,3,11,4,8
