"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"211",46,3,39,6,9,2,3
"212",35,3,45,7,10,3,3
"213",53,0,38,1,0,0,0
"214",0,0,0,0,0,0,0
"215",39,4,50,4,8,3,3
"216",36,3,39,4,8,5,7
"217",0,0,0,0,0,0,0
"218",37,9,43,7,6,3,6
"219",1,0,2,0,0,0,0
"220",43,0,44,0,1,0,0
"221",0,0,1,0,0,0,0
"222",35,3,48,8,7,3,2
"223",42,0,46,0,0,0,0
"224",41,5,50,3,6,1,3
"225",44,3,37,5,4,3,2
"226",0,0,0,0,0,0,0
"227",46,7,46,6,8,1,4
"228",39,4,39,5,10,3,3
"229",0,0,0,0,0,0,0
"230",42,0,34,0,0,0,0
"231",45,0,34,0,0,0,0
"232",0,0,0,0,0,0,0
"233",43,3,41,5,5,4,4
"234",42,5,41,3,4,7,4
"235",38,0,44,0,0,0,0
"236",41,3,33,5,5,2,3
"237",0,0,1,0,0,0,0
"238",35,2,44,3,6,3,4
"239",0,0,0,0,0,0,0
"240",32,3,42,6,6,3,6
"241",35,4,40,6,13,0,3
"242",53,4,50,3,8,3,9
"243",43,5,37,7,8,3,3
"244",32,4,44,5,6,4,2
"245",34,5,39,3,9,3,6
"246",49,6,47,5,7,4,3
"247",47,11,42,4,9,3,6
"248",0,0,0,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,2,0,0,0,0
"252",43,5,44,3,5,3,3
"253",48,0,50,0,0,0,1
"254",32,4,50,7,5,2,2
"255",43,3,42,2,5,2,3
"256",43,4,46,5,7,1,4
"257",30,5,38,7,8,3,3
"258",50,5,36,5,3,2,2
"259",37,0,43,0,0,0,0
"260",42,0,44,0,0,0,0
"261",37,4,43,3,6,1,6
"262",40,0,43,0,0,0,0
"263",0,0,0,0,0,0,0
"264",44,5,36,3,9,5,5
"265",47,6,32,5,4,3,4
"266",43,4,32,5,7,3,4
"267",0,0,0,0,0,0,0
"268",37,0,43,1,0,0,0
"269",0,0,0,0,0,0,0
"270",48,5,49,11,10,4,5
"271",39,4,31,4,8,1,3
"272",41,5,41,5,5,1,2
"273",42,6,32,3,5,2,3
"274",40,2,33,6,4,3,5
"275",49,0,37,0,0,0,0
"276",51,3,49,8,9,1,5
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",36,4,36,4,10,3,4
"280",45,6,37,5,10,4,8
"281",39,3,38,4,5,3,5
"282",0,0,0,0,0,0,0
"283",39,0,45,0,0,0,0
"284",39,1,46,6,7,4,2
"285",42,5,33,6,6,1,4
"286",29,6,44,5,7,3,4
"287",43,6,40,3,6,2,3
"288",39,0,37,0,0,0,0
"289",0,0,1,0,0,0,0
"290",48,4,51,7,3,4,11
"291",43,5,49,3,7,3,4
"292",35,3,42,4,6,3,3
"293",40,8,40,6,9,3,2
"294",36,0,43,0,0,0,0
"295",51,5,39,6,7,3,4
"296",44,3,38,6,7,3,5
"297",50,4,45,3,6,1,4
"298",43,2,45,6,5,3,2
"299",40,3,46,4,4,2,3
"300",48,4,51,8,5,1,6
"301",41,4,43,5,7,2,3
"302",36,6,42,7,9,4,4
"303",32,5,31,9,5,3,3
"304",0,0,0,0,0,0,0
"305",41,7,45,5,4,1,5
"306",42,0,35,0,0,0,0
"307",46,4,47,4,6,2,6
"308",40,3,45,8,7,2,5
"309",38,5,36,5,7,2,5
"310",0,0,0,0,0,0,0
"311",36,4,39,4,9,4,2
"312",35,6,41,3,8,2,5
"313",31,0,44,0,1,0,0
"314",37,4,45,4,5,2,3
"315",38,4,42,3,6,3,4
"316",0,0,0,0,0,0,0
"317",47,2,32,6,7,3,4
"318",43,5,43,7,7,2,5
"319",44,5,41,3,5,1,5
"320",36,0,37,0,0,0,0
"321",46,5,39,6,7,2,5
"322",49,2,42,6,8,2,3
"323",0,0,0,0,0,0,0
"324",43,5,38,8,10,2,5
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",43,5,42,5,6,2,2
"328",0,0,0,0,0,0,0
"329",42,2,36,4,8,3,3
"330",0,0,0,0,0,0,0
"331",47,4,43,4,7,2,2
"332",40,4,45,5,7,3,5
"333",38,4,54,4,4,3,5
"334",33,6,37,10,7,5,4
"335",40,5,47,7,6,2,3
"336",0,0,1,0,0,0,0
"337",0,0,0,0,0,0,0
"338",38,0,37,0,0,0,0
"339",46,3,44,5,6,2,4
"340",42,5,53,6,8,1,5
"341",28,4,46,9,3,1,4
"342",40,4,41,5,5,3,6
"343",45,3,38,8,10,3,3
"344",39,0,37,0,0,0,0
"345",50,6,36,6,4,3,3
"346",38,4,41,3,6,2,4
"347",34,3,42,7,3,2,4
"348",49,3,30,8,6,2,3
"349",0,0,0,0,0,0,0
"350",37,3,35,5,5,3,3
"351",42,5,44,8,7,1,2
"352",41,7,50,4,6,3,5
"353",44,6,42,8,9,4,4
"354",47,5,41,4,7,2,4
"355",42,5,47,5,9,2,5
"356",38,0,33,0,0,0,0
"357",0,0,0,0,0,0,0
"358",44,5,35,6,11,2,4
"359",51,4,45,4,10,3,6
"360",36,3,43,7,9,2,4
"361",0,0,0,0,0,0,0
"362",34,2,36,6,6,3,4
"363",43,1,51,5,8,3,6
"364",45,0,34,0,0,0,0
"365",32,4,47,8,6,1,6
"366",44,3,45,4,6,2,3
"367",39,5,41,6,4,2,7
"368",39,5,34,6,8,2,4
"369",33,5,35,8,9,1,5
"370",47,4,48,5,10,3,3
"371",0,0,0,0,0,0,0
"372",42,3,40,4,7,2,3
"373",46,3,44,5,6,4,6
"374",52,5,42,5,5,2,3
"375",41,4,47,7,4,3,2
"376",44,4,41,6,5,5,5
"377",0,0,0,0,0,0,0
"378",34,8,43,4,5,2,2
"379",38,4,40,6,7,2,6
"380",43,4,43,7,8,2,2
"381",39,4,33,5,10,5,4
"382",51,0,45,0,0,0,0
"383",39,4,43,6,11,2,5
"384",41,4,49,4,8,4,1
"385",0,0,1,0,0,0,0
"386",48,0,41,0,0,0,0
"387",49,0,35,0,0,0,0
"388",44,0,41,0,0,0,0
"389",47,2,56,4,5,3,6
"390",0,0,1,0,0,0,0
"391",41,6,29,5,6,3,3
"392",37,0,37,0,0,0,0
"393",39,4,37,5,5,3,4
"394",39,4,40,7,5,3,3
"395",53,4,36,6,9,6,7
"396",45,0,41,0,0,0,0
"397",46,6,47,2,9,2,2
"398",0,0,0,0,0,0,0
"399",60,4,46,11,5,4,4
"400",33,4,35,6,7,4,7
"401",36,2,30,6,5,3,4
"402",0,0,1,0,0,0,0
"403",42,4,32,8,7,4,4
"404",56,6,45,8,7,3,3
"405",41,4,37,5,4,4,5
"406",45,8,53,5,6,3,3
"407",29,3,39,6,7,2,3
"408",1,0,1,0,0,0,0
"409",1,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",45,4,40,8,6,2,3
"412",40,3,49,4,7,2,2
"413",38,6,33,4,5,3,5
"414",41,3,37,5,7,1,2
"415",40,3,36,5,8,2,5
"416",0,0,1,0,0,0,0
"417",38,5,41,6,5,4,5
"418",0,0,0,0,0,0,0
"419",42,4,34,8,7,1,3
"420",48,0,49,0,0,0,0
"421",44,2,46,4,5,4,3
"422",50,6,40,9,6,1,6
"423",37,5,46,9,7,4,2
"424",0,0,0,0,0,0,0
"425",44,0,37,0,0,0,0
"426",48,6,38,6,7,3,2
"427",46,3,34,5,6,1,6
"428",0,0,0,0,0,0,0
"429",35,0,41,0,0,0,0
"430",34,4,37,5,5,3,4
"431",48,4,47,4,7,3,4
"432",42,4,41,8,8,5,5
"433",0,0,0,0,0,0,0
"434",41,3,40,4,9,1,4
"435",58,7,44,2,5,3,2
"436",52,4,46,4,7,2,3
"437",44,6,40,5,6,2,5
"438",35,4,29,4,5,3,3
"439",45,3,41,8,7,2,3
"440",41,0,38,0,1,0,0
"441",44,3,36,3,6,6,3
"442",40,2,48,3,9,4,5
"443",41,0,38,0,0,0,0
"444",39,4,34,3,7,5,4
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",51,2,39,8,5,4,3
"448",48,0,37,0,0,0,0
"449",59,2,46,5,5,4,3
"450",46,4,37,6,6,2,4
"451",40,6,37,4,10,3,3
"452",45,5,37,9,5,3,4
"453",41,7,50,5,6,2,5
"454",43,4,45,3,10,3,3
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",51,3,47,7,6,2,4
"458",40,0,44,0,0,0,0
"459",0,0,0,0,0,0,0
"460",39,5,34,7,5,4,5
"461",50,3,34,3,10,3,2
"462",37,0,39,0,0,0,0
"463",45,0,42,0,0,0,0
"464",37,4,42,5,7,3,3
"465",52,8,40,7,8,3,4
"466",37,6,45,5,10,1,5
"467",37,4,38,3,6,3,5
"468",43,0,43,0,1,0,0
"469",37,5,45,5,4,1,3
"470",48,0,43,0,0,0,0
"471",37,2,45,8,7,2,3
"472",36,2,39,5,8,4,3
"473",54,0,50,0,0,0,1
"474",34,3,37,7,8,2,1
"475",38,2,34,5,5,3,3
"476",45,4,39,5,9,2,4
"477",38,6,35,5,4,2,2
"478",37,3,47,6,8,2,5
"479",38,4,45,4,7,4,6
"480",36,2,42,3,5,3,5
"481",47,4,40,3,8,2,4
"482",34,6,42,5,8,2,2
"483",0,0,0,0,0,0,0
"484",36,4,44,6,8,4,4
"485",42,0,45,0,0,0,0
"486",45,6,46,12,8,1,4
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",44,0,45,0,0,0,0
"491",44,4,40,3,6,4,4
"492",0,0,1,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",47,3,38,5,5,2,4
"496",42,0,44,0,0,0,0
"497",49,4,43,3,6,2,3
"498",37,5,35,8,9,2,4
"499",51,0,43,0,0,0,0
"500",50,2,39,13,7,1,4
