"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"100",43,3,43,3,7,2,3
"101",34,4,40,11,5,2,4
"102",45,4,45,4,10,2,2
"103",34,8,44,6,8,2,4
"104",39,0,47,0,0,0,0
"105",38,4,41,5,6,3,2
"106",46,2,50,5,7,2,6
"107",51,0,46,0,0,0,0
"108",0,0,0,0,0,0,0
"109",33,4,49,7,5,2,3
"110",41,4,42,5,8,3,3
"111",42,0,41,0,0,0,0
"112",37,4,40,4,9,2,4
"113",57,5,51,7,6,1,3
"114",35,4,40,4,7,1,6
"115",37,6,41,4,7,3,5
"116",40,0,48,0,0,0,0
"117",50,3,51,6,6,1,3
"118",0,0,0,0,0,0,0
"119",37,3,39,4,9,2,4
"120",0,0,0,0,0,0,0
"121",40,3,38,6,8,2,2
"122",0,0,0,0,0,0,0
"123",37,5,41,4,10,3,3
"124",32,3,41,3,11,5,3
"125",54,6,42,6,3,3,4
"126",48,0,38,0,0,0,0
"127",0,0,0,0,0,0,0
"128",50,6,33,7,6,2,4
"129",38,4,42,3,8,1,4
"130",42,6,36,7,5,4,6
"131",34,0,46,0,0,0,0
"132",41,3,41,6,6,2,4
"133",46,0,43,0,0,0,0
"134",0,0,0,0,0,0,0
"135",45,4,45,7,6,2,4
"136",42,3,38,6,9,2,4
"137",41,3,43,6,6,5,2
"138",41,2,49,6,10,4,5
"139",40,3,47,5,7,2,3
"140",34,3,47,5,9,3,3
"141",41,4,43,3,6,2,4
"142",30,4,39,7,5,5,4
"143",46,3,42,4,4,2,4
"144",35,3,40,5,8,1,3
"145",52,0,43,0,0,0,0
"146",45,4,41,6,6,5,5
"147",40,3,54,7,6,3,4
"148",44,4,47,4,6,1,2
"149",30,3,38,9,8,4,6
"150",39,0,35,0,0,0,0
"151",39,4,43,5,6,1,2
"152",41,5,42,9,11,1,7
"153",50,3,48,5,8,4,3
"154",43,4,39,4,7,1,2
"155",49,6,45,12,7,2,5
"156",40,0,47,0,0,0,0
"157",36,4,42,6,5,2,5
"158",37,3,49,9,8,2,4
"159",35,6,42,3,4,2,5
"160",43,4,41,5,7,3,4
"161",0,0,1,0,0,0,0
"162",38,2,43,3,7,2,5
"163",47,3,34,6,8,2,3
"164",1,0,0,0,0,0,0
"165",42,5,36,8,8,2,4
"166",0,0,0,0,0,0,0
"167",44,4,45,7,9,2,5
"168",37,5,48,8,6,3,3
"169",33,5,41,4,6,2,2
"170",0,0,0,0,0,0,0
"171",41,3,35,6,8,5,5
"172",35,5,50,3,7,3,3
"173",45,3,33,5,5,1,3
"174",37,3,42,8,10,1,4
"175",29,4,32,5,5,2,3
"176",37,5,39,7,8,4,1
"177",34,4,34,6,6,2,2
"178",48,4,39,4,6,6,4
"179",41,6,37,3,6,5,3
"180",56,4,45,5,9,3,3
"181",52,4,47,4,8,3,4
"182",52,4,43,5,10,1,4
"183",44,7,39,4,10,3,3
"184",41,5,47,3,4,2,4
"185",31,6,46,6,6,5,6
"186",41,7,40,8,9,2,4
"187",49,0,45,0,0,0,0
"188",43,6,33,7,7,1,4
"189",40,3,41,5,7,2,5
"190",44,5,44,9,7,2,3
"191",44,3,41,6,6,2,3
"192",50,6,48,6,7,2,1
"193",49,4,39,6,7,3,5
"194",0,0,0,0,0,0,0
"195",36,3,39,3,9,3,7
"196",0,0,1,0,0,0,0
"197",42,5,35,3,5,1,2
"198",52,3,34,9,6,4,4
"199",48,5,45,3,5,2,4
"200",41,3,38,6,7,2,2
"201",42,0,40,0,0,0,0
"202",37,3,45,5,10,2,6
"203",29,2,39,8,4,3,4
"204",0,0,0,0,0,0,0
"205",39,5,40,4,9,1,5
"206",38,3,48,4,8,2,4
"207",43,4,44,7,6,1,5
"208",40,4,39,7,7,2,4
"209",49,4,49,7,4,3,7
"210",45,6,38,6,8,2,4
"211",47,5,37,5,10,4,3
"212",38,2,39,6,7,3,3
"213",42,2,43,6,6,4,3
"214",1,0,0,0,0,0,0
"215",44,4,40,6,6,2,3
"216",0,0,0,0,0,0,0
"217",54,0,44,0,0,0,0
"218",61,5,48,6,9,2,3
"219",45,5,44,4,4,3,5
"220",41,3,43,5,6,1,4
"221",42,4,45,3,7,3,4
"222",0,0,1,0,0,0,0
"223",0,0,0,0,0,0,0
"224",45,0,39,0,0,0,0
"225",41,3,38,3,7,3,4
"226",36,5,41,6,7,4,7
"227",0,0,0,0,0,0,0
"228",29,4,44,3,6,3,6
"229",44,3,44,4,7,3,4
"230",45,6,53,6,8,5,6
"231",38,3,45,5,6,2,3
"232",43,4,39,5,8,2,3
"233",38,3,39,5,7,2,4
"234",43,7,55,5,7,3,7
"235",42,5,38,7,9,2,5
"236",31,5,48,6,6,2,6
"237",0,0,0,0,0,0,0
"238",34,8,40,4,7,3,3
"239",44,3,40,3,7,3,2
"240",32,10,48,6,7,3,5
"241",49,4,35,3,10,4,5
"242",38,0,36,0,0,0,0
"243",42,3,44,5,9,2,4
"244",33,2,41,6,7,3,3
"245",47,3,44,4,5,2,4
"246",41,0,45,0,0,0,0
"247",0,0,0,0,0,0,0
"248",41,0,48,0,0,0,0
"249",45,3,47,9,10,2,5
"250",36,0,49,0,0,0,0
"251",44,2,39,4,7,1,3
"252",30,6,51,4,7,2,3
"253",0,0,1,0,0,0,0
"254",47,5,39,5,6,5,2
"255",45,5,39,6,7,1,5
"256",41,4,51,7,9,3,3
"257",0,0,0,0,0,0,0
"258",42,4,39,5,13,2,2
"259",32,3,39,3,5,3,3
"260",45,0,38,0,0,0,0
"261",0,0,0,0,0,0,0
"262",33,4,42,8,12,1,3
"263",45,5,38,4,7,2,5
"264",37,0,39,0,1,0,0
"265",35,6,40,4,5,2,3
"266",44,4,42,6,6,2,3
"267",43,5,37,4,11,1,4
"268",0,0,0,0,0,0,0
"269",50,5,42,3,8,2,4
"270",41,4,39,5,7,1,2
"271",38,2,34,2,10,2,4
"272",35,2,44,5,8,2,5
"273",0,0,1,0,0,0,0
"274",44,1,47,0,0,0,0
"275",34,5,45,4,4,5,3
"276",51,4,38,6,7,3,6
"277",0,0,0,0,0,0,0
"278",43,3,42,5,7,4,5
"279",43,4,49,4,8,3,3
"280",47,0,34,0,0,0,0
"281",39,5,42,5,9,3,3
"282",37,6,38,5,8,4,3
"283",37,5,44,6,9,3,4
"284",34,4,45,4,9,3,3
"285",38,4,30,4,7,3,7
"286",0,0,1,0,0,0,0
"287",50,4,36,4,11,3,5
"288",32,5,37,8,11,2,3
"289",43,3,55,6,4,4,4
"290",39,7,39,6,5,3,3
"291",45,4,38,4,5,3,5
"292",39,5,44,5,9,4,3
"293",32,0,53,0,0,0,0
"294",37,6,34,7,6,3,3
"295",39,0,48,0,0,0,0
"296",48,0,35,0,0,0,0
"297",43,4,44,7,11,4,5
"298",46,4,53,3,11,2,4
"299",47,3,38,3,4,4,4
"300",48,9,52,5,6,4,3
"301",53,4,46,5,7,2,5
"302",0,0,0,0,0,0,0
"303",41,5,40,6,7,2,7
"304",40,0,38,0,0,0,1
"305",37,0,48,0,0,0,0
"306",36,6,44,9,6,2,3
"307",39,5,45,6,5,2,5
"308",50,4,37,4,5,3,4
"309",39,6,50,5,9,4,3
"310",39,3,45,6,5,3,4
"311",38,4,39,3,6,2,4
"312",37,0,36,0,0,0,0
"313",47,8,45,6,9,5,4
"314",40,0,37,1,0,0,0
"315",43,4,41,6,7,2,4
"316",44,4,40,3,7,1,3
"317",0,0,1,0,0,0,0
"318",0,0,0,0,0,0,0
"319",39,0,43,0,0,0,0
"320",49,3,48,3,6,2,3
"321",0,0,1,0,0,0,0
"322",46,4,40,5,7,1,6
"323",43,5,48,4,6,3,3
"324",50,0,49,0,1,0,0
"325",42,4,40,5,7,1,3
"326",43,3,40,6,8,2,7
"327",45,1,40,0,0,0,0
"328",48,5,45,4,5,1,4
"329",43,4,35,5,5,3,5
"330",39,0,38,0,0,0,0
"331",52,0,42,0,0,0,0
"332",44,4,36,7,7,2,6
"333",39,5,45,8,5,2,5
"334",43,5,59,6,6,2,4
"335",39,8,44,6,6,3,4
"336",0,0,0,0,0,0,0
"337",37,0,39,0,0,0,0
"338",30,7,36,3,7,5,4
"339",39,5,51,4,6,1,2
"340",47,2,42,4,6,1,4
"341",40,0,35,0,0,0,0
"342",42,8,43,7,10,3,7
"343",35,5,44,6,9,3,2
"344",38,5,39,5,3,2,3
"345",40,4,35,3,8,2,4
"346",45,3,42,5,8,4,5
"347",32,6,40,4,9,2,3
"348",44,5,39,5,8,2,5
"349",43,7,43,7,8,3,6
"350",36,7,41,9,7,3,3
"351",39,2,43,5,9,1,3
"352",48,4,39,4,5,2,3
"353",0,0,0,0,0,0,0
"354",49,4,36,5,7,3,5
"355",35,0,40,0,0,0,0
"356",41,3,39,8,6,2,4
"357",47,4,34,2,5,2,6
"358",43,5,41,3,6,1,2
"359",46,4,44,5,6,1,4
"360",40,6,43,4,5,1,3
"361",46,3,46,3,5,4,7
"362",37,5,41,3,8,3,1
"363",43,3,39,4,9,3,5
"364",0,0,0,0,0,0,0
"365",38,3,46,4,9,2,3
"366",0,0,0,0,0,0,0
"367",41,4,46,5,10,3,4
"368",0,0,0,0,0,0,0
"369",40,8,36,5,9,4,3
"370",35,3,43,4,8,3,7
"371",0,0,1,0,0,0,0
"372",32,4,40,7,5,2,3
"373",41,4,37,7,11,2,5
"374",36,4,34,6,5,2,7
"375",56,3,35,5,11,2,6
"376",37,3,45,5,7,2,5
"377",34,4,46,5,6,3,2
"378",0,0,0,0,0,0,0
"379",32,0,45,0,0,0,0
"380",40,5,39,7,5,3,5
"381",35,0,42,0,0,0,0
"382",41,5,47,5,8,3,6
"383",37,4,51,6,3,3,3
"384",47,4,35,7,5,3,3
"385",38,5,44,3,8,1,4
"386",34,2,43,5,6,3,2
"387",33,5,38,3,7,3,4
"388",33,5,37,7,9,5,5
"389",33,4,47,5,5,4,3
"390",43,4,38,5,6,2,3
"391",1,0,0,0,0,0,0
"392",42,0,34,1,0,0,0
"393",49,4,39,8,5,5,5
"394",46,3,44,2,6,1,3
"395",45,2,48,5,6,3,5
"396",0,0,0,0,0,0,0
"397",39,0,41,0,0,0,0
"398",34,6,41,7,6,2,4
"399",49,4,33,4,6,4,5
"400",0,0,0,0,0,0,0
"401",44,3,46,7,4,3,3
"402",0,0,0,0,0,0,0
"403",44,4,44,6,5,2,3
"404",53,5,40,5,6,4,4
"405",0,0,0,0,0,0,0
"406",42,6,45,4,5,2,4
"407",35,0,35,0,0,0,0
"408",45,0,39,0,0,0,0
"409",35,6,34,6,7,3,9
"410",35,0,42,0,0,0,0
"411",38,4,45,7,6,5,5
"412",45,7,37,7,6,4,5
"413",0,0,0,0,0,0,0
"414",38,7,43,9,6,3,4
"415",35,0,50,0,0,0,0
"416",49,4,38,4,6,2,3
"417",37,0,45,0,0,0,0
"418",35,7,42,3,7,4,3
"419",32,5,45,5,5,2,3
"420",39,4,33,5,3,2,4
"421",38,2,39,5,7,4,3
"422",44,5,47,4,9,3,4
"423",0,0,0,0,0,0,0
"424",44,5,46,4,7,3,2
"425",36,3,37,4,7,4,5
"426",49,0,43,0,0,0,0
"427",31,2,44,5,13,3,9
"428",50,3,30,8,7,3,3
"429",36,4,43,4,4,3,5
"430",47,7,30,5,8,5,4
"431",42,4,36,3,5,4,3
"432",51,5,42,11,9,3,3
"433",54,3,40,5,8,3,3
"434",44,5,47,2,5,2,3
"435",43,4,42,6,5,2,3
"436",40,6,37,6,9,1,4
"437",38,5,33,6,5,2,5
"438",43,0,37,0,0,0,0
"439",48,1,36,0,0,0,0
"440",41,7,34,6,7,3,4
"441",48,2,35,3,6,3,2
"442",47,6,31,5,9,2,6
"443",0,0,0,0,0,0,0
"444",34,3,40,5,7,6,4
"445",0,0,0,0,0,0,0
"446",43,3,40,4,8,1,5
"447",27,3,34,6,6,1,4
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",36,3,42,7,12,3,3
"452",42,3,39,3,7,3,3
"453",38,5,41,2,6,2,2
"454",37,4,41,4,7,3,2
"455",34,4,40,4,8,2,4
"456",37,0,39,0,1,0,1
"457",43,4,41,5,6,2,4
"458",31,5,36,8,10,2,5
"459",41,6,42,7,6,2,2
"460",31,4,45,6,9,2,5
"461",40,5,47,5,7,2,5
"462",43,3,49,5,9,4,4
"463",46,4,36,8,8,4,2
"464",46,6,39,6,6,2,2
"465",33,4,39,4,5,2,7
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",47,3,33,6,8,4,6
"469",42,3,35,5,6,1,4
"470",42,5,40,5,5,2,5
"471",0,0,1,0,0,0,0
"472",43,5,41,4,8,3,4
"473",0,0,0,0,0,0,0
"474",47,6,44,7,5,2,7
"475",0,0,0,0,0,0,0
"476",39,6,39,4,11,3,4
"477",41,2,39,9,5,1,3
"478",0,0,1,0,0,0,0
"479",41,6,36,4,6,3,2
"480",41,3,32,4,5,2,6
"481",26,0,35,0,1,0,0
"482",0,0,0,0,0,0,0
"483",34,5,41,3,7,3,5
"484",40,4,39,4,7,2,4
"485",47,0,45,0,0,0,0
"486",39,4,39,6,7,4,3
"487",44,5,48,4,6,4,3
"488",33,0,38,0,0,0,0
"489",51,3,35,4,9,2,3
"490",32,4,32,4,4,2,2
"491",41,5,47,6,5,2,7
"492",46,0,37,0,0,0,0
"493",0,0,1,0,0,0,0
"494",38,7,36,4,8,4,4
"495",41,5,46,5,7,2,5
"496",41,4,40,3,8,2,4
"497",39,0,43,0,0,0,0
"498",45,4,35,4,7,4,4
"499",40,6,40,5,5,2,3
"500",45,0,42,0,0,0,0
"501",53,6,38,5,7,2,3
"502",0,0,0,0,0,0,0
"503",51,4,44,3,6,2,4
"504",45,3,35,3,6,4,4
"505",36,0,38,0,0,0,0
"506",44,0,41,0,0,0,0
"507",42,3,37,5,8,4,4
"508",39,5,45,7,8,3,3
"509",0,0,0,0,0,0,0
"510",48,4,38,4,7,3,3
"511",0,0,0,0,0,0,0
"512",50,6,48,3,6,2,4
"513",38,5,51,6,6,2,4
"514",44,4,35,6,8,3,4
"515",0,0,0,0,0,0,0
"516",38,7,50,6,8,4,5
"517",36,2,42,5,3,1,5
"518",37,6,34,6,7,2,3
"519",40,3,53,5,5,2,5
"520",0,0,0,0,0,0,0
"521",47,4,45,7,3,2,4
"522",41,3,33,4,6,2,5
"523",0,0,0,0,0,0,0
"524",35,4,40,5,6,0,3
"525",40,0,30,0,0,0,0
"526",40,4,35,6,8,2,2
"527",50,12,41,7,6,3,2
"528",52,6,42,6,5,3,5
"529",37,2,33,7,8,3,4
"530",43,4,35,9,7,4,3
"531",0,0,0,0,0,0,0
"532",45,8,39,5,6,3,3
"533",40,3,40,6,4,1,6
"534",45,3,44,5,7,1,5
"535",46,4,41,8,6,1,5
"536",36,3,41,4,6,3,2
"537",0,0,1,0,0,0,0
"538",42,5,35,5,9,4,9
"539",0,0,0,0,0,0,0
"540",48,1,38,0,0,0,0
"541",44,5,36,7,8,1,3
"542",57,6,46,7,11,3,6
"543",44,6,46,7,7,3,7
"544",41,5,36,6,5,3,4
"545",34,5,43,4,5,2,7
"546",42,5,46,7,7,4,4
"547",0,0,0,0,0,0,0
"548",41,3,36,6,10,2,4
"549",30,0,40,0,0,0,0
"550",54,0,39,0,0,0,0
"551",39,5,42,5,6,1,4
"552",36,4,43,4,7,2,4
"553",0,0,0,0,0,0,0
"554",49,4,49,4,5,4,4
"555",40,0,51,0,0,0,0
"556",35,4,45,6,8,3,3
"557",36,2,45,6,6,2,2
"558",0,0,0,0,0,0,0
"559",42,0,33,0,0,0,0
"560",50,3,35,5,7,3,3
"561",41,0,43,0,0,0,0
"562",0,0,1,0,0,0,0
"563",0,0,1,0,0,0,0
"564",51,4,46,5,7,2,1
"565",35,7,36,5,9,4,6
"566",58,6,43,8,7,4,3
"567",0,0,0,0,0,0,0
"568",0,0,0,0,0,0,0
"569",36,5,50,5,8,3,5
"570",0,0,0,0,0,0,0
"571",40,5,35,6,7,2,6
"572",36,2,52,5,6,3,4
"573",38,4,41,10,9,2,3
"574",34,1,59,0,0,0,0
"575",35,4,51,5,9,2,4
"576",42,4,45,3,6,3,5
"577",35,0,44,0,0,0,0
"578",35,0,32,0,0,0,0
"579",36,2,44,7,7,2,5
"580",53,4,43,6,7,4,5
"581",0,0,0,0,0,0,0
"582",36,4,44,9,4,2,2
"583",0,0,0,0,0,0,0
"584",32,5,33,5,5,1,4
"585",49,5,40,3,6,2,6
"586",50,0,50,0,0,0,0
"587",39,7,36,7,6,5,4
"588",46,6,39,8,4,2,3
"589",41,3,40,6,12,2,4
"590",44,0,29,0,0,0,0
"591",46,4,49,6,5,3,5
"592",37,4,49,4,10,2,4
"593",0,0,0,0,0,0,0
"594",31,5,44,5,8,2,4
"595",0,0,0,0,0,0,0
"596",40,6,50,5,4,3,5
"597",43,3,30,7,8,3,5
"598",32,8,44,10,7,3,3
"599",0,0,1,0,0,0,0
"600",0,0,0,0,0,0,0
"601",46,3,45,5,8,3,3
"602",39,5,43,4,7,2,5
"603",49,3,54,5,10,3,3
"604",44,1,45,4,8,2,3
"605",42,3,38,4,7,2,6
"606",30,5,42,5,9,1,3
"607",39,6,37,7,6,3,2
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",39,0,55,0,0,0,0
"612",43,3,43,10,8,2,3
"613",39,4,47,4,5,2,4
"614",0,0,1,0,0,0,0
"615",0,0,0,0,0,0,0
"616",47,6,50,5,4,1,3
"617",0,0,0,0,0,0,0
"618",45,0,42,0,0,0,0
"619",38,4,42,8,4,5,4
"620",42,0,42,0,0,0,0
"621",47,3,44,4,4,3,4
"622",1,0,0,0,0,0,0
"623",0,0,1,0,0,0,0
"624",32,5,39,4,2,2,5
"625",40,3,41,5,9,2,4
"626",42,3,43,6,6,1,4
"627",46,5,41,4,8,3,5
"628",34,6,42,8,8,2,4
"629",41,0,45,0,0,0,0
"630",37,7,37,6,6,5,2
"631",0,0,0,0,0,0,0
"632",40,3,39,3,6,2,5
"633",47,2,44,4,7,2,2
"634",0,0,1,0,0,0,0
"635",45,3,41,3,7,2,2
"636",0,0,1,0,0,0,0
"637",46,4,38,4,6,2,4
"638",44,2,38,5,5,2,3
"639",38,0,36,0,0,0,0
"640",34,4,36,6,8,2,3
"641",44,5,41,3,6,3,4
"642",49,0,39,0,0,0,0
"643",37,0,45,0,0,0,0
"644",0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0
"646",0,0,0,0,0,0,0
"647",38,2,44,8,13,2,2
"648",39,5,45,5,6,2,4
"649",34,2,42,5,6,5,3
"650",31,5,44,4,8,4,3
"651",38,4,38,3,5,2,4
"652",36,4,46,9,9,1,6
"653",40,2,35,9,7,2,5
"654",40,5,30,3,4,2,2
"655",43,5,45,3,5,3,3
"656",38,5,35,4,4,3,6
"657",40,6,33,10,6,2,3
"658",49,3,36,4,6,2,4
"659",34,0,40,0,0,0,0
"660",48,0,45,0,0,0,0
"661",0,0,0,0,0,0,0
"662",43,3,45,5,5,1,6
"663",52,4,38,4,8,3,7
"664",45,4,37,4,7,1,4
"665",34,2,42,5,7,5,4
"666",42,5,35,7,4,1,4
"667",41,4,44,3,3,2,3
"668",52,6,43,6,10,3,3
"669",43,0,45,0,0,0,0
"670",40,6,43,7,4,3,2
"671",39,0,41,0,0,0,0
"672",35,4,42,6,7,1,3
"673",47,0,35,0,0,0,0
"674",42,0,50,0,0,0,0
"675",38,3,41,6,6,7,4
"676",33,4,38,8,7,2,4
"677",50,9,46,6,6,2,4
"678",44,2,47,3,7,3,7
"679",49,0,41,0,0,0,0
"680",40,4,45,6,8,4,4
"681",37,4,37,8,4,1,5
"682",43,3,46,6,9,1,3
"683",0,0,0,0,0,0,0
"684",47,0,37,0,0,1,0
"685",44,0,43,0,0,0,0
"686",41,9,38,3,8,1,4
"687",31,3,46,7,6,2,3
"688",49,4,31,7,8,3,4
"689",37,5,38,5,9,3,3
"690",0,0,0,0,0,0,0
"691",49,0,43,0,0,0,0
"692",45,5,42,7,5,4,4
"693",39,6,46,3,6,3,4
"694",33,2,43,7,4,3,2
"695",39,4,35,5,6,2,5
"696",0,0,1,0,0,0,0
"697",0,0,0,0,0,0,0
"698",40,4,43,3,8,2,8
"699",36,4,40,5,6,3,4
"700",0,0,0,0,0,0,0
"701",34,3,51,4,5,2,2
"702",0,0,0,0,0,0,0
"703",40,5,39,5,8,3,3
"704",37,4,36,2,6,2,5
"705",36,4,40,5,8,3,3
"706",0,0,0,0,0,0,0
"707",59,3,47,6,7,1,2
"708",50,0,56,0,0,0,0
"709",43,5,40,6,8,5,4
"710",40,2,45,5,9,2,4
"711",36,0,39,0,0,0,0
"712",0,0,0,0,0,0,0
"713",0,0,0,0,0,0,0
"714",34,0,43,0,0,0,0
"715",52,6,50,4,8,2,5
"716",40,5,48,4,7,2,3
"717",44,4,33,3,9,1,3
"718",0,0,0,0,0,0,0
"719",44,0,51,0,0,0,0
"720",40,6,38,7,4,5,4
"721",45,2,47,3,4,5,2
"722",38,3,43,6,10,2,4
"723",37,2,38,4,7,6,4
"724",45,0,47,0,0,0,0
"725",36,0,33,0,0,0,0
"726",36,0,33,0,0,0,0
"727",46,1,51,0,0,0,0
"728",44,3,34,3,8,3,8
"729",42,5,42,5,7,3,3
"730",55,3,40,6,7,2,3
"731",49,5,40,6,6,2,3
"732",0,0,0,0,0,0,0
"733",43,0,35,0,0,0,0
"734",41,4,51,4,6,1,4
"735",33,4,48,4,7,4,6
"736",48,3,37,6,7,1,7
"737",0,0,0,0,0,0,0
"738",36,6,42,5,5,2,2
"739",39,6,42,4,8,3,3
"740",42,6,47,8,6,4,5
"741",41,4,45,4,4,2,4
"742",31,3,40,6,9,3,6
"743",53,4,47,8,8,4,5
"744",42,9,40,9,6,2,4
"745",37,0,42,0,0,0,0
"746",33,4,32,8,6,2,3
"747",43,5,47,4,7,6,3
"748",40,5,48,5,7,2,5
"749",35,0,40,0,0,0,0
"750",38,4,36,6,7,2,6
"751",35,0,38,0,0,0,0
"752",52,4,47,3,10,3,3
"753",1,0,1,0,0,0,0
"754",38,0,35,0,0,0,0
"755",37,7,50,5,10,1,6
"756",44,5,45,5,5,1,3
"757",35,4,45,3,6,2,1
"758",37,2,38,4,5,2,8
"759",39,5,33,7,7,3,4
"760",45,4,37,6,5,2,8
"761",45,2,42,5,9,3,4
"762",47,6,44,8,5,2,5
"763",50,6,42,5,7,2,2
"764",39,4,48,7,5,4,4
"765",46,0,44,0,0,0,0
"766",40,5,49,6,10,3,4
"767",42,3,38,4,7,4,5
"768",43,4,37,7,4,1,3
"769",46,2,48,5,5,3,4
"770",42,3,33,5,8,3,6
"771",47,6,44,4,8,3,4
"772",31,0,37,0,0,0,0
"773",39,7,39,8,5,3,2
"774",42,2,43,5,5,2,1
"775",47,3,31,10,3,1,5
"776",44,4,39,5,7,6,5
"777",0,0,0,0,0,0,0
"778",47,0,39,1,0,0,0
"779",0,0,0,0,0,0,0
"780",0,0,0,0,0,0,0
"781",0,0,0,0,0,0,0
"782",0,0,1,0,0,0,0
"783",0,0,0,0,0,0,0
"784",42,0,40,0,1,0,0
"785",34,5,41,4,5,4,2
"786",47,4,37,7,5,3,3
"787",34,0,38,0,0,0,0
"788",38,2,43,5,7,4,6
"789",0,0,1,0,0,0,0
"790",58,5,47,10,4,2,4
"791",31,4,34,5,5,4,4
"792",36,0,47,1,0,0,0
"793",34,3,28,3,4,2,2
"794",39,3,36,7,9,3,4
"795",0,0,0,0,0,0,0
"796",40,4,45,4,7,3,4
"797",31,3,45,5,7,3,9
"798",40,6,34,4,3,2,5
"799",50,2,37,4,4,1,3
"800",50,6,37,4,6,3,3
"801",39,8,40,5,9,3,2
"802",0,0,0,0,0,0,0
"803",50,6,37,6,10,3,8
"804",45,0,42,0,0,0,0
"805",0,0,1,0,0,0,0
"806",43,2,40,6,7,2,6
"807",44,0,36,0,0,0,0
"808",31,7,38,5,8,2,6
"809",25,2,41,8,5,3,3
"810",43,7,43,5,9,5,4
"811",0,0,0,0,0,0,0
"812",42,0,38,0,0,0,0
"813",30,9,40,5,9,3,5
