"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"322",138,13,132,15,19,8,12
"323",0,0,1,0,0,0,0
"324",137,10,126,17,18,7,11
"325",1,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",135,10,129,14,17,6,8
"328",0,0,1,0,0,0,0
"329",135,10,126,18,20,5,11
"330",1,0,1,0,0,0,0
"331",150,10,147,13,12,5,8
"332",147,9,128,13,19,6,11
"333",140,12,131,12,14,7,10
"334",131,10,106,15,20,7,10
"335",118,9,130,14,21,7,9
"336",1,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",128,0,112,0,0,0,0
"339",129,11,138,11,17,7,10
"340",139,10,136,15,15,5,9
"341",125,13,130,16,13,6,9
"342",128,11,136,14,16,6,11
"343",137,15,122,13,17,7,9
"344",122,0,123,0,0,0,0
"345",123,9,125,11,15,5,8
"346",125,9,133,15,12,8,12
"347",115,13,145,14,16,6,9
"348",138,11,131,17,15,9,11
"349",0,0,1,0,0,0,0
"350",124,8,126,17,19,9,12
"351",140,9,121,15,17,8,11
"352",140,11,127,8,15,5,6
"353",123,11,129,12,16,6,10
"354",150,8,133,11,21,5,9
"355",139,11,139,13,15,5,9
"356",114,0,116,0,2,0,0
"357",0,0,1,0,0,0,0
"358",139,10,131,12,15,7,9
"359",140,10,117,14,18,7,10
"360",119,8,130,13,19,3,10
"361",1,0,1,0,0,0,0
"362",138,12,122,17,18,7,9
"363",145,9,133,10,18,5,10
"364",116,0,106,1,0,0,0
"365",146,12,145,17,23,9,16
"366",118,8,129,21,17,5,7
"367",119,8,133,15,16,5,8
"368",128,12,121,17,17,5,10
"369",124,11,138,19,21,8,10
"370",140,10,131,11,14,7,10
"371",1,0,1,0,0,0,0
"372",124,13,129,15,15,7,10
"373",143,11,134,15,24,8,14
"374",115,19,128,17,17,8,14
"375",117,11,125,14,17,6,11
"376",154,9,147,9,18,7,9
"377",1,0,1,0,0,0,0
"378",137,11,131,12,17,6,13
"379",137,13,144,11,20,7,11
"380",116,11,143,12,18,8,10
"381",117,11,123,14,14,6,8
"382",128,0,124,0,0,0,0
"383",128,14,126,10,19,6,12
"384",133,13,131,12,16,5,10
"385",0,0,1,0,0,0,0
"386",139,0,136,0,0,0,0
"387",161,0,148,0,1,0,0
"388",143,0,131,0,0,0,1
"389",155,10,142,9,15,5,10
"390",0,0,1,0,0,0,0
"391",132,12,140,12,14,4,8
"392",127,0,120,0,0,0,0
"393",130,9,129,19,21,8,11
"394",128,8,133,9,11,6,7
"395",126,16,124,16,28,7,10
"396",126,0,117,0,0,0,0
"397",122,12,133,14,16,5,8
"398",0,0,1,0,0,0,0
"399",124,12,123,13,13,6,10
"400",128,11,133,15,16,10,8
"401",127,9,113,13,14,10,12
"402",1,0,1,0,0,0,0
"403",132,11,124,18,14,8,11
"404",111,11,124,12,17,5,10
"405",127,9,140,15,14,9,9
"406",152,10,153,13,18,7,10
"407",139,11,129,16,23,5,12
"408",1,0,1,0,0,0,0
"409",1,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",145,10,138,16,15,6,8
"412",138,14,135,14,15,7,7
"413",154,11,123,10,18,6,11
"414",141,10,119,10,15,7,7
"415",134,11,137,16,14,8,10
"416",0,0,1,0,0,0,0
"417",144,11,133,15,18,7,12
"418",0,0,1,0,0,0,0
"419",152,9,123,15,13,4,9
"420",115,0,116,0,0,0,0
"421",146,10,120,11,14,5,8
"422",138,15,125,14,16,5,11
"423",130,10,133,15,15,10,11
"424",1,0,1,0,0,0,0
"425",127,0,134,0,0,0,0
"426",143,8,128,11,18,6,9
"427",148,12,155,13,18,5,9
"428",0,0,1,0,0,0,0
"429",138,0,146,0,0,0,0
"430",147,11,140,14,16,5,11
"431",151,10,151,10,18,6,8
"432",140,9,127,15,17,5,12
"433",0,0,1,0,0,0,0
"434",125,15,125,11,22,7,6
"435",129,11,133,14,17,11,7
"436",131,11,127,13,16,6,8
"437",126,13,128,14,17,8,11
"438",120,13,113,15,13,7,11
"439",150,9,118,14,17,5,8
"440",150,0,140,0,1,0,1
"441",153,9,141,12,17,8,12
"442",153,10,133,17,23,9,12
"443",135,0,135,0,0,0,0
"444",144,12,129,12,18,7,12
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",160,11,140,10,20,6,13
"448",133,1,136,1,0,0,0
"449",140,10,138,12,21,5,9
"450",108,9,129,10,15,8,9
"451",137,11,138,11,17,6,8
"452",127,9,134,11,17,5,9
"453",139,11,132,14,16,7,10
"454",126,11,140,15,14,6,9
"455",0,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",140,11,134,15,14,7,10
"458",130,1,121,0,1,0,0
"459",0,0,1,0,0,0,0
"460",130,13,118,15,17,8,8
"461",135,11,127,10,13,5,7
"462",145,0,136,0,0,0,0
"463",126,0,141,0,0,0,0
"464",139,11,125,14,11,7,7
"465",126,15,135,12,21,5,10
"466",132,12,140,14,19,8,10
"467",137,7,147,13,19,6,10
"468",149,0,151,0,1,0,0
"469",147,10,141,18,16,5,13
"470",149,0,159,1,0,1,0
"471",133,9,125,10,13,6,7
"472",124,12,139,11,21,7,10
"473",132,0,138,0,0,0,1
"474",135,14,134,14,16,7,12
"475",131,9,123,10,14,6,8
"476",121,9,126,16,20,5,12
"477",134,10,132,14,20,6,9
"478",128,12,125,14,18,6,8
"479",172,9,138,15,15,6,9
"480",149,10,143,15,17,7,11
"481",131,9,122,16,12,8,7
"482",115,11,117,12,15,6,7
"483",0,0,1,0,0,0,0
"484",141,16,151,16,19,7,10
"485",110,0,114,0,0,0,0
"486",136,12,126,13,15,8,9
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",135,0,132,0,0,0,0
"491",116,12,128,12,14,6,7
"492",1,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",147,15,135,11,16,5,10
"496",144,0,141,1,0,0,0
"497",131,9,128,13,17,6,10
"498",131,10,124,15,17,6,11
"499",139,0,132,0,0,0,0
"500",138,8,126,12,16,6,11
