"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"63",8,0,47,4,9,7,10
"64",12,0,59,9,12,7,12
"65",10,62,72,94,125,44,75
"66",11,3,63,3,8,8,13
"67",10,2,50,14,11,11,23
"68",9,62,49,94,125,43,75
"69",3,5,51,13,7,9,15
"70",7,1,40,7,16,10,17
"71",752,62,847,94,125,44,75
"72",4,61,44,94,125,44,75
"73",8,1,67,9,14,8,19
"74",752,62,847,94,125,44,75
"75",8,2,62,12,7,5,16
"76",752,62,847,94,125,44,75
"77",13,1,57,4,7,5,14
"78",13,2,64,3,9,8,17
"79",6,62,49,94,125,44,75
"80",751,62,847,94,125,44,75
"81",5,62,48,94,125,44,74
"82",10,0,62,10,11,6,18
"83",7,0,64,6,6,6,10
"84",8,0,46,7,8,4,9
"85",11,0,52,10,5,6,13
"86",9,1,62,6,7,7,11
"87",7,3,52,6,8,5,12
"88",752,62,847,94,125,44,75
"89",750,62,846,94,125,44,75
"90",13,62,61,94,125,44,75
"91",3,1,51,6,9,11,13
"92",752,62,847,94,125,44,75
"93",7,62,49,94,125,44,75
"94",11,1,68,9,7,6,15
"95",752,62,847,94,125,44,75
"96",5,0,55,4,9,7,15
"97",11,61,56,94,123,44,75
"98",4,62,43,94,125,44,75
"99",7,2,48,14,16,8,23
"100",752,62,847,94,125,44,75
"101",11,1,58,6,8,11,13
"102",6,1,55,9,14,8,15
"103",5,0,67,8,9,11,12
"104",752,62,847,94,125,44,75
"105",4,62,50,94,125,44,75
"106",9,0,66,11,9,5,13
"107",8,0,58,2,9,5,7
"108",13,0,57,5,9,4,20
"109",3,2,52,13,11,15,22
"110",8,0,66,7,9,13,15
"111",10,3,63,10,18,14,22
"112",13,62,68,93,125,44,75
"113",8,1,57,7,9,12,14
"114",752,62,847,94,125,44,75
"115",9,62,52,94,125,44,75
"116",5,2,66,14,10,12,16
"117",752,62,847,94,125,44,75
"118",4,0,55,4,8,6,12
"119",9,2,45,5,13,9,13
"120",12,2,62,10,10,9,16
"121",9,3,42,7,6,11,24
"122",6,1,61,8,12,10,17
"123",5,62,45,94,125,44,75
"124",12,2,58,13,11,9,15
"125",8,2,62,10,14,8,14
"126",11,62,53,94,125,44,75
"127",6,60,62,93,122,44,75
"128",15,1,50,2,6,12,13
"129",5,0,42,2,10,7,6
"130",7,0,53,10,13,8,24
"131",9,0,53,8,7,8,10
"132",6,1,42,9,13,9,19
"133",5,1,57,6,11,14,17
"134",5,0,75,14,7,11,20
"135",4,6,57,25,24,15,28
"136",752,62,847,94,125,44,75
"137",5,0,65,5,12,9,11
"138",7,62,57,94,125,44,75
"139",5,1,33,2,7,10,17
"140",6,1,54,8,7,4,14
"141",5,0,52,13,13,6,14
"142",15,1,60,8,4,10,9
"143",15,0,79,3,9,6,20
"144",2,1,52,9,14,13,15
"145",9,3,54,5,11,11,16
"146",6,2,75,5,10,6,13
"147",12,62,68,94,125,44,75
"148",11,1,66,5,10,10,12
"149",11,2,59,6,7,5,5
"150",3,1,42,10,8,9,9
"151",9,0,47,11,13,10,11
"152",7,1,52,13,13,6,12
"153",11,1,54,6,5,7,11
"154",7,62,53,94,125,44,75
"155",7,1,52,9,11,11,18
"156",7,62,44,94,125,44,75
"157",5,62,47,94,125,44,75
"158",9,2,55,12,10,9,20
"159",6,62,61,94,123,44,75
"160",5,1,63,5,9,5,13
"161",10,1,66,8,22,8,14
"162",8,62,47,94,125,44,74
"163",20,62,87,94,125,44,75
"164",6,1,43,6,10,11,13
"165",6,1,70,8,10,9,10
"166",10,0,57,8,5,5,11
"167",3,0,43,6,4,16,12
"168",10,0,70,10,15,9,19
"169",752,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",6,1,46,4,8,8,14
"172",752,62,847,94,125,44,75
"173",9,5,53,14,12,8,11
"174",752,62,847,94,125,44,75
"175",6,62,59,94,125,44,75
"176",8,1,69,10,11,9,9
"177",752,62,847,94,125,44,75
"178",751,62,847,94,125,44,75
"179",10,1,68,3,17,9,16
"180",751,62,847,94,125,44,75
"181",5,1,63,8,8,12,12
"182",752,62,847,94,125,44,75
"183",7,0,54,7,10,11,11
"184",9,0,79,8,14,11,18
"185",5,3,51,13,12,13,18
"186",7,62,57,94,125,44,75
"187",5,0,44,12,9,9,16
"188",747,62,846,94,125,44,75
"189",12,0,41,7,12,11,9
"190",8,0,50,5,15,4,9
"191",6,0,51,8,8,9,11
"192",4,61,65,94,125,44,75
"193",7,0,59,3,7,8,14
"194",5,1,58,5,10,9,13
"195",5,0,54,4,6,9,11
"196",11,62,50,94,124,44,75
"197",752,62,847,94,125,44,75
"198",2,2,41,10,21,11,15
"199",7,1,38,6,9,5,7
"200",751,62,847,94,125,44,75
"201",3,1,35,5,11,10,18
"202",6,1,57,4,9,3,12
"203",752,62,847,94,125,44,75
"204",7,3,69,14,17,14,13
"205",1,1,55,7,11,10,14
"206",751,62,847,94,125,44,75
"207",12,0,44,9,6,10,17
"208",752,62,847,94,125,44,75
"209",11,2,59,9,11,10,10
"210",12,0,46,7,14,8,17
"211",7,2,42,8,9,7,12
"212",14,2,72,10,13,7,16
"213",7,62,49,93,125,43,75
"214",752,62,847,94,125,44,75
"215",8,0,56,10,17,6,15
"216",4,1,57,3,7,4,13
"217",752,62,847,94,125,44,75
"218",10,1,44,7,12,4,11
"219",751,62,846,94,125,44,75
"220",1,62,55,94,124,44,75
"221",751,62,847,94,125,44,75
"222",7,1,46,6,6,6,14
"223",9,62,59,94,125,43,75
"224",6,0,46,10,8,14,18
"225",10,1,40,10,19,12,22
"226",750,62,846,94,125,44,75
"227",11,2,50,14,23,7,14
"228",8,0,66,14,12,7,19
"229",752,62,847,94,125,44,75
"230",18,62,84,94,125,44,75
"231",8,62,44,94,125,44,75
"232",752,62,847,94,125,44,75
"233",13,2,45,11,7,5,11
"234",8,0,47,7,6,8,13
"235",9,62,49,94,125,44,75
"236",5,1,49,7,15,3,15
"237",752,62,847,94,125,44,75
"238",7,0,45,8,9,4,19
"239",752,62,847,94,125,44,75
"240",9,1,55,6,11,4,12
"241",7,2,34,10,10,9,13
"242",4,0,45,4,5,7,10
"243",10,2,61,10,17,7,21
"244",14,0,38,10,5,11,12
"245",7,1,49,10,11,10,18
"246",7,1,56,3,11,10,16
"247",8,2,51,4,14,12,18
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",751,62,846,94,125,44,75
"252",9,0,46,11,14,9,9
"253",11,62,70,94,125,44,74
"254",7,1,53,5,9,6,16
"255",7,0,59,7,10,12,18
"256",4,1,55,5,8,8,8
"257",2,3,49,6,13,11,12
"258",7,2,53,10,15,11,17
"259",9,62,54,94,125,44,75
"260",7,62,39,93,122,44,75
"261",8,1,66,6,8,8,17
"262",8,60,69,94,125,44,75
"263",752,62,846,94,125,44,75
"264",12,1,67,13,5,5,17
"265",12,0,66,9,17,7,9
"266",4,1,62,3,3,7,13
"267",750,62,847,94,125,44,75
"268",5,61,47,93,125,44,75
"269",751,62,847,94,125,44,75
"270",6,1,52,6,9,7,13
"271",6,1,63,14,16,13,29
"272",1,1,61,7,9,7,12
"273",16,3,80,8,12,8,17
"274",5,2,57,15,17,7,19
"275",4,62,54,94,125,44,75
"276",5,0,48,7,11,8,9
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",5,0,53,9,5,4,5
"280",5,2,55,8,8,7,12
"281",3,2,44,5,11,10,20
"282",752,62,847,94,125,44,75
"283",12,62,45,94,125,44,75
"284",7,1,52,8,14,7,11
"285",6,0,54,3,14,9,16
"286",7,1,66,8,10,10,17
"287",7,2,63,6,11,5,8
"288",15,62,68,93,124,44,74
"289",752,62,847,94,125,44,75
"290",7,0,57,8,9,6,12
"291",11,1,73,10,10,5,13
"292",8,1,53,5,6,8,15
"293",7,0,63,7,12,5,17
"294",7,62,57,94,125,44,75
"295",3,1,42,7,7,5,12
"296",12,0,63,5,7,9,13
"297",4,1,53,9,14,7,21
"298",3,0,34,12,11,8,19
"299",11,2,57,12,8,10,15
"300",4,0,46,12,9,14,19
"301",9,1,60,7,10,9,17
"302",4,1,68,6,13,6,20
"303",10,1,58,8,13,11,15
"304",752,62,847,94,125,44,75
"305",6,1,54,3,11,9,11
"306",8,62,54,94,125,44,75
"307",3,0,59,10,15,11,16
"308",3,1,43,9,15,8,24
"309",10,0,58,6,11,8,17
"310",752,62,847,94,125,44,75
"311",9,0,59,9,12,5,16
"312",11,0,56,11,11,10,10
"313",2,62,45,94,124,44,75
"314",7,4,41,11,11,9,20
"315",9,0,44,11,8,10,19
"316",752,62,847,94,125,44,75
"317",10,3,51,8,12,10,16
"318",4,2,38,8,7,7,4
"319",7,0,46,5,11,8,19
"320",4,62,67,94,124,44,75
"321",11,1,69,4,12,5,17
"322",12,2,46,7,8,10,9
"323",752,62,847,94,125,44,75
"324",2,1,49,10,6,6,15
"325",751,62,847,94,125,44,75
"326",752,62,847,94,125,44,75
"327",5,0,53,7,9,11,15
"328",752,62,847,94,125,44,75
"329",5,1,44,2,5,12,13
"330",751,62,847,94,125,44,75
"331",12,0,61,12,20,9,20
"332",6,1,50,9,8,3,17
"333",2,2,58,9,10,12,15
"334",6,0,68,6,12,9,16
"335",7,0,43,7,15,7,15
"336",751,62,847,94,125,44,75
"337",752,62,847,94,125,44,75
"338",11,62,68,94,125,44,75
"339",3,1,55,7,11,9,16
"340",4,0,48,5,8,10,17
"341",7,0,69,6,4,11,20
"342",9,1,55,7,6,8,6
"343",5,1,48,7,6,9,14
"344",11,62,54,94,125,44,75
"345",10,0,66,8,18,9,18
"346",10,0,53,8,15,8,7
"347",7,1,59,9,9,8,17
"348",8,2,67,8,11,5,16
"349",752,62,847,94,125,44,75
"350",8,1,45,6,7,7,11
"351",14,0,68,3,5,4,9
"352",7,1,55,13,15,10,15
"353",10,0,53,8,8,5,13
"354",5,2,45,4,10,8,14
"355",7,0,52,4,15,7,19
"356",7,62,57,94,123,44,75
"357",752,62,847,94,125,44,75
"358",7,0,56,6,9,11,10
"359",13,0,54,6,7,9,10
"360",9,2,47,8,11,8,18
"361",750,62,847,94,125,44,75
"362",15,0,52,7,15,7,13
"363",10,2,47,6,8,10,15
"364",9,62,66,92,125,44,75
"365",6,0,63,8,8,7,9
"366",2,4,49,9,11,9,18
"367",13,1,50,7,20,8,14
"368",5,0,58,4,11,10,12
"369",7,0,63,5,8,9,16
"370",7,2,54,4,14,12,19
"371",751,62,846,94,125,44,75
"372",8,1,50,5,13,11,16
"373",10,1,54,6,10,4,13
"374",8,2,51,7,12,12,18
"375",6,1,58,9,14,11,11
"376",5,0,40,9,6,9,16
"377",751,62,847,94,125,44,75
"378",9,0,56,7,7,12,11
"379",7,3,57,5,15,11,17
"380",7,1,53,7,4,8,13
"381",5,0,49,6,9,9,20
"382",9,62,78,94,125,44,75
"383",8,0,50,8,1,8,16
"384",7,0,60,6,7,6,20
"385",752,62,847,94,125,44,75
"386",6,62,48,94,125,44,75
"387",3,62,45,94,124,44,75
"388",10,62,49,94,125,44,74
"389",3,1,59,10,17,12,12
"390",752,62,847,94,125,44,75
"391",12,0,76,5,8,13,22
"392",12,62,36,94,125,44,75
"393",13,1,59,5,10,10,13
"394",4,1,52,6,23,13,24
"395",9,1,57,9,6,6,9
"396",4,62,49,94,125,44,75
"397",8,1,50,12,6,6,13
"398",752,62,847,94,125,44,75
"399",10,0,54,9,6,7,12
"400",7,0,48,12,10,6,12
"401",4,3,57,7,14,3,12
"402",751,62,847,94,125,44,75
"403",9,1,61,7,15,7,20
"404",8,1,61,8,10,10,13
"405",5,2,73,12,11,6,13
"406",4,2,46,8,13,8,13
"407",8,0,61,4,13,14,14
"408",749,62,847,94,125,44,75
"409",751,62,847,94,125,44,75
"410",752,62,846,94,125,44,75
"411",3,1,44,6,9,13,19
"412",11,0,56,7,12,2,18
"413",12,1,71,6,8,5,13
"414",8,3,63,16,16,9,13
"415",5,2,37,10,11,9,14
"416",752,62,847,94,125,44,75
"417",7,2,63,14,7,9,9
"418",752,62,847,94,125,44,75
"419",9,0,59,6,11,7,15
"420",7,62,59,94,125,44,75
"421",13,0,64,7,6,4,19
"422",7,2,43,7,9,9,7
"423",7,1,60,8,9,9,5
"424",751,62,847,94,125,44,75
"425",3,62,60,94,125,44,75
"426",12,1,57,14,12,12,20
"427",6,2,41,10,13,14,20
"428",752,62,847,94,125,44,75
"429",17,62,47,94,125,44,75
"430",1,0,33,5,10,11,13
"431",7,0,41,8,7,7,15
"432",4,1,46,4,8,10,11
"433",752,62,847,94,125,44,75
"434",13,2,50,11,12,16,16
"435",8,1,68,4,8,9,11
"436",7,0,63,8,13,9,22
"437",12,1,59,6,9,12,20
"438",14,0,70,3,5,8,10
"439",11,1,62,5,9,8,18
"440",6,62,56,94,123,44,73
"441",6,2,57,7,10,6,11
"442",1,0,48,6,2,2,7
"443",5,62,50,94,125,44,75
"444",7,0,56,11,14,8,10
"445",752,62,847,94,125,44,75
"446",752,62,847,94,125,44,75
"447",8,0,61,3,6,6,9
"448",13,61,59,93,125,44,75
"449",8,0,53,6,7,12,9
"450",7,0,46,5,7,4,12
"451",6,4,48,10,10,12,17
"452",9,2,49,16,13,5,21
"453",10,0,51,8,7,7,17
"454",7,0,48,9,17,13,18
"455",752,62,847,94,125,44,75
"456",752,62,847,94,125,44,75
"457",4,0,54,4,15,11,9
"458",11,61,57,94,124,44,75
"459",752,62,847,94,125,44,75
"460",10,1,51,8,12,5,13
"461",7,2,43,6,10,9,16
"462",3,62,55,94,125,44,75
"463",4,62,43,94,125,44,75
"464",8,0,45,6,15,7,18
"465",7,1,46,6,3,9,16
"466",10,3,52,5,10,8,15
"467",4,2,37,8,11,11,11
"468",5,62,44,94,122,44,75
"469",9,0,63,4,10,7,14
"470",8,62,49,93,125,43,75
"471",7,1,46,8,11,8,18
"472",11,1,51,13,9,7,12
"473",6,62,43,94,125,44,74
"474",4,0,43,7,8,6,21
"475",15,1,62,8,10,8,16
"476",7,1,53,7,12,7,13
"477",7,0,69,5,8,10,20
"478",10,2,66,15,14,6,17
"479",5,1,71,9,10,4,15
"480",6,1,43,7,9,6,8
"481",5,2,48,8,15,9,20
"482",10,1,64,10,19,9,22
"483",752,62,847,94,125,44,75
"484",8,0,48,8,12,7,14
"485",11,62,68,94,125,44,75
"486",7,0,49,9,8,7,11
"487",752,62,847,94,125,44,75
"488",752,62,847,94,125,44,75
"489",752,62,847,94,125,44,75
"490",13,62,56,94,125,44,75
"491",12,1,68,13,16,13,20
"492",751,62,845,94,125,44,75
"493",752,62,847,94,125,44,75
"494",752,62,847,94,125,44,75
"495",7,1,52,7,12,10,14
"496",4,62,56,93,125,44,75
"497",9,2,46,8,9,8,22
"498",7,0,42,9,16,7,17
"499",8,62,39,94,125,44,75
"500",3,1,37,7,5,6,9
