"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"73",10,0,65,13,7,7,16
"74",6,1,51,2,13,5,20
"75",11,0,54,6,5,9,15
"76",6,1,43,4,14,9,19
"77",5,0,59,12,13,11,13
"78",4,0,54,6,12,10,8
"79",9,1,49,10,10,14,10
"80",10,2,44,6,4,11,10
"81",8,1,58,10,6,9,8
"82",5,1,41,9,5,9,10
"83",752,62,847,94,125,44,75
"84",6,0,61,8,8,7,15
"85",752,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",4,1,56,13,9,5,7
"88",11,0,57,4,9,11,16
"89",7,0,42,2,5,6,18
"90",5,0,42,6,8,7,15
"91",9,2,60,7,14,8,14
"92",8,62,60,94,125,44,75
"93",12,0,56,13,6,11,14
"94",752,62,847,94,125,44,75
"95",11,62,42,94,125,44,74
"96",8,1,51,8,8,7,15
"97",8,5,63,12,15,14,25
"98",5,3,54,7,9,4,16
"99",4,3,56,10,15,11,18
"100",8,1,38,4,7,3,13
"101",13,0,61,8,20,5,18
"102",10,1,35,8,10,13,13
"103",7,1,55,9,10,3,14
"104",9,62,57,94,124,44,75
"105",9,1,54,6,12,6,18
"106",12,2,44,14,14,13,15
"107",8,62,54,92,124,44,75
"108",752,62,847,94,125,44,75
"109",9,2,50,7,18,17,19
"110",5,0,41,10,3,11,13
"111",7,62,62,94,125,44,75
"112",10,0,43,13,3,8,12
"113",4,0,43,10,10,11,16
"114",4,0,49,12,14,10,13
"115",7,2,45,11,8,6,10
"116",5,62,54,94,125,44,75
"117",2,0,55,9,8,11,19
"118",752,62,847,94,125,44,75
"119",7,2,64,9,7,7,19
"120",752,62,847,94,125,44,75
"121",8,0,55,6,1,7,16
"122",752,62,847,94,125,44,75
"123",5,1,68,3,12,6,10
"124",3,1,59,6,12,5,17
"125",5,1,53,3,3,5,11
"126",3,62,58,94,125,44,75
"127",752,62,847,94,125,44,75
"128",4,1,49,6,7,10,13
"129",10,0,44,9,14,10,16
"130",5,0,37,3,8,8,14
"131",5,62,33,94,124,44,75
"132",10,5,54,12,6,7,18
"133",11,62,69,94,124,44,75
"134",751,62,847,94,125,44,75
"135",9,2,42,5,10,7,13
"136",5,1,67,4,8,6,11
"137",8,1,67,6,11,8,18
"138",7,0,61,2,11,10,10
"139",3,0,44,7,14,10,13
"140",5,0,74,7,14,8,12
"141",12,1,34,14,10,11,25
"142",7,1,67,11,11,7,15
"143",6,1,45,9,14,9,12
"144",3,1,56,7,10,7,13
"145",8,62,61,94,125,44,75
"146",4,0,58,3,8,4,18
"147",6,0,37,14,9,14,22
"148",4,1,32,13,13,13,21
"149",9,0,64,3,5,4,8
"150",8,62,54,94,125,44,75
"151",6,2,55,10,14,8,16
"152",13,2,50,4,12,14,13
"153",10,0,59,7,12,9,17
"154",2,4,48,10,9,9,21
"155",6,0,57,8,17,13,18
"156",3,61,58,94,125,44,74
"157",9,1,68,6,19,11,18
"158",10,1,50,6,3,7,16
"159",10,0,55,12,4,10,14
"160",7,0,51,5,7,7,14
"161",752,62,847,94,125,44,75
"162",7,0,49,12,12,8,25
"163",7,0,50,4,10,11,15
"164",750,62,847,94,125,44,75
"165",9,1,49,7,11,8,17
"166",752,62,847,94,125,44,75
"167",11,0,46,6,7,11,15
"168",9,1,48,5,11,7,12
"169",7,0,55,8,8,6,6
"170",752,62,847,94,125,44,75
"171",14,1,57,6,10,9,19
"172",13,1,53,7,12,9,18
"173",9,0,65,6,7,5,17
"174",6,1,56,1,9,7,15
"175",15,0,75,7,15,8,9
"176",10,1,59,8,9,7,9
"177",13,1,50,6,10,6,18
"178",3,2,44,11,9,9,17
"179",5,0,50,11,13,9,10
"180",11,1,48,8,10,11,18
"181",5,1,43,7,11,11,15
"182",3,0,55,5,7,5,14
"183",9,0,36,8,3,7,12
"184",6,1,61,19,14,12,11
"185",8,0,52,7,9,7,18
"186",10,0,65,7,12,9,16
"187",6,62,41,94,124,44,75
"188",10,0,65,5,10,5,12
"189",5,2,55,10,20,13,25
"190",11,1,49,9,15,3,20
"191",10,2,51,5,15,8,21
"192",3,0,47,4,15,10,18
"193",5,1,42,6,12,10,15
"194",752,62,847,94,125,44,75
"195",6,0,68,9,13,9,14
"196",752,62,847,94,125,44,75
"197",8,0,64,9,6,11,14
"198",6,1,62,5,10,6,18
"199",4,1,48,4,7,7,11
"200",11,0,63,7,12,11,9
"201",14,62,64,94,125,44,75
"202",6,4,57,8,12,6,15
"203",11,0,35,10,11,4,11
"204",751,62,847,94,125,44,75
"205",2,1,34,6,10,7,11
"206",14,0,58,10,7,8,13
"207",16,0,55,5,5,8,18
"208",3,3,53,9,9,11,21
"209",3,0,41,10,13,9,18
"210",9,2,66,5,8,8,10
"211",6,0,53,6,5,9,12
"212",9,1,50,5,11,6,15
"213",7,0,53,7,13,9,21
"214",747,62,844,94,125,44,75
"215",9,0,58,4,10,8,17
"216",752,62,847,94,125,44,75
"217",5,62,40,94,125,44,75
"218",7,0,36,6,10,7,14
"219",3,1,38,11,10,5,13
"220",7,3,51,9,12,13,16
"221",12,0,54,6,6,7,9
"222",752,62,846,94,125,44,75
"223",752,62,847,94,125,44,75
"224",7,61,63,94,124,44,75
"225",8,4,45,5,7,6,10
"226",6,0,47,8,14,7,16
"227",752,62,847,94,125,44,75
"228",9,0,47,9,8,8,17
"229",5,3,40,11,15,7,21
"230",8,1,45,6,9,13,13
"231",9,3,70,10,5,7,5
"232",6,1,66,8,15,8,15
"233",6,1,61,7,11,7,18
"234",6,0,48,5,12,9,12
"235",11,1,55,10,12,13,14
"236",4,2,49,8,12,11,15
"237",752,62,847,94,125,44,75
"238",9,0,52,7,5,5,17
"239",10,2,64,13,7,10,21
"240",9,1,78,4,12,7,12
"241",9,2,37,10,11,5,16
"242",6,62,55,94,125,44,75
"243",2,0,48,10,6,5,11
"244",13,0,55,10,5,5,13
"245",5,2,50,8,18,14,24
"246",13,61,55,94,125,44,75
"247",752,62,847,94,125,44,75
"248",3,61,45,94,124,44,75
"249",9,0,43,9,14,9,18
"250",7,62,54,94,125,44,75
"251",12,2,59,8,9,7,24
"252",9,0,49,11,10,11,11
"253",751,62,847,94,125,44,75
"254",8,1,48,5,4,5,24
"255",9,2,69,7,7,8,13
"256",6,2,55,15,11,11,14
"257",751,62,847,94,125,44,75
"258",5,2,58,8,6,8,17
"259",9,1,60,8,11,13,18
"260",9,62,63,94,125,44,75
"261",752,62,847,94,125,44,75
"262",6,0,58,10,9,7,20
"263",2,2,50,6,12,6,14
"264",9,62,38,94,124,44,75
"265",4,0,59,9,13,6,13
"266",11,1,67,9,13,10,15
"267",8,2,46,9,12,12,18
"268",750,62,847,94,125,44,75
"269",6,0,54,11,7,9,17
"270",18,0,54,17,13,10,12
"271",6,1,58,12,16,13,20
"272",7,2,58,7,9,9,13
"273",752,62,847,94,125,44,75
"274",5,61,44,94,125,43,75
"275",7,2,39,5,8,10,11
"276",12,0,72,8,8,9,11
"277",752,62,847,94,125,44,75
"278",13,0,58,7,11,7,9
"279",12,1,69,3,9,8,13
"280",9,62,45,94,125,44,75
"281",6,0,56,5,3,5,6
"282",2,2,44,6,7,6,15
"283",8,0,40,5,8,4,14
"284",10,0,57,12,6,9,19
"285",8,2,55,16,8,10,19
"286",752,62,847,94,125,44,75
"287",16,1,52,6,7,7,5
"288",8,0,49,11,5,8,11
"289",6,1,57,7,10,9,11
"290",5,2,50,7,14,4,8
"291",10,2,76,12,12,11,17
"292",8,0,72,7,10,4,13
"293",5,62,53,94,125,44,75
"294",8,1,49,5,11,7,11
"295",14,62,55,94,125,44,75
"296",8,62,59,94,125,44,74
"297",6,0,47,6,8,13,16
"298",6,1,54,9,4,10,15
"299",7,1,51,8,11,8,10
"300",5,4,46,11,7,11,17
"301",4,0,62,5,15,10,15
"302",752,62,847,94,125,44,75
"303",2,0,58,2,9,4,14
"304",6,62,54,93,125,44,74
"305",3,62,48,94,125,44,75
"306",11,1,51,8,10,8,15
"307",7,2,48,8,7,6,17
"308",3,1,59,8,13,12,15
"309",2,0,48,5,10,9,11
"310",5,0,44,9,10,9,11
"311",7,0,76,4,8,13,12
"312",9,59,65,93,120,43,75
"313",6,2,46,4,6,5,11
"314",8,62,37,93,125,43,75
"315",9,1,49,8,11,9,19
"316",4,0,75,13,7,10,22
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",9,62,55,94,124,44,75
"320",7,0,50,6,10,12,16
"321",752,62,846,94,125,44,75
"322",7,1,49,13,11,10,12
"323",6,0,64,2,8,4,8
"324",5,62,67,94,124,44,75
"325",11,1,50,12,12,12,21
"326",12,3,51,9,9,7,12
"327",11,61,53,92,123,43,75
"328",6,1,53,10,15,11,19
"329",5,1,45,11,12,7,14
"330",3,62,48,94,125,44,75
"331",14,62,60,94,125,44,75
"332",7,0,75,7,15,6,14
"333",11,1,48,7,15,6,14
"334",7,3,51,4,5,6,14
"335",11,1,47,9,12,15,17
"336",752,62,847,94,125,44,75
"337",6,62,78,94,125,44,75
"338",9,1,54,9,10,10,9
"339",10,0,51,5,11,4,15
"340",6,1,43,8,14,11,22
"341",12,62,63,94,124,44,75
"342",12,0,40,10,6,9,8
"343",4,1,36,13,14,11,19
"344",9,1,59,3,10,11,18
"345",5,1,55,10,8,10,21
"346",10,0,48,5,11,7,10
"347",11,1,66,4,13,5,14
"348",7,1,61,10,9,8,20
"349",10,0,63,13,10,8,14
"350",7,0,76,3,6,2,9
"351",7,1,39,7,10,5,18
"352",4,2,52,13,7,7,19
"353",752,62,847,94,125,44,75
"354",7,1,55,8,11,11,10
"355",9,62,68,94,125,44,75
"356",4,1,52,9,7,6,11
"357",6,1,59,12,15,3,14
"358",8,2,60,4,10,12,17
"359",8,1,53,6,7,7,14
"360",6,0,42,7,10,3,8
"361",9,0,50,9,12,9,16
"362",4,0,58,4,13,11,17
"363",7,2,39,9,8,11,11
"364",752,62,847,94,125,44,75
"365",6,2,51,9,12,12,14
"366",751,62,847,94,125,44,75
"367",6,0,38,7,16,8,10
"368",752,62,847,94,125,44,75
"369",4,0,59,11,10,7,18
"370",8,0,48,6,2,6,8
"371",752,62,846,94,125,44,75
"372",5,0,41,6,11,9,17
"373",14,2,68,6,8,10,12
"374",4,1,39,4,12,10,12
"375",6,1,40,2,14,7,11
"376",9,2,54,5,11,9,10
"377",6,1,34,6,12,3,14
"378",752,62,847,94,125,44,75
"379",8,62,68,94,125,44,75
"380",9,1,55,9,15,12,14
"381",7,62,62,94,125,44,75
"382",3,1,41,9,11,14,19
"383",13,1,60,8,13,12,13
"384",12,2,50,7,4,5,12
"385",7,1,51,14,8,10,15
"386",8,0,57,10,9,9,7
"387",8,1,57,10,9,11,15
"388",6,1,47,7,12,10,18
"389",6,2,44,5,10,8,8
"390",9,1,59,4,10,5,18
"391",750,62,847,94,125,44,75
"392",5,62,56,93,125,44,75
"393",7,1,47,10,11,11,19
"394",6,1,56,8,13,9,22
"395",7,1,57,7,12,2,11
"396",752,62,847,94,125,44,75
"397",8,62,66,94,125,43,75
"398",7,0,35,11,17,8,19
"399",10,2,77,11,10,7,13
"400",752,62,847,94,125,44,75
"401",5,2,58,8,11,14,8
"402",752,62,847,94,125,44,75
"403",14,0,51,7,7,2,12
"404",5,0,48,7,13,8,8
"405",752,62,847,94,125,44,75
"406",2,3,39,5,8,11,17
"407",8,62,51,94,125,44,75
"408",6,62,46,94,125,44,75
"409",8,0,49,5,7,5,10
"410",5,62,51,94,125,44,75
"411",8,4,66,3,8,5,6
"412",5,2,64,12,11,8,13
"413",751,62,847,94,125,44,75
"414",12,0,61,7,10,6,14
"415",8,62,38,94,125,44,75
"416",6,1,54,6,12,6,18
"417",10,62,53,94,125,44,75
"418",6,2,54,11,8,11,16
"419",12,4,26,8,9,6,13
"420",9,1,33,7,15,7,11
"421",3,1,45,6,9,11,11
"422",4,0,46,11,13,6,9
"423",752,62,847,94,125,44,75
"424",3,0,69,8,6,12,13
"425",2,1,46,12,8,15,14
"426",12,62,73,94,125,44,75
"427",9,0,60,11,11,8,10
"428",7,1,50,12,16,9,12
"429",2,0,55,6,10,7,14
"430",17,1,59,7,7,7,12
"431",8,0,52,3,10,9,17
"432",7,1,65,9,8,7,15
"433",4,1,61,11,17,8,16
"434",5,0,51,16,19,15,16
"435",9,0,61,9,10,6,10
"436",5,3,47,10,15,14,20
"437",5,4,67,9,10,11,13
"438",9,62,48,94,125,44,75
"439",3,61,61,93,125,43,75
"440",3,0,54,7,12,9,15
"441",6,0,54,7,8,9,16
"442",11,0,70,8,12,3,13
"443",752,62,847,94,125,44,75
"444",7,0,58,10,14,6,16
"445",752,62,847,94,125,44,75
"446",10,1,56,6,7,8,14
"447",2,2,38,9,13,12,11
"448",752,62,847,94,125,44,75
"449",751,62,847,94,125,44,75
"450",750,62,846,94,125,44,75
"451",6,2,64,9,12,15,6
"452",11,1,68,5,9,7,20
"453",8,4,55,5,12,12,21
"454",9,2,76,8,9,11,15
"455",6,2,84,9,9,9,14
"456",6,62,53,93,124,44,73
"457",16,1,46,8,9,9,9
"458",7,0,88,10,8,7,9
"459",15,0,61,6,13,8,16
"460",7,1,38,7,5,7,15
"461",7,0,43,8,8,8,15
"462",4,1,37,14,24,11,19
"463",11,1,54,6,8,6,18
"464",6,0,48,7,5,9,17
"465",6,1,58,3,9,9,10
"466",752,62,847,94,125,44,75
"467",751,62,847,94,125,44,75
"468",9,0,44,6,11,4,20
"469",6,0,47,7,9,6,15
"470",11,1,55,7,16,8,14
"471",752,62,846,94,125,44,75
"472",12,2,60,9,12,10,14
"473",752,62,847,94,125,44,75
"474",8,1,51,9,12,10,11
"475",752,62,847,94,125,44,75
"476",14,0,69,2,11,13,12
"477",3,1,51,7,11,6,7
"478",752,62,847,94,125,44,75
"479",7,0,67,3,13,9,17
"480",12,1,54,8,10,9,10
"481",18,61,69,94,123,44,75
"482",752,62,847,94,125,44,75
"483",9,0,38,10,10,9,9
"484",7,0,64,7,16,9,10
"485",12,62,52,94,125,44,75
"486",10,3,56,6,8,13,19
"487",11,0,54,10,6,4,9
"488",11,62,43,94,124,44,74
"489",7,0,52,7,7,10,11
"490",12,0,49,8,9,11,19
"491",7,3,53,4,12,6,7
"492",5,62,65,94,124,44,75
"493",752,62,847,94,125,44,75
"494",6,2,43,8,11,13,9
"495",5,0,71,10,11,10,10
"496",16,2,48,5,18,9,17
"497",7,62,56,94,125,44,75
"498",6,1,58,6,7,11,11
"499",9,1,55,11,17,11,16
"500",5,62,43,94,125,44,75
"501",8,0,63,8,12,9,13
"502",752,62,847,94,125,44,75
"503",3,2,55,10,10,8,12
"504",6,1,65,9,12,11,21
"505",8,62,57,93,125,44,75
"506",2,62,47,94,125,44,75
"507",5,1,62,6,10,12,16
"508",5,1,56,4,11,8,10
"509",752,62,847,94,125,44,75
"510",8,0,48,5,6,4,11
"511",752,62,847,94,125,44,75
"512",3,2,47,4,5,8,11
"513",5,3,41,7,10,8,12
"514",8,0,61,4,5,4,12
"515",752,62,847,94,125,44,75
"516",7,0,58,5,7,10,12
"517",12,0,64,11,6,9,18
"518",10,1,61,13,18,11,14
"519",7,1,35,6,12,11,16
"520",752,62,847,94,125,44,75
"521",2,1,48,15,20,10,18
"522",11,2,66,7,11,13,17
"523",752,62,847,94,125,44,75
"524",7,1,65,7,12,7,17
"525",5,62,52,94,125,44,75
"526",6,1,46,12,7,4,13
"527",4,1,45,13,13,10,12
"528",8,1,50,10,12,11,16
"529",8,0,62,8,8,14,10
"530",9,1,62,8,12,9,13
"531",751,62,847,94,125,44,75
"532",5,1,71,3,4,8,18
"533",8,1,50,9,7,8,16
"534",8,1,56,5,9,8,19
"535",6,1,40,10,5,6,15
"536",11,3,43,12,16,6,19
"537",752,62,847,94,125,44,75
"538",5,0,52,1,10,3,13
"539",752,62,847,94,125,44,75
"540",5,61,40,94,125,44,75
"541",5,0,48,1,7,4,9
"542",2,1,41,10,10,8,14
"543",5,1,42,8,9,8,21
"544",11,0,48,7,10,4,12
"545",6,0,44,6,6,6,12
"546",9,0,54,7,8,7,6
"547",752,62,847,94,125,44,75
"548",17,0,82,6,8,9,11
"549",6,62,46,94,125,44,75
"550",7,62,41,94,125,44,75
"551",4,0,47,5,13,5,12
"552",9,2,60,11,9,7,19
"553",752,62,847,94,125,44,75
"554",4,0,67,6,4,10,13
"555",1,62,40,94,125,44,75
"556",6,1,56,7,10,4,14
"557",8,3,62,10,21,12,22
"558",752,62,847,94,125,44,75
"559",8,62,55,94,124,44,75
"560",1,1,54,11,14,11,18
"561",8,62,52,94,125,44,75
"562",752,62,847,94,125,44,75
"563",752,62,847,94,125,44,75
"564",10,0,49,7,6,5,16
"565",7,0,40,4,10,14,18
"566",4,2,52,8,11,11,19
"567",752,62,847,94,125,44,75
"568",752,62,847,94,125,44,75
"569",1,3,38,14,14,12,20
"570",752,62,847,94,125,44,75
"571",9,1,47,4,12,9,12
"572",11,3,59,15,6,9,13
"573",5,0,45,5,8,7,14
"574",3,61,41,94,125,44,75
"575",5,0,41,6,8,5,10
"576",7,0,51,3,9,1,13
"577",6,62,42,94,125,44,75
"578",6,62,44,93,125,43,75
"579",5,1,64,7,8,7,8
"580",7,0,49,3,9,3,11
"581",752,62,847,94,125,44,75
"582",8,0,59,9,8,9,9
"583",752,62,846,94,125,44,75
"584",11,0,58,8,7,8,14
"585",6,2,53,14,9,12,18
"586",9,62,35,94,125,44,75
"587",6,0,50,7,13,8,12
"588",9,0,68,4,11,8,17
"589",7,1,53,7,12,10,6
"590",16,62,69,94,125,44,75
"591",10,0,66,5,8,7,13
"592",6,2,52,9,3,6,7
"593",752,62,847,94,125,44,75
"594",8,1,48,8,6,8,15
"595",752,62,847,94,125,44,75
"596",2,1,52,9,5,7,14
"597",8,0,54,12,12,11,15
"598",3,1,54,4,7,8,17
"599",752,62,847,94,125,44,75
"600",751,62,847,94,125,44,75
"601",12,1,51,5,11,6,19
"602",6,0,63,6,6,3,6
"603",9,2,49,6,9,8,10
"604",7,4,61,5,11,12,13
"605",7,2,55,7,6,7,10
"606",6,4,66,4,13,10,9
"607",7,1,48,6,10,8,18
"608",752,62,847,94,125,44,75
"609",752,62,847,94,125,44,75
"610",752,62,847,94,125,44,75
"611",5,62,58,94,125,44,75
"612",7,1,79,9,7,10,12
"613",3,2,51,7,17,9,23
"614",752,62,847,94,125,44,75
"615",752,62,847,94,125,44,75
"616",10,0,42,9,16,11,11
"617",752,62,847,94,125,44,75
"618",6,62,42,94,125,44,75
"619",9,2,47,8,13,6,20
"620",9,61,53,94,125,44,75
"621",6,2,51,5,8,8,23
"622",751,62,846,94,125,44,75
"623",752,62,847,94,125,44,75
"624",10,1,46,11,8,9,15
"625",8,2,61,5,9,9,17
"626",2,2,41,16,12,12,18
"627",6,0,55,4,13,6,7
"628",9,0,34,5,6,6,12
"629",7,62,58,94,124,44,75
"630",5,0,69,8,6,5,12
"631",752,62,847,94,125,44,75
"632",10,0,59,5,10,13,17
"633",10,1,47,5,7,5,9
"634",752,62,847,94,125,44,75
"635",4,1,41,5,10,5,12
"636",752,62,847,94,125,44,75
"637",7,1,51,10,8,6,20
"638",6,2,32,15,16,6,22
"639",6,62,55,94,125,44,75
"640",8,0,56,13,11,10,14
"641",4,1,65,6,12,5,14
"642",11,62,44,94,125,44,75
"643",8,62,47,94,125,44,75
"644",752,62,847,94,125,44,75
"645",752,62,847,94,125,44,75
"646",752,62,847,94,125,44,75
"647",8,2,46,10,22,14,23
"648",10,1,69,4,9,12,13
"649",4,2,41,9,8,5,8
"650",6,1,57,9,17,8,17
"651",6,1,47,7,13,10,21
"652",3,0,53,5,7,8,7
"653",6,0,56,6,15,7,7
"654",9,0,72,2,5,9,7
"655",4,0,53,14,8,8,15
"656",9,0,59,6,9,3,11
"657",7,1,49,7,9,13,14
"658",4,1,54,15,16,15,11
"659",9,62,48,94,124,44,75
"660",6,62,49,94,125,44,75
"661",752,62,847,94,125,44,75
"662",0,1,39,5,9,11,16
"663",7,0,45,4,8,7,18
"664",9,2,58,7,5,12,11
"665",11,0,47,5,10,6,16
"666",9,1,62,13,7,6,21
"667",5,1,62,11,13,12,14
"668",7,0,48,7,7,11,12
"669",9,62,51,94,125,44,75
"670",10,2,62,10,19,12,11
"671",7,61,48,93,125,44,75
"672",6,0,43,8,10,10,14
"673",11,62,69,94,125,44,75
"674",5,62,40,94,125,44,75
"675",5,0,44,7,9,6,15
"676",13,3,63,13,13,4,10
"677",6,0,63,8,11,3,9
"678",4,0,44,3,6,2,6
"679",7,62,60,94,125,44,75
"680",3,2,59,8,15,9,20
"681",13,0,54,11,12,11,18
"682",8,0,54,0,6,4,13
"683",752,62,846,94,125,44,75
"684",11,61,51,94,125,43,75
"685",7,62,51,94,125,44,75
"686",11,0,34,7,9,7,13
"687",14,0,58,5,4,7,13
"688",11,0,51,7,5,7,9
"689",9,1,58,14,15,9,12
"690",752,62,847,94,125,44,75
"691",10,62,69,93,125,44,75
"692",10,0,53,7,10,9,18
"693",11,2,45,6,11,10,14
"694",7,1,54,3,11,5,15
"695",9,2,65,11,8,8,18
"696",751,62,845,94,125,44,75
"697",752,62,847,94,125,44,75
"698",8,0,46,1,5,12,13
"699",8,0,58,6,13,8,9
"700",752,62,847,94,125,44,75
"701",3,0,50,15,16,8,20
"702",752,62,847,94,125,44,75
"703",10,0,61,4,8,3,10
"704",19,0,79,8,15,5,14
"705",13,1,68,14,5,8,14
"706",752,62,847,94,125,44,75
"707",5,0,37,12,12,11,18
"708",5,62,47,94,125,44,75
"709",9,2,57,9,11,4,13
"710",5,0,43,12,10,8,19
"711",8,61,51,94,124,44,75
"712",752,62,847,94,125,44,75
"713",752,62,847,94,125,44,75
"714",9,62,49,94,125,44,75
"715",12,0,59,6,5,6,14
"716",5,1,71,13,9,8,16
"717",3,1,63,11,9,12,11
"718",752,62,847,94,125,44,75
"719",5,59,42,93,125,44,75
"720",4,1,42,11,11,10,11
"721",7,2,52,9,10,7,8
"722",9,1,44,9,9,11,13
"723",7,1,44,8,11,3,10
"724",7,62,44,94,125,44,75
"725",8,62,66,94,124,44,75
"726",15,62,70,94,125,44,75
"727",7,61,57,94,125,44,75
"728",7,1,67,12,10,5,6
"729",8,0,70,10,5,10,19
"730",7,5,42,12,9,12,21
"731",11,1,75,2,2,4,9
"732",751,62,847,94,125,44,75
"733",3,62,57,94,125,44,75
"734",11,1,68,11,12,8,19
"735",8,1,55,4,9,8,11
"736",10,0,60,6,9,10,15
"737",752,62,847,94,125,44,75
"738",5,2,52,7,10,14,9
"739",7,3,63,5,11,11,14
"740",2,1,39,6,9,7,14
"741",8,2,53,7,6,6,13
"742",9,1,56,9,5,9,16
"743",3,2,33,3,12,6,14
"744",9,0,63,6,13,10,8
"745",8,62,56,94,125,44,75
"746",11,0,52,8,7,5,18
"747",9,1,47,10,10,10,20
"748",0,0,51,7,9,8,15
"749",5,62,54,94,125,44,75
"750",11,1,60,5,7,14,7
"751",7,62,55,94,125,44,75
"752",4,0,50,5,11,8,17
"753",751,62,847,94,125,44,75
"754",3,62,52,94,125,44,75
"755",12,2,58,7,13,11,11
"756",9,1,72,7,12,5,13
"757",4,0,48,4,11,8,15
"758",11,1,48,5,8,8,13
"759",6,1,51,8,14,13,16
"760",7,0,51,9,8,8,13
"761",11,0,49,10,10,6,16
"762",6,0,48,6,11,9,13
"763",7,1,46,14,8,11,13
"764",4,1,39,7,24,10,19
"765",5,61,60,94,125,43,75
"766",5,0,48,4,9,6,14
"767",14,0,56,6,2,4,11
"768",4,2,37,12,10,6,10
"769",7,0,57,9,18,10,17
"770",9,1,46,5,10,9,25
"771",7,0,54,6,9,2,10
"772",9,62,79,93,125,44,75
"773",16,2,47,14,11,10,18
"774",3,1,60,11,12,8,14
"775",8,0,63,4,9,5,10
"776",5,0,35,9,12,6,13
"777",752,62,847,94,125,44,75
"778",10,62,57,92,125,44,75
"779",752,62,847,94,125,44,75
"780",752,62,847,94,125,44,75
"781",752,62,847,94,125,44,75
"782",751,62,846,94,125,44,75
"783",752,62,847,94,125,44,75
"784",5,62,25,94,124,44,75
"785",14,1,69,5,9,9,17
"786",2,0,43,9,10,7,16
"787",11,62,57,94,125,44,75
"788",7,0,59,13,11,4,10
"789",752,62,847,94,125,44,75
"790",3,2,52,10,13,8,14
"791",1,2,53,9,11,8,11
"792",6,62,62,93,123,44,74
"793",13,0,64,10,17,6,18
"794",8,0,65,7,12,10,12
"795",752,62,847,94,125,44,75
"796",8,1,70,10,6,7,19
"797",2,1,41,3,6,6,9
"798",14,0,62,7,11,9,11
"799",3,3,40,17,20,9,21
"800",12,0,60,7,7,7,12
"801",8,1,56,5,12,9,12
"802",752,62,847,94,125,44,75
"803",7,0,49,7,8,8,13
"804",11,61,50,94,125,44,75
"805",752,62,847,94,125,44,75
"806",9,2,52,9,17,12,16
"807",9,62,68,94,125,44,75
"808",10,0,60,3,10,6,15
"809",8,2,53,9,9,11,19
"810",8,1,54,4,8,7,10
"811",752,62,847,94,125,44,75
"812",6,62,34,94,125,44,75
"813",12,0,61,7,10,7,17
