"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"55",0,0,1,0,0,0,0
"56",102,9,105,9,13,6,9
"57",100,8,105,9,12,6,8
"58",103,11,120,11,15,5,10
"59",91,11,101,15,18,7,6
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",100,10,104,10,9,4,9
"63",104,10,98,11,15,6,10
"64",78,11,97,17,17,6,9
"65",98,0,91,0,0,0,0
"66",98,9,105,12,17,6,12
"67",110,9,98,9,14,6,7
"68",97,0,101,0,0,1,0
"69",123,8,113,11,15,4,8
"70",100,7,110,11,12,5,8
"71",0,0,1,0,0,0,0
"72",103,1,104,0,0,0,0
"73",105,10,105,11,13,5,7
"74",0,0,1,0,0,0,0
"75",102,6,119,9,12,7,8
"76",0,0,1,0,0,0,0
"77",115,15,120,13,17,6,10
"78",92,8,100,12,14,4,6
"79",97,0,104,0,0,0,0
"80",1,0,1,0,0,0,0
"81",113,0,99,0,0,0,1
"82",97,11,106,11,18,6,10
"83",118,10,120,13,13,5,8
"84",117,11,107,12,20,7,12
"85",115,9,102,10,17,7,7
"86",98,10,94,14,16,5,7
"87",106,8,108,15,15,8,11
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",107,0,108,0,0,0,0
"91",99,8,82,11,15,6,7
"92",0,0,1,0,0,0,0
"93",107,0,95,0,0,0,0
"94",90,8,80,13,15,8,8
"95",0,0,1,0,0,0,0
"96",95,11,99,12,14,6,9
"97",111,1,127,0,2,0,0
"98",124,0,109,0,0,0,0
"99",94,9,96,13,10,7,6
"100",0,0,1,0,0,0,0
"101",108,8,114,12,13,4,9
"102",104,10,99,13,15,4,10
"103",125,13,131,17,17,6,8
"104",0,0,1,0,0,0,0
"105",115,0,106,0,0,0,0
"106",111,9,101,10,16,6,10
"107",130,12,104,13,15,8,9
"108",93,13,97,14,21,8,8
"109",101,9,107,16,13,5,6
"110",102,9,100,11,19,6,13
"111",109,8,93,11,11,3,6
"112",95,0,85,1,0,0,0
"113",99,11,117,12,14,8,12
"114",0,0,1,0,0,0,0
"115",97,0,104,0,0,0,0
"116",91,11,94,12,18,6,8
"117",0,0,1,0,0,0,0
"118",92,9,88,11,13,5,9
"119",96,8,93,8,14,9,9
"120",89,7,99,11,11,4,7
"121",100,6,114,10,13,5,9
"122",135,12,111,10,13,6,9
"123",99,0,129,0,0,0,0
"124",109,6,124,10,10,7,11
"125",114,10,103,10,13,6,6
"126",91,0,84,0,0,0,0
"127",100,1,89,1,1,0,0
"128",100,8,86,9,16,5,6
"129",102,9,100,11,17,6,11
"130",108,7,95,8,13,5,8
"131",108,11,88,12,13,7,6
"132",115,7,118,7,9,4,6
"133",92,11,84,13,13,4,6
"134",108,9,92,10,17,4,8
"135",116,7,111,9,13,5,10
"136",0,0,1,0,0,0,0
"137",126,10,109,18,12,5,12
"138",107,0,101,0,0,0,0
"139",98,7,108,10,13,4,8
"140",106,8,104,12,12,6,7
"141",117,9,102,11,13,6,8
"142",100,10,88,16,15,7,10
"143",109,8,81,13,14,6,7
"144",104,7,102,10,16,5,8
"145",85,12,104,10,16,4,7
"146",101,9,114,9,13,6,10
"147",89,0,87,0,0,0,0
"148",92,12,100,11,15,8,8
"149",87,12,79,10,12,5,12
"150",126,13,124,13,12,5,10
"151",99,9,103,9,17,7,7
"152",97,12,110,13,13,6,7
"153",103,10,109,9,14,6,10
"154",87,0,96,0,0,0,0
"155",114,11,134,10,17,6,7
"156",105,0,103,0,0,0,0
"157",106,0,121,0,0,0,0
"158",89,9,84,15,15,8,7
"159",102,0,105,0,1,0,0
"160",83,10,96,11,14,6,9
"161",94,8,85,13,10,8,7
"162",98,0,109,0,0,0,1
"163",85,0,78,0,0,0,0
"164",107,10,96,9,11,6,7
"165",95,7,102,9,11,4,9
"166",112,9,104,14,17,7,9
"167",102,10,109,10,14,5,7
"168",101,8,98,10,16,6,5
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",114,14,126,16,18,5,10
"172",0,0,1,0,0,0,0
"173",98,9,97,11,13,5,8
"174",0,0,1,0,0,0,0
"175",124,0,93,0,0,0,0
"176",93,8,90,14,16,9,7
"177",0,0,1,0,0,0,0
"178",1,0,1,0,0,0,0
"179",127,10,118,10,12,5,8
"180",1,0,1,0,0,0,0
"181",112,8,118,12,12,4,8
"182",0,0,1,0,0,0,0
"183",108,12,111,14,15,4,8
"184",93,9,101,8,16,6,7
"185",126,12,111,11,15,4,7
"186",86,0,121,0,0,0,0
"187",102,8,98,10,13,6,9
"188",2,0,1,0,0,0,0
"189",118,14,146,13,13,6,10
"190",108,11,110,11,16,6,11
"191",104,10,110,13,17,7,8
"192",98,1,94,0,0,0,0
"193",84,14,93,18,14,7,7
"194",106,11,112,9,13,5,13
"195",86,12,102,11,14,5,7
"196",115,0,100,0,1,0,0
"197",0,0,1,0,0,0,0
"198",107,9,98,11,14,4,8
"199",109,8,113,10,14,7,10
"200",1,0,1,0,0,0,0
"201",110,8,120,10,11,5,7
"202",92,17,98,14,18,8,10
"203",0,0,1,0,0,0,0
"204",97,9,81,12,10,4,9
"205",94,12,114,15,17,5,6
"206",1,0,1,0,0,0,0
"207",95,10,97,13,14,3,9
"208",0,0,1,0,0,0,0
"209",98,8,93,13,17,5,10
"210",101,8,108,12,13,4,9
"211",105,8,89,9,12,8,7
"212",75,14,83,12,14,6,9
"213",113,0,92,1,0,1,0
"214",0,0,1,0,0,0,0
"215",119,10,131,13,11,6,8
"216",91,8,105,11,15,6,8
"217",0,0,1,0,0,0,0
"218",114,9,99,14,12,6,13
"219",1,0,2,0,0,0,0
"220",96,0,109,0,1,0,0
"221",1,0,1,0,0,0,0
"222",114,8,118,12,11,4,8
"223",103,0,90,0,0,1,0
"224",109,10,116,12,16,7,6
"225",102,6,97,10,9,4,7
"226",1,0,1,0,0,0,0
"227",123,11,101,10,14,6,9
"228",92,7,88,11,12,5,8
"229",0,0,1,0,0,0,0
"230",90,0,86,0,0,0,0
"231",86,0,83,0,0,0,0
"232",0,0,1,0,0,0,0
"233",110,6,102,8,11,6,9
"234",87,13,99,11,11,5,7
"235",101,0,106,0,0,0,0
"236",96,9,118,13,13,7,8
"237",0,0,1,0,0,0,0
"238",99,13,107,12,14,7,9
"239",0,0,1,0,0,0,0
"240",89,8,103,11,13,4,10
"241",102,10,112,13,12,6,10
"242",107,8,107,13,15,6,8
"243",92,10,88,12,9,6,8
"244",97,11,91,13,15,9,8
"245",105,8,113,14,12,5,9
"246",94,10,94,13,16,6,9
"247",97,9,100,16,13,6,9
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",1,0,1,0,0,0,0
"252",89,11,91,14,15,5,9
"253",77,0,85,0,0,0,1
"254",95,9,93,10,16,7,8
"255",96,10,96,8,13,4,7
"256",102,8,96,11,13,6,8
"257",95,9,98,11,13,6,9
"258",92,10,107,10,11,3,7
"259",95,0,92,0,0,0,0
"260",102,0,124,1,1,0,0
"261",111,8,82,14,12,7,7
"262",102,1,95,0,0,0,0
"263",0,0,1,0,0,0,0
"264",115,8,118,10,17,6,10
"265",101,9,95,10,9,6,6
"266",104,11,93,12,15,5,7
"267",1,0,1,0,0,0,0
"268",100,1,97,1,0,0,0
"269",1,0,1,0,0,0,0
"270",112,9,117,13,20,7,9
"271",88,8,93,8,13,6,4
"272",106,10,99,11,21,8,8
"273",105,7,89,7,10,7,7
"274",103,9,95,10,11,6,6
"275",106,0,111,0,0,0,0
"276",113,7,113,11,17,7,10
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",94,12,100,11,22,9,12
"280",89,7,86,17,18,7,11
"281",135,8,126,12,12,4,9
"282",0,0,1,0,0,0,0
"283",99,0,107,0,0,0,0
"284",99,9,100,11,14,6,11
"285",95,9,98,12,15,6,8
"286",97,7,99,13,15,7,6
"287",112,8,114,9,12,6,9
"288",87,0,93,1,1,0,1
"289",0,0,1,0,0,0,0
"290",104,9,116,15,17,5,11
"291",116,7,127,9,16,9,8
"292",88,6,101,10,15,6,10
"293",99,10,109,11,17,6,9
"294",76,0,89,0,0,0,0
"295",128,13,125,13,17,9,8
"296",89,11,98,12,13,5,7
"297",128,7,107,10,12,5,5
"298",103,9,102,8,13,5,10
"299",123,9,112,12,14,4,8
"300",96,7,103,10,13,4,7
"301",113,13,87,12,14,5,8
"302",94,8,117,10,17,5,9
"303",92,10,90,9,10,5,7
"304",0,0,1,0,0,0,0
"305",113,8,101,12,14,4,9
"306",88,0,83,0,0,0,0
"307",121,7,122,8,11,9,8
"308",101,9,125,14,14,5,7
"309",91,9,80,16,13,8,10
"310",0,0,1,0,0,0,0
"311",100,9,86,10,12,6,9
"312",69,11,87,9,9,5,9
"313",96,0,105,0,1,0,0
"314",116,7,111,9,11,5,10
"315",83,8,103,11,14,6,8
"316",0,0,1,0,0,0,0
"317",96,7,83,10,15,5,7
"318",94,9,111,10,13,5,11
"319",116,7,138,11,11,5,6
"320",122,0,99,0,1,0,0
"321",96,9,101,10,12,5,7
"322",116,9,122,11,20,6,10
"323",0,0,1,0,0,0,0
"324",132,11,136,11,17,6,7
"325",1,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",121,7,120,11,19,5,9
"328",0,0,1,0,0,0,0
"329",105,11,95,14,19,5,8
"330",1,0,1,0,0,0,0
"331",87,8,92,13,11,4,7
"332",110,9,95,8,15,6,6
"333",121,8,113,9,13,5,9
"334",103,7,108,13,16,6,7
"335",118,9,102,9,17,5,7
"336",1,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",93,0,99,0,0,0,0
"339",106,8,108,13,15,6,6
"340",75,8,89,13,13,4,10
"341",100,11,93,10,14,5,8
"342",103,14,91,9,17,5,8
"343",108,13,102,14,14,5,7
"344",90,0,101,0,0,0,0
"345",81,8,80,12,14,5,8
"346",117,9,106,12,12,7,11
"347",99,6,88,10,16,6,7
"348",95,8,92,10,18,7,9
"349",0,0,1,0,0,0,0
"350",101,9,89,10,14,6,8
"351",98,8,95,11,18,6,9
"352",99,11,86,10,16,5,6
"353",101,10,103,11,16,6,9
"354",111,11,92,13,17,9,8
"355",107,9,85,9,13,6,8
"356",95,0,86,0,1,0,0
"357",0,0,1,0,0,0,0
"358",97,14,100,9,13,8,8
"359",121,9,108,14,12,5,11
"360",103,8,120,13,15,4,6
"361",1,0,1,0,0,0,0
"362",111,12,97,19,13,8,9
"363",137,6,129,11,15,6,7
"364",109,0,90,1,0,0,0
"365",98,10,118,16,20,5,10
"366",90,8,112,10,11,5,7
"367",84,10,94,11,11,4,11
"368",88,11,86,15,16,5,8
"369",91,9,93,16,18,5,7
"370",101,7,98,10,13,5,7
"371",1,0,1,0,0,0,0
"372",110,10,101,14,15,4,8
"373",106,10,96,13,16,7,9
"374",86,12,89,13,14,6,15
"375",135,10,122,14,13,5,11
"376",121,10,127,11,16,5,7
"377",1,0,1,0,0,0,0
"378",119,6,134,11,13,4,7
"379",111,8,122,9,16,5,6
"380",91,9,82,13,17,5,9
"381",101,10,99,15,13,4,8
"382",92,0,96,0,0,0,0
"383",97,10,103,9,15,9,7
"384",106,12,105,11,16,5,10
"385",0,0,1,0,0,0,0
"386",108,0,100,0,0,0,0
"387",146,0,142,0,1,0,0
"388",106,0,110,0,0,0,1
"389",120,10,130,11,17,6,10
"390",0,0,1,0,0,0,0
"391",90,10,98,12,14,4,9
"392",114,0,90,0,0,0,0
"393",81,8,100,15,13,6,12
"394",122,6,122,8,9,4,7
"395",101,12,97,8,20,7,7
"396",97,0,99,0,0,0,0
"397",118,10,147,9,13,4,9
"398",0,0,1,0,0,0,0
"399",120,10,114,10,12,6,7
"400",91,10,94,11,14,6,8
"401",96,8,90,11,12,8,9
"402",1,0,1,0,0,0,0
"403",93,10,93,14,11,6,6
"404",101,10,111,12,16,6,11
"405",93,11,98,12,14,6,10
"406",114,10,130,12,16,5,7
"407",87,11,102,14,15,6,10
"408",1,0,1,0,0,0,0
"409",1,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",135,11,116,12,14,5,8
"412",110,9,98,10,13,5,6
"413",106,9,103,13,12,6,11
"414",93,8,89,10,10,4,7
"415",102,10,104,15,13,5,7
"416",0,0,1,0,0,0,0
"417",109,7,96,11,14,7,11
"418",0,0,1,0,0,0,0
"419",101,8,114,11,9,5,10
"420",97,0,109,0,0,0,0
"421",97,7,103,11,19,6,7
"422",99,12,92,12,13,5,8
"423",114,7,92,10,13,7,10
"424",1,0,1,0,0,0,0
"425",111,0,100,0,0,0,0
"426",106,5,98,12,12,5,10
"427",99,10,114,11,10,4,8
"428",0,0,1,0,0,0,0
"429",104,0,94,0,0,0,0
"430",112,6,124,11,12,4,11
"431",117,9,130,9,14,6,7
"432",104,10,106,13,15,6,10
"433",0,0,1,0,0,0,0
"434",118,9,122,10,10,5,6
"435",106,9,96,12,15,5,6
"436",106,8,115,13,16,4,8
"437",96,11,89,15,15,5,9
"438",102,13,83,11,10,4,8
"439",108,11,95,9,13,4,8
"440",107,0,112,0,1,0,1
"441",100,8,93,9,14,5,9
"442",105,10,93,10,17,6,7
"443",98,0,107,0,0,0,0
"444",107,8,106,10,14,6,9
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",116,8,114,12,17,6,9
"448",73,1,98,1,0,0,0
"449",108,9,100,11,15,4,10
"450",98,9,113,12,12,6,9
"451",102,9,92,11,12,6,9
"452",99,8,109,8,12,5,7
"453",102,9,116,9,12,6,8
"454",99,8,99,13,12,4,8
"455",0,0,1,0,0,0,0
"456",0,0,1,0,0,0,0
"457",88,9,94,15,13,6,11
"458",97,1,97,0,1,0,0
"459",0,0,1,0,0,0,0
"460",104,10,93,12,14,8,9
"461",99,8,110,9,15,5,7
"462",100,0,102,0,0,0,0
"463",92,0,88,0,0,0,0
"464",101,9,94,10,11,7,8
"465",103,10,92,11,19,6,8
"466",85,9,94,15,13,9,10
"467",109,8,106,9,13,4,11
"468",124,0,117,0,1,0,0
"469",114,12,96,11,14,6,6
"470",112,0,129,1,0,1,0
"471",101,8,106,8,15,6,8
"472",113,9,104,12,14,7,8
"473",122,0,124,0,0,0,1
"474",86,8,104,11,13,5,7
"475",99,8,96,11,15,6,8
"476",99,11,98,14,16,5,8
"477",108,8,107,10,12,5,9
"478",98,10,87,10,17,8,7
"479",125,7,110,10,11,4,8
"480",126,9,115,13,12,4,10
"481",114,6,109,14,13,6,8
"482",103,9,115,11,13,6,7
"483",0,0,1,0,0,0,0
"484",108,11,117,14,16,7,9
"485",98,0,85,0,0,0,0
"486",97,9,105,10,16,8,7
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",97,0,84,0,0,0,0
"491",101,11,87,8,13,5,6
"492",1,0,2,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",93,9,102,11,14,5,6
"496",115,0,117,1,0,0,0
"497",121,6,109,12,15,5,7
"498",105,11,120,11,13,7,8
"499",115,0,111,0,0,0,0
"500",93,8,99,12,13,5,7
