"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"77",695,56,731,79,80,20,30
"78",695,59,729,84,77,26,22
"79",683,55,747,78,77,20,24
"80",688,56,733,78,87,26,24
"81",679,54,720,76,86,23,25
"82",699,59,712,77,86,24,27
"83",0,0,1,0,0,0,0
"84",699,58,723,77,83,32,23
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",691,56,724,75,79,28,30
"88",694,57,729,83,81,28,27
"89",686,59,740,82,88,26,25
"90",678,57,740,79,89,24,19
"91",683,57,721,78,79,30,28
"92",689,0,707,0,0,0,0
"93",692,60,709,71,85,22,25
"94",0,0,1,0,0,0,0
"95",697,0,733,0,0,0,0
"96",685,58,724,79,85,34,27
"97",675,53,714,79,81,24,19
"98",694,55,720,83,77,32,19
"99",692,55,715,72,91,25,22
"100",692,57,744,81,82,33,27
"101",677,58,717,78,72,25,29
"102",694,56,742,77,92,22,23
"103",692,54,720,71,80,36,26
"104",698,0,732,0,0,0,0
"105",693,55,739,76,82,28,20
"106",689,55,727,74,83,25,26
"107",684,0,721,1,1,0,0
"108",0,0,1,0,0,0,0
"109",692,53,732,79,75,22,21
"110",689,58,718,81,82,27,27
"111",693,0,707,0,0,0,0
"112",697,59,729,78,95,29,27
"113",698,60,724,77,82,26,17
"114",697,61,736,74,82,28,21
"115",682,56,733,74,81,28,21
"116",684,0,728,0,0,0,0
"117",700,59,723,77,86,25,20
"118",0,0,1,0,0,0,0
"119",696,57,726,75,77,26,21
"120",0,0,1,0,0,0,0
"121",684,57,726,76,93,24,21
"122",0,0,1,0,0,0,0
"123",697,58,712,83,77,25,30
"124",701,59,722,77,84,32,24
"125",683,56,721,85,83,27,35
"126",689,0,714,0,0,0,0
"127",0,0,1,0,0,0,0
"128",686,57,728,79,88,30,24
"129",690,58,730,75,72,25,27
"130",687,58,717,87,82,28,26
"131",685,0,740,0,1,0,0
"132",681,51,712,76,74,28,23
"133",695,0,718,0,1,0,0
"134",1,0,1,0,0,0,0
"135",681,54,731,81,82,29,28
"136",689,54,700,85,81,30,24
"137",681,58,711,79,84,28,20
"138",691,57,726,85,79,25,33
"139",693,58,735,74,86,28,26
"140",699,59,712,83,73,25,24
"141",690,58,734,69,82,25,21
"142",688,55,707,79,76,31,21
"143",687,57,728,79,81,21,29
"144",701,51,719,79,81,28,26
"145",692,0,709,0,0,0,0
"146",708,57,720,89,88,36,25
"147",677,56,753,72,83,25,24
"148",701,58,750,69,78,21,18
"149",674,60,725,84,94,34,23
"150",699,0,723,0,0,0,0
"151",689,53,727,77,87,21,28
"152",676,55,718,86,82,23,23
"153",692,57,731,79,80,27,23
"154",700,55,726,73,77,26,20
"155",691,58,719,81,76,19,25
"156",690,1,742,0,0,0,0
"157",699,58,727,83,75,29,25
"158",689,59,741,83,86,23,19
"159",689,60,719,75,84,26,24
"160",691,59,726,83,87,26,22
"161",0,0,1,0,0,0,0
"162",691,58,731,73,94,24,24
"163",691,58,732,82,84,28,26
"164",2,0,1,0,0,0,0
"165",684,58,736,77,77,26,27
"166",0,0,1,0,0,0,0
"167",686,57,740,78,85,25,26
"168",701,57,718,88,80,30,30
"169",689,56,720,75,84,23,22
"170",0,0,1,0,0,0,0
"171",685,55,717,79,76,25,26
"172",680,58,722,82,72,28,24
"173",697,60,701,78,83,26,23
"174",694,59,720,86,88,25,17
"175",681,58,708,73,74,31,26
"176",682,58,726,80,83,27,18
"177",683,55,734,81,79,27,20
"178",697,55,721,73,91,31,23
"179",701,59,728,76,78,29,26
"180",692,49,731,80,83,29,23
"181",692,56,739,77,77,24,19
"182",697,56,729,84,81,30,24
"183",690,60,733,78,84,26,24
"184",680,56,739,65,77,20,34
"185",683,59,731,76,82,30,27
"186",693,55,714,78,82,26,29
"187",697,0,737,0,1,0,0
"188",682,58,718,81,89,32,27
"189",702,59,716,75,77,28,24
"190",696,58,737,78,81,34,24
"191",692,58,729,78,66,32,18
"192",703,57,732,80,81,26,17
"193",684,55,742,80,86,24,27
"194",0,0,1,0,0,0,0
"195",672,56,725,77,85,25,29
"196",0,0,1,0,0,0,0
"197",685,58,709,80,86,27,21
"198",689,58,731,85,77,31,18
"199",694,53,718,87,92,30,27
"200",696,59,719,77,83,26,22
"201",682,0,721,0,0,0,0
"202",694,57,728,80,81,28,27
"203",693,59,732,73,83,29,27
"204",1,0,1,0,0,0,0
"205",702,59,732,84,73,23,28
"206",675,58,727,79,86,26,23
"207",675,55,716,80,82,23,21
"208",689,56,716,80,74,24,24
"209",693,57,736,78,74,25,21
"210",703,56,707,84,88,25,25
"211",708,58,711,83,81,27,28
"212",684,56,726,81,85,25,27
"213",704,57,721,80,77,25,21
"214",5,0,4,0,0,0,0
"215",691,60,728,82,77,26,24
"216",0,0,1,0,0,0,0
"217",698,0,713,0,0,0,0
"218",710,60,740,83,83,31,21
"219",699,57,727,76,84,31,23
"220",681,55,722,78,76,25,23
"221",687,57,726,81,89,31,29
"222",0,0,2,0,0,0,0
"223",0,0,1,0,0,0,0
"224",691,1,713,0,1,0,0
"225",697,52,729,81,81,26,26
"226",678,60,725,82,84,30,28
"227",0,0,1,0,0,0,0
"228",687,56,714,78,92,27,24
"229",695,58,739,76,76,27,23
"230",690,54,740,82,88,29,28
"231",682,53,715,72,86,30,29
"232",701,54,717,84,77,26,29
"233",686,54,718,79,92,33,19
"234",700,58,731,81,83,31,28
"235",696,58,719,76,90,24,29
"236",669,55,716,79,81,22,29
"237",0,0,1,0,0,0,0
"238",686,52,716,78,83,32,29
"239",703,57,703,77,77,24,23
"240",702,57,695,84,80,26,32
"241",684,56,730,78,80,30,21
"242",682,0,724,0,0,0,0
"243",704,56,723,77,90,28,23
"244",697,53,712,75,88,33,21
"245",701,57,730,81,81,23,21
"246",682,1,731,0,0,0,0
"247",0,0,1,0,0,0,0
"248",685,1,737,0,0,0,0
"249",689,58,734,79,81,27,20
"250",698,0,719,0,0,0,0
"251",688,60,722,77,77,26,20
"252",685,59,728,67,89,22,22
"253",1,0,1,0,0,0,0
"254",688,56,731,80,85,34,14
"255",697,56,703,80,83,28,25
"256",699,52,727,72,83,22,23
"257",1,0,1,0,0,0,0
"258",695,53,722,81,80,25,20
"259",680,56,725,73,77,18,25
"260",682,0,722,0,0,0,0
"261",0,0,0,0,0,0,0
"262",689,60,712,79,92,31,16
"263",696,57,717,83,77,28,26
"264",693,0,732,0,1,0,0
"265",698,60,717,74,79,30,23
"266",676,55,713,74,82,25,22
"267",680,52,735,75,83,19,28
"268",2,0,1,0,0,0,0
"269",702,59,728,74,89,28,24
"270",691,60,720,67,82,29,24
"271",694,54,710,76,79,22,19
"272",684,56,726,79,78,30,26
"273",0,0,1,0,0,0,0
"274",693,1,725,0,0,1,0
"275",698,58,739,85,85,25,23
"276",687,58,715,81,83,25,29
"277",0,0,1,0,0,0,0
"278",699,57,732,82,87,29,30
"279",689,58,713,80,78,30,26
"280",688,0,726,0,0,0,0
"281",690,58,720,80,81,35,27
"282",690,60,737,84,75,31,27
"283",690,58,736,84,82,29,24
"284",684,57,717,72,78,28,25
"285",700,60,713,74,87,26,27
"286",0,0,1,0,0,0,0
"287",681,59,725,82,95,29,20
"288",692,60,725,76,87,27,23
"289",690,55,727,83,81,24,29
"290",694,57,731,81,84,31,25
"291",690,53,695,79,77,25,33
"292",695,57,716,77,79,30,18
"293",685,0,728,0,0,0,0
"294",691,60,739,87,84,30,25
"295",677,0,743,0,0,0,0
"296",697,0,724,0,0,0,1
"297",687,57,735,83,86,25,30
"298",680,59,717,75,92,26,24
"299",689,56,731,76,82,26,24
"300",689,54,734,73,81,27,22
"301",688,52,712,86,78,28,22
"302",0,0,1,0,0,0,0
"303",706,57,710,82,79,26,23
"304",696,0,722,1,0,0,1
"305",693,0,730,0,0,0,0
"306",689,56,716,80,83,26,26
"307",693,54,749,80,91,25,16
"308",706,56,724,73,80,20,20
"309",699,57,729,85,77,28,23
"310",683,58,729,75,70,33,24
"311",678,59,699,79,86,24,23
"312",689,2,722,1,4,0,0
"313",691,57,739,79,85,30,27
"314",689,0,741,1,0,1,0
"315",693,57,743,84,84,31,22
"316",695,58,703,74,75,24,22
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",689,0,727,0,0,0,0
"320",696,54,729,76,83,18,23
"321",0,0,2,0,0,0,0
"322",685,57,729,79,92,30,32
"323",692,56,711,81,81,28,27
"324",700,0,712,0,1,0,0
"325",696,58,722,78,82,18,13
"326",697,58,729,75,74,25,27
"327",689,1,720,2,1,1,0
"328",696,57,730,78,77,26,18
"329",700,59,740,75,80,30,19
"330",694,0,699,0,0,0,0
"331",691,0,713,0,0,0,0
"332",700,56,713,80,81,27,25
"333",673,56,737,80,82,29,24
"334",686,56,712,79,81,28,21
"335",690,53,727,75,83,23,19
"336",0,0,1,0,0,0,0
"337",687,0,688,0,0,0,0
"338",690,55,720,76,81,27,25
"339",686,55,724,86,82,28,21
"340",688,57,717,77,83,23,18
"341",683,0,710,0,0,0,0
"342",699,60,739,78,87,28,23
"343",686,56,733,73,82,22,18
"344",683,56,718,78,81,26,20
"345",691,52,708,77,94,23,24
"346",692,60,726,77,86,31,17
"347",676,57,715,77,90,22,27
"348",689,60,721,75,78,30,21
"349",678,58,718,76,87,24,21
"350",692,56,694,87,87,33,18
"351",686,53,728,83,81,28,23
"352",701,56,741,71,85,24,25
"353",0,0,1,0,0,0,0
"354",692,57,716,80,81,25,26
"355",676,0,721,0,0,0,0
"356",709,55,736,81,75,27,31
"357",696,59,718,68,75,31,23
"358",699,55,721,80,81,22,25
"359",688,55,731,79,91,28,27
"360",682,56,744,78,74,27,28
"361",688,58,715,78,88,28,28
"362",699,58,714,82,82,25,14
"363",681,54,740,73,81,26,24
"364",0,0,0,0,0,0,0
"365",696,58,728,79,79,24,29
"366",1,0,1,0,0,0,0
"367",701,58,720,82,79,23,25
"368",0,0,0,0,0,0,0
"369",697,60,719,76,83,27,18
"370",690,61,720,81,85,33,33
"371",0,0,2,0,0,0,0
"372",701,58,722,82,77,25,18
"373",688,55,719,80,90,27,25
"374",686,59,744,80,85,21,25
"375",691,57,729,85,85,26,29
"376",687,57,711,82,72,28,31
"377",679,57,732,80,79,28,17
"378",0,0,1,0,0,0,0
"379",689,0,714,0,0,0,0
"380",686,59,729,80,88,24,24
"381",708,0,724,0,0,0,0
"382",696,57,731,72,83,25,25
"383",686,56,721,80,66,28,28
"384",688,55,725,82,91,27,25
"385",707,56,726,71,83,28,26
"386",683,55,725,78,79,27,29
"387",688,55,722,78,85,24,28
"388",697,59,740,78,71,30,30
"389",680,56,726,83,79,29,26
"390",679,57,719,82,83,28,19
"391",2,0,1,0,0,0,0
"392",701,0,725,1,0,0,0
"393",700,57,716,76,93,26,23
"394",693,56,725,73,83,29,24
"395",685,58,726,78,82,27,28
"396",0,0,1,0,0,0,0
"397",680,0,720,0,0,0,0
"398",693,58,743,77,80,34,27
"399",688,56,702,76,87,33,27
"400",0,0,1,0,0,0,0
"401",692,54,727,79,80,23,27
"402",0,0,1,0,0,0,0
"403",679,58,726,81,77,28,19
"404",693,59,738,82,78,30,29
"405",0,0,1,0,0,0,0
"406",688,53,747,80,79,26,29
"407",674,0,718,0,0,0,0
"408",694,0,742,0,0,0,0
"409",689,54,743,80,81,30,25
"410",702,0,733,0,0,0,0
"411",692,54,717,86,90,31,29
"412",704,57,712,78,76,30,24
"413",1,0,1,0,0,0,0
"414",694,57,717,80,83,32,26
"415",695,0,750,0,0,0,0
"416",694,59,726,80,76,32,23
"417",688,0,735,0,0,0,0
"418",684,55,719,76,87,26,18
"419",687,54,754,73,80,23,27
"420",682,59,742,77,80,29,28
"421",689,57,733,81,73,25,22
"422",698,60,739,77,91,27,22
"423",0,0,1,0,0,0,0
"424",698,53,713,81,83,25,28
"425",695,56,741,74,87,26,26
"426",676,0,694,0,0,0,0
"427",683,55,714,76,90,29,26
"428",695,57,732,75,74,28,25
"429",707,59,730,80,86,32,18
"430",691,56,721,80,90,30,27
"431",694,60,741,83,84,31,23
"432",689,56,723,80,79,30,26
"433",693,57,710,78,79,28,28
"434",693,62,725,74,82,22,22
"435",693,60,725,77,85,31,29
"436",699,56,728,79,79,21,28
"437",699,56,718,77,83,25,19
"438",680,0,722,0,0,0,0
"439",696,1,716,1,0,0,0
"440",691,57,724,78,88,27,22
"441",685,54,722,83,86,23,17
"442",690,59,710,83,84,28,34
"443",0,0,1,0,0,0,0
"444",691,57,723,73,78,30,25
"445",0,0,1,0,0,0,0
"446",693,56,725,79,84,27,28
"447",705,56,729,78,81,23,21
"448",0,0,1,0,0,0,0
"449",1,0,1,0,0,0,0
"450",2,0,2,0,0,0,0
"451",691,51,717,77,81,24,32
"452",671,56,710,83,88,29,24
"453",687,56,711,74,79,28,16
"454",684,56,696,80,83,27,19
"455",687,57,696,79,81,31,27
"456",691,0,723,1,1,0,2
"457",675,59,720,80,79,30,22
"458",691,58,689,81,86,25,35
"459",675,55,732,85,76,24,20
"460",698,58,745,80,89,31,25
"461",684,57,744,75,80,26,25
"462",696,58,747,73,77,27,16
"463",679,58,717,71,87,32,24
"464",702,56,729,78,87,27,29
"465",700,57,722,80,76,28,27
"466",0,0,0,0,0,0,0
"467",1,0,1,0,0,0,0
"468",681,57,738,80,84,32,22
"469",687,56,719,82,79,26,29
"470",690,57,718,80,73,28,27
"471",0,0,2,0,0,0,0
"472",691,58,707,80,83,25,19
"473",0,0,1,0,0,0,0
"474",696,59,718,74,81,27,30
"475",0,0,1,0,0,0,0
"476",689,54,705,87,85,21,19
"477",699,58,737,81,78,28,30
"478",0,0,1,0,0,0,0
"479",691,59,708,86,80,26,22
"480",682,58,726,82,80,23,24
"481",675,1,720,0,2,0,0
"482",0,0,1,0,0,0,0
"483",695,58,724,77,77,26,29
"484",694,59,717,79,78,27,26
"485",696,0,738,0,0,0,0
"486",682,54,716,83,86,22,29
"487",676,57,736,82,85,29,24
"488",682,0,747,0,1,0,1
"489",689,57,718,79,86,29,24
"490",682,55,732,74,88,21,23
"491",684,53,727,80,82,26,27
"492",696,0,711,0,1,0,0
"493",0,0,1,0,0,0,0
"494",685,56,720,82,84,25,22
"495",690,59,716,78,80,24,25
"496",670,56,734,84,70,26,22
"497",688,0,728,0,0,0,0
"498",685,59,719,79,86,25,20
"499",679,56,726,74,78,26,20
"500",701,0,718,0,0,0,0
"501",699,58,709,82,85,23,24
"502",0,0,1,0,0,0,0
"503",695,58,720,76,80,27,23
"504",690,56,716,76,81,21,27
"505",691,0,724,1,0,0,0
"506",695,0,743,0,0,0,0
"507",703,55,707,80,75,28,25
"508",685,56,726,84,82,30,19
"509",0,0,1,0,0,0,0
"510",686,58,719,86,92,29,23
"511",0,0,1,0,0,0,0
"512",708,53,731,82,92,29,23
"513",695,57,732,80,74,28,25
"514",699,59,727,83,76,32,21
"515",0,0,0,0,0,0,0
"516",691,52,719,83,86,22,26
"517",680,56,709,76,86,28,23
"518",679,58,722,77,74,26,29
"519",691,58,740,81,81,23,28
"520",0,0,1,0,0,0,0
"521",702,57,745,74,75,23,15
"522",694,57,712,80,81,21,25
"523",0,0,1,0,0,0,0
"524",691,55,724,82,83,26,24
"525",696,0,737,0,0,0,0
"526",691,58,732,76,84,32,32
"527",691,57,729,72,72,27,23
"528",685,57,717,78,76,24,26
"529",695,57,701,78,79,25,25
"530",702,57,710,79,81,26,22
"531",1,0,0,0,0,0,0
"532",692,57,705,74,83,30,29
"533",690,55,734,81,82,24,29
"534",680,56,720,85,73,30,23
"535",700,56,739,75,84,26,34
"536",689,52,737,74,82,32,25
"537",0,0,1,0,0,0,0
"538",688,57,730,84,83,29,26
"539",0,0,1,0,0,0,0
"540",697,1,736,0,0,0,0
"541",675,60,721,86,90,26,27
"542",679,58,730,77,82,28,20
"543",697,58,726,79,81,25,25
"544",691,58,731,79,81,29,24
"545",679,57,731,80,80,30,34
"546",690,56,720,81,89,26,24
"547",0,0,1,0,0,0,0
"548",684,60,692,80,89,26,23
"549",693,0,736,0,0,0,0
"550",691,0,729,0,0,0,0
"551",698,59,728,79,83,24,20
"552",687,55,727,80,77,30,24
"553",0,0,1,0,0,0,0
"554",690,59,716,78,82,24,25
"555",690,0,750,0,0,0,0
"556",685,59,717,83,78,31,29
"557",697,54,719,80,84,24,19
"558",0,0,1,0,0,0,0
"559",692,0,720,0,0,0,0
"560",694,59,715,79,81,26,24
"561",689,0,707,0,0,0,0
"562",0,0,1,0,0,0,0
"563",0,0,1,0,0,0,0
"564",691,58,724,79,86,30,20
"565",690,57,736,84,91,24,28
"566",694,55,721,74,85,27,23
"567",0,0,1,0,0,0,0
"568",0,0,1,0,0,0,0
"569",705,54,744,74,76,26,22
"570",0,0,1,0,0,0,0
"571",690,59,722,81,86,25,26
"572",689,50,726,77,81,24,34
"573",696,57,736,85,87,26,22
"574",691,1,745,0,0,0,0
"575",701,61,749,81,77,28,22
"576",692,54,718,81,81,37,22
"577",699,0,728,0,0,0,0
"578",699,0,726,1,0,1,0
"579",700,55,705,84,86,27,27
"580",686,61,731,82,86,30,30
"581",0,0,1,0,0,0,0
"582",686,60,716,76,81,24,20
"583",0,0,2,0,0,0,0
"584",686,58,733,80,96,30,21
"585",696,56,729,74,80,23,24
"586",695,0,730,0,0,0,0
"587",688,57,725,79,72,25,23
"588",692,59,697,84,78,29,20
"589",690,59,707,72,87,24,31
"590",678,0,707,0,0,0,0
"591",687,53,719,80,97,24,21
"592",694,54,703,74,88,27,31
"593",0,0,1,0,0,0,0
"594",688,55,735,76,83,22,23
"595",0,0,1,0,0,0,0
"596",686,56,722,81,79,25,20
"597",677,57,729,75,88,23,24
"598",697,58,742,84,90,28,21
"599",0,0,1,0,0,0,0
"600",1,0,1,0,0,0,0
"601",688,58,714,80,76,30,20
"602",687,60,730,83,86,28,36
"603",690,57,737,77,86,27,27
"604",688,54,732,83,85,19,30
"605",689,54,700,80,89,25,37
"606",701,53,716,84,67,25,24
"607",700,57,730,81,85,28,23
"608",0,0,0,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",695,0,725,0,0,0,0
"612",687,55,694,80,80,27,30
"613",694,56,705,76,75,27,18
"614",0,0,1,0,0,0,0
"615",0,0,1,0,0,0,0
"616",702,57,750,77,78,22,27
"617",0,0,1,0,0,0,0
"618",690,0,731,0,0,0,0
"619",692,56,726,77,74,31,27
"620",684,1,722,0,0,0,0
"621",693,57,741,80,76,29,17
"622",1,0,2,0,0,0,0
"623",0,0,1,0,0,0,0
"624",676,58,720,72,75,29,25
"625",696,53,726,80,94,23,27
"626",701,53,715,72,79,27,20
"627",681,55,716,80,82,28,26
"628",678,57,738,81,84,29,19
"629",676,0,725,0,1,0,0
"630",692,58,701,81,87,32,29
"631",0,0,1,0,0,0,0
"632",709,57,722,84,85,22,25
"633",698,54,724,79,78,30,20
"634",0,0,1,0,0,0,0
"635",695,60,735,79,84,30,23
"636",0,0,1,0,0,0,0
"637",692,60,733,73,91,28,25
"638",687,56,751,77,73,30,24
"639",699,0,732,0,0,0,0
"640",703,59,726,74,76,29,20
"641",691,59,718,82,83,28,25
"642",688,0,725,0,0,0,0
"643",691,0,725,0,0,0,0
"644",0,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",0,0,1,0,0,0,0
"647",701,54,735,76,72,23,22
"648",696,60,721,82,75,24,21
"649",701,54,740,76,89,34,30
"650",696,51,718,75,85,29,21
"651",695,56,739,78,78,26,19
"652",689,59,741,77,86,27,24
"653",696,57,715,79,85,30,25
"654",692,52,708,81,93,24,20
"655",688,58,719,69,84,30,26
"656",701,54,729,82,81,32,19
"657",691,57,720,82,79,22,23
"658",697,59,718,74,76,19,22
"659",689,0,729,0,1,0,0
"660",690,0,731,0,0,0,0
"661",0,0,1,0,0,0,0
"662",689,59,743,83,74,27,30
"663",700,58,737,79,80,30,23
"664",681,56,731,78,76,22,27
"665",697,58,738,79,88,29,21
"666",692,59,698,79,85,29,19
"667",698,59,720,76,88,26,23
"668",688,59,726,80,93,24,20
"669",677,0,719,0,0,0,0
"670",687,56,709,76,76,27,17
"671",690,1,739,1,0,0,0
"672",688,58,728,80,78,24,24
"673",685,0,705,0,0,0,0
"674",689,0,734,0,0,0,0
"675",689,56,732,82,81,30,22
"676",684,56,724,74,82,29,29
"677",685,62,734,76,83,29,29
"678",695,55,734,80,91,37,29
"679",692,0,710,0,0,0,0
"680",690,56,719,79,73,23,22
"681",694,56,727,76,77,26,30
"682",686,57,718,85,85,29,29
"683",0,0,2,0,0,0,0
"684",686,1,725,0,0,1,0
"685",697,0,718,0,0,0,0
"686",690,59,744,79,81,26,29
"687",690,58,736,79,87,26,26
"688",688,59,732,77,89,30,26
"689",686,56,714,72,76,29,22
"690",0,0,1,0,0,0,0
"691",699,0,719,1,0,0,0
"692",690,58,715,80,81,31,19
"693",686,57,733,82,83,26,29
"694",684,51,728,82,73,34,24
"695",696,56,718,77,89,24,29
"696",1,0,3,0,0,0,0
"697",0,0,1,0,0,0,0
"698",694,54,734,85,91,24,28
"699",698,56,727,80,80,32,27
"700",0,0,1,0,0,0,0
"701",698,61,742,71,82,29,20
"702",0,0,1,0,0,0,0
"703",686,55,728,83,89,31,23
"704",678,59,710,81,75,25,28
"705",685,56,705,75,85,28,19
"706",0,0,1,0,0,0,0
"707",691,59,733,71,89,27,22
"708",701,0,731,0,0,0,0
"709",685,59,719,81,78,36,27
"710",708,57,715,73,89,26,19
"711",695,1,735,0,1,0,0
"712",0,0,1,0,0,0,0
"713",0,0,0,0,0,0,0
"714",685,0,736,0,0,0,0
"715",682,61,730,76,83,29,20
"716",681,57,726,70,89,23,27
"717",699,60,727,69,85,26,25
"718",0,0,1,0,0,0,0
"719",689,3,733,1,0,0,0
"720",700,57,735,76,75,22,26
"721",693,54,721,79,69,28,29
"722",701,60,748,80,87,25,21
"723",685,58,718,74,83,33,26
"724",697,0,736,0,0,0,0
"725",678,0,727,0,1,0,0
"726",676,0,711,0,0,0,0
"727",689,1,723,0,0,0,0
"728",681,55,706,72,87,28,33
"729",696,53,710,73,86,27,28
"730",685,56,739,73,80,24,18
"731",675,58,704,85,82,29,30
"732",1,0,1,0,0,0,0
"733",708,0,720,0,0,0,0
"734",688,59,718,77,79,26,25
"735",701,58,729,83,85,23,34
"736",686,58,722,84,86,25,27
"737",0,0,1,0,0,0,0
"738",697,54,734,81,84,22,23
"739",690,56,715,80,72,27,20
"740",693,58,737,83,84,26,30
"741",696,53,717,76,78,24,19
"742",693,59,711,78,78,23,27
"743",696,56,734,84,82,31,19
"744",679,59,704,82,85,26,24
"745",687,0,734,0,0,0,0
"746",688,56,720,78,84,23,24
"747",694,56,746,73,78,26,17
"748",703,55,730,81,78,33,28
"749",688,0,731,0,0,0,0
"750",684,57,720,83,77,23,31
"751",688,0,728,0,0,0,0
"752",694,57,723,86,81,31,24
"753",1,0,1,0,0,0,0
"754",683,0,725,0,0,0,0
"755",681,56,724,74,85,23,27
"756",691,59,709,80,84,32,23
"757",706,55,719,84,85,27,14
"758",692,56,721,84,79,28,25
"759",694,56,722,81,85,25,25
"760",688,57,723,78,84,27,27
"761",698,58,735,78,81,31,25
"762",690,58,722,79,64,20,20
"763",684,58,732,78,94,26,20
"764",702,59,746,81,75,25,24
"765",694,1,719,0,0,1,0
"766",685,58,718,85,82,28,31
"767",679,59,726,76,83,33,34
"768",697,55,737,79,78,24,21
"769",690,57,724,78,70,29,24
"770",689,58,737,82,93,29,17
"771",694,57,719,82,80,33,26
"772",697,0,702,1,0,0,0
"773",670,57,734,72,80,26,18
"774",699,55,704,77,69,26,15
"775",694,58,707,82,86,27,29
"776",697,59,741,81,77,29,25
"777",0,0,1,0,0,0,0
"778",694,0,709,2,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",0,0,0,0,0,0,0
"782",1,0,2,0,0,0,0
"783",0,0,1,0,0,0,0
"784",691,0,754,0,1,0,0
"785",692,55,724,85,77,27,26
"786",698,58,731,77,80,27,28
"787",690,0,709,0,0,0,0
"788",691,59,706,74,78,29,26
"789",0,0,1,0,0,0,0
"790",696,54,724,78,87,24,21
"791",700,58,724,79,77,27,24
"792",683,0,715,1,1,0,1
"793",684,58,715,75,76,34,18
"794",685,57,714,77,82,27,24
"795",0,0,1,0,0,0,0
"796",693,54,697,76,88,28,24
"797",698,57,721,82,90,30,34
"798",684,56,736,79,80,22,26
"799",692,53,740,68,78,24,21
"800",687,54,717,77,87,29,21
"801",692,58,716,85,84,23,23
"802",0,0,1,0,0,0,0
"803",688,56,740,81,88,27,33
"804",680,1,731,0,0,0,0
"805",0,0,1,0,0,0,0
"806",697,58,707,74,88,23,30
"807",692,0,715,0,0,0,0
"808",687,54,718,82,85,29,23
"809",677,55,721,79,75,23,19
"810",688,58,729,84,88,30,26
"811",0,0,1,0,0,0,0
"812",698,0,740,0,0,0,0
"813",680,58,720,81,83,23,20
