"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"350",684,55,734,81,84,30,26
"351",689,59,708,88,83,30,26
"352",687,59,722,75,84,32,22
"353",686,61,712,85,83,33,24
"354",699,58,735,84,84,25,31
"355",691,57,721,82,77,30,26
"356",680,0,705,0,1,0,0
"357",0,0,1,0,0,0,0
"358",691,55,743,77,73,24,21
"359",699,58,721,80,79,27,32
"360",691,56,736,83,76,29,21
"361",2,0,0,0,0,0,0
"362",673,56,729,80,76,32,26
"363",681,53,716,81,78,28,28
"364",684,0,698,2,0,0,0
"365",699,58,713,82,82,27,27
"366",695,53,735,81,85,28,20
"367",683,57,735,75,77,27,27
"368",697,55,722,82,84,30,20
"369",693,59,717,82,88,30,19
"370",684,58,713,82,81,24,26
"371",1,0,2,0,0,0,0
"372",693,57,721,79,87,26,21
"373",693,54,736,75,87,33,23
"374",685,59,726,81,72,25,24
"375",704,59,723,74,80,22,18
"376",682,58,729,78,78,31,25
"377",1,0,1,0,0,0,0
"378",691,60,715,74,81,21,23
"379",683,55,724,79,82,23,24
"380",698,60,721,80,78,27,22
"381",698,57,740,81,84,28,21
"382",700,0,703,0,0,0,0
"383",681,54,722,83,84,25,29
"384",689,59,725,79,90,28,19
"385",0,0,1,0,0,0,0
"386",703,0,721,0,0,0,0
"387",699,0,731,0,0,0,0
"388",692,0,730,0,0,0,0
"389",700,55,729,77,83,25,23
"390",0,0,1,0,0,0,0
"391",686,58,693,80,89,28,23
"392",684,0,731,0,0,0,0
"393",686,50,714,86,83,25,27
"394",692,60,726,77,74,22,19
"395",694,59,738,83,84,29,23
"396",694,0,735,0,0,0,0
"397",691,54,724,75,88,27,25
"398",0,0,1,0,0,0,0
"399",696,56,733,76,88,29,19
"400",692,55,725,80,90,25,32
"401",708,54,720,81,81,29,25
"402",1,0,1,0,0,0,0
"403",692,61,717,81,78,26,21
"404",696,57,722,85,86,27,26
"405",691,55,710,74,80,28,26
"406",695,56,734,78,84,28,26
"407",691,58,715,80,70,24,24
"408",3,0,1,0,0,0,0
"409",1,0,1,0,0,0,0
"410",0,0,2,0,0,0,0
"411",684,54,725,81,87,22,22
"412",687,57,706,77,79,27,21
"413",685,57,715,82,80,29,21
"414",699,57,715,73,85,28,22
"415",681,53,742,77,73,29,31
"416",0,0,1,0,0,0,0
"417",692,58,724,71,78,25,31
"418",0,0,1,0,0,0,0
"419",691,55,721,83,82,26,22
"420",691,0,719,0,0,0,0
"421",680,57,720,80,89,32,26
"422",691,58,743,78,90,26,32
"423",689,57,708,78,79,30,24
"424",0,0,1,0,0,0,0
"425",679,0,719,0,0,0,0
"426",683,56,720,74,92,23,22
"427",679,57,735,76,78,24,26
"428",0,0,1,0,0,0,0
"429",692,0,726,0,0,0,0
"430",699,57,739,77,82,26,25
"431",699,58,736,76,87,22,29
"432",692,58,737,80,87,24,16
"433",0,0,1,0,0,0,0
"434",696,55,745,78,84,20,28
"435",693,53,713,84,77,25,24
"436",696,60,717,82,74,25,16
"437",687,58,730,79,99,27,24
"438",680,56,714,85,87,23,21
"439",674,57,723,78,83,25,21
"440",694,0,717,0,2,0,0
"441",681,58,728,76,68,28,21
"442",697,60,742,79,93,27,29
"443",685,0,720,0,0,0,0
"444",684,60,729,72,70,23,22
"445",0,0,0,0,0,0,0
"446",0,0,1,0,0,0,0
"447",692,56,719,86,87,27,25
"448",686,1,722,0,0,0,0
"449",680,57,702,77,77,28,27
"450",703,56,740,80,79,26,31
"451",694,52,714,76,79,20,24
"452",693,55,723,71,87,33,23
"453",679,57,716,82,86,28,28
"454",689,55,720,74,80,25,25
"455",0,0,0,0,0,0,0
"456",0,0,1,0,0,0,0
"457",686,57,724,83,82,27,26
"458",691,1,719,0,1,0,0
"459",0,0,1,0,0,0,0
"460",695,53,715,80,71,31,31
"461",691,55,730,75,83,27,19
"462",704,0,732,0,0,0,0
"463",693,0,735,0,0,0,0
"464",677,57,721,83,68,23,18
"465",690,60,727,81,92,23,27
"466",696,56,738,80,87,28,24
"467",695,58,735,84,78,26,21
"468",685,0,736,0,3,0,0
"469",689,57,715,82,75,24,21
"470",689,0,727,1,0,1,0
"471",692,58,738,83,81,25,26
"472",675,52,721,75,83,28,28
"473",686,0,736,0,0,0,1
"474",687,62,743,77,88,29,20
"475",680,57,711,76,77,26,22
"476",696,56,710,78,75,28,24
"477",687,57,698,81,78,25,20
"478",688,55,707,76,82,29,31
"479",709,54,700,73,87,26,22
"480",699,55,732,76,81,31,30
"481",680,58,734,78,76,26,26
"482",681,57,723,68,79,27,23
"483",0,0,1,0,0,0,0
"484",683,57,732,71,79,32,28
"485",691,0,692,0,0,0,0
"486",692,59,733,79,85,29,29
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",684,0,720,0,0,0,0
"491",703,55,712,70,78,26,26
"492",1,0,2,0,0,0,0
"493",0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",680,55,732,75,75,27,23
"496",693,0,719,1,0,0,0
"497",690,59,735,73,84,29,19
"498",681,56,740,75,81,25,26
"499",690,0,744,0,0,0,0
"500",693,59,737,83,86,28,27
