"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",54,0,72,0,0,0,0
"225",47,6,74,8,37,12,39
"226",68,2,76,4,27,7,31
"227",0,0,0,0,0,0,0
"228",56,6,87,7,25,9,34
"229",52,1,69,7,34,10,31
"230",54,7,63,6,28,2,34
"231",61,6,63,12,34,7,41
"232",45,7,65,2,33,10,31
"233",60,7,69,8,22,4,38
"234",46,4,69,8,30,4,35
"235",45,3,74,8,23,7,32
"236",79,5,83,7,32,11,31
"237",0,0,0,0,0,0,0
"238",57,10,80,9,37,7,29
"239",39,3,81,4,41,10,31
"240",41,4,75,6,33,11,31
"241",59,4,81,6,34,9,38
"242",64,0,69,0,0,0,0
"243",46,6,77,7,29,11,41
"244",42,9,81,9,32,6,41
"245",46,3,68,5,26,7,30
"246",57,0,62,0,0,0,0
"247",0,0,0,0,0,0,0
"248",64,0,66,0,1,0,0
"249",54,4,71,6,30,8,37
"250",47,0,75,0,0,0,0
"251",52,0,67,9,39,11,31
"252",58,3,71,16,26,11,42
"253",0,0,0,0,0,0,0
"254",56,5,69,9,36,5,37
"255",46,4,76,7,35,8,37
"256",47,8,66,7,31,11,38
"257",0,0,0,0,0,0,0
"258",52,7,68,5,39,11,38
"259",63,5,63,13,37,13,32
"260",61,0,63,0,0,0,0
"261",0,0,1,0,0,0,0
"262",57,2,78,5,24,6,39
"263",54,3,81,5,36,10,35
"264",50,0,78,0,0,0,0
"265",50,2,72,11,33,8,39
"266",65,6,68,11,30,9,38
"267",64,8,67,10,30,13,29
"268",0,0,0,0,0,0,0
"269",44,3,66,9,29,7,34
"270",43,2,74,10,30,5,39
"271",52,7,80,6,30,9,36
"272",61,4,64,8,38,5,36
"273",0,0,0,0,0,0,0
"274",54,0,79,0,0,0,0
"275",47,2,70,4,32,9,41
"276",53,4,61,5,34,10,35
"277",0,0,0,0,0,0,0
"278",40,5,58,5,27,8,36
"279",51,3,66,11,38,6,36
"280",55,0,77,0,0,0,0
"281",56,4,72,9,41,4,42
"282",60,0,67,4,43,7,33
"283",54,4,72,5,35,11,37
"284",58,5,74,10,41,7,31
"285",44,0,80,4,30,8,29
"286",0,0,0,0,0,0,0
"287",55,2,71,6,23,8,50
"288",52,2,74,7,33,9,41
"289",56,6,64,4,34,11,35
"290",53,3,67,6,27,9,42
"291",52,7,77,3,36,8,25
"292",49,5,60,10,36,10,44
"293",62,0,67,0,0,0,0
"294",53,1,60,2,30,7,39
"295",61,0,50,0,0,0,0
"296",47,0,65,0,0,0,0
"297",59,5,66,5,31,6,29
"298",66,2,77,10,29,8,36
"299",56,5,66,10,32,10,41
"300",58,4,68,10,37,6,36
"301",60,10,74,3,32,6,38
"302",0,0,0,0,0,0,0
"303",44,5,80,10,37,14,38
"304",50,0,72,0,0,0,0
"305",56,0,70,0,0,0,0
"306",52,5,81,6,32,10,34
"307",52,6,51,6,27,13,42
"308",43,5,65,13,32,12,40
"309",51,5,71,4,38,7,41
"310",64,4,75,10,45,2,40
"311",67,3,73,11,31,7,40
"312",54,1,61,0,1,1,0
"313",55,3,63,11,34,9,37
"314",55,0,70,0,0,0,0
"315",50,4,56,2,30,4,34
"316",53,4,70,7,43,10,31
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",54,0,66,0,1,0,0
"320",49,8,69,12,32,14,36
"321",0,0,0,0,0,0,0
"322",60,4,70,2,22,4,31
"323",54,6,73,11,36,12,40
"324",47,0,69,0,0,0,0
"325",45,3,76,4,31,14,41
"326",43,1,68,10,42,12,36
"327",52,0,75,0,1,0,0
"328",50,4,65,6,33,7,38
"329",47,2,63,8,33,7,42
"330",55,0,101,0,0,0,0
"331",47,0,75,0,0,0,0
"332",45,6,60,7,29,11,36
"333",68,5,63,7,28,9,37
"334",59,3,85,11,39,10,40
"335",51,8,74,10,30,6,39
"336",0,0,0,0,0,0,0
"337",59,0,82,0,0,0,0
"338",53,6,74,9,34,7,41
"339",56,7,73,3,32,12,39
"340",58,4,88,9,28,10,35
"341",57,0,75,0,1,0,0
"342",41,2,69,6,32,7,44
"343",62,5,79,8,29,11,38
"344",60,5,71,13,34,7,37
"345",56,9,85,7,23,11,30
"346",50,2,74,12,28,6,48
"347",65,4,67,13,22,17,34
"348",56,1,66,9,38,6,34
"349",64,4,67,5,28,12,40
"350",53,6,78,4,32,9,48
"351",59,8,81,4,34,11,34
"352",47,4,55,10,33,13,31
"353",0,0,0,0,0,0,0
"354",53,4,77,6,33,8,39
"355",67,0,59,0,0,0,0
"356",39,6,60,4,43,11,33
"357",50,2,71,14,35,10,38
"358",45,5,67,10,34,10,33
"359",56,6,64,9,27,9,34
"360",64,6,62,9,41,14,39
"361",55,4,83,7,25,7,31
"362",49,4,76,8,30,8,44
"363",64,6,69,12,36,7,40
"364",0,0,1,0,0,0,0
"365",50,2,69,6,34,8,32
"366",0,0,0,0,0,0,0
"367",45,4,90,5,30,13,40
"368",0,0,1,0,0,0,0
"369",51,2,70,7,32,10,39
"370",54,1,80,7,38,5,34
"371",0,0,0,0,0,0,0
"372",46,4,85,6,37,10,40
"373",50,5,61,8,27,7,38
"374",62,2,65,10,28,13,38
"375",55,4,79,7,26,11,35
"376",56,3,83,7,42,7,34
"377",67,4,82,8,34,13,44
"378",0,0,0,0,0,0,0
"379",55,0,66,0,0,0,0
"380",57,2,64,5,22,8,37
"381",37,0,62,0,0,0,0
"382",53,4,76,13,31,5,31
"383",53,5,67,6,46,4,34
"384",52,5,73,5,30,12,38
"385",38,5,71,9,34,6,34
"386",61,7,66,6,37,8,39
"387",56,6,69,6,31,9,32
"388",49,2,61,9,42,4,27
"389",66,4,78,6,36,7,41
"390",64,4,70,8,32,11,38
"391",0,0,0,0,0,0,0
"392",46,0,67,0,0,0,0
"393",45,4,85,8,21,7,33
"394",53,5,67,13,29,6,29
"395",60,3,65,9,31,15,36
"396",0,0,0,0,0,0,0
"397",64,0,62,0,0,1,0
"398",52,4,70,6,28,2,29
"399",54,4,69,7,28,4,35
"400",0,0,0,0,0,0,0
"401",55,6,63,7,34,7,40
"402",0,0,0,0,0,0,0
"403",59,4,71,6,41,14,44
"404",54,3,62,5,34,6,38
"405",0,0,0,0,0,0,0
"406",62,6,62,9,38,7,29
"407",70,0,79,0,0,0,0
"408",52,0,60,0,0,0,0
"409",55,8,56,9,37,9,40
"410",45,0,64,0,0,0,0
"411",52,4,65,5,27,8,40
"412",43,3,72,4,38,6,38
"413",0,0,0,0,0,0,0
"414",46,5,70,7,32,6,35
"415",49,0,60,0,0,0,0
"416",52,2,68,8,37,6,34
"417",54,0,60,0,0,0,0
"418",62,5,75,7,30,7,41
"419",53,4,68,13,36,15,35
"420",61,2,73,10,30,8,36
"421",60,4,70,7,43,8,42
"422",50,2,63,6,21,11,44
"423",0,0,0,0,0,0,0
"424",51,9,66,5,36,7,34
"425",55,5,61,8,30,3,35
"426",64,0,81,0,0,0,0
"427",60,7,74,7,24,7,39
"428",50,4,66,7,35,7,38
"429",43,3,63,8,29,5,43
"430",44,5,68,7,28,7,36
"431",50,2,55,8,31,4,35
"432",56,5,60,5,38,7,34
"433",55,4,77,5,29,8,31
"434",54,0,72,4,24,7,37
"435",50,2,62,8,30,7,36
"436",48,3,73,5,31,9,27
"437",48,2,63,8,32,8,43
"438",63,0,78,0,0,0,0
"439",53,0,71,0,0,1,0
"440",58,5,70,9,25,8,38
"441",61,8,72,4,31,12,42
"442",51,3,68,3,29,13,28
"443",0,0,0,0,0,0,0
"444",54,5,67,11,33,8,34
"445",0,0,0,0,0,0,0
"446",49,5,67,9,34,9,33
"447",45,4,81,7,31,9,43
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",55,9,67,8,32,5,37
"452",70,5,70,6,28,8,31
"453",57,2,82,15,34,4,38
"454",59,4,76,6,33,6,41
"455",59,3,68,6,35,4,34
"456",55,0,72,0,0,0,0
"457",61,2,82,6,37,5,44
"458",54,4,71,3,31,12,31
"459",62,7,55,3,36,12,39
"460",47,3,65,7,31,6,35
"461",61,5,61,11,37,10,35
"462",52,3,64,7,24,6,40
"463",62,3,77,17,30,6,33
"464",44,6,71,9,33,8,29
"465",46,4,68,11,40,7,38
"466",0,0,1,0,0,0,0
"467",0,0,0,0,0,0,0
"468",62,5,66,8,30,8,33
"469",59,6,82,5,37,12,31
"470",51,4,75,7,36,8,34
"471",0,0,0,0,0,0,0
"472",49,2,81,5,30,9,42
"473",0,0,0,0,0,0,0
"474",48,2,79,11,32,7,34
"475",0,0,0,0,0,0,0
"476",49,8,74,5,29,10,44
"477",50,3,60,6,36,10,38
"478",0,0,0,0,0,0,0
"479",54,3,73,5,32,9,36
"480",58,3,68,4,35,12,41
"481",59,0,59,0,0,0,0
"482",0,0,0,0,0,0,0
"483",48,4,86,7,38,9,37
"484",51,3,67,8,31,8,39
"485",44,0,58,0,0,0,0
"486",60,5,76,5,31,9,27
"487",65,5,58,2,34,11,42
"488",59,0,58,0,0,0,0
"489",56,5,78,8,32,5,40
"490",58,7,67,12,28,12,33
"491",61,6,68,10,31,12,41
"492",51,0,72,0,0,0,0
"493",0,0,0,0,0,0,0
"494",61,4,85,4,30,6,44
"495",57,3,61,6,34,10,40
"496",66,4,66,5,37,9,36
"497",57,0,64,0,0,0,0
"498",61,2,71,9,32,8,44
"499",64,5,67,9,30,7,39
"500",46,0,87,0,0,0,0
"501",45,4,76,4,28,12,38
"502",0,0,0,0,0,0,0
"503",54,2,73,8,35,9,40
"504",56,5,67,9,32,12,27
"505",53,0,67,0,0,0,0
"506",55,0,58,0,0,0,0
"507",44,6,79,8,40,4,34
"508",62,5,66,6,32,6,46
"509",0,0,0,0,0,0,0
"510",58,4,81,3,27,11,41
"511",0,0,0,0,0,0,0
"512",41,7,70,8,28,7,41
"513",52,2,75,7,41,8,38
"514",45,3,60,7,44,8,42
"515",0,0,1,0,0,0,0
"516",54,10,71,6,32,12,37
"517",60,6,75,7,33,7,34
"518",63,3,65,4,33,7,32
"519",54,3,73,7,32,10,31
"520",0,0,0,0,0,0,0
"521",48,4,55,5,30,11,42
"522",47,3,70,7,33,10,33
"523",0,0,0,0,0,0,0
"524",54,6,59,5,30,11,34
"525",51,0,59,0,0,0,0
"526",55,3,70,6,34,8,30
"527",57,4,74,9,40,7,40
"528",59,4,81,6,37,9,33
"529",49,5,85,8,38,5,40
"530",41,4,76,7,32,9,40
"531",0,0,1,0,0,0,0
"532",55,4,72,17,38,6,28
"533",54,6,64,4,36,12,30
"534",64,5,72,4,43,6,33
"535",46,5,69,9,36,12,26
"536",52,7,68,8,27,6,31
"537",0,0,0,0,0,0,0
"538",59,5,66,9,32,12,36
"539",0,0,0,0,0,0,0
"540",50,0,72,0,0,0,0
"541",72,2,79,7,28,14,39
"542",71,3,77,7,33,8,41
"543",50,3,80,7,35,11,29
"544",50,4,69,8,34,11,39
"545",67,5,73,8,39,8,29
"546",53,6,74,6,28,11,45
"547",0,0,0,0,0,0,0
"548",51,2,74,8,28,9,41
"549",53,0,66,0,0,0,0
"550",54,0,78,0,0,0,0
"551",50,3,73,10,29,15,43
"552",56,5,61,3,39,7,32
"553",0,0,0,0,0,0,0
"554",58,3,65,10,39,10,37
"555",61,0,58,0,0,0,0
"556",61,2,75,4,37,9,32
"557",47,5,67,4,20,8,34
"558",0,0,0,0,0,0,0
"559",52,0,73,0,1,0,0
"560",57,2,79,4,30,7,33
"561",55,0,89,0,0,0,0
"562",0,0,0,0,0,0,0
"563",0,0,0,0,0,0,0
"564",51,4,75,8,33,9,39
"565",55,5,72,6,24,6,29
"566",54,5,75,12,29,6,33
"567",0,0,0,0,0,0,0
"568",0,0,0,0,0,0,0
"569",46,5,66,6,35,6,33
"570",0,0,0,0,0,0,0
"571",53,2,79,9,27,10,37
"572",52,9,63,2,38,11,28
"573",51,5,67,4,30,11,39
"574",58,0,62,0,0,0,0
"575",46,1,58,7,40,11,43
"576",53,8,79,10,35,6,40
"577",47,0,78,0,0,0,0
"578",47,0,78,0,0,0,0
"579",47,6,79,3,31,10,40
"580",59,1,68,9,30,11,34
"581",0,0,0,0,0,0,0
"582",58,2,73,9,36,11,46
"583",0,0,0,0,0,0,0
"584",55,4,57,6,22,6,40
"585",50,4,66,6,36,9,33
"586",48,0,83,0,0,0,0
"587",58,5,73,8,40,11,40
"588",51,3,83,6,36,7,38
"589",55,2,88,15,26,10,38
"590",58,0,72,0,0,0,0
"591",55,9,63,9,20,13,41
"592",52,6,93,11,34,11,37
"593",0,0,0,0,0,0,0
"594",56,6,65,10,36,14,37
"595",0,0,0,0,0,0,0
"596",64,5,74,4,41,12,41
"597",67,5,65,7,25,10,36
"598",52,3,52,6,28,8,37
"599",0,0,0,0,0,0,0
"600",0,0,0,0,0,0,0
"601",52,3,83,9,38,8,36
"602",59,2,55,5,33,13,33
"603",53,3,62,11,30,9,38
"604",57,4,55,6,29,13,32
"605",56,6,93,7,30,12,28
"606",45,5,66,6,45,9,42
"607",45,4,70,7,30,8,34
"608",0,0,1,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",52,0,65,0,0,0,0
"612",58,6,75,5,38,7,33
"613",55,4,92,11,33,8,34
"614",0,0,0,0,0,0,0
"615",0,0,0,0,0,0,0
"616",40,5,56,8,31,11,37
"617",0,0,0,0,0,0,0
"618",56,0,75,0,0,0,0
"619",51,4,75,9,38,7,28
"620",59,0,73,0,0,0,0
"621",53,3,56,9,41,7,35
"622",0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0
"624",66,3,82,11,42,6,35
"625",48,7,61,9,22,12,31
"626",49,7,92,6,34,5,37
"627",65,7,77,10,30,10,42
"628",65,5,76,8,35,9,44
"629",69,0,65,0,0,0,0
"630",55,4,78,5,32,7,34
"631",0,0,0,0,0,0,0
"632",33,5,67,5,30,9,33
"633",44,7,77,10,40,9,46
"634",0,0,0,0,0,0,0
"635",53,1,72,10,31,9,40
"636",0,0,0,0,0,0,0
"637",53,1,64,11,26,10,30
"638",59,4,65,2,36,8,29
"639",47,0,61,0,0,0,0
"640",41,3,66,7,38,5,41
"641",57,2,65,6,30,11,36
"642",53,0,79,0,0,0,0
"643",53,0,76,0,0,0,0
"644",0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0
"646",0,0,0,0,0,0,0
"647",43,6,67,8,31,7,30
"648",46,1,58,8,41,8,41
"649",47,6,67,9,28,5,37
"650",50,10,73,10,23,7,37
"651",51,5,62,9,34,8,35
"652",60,3,54,12,32,9,44
"653",50,5,77,9,25,7,43
"654",51,10,68,11,27,11,48
"655",60,4,76,11,33,6,34
"656",42,8,60,6,35,9,45
"657",54,4,79,5,37,9,38
"658",51,2,76,5,33,10,42
"659",54,0,71,0,0,0,0
"660",56,0,68,0,0,0,0
"661",0,0,0,0,0,0,0
"662",63,2,66,6,42,6,29
"663",45,4,66,11,37,7,34
"664",62,4,59,9,44,10,37
"665",44,4,63,10,27,9,38
"666",51,2,88,2,33,9,35
"667",49,2,66,7,24,6,38
"668",57,3,74,7,25,9,43
"669",66,0,78,0,0,0,0
"670",55,4,77,8,30,5,47
"671",55,0,61,0,0,0,0
"672",58,4,77,6,37,10,37
"673",56,0,74,0,0,0,0
"674",58,0,74,0,0,0,0
"675",58,6,72,5,35,8,38
"676",55,3,61,7,30,11,36
"677",61,0,51,10,31,12,37
"678",53,7,70,11,28,5,40
"679",53,0,78,0,0,0,0
"680",59,4,70,7,37,12,33
"681",45,6,67,7,36,7,27
"682",58,5,76,9,34,11,33
"683",0,0,0,0,0,0,0
"684",55,0,72,0,0,0,0
"685",48,0,79,0,0,0,0
"686",51,3,70,8,35,11,33
"687",48,4,54,10,34,11,36
"688",53,3,65,10,31,7,40
"689",57,5,76,8,34,6,41
"690",0,0,0,0,0,0,0
"691",43,0,60,0,0,0,0
"692",52,4,80,7,34,4,38
"693",55,3,70,6,31,8,32
"694",61,10,66,9,41,5,36
"695",47,4,65,6,28,12,28
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",50,8,68,8,29,8,34
"699",46,6,63,8,32,4,39
"700",0,0,0,0,0,0,0
"701",51,1,56,8,27,7,35
"702",0,0,0,0,0,0,0
"703",56,7,59,7,28,10,42
"704",55,3,59,5,35,14,33
"705",54,5,75,5,35,8,42
"706",0,0,0,0,0,0,0
"707",56,3,78,11,24,6,35
"708",46,0,70,0,0,0,0
"709",58,1,72,4,36,4,35
"710",39,5,90,9,26,10,37
"711",49,0,62,0,0,0,0
"712",0,0,0,0,0,0,0
"713",0,0,1,0,0,0,0
"714",58,0,63,0,0,0,0
"715",58,1,59,12,37,9,41
"716",66,4,51,11,27,13,32
"717",50,1,58,14,31,6,39
"718",0,0,0,0,0,0,0
"719",58,0,73,0,0,0,0
"720",48,4,71,7,39,12,38
"721",52,6,75,6,46,9,38
"722",42,1,56,5,29,8,41
"723",60,3,86,12,31,8,39
"724",48,0,68,0,0,0,0
"725",66,0,55,0,0,0,0
"726",61,0,67,0,0,0,0
"727",56,0,68,0,0,0,0
"728",64,6,75,10,28,11,36
"729",48,9,68,11,34,7,28
"730",60,1,67,9,36,8,36
"731",66,3,69,7,41,11,36
"732",0,0,0,0,0,0,0
"733",41,0,71,0,0,0,0
"734",53,2,62,6,34,10,31
"735",43,3,64,7,31,13,30
"736",56,4,66,4,30,9,33
"737",0,0,0,0,0,0,0
"738",50,6,62,6,31,8,43
"739",55,3,70,9,42,6,41
"740",57,3,72,5,32,11,31
"741",48,7,78,11,41,14,43
"742",50,2,81,7,42,12,32
"743",53,4,81,7,31,7,42
"744",64,3,81,6,27,8,43
"745",57,0,58,0,0,0,0
"746",53,6,76,8,34,16,33
"747",49,5,55,11,37,8,38
"748",49,7,67,6,38,3,32
"749",59,0,63,0,0,0,0
"750",57,4,68,6,41,7,37
"751",57,0,65,0,0,0,0
"752",54,5,75,3,33,5,34
"753",0,0,0,0,0,0,0
"754",66,0,71,0,0,0,0
"755",59,4,66,13,27,10,37
"756",52,2,67,7,29,7,39
"757",42,7,81,6,29,9,46
"758",49,5,79,5,38,8,37
"759",52,5,75,5,26,6,34
"760",57,5,74,7,33,9,35
"761",43,4,64,6,34,7,34
"762",56,4,78,9,50,15,42
"763",61,3,70,2,23,7,42
"764",46,2,63,6,26,9,32
"765",53,0,69,0,0,0,0
"766",62,4,82,5,34,10,30
"767",59,3,66,12,40,7,30
"768",51,5,74,3,37,14,44
"769",55,5,67,7,37,5,34
"770",54,3,65,7,22,6,33
"771",51,5,75,6,36,9,39
"772",46,0,67,0,0,0,0
"773",66,3,67,8,34,8,39
"774",50,6,84,6,44,10,46
"775",50,4,78,8,30,12,36
"776",50,3,72,4,36,9,37
"777",0,0,0,0,0,0,0
"778",48,0,82,0,0,0,0
"779",0,0,0,0,0,0,0
"780",0,0,0,0,0,0,0
"781",0,0,1,0,0,0,0
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",56,0,69,0,0,0,0
"785",46,6,55,4,39,8,32
"786",52,4,74,8,35,10,31
"787",51,0,82,0,0,0,0
"788",54,3,83,7,36,11,39
"789",0,0,0,0,0,0,0
"790",53,6,72,6,25,12,40
"791",51,2,71,6,37,9,40
"792",63,0,71,0,1,0,0
"793",55,4,69,9,32,4,39
"794",59,5,69,10,31,7,39
"795",0,0,0,0,0,0,0
"796",51,7,81,8,31,9,32
"797",52,4,86,9,29,8,32
"798",54,6,50,8,34,13,38
"799",57,6,68,9,27,11,33
"800",53,8,71,10,31,8,42
"801",52,3,76,4,29,12,40
"802",0,0,0,0,0,0,0
"803",57,6,59,6,29,9,29
"804",61,0,67,0,0,0,0
"805",0,0,0,0,0,0,0
"806",46,2,89,11,20,9,29
"807",51,0,65,0,0,0,0
"808",55,8,70,9,30,9,37
"809",67,5,74,6,41,10,37
"810",56,3,65,6,29,7,39
"811",0,0,0,0,0,0,0
"812",48,0,74,0,0,0,0
"813",60,4,67,6,32,14,38
